country,year,tm_val_mmtl_zs_un
hic,1978,4.6447060964
hic,1979,4.9503516048
hic,1980,5.2837612265
hic,1981,4.4598898689
hic,1982,4.0953007047
hic,1983,4.3885303939
hic,1984,4.3998734533
hic,1985,4.1103691765
hic,1986,3.8879336822
hic,1987,3.7084111974
hic,1988,4.3629015485
hic,1989,4.5699580820
hic,1990,3.9467782936
hic,1991,3.5894010000
hic,1992,3.3260947131
hic,1993,3.2093532788
hic,1994,3.3769532439
hic,1995,3.6926621597
hic,1996,3.1726437490
hic,1997,3.3325975109
hic,1998,3.2425157606
hic,1999,2.9407207450
hic,2000,3.0927764773
hic,2001,2.9643313676
hic,2002,2.7677958263
hic,2003,2.7098490076
hic,2004,3.0899100888
hic,2005,3.1995597526
hic,2006,4.1112658707
hic,2007,4.2748549786
hic,2008,3.8585605832
hic,2009,3.0533313039
hic,2010,3.7325649046
hic,2011,4.0124353576
hic,2012,3.5517033356
hic,2013,3.3359581136
hic,2014,3.1714801309
noc,1968,2.3315611754
noc,1969,2.1016310027
noc,1970,2.5258095627
noc,1971,2.5503935886
noc,1989,3.4500018945
noc,1990,2.9580553130
noc,1991,3.0135360520
noc,1992,2.9501680503
noc,1993,2.9552340459
noc,1994,2.6330430458
noc,1995,3.1028367546
noc,1996,2.6336430967
noc,1997,2.6582385549
noc,1998,2.5533226408
noc,1999,2.2708268797
noc,2000,2.4878927051
noc,2001,2.3408387645
noc,2002,2.3951556189
noc,2003,2.3990603256
noc,2004,2.7223702467
noc,2005,2.7270399796
noc,2006,3.4856411834
noc,2007,3.5499250866
noc,2008,3.4621931300
noc,2009,2.9066480944
noc,2010,2.0074198361
noc,2011,2.0859639658
noc,2012,1.9897370135
noc,2013,1.8623789254
oec,1962,9.7469933718
oec,1963,8.4882947437
oec,1964,9.1144177189
oec,1965,9.5415920018
oec,1966,9.8139571408
oec,1967,9.3238333618
oec,1968,9.5119152518
oec,1969,9.1171712076
oec,1970,8.9487355863
oec,1971,7.3203393161
oec,1972,6.4520322882
oec,1973,6.6686657325
oec,1974,6.8802181869
oec,1975,5.5987186550
oec,1976,5.5926612083
oec,1977,5.3029723943
oec,1978,4.9922294411
oec,1979,5.3129226067
oec,1980,5.6719304460
oec,1981,4.7915240909
oec,1982,4.3767017209
oec,1983,4.6778744677
oec,1984,4.6479572228
oec,1985,4.3132365134
oec,1986,4.0769584658
oec,1987,3.8678452288
oec,1988,4.5306151117
oec,1989,4.7198795927
oec,1990,4.0675256816
oec,1991,3.6665680134
oec,1992,3.3780660931
oec,1993,3.2435733302
oec,1994,3.4705607793
oec,1995,3.7664953539
oec,1996,3.2496270379
oec,1997,3.4220368331
oec,1998,3.3404004383
oec,1999,3.0433722826
oec,2000,3.1862454388
oec,2001,3.0607600700
oec,2002,2.8211013209
oec,2003,2.7543067555
oec,2004,3.1424859855
oec,2005,3.2715990419
oec,2006,4.2007787568
oec,2007,4.3868449697
oec,2008,3.9197654618
oec,2009,3.0737751963
oec,2010,3.9322348566
oec,2011,4.2312966422
oec,2012,3.7294285011
oec,2013,3.5060023640
oec,2014,3.3029660077
lcn,1962,3.0385396306
lcn,1963,3.5294585611
lcn,1964,3.7608337919
lcn,1965,4.1571934899
lcn,1966,4.2905513250
lcn,1967,3.7501829357
lcn,1968,3.5082528016
lcn,1969,3.7602135105
lcn,1970,3.8601327178
lcn,1971,3.3267268026
lcn,1972,3.1683187435
lcn,1973,3.6559154742
lcn,1974,4.3003940943
lcn,1975,3.7520156740
lcn,1976,3.4800570097
lcn,1977,3.2960233934
lcn,1978,3.4711942799
lcn,1979,3.8868235977
lcn,1980,3.3396348913
lcn,1981,3.0708515029
lcn,1982,2.8592584706
lcn,1983,2.6028484784
lcn,1984,3.2069826432
lcn,1985,3.6427019799
lcn,1986,3.4037497100
lcn,1987,3.8868712749
lcn,1988,3.8768185947
lcn,1989,3.8206110591
lcn,1990,3.1234891711
lcn,1991,2.6410071071
lcn,1992,2.3339942590
lcn,1993,2.0498559506
lcn,1994,2.1104309687
lcn,1995,2.4092643546
lcn,1996,2.1826826682
lcn,1997,2.1986681220
lcn,1998,2.1053197922
lcn,1999,2.0005203132
lcn,2000,1.9975605866
lcn,2001,1.8832660527
lcn,2002,1.9604587797
lcn,2003,2.0602770408
lcn,2004,2.4339050137
lcn,2005,2.5033560427
lcn,2006,2.9906189206
lcn,2007,2.9253621582
lcn,2008,2.8072384102
lcn,2009,2.0134700882
lcn,2010,2.3939735875
lcn,2011,2.5303240330
lcn,2012,2.2270270734
lcn,2013,2.0118344144
lcn,2014,2.1552262271
lac,1962,3.2771285536
lac,1963,3.7467027881
lac,1964,3.7391184669
lac,1965,4.1253485208
lac,1966,4.3386728162
lac,1967,3.7302990459
lac,1968,3.5251412714
lac,1969,3.8458434513
lac,1970,3.9755186543
lac,1971,3.3084070164
lac,1972,3.0756984164
lac,1973,3.6781000718
lac,1974,4.2468348565
lac,1975,3.7522868035
lac,1976,3.4304592131
lac,1977,3.4671835988
lac,1978,3.7520089509
lac,1979,4.1692160808
lac,1980,3.6418326745
lac,1981,3.3600129976
lac,1982,2.9912030994
lac,1983,2.5346023535
lac,1984,3.1568649008
lac,1985,3.7180106266
lac,1986,3.3662680605
lac,1987,3.9887586382
lac,1988,3.9458173978
lac,1989,3.7994844023
lac,1990,3.0041222236
lac,1991,2.6239469565
lac,1992,2.3602056864
lac,1993,2.0774192640
lac,1994,2.0743621349
lac,1995,2.3447813463
lac,1996,2.1863038829
lac,1997,2.2944717058
lac,1998,2.1894451853
lac,1999,2.1267936661
lac,2000,2.0982016789
lac,2001,1.9646520200
lac,2002,1.9532521899
lac,2003,2.0833105229
lac,2004,2.5067898534
lac,2005,2.4758029829
lac,2006,3.0766818361
lac,2007,2.9764379506
lac,2008,2.8268674801
lac,2009,2.0799442972
lac,2010,2.4518221690
lac,2011,2.6049245248
lac,2012,2.3030111095
lac,2013,2.0885328471
lac,2014,2.1686896757
ldc,2000,1.4506898099
ldc,2001,1.5043327628
ldc,2002,1.3271998431
ldc,2003,1.4434045221
ldc,2004,1.2449404541
ldc,2005,1.5485181991
ldc,2006,1.5564141829
ldc,2007,1.6707425855
ldc,2008,1.9415242457
ldc,2009,1.7976513611
ldc,2010,2.0363996034
ldc,2011,2.6643796170
lmy,1984,4.0620449427
lmy,1985,3.8009848334
lmy,1986,3.3886864604
lmy,1987,3.7615185268
lmy,1988,3.9548289576
lmy,1989,4.2697129725
lmy,1990,3.5862163266
lmy,1991,3.4975158878
lmy,1992,3.7427292852
lmy,1993,3.3407748523
lmy,1994,3.3266268295
lmy,1995,3.7338245387
lmy,1996,3.5672768908
lmy,1997,3.5783987546
lmy,1998,3.5225838550
lmy,1999,3.5670202430
lmy,2000,3.6160445508
lmy,2001,3.6234651064
lmy,2002,3.4041794889
lmy,2003,3.5654164643
lmy,2004,4.4253220521
lmy,2005,4.8648520545
lmy,2006,5.3437359553
lmy,2007,6.3797175667
lmy,2008,6.7834704524
lmy,2009,6.3491663902
lmy,2010,6.7735719697
lmy,2011,7.1156233043
lmy,2012,6.5239116270
lmy,2013,6.3765692311
lmy,2014,6.3886178547
lic,2000,1.1009128841
lic,2001,1.1194524675
lic,2002,1.0991651083
lic,2008,1.5000433369
lic,2009,1.4479276117
lic,2010,1.3341581965
lic,2011,2.2004051270
lmc,1967,3.9400717943
lmc,1968,3.5905863331
lmc,1969,3.7000384260
lmc,1970,4.8314304101
lmc,1971,4.4454848754
lmc,1972,4.2573499501
lmc,1973,3.9711069708
lmc,1974,3.7553241550
lmc,1975,2.9491051388
lmc,1976,3.0111831627
lmc,1977,3.2902318095
lmc,1978,3.4558437082
lmc,1979,3.6830122428
lmc,1980,3.5142210751
lmc,1981,3.4259006051
lmc,1983,3.2961680458
lmc,1984,3.4140086215
lmc,1985,4.1365924221
lmc,1986,4.3772712559
lmc,1987,4.4218624530
lmc,1988,5.0577003020
lmc,1989,5.3407336125
lmc,1990,5.0326784474
lmc,1991,4.4029908324
lmc,1992,4.2114973694
lmc,1993,3.9939136255
lmc,1995,4.2979582956
lmc,1996,3.8707042920
lmc,1997,3.6308789955
lmc,1998,3.4528809730
lmc,1999,3.3591343678
lmc,2000,3.1470574669
lmc,2001,3.3847107342
lmc,2002,3.0065564615
lmc,2003,2.8751830108
lmc,2004,3.2457103642
lmc,2005,3.4002286413
lmc,2006,3.8018217864
lmc,2007,3.9835743806
lmc,2008,4.0779311506
lmc,2009,3.5721381580
lmc,2010,3.6550405116
lmc,2011,3.9289955440
lmc,2012,3.6880461866
lmc,2013,3.8383536793
mea,1974,1.8134436839
mea,1975,1.5493837367
mea,1976,1.5077888211
mea,1977,1.9135271500
mea,1978,1.6202022947
mea,1979,1.7298169700
mea,1980,2.0890426301
mea,1981,1.7862339958
mea,1982,1.7458100625
mea,1983,2.1018392851
mea,1989,2.7422519410
mea,1991,3.0042021379
mea,1992,2.9103237863
mea,1993,3.7738630920
mea,1998,2.3258215899
mea,1999,2.0725236394
mea,2000,2.0923522156
mea,2001,1.9978288271
mea,2002,2.0545077772
mea,2003,2.1951087277
mea,2004,2.5467455785
mea,2005,2.8264362637
mea,2006,2.8522261470
mea,2007,3.3139603768
mea,2008,4.0611651857
mea,2010,3.2245121139
mna,1966,1.9909525266
mna,1968,2.2104854551
mna,1969,2.2670621406
mna,1970,2.4307159901
mna,1971,2.3487197030
mna,1972,2.1029782267
mna,1973,1.9695235819
mna,1974,1.9222793459
mna,1975,1.4710396883
mna,1976,1.5711726890
mna,1977,2.2808426948
mna,1997,2.4926226537
mna,1998,2.1736660157
mna,1999,2.0608208153
mna,2000,1.8404079358
mna,2001,1.8301218704
mna,2002,1.9269018448
mna,2003,2.1592541858
mna,2004,2.3676075967
mna,2005,2.3893607985
mna,2006,2.1453680757
mna,2010,2.4738746827
mna,2011,2.9047839431
mic,1984,4.0737275759
mic,1985,3.8127063646
mic,1986,3.3960341404
mic,1987,3.7708952974
mic,1988,3.9581984559
mic,1989,4.2744656043
mic,1990,3.5970200948
mic,1991,3.5029982914
mic,1992,3.7472420211
mic,1993,3.3493811571
mic,1994,3.3377638923
mic,1995,3.7607198974
mic,1996,3.5886977346
mic,1997,3.6042577031
mic,1998,3.5418117697
mic,1999,3.5902496419
mic,2000,3.6486127354
mic,2001,3.6559487636
mic,2002,3.4339745770
mic,2003,3.5951502194
mic,2004,4.4628485713
mic,2005,4.8757135027
mic,2006,5.3891863679
mic,2007,6.4437375142
mic,2008,6.8593286569
mic,2009,6.4191493326
mic,2010,6.8523249971
mic,2011,7.1884864774
mic,2012,6.5811284415
mic,2013,6.4362109175
mic,2014,6.4061156581
nac,1962,11.3227104199
nac,1963,10.4207778325
nac,1964,10.1534555385
nac,1965,10.3149177481
nac,1966,10.2151400083
nac,1967,9.4609511221
nac,1968,8.8214451064
nac,1969,7.2466394621
nac,1970,7.1071643031
nac,1971,5.8790750043
nac,1972,5.4354774299
nac,1973,5.5362504758
nac,1974,5.7434401484
nac,1975,4.8273519564
nac,1976,4.7348399780
nac,1977,4.2208553352
nac,1978,4.3461628896
nac,1979,4.4747122767
nac,1980,4.7352505127
nac,1981,4.1628299966
nac,1982,3.3692666564
nac,1983,3.7904759029
nac,1984,3.4019475214
nac,1985,2.8101788542
nac,1986,2.8478191328
nac,1987,2.6170728320
nac,1988,3.0577549044
nac,1989,3.1365658215
nac,1990,2.8088717864
nac,1991,2.4861765769
nac,1992,2.3300404026
nac,1993,2.1681553327
nac,1994,2.3889465882
nac,1995,2.6419619128
nac,1996,2.3792036991
nac,1997,2.3648705062
nac,1998,2.3238984339
nac,1999,2.1416064340
nac,2000,2.1932876481
nac,2001,2.1138920409
nac,2002,1.8517576543
nac,2003,1.7561909645
nac,2004,2.0906435968
nac,2005,2.2212874687
nac,2006,2.7841805060
nac,2007,2.8303060227
nac,2008,2.6380802517
nac,2009,2.0641972248
nac,2010,2.3961343862
nac,2011,2.6971269149
nac,2012,2.3388458939
nac,2013,2.2295895519
nac,2014,2.2338614876
oed,1962,9.3938857292
oed,1963,8.2226846131
oed,1964,8.8422210459
oed,1965,9.2656439384
oed,1966,9.5110345661
oed,1967,9.0534420415
oed,1968,9.2209471612
oed,1969,8.8584518237
oed,1970,8.7133273347
oed,1971,7.1550156938
oed,1972,6.3091824665
oed,1973,6.5562188472
oed,1974,6.7834454429
oed,1975,5.5425581707
oed,1976,5.5041971997
oed,1977,5.2226806789
oed,1978,4.9391899016
oed,1979,5.2661494845
oed,1980,5.5832742464
oed,1981,4.7665706022
oed,1982,4.3446438222
oed,1983,4.6277385912
oed,1984,4.6129073004
oed,1985,4.3088117905
oed,1986,4.0700878703
oed,1987,3.9149708730
oed,1988,4.5608330633
oed,1989,4.7426410289
oed,1990,4.0539331795
oed,1991,3.6562942438
oed,1992,3.3585275451
oed,1993,3.2267847674
oed,1994,3.4645361188
oed,1995,3.7574226087
oed,1996,3.2465774573
oed,1997,3.4162564768
oed,1998,3.3314981549
oed,1999,3.0394129001
oed,2000,3.1664153322
oed,2001,3.0412184189
oed,2002,2.8308334159
oed,2003,2.7784521120
oed,2004,3.1722898541
oed,2005,3.2944976372
oed,2006,4.2175329880
oed,2007,4.4014147414
oed,2008,3.9623831116
oed,2009,3.1080014596
oed,2010,3.9605386620
oed,2011,4.2598539580
oed,2012,3.7668792355
oed,2013,3.5270525447
oed,2014,3.3345780987
oss,2000,1.3354497729
oss,2001,1.3783433287
oss,2002,1.3842175116
oss,2003,1.3610107547
oss,2004,0.9690392576
oss,2005,1.4714121697
oss,2006,1.8428718945
oss,2007,1.6180872174
oss,2008,1.5584148547
oss,2009,1.5598414456
pss,1967,0.5921729635
pss,1968,0.6890014734
pss,1969,0.5824920863
pss,1970,0.7889741762
pss,1971,0.8265736437
pss,1972,0.7258336022
pss,1973,0.8387735111
pss,1974,0.8878269847
pss,1975,0.6261200689
pss,1976,0.6954581476
pss,1977,0.8571531854
pss,1978,1.0729983260
pss,1979,1.0316282760
pss,1980,0.8658315964
pss,1981,1.0491742013
pss,1982,0.9394447886
pss,1983,1.1418335234
pss,1984,1.2112926142
pss,1985,1.0490629906
pss,1986,1.3877155924
pss,1987,1.7414350369
pss,1988,1.6743840224
pss,1990,0.7530371122
pss,1993,1.2928816957
pss,2000,0.8586848307
pss,2001,0.7842597380
pss,2002,0.7594995824
pss,2003,0.8328837674
pss,2004,0.7845193768
pss,2005,0.7934651024
pss,2006,0.9391656880
pss,2007,0.9482317566
pss,2008,0.9692843590
pss,2009,0.8753086642
pss,2010,0.9136376215
pss,2011,0.8511404196
pss,2012,0.9980623923
pss,2013,0.8430115276
pss,2014,0.7860593660
sst,2000,1.1564794375
sst,2001,1.0229448119
sst,2002,1.2606490913
sst,2003,1.3495698489
sst,2004,0.9686152221
sst,2005,1.5954536480
sst,2006,1.8128283009
sst,2007,2.1214617040
sst,2008,1.8225321921
sst,2009,1.3859249073
sst,2010,1.9276293431
sas,1962,5.2258089604
sas,1963,5.3769756622
sas,1964,5.4344129975
sas,1965,5.9945875608
sas,1966,4.4555302840
sas,1967,6.9529318022
sas,1968,5.8340875089
sas,1969,5.7582712893
sas,1970,8.3312722569
sas,1971,7.5571810365
sas,1972,7.0916092927
sas,1973,6.4711676341
sas,1974,6.0968904794
sas,1975,4.6924849309
sas,1976,4.5761908654
sas,1977,4.8887557120
sas,1978,5.1071347246
sas,1979,5.5840430552
sas,1980,5.0288171050
sas,1981,5.3213605875
sas,1983,4.8343214798
sas,1984,5.0396393785
sas,1985,5.8196606977
sas,1986,5.9064945912
sas,1987,6.0118656480
sas,1988,6.5148420130
sas,1989,7.4879417397
sas,1990,6.7538914622
sas,1991,5.4455984059
sas,1992,5.6509849589
sas,1993,4.5707233049
sas,1994,7.1401725206
sas,1995,5.9484552936
sas,1996,5.8588292774
sas,1997,5.5644427696
sas,1998,5.3344004105
sas,1999,4.7390821199
sas,2000,4.1933660037
sas,2001,4.9079372559
sas,2002,4.1251687968
sas,2003,3.8307187849
sas,2004,4.2287587066
sas,2005,4.7236659109
sas,2006,5.5484496796
sas,2007,5.8549568541
sas,2008,5.0180119118
sas,2009,4.8048934724
sas,2010,4.5554788170
sas,2011,5.1483843664
sas,2012,4.9317580026
sas,2013,5.5106486708
sas,2014,5.6244844067
ssf,1974,2.2740397257
ssf,1975,2.0913461044
ssf,1976,2.0695877937
ssf,1977,2.0713382852
ssf,1978,1.8363644241
ssf,1979,2.0189080090
ssf,1981,1.5171562140
ssf,1985,2.2624810003
ssf,1995,1.7055605622
ssf,1996,1.4878460149
ssf,1997,1.5895521907
ssf,1998,1.5730802155
ssf,1999,1.6431604475
ssf,2000,1.4956044654
ssf,2001,1.4100710202
ssf,2002,1.5495690077
ssf,2003,1.6373430104
ssf,2004,1.6760403966
ssf,2005,2.1939369758
ssf,2006,2.0291850680
ssf,2007,2.1187108633
ssf,2008,2.1666679227
ssf,2009,1.5556433192
ssf,2010,1.7289130185
ssf,2011,2.0862140355
ssf,2012,2.1226060202
ssf,2013,2.0120322674
ssa,1974,2.2833470098
ssa,1975,2.0998996163
ssa,1976,2.0785234088
ssa,1977,2.0787610106
ssa,1978,1.8436058866
ssa,1979,2.0444421402
ssa,1981,1.5306553498
ssa,1985,2.2707326544
ssa,1995,1.7115244969
