country,year,dt_amt_pcbk_cd
lac,1975,1018178457.3999999762
lac,1976,1508909617.0000000000
lac,1977,3224047528.0999999046
lac,1978,6707023296.8000001907
lac,1979,10076324000.0000000000
lac,1980,6847611000.0000000000
lac,1981,6601074000.0000000000
lac,1982,5001697992.3999996185
lac,1983,3554235661.4000000954
lac,1984,2923182019.4000000954
lac,1985,1452136192.7000000477
lac,1986,1270478469.5000000000
lac,1987,1459807000.0000000000
lac,1988,1622284000.0000000000
lac,1989,5421707000.0000000000
lac,1990,2877242000.0000000000
lac,1991,1745883000.0000000000
lac,1992,2865580000.0000000000
lac,1993,1440025000.0000000000
lac,1994,1798979854.9000000954
lac,1995,3730892738.1999998093
lac,1996,3963362595.5999999046
lac,1997,5349364801.8999996185
lac,1998,6648453051.8999996185
lac,1999,12437870000.0000000000
lac,2000,5763695000.0000000000
lac,2001,8538995623.3000001907
lac,2002,10882316257.5000000000
lac,2003,7273925137.5000000000
lac,2004,8652742260.3999996185
lac,2005,6070517000.0000000000
lac,2006,8309211000.0000000000
lac,2007,5692454000.0000000000
lac,2008,5371381000.0000000000
lac,2009,6682351000.0000000000
lac,2010,6172507000.0000000000
lac,2011,8009756000.0000000000
lac,2012,6840619000.0000000000
lac,2013,13067628000.0000000000
lac,2014,4868792000.0000000000
lac,2015,13148878000.0000000000
lmy,1970,558414662.7000000477
lmy,1971,594781132.1000000238
lmy,1972,750461114.2999999523
lmy,1973,1265435244.5999999046
lmy,1974,1401770695.7000000477
lmy,1975,1408122796.2000000477
lmy,1976,1982115058.0000000000
lmy,1977,4152827556.9000000954
lmy,1978,9350784275.0000000000
lmy,1979,12478115264.7000007629
lmy,1980,9987244206.3999996185
lmy,1981,10851206702.5000000000
lmy,1982,10508812382.7999992371
lmy,1983,9418491440.7000007629
lmy,1984,8543908096.6000003815
lmy,1985,11243321381.7000007629
lmy,1986,9351734413.1000003815
lmy,1987,9920334855.8999996185
lmy,1988,12679064805.0000000000
lmy,1989,15017651542.2000007629
lmy,1990,13575057707.1000003815
lmy,1991,10948862661.5000000000
lmy,1992,12805340313.3999996185
lmy,1993,12021372037.5000000000
lmy,1994,12781157319.8999996185
lmy,1995,14720508288.0000000000
lmy,1996,19476340460.4000015259
lmy,1997,19572779186.4000015259
lmy,1998,18553458680.0000000000
lmy,1999,25137195314.4000015259
lmy,2000,21928186978.5000000000
lmy,2001,23695588581.2999992371
lmy,2002,23871961259.7999992371
lmy,2003,25271348970.5999984741
lmy,2004,21915952824.7000007629
lmy,2005,20972064142.5000000000
lmy,2006,20337583173.4000015259
lmy,2007,18838721180.7999992371
lmy,2008,16336715013.0000000000
lmy,2009,21452980382.5999984741
lmy,2010,18055374285.2999992371
lmy,2011,22500428303.5000000000
lmy,2012,20712179441.2999992371
lmy,2013,27305081239.0999984741
lmy,2014,24074481633.9000015259
lmy,2015,30141869715.9000015259
lic,1970,2537000.0000000000
lic,1971,2388000.0000000000
lic,1972,13285000.0000000000
lic,1973,23217000.0000000000
lic,1974,41297000.0000000000
lic,1975,41274000.0000000000
lic,1976,20587000.0000000000
lic,1977,22851000.0000000000
lic,1978,34382000.0000000000
lic,1979,85068000.0000000000
lic,1980,100095000.0000000000
lic,1981,168999000.0000000000
lic,1982,174923000.0000000000
lic,1983,410919000.0000000000
lic,1984,251776000.0000000000
lic,1985,311153000.0000000000
lic,1986,320869000.0000000000
lic,1987,256257000.0000000000
lic,1988,254370000.0000000000
lic,1989,220681000.0000000000
lic,1990,255108000.0000000000
lic,1991,252722000.0000000000
lic,1992,239907000.0000000000
lic,1993,232595000.0000000000
lic,1994,278094000.0000000000
lic,1995,284235000.0000000000
lic,1996,427426000.0000000000
lic,1997,149305000.0000000000
lic,1998,157727000.0000000000
lic,1999,135054000.0000000000
lic,2000,126547000.0000000000
lic,2001,92026000.0000000000
lic,2002,143579000.0000000000
lic,2003,152579000.0000000000
lic,2004,91386000.0000000000
lic,2005,82015000.0000000000
lic,2006,73970000.0000000000
lic,2007,17586000.0000000000
lic,2008,19516000.0000000000
lic,2009,4579000.0000000000
lic,2010,32626000.0000000000
lic,2011,60610000.0000000000
lic,2012,101357000.0000000000
lic,2013,194098000.0000000000
lic,2014,828327000.0000000000
lic,2015,345652000.0000000000
lmc,1970,85623662.7000000030
lmc,1971,87988132.0999999940
lmc,1972,139644114.3000000119
lmc,1973,208918244.5999999940
lmc,1974,226800695.6999999881
lmc,1975,326390796.1999999881
lmc,1976,378265058.0000000000
lmc,1977,641019556.8999999762
lmc,1978,1881597275.0000000000
lmc,1979,1247709264.7000000477
lmc,1980,1182934206.4000000954
lmc,1981,1541268702.5000000000
lmc,1982,1844130382.7999999523
lmc,1983,2353382440.6999998093
lmc,1984,2305130096.5999999046
lmc,1985,3084836381.6999998093
lmc,1986,2593790413.0999999046
lmc,1987,2683642855.9000000954
lmc,1988,3434255805.0000000000
lmc,1989,3204559542.1999998093
lmc,1990,3815021707.0999999046
lmc,1991,3359388661.5000000000
lmc,1992,4821723313.3999996185
lmc,1993,4153177037.5000000000
lmc,1994,3620925319.9000000954
lmc,1995,4283688288.0000000000
lmc,1996,4600379460.3999996185
lmc,1997,3533270186.4000000954
lmc,1998,3366132680.0000000000
lmc,1999,5933840314.3999996185
lmc,2000,6604829978.5000000000
lmc,2001,5946247581.3000001907
lmc,2002,5264137259.8000001907
lmc,2003,6362421970.6000003815
lmc,2004,4980398824.6999998093
lmc,2005,3992303142.5000000000
lmc,2006,3303082173.4000000954
lmc,2007,3168468180.8000001907
lmc,2008,2691225013.0000000000
lmc,2009,3585797382.5999999046
lmc,2010,3358405285.3000001907
lmc,2011,4437559303.5000000000
lmc,2012,4279640441.3000001907
lmc,2013,4955267239.1000003815
lmc,2014,8825744633.8999996185
lmc,2015,7454627715.8999996185
mna,1970,2400000.0000000000
mna,1971,7500000.0000000000
mna,1972,16210000.0000000000
mna,1973,22874000.0000000000
mna,1974,198112000.0000000000
mna,1975,8872000.0000000000
mna,1976,17672000.0000000000
mna,1977,70692000.0000000000
mna,1978,338770000.0000000000
mna,1979,806925000.0000000000
mna,1980,1392388000.0000000000
mna,1981,1449224000.0000000000
mna,1982,1478344000.0000000000
mna,1983,1509659000.0000000000
mna,1984,1172693000.0000000000
mna,1985,1044248000.0000000000
mna,1986,709987000.0000000000
mna,1987,670019000.0000000000
mna,1988,1014867000.0000000000
mna,1989,1167962000.0000000000
mna,1990,1586651000.0000000000
mna,1991,1720666000.0000000000
mna,1992,1457773000.0000000000
mna,1993,1646371000.0000000000
mna,1994,847868000.0000000000
mna,1995,629719000.0000000000
mna,1996,658186000.0000000000
mna,1997,625791000.0000000000
mna,1998,924584000.0000000000
mna,1999,1374646000.0000000000
mna,2000,1424785000.0000000000
mna,2001,951179000.0000000000
mna,2002,1235495000.0000000000
mna,2003,1942732000.0000000000
mna,2004,1574447000.0000000000
mna,2005,1757545000.0000000000
mna,2006,2463971000.0000000000
mna,2007,1910997000.0000000000
mna,2008,1696539000.0000000000
mna,2009,1306782000.0000000000
mna,2010,1367534000.0000000000
mna,2011,840134000.0000000000
mna,2012,469917000.0000000000
mna,2013,752360000.0000000000
mna,2014,517568000.0000000000
mna,2015,896810000.0000000000
mic,1970,555877662.7000000477
mic,1971,592393132.1000000238
mic,1972,737176114.2999999523
mic,1973,1242218244.5999999046
mic,1974,1360473695.7000000477
mic,1975,1366848796.2000000477
mic,1976,1961528058.0000000000
mic,1977,4129976556.9000000954
mic,1978,9316402275.0000000000
mic,1979,12393047264.7000007629
mic,1980,9887149206.3999996185
mic,1981,10682207702.5000000000
mic,1982,10333889382.7999992371
mic,1983,9007572440.7000007629
mic,1984,8292132096.6000003815
mic,1985,10932168381.7000007629
mic,1986,9030865413.1000003815
mic,1987,9664077855.8999996185
mic,1988,12424694805.0000000000
mic,1989,14796970542.2000007629
mic,1990,13319949707.1000003815
mic,1991,10696140661.5000000000
mic,1992,12565433313.3999996185
mic,1993,11788777037.5000000000
mic,1994,12503063319.8999996185
mic,1995,14436273288.0000000000
mic,1996,19048914460.4000015259
mic,1997,19423474186.4000015259
mic,1998,18395731680.0000000000
mic,1999,25002141314.4000015259
mic,2000,21801639978.5000000000
mic,2001,23603562581.2999992371
mic,2002,23728382259.7999992371
mic,2003,25118769970.5999984741
mic,2004,21824566824.7000007629
mic,2005,20890049142.5000000000
mic,2006,20263613173.4000015259
mic,2007,18821135180.7999992371
mic,2008,16317199013.0000000000
mic,2009,21448401382.5999984741
mic,2010,18022748285.2999992371
mic,2011,22439818303.5000000000
mic,2012,20610822441.2999992371
mic,2013,27110983239.0999984741
mic,2014,23246154633.9000015259
mic,2015,29796217715.9000015259
sas,1970,17737561.6000000015
sas,1971,16030027.8000000007
sas,1972,19672238.6000000015
sas,1973,21548787.1999999993
sas,1974,20959915.1999999993
sas,1975,11578338.8000000007
sas,1976,15272441.0000000000
sas,1977,7340028.7999999998
sas,1978,26504978.1999999993
sas,1979,32497264.6999999993
sas,1980,43799206.3999999985
sas,1981,58924702.5000000000
sas,1982,84963390.4000000060
sas,1983,551177779.2999999523
sas,1984,387007077.1999999881
sas,1985,522630189.0000000000
sas,1986,895382943.6000000238
sas,1987,547170855.8999999762
sas,1988,698936805.0000000000
sas,1989,399799542.1999999881
sas,1990,368924707.1000000238
sas,1991,433413661.5000000000
sas,1992,655442313.3999999762
sas,1993,825508037.5000000000
sas,1994,1678782465.0000000000
sas,1995,2000817549.7999999523
sas,1996,1712226864.7999999523
sas,1997,1371768384.5000000000
sas,1998,957700628.1000000238
sas,1999,1154449314.4000000954
sas,2000,2866744978.5000000000
sas,2001,1917148958.0000000000
sas,2002,2278469002.3000001907
sas,2003,1554703833.0999999046
sas,2004,1290309564.2999999523
sas,2005,1264353142.5000000000
sas,2006,659007173.3999999762
sas,2007,1186395180.7999999523
sas,2008,1133063013.0000000000
sas,2009,2126996382.5999999046
sas,2010,1996586285.2999999523
sas,2011,2773891303.5000000000
sas,2012,2392377441.3000001907
sas,2013,2711677239.0999999046
sas,2014,6929198633.8999996185
sas,2015,4598241715.8999996185
ssa,1970,9998000.0000000000
ssa,1971,20494000.0000000000
ssa,1972,43750000.0000000000
ssa,1973,78980000.0000000000
ssa,1974,102072000.0000000000
ssa,1975,128397000.0000000000
ssa,1976,163926000.0000000000
ssa,1977,152289000.0000000000
ssa,1978,300352000.0000000000
ssa,1979,449666000.0000000000
ssa,1980,695044000.0000000000
ssa,1981,919009000.0000000000
ssa,1982,1138102000.0000000000
ssa,1983,1425667000.0000000000
ssa,1984,1649474000.0000000000
ssa,1985,1798787000.0000000000
ssa,1986,1081965000.0000000000
ssa,1987,779544000.0000000000
ssa,1988,821701000.0000000000
ssa,1989,623193000.0000000000
ssa,1990,990419000.0000000000
ssa,1991,549727000.0000000000
ssa,1992,363848000.0000000000
ssa,1993,380689000.0000000000
ssa,1994,1284862000.0000000000
ssa,1995,1256512000.0000000000
ssa,1996,1774041000.0000000000
ssa,1997,1602060000.0000000000
ssa,1998,2165961000.0000000000
ssa,1999,1350025000.0000000000
ssa,2000,2442444000.0000000000
ssa,2001,2081955000.0000000000
ssa,2002,1451335000.0000000000
ssa,2003,1572038000.0000000000
ssa,2004,1487858000.0000000000
ssa,2005,3515220000.0000000000
ssa,2006,3159587000.0000000000
ssa,2007,4340952000.0000000000
ssa,2008,2538409000.0000000000
ssa,2009,4462687000.0000000000
ssa,2010,3447268000.0000000000
ssa,2011,3348746000.0000000000
ssa,2012,3266295000.0000000000
ssa,2013,2942084000.0000000000
ssa,2014,5316099000.0000000000
ssa,2015,2898451000.0000000000
umc,1970,470254000.0000000000
umc,1971,504405000.0000000000
umc,1972,597532000.0000000000
umc,1973,1033300000.0000000000
umc,1974,1133673000.0000000000
umc,1975,1040458000.0000000000
umc,1976,1583263000.0000000000
umc,1977,3488957000.0000000000
umc,1978,7434805000.0000000000
umc,1979,11145338000.0000000000
umc,1980,8704215000.0000000000
umc,1981,9140939000.0000000000
umc,1982,8489759000.0000000000
umc,1983,6654190000.0000000000
umc,1984,5987002000.0000000000
umc,1985,7847332000.0000000000
umc,1986,6437075000.0000000000
umc,1987,6980435000.0000000000
umc,1988,8990439000.0000000000
umc,1989,11592411000.0000000000
umc,1990,9504928000.0000000000
umc,1991,7336752000.0000000000
umc,1992,7743710000.0000000000
umc,1993,7635600000.0000000000
umc,1994,8882138000.0000000000
umc,1995,10152585000.0000000000
umc,1996,14448535000.0000000000
umc,1997,15890204000.0000000000
umc,1998,15029599000.0000000000
umc,1999,19068301000.0000000000
umc,2000,15196810000.0000000000
umc,2001,17657315000.0000000000
umc,2002,18464245000.0000000000
umc,2003,18756348000.0000000000
umc,2004,16844168000.0000000000
umc,2005,16897746000.0000000000
umc,2006,16960531000.0000000000
umc,2007,15652667000.0000000000
umc,2008,13625974000.0000000000
umc,2009,17862604000.0000000000
umc,2010,14664343000.0000000000
umc,2011,18002259000.0000000000
umc,2012,16331182000.0000000000
umc,2013,22155716000.0000000000
umc,2014,14420410000.0000000000
umc,2015,22341590000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,477000.0000000000
alb,2004,526000.0000000000
alb,2005,900000.0000000000
alb,2006,904000.0000000000
alb,2007,951000.0000000000
alb,2008,994000.0000000000
alb,2009,1399000.0000000000
alb,2010,2398000.0000000000
alb,2011,2681000.0000000000
alb,2012,2566000.0000000000
alb,2013,2121000.0000000000
alb,2014,34282000.0000000000
alb,2015,37376000.0000000000
dza,1970,2400000.0000000000
dza,1971,7500000.0000000000
dza,1972,9000000.0000000000
dza,1973,22874000.0000000000
dza,1974,197628000.0000000000
dza,1975,6682000.0000000000
dza,1976,5648000.0000000000
dza,1977,49717000.0000000000
dza,1978,163383000.0000000000
dza,1979,559278000.0000000000
dza,1980,917716000.0000000000
dza,1981,886582000.0000000000
dza,1982,899635000.0000000000
dza,1983,1029706000.0000000000
dza,1984,953823000.0000000000
dza,1985,852497000.0000000000
dza,1986,560482000.0000000000
dza,1987,424793000.0000000000
dza,1988,704786000.0000000000
dza,1989,904475000.0000000000
dza,1990,1330001000.0000000000
dza,1991,1325514000.0000000000
dza,1992,937676000.0000000000
dza,1993,1106948000.0000000000
dza,1994,381759000.0000000000
dza,1995,219625000.0000000000
dza,1996,163102000.0000000000
dza,1997,110389000.0000000000
dza,1998,477097000.0000000000
dza,1999,462882000.0000000000
dza,2000,439426000.0000000000
dza,2001,357528000.0000000000
dza,2002,333870000.0000000000
dza,2003,357338000.0000000000
dza,2004,378947000.0000000000
dza,2005,347793000.0000000000
dza,2006,1029315000.0000000000
dza,2007,10637000.0000000000
dza,2008,12670000.0000000000
dza,2009,7959000.0000000000
dza,2010,8981000.0000000000
dza,2011,10276000.0000000000
dza,2012,8848000.0000000000
dza,2013,27071000.0000000000
dza,2014,4058000.0000000000
dza,2015,8523000.0000000000
ago,1989,6460000.0000000000
ago,1990,8485000.0000000000
ago,1991,8008000.0000000000
ago,1992,5228000.0000000000
ago,1993,500000.0000000000
ago,1994,47574000.0000000000
ago,1995,108327000.0000000000
ago,1996,410204000.0000000000
ago,1997,621366000.0000000000
ago,1998,701989000.0000000000
ago,1999,775856000.0000000000
ago,2000,1148989000.0000000000
ago,2001,986032000.0000000000
ago,2002,1168393000.0000000000
ago,2003,994908000.0000000000
ago,2004,956681000.0000000000
ago,2005,1653635000.0000000000
ago,2006,1712527000.0000000000
ago,2007,3252558000.0000000000
ago,2008,714911000.0000000000
ago,2009,2663251000.0000000000
ago,2010,1784033000.0000000000
ago,2011,1800232000.0000000000
ago,2012,2164303000.0000000000
ago,2013,2159520000.0000000000
ago,2014,3873055000.0000000000
ago,2015,1863245000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,5000000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,622000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,11875000.0000000000
aze,2002,10052000.0000000000
aze,2003,8784000.0000000000
aze,2004,11602000.0000000000
aze,2005,2916000.0000000000
aze,2006,12525000.0000000000
aze,2007,12600000.0000000000
aze,2008,59004000.0000000000
aze,2009,57131000.0000000000
aze,2010,94505000.0000000000
aze,2011,113387000.0000000000
aze,2012,81832000.0000000000
aze,2013,120798000.0000000000
aze,2014,219530000.0000000000
aze,2015,165855000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,2258000.0000000000
bgd,1975,3087000.0000000000
bgd,1976,3086000.0000000000
bgd,1977,3086000.0000000000
bgd,1978,3090000.0000000000
bgd,1979,830000.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,532000.0000000000
bgd,1984,484000.0000000000
bgd,1985,445000.0000000000
bgd,1986,578000.0000000000
bgd,1987,725000.0000000000
bgd,1988,1411000.0000000000
bgd,1989,714000.0000000000
bgd,1990,1764000.0000000000
bgd,1991,2774000.0000000000
bgd,1992,2774000.0000000000
bgd,1993,2776000.0000000000
bgd,1994,4021000.0000000000
bgd,1995,2419000.0000000000
bgd,1996,5601000.0000000000
bgd,1997,5601000.0000000000
bgd,1998,1208000.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,2906000.0000000000
bgd,2004,4219000.0000000000
bgd,2005,4697000.0000000000
bgd,2006,5186000.0000000000
bgd,2007,4953000.0000000000
bgd,2008,4876000.0000000000
bgd,2009,2910000.0000000000
bgd,2010,4861000.0000000000
bgd,2011,4930000.0000000000
bgd,2012,5000000.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,1174000.0000000000
blr,1997,2039000.0000000000
blr,1998,2011000.0000000000
blr,1999,5686000.0000000000
blr,2000,27785000.0000000000
blr,2001,35626000.0000000000
blr,2002,8482000.0000000000
blr,2003,19847000.0000000000
blr,2004,13330000.0000000000
blr,2005,12081000.0000000000
blr,2006,42408000.0000000000
blr,2007,101119000.0000000000
blr,2008,34340000.0000000000
blr,2009,332500000.0000000000
blr,2010,331177000.0000000000
blr,2011,1112524000.0000000000
blr,2012,87508000.0000000000
blr,2013,675907000.0000000000
blr,2014,1196516000.0000000000
blr,2015,794481000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,370000.0000000000
blz,1983,836000.0000000000
blz,1984,836000.0000000000
blz,1985,1046000.0000000000
blz,1986,1198000.0000000000
blz,1987,1196000.0000000000
blz,1988,776000.0000000000
blz,1989,1259000.0000000000
blz,1990,2284000.0000000000
blz,1991,2219000.0000000000
blz,1992,1795000.0000000000
blz,1993,1455000.0000000000
blz,1994,2270000.0000000000
blz,1995,4661000.0000000000
blz,1996,6284000.0000000000
blz,1997,7170000.0000000000
blz,1998,6421000.0000000000
blz,1999,6907000.0000000000
blz,2000,9015000.0000000000
blz,2001,23801000.0000000000
blz,2002,92459000.0000000000
blz,2003,49493000.0000000000
blz,2004,111569000.0000000000
blz,2005,93942000.0000000000
blz,2006,18408000.0000000000
blz,2007,49095000.0000000000
blz,2008,6608000.0000000000
blz,2009,5096000.0000000000
blz,2010,5165000.0000000000
blz,2011,4702000.0000000000
blz,2012,4269000.0000000000
blz,2013,4058000.0000000000
blz,2014,3958000.0000000000
blz,2015,4688000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,32000.0000000000
ben,1974,34000.0000000000
ben,1975,34000.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,785000.0000000000
ben,1983,845000.0000000000
ben,1984,748000.0000000000
ben,1985,622000.0000000000
ben,1986,742000.0000000000
ben,1987,434000.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,5006000.0000000000
bol,1970,1018000.0000000000
bol,1971,2718000.0000000000
bol,1972,9362000.0000000000
bol,1973,3049000.0000000000
bol,1974,6621000.0000000000
bol,1975,7496000.0000000000
bol,1976,17247000.0000000000
bol,1977,39053000.0000000000
bol,1978,202147000.0000000000
bol,1979,61374000.0000000000
bol,1980,49282000.0000000000
bol,1981,28663000.0000000000
bol,1982,17512000.0000000000
bol,1983,5604000.0000000000
bol,1984,3143000.0000000000
bol,1985,3011000.0000000000
bol,1986,450000.0000000000
bol,1987,1185000.0000000000
bol,1988,25000000.0000000000
bol,1989,0.0000000000
bol,1990,1625000.0000000000
bol,1991,46000.0000000000
bol,1992,1121000.0000000000
bol,1993,2482000.0000000000
bol,1994,4911000.0000000000
bol,1995,3728000.0000000000
bol,1996,6395000.0000000000
bol,1997,1659000.0000000000
bol,1998,726000.0000000000
bol,1999,787000.0000000000
bol,2000,995000.0000000000
bol,2001,497000.0000000000
bol,2002,542000.0000000000
bol,2003,849000.0000000000
bol,2004,1171000.0000000000
bol,2005,1278000.0000000000
bol,2006,1383000.0000000000
bol,2007,962000.0000000000
bol,2008,884000.0000000000
bol,2009,617000.0000000000
bol,2010,67057000.0000000000
bol,2011,1465000.0000000000
bol,2012,1589000.0000000000
bol,2013,1618000.0000000000
bol,2014,1607000.0000000000
bol,2015,2198000.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,3336000.0000000000
bih,2006,3363000.0000000000
bih,2007,7342000.0000000000
bih,2008,9034000.0000000000
bih,2009,13250000.0000000000
bih,2010,12737000.0000000000
bih,2011,17065000.0000000000
bih,2012,19254000.0000000000
bih,2013,20936000.0000000000
bih,2014,24892000.0000000000
bih,2015,29883000.0000000000
