country,year,en_atm_meth_eg_kt_ce
lic,2010,48254.8000000000
lmc,1990,297280.1000000000
lmc,2000,373978.2000000000
lmc,2005,421743.2000000000
lmc,2008,466123.4000000000
lmc,2010,497683.1000000000
mea,1990,156990.6000000000
mea,2000,227270.0000000000
mea,2005,279576.3000000000
mea,2008,310989.1000000000
mea,2010,340888.4000000000
mna,1990,103434.7000000000
mna,2000,140332.2000000000
mna,2005,169100.5000000000
mna,2008,184389.1000000000
mna,2010,194913.1000000000
mic,1990,966711.9000000000
mic,2000,1090657.7000000000
mic,2005,1436960.6000000001
mic,2008,1657136.7000000000
mic,2010,1782674.2000000000
nac,1990,282048.7000000000
nac,2000,279133.3000000000
nac,2005,256513.7000000000
nac,2008,260770.7000000000
nac,2010,254248.8000000000
oed,1990,577809.5000000000
oed,2000,541347.1000000000
oed,2005,519465.3000000000
oed,2008,527005.7000000000
oed,2010,530411.7000000000
oss,1990,3443.7000000000
oss,2000,4229.4000000000
oss,2005,4102.8000000000
oss,2008,3410.0000000000
oss,2010,3052.1000000000
sst,1990,6043.6000000000
sst,2000,8790.0000000000
sst,2005,13689.4000000000
sst,2008,15265.5000000000
sst,2010,15740.3000000000
sas,1990,90261.5000000000
sas,2000,116700.7000000000
sas,2005,139314.8000000000
sas,2008,155430.1000000000
sas,2010,171025.2000000000
ssf,1990,102882.1000000000
ssf,2000,136728.8000000000
ssf,2005,144257.0000000000
ssf,2008,147116.6000000000
ssf,2010,147308.9000000000
ssa,1990,102882.1000000000
ssa,2000,136728.8000000000
ssa,2005,144257.0000000000
ssa,2008,147116.6000000000
ssa,2010,147308.9000000000
umc,1990,669431.8000000000
umc,2000,716679.5000000000
umc,2005,1015217.4000000000
umc,2008,1191013.3000000000
umc,2010,1284991.1000000001
wld,1990,2057141.3000000000
wld,2000,2113846.7999999998
wld,2005,2503381.7999999998
wld,2008,2774387.3999999999
wld,2010,2943583.2999999998
alb,1990,789.5000000000
alb,2000,383.4000000000
alb,2005,550.9000000000
alb,2008,649.1000000000
alb,2010,778.2000000000
dza,1990,24414.8000000000
dza,2000,35447.4000000000
dza,2005,36484.9000000000
dza,2008,36529.8000000000
dza,2010,37484.7000000000
ago,1990,6841.7000000000
ago,2000,10240.8000000000
ago,2005,10562.4000000000
ago,2008,11031.9000000000
ago,2010,11926.0000000000
arg,1990,13626.9000000000
arg,2000,16304.7000000000
arg,2005,17853.0000000000
arg,2008,17091.9000000000
arg,2010,15842.5000000000
arm,1990,1313.2000000000
arm,2000,1306.1000000000
arm,2005,1502.5000000000
arm,2008,1792.4000000000
arm,2010,1981.6000000000
aus,1990,24570.2000000000
aus,2000,31368.0000000000
aus,2005,37684.4000000000
aus,2008,38970.4000000000
aus,2010,44115.0000000000
aut,1990,2030.6000000000
aut,2000,1944.7000000000
aut,2005,1848.3000000000
aut,2008,2025.8000000000
aut,2010,2148.9000000000
aze,1990,5773.0000000000
aze,2000,4327.8000000000
aze,2005,5515.2000000000
aze,2008,9812.4000000000
aze,2010,10942.1000000000
bhr,1990,1607.3000000000
bhr,2000,2050.3000000000
bhr,2005,2450.6000000000
bhr,2008,2923.2000000000
bhr,2010,3044.8000000000
bgd,1990,5766.3000000000
bgd,2000,7923.4000000000
bgd,2005,9663.6000000000
bgd,2008,11279.2000000000
bgd,2010,12378.8000000000
blr,1990,1133.2000000000
blr,2000,934.2000000000
blr,2005,955.3000000000
blr,2008,1077.2000000000
blr,2010,1046.7000000000
bel,1990,2688.2000000000
bel,2000,1623.0000000000
bel,2005,1222.7000000000
bel,2008,1376.4000000000
bel,2010,1518.0000000000
ben,1990,711.4000000000
ben,2000,817.2000000000
ben,2005,898.1000000000
ben,2008,950.4000000000
ben,2010,1014.3000000000
bol,1990,2773.8000000000
bol,2000,3160.9000000000
bol,2005,7191.7000000000
bol,2008,9356.3000000000
bol,2010,10276.0000000000
bih,1990,2758.5000000000
bih,2000,943.2000000000
bih,2005,1204.3000000000
bih,2008,1452.3000000000
bih,2010,1449.0000000000
bwa,1990,367.9000000000
bwa,2000,451.3000000000
bwa,2005,477.3000000000
bwa,2008,455.6000000000
bwa,2010,483.7000000000
bra,1990,25000.2000000000
bra,2000,27683.4000000000
bra,2005,37933.2000000000
bra,2008,41235.3000000000
bra,2010,43340.5000000000
brn,1990,3000.2000000000
brn,2000,3764.1000000000
brn,2005,3918.0000000000
brn,2008,4503.7000000000
brn,2010,4331.4000000000
bgr,1990,1318.6000000000
bgr,2000,1279.7000000000
bgr,2005,1442.8000000000
bgr,2008,1528.0000000000
bgr,2010,1552.5000000000
khm,1990,1049.6000000000
khm,2000,1119.8000000000
khm,2005,1152.9000000000
khm,2008,1210.1000000000
khm,2010,1392.4000000000
cmr,1990,3313.1000000000
cmr,2000,2475.1000000000
cmr,2005,2231.4000000000
cmr,2008,2647.3000000000
cmr,2010,2605.4000000000
can,1990,32234.9000000000
can,2000,46751.9000000000
can,2005,46046.0000000000
can,2008,43764.8000000000
can,2010,43182.7000000000
chl,1990,3002.7000000000
chl,2000,4250.2000000000
chl,2005,4468.0000000000
chl,2008,4257.0000000000
chl,2010,4322.9000000000
chn,1990,353504.6000000000
chn,2000,377335.5000000000
chn,2005,606006.2000000000
chn,2008,738293.0000000000
chn,2010,819302.9000000000
col,1990,6902.6000000000
col,2000,10728.2000000000
col,2005,11141.9000000000
col,2008,12091.9000000000
col,2010,13593.5000000000
zar,1990,3632.7000000000
zar,2000,5390.8000000000
zar,2005,5946.1000000000
zar,2008,6290.5000000000
zar,2010,6595.4000000000
cog,1990,1823.3000000000
cog,2000,3913.7000000000
cog,2005,3832.4000000000
cog,2008,3732.0000000000
cog,2010,3887.3000000000
cri,1990,168.2000000000
cri,2000,202.3000000000
cri,2005,254.9000000000
cri,2008,261.8000000000
cri,2010,258.9000000000
civ,1990,1642.3000000000
civ,2000,2646.7000000000
civ,2005,3298.2000000000
civ,2008,3574.4000000000
civ,2010,3537.3000000000
hrv,1990,1570.2000000000
hrv,2000,1861.7000000000
hrv,2005,2204.5000000000
hrv,2008,2359.2000000000
hrv,2010,2389.3000000000
cub,1990,1256.3000000000
cub,2000,1091.6000000000
cub,2005,871.3000000000
cub,2008,850.0000000000
cub,2010,834.7000000000
cyp,1990,14.7000000000
cyp,2000,21.7000000000
cyp,2005,13.7000000000
cyp,2008,16.0000000000
cyp,2010,13.3000000000
cze,1990,6442.2000000000
cze,2000,5664.2000000000
cze,2005,4986.9000000000
cze,2008,5089.7000000000
cze,2010,5223.8000000000
dnk,1990,609.7000000000
dnk,2000,1056.0000000000
dnk,2005,1303.1000000000
dnk,2008,1304.9000000000
dnk,2010,1206.8000000000
dom,1990,492.1000000000
dom,2000,1030.4000000000
dom,2005,1085.6000000000
dom,2008,1153.5000000000
dom,2010,781.7000000000
ecu,1990,2418.4000000000
ecu,2000,2866.1000000000
ecu,2005,3354.7000000000
ecu,2008,3354.3000000000
ecu,2010,3432.8000000000
egy,1990,10412.0000000000
egy,2000,15054.9000000000
egy,2005,24661.9000000000
egy,2008,28615.3000000000
egy,2010,29710.9000000000
slv,1990,325.8000000000
slv,2000,393.6000000000
slv,2005,409.3000000000
slv,2008,477.6000000000
slv,2010,372.6000000000
eri,1990,310.4000000000
eri,2000,329.4000000000
eri,2005,421.4000000000
eri,2008,544.2000000000
eri,2010,580.9000000000
est,1990,1192.7000000000
est,2000,818.2000000000
est,2005,913.5000000000
est,2008,921.7000000000
est,2010,996.2000000000
eth,1990,3236.0000000000
eth,2000,7106.0000000000
eth,2005,7772.1000000000
eth,2008,10082.3000000000
eth,2010,10693.0000000000
fin,1990,767.5000000000
fin,2000,767.8000000000
fin,2005,806.6000000000
fin,2008,824.5000000000
fin,2010,921.9000000000
fra,1990,20297.5000000000
fra,2000,34162.3000000000
fra,2005,34434.6000000000
fra,2008,35261.2000000000
fra,2010,36125.7000000000
gab,1990,2998.2000000000
gab,2000,3670.7000000000
gab,2005,3504.5000000000
gab,2008,2828.0000000000
gab,2010,2434.4000000000
geo,1990,1736.4000000000
geo,2000,1376.9000000000
geo,2005,1594.3000000000
geo,2008,1844.5000000000
geo,2010,1985.2000000000
deu,1990,36765.9000000000
deu,2000,21173.5000000000
deu,2005,16480.9000000000
deu,2008,15290.7000000000
deu,2010,14808.6000000000
gha,1990,1784.9000000000
gha,2000,2784.0000000000
gha,2005,2949.8000000000
gha,2008,3034.8000000000
gha,2010,3113.3000000000
grc,1990,1596.0000000000
grc,2000,1884.3000000000
grc,2005,1908.9000000000
grc,2008,1838.7000000000
grc,2010,1667.9000000000
gtm,1990,770.6000000000
gtm,2000,987.9000000000
gtm,2005,1062.0000000000
gtm,2008,1236.5000000000
gtm,2010,1669.3000000000
hti,1990,734.9000000000
hti,2000,724.8000000000
hti,2005,733.4000000000
hti,2008,897.9000000000
hti,2010,864.3000000000
hnd,1990,349.7000000000
hnd,2000,315.9000000000
hnd,2005,393.2000000000
hnd,2008,461.7000000000
hnd,2010,478.1000000000
hkg,1990,92.3000000000
hkg,2000,778.4000000000
hkg,2005,756.9000000000
hkg,2008,760.6000000000
hkg,2010,759.9000000000
hun,1990,2124.8000000000
hun,2000,2374.7000000000
hun,2005,2316.5000000000
hun,2008,2129.8000000000
hun,2010,2241.2000000000
isl,1990,7.0000000000
isl,2000,5.6000000000
isl,2005,4.0000000000
isl,2008,3.5000000000
isl,2010,3.2000000000
ind,1990,67237.7000000000
ind,2000,82088.2000000000
ind,2005,93522.0000000000
ind,2008,104159.1000000000
ind,2010,116094.0000000000
idn,1990,37386.2000000000
idn,2000,45614.3000000000
idn,2005,49005.9000000000
idn,2008,57518.5000000000
idn,2010,68183.1000000000
irn,1990,31072.3000000000
irn,2000,48559.9000000000
irn,2005,66157.7000000000
irn,2008,74185.8000000000
irn,2010,79425.6000000000
irq,1990,15183.2000000000
irq,2000,16125.7000000000
irq,2005,14005.7000000000
irq,2008,15219.1000000000
irq,2010,16566.6000000000
irl,1990,1208.4000000000
irl,2000,1276.9000000000
irl,2005,1817.5000000000
irl,2008,1967.1000000000
irl,2010,2065.3000000000
isr,1990,120.8000000000
isr,2000,135.8000000000
isr,2005,676.1000000000
isr,2008,1032.0000000000
isr,2010,1082.5000000000
ita,1990,8574.9000000000
ita,2000,7519.2000000000
ita,2005,6096.9000000000
ita,2008,6190.5000000000
ita,2010,6951.5000000000
jam,1990,232.7000000000
jam,2000,270.4000000000
jam,2005,153.3000000000
jam,2008,157.3000000000
jam,2010,127.5000000000
jpn,1990,6873.6000000000
jpn,2000,4486.9000000000
jpn,2005,3458.3000000000
jpn,2008,3341.0000000000
jpn,2010,3262.0000000000
jor,1990,118.4000000000
jor,2000,231.4000000000
jor,2005,486.3000000000
jor,2008,681.7000000000
jor,2010,805.4000000000
kaz,1990,33673.3000000000
kaz,2000,23267.6000000000
kaz,2005,35130.1000000000
kaz,2008,42471.1000000000
kaz,2010,45666.1000000000
ken,1990,4850.8000000000
ken,2000,6461.4000000000
ken,2005,7215.9000000000
ken,2008,7718.1000000000
ken,2010,8139.1000000000
prk,1990,12353.7000000000
prk,2000,10171.6000000000
prk,2005,11761.0000000000
prk,2008,11062.2000000000
prk,2010,10889.0000000000
kor,1990,8754.2000000000
kor,2000,5912.8000000000
kor,2005,6410.4000000000
kor,2008,6990.7000000000
kor,2010,7301.2000000000
ksv,2010,0.0000000000
kwt,1990,4707.5000000000
kwt,2000,9372.0000000000
kwt,2005,11811.7000000000
kwt,2008,11638.8000000000
kwt,2010,11394.2000000000
kgz,1990,709.3000000000
kgz,2000,255.9000000000
kgz,2005,242.8000000000
kgz,2008,256.0000000000
kgz,2010,266.0000000000
lva,1990,1642.0000000000
lva,2000,1393.8000000000
lva,2005,1668.3000000000
lva,2008,1772.2000000000
lva,2010,1847.4000000000
lbn,1990,81.7000000000
lbn,2000,109.7000000000
lbn,2005,119.0000000000
lbn,2008,121.2000000000
lbn,2010,118.4000000000
lby,1990,14815.7000000000
lby,2000,11142.0000000000
lby,2005,14318.6000000000
lby,2008,15846.5000000000
lby,2010,16039.9000000000
ltu,1990,1620.9000000000
ltu,2000,1816.5000000000
ltu,2005,1770.9000000000
ltu,2008,1764.6000000000
ltu,2010,1766.7000000000
lux,1990,98.7000000000
lux,2000,103.7000000000
lux,2005,111.5000000000
lux,2008,128.3000000000
lux,2010,140.9000000000
mkd,1990,311.0000000000
mkd,2000,454.8000000000
mkd,2005,464.2000000000
mkd,2008,461.8000000000
mkd,2010,460.0000000000
mys,1990,9082.4000000000
mys,2000,17771.5000000000
mys,2005,22138.9000000000
mys,2008,23064.7000000000
mys,2010,21649.0000000000
mlt,1990,2.9000000000
mlt,2000,2.3000000000
mlt,2005,2.0000000000
mlt,2008,1.0000000000
mlt,2010,0.6000000000
mex,1990,29031.5000000000
mex,2000,29305.6000000000
mex,2005,36513.5000000000
mex,2008,39045.2000000000
mex,2010,40293.1000000000
mda,1990,1422.3000000000
mda,2000,1668.5000000000
mda,2005,1691.1000000000
mda,2008,1774.8000000000
mda,2010,1840.6000000000
mng,1990,636.5000000000
mng,2000,264.8000000000
mng,2005,373.5000000000
mng,2008,532.9000000000
mng,2010,1009.1000000000
mne,2010,0.0000000000
mar,1990,955.4000000000
mar,2000,407.6000000000
mar,2005,877.7000000000
mar,2008,1328.7000000000
mar,2010,1641.9000000000
moz,1990,1724.7000000000
moz,2000,2067.1000000000
moz,2005,3438.4000000000
moz,2008,4290.0000000000
moz,2010,4933.5000000000
mmr,1990,3091.9000000000
mmr,2000,6157.4000000000
mmr,2005,9731.7000000000
mmr,2008,10282.7000000000
mmr,2010,10673.6000000000
nam,1990,77.6000000000
nam,2000,107.4000000000
nam,2005,121.0000000000
nam,2008,126.4000000000
nam,2010,134.0000000000
npl,1990,1296.6000000000
npl,2000,1405.1000000000
npl,2005,1435.8000000000
npl,2008,1458.6000000000
npl,2010,1515.7000000000
nld,1990,6254.4000000000
nld,2000,4913.4000000000
nld,2005,5039.5000000000
nld,2008,5326.8000000000
nld,2010,5650.0000000000
nzl,1990,906.8000000000
nzl,2000,1074.0000000000
nzl,2005,979.4000000000
nzl,2008,1112.6000000000
nzl,2010,1481.2000000000
nic,1990,284.1000000000
nic,2000,359.5000000000
nic,2005,412.7000000000
nic,2008,420.7000000000
nic,2010,422.1000000000
nga,1990,33833.5000000000
nga,2000,44819.8000000000
nga,2005,43309.9000000000
nga,2008,39460.7000000000
nga,2010,36053.5000000000
nor,1990,6065.9000000000
nor,2000,11567.8000000000
nor,2005,12368.8000000000
nor,2008,12976.0000000000
nor,2010,13091.3000000000
omn,1990,5599.6000000000
omn,2000,9388.4000000000
omn,2005,13487.4000000000
omn,2008,14489.2000000000
omn,2010,15357.2000000000
pak,1990,15369.1000000000
pak,2000,24641.8000000000
pak,2005,34066.1000000000
pak,2008,37948.3000000000
pak,2010,40451.8000000000
pan,1990,128.9000000000
pan,2000,161.8000000000
pan,2005,135.8000000000
pan,2008,135.3000000000
pan,2010,123.9000000000
pry,1990,821.6000000000
pry,2000,730.2000000000
pry,2005,891.9000000000
pry,2008,1790.7000000000
pry,2010,1386.2000000000
per,1990,1689.8000000000
per,2000,1520.5000000000
per,2005,1753.1000000000
per,2008,2098.7000000000
per,2010,3899.3000000000
phl,1990,3704.2000000000
phl,2000,6149.1000000000
phl,2005,5580.9000000000
phl,2008,5905.9000000000
phl,2010,6088.8000000000
pol,1990,74771.8000000000
pol,2000,48700.8000000000
pol,2005,46164.3000000000
pol,2008,41168.2000000000
pol,2010,41737.4000000000
prt,1990,708.7000000000
prt,2000,909.6000000000
prt,2005,1615.0000000000
prt,2008,1651.1000000000
prt,2010,1511.5000000000
qat,1990,4055.8000000000
qat,2000,12603.1000000000
qat,2005,17991.2000000000
qat,2008,27544.6000000000
qat,2010,39600.2000000000
rom,1990,18068.1000000000
rom,2000,12219.0000000000
rom,2005,11942.4000000000
rom,2008,12458.9000000000
rom,2010,12315.6000000000
rus,1990,422532.7000000000
rus,2000,337302.6000000000
rus,2005,376683.3000000000
rus,2008,405730.7000000000
rus,2010,425998.7000000000
sau,1990,24721.0000000000
sau,2000,34759.2000000000
sau,2005,43400.5000000000
sau,2008,46765.9000000000
sau,2010,51736.5000000000
sen,1990,979.3000000000
sen,2000,1090.4000000000
sen,2005,1153.0000000000
sen,2008,1504.0000000000
sen,2010,1848.0000000000
srb,1990,4529.1000000000
srb,2000,3267.7000000000
srb,2005,3010.4000000000
srb,2008,3076.6000000000
srb,2010,3131.7000000000
sgp,1990,406.8000000000
sgp,2000,893.5000000000
sgp,2005,1383.0000000000
sgp,2008,1386.7000000000
sgp,2010,1344.1000000000
svk,1990,1125.1000000000
svk,2000,934.1000000000
svk,2005,830.9000000000
svk,2008,923.0000000000
svk,2010,947.0000000000
svn,1990,996.3000000000
svn,2000,1071.1000000000
svn,2005,1114.4000000000
svn,2008,1131.2000000000
svn,2010,1225.8000000000
zaf,1990,23649.5000000000
zaf,2000,27207.8000000000
zaf,2005,30484.3000000000
zaf,2008,31615.4000000000
zaf,2010,29824.7000000000
esp,1990,5387.8000000000
esp,2000,4271.0000000000
esp,2005,4002.6000000000
esp,2008,3348.1000000000
esp,2010,3248.1000000000
lka,1990,591.8000000000
lka,2000,642.2000000000
lka,2005,627.3000000000
lka,2008,584.9000000000
lka,2010,584.9000000000
sdn,1990,5129.1000000000
sdn,2000,6660.9000000000
sdn,2005,6565.1000000000
sdn,2008,6459.5000000000
sdn,2010,7154.1000000000
swe,1990,1108.1000000000
swe,2000,1219.3000000000
swe,2005,1179.4000000000
swe,2008,1249.7000000000
swe,2010,1297.5000000000
che,1990,1112.7000000000
che,2000,911.6000000000
che,2005,948.6000000000
che,2008,1068.1000000000
che,2010,1150.2000000000
syr,1990,4480.2000000000
syr,2000,7954.6000000000
syr,2005,6151.7000000000
syr,2008,5684.5000000000
syr,2010,6233.6000000000
tjk,1990,790.4000000000
tjk,2000,453.3000000000
tjk,2005,485.0000000000
tjk,2008,534.1000000000
tjk,2010,539.7000000000
tza,1990,2380.6000000000
tza,2000,3716.1000000000
tza,2005,5142.2000000000
tza,2008,5639.9000000000
tza,2010,6984.5000000000
tha,1990,14513.6000000000
tha,2000,16379.0000000000
tha,2005,19060.0000000000
tha,2008,21418.4000000000
tha,2010,23232.2000000000
tgo,1990,768.4000000000
tgo,2000,1334.6000000000
tgo,2005,1478.8000000000
tgo,2008,1635.6000000000
tgo,2010,1705.7000000000
tto,1990,2367.2000000000
tto,2000,4290.2000000000
tto,2005,9433.3000000000
tto,2008,11698.2000000000
tto,2010,12560.7000000000
tun,1990,1237.0000000000
tun,2000,3368.9000000000
tun,2005,3620.1000000000
tun,2008,3891.6000000000
tun,2010,4497.8000000000
tur,1990,7912.1000000000
tur,2000,9337.0000000000
tur,2005,10406.4000000000
tur,2008,14822.1000000000
tur,2010,15165.6000000000
tkm,1990,26428.0000000000
tkm,2000,16260.8000000000
tkm,2005,22585.8000000000
tkm,2008,25187.8000000000
tkm,2010,19477.1000000000
ukr,1990,58434.7000000000
ukr,2000,54819.5000000000
ukr,2005,44198.9000000000
ukr,2008,47468.2000000000
ukr,2010,47992.5000000000
are,1990,12741.0000000000
are,2000,18626.7000000000
are,2005,20656.3000000000
are,2008,22205.3000000000
are,2010,23759.3000000000
gbr,1990,32654.0000000000
gbr,2000,21470.7000000000
gbr,2005,14839.7000000000
gbr,2008,13469.0000000000
gbr,2010,13260.7000000000
usa,1990,249813.8000000000
usa,2000,232381.4000000000
usa,2005,210467.7000000000
usa,2008,217005.9000000000
usa,2010,211066.1000000000
ury,1990,110.3000000000
ury,2000,154.4000000000
ury,2005,485.4000000000
ury,2008,622.9000000000
ury,2010,682.5000000000
uzb,1990,17124.4000000000
uzb,2000,22829.0000000000
uzb,2005,25422.7000000000
uzb,2008,27396.3000000000
uzb,2010,25575.8000000000
ven,1990,18753.6000000000
ven,2000,28399.0000000000
ven,2005,25216.1000000000
ven,2008,24393.4000000000
ven,2010,23852.0000000000
vnm,1990,6574.5000000000
vnm,2000,14438.1000000000
vnm,2005,28120.6000000000
vnm,2008,36916.6000000000
vnm,2010,40941.2000000000
yem,1990,664.0000000000
yem,2000,1930.1000000000
yem,2005,2216.9000000000
yem,2008,2284.9000000000
yem,2010,2388.3000000000
zmb,1990,1655.8000000000
zmb,2000,2197.5000000000
zmb,2005,2355.0000000000
zmb,2008,2464.9000000000
zmb,2010,2574.7000000000
zwe,1990,1170.9000000000
zwe,2000,1240.1000000000
zwe,2005,1099.7000000000
zwe,2008,1030.7000000000
zwe,2010,1086.1000000000
