country,year,si_rmt_cost_ib_zs
tsa,2011,6.0612316019
tsa,2012,6.0286701512
tsa,2013,6.1033576902
tsa,2014,5.7196439447
tsa,2015,5.5349753163
ssf,2011,12.7412144098
ssf,2012,12.7339413365
ssf,2013,12.5211786926
ssf,2014,12.1536576617
ssf,2015,10.1813720510
ssa,2011,12.7412144098
ssa,2012,12.7339413365
ssa,2013,12.5211786926
ssa,2014,12.1536576617
ssa,2015,10.1813720510
tss,2011,12.7412144098
tss,2012,12.7339413365
tss,2013,12.5211786926
tss,2014,12.1536576617
tss,2015,10.1813720510
umc,2011,8.2889230406
umc,2012,8.7196194452
umc,2013,8.3396765346
umc,2014,7.9180741342
umc,2015,7.5256894977
wld,2011,8.9258165402
wld,2012,9.0014073093
wld,2013,8.6158554098
wld,2014,8.1576391454
wld,2015,7.5298907260
afg,2015,7.5835714286
alb,2011,7.4064738598
alb,2012,7.3109621802
alb,2013,8.0358300265
alb,2014,8.2945162562
alb,2015,8.0535283251
dza,2011,11.6353619910
dza,2012,14.4208241758
dza,2013,13.1188809524
dza,2014,13.6369047619
dza,2015,10.3664136905
ago,2011,18.0106250000
ago,2012,19.3744444444
ago,2013,19.3366666667
ago,2014,19.5588194444
ago,2015,16.9025000000
arm,2011,1.9342361111
arm,2012,1.6811111111
arm,2013,1.5037708333
arm,2014,1.4253333333
arm,2015,1.5432500000
aze,2011,2.2666666667
aze,2012,2.1833333333
aze,2013,1.8247222222
aze,2014,1.6202777778
aze,2015,1.2720535714
bgd,2011,4.0573765957
bgd,2012,4.3620652174
bgd,2013,4.5193155391
bgd,2014,4.3820904318
bgd,2015,4.0641688157
blr,2011,2.4331111111
blr,2012,2.2130000000
blr,2013,2.0707500000
blr,2014,2.1082500000
blr,2015,1.4915972222
bol,2011,9.9292857143
bol,2012,9.2657142857
bol,2013,5.9834375000
bol,2014,4.6146714744
bol,2015,5.4210416667
bih,2011,12.0936666667
bih,2012,12.2844940476
bih,2013,12.2060113872
bih,2014,11.3612075251
bih,2015,9.6876195027
bwa,2011,18.0220833333
bwa,2012,19.6322777778
bwa,2013,19.2912500000
bwa,2014,20.0277777778
bwa,2015,18.6087946429
bra,2011,11.3529876543
bra,2012,11.5915789474
bra,2013,11.7330830177
bra,2014,8.6930256410
bra,2015,8.1328667917
bgr,2011,9.2537987013
bgr,2012,9.6730075188
bgr,2013,11.0735087719
bgr,2014,10.6671776316
bgr,2015,9.1181393678
cpv,2011,9.5009090909
cpv,2012,9.2568181818
cpv,2013,11.9692613636
cpv,2014,10.3852638889
cpv,2015,10.7789285714
khm,2015,12.2075000000
cmr,2015,4.4912500000
chn,2011,12.3088148433
chn,2012,12.3196312203
chn,2013,11.6752382350
chn,2014,11.4087908746
chn,2015,10.3681014717
col,2011,5.7043103448
col,2012,7.2931896552
col,2013,5.4453058191
col,2014,5.2759015937
col,2015,6.2137855227
cog,2011,8.3293750000
cog,2012,8.3371428571
cog,2013,10.4010714286
cog,2014,8.3409027778
cog,2015,8.0207986111
cri,2015,8.3033333333
civ,2011,10.0546617647
civ,2012,12.1243137255
civ,2013,10.9554312865
civ,2014,11.3545751634
civ,2015,6.1295833333
hrv,2011,14.4588461538
hrv,2012,12.8835389610
hrv,2013,9.3022862554
hrv,2014,5.6171442688
hrv,2015,4.7858681350
dom,2011,5.9181250000
dom,2012,6.9452505447
dom,2013,6.4541657197
dom,2014,5.9301651152
dom,2015,6.6403571429
ecu,2011,4.6093402778
ecu,2012,4.8546853147
ecu,2013,4.4434327957
ecu,2014,4.3762076911
ecu,2015,4.6618165025
egy,2011,4.0561944444
egy,2012,4.3080555556
egy,2013,4.1797058824
egy,2014,4.4583823529
egy,2015,5.4312280702
slv,2011,4.9551767677
slv,2012,5.5301932367
slv,2013,4.5885610165
slv,2014,4.3204626149
slv,2015,4.4068911161
eri,2011,13.4275000000
eri,2012,14.0251666667
eri,2013,7.8993750000
eri,2014,9.1041666667
eri,2015,9.1066666667
est,2011,5.1800000000
est,2012,3.9266666667
est,2013,4.6816666667
est,2014,3.6771666667
est,2015,7.9375000000
eth,2011,10.4317846154
eth,2012,8.1958242754
eth,2013,7.9188541667
eth,2014,7.7128446970
eth,2015,7.7609583333
fji,2011,13.6052124542
fji,2012,10.9769736842
fji,2013,10.8388084795
fji,2014,9.7871500448
fji,2015,9.8468329514
gmb,2011,7.8537272727
gmb,2012,8.5720454545
gmb,2013,11.4710833333
gmb,2014,10.8907638889
gmb,2015,8.1402500000
geo,2011,2.5275000000
geo,2012,2.3433333333
geo,2013,2.0593750000
geo,2014,1.5027678571
geo,2015,1.3607142857
gha,2011,10.7721489362
gha,2012,11.4866181914
gha,2013,11.3603178549
gha,2014,9.3064166864
gha,2015,8.9199356420
gtm,2011,5.7230000000
gtm,2012,5.8517083333
gtm,2013,4.9422849265
gtm,2014,4.8183333333
gtm,2015,4.8004166667
guy,2011,7.2178282828
guy,2012,7.0788888889
guy,2013,7.7168055556
guy,2014,9.2418506494
guy,2015,8.9072916667
hti,2011,10.8668666667
hti,2012,11.7250416667
hti,2013,12.0332290941
hti,2014,11.3262936992
hti,2015,8.9333419540
hnd,2011,5.8170000000
hnd,2012,6.7068421053
hnd,2013,4.4389300073
hnd,2014,2.2023437500
hnd,2015,4.3069761029
hun,2012,8.9444444444
hun,2013,10.9884285714
hun,2014,6.9041607143
hun,2015,5.8286309524
ind,2011,7.7797454502
ind,2012,8.6079364407
ind,2013,9.1463486039
ind,2014,8.0222131568
ind,2015,6.7406442324
idn,2011,6.3433641304
idn,2012,6.7071098105
idn,2013,6.8225609081
idn,2014,7.2723917572
idn,2015,6.8597382075
jam,2011,8.6408212058
jam,2012,8.5418713450
jam,2013,9.0818896396
jam,2014,8.8690534842
jam,2015,8.6534803922
jor,2011,6.0375000000
jor,2012,4.6450000000
jor,2013,4.8325000000
jor,2014,5.7710439560
jor,2015,6.0346634615
kaz,2011,2.5786111111
kaz,2012,2.4544444444
kaz,2013,2.1421875000
kaz,2014,1.6978571429
kaz,2015,1.5471428571
ken,2011,14.3811217391
ken,2012,12.1414311044
ken,2013,12.3987149390
ken,2014,10.5121628920
ken,2015,9.2238751280
kir,2011,11.4493492770
kor,2011,18.7432189542
kor,2012,19.2376388889
ksv,2015,8.5595652174
kgz,2011,2.3280000000
kgz,2012,1.9642307692
kgz,2013,1.8861538462
kgz,2014,1.6421314103
kgz,2015,2.0651559715
lao,2015,13.0990909091
lva,2011,4.2687500000
lva,2012,3.2000000000
lva,2013,4.1115625000
lva,2014,3.7537083333
lva,2015,6.2915000000
lbn,2011,13.7436182336
lbn,2012,14.6686149425
lbn,2013,14.7340483032
lbn,2014,13.2889540202
lbn,2015,13.2145623304
lso,2011,16.2154166667
lso,2012,16.1900555556
lso,2013,16.3240000000
lso,2014,16.7394444444
lso,2015,14.5523363095
lbr,2012,6.9583333333
lbr,2013,5.3508184524
lbr,2014,5.3106398810
lbr,2015,5.2500000000
ltu,2011,7.7511772487
ltu,2012,7.2108119658
ltu,2013,8.4403125000
ltu,2014,9.1664632353
ltu,2015,9.2785014006
mkd,2015,6.7666666667
mdg,2015,7.9228571429
mwi,2011,16.5187500000
mwi,2012,20.5264444444
mwi,2013,24.1147916667
mwi,2014,20.0659090909
mwi,2015,15.6091111111
mys,2011,6.6105208333
mys,2012,6.9691666667
mys,2013,8.6786111111
mys,2014,8.6171969697
mys,2015,7.1648202614
mli,2011,9.7919152047
mli,2012,11.5313888889
mli,2013,10.8402777778
mli,2014,11.1921231618
mli,2015,5.2347916667
mex,2011,5.7238500000
mex,2012,6.5169166667
mex,2013,5.1656671983
mex,2014,4.3891436404
mex,2015,5.0179708498
mda,2011,9.0619696970
mda,2012,9.8702380952
mda,2013,9.6989473684
mda,2014,9.8402777778
mda,2015,7.9044683499
mar,2011,8.4886648085
mar,2012,9.8894769614
mar,2013,9.5564605479
mar,2014,9.1219216017
mar,2015,7.0128426554
moz,2011,18.7097916667
moz,2012,19.6140000000
moz,2013,19.4985000000
moz,2014,19.5691666667
moz,2015,17.3242361111
mmr,2015,7.3888235294
npl,2011,5.2124891775
npl,2012,5.2022972973
npl,2013,4.9017697368
npl,2014,5.5171638415
npl,2015,3.9734364999
nic,2011,4.4876262626
nic,2012,4.4528996865
nic,2013,4.4221760531
nic,2014,4.5420879121
nic,2015,4.2421153846
nga,2011,9.8950392157
nga,2012,11.2571973366
nga,2013,10.1136478401
nga,2014,9.1579753415
nga,2015,8.3712708565
pak,2011,7.4974206461
pak,2012,5.9235172158
pak,2013,5.7500055915
pak,2014,5.1346710434
pak,2015,5.3032795819
pan,2011,6.5375000000
pan,2012,6.4380341880
pan,2013,4.9295454545
pan,2014,4.7961829837
pan,2015,4.6804341492
png,2011,17.3280303030
pry,2011,8.8078571429
pry,2012,9.3300000000
pry,2013,7.1196875000
pry,2014,5.3508008658
pry,2015,6.1123263889
per,2011,4.7603884778
per,2012,6.3120688153
per,2013,5.9136927609
per,2014,4.9633567566
per,2015,5.5010985856
phl,2011,6.1369896558
phl,2012,6.6904868225
phl,2013,6.9486221930
phl,2014,6.2548409355
phl,2015,5.8775474021
pol,2011,7.1904597701
pol,2012,7.1249575290
pol,2013,7.2155581797
pol,2014,6.8446812836
pol,2015,6.4634853831
rom,2011,7.5511565339
rom,2012,6.9022440191
rom,2013,7.2931876583
rom,2014,6.6974801865
rom,2015,6.2065509448
rwa,2011,17.4919028340
rwa,2012,15.4112134503
rwa,2013,15.0112719780
rwa,2014,13.4594482245
rwa,2015,13.0643653133
wsm,2011,12.1560228970
wsm,2012,12.5018557920
wsm,2013,10.5752133838
wsm,2014,11.0995753180
wsm,2015,10.4734486808
sen,2011,9.0499696356
sen,2012,10.0895767196
sen,2013,8.9765344828
sen,2014,9.2018534483
sen,2015,5.5930907810
srb,2011,10.4936562500
srb,2012,11.1671484935
srb,2013,10.3134366925
srb,2014,10.4549993582
srb,2015,9.5778244048
sle,2011,9.1982954545
sle,2012,7.2741666667
sle,2013,7.9000000000
sle,2014,5.9749077381
sle,2015,5.5282986111
slb,2011,15.4004274892
som,2011,8.9650000000
som,2012,6.1076666667
som,2013,5.9345000000
som,2014,6.5600000000
som,2015,6.6422774217
zaf,2011,8.8048541667
zaf,2012,8.7328654971
zaf,2013,9.4755800654
zaf,2014,8.3950160256
zaf,2015,8.4326696833
lka,2011,5.7591261398
lka,2012,6.0475345850
lka,2013,6.1993489796
lka,2014,5.5420812500
lka,2015,5.5447513390
sdn,2015,10.7012500000
sur,2011,8.2737500000
sur,2012,8.3553571429
sur,2013,6.8629262821
sur,2014,6.8340384615
sur,2015,6.8755769231
swz,2011,16.2154166667
swz,2012,16.2910555556
swz,2013,16.3240000000
swz,2014,16.5550000000
swz,2015,14.5523363095
syr,2015,4.6700000000
tjk,2011,2.5538383838
tjk,2012,2.1031818182
tjk,2013,2.1025000000
tjk,2014,1.9125000000
tjk,2015,2.5170050505
tza,2011,10.1283333333
tza,2012,12.4111666667
tza,2013,10.2627500000
tza,2014,10.7847083333
tza,2015,10.4315476190
tha,2011,8.2996086957
tha,2012,8.7704013378
tha,2013,6.4024567100
tha,2014,5.8645652174
tha,2015,8.2776623377
tgo,2013,11.6584139785
tgo,2014,12.0118388752
tgo,2015,8.0630213904
ton,2011,12.8744631410
ton,2012,12.0819385343
ton,2013,11.2039936323
ton,2014,11.8777821477
ton,2015,9.9007123656
tun,2011,10.3814450128
tun,2012,12.5508823529
tun,2013,11.6433978328
tun,2014,11.5661111111
tun,2015,6.1378219697
tur,2011,9.9570370370
tur,2012,10.2605555556
tur,2013,8.6602317608
tur,2014,8.0886352041
tur,2015,7.4011902435
tuv,2011,11.8566250000
uga,2011,14.8123076923
uga,2012,13.7948987854
uga,2013,13.6192142857
uga,2014,12.6815043290
uga,2015,12.1744223485
ukr,2011,6.9161027569
ukr,2012,7.2358552632
ukr,2013,6.5097709330
ukr,2014,6.2664431818
ukr,2015,4.8541184211
uzb,2011,2.2900000000
uzb,2012,2.0855000000
uzb,2013,1.9882500000
uzb,2014,2.1935000000
uzb,2015,1.8599722222
vut,2011,13.2620606061
vut,2012,11.1705357143
vut,2013,11.9819337607
vut,2014,13.7199858656
vut,2015,15.7466213768
vnm,2011,10.0599938950
vnm,2012,9.9761814724
vnm,2013,9.3477088853
vnm,2014,8.6813491210
vnm,2015,7.7816050358
yem,2011,3.4675000000
yem,2012,3.0895833333
yem,2013,3.0731250000
yem,2014,4.0282894737
yem,2015,3.9875830381
zmb,2011,14.4784210526
zmb,2012,15.2874060150
zmb,2013,16.4601964286
zmb,2014,17.5157028388
zmb,2015,16.6862339744
zwe,2011,14.2307045840
zwe,2012,12.9818333333
zwe,2013,12.6533843750
zwe,2014,14.0114308110
zwe,2015,11.8210604730
