country,year,en_atm_pm25_mc_m3
idx,2014,42.2911805263
idx,2015,41.9937037299
ida,1990,47.0894712533
ida,1995,46.5012119131
ida,2000,46.5949125823
ida,2005,44.2702926573
ida,2010,42.8247685024
ida,2011,44.1733497847
ida,2012,44.1850571873
ida,2013,44.0491222763
ida,2014,42.9013390673
ida,2015,42.3888794756
lte,1990,37.8650964111
lte,1995,37.6922795248
lte,2000,38.8594096615
lte,2005,41.8029130862
lte,2010,42.3142861658
lte,2011,41.7113120178
lte,2012,41.7736385134
lte,2013,41.6100470810
lte,2014,42.3148570014
lte,2015,42.6597059605
lcn,1990,20.2466391193
lcn,1995,20.9465074972
lcn,2000,22.2717788474
lcn,2005,21.0386047741
lcn,2010,16.5831076211
lcn,2011,17.2013699888
lcn,2012,17.5766720878
lcn,2013,17.5909616601
lcn,2014,17.2432505315
lcn,2015,17.2533666653
lac,1990,20.3389789865
lac,1995,21.0473416192
lac,2000,22.3765648815
lac,2005,21.1068510461
lac,2010,16.5098221821
lac,2011,17.1646613793
lac,2012,17.5311692718
lac,2013,17.5508314910
lac,2014,17.2041598985
lac,2015,17.2065407742
tla,1990,20.2588563523
tla,1995,21.0013950816
tla,2000,22.3349005599
tla,2005,21.1167139103
tla,2010,16.6419659314
tla,2011,17.2718800315
tla,2012,17.6099811703
tla,2013,17.6110561479
tla,2014,17.2732380141
tla,2015,17.2770503451
ldc,1990,43.6177207273
ldc,1995,43.6778208832
ldc,2000,43.8766430119
ldc,2005,43.9816381414
ldc,2010,43.6356840901
ldc,2011,44.8912013259
ldc,2012,45.3708577590
ldc,2013,45.7448747538
ldc,2014,44.7153328144
ldc,2015,44.5006364720
lmy,1990,42.8761421192
lmy,1995,42.8673152951
lmy,2000,43.8552675704
lmy,2005,45.2851488005
lmy,2010,44.9660394457
lmy,2011,44.8819798404
lmy,2012,45.3528921559
lmy,2013,45.9694603682
lmy,2014,46.5118508733
lmy,2015,47.1505479256
lic,1990,37.3583656418
lic,1995,37.4054469936
lic,2000,37.6959876147
lic,2005,34.4372313684
lic,2010,34.3069560348
lic,2011,35.9497191594
lic,2012,36.2393890911
lic,2013,35.5972083883
lic,2014,34.6875358044
lic,2015,33.9858116665
lmc,1990,49.7262578685
lmc,1995,49.5919461752
lmc,2000,50.1901568514
lmc,2005,51.9193289478
lmc,2010,50.8060776612
lmc,2011,50.8347977885
lmc,2012,51.8076474806
lmc,2013,53.4448728290
lmc,2014,54.3193601770
lmc,2015,55.5912541326
mea,1990,48.7921685110
mea,1995,46.9980453145
mea,2000,47.9842867353
mea,2005,46.3460561073
mea,2010,57.7795766959
mea,2011,56.8367054126
mea,2012,57.0285959305
mea,2013,56.9239205332
mea,2014,56.6519289037
mea,2015,56.8461281774
mna,1990,46.5081374953
mna,1995,44.6024064356
mna,2000,44.8694586743
mna,2005,42.9197563055
mna,2010,51.9685992128
mna,2011,50.8051330149
mna,2012,50.4102885590
mna,2013,51.3591581733
mna,2014,52.1062421040
mna,2015,53.3372894831
tmn,1990,46.7672497762
tmn,1995,44.8790555314
tmn,2000,45.1680727348
tmn,2005,43.2162991522
tmn,2010,52.3654690917
tmn,2011,51.1979205290
tmn,2012,50.8033217623
tmn,2013,51.7588760679
tmn,2014,52.5089810405
tmn,2015,53.7476891602
mic,1990,43.3247234318
mic,1995,43.3385498117
mic,2000,44.4206650484
mic,2005,46.3582969832
mic,2010,46.1053454226
mic,2011,45.8518921490
mic,2012,46.3583105652
mic,2013,47.1320092588
mic,2014,47.8581371663
mic,2015,48.6729922887
nac,1990,10.7695661853
nac,1995,10.3022841246
nac,2000,10.2248175933
nac,2005,9.9833979393
nac,2010,8.2813084063
nac,2011,8.3711254003
nac,2012,8.3706345790
nac,2013,8.1901214853
nac,2014,8.1797619566
nac,2015,8.1696065286
oed,1990,17.0760422640
oed,1995,15.8160435141
oed,2000,15.4655420126
oed,2005,14.8401102671
oed,2010,14.1203218478
oed,2011,14.0099900230
oed,2012,13.9558457216
oed,2013,14.2650568179
oed,2014,14.5725276719
oed,2015,14.8709234318
oss,1990,26.9654989830
oss,1995,26.6847859259
oss,2000,27.7274366417
oss,2005,25.9894935142
oss,2010,30.5950268796
oss,2011,30.4856772490
oss,2012,31.5866402146
oss,2013,31.5903632872
oss,2014,30.7433311231
oss,2015,30.6773818774
pss,1990,6.2121145556
pss,1995,6.2055195755
pss,2000,6.2750111941
pss,2005,6.5659713801
pss,2010,4.9762566792
pss,2011,4.8252249749
pss,2012,4.9600941863
pss,2013,5.0516566929
pss,2014,5.3137477342
pss,2015,5.5152954415
pst,1990,15.6558623378
pst,1995,13.9675715157
pst,2000,13.1863006159
pst,2005,12.7099094022
pst,2010,12.0452088218
pst,2011,11.8961064491
pst,2012,11.8908737256
pst,2013,12.1719802589
pst,2014,12.4277308517
pst,2015,12.7104138291
pre,1990,49.0219726967
pre,1995,47.9191622832
pre,2000,47.3466858927
pre,2005,41.0660979633
pre,2010,39.8824653377
pre,2011,41.3306486890
pre,2012,40.6053673867
pre,2013,38.4723608117
pre,2014,36.2764136302
pre,2015,34.4820825532
sst,1990,23.9325851496
sst,1995,23.7492630801
sst,2000,24.5867192484
sst,2005,22.8537212784
sst,2010,25.5529225151
sst,2011,25.6428019279
sst,2012,26.6918699823
sst,2013,26.9100861947
sst,2014,26.2940119566
sst,2015,26.3183136487
sas,1990,58.9814862640
sas,1995,59.5348652822
sas,2000,60.5381615155
sas,2005,64.3381663760
sas,2010,63.5349455111
sas,2011,63.2700992376
sas,2012,64.9346139013
sas,2013,67.7318637147
sas,2014,69.5438488205
sas,2015,71.7934367690
tsa,1990,58.9814862640
tsa,1995,59.5348652822
tsa,2000,60.5381615155
tsa,2005,64.3381663760
tsa,2010,63.5349455111
tsa,2011,63.2700992376
tsa,2012,64.9346139013
tsa,2013,67.7318637147
tsa,2014,69.5438488205
tsa,2015,71.7934367690
ssf,1990,44.8043942845
ssf,1995,44.0396913612
ssf,2000,43.6110343167
ssf,2005,37.9656119068
ssf,2010,35.6721745946
ssf,2011,37.2527215759
ssf,2012,36.9587904597
ssf,2013,35.3649841854
ssf,2014,33.7130401013
ssf,2015,32.3240700163
ssa,1990,44.8080976023
ssa,1995,44.0430501048
ssa,2000,43.6141342968
ssa,2005,37.9677176546
ssa,2010,35.6743397198
ssa,2011,37.2548886059
ssa,2012,36.9609013477
ssa,2013,35.3669907946
ssa,2014,33.7149363436
ssa,2015,32.3258914748
tss,1990,44.8043942845
tss,1995,44.0396913612
tss,2000,43.6110343167
tss,2005,37.9656119068
tss,2010,35.6721745946
tss,2011,37.2527215759
tss,2012,36.9587904597
tss,2013,35.3649841854
tss,2014,33.7130401013
tss,2015,32.3240700163
umc,1990,37.3893345956
umc,1995,37.3052186768
umc,2000,38.6351587609
umc,2005,40.5392531700
umc,2010,40.9823242678
umc,2011,40.3807796844
umc,2012,40.3335741240
umc,2013,40.1057742046
umc,2014,40.6189957635
umc,2015,40.8694322974
wld,1990,38.0311110673
wld,1995,37.9625283830
wld,2000,38.8900936894
wld,2005,40.2037570978
wld,2010,40.2036765711
wld,2011,40.1541853186
wld,2012,40.6867099191
wld,2013,41.1555329941
wld,2014,41.7084076951
wld,2015,42.2735268907
afg,1990,58.3000000000
afg,1995,53.8000000000
afg,2000,53.8000000000
afg,2005,41.5000000000
afg,2010,44.7000000000
afg,2011,48.4000000000
afg,2012,48.6000000000
afg,2013,48.9000000000
afg,2014,47.1000000000
afg,2015,46.1000000000
alb,1990,16.9000000000
alb,1995,14.3000000000
alb,2000,13.7000000000
alb,2005,11.6000000000
alb,2010,14.7000000000
alb,2011,14.0000000000
alb,2012,13.9000000000
alb,2013,15.0000000000
alb,2014,16.0000000000
alb,2015,17.1000000000
dza,1990,30.0000000000
dza,1995,29.4000000000
dza,2000,28.3000000000
dza,2005,25.0000000000
dza,2010,23.4000000000
dza,2011,24.1000000000
dza,2012,24.7000000000
dza,2013,27.1000000000
dza,2014,28.8000000000
dza,2015,30.9000000000
asm,1990,4.2000000000
asm,1995,4.2000000000
asm,2000,4.2000000000
asm,2005,4.2000000000
asm,2010,3.3000000000
asm,2011,3.2000000000
asm,2012,3.3000000000
asm,2013,3.4000000000
asm,2014,3.5000000000
asm,2015,3.7000000000
ado,1990,10.8000000000
ado,1995,10.5000000000
ado,2000,10.4000000000
ado,2005,10.5000000000
ado,2010,10.4000000000
ado,2011,10.6000000000
ado,2012,10.5000000000
ado,2013,10.3000000000
ado,2014,10.0000000000
ado,2015,9.7000000000
ago,1990,30.3000000000
ago,1995,29.9000000000
ago,2000,32.3000000000
ago,2005,29.0000000000
ago,2010,25.3000000000
ago,2011,25.8000000000
ago,2012,27.3000000000
ago,2013,27.2000000000
ago,2014,28.2000000000
ago,2015,29.1000000000
atg,1990,15.9000000000
atg,1995,15.9000000000
atg,2000,15.9000000000
atg,2005,14.9000000000
atg,2010,12.3000000000
atg,2011,12.5000000000
atg,2012,12.6000000000
atg,2013,12.7000000000
atg,2014,12.8000000000
atg,2015,12.8000000000
arg,1990,15.4000000000
arg,1995,15.6000000000
arg,2000,15.1000000000
arg,2005,14.4000000000
arg,2010,13.8000000000
arg,2011,13.6000000000
arg,2012,13.6000000000
arg,2013,13.2000000000
arg,2014,13.2000000000
arg,2015,13.0000000000
arm,1990,17.4000000000
arm,1995,14.5000000000
arm,2000,15.7000000000
arm,2005,17.9000000000
arm,2010,21.8000000000
arm,2011,21.6000000000
arm,2012,20.3000000000
arm,2013,20.7000000000
arm,2014,21.1000000000
arm,2015,21.2000000000
aus,1990,6.6000000000
aus,1995,6.6000000000
aus,2000,6.7000000000
aus,2005,6.5000000000
aus,2010,5.8000000000
aus,2011,5.8000000000
aus,2012,5.9000000000
aus,2013,5.9000000000
aus,2014,5.8000000000
aus,2015,5.8000000000
aut,1990,18.9000000000
aut,1995,16.3000000000
aut,2000,15.0000000000
aut,2005,15.0000000000
aut,2010,14.9000000000
aut,2011,14.7000000000
aut,2012,15.0000000000
aut,2013,15.6000000000
aut,2014,16.2000000000
aut,2015,16.7000000000
aze,1990,22.9000000000
aze,1995,19.8000000000
aze,2000,20.2000000000
aze,2005,18.2000000000
aze,2010,22.3000000000
aze,2011,21.6000000000
aze,2012,21.1000000000
aze,2013,22.5000000000
aze,2014,23.9000000000
aze,2015,25.6000000000
bhs,1990,17.7000000000
bhs,1995,17.1000000000
bhs,2000,16.9000000000
bhs,2005,16.0000000000
bhs,2010,11.4000000000
bhs,2011,11.8000000000
bhs,2012,12.3000000000
bhs,2013,12.7000000000
bhs,2014,12.6000000000
bhs,2015,12.6000000000
bhr,1990,61.9000000000
bhr,1995,61.0000000000
bhr,2000,61.6000000000
bhr,2005,52.1000000000
bhr,2010,65.6000000000
bhr,2011,62.4000000000
bhr,2012,66.0000000000
bhr,2013,65.5000000000
bhr,2014,59.7000000000
bhr,2015,54.4000000000
bgd,1990,62.1000000000
bgd,1995,63.1000000000
bgd,2000,63.7000000000
bgd,2005,78.1000000000
bgd,2010,80.1000000000
bgd,2011,80.5000000000
bgd,2012,80.6000000000
bgd,2013,86.0000000000
bgd,2014,84.7000000000
bgd,2015,87.0000000000
brb,1990,18.6000000000
brb,1995,18.6000000000
brb,2000,18.5000000000
brb,2005,15.9000000000
brb,2010,13.7000000000
brb,2011,13.7000000000
brb,2012,13.8000000000
brb,2013,13.9000000000
brb,2014,14.0000000000
brb,2015,14.1000000000
blr,1990,29.0000000000
blr,1995,20.8000000000
blr,2000,17.8000000000
blr,2005,16.6000000000
blr,2010,17.7000000000
blr,2011,17.3000000000
blr,2012,16.2000000000
blr,2013,17.1000000000
blr,2014,17.5000000000
blr,2015,17.9000000000
bel,1990,19.4000000000
bel,1995,17.8000000000
bel,2000,16.6000000000
bel,2005,16.0000000000
bel,2010,16.0000000000
bel,2011,16.0000000000
bel,2012,15.6000000000
bel,2013,15.6000000000
bel,2014,15.5000000000
bel,2015,15.3000000000
blz,1990,25.4000000000
blz,1995,25.0000000000
blz,2000,25.3000000000
blz,2005,22.3000000000
blz,2010,18.2000000000
blz,2011,18.8000000000
blz,2012,21.8000000000
blz,2013,20.9000000000
blz,2014,21.8000000000
blz,2015,23.2000000000
ben,1990,50.8000000000
ben,1995,49.3000000000
ben,2000,48.6000000000
ben,2005,38.1000000000
ben,2010,35.2000000000
ben,2011,37.7000000000
ben,2012,37.2000000000
ben,2013,34.1000000000
ben,2014,31.6000000000
ben,2015,29.1000000000
bmu,1990,11.5000000000
bmu,1995,11.1000000000
bmu,2000,10.9000000000
bmu,2005,11.2000000000
bmu,2010,9.1000000000
bmu,2011,9.1000000000
bmu,2012,9.1000000000
bmu,2013,8.8000000000
bmu,2014,8.7000000000
bmu,2015,8.5000000000
btn,1990,39.2000000000
btn,1995,39.5000000000
btn,2000,39.8000000000
btn,2005,49.3000000000
btn,2010,48.5000000000
btn,2011,47.3000000000
btn,2012,48.4000000000
btn,2013,52.8000000000
btn,2014,52.6000000000
btn,2015,54.1000000000
bol,1990,26.9000000000
bol,1995,27.8000000000
bol,2000,29.2000000000
bol,2005,38.3000000000
bol,2010,27.7000000000
bol,2011,29.3000000000
bol,2012,26.1000000000
bol,2013,26.9000000000
bol,2014,27.5000000000
bol,2015,27.1000000000
bih,1990,44.6000000000
bih,1995,36.0000000000
bih,2000,36.2000000000
bih,2005,33.7000000000
bih,2010,36.3000000000
bih,2011,35.7000000000
bih,2012,36.2000000000
bih,2013,39.6000000000
bih,2014,42.1000000000
bih,2015,45.3000000000
bwa,1990,19.2000000000
bwa,1995,18.9000000000
bwa,2000,19.6000000000
bwa,2005,19.1000000000
bwa,2010,16.7000000000
bwa,2011,17.4000000000
bwa,2012,16.8000000000
bwa,2013,16.3000000000
bwa,2014,15.8000000000
bwa,2015,15.4000000000
bra,1990,14.5000000000
bra,1995,15.1000000000
bra,2000,15.8000000000
bra,2005,13.5000000000
bra,2010,10.7000000000
bra,2011,11.2000000000
bra,2012,11.0000000000
bra,2013,11.2000000000
bra,2014,11.1000000000
bra,2015,11.1000000000
brn,1990,5.7000000000
brn,1995,5.7000000000
brn,2000,5.5000000000
brn,2005,7.1000000000
brn,2010,6.2000000000
brn,2011,6.0000000000
brn,2012,6.0000000000
brn,2013,6.0000000000
brn,2014,5.5000000000
brn,2015,5.0000000000
bgr,1990,44.1000000000
bgr,1995,33.6000000000
bgr,2000,28.5000000000
bgr,2005,22.6000000000
bgr,2010,26.3000000000
bgr,2011,26.4000000000
bgr,2012,25.1000000000
bgr,2013,26.1000000000
bgr,2014,26.9000000000
bgr,2015,27.5000000000
bfa,1990,56.6000000000
bfa,1995,56.0000000000
bfa,2000,55.7000000000
bfa,2005,49.4000000000
bfa,2010,50.4000000000
bfa,2011,51.9000000000
bfa,2012,45.7000000000
bfa,2013,41.3000000000
bfa,2014,36.9000000000
bfa,2015,33.6000000000
bdi,1990,37.9000000000
bdi,1995,38.0000000000
bdi,2000,38.3000000000
bdi,2005,35.2000000000
bdi,2010,32.8000000000
bdi,2011,35.8000000000
bdi,2012,38.3000000000
bdi,2013,39.0000000000
bdi,2014,38.2000000000
bdi,2015,37.1000000000
cpv,1990,46.8000000000
cpv,1995,47.4000000000
cpv,2000,43.5000000000
cpv,2005,30.0000000000
cpv,2010,30.7000000000
cpv,2011,34.2000000000
cpv,2012,39.5000000000
cpv,2013,38.3000000000
cpv,2014,36.7000000000
cpv,2015,35.2000000000
khm,1990,21.0000000000
khm,1995,21.1000000000
khm,2000,21.2000000000
khm,2005,23.5000000000
khm,2010,20.8000000000
khm,2011,21.3000000000
khm,2012,22.0000000000
khm,2013,23.0000000000
khm,2014,23.1000000000
khm,2015,23.9000000000
cmr,1990,101.2000000000
cmr,1995,98.8000000000
cmr,2000,95.5000000000
cmr,2005,78.6000000000
cmr,2010,69.4000000000
cmr,2011,72.6000000000
cmr,2012,72.2000000000
cmr,2013,70.9000000000
cmr,2014,66.8000000000
cmr,2015,64.0000000000
can,1990,7.8000000000
can,1995,7.6000000000
can,2000,7.7000000000
can,2005,8.0000000000
can,2010,7.2000000000
can,2011,7.2000000000
can,2012,7.2000000000
can,2013,7.2000000000
can,2014,7.1000000000
can,2015,7.0000000000
caf,1990,42.1000000000
caf,1995,42.1000000000
caf,2000,42.7000000000
caf,2005,42.4000000000
caf,2010,38.3000000000
caf,2011,40.8000000000
caf,2012,43.4000000000
caf,2013,40.4000000000
caf,2014,39.6000000000
caf,2015,38.3000000000
tcd,1990,55.5000000000
tcd,1995,55.3000000000
tcd,2000,54.6000000000
tcd,2005,50.6000000000
tcd,2010,48.1000000000
tcd,2011,48.6000000000
tcd,2012,48.0000000000
tcd,2013,45.4000000000
tcd,2014,42.2000000000
tcd,2015,39.6000000000
chl,1990,20.1000000000
chl,1995,20.8000000000
chl,2000,21.5000000000
chl,2005,22.4000000000
chl,2010,20.9000000000
chl,2011,21.0000000000
chl,2012,21.1000000000
chl,2013,20.7000000000
chl,2014,20.7000000000
chl,2015,20.6000000000
chn,1990,47.5000000000
chn,1995,48.5000000000
chn,2000,50.6000000000
chn,2005,55.7000000000
chn,2010,57.0000000000
chn,2011,56.0000000000
chn,2012,56.2000000000
chn,2013,55.7000000000
chn,2014,56.8000000000
chn,2015,57.2000000000
col,1990,20.8000000000
col,1995,19.9000000000
col,2000,19.9000000000
col,2005,21.0000000000
col,2010,16.3000000000
col,2011,17.3000000000
col,2012,16.9000000000
col,2013,17.9000000000
col,2014,17.3000000000
col,2015,17.6000000000
com,1990,19.6000000000
com,1995,19.7000000000
com,2000,19.8000000000
com,2005,19.0000000000
com,2010,15.8000000000
com,2011,16.1000000000
com,2012,16.2000000000
com,2013,16.3000000000
com,2014,16.1000000000
com,2015,16.1000000000
zar,1990,40.0000000000
zar,1995,40.3000000000
zar,2000,42.5000000000
zar,2005,39.1000000000
zar,2010,35.1000000000
zar,2011,36.9000000000
zar,2012,38.8000000000
zar,2013,38.7000000000
zar,2014,38.8000000000
zar,2015,38.7000000000
cog,1990,42.3000000000
cog,1995,42.4000000000
cog,2000,48.9000000000
cog,2005,44.7000000000
cog,2010,39.2000000000
cog,2011,39.5000000000
cog,2012,40.8000000000
cog,2013,40.4000000000
cog,2014,41.9000000000
cog,2015,42.3000000000
cri,1990,20.8000000000
cri,1995,20.6000000000
cri,2000,21.5000000000
cri,2005,20.2000000000
cri,2010,14.1000000000
cri,2011,15.0000000000
cri,2012,16.1000000000
cri,2013,18.1000000000
cri,2014,18.0000000000
cri,2015,19.7000000000
civ,1990,28.3000000000
civ,1995,27.8000000000
civ,2000,27.2000000000
civ,2005,23.3000000000
civ,2010,23.9000000000
civ,2011,26.6000000000
civ,2012,27.6000000000
civ,2013,24.1000000000
civ,2014,22.1000000000
civ,2015,19.8000000000
hrv,1990,24.1000000000
hrv,1995,19.4000000000
hrv,2000,17.5000000000
hrv,2005,17.0000000000
hrv,2010,17.0000000000
hrv,2011,16.4000000000
hrv,2012,16.7000000000
hrv,2013,18.1000000000
hrv,2014,19.5000000000
hrv,2015,21.2000000000
cub,1990,20.7000000000
cub,1995,19.8000000000
cub,2000,19.7000000000
cub,2005,18.8000000000
cub,2010,14.2000000000
cub,2011,15.0000000000
cub,2012,16.3000000000
cub,2013,16.7000000000
cub,2014,16.6000000000
cub,2015,16.4000000000
cyp,1990,15.3000000000
cyp,1995,14.7000000000
cyp,2000,14.8000000000
cyp,2005,14.2000000000
cyp,2010,15.0000000000
cyp,2011,14.9000000000
cyp,2012,14.7000000000
cyp,2013,15.9000000000
cyp,2014,16.8000000000
cyp,2015,17.9000000000
cze,1990,36.3000000000
cze,1995,26.1000000000
cze,2000,20.6000000000
cze,2005,18.9000000000
cze,2010,19.8000000000
cze,2011,19.4000000000
cze,2012,18.4000000000
cze,2013,19.4000000000
cze,2014,20.2000000000
cze,2015,21.0000000000
dnk,1990,12.5000000000
dnk,1995,11.3000000000
dnk,2000,10.7000000000
dnk,2005,10.1000000000
dnk,2010,10.1000000000
dnk,2011,10.0000000000
dnk,2012,9.8000000000
dnk,2013,10.1000000000
dnk,2014,10.4000000000
dnk,2015,10.7000000000
dji,1990,36.6000000000
dji,1995,36.5000000000
dji,2000,39.2000000000
dji,2005,33.3000000000
dji,2010,34.7000000000
dji,2011,36.8000000000
dji,2012,39.5000000000
dji,2013,39.3000000000
dji,2014,39.3000000000
dji,2015,39.1000000000
dma,1990,16.5000000000
dma,1995,16.5000000000
dma,2000,16.5000000000
dma,2005,15.3000000000
dma,2010,13.0000000000
dma,2011,13.1000000000
dma,2012,13.1000000000
dma,2013,13.1000000000
dma,2014,12.7000000000
dma,2015,12.5000000000
dom,1990,18.9000000000
dom,1995,19.0000000000
dom,2000,25.6000000000
dom,2005,19.3000000000
dom,2010,18.3000000000
dom,2011,15.5000000000
dom,2012,19.8000000000
dom,2013,20.7000000000
dom,2014,16.2000000000
dom,2015,18.3000000000
ecu,1990,17.1000000000
ecu,1995,17.4000000000
ecu,2000,17.5000000000
ecu,2005,18.9000000000
ecu,2010,13.9000000000
ecu,2011,16.1000000000
ecu,2012,15.5000000000
ecu,2013,15.6000000000
ecu,2014,13.5000000000
ecu,2015,12.5000000000
egy,1990,72.4000000000
egy,1995,69.0000000000
egy,2000,69.7000000000
egy,2005,75.6000000000
egy,2010,86.1000000000
egy,2011,84.8000000000
egy,2012,84.3000000000
egy,2013,90.4000000000
egy,2014,94.5000000000
egy,2015,99.5000000000
slv,1990,37.8000000000
slv,1995,38.4000000000
slv,2000,41.0000000000
slv,2005,37.1000000000
slv,2010,30.1000000000
slv,2011,32.1000000000
slv,2012,36.4000000000
slv,2013,35.1000000000
slv,2014,35.2000000000
slv,2015,35.5000000000
gnq,1990,36.9000000000
gnq,1995,36.8000000000
gnq,2000,40.3000000000
gnq,2005,31.1000000000
gnq,2010,32.0000000000
gnq,2011,34.1000000000
gnq,2012,33.7000000000
gnq,2013,32.7000000000
gnq,2014,33.5000000000
gnq,2015,34.0000000000
eri,1990,36.0000000000
eri,1995,35.7000000000
eri,2000,35.4000000000
eri,2005,31.5000000000
eri,2010,34.2000000000
eri,2011,35.2000000000
eri,2012,36.9000000000
eri,2013,35.5000000000
eri,2014,35.6000000000
eri,2015,35.3000000000
est,1990,11.3000000000
est,1995,8.7000000000
est,2000,7.8000000000
est,2005,7.8000000000
est,2010,8.0000000000
est,2011,7.7000000000
est,2012,6.9000000000
est,2013,8.0000000000
est,2014,8.5000000000
est,2015,9.1000000000
eth,1990,30.4000000000
eth,1995,30.3000000000
eth,2000,29.9000000000
eth,2005,26.4000000000
eth,2010,28.7000000000
eth,2011,30.3000000000
eth,2012,31.4000000000
eth,2013,30.7000000000
eth,2014,30.5000000000
eth,2015,30.1000000000
fji,1990,6.6000000000
fji,1995,6.6000000000
fji,2000,6.7000000000
fji,2005,7.0000000000
