country,year,en_atm_pm25_mc_m3
euu,2013,14.6624222199
euu,2014,14.9961441379
euu,2015,15.3408422097
fcs,1990,43.6683625036
fcs,1995,43.5022339435
fcs,2000,44.1753029636
fcs,2005,41.4681549629
fcs,2010,44.0237378735
fcs,2011,44.9526661458
fcs,2012,45.6631992383
fcs,2013,44.1595898990
fcs,2014,42.8164731791
fcs,2015,41.6906020044
hpc,1990,45.3537460421
hpc,1995,45.1379556246
hpc,2000,45.3781420077
hpc,2005,40.5016041849
hpc,2010,39.7817228534
hpc,2011,42.0079893214
hpc,2012,42.3781245004
hpc,2013,40.8809189801
hpc,2014,39.4148616044
hpc,2015,38.0885058083
hic,1990,17.5578503138
hic,1995,16.1604531330
hic,2000,15.7386466524
hic,2005,15.6481649647
hic,2010,16.5568018078
hic,2011,16.4913104381
hic,2012,16.6959659900
hic,2013,16.7646050066
hic,2014,16.6680098489
hic,2015,16.6488913475
ibd,1990,42.5942280266
ibd,1995,42.5519355835
ibd,2000,43.6589078500
ibd,2005,46.3074175211
ibd,2010,46.3793695486
ibd,2011,45.8185222101
ibd,2012,46.4229347624
ibd,2013,47.3174125243
ibd,2014,48.4581515131
ibd,2015,49.5488094543
ibt,1990,44.6926838884
ibt,1995,44.5841853487
ibt,2000,45.5496784894
ibt,2005,46.9693164153
ibt,2010,46.7466188831
ibt,2011,46.7008053001
ibt,2012,47.1780010393
ibt,2013,47.7864452251
ibt,2014,48.3069709938
ibt,2015,48.9550770620
idb,1990,65.1119654024
idb,1995,62.8528526100
idb,2000,62.4232746854
idb,2005,53.9739112628
idb,2010,49.8093770315
idb,2011,51.5122323431
idb,2012,50.3880330265
idb,2013,49.3947502912
idb,2014,47.5624900068
idb,2015,46.4008142734
idx,1990,47.3864878953
idx,1995,47.2851214193
idx,2000,47.5361544484
idx,2005,46.9181195287
idx,2010,47.0065263537
idx,2011,48.5236564478
idx,2012,49.1400634273
idx,2013,49.1677056431
idx,2014,47.9826865481
idx,2015,47.5338537814
ida,1990,53.3542180510
ida,1995,52.4967308539
ida,2000,52.4914125146
ida,2005,49.2490075055
ida,2010,47.9320089035
ida,2011,49.5114132796
ida,2012,49.5527751427
ida,2013,49.2428410770
ida,2014,47.8435419254
ida,2015,47.1584674931
lte,1990,38.9172982678
lte,1995,38.7449793400
lte,2000,39.8493169029
lte,2005,42.8966466265
lte,2010,43.4188882911
lte,2011,42.7668857162
lte,2012,42.8509555673
lte,2013,42.6881645939
lte,2014,43.4024064826
lte,2015,43.7624573269
lcn,1990,21.0193441842
lcn,1995,21.7089930257
lcn,2000,23.1325837364
lcn,2005,21.8227386006
lcn,2010,17.2086314582
lcn,2011,17.8309352991
lcn,2012,18.2583930329
lcn,2013,18.2973421471
lcn,2014,17.8742290218
lcn,2015,17.9284350318
lac,1990,21.1112352480
lac,1995,21.8134556872
lac,2000,23.2327739567
lac,2005,21.8954964707
lac,2010,17.1341252613
lac,2011,17.8011273125
lac,2012,18.2115946892
lac,2013,18.2573746308
lac,2014,17.8413209600
lac,2015,17.8900892628
tla,1990,20.9884653736
tla,1995,21.7293708688
tla,2000,23.1514530851
tla,2005,21.8695456702
tla,2010,17.2464502035
tla,2011,17.8846893263
tla,2012,18.2645256248
tla,2013,18.2916487997
tla,2014,17.8835927633
tla,2015,17.9319113428
ldc,1990,48.2921004322
ldc,1995,48.3712447005
ldc,2000,48.7321769170
ldc,2005,48.4665798169
ldc,2010,48.2258828233
ldc,2011,49.7649509574
ldc,2012,50.3255726542
ldc,2013,50.5588958217
ldc,2014,49.3743396302
ldc,2015,49.0183625457
lmy,1990,44.6574566450
lmy,1995,44.6478285104
lmy,2000,45.6597394106
lmy,2005,47.0853897484
lmy,2010,46.8317179460
lmy,2011,46.7818505515
lmy,2012,47.2815752891
lmy,2013,47.8959313907
lmy,2014,48.4214880896
lmy,2015,49.0781512368
lic,1990,42.9122699757
lic,1995,42.9061497349
lic,2000,43.3078892162
lic,2005,39.4549843811
lic,2010,39.3618037720
lic,2011,41.2978884355
lic,2012,41.5727779854
lic,2013,40.7496060729
lic,2014,39.6288269470
lic,2015,38.7166849998
lmc,1990,51.4304442452
lmc,1995,51.2392640628
lmc,2000,51.8549485031
lmc,2005,53.4960800447
lmc,2010,52.3579807092
lmc,2011,52.4268265635
lmc,2012,53.4340783915
lmc,2013,55.0803004759
lmc,2014,55.9624564087
lmc,2015,57.2872670642
mea,1990,51.9509292176
mea,1995,50.2080107352
mea,2000,51.2979161704
mea,2005,49.5950437623
mea,2010,61.8840993638
mea,2011,60.8805039772
mea,2012,61.1452269819
mea,2013,61.0279313012
mea,2014,60.7047357816
mea,2015,60.9878892210
mna,1990,49.7763915132
mna,1995,47.9461828969
mna,2000,48.4001531955
mna,2005,46.4279584323
mna,2010,56.4415687558
mna,2011,55.1902393374
mna,2012,54.8315444505
mna,2013,55.7352765191
mna,2014,56.4069104658
mna,2015,57.7159697777
tmn,1990,50.0590033757
tmn,1995,48.2502832050
tmn,2000,48.7297296066
tmn,2005,46.7564577056
tmn,2010,56.8807424055
tmn,2011,55.6251620495
tmn,2012,55.2662774588
tmn,2013,56.1774787675
tmn,2014,56.8510017332
tmn,2015,58.1680003620
mic,1990,44.7995592261
mic,1995,44.7983228609
mic,2000,45.8761210314
mic,2005,47.8429699812
mic,2010,47.6331998347
mic,2011,47.3796048384
mic,2012,47.9137591782
mic,2013,48.6999151189
mic,2014,49.4264066767
mic,2015,50.2810937949
nac,1990,11.0351297268
nac,1995,10.5667516060
nac,2000,10.4139047969
nac,2005,10.1938311933
nac,2010,8.4829859456
nac,2011,8.5195284824
nac,2012,8.5399946058
nac,2013,8.4066613978
nac,2014,8.3727589056
nac,2015,8.3144168223
oed,1990,17.4584645111
oed,1995,16.1601666798
oed,2000,15.7737777548
oed,2005,15.1563994086
oed,2010,14.4218310499
oed,2011,14.2808869808
oed,2012,14.2435293067
oed,2013,14.5670102113
oed,2014,14.8719878139
oed,2015,15.1763424998
oss,1990,31.3762302388
oss,1995,31.3809760929
oss,2000,32.9565201223
oss,2005,30.5706069692
oss,2010,35.2720758813
oss,2011,35.2890163654
oss,2012,36.4617959257
oss,2013,36.7111125024
oss,2014,36.2043763963
oss,2015,36.4810696038
pss,1990,7.8874610135
pss,1995,8.0155419992
pss,2000,7.9926531973
pss,2005,8.5566416651
pss,2010,6.2900727674
pss,2011,6.1243117481
pss,2012,6.3185349324
pss,2013,6.7480950305
pss,2014,6.5244523690
pss,2015,6.9869006709
pst,1990,16.2663391002
pst,1995,14.4486590263
pst,2000,13.5978442017
pst,2005,13.1082260477
pst,2010,12.4287880358
pst,2011,12.2375995931
pst,2012,12.2621643282
pst,2013,12.5431636542
pst,2014,12.8074766372
pst,2015,13.0785536411
pre,1990,53.8890928024
pre,1995,52.7201475417
pre,2000,52.1968564766
pre,2005,45.3672368554
pre,2010,44.3171931626
pre,2011,45.9522808968
pre,2012,45.1404878929
pre,2013,42.7322277645
pre,2014,40.2795870113
pre,2015,38.2847462963
sst,1990,27.5224945881
sst,1995,27.5871164480
sst,2000,28.8266253388
sst,2005,26.5942402362
sst,2010,29.3143200035
sst,2011,29.5271878101
sst,2012,30.6695003680
sst,2013,31.1246901252
sst,2014,30.7582736197
sst,2015,31.0695844904
sas,1990,60.5001022271
sas,1995,61.0806264144
sas,2000,62.0801727149
sas,2005,65.9345529226
sas,2010,65.1081722043
sas,2011,64.8808451036
sas,2012,66.5639991712
sas,2013,69.4460133764
sas,2014,71.2883808391
sas,2015,73.6291395685
tsa,1990,60.5001022271
tsa,1995,61.0806264144
tsa,2000,62.0801727149
tsa,2005,65.9345529226
tsa,2010,65.1081722043
tsa,2011,64.8808451036
tsa,2012,66.5639991712
tsa,2013,69.4460133764
tsa,2014,71.2883808391
tsa,2015,73.6291395685
ssf,1990,49.3894179416
ssf,1995,48.5730814610
ssf,2000,48.2253937749
ssf,2005,42.0396527894
ssf,2010,39.6939990688
ssf,2011,41.5261800831
ssf,2012,41.2319506642
ssf,2013,39.4454460804
ssf,2014,37.6192100536
ssf,2015,36.0638509596
ssa,1990,49.3934577140
ssa,1995,48.5768456963
ssa,2000,48.2289110519
ssa,2005,42.0420543520
ssa,2010,39.6964389543
ssa,2011,41.5286478324
ssa,2012,41.2343846024
ssa,2013,39.4477275700
ssa,2014,37.6213929315
ssa,2015,36.0659738564
tss,1990,49.3894179416
tss,1995,48.5730814610
tss,2000,48.2253937749
tss,2005,42.0396527894
tss,2010,39.6939990688
tss,2011,41.5261800831
tss,2012,41.2319506642
tss,2013,39.4454460804
tss,2014,37.6192100536
tss,2015,36.0638509596
umc,1990,38.5456021434
umc,1995,38.4742649241
umc,2000,39.7627092621
umc,2005,41.7910629701
umc,2010,42.3518531456
umc,2011,41.6926049513
umc,2012,41.6473258285
umc,2013,41.4052327856
umc,2014,41.9017867551
umc,2015,42.1589461841
wld,1990,39.5711693999
wld,1995,39.5078895948
wld,2000,40.4566988797
wld,2005,41.7775274052
wld,2010,41.8419155432
wld,2011,41.8245862719
wld,2012,42.3907032471
wld,2013,42.8623573073
wld,2014,43.4035576576
wld,2015,43.9835693830
afg,1990,60.9340406800
afg,1995,56.0400748700
afg,2000,56.0544830500
afg,2005,43.2109470700
afg,2010,46.5677954500
afg,2011,50.4009124100
afg,2012,50.5614977800
afg,2013,50.9347773200
afg,2014,49.0267610900
afg,2015,48.0167648300
alb,1990,17.7953272200
alb,1995,15.0493241100
alb,2000,14.2931000300
alb,2005,12.1759832600
alb,2010,15.3258058800
alb,2011,14.6728031900
alb,2012,14.5119930000
alb,2013,15.6424593500
alb,2014,16.6996072900
alb,2015,17.9366245400
dza,1990,34.0401609000
dza,1995,33.4982371800
dza,2000,32.3492160600
dza,2005,28.4900127100
dza,2010,26.7437155700
dza,2011,27.5050714300
dza,2012,28.2679467500
dza,2013,31.1075608600
dza,2014,33.0952500000
dza,2015,35.5645330600
asm,1990,4.3503871360
asm,1995,4.2975093910
asm,2000,4.3228868860
asm,2005,4.3390800070
asm,2010,3.4100889670
asm,2011,3.3029351800
asm,2012,3.3799877780
asm,2013,3.4489896620
asm,2014,3.6380345470
asm,2015,3.7320359440
and,1990,11.3235425900
and,1995,11.0575598000
and,2000,10.8128672200
and,2005,10.9274984500
and,2010,10.8841132700
and,2011,10.9213674300
and,2012,10.9171282300
and,2013,10.7055675700
and,2014,10.3893382400
and,2015,10.0599357200
ago,1990,36.7026863700
ago,1995,36.2113946500
ago,2000,39.6405626500
ago,2005,35.2921676700
ago,2010,30.8449590100
ago,2011,31.5943840500
ago,2012,33.6294853800
ago,2013,33.7087466700
ago,2014,35.1295127100
ago,2015,36.3954276800
atg,1990,17.1269348400
atg,1995,17.1588996800
atg,2000,17.3223527300
atg,2005,16.3813796200
atg,2010,13.2636112200
atg,2011,13.5407902800
atg,2012,13.6341465800
atg,2013,13.9334445800
atg,2014,14.0572048300
atg,2015,13.8876010300
arg,1990,15.9949912200
arg,1995,16.1600826700
arg,2000,15.6694199200
arg,2005,14.9156234600
arg,2010,14.2725430700
arg,2011,14.1231479300
arg,2012,14.1514843900
arg,2013,13.6212102500
arg,2014,13.6786160800
arg,2015,13.4439654800
arm,1990,20.6270936300
arm,1995,17.1749256600
arm,2000,18.5466711400
arm,2005,20.9638723200
arm,2010,25.9038194700
arm,2011,25.7467959300
arm,2012,24.2814861400
arm,2013,24.7990311400
arm,2014,25.0864470300
arm,2015,25.5076853500
aus,1990,6.7143422880
aus,1995,6.7428760930
aus,2000,6.8037573560
aus,2005,6.6071626410
aus,2010,5.9303735860
aus,2011,5.8847696560
aus,2012,5.9776302610
aus,2013,6.0296466270
aus,2014,5.9320513080
aus,2015,5.8977349510
aut,1990,19.2246133300
aut,1995,16.5896084300
aut,2000,15.2451461100
aut,2005,15.2966331800
aut,2010,15.1209209200
aut,2011,14.9437520600
aut,2012,15.2467738400
aut,2013,15.9163996900
aut,2014,16.4592485200
aut,2015,17.0129942100
aze,1990,26.7458881800
aze,1995,22.9540418400
aze,2000,23.6164631700
aze,2005,21.1115476500
aze,2010,26.1238552300
aze,2011,25.1964276300
aze,2012,24.6094920100
aze,2013,26.3230412600
aze,2014,28.0060253000
aze,2015,30.3540129000
bhs,1990,19.3994293400
bhs,1995,18.5448363200
bhs,2000,18.6825576500
bhs,2005,17.4740863700
bhs,2010,12.1765413300
bhs,2011,12.6807571100
bhs,2012,13.3289706600
bhs,2013,13.9395505900
bhs,2014,13.7238738200
bhs,2015,13.7194834100
bhr,1990,62.6190555900
bhr,1995,61.5323076400
bhr,2000,62.4665254400
bhr,2005,52.6062630000
bhr,2010,66.4277585000
bhr,2011,63.5171768300
bhr,2012,67.2849594400
bhr,2013,66.4526398900
bhr,2014,60.3341240100
bhr,2015,55.4543518800
bgd,1990,63.8856550900
bgd,1995,64.8182158800
bgd,2000,65.4219652200
bgd,2005,80.2356334700
bgd,2010,82.2319452600
bgd,2011,82.6956024800
bgd,2012,82.8049495300
bgd,2013,88.3304182700
bgd,2014,87.0345540400
bgd,2015,89.3929096000
brb,1990,20.5421220700
brb,1995,21.0600566700
brb,2000,20.3581454300
brb,2005,17.3319988700
brb,2010,14.7999117300
brb,2011,14.8883503900
brb,2012,14.8480498900
brb,2013,15.2563669700
brb,2014,15.2073247900
brb,2015,15.3893863800
blr,1990,33.4784076900
blr,1995,23.7736804200
blr,2000,20.3081566700
blr,2005,18.8253076700
blr,2010,20.2543162300
blr,2011,19.7139921700
blr,2012,18.5308172800
blr,2013,19.4702875000
blr,2014,20.0342699900
blr,2015,20.4837925200
bel,1990,19.8462952300
bel,1995,18.1444663800
bel,2000,16.8684912400
bel,2005,16.2806338000
bel,2010,16.3170157500
bel,2011,16.3064019100
bel,2012,15.8994561000
bel,2013,15.9038915800
bel,2014,15.7804297900
bel,2015,15.6366297200
blz,1990,29.4692313700
blz,1995,28.8804369700
blz,2000,29.4309372600
blz,2005,25.7844345300
blz,2010,20.9733166900
blz,2011,21.6966302500
blz,2012,25.3515296300
blz,2013,24.3096465000
blz,2014,25.4507118900
blz,2015,27.0404853600
ben,1990,61.6303849700
ben,1995,59.9409316800
ben,2000,59.0082425900
ben,2005,46.0226111300
ben,2010,42.7060154600
ben,2011,45.8012494100
ben,2012,45.3329183300
ben,2013,41.4918440300
ben,2014,38.3747229200
ben,2015,35.1623733700
bmu,1990,11.8999611100
bmu,1995,11.3198440200
bmu,2000,11.1873781300
bmu,2005,11.4462016300
bmu,2010,9.3126161010
bmu,2011,9.3567039750
bmu,2012,9.3622529410
bmu,2013,9.0686421950
bmu,2014,8.8657581370
bmu,2015,8.6896510240
btn,1990,40.4221739800
btn,1995,40.7439176700
btn,2000,41.0065705000
btn,2005,50.7260062700
btn,2010,50.0003386900
btn,2011,48.6337004400
btn,2012,49.8675031300
btn,2013,54.3709335700
btn,2014,54.1328688600
btn,2015,55.7236321200
bol,1990,27.8692109500
bol,1995,28.7897146900
bol,2000,30.2127163300
bol,2005,39.7789575300
bol,2010,28.5881597000
bol,2011,30.2442532400
bol,2012,26.9519406600
bol,2013,27.7906226100
bol,2014,28.3578792300
bol,2015,27.9714037700
bih,1990,46.7043891900
bih,1995,37.6888857500
bih,2000,37.9534746900
bih,2005,35.3866297800
bih,2010,37.9799532300
bih,2011,37.4453139000
bih,2012,37.9831309900
bih,2013,41.4294398200
bih,2014,44.0981195800
bih,2015,47.4009058300
bwa,1990,21.7754431600
bwa,1995,21.4116687700
bwa,2000,22.3643711700
bwa,2005,21.7143846900
bwa,2010,19.0399558000
bwa,2011,19.8432144900
bwa,2012,19.1467535500
bwa,2013,18.6023870600
bwa,2014,18.0041386100
bwa,2015,17.5393912000
bra,1990,14.7813431200
bra,1995,15.4053041100
bra,2000,16.1622785900
bra,2005,13.7750638700
bra,2010,10.9649306300
bra,2011,11.4777677900
bra,2012,11.2111831700
bra,2013,11.4422307000
bra,2014,11.3175458400
bra,2015,11.3682944900
brn,1990,5.9172005940
brn,1995,5.8982667870
brn,2000,5.7083593100
brn,2005,7.3724196100
brn,2010,6.3640189230
brn,2011,6.2348903640
brn,2012,6.2524350790
brn,2013,6.1704068310
brn,2014,5.6909091120
brn,2015,5.1474591060
bgr,1990,45.1600797800
bgr,1995,34.3950392500
bgr,2000,29.1414203700
bgr,2005,23.1008418000
bgr,2010,26.8318333200
bgr,2011,26.9600286600
bgr,2012,25.6813971400
bgr,2013,26.7123110100
bgr,2014,27.5348618600
bgr,2015,28.1287147200
bfa,1990,67.5249451800
bfa,1995,67.0614416000
bfa,2000,66.6165130500
bfa,2005,59.0020601700
bfa,2010,60.8772924100
bfa,2011,62.6397117000
bfa,2012,54.8995412200
bfa,2013,49.3944113900
bfa,2014,44.1440905100
bfa,2015,40.0394769200
bdi,1990,46.5378379600
bdi,1995,46.3841806100
bdi,2000,47.1817755800
bdi,2005,43.1924509700
bdi,2010,40.0527139100
bdi,2011,44.0309562700
bdi,2012,47.4495837800
bdi,2013,48.3350222100
bdi,2014,47.2905704500
bdi,2015,45.5341062200
cpv,1990,52.6361181100
cpv,1995,53.7883890100
cpv,2000,48.7707826400
cpv,2005,33.7204372400
cpv,2010,34.5972734600
cpv,2011,38.8193458300
cpv,2012,45.2314861400
cpv,2013,43.5429625800
cpv,2014,41.5379070400
cpv,2015,39.5560295300
khm,1990,24.8113127100
khm,1995,25.0556094900
khm,2000,25.1825367000
khm,2005,28.1736782500
khm,2010,24.7707406500
khm,2011,25.2353860000
khm,2012,26.1264537300
khm,2013,27.4931522400
khm,2014,27.7684690400
khm,2015,29.0389017800
cmr,1990,105.6728257000
cmr,1995,103.0960107000
cmr,2000,99.6077118100
cmr,2005,81.8829499300
cmr,2010,72.2781052500
cmr,2011,75.5923399500
cmr,2012,75.0888332900
cmr,2013,73.7841945100
cmr,2014,69.5699181100
cmr,2015,66.4283701300
can,1990,7.9748984150
can,1995,7.7818278100
can,2000,7.8241233210
can,2005,8.1141650000
can,2010,7.3015251580
can,2011,7.3708576410
can,2012,7.3409546070
can,2013,7.3155290360
can,2014,7.2445365170
can,2015,7.1788475110
caf,1990,50.7018256400
caf,1995,50.4724011800
caf,2000,52.2512077700
caf,2005,51.4792556800
caf,2010,46.1630532400
caf,2011,49.9623293900
caf,2012,52.4331259200
caf,2013,49.3339423400
caf,2014,47.7822256500
caf,2015,46.4683993600
tcd,1990,64.8027893800
tcd,1995,64.5829533400
tcd,2000,63.8648090000
tcd,2005,58.9909725300
tcd,2010,56.3427141400
tcd,2011,56.9839953700
tcd,2012,56.1801313400
tcd,2013,52.9622475900
tcd,2014,49.3211666900
tcd,2015,46.0585856400
chl,1990,20.6441391400
chl,1995,21.2793615800
chl,2000,21.9451128400
chl,2005,22.8627301200
chl,2010,21.3106146600
chl,2011,21.3743371600
chl,2012,21.5329727100
chl,2013,21.1603787200
chl,2014,21.0872365800
chl,2015,20.9419571500
chn,1990,48.5411634200
chn,1995,49.6391998600
chn,2000,51.6335191500
chn,2005,56.8974358700
chn,2010,58.2219314300
chn,2011,57.1654028800
chn,2012,57.3883035900
chn,2013,56.8669566300
chn,2014,57.9860135600
chn,2015,58.3765993700
col,1990,21.2538198200
col,1995,20.4241947300
col,2000,20.4247550800
col,2005,21.5222926000
col,2010,16.6962063400
col,2011,17.7075089700
col,2012,17.2965872900
col,2013,18.3524338900
col,2014,17.6754969300
col,2015,17.9981393800
com,1990,20.9344563700
com,1995,21.0483907400
com,2000,21.0521674100
com,2005,20.4103355100
com,2010,16.9011094000
com,2011,17.1690118900
com,2012,17.1468609600
com,2013,17.4211319000
com,2014,17.1362752800
com,2015,17.0793415100
cod,1990,47.9427395800
cod,1995,48.4056537000
cod,2000,51.0788322900
cod,2005,47.0793614400
cod,2010,42.0048678700
cod,2011,44.3880723600
cod,2012,46.7355636100
cod,2013,46.7649451500
cod,2014,46.6731305100
cod,2015,46.3223790300
cog,1990,52.0368749900
cog,1995,52.4468049300
cog,2000,61.6337171400
cog,2005,56.7424386800
cog,2010,49.3609327900
cog,2011,49.4612682300
cog,2012,51.8618453700
cog,2013,51.0060584200
cog,2014,52.0496884700
cog,2015,53.0089847000
cri,1990,21.3291195100
cri,1995,21.0869008300
cri,2000,22.0065383000
cri,2005,20.6852922400
cri,2010,14.4793229900
cri,2011,15.2876377900
cri,2012,16.4804334200
cri,2013,18.5645106400
cri,2014,18.4170098000
cri,2015,20.1177483100
civ,1990,33.6008614000
civ,1995,32.9886050700
civ,2000,32.3040262200
civ,2005,27.6545102700
civ,2010,28.5899893400
civ,2011,31.8090403900
civ,2012,33.1709878600
civ,2013,28.7908249000
civ,2014,26.2859651300
civ,2015,23.5344378800
hrv,1990,24.7730555400
hrv,1995,20.0093928100
hrv,2000,18.0201280200
hrv,2005,17.5306430500
hrv,2010,17.5293502100
hrv,2011,16.8645174700
hrv,2012,17.1778935800
hrv,2013,18.6355173200
hrv,2014,20.0691865700
hrv,2015,21.7804038600
cub,1990,22.9302641200
cub,1995,21.8397903100
cub,2000,21.7522407900
cub,2005,20.7461889700
cub,2010,15.4596003700
cub,2011,16.3893332600
cub,2012,17.8777777400
cub,2013,18.2760951400
cub,2014,18.1883135300
cub,2015,17.9856977800
cyp,1990,15.6866659600
cyp,1995,15.0566801500
cyp,2000,15.1967480400
cyp,2005,14.5290099000
cyp,2010,15.4168478500
cyp,2011,15.2166735600
cyp,2012,15.1079890100
cyp,2013,16.2965966300
cyp,2014,17.2077401400
cyp,2015,18.2859733200
cze,1990,37.1106166900
cze,1995,26.6099260500
cze,2000,20.9884589100
cze,2005,19.2886499900
cze,2010,20.2037086000
cze,2011,19.7842396700
cze,2012,18.7223387500
cze,2013,19.7896627800
cze,2014,20.6007349800
cze,2015,21.4089873900
dnk,1990,12.8614482400
dnk,1995,11.6860659000
dnk,2000,10.9466830200
dnk,2005,10.3902331400
dnk,2010,10.4245202600
dnk,2011,10.2488354700
dnk,2012,10.0543680900
dnk,2013,10.3498745100
dnk,2014,10.6552100200
dnk,2015,11.0225927700
dji,1990,46.5945532700
dji,1995,46.6857363500
dji,2000,50.8501993700
dji,2005,43.1174586200
dji,2010,45.3751997200
dji,2011,48.6359452000
dji,2012,52.4329074800
dji,2013,50.3417756000
dji,2014,51.0801707100
dji,2015,51.5022436500
dma,1990,18.0302924900
dma,1995,17.8744288800
dma,2000,17.9524710900
dma,2005,16.7053216900
dma,2010,14.1356331000
dma,2011,14.4239211300
dma,2012,14.0019802500
dma,2013,14.2481912100
dma,2014,13.7165841700
dma,2015,13.5593688300
dom,1990,20.7700762100
dom,1995,20.9366867800
dom,2000,29.8000493800
dom,2005,21.3432670200
dom,2010,21.2460472800
dom,2011,16.9667371900
dom,2012,23.0649517900
dom,2013,24.0700779800
dom,2014,17.7752546400
dom,2015,20.4179686700
ecu,1990,17.5068833800
ecu,1995,17.8827313000
ecu,2000,17.9554756500
ecu,2005,19.4304039000
ecu,2010,14.2615613200
ecu,2011,16.5389622200
ecu,2012,15.9236179000
ecu,2013,15.9900108000
ecu,2014,13.8400440800
ecu,2015,12.8415535800
egy,1990,75.7758791600
egy,1995,72.3524882400
egy,2000,73.2944754400
egy,2005,79.5629750400
egy,2010,90.4582509000
egy,2011,89.1489170500
egy,2012,88.5784111400
egy,2013,95.0482159200
egy,2014,99.1987687700
egy,2015,104.6666533000
slv,1990,39.4559137400
slv,1995,40.1217196500
slv,2000,42.8378383500
slv,2005,38.6806890900
slv,2010,31.3503786500
slv,2011,33.4262695200
slv,2012,37.9047492300
slv,2013,36.6246429000
slv,2014,36.7875848500
slv,2015,37.0047886000
gnq,1990,47.1628520600
gnq,1995,47.2586010700
gnq,2000,53.7012327700
gnq,2005,41.8100427700
gnq,2010,42.8991453600
gnq,2011,46.9799795400
gnq,2012,45.6606137800
gnq,2013,45.1845231200
gnq,2014,46.3201947700
gnq,2015,47.1172108200
eri,1990,44.4761610800
eri,1995,44.1301709700
eri,2000,43.5580550500
eri,2005,38.5494937500
eri,2010,42.0079673500
eri,2011,43.4166075500
eri,2012,45.5982956600
eri,2013,43.8427029600
eri,2014,43.8124010300
eri,2015,43.4904805900
est,1990,11.6981980100
est,1995,8.9812769380
est,2000,8.0652980290
est,2005,8.0070311310
est,2010,8.2058401320
est,2011,7.8817895870
est,2012,7.1216599000
est,2013,8.1879939590
est,2014,8.7032988700
est,2015,9.4046894950
eth,1990,36.0878096400
eth,1995,35.9237359700
eth,2000,35.4848492000
eth,2005,31.1980625800
eth,2010,34.1193404000
eth,2011,36.1146896000
eth,2012,37.4694184600
eth,2013,36.6073800200
eth,2014,36.4057275900
eth,2015,35.7381465600
fji,1990,8.6860322490
fji,1995,8.8183589130
fji,2000,8.8333670280
fji,2005,9.4819973870
fji,2010,6.8790113740
