country,year,sl_isv_ifrm_fe_zs
swz,2016,56.8800010681
gmb,2012,77.6100006104
gha,2006,93.5599975586
gha,2013,91.8499984741
gha,2015,88.3199996948
gtm,2003,82.6999969482
gtm,2004,81.6200027466
gtm,2010,81.1200027466
gtm,2011,80.2300033569
gtm,2012,82.4000015259
gtm,2013,79.0999984741
gtm,2014,77.3099975586
gtm,2015,76.5699996948
gtm,2016,79.0699996948
hnd,2006,65.0500030518
hnd,2007,63.4500007629
hnd,2008,71.9700012207
hnd,2009,72.0100021362
hnd,2010,74.4400024414
hnd,2011,75.3199996948
hnd,2012,77.7900009155
hnd,2013,78.0500030518
hnd,2014,76.1299972534
hnd,2015,77.3199996948
hnd,2016,77.1200027466
ind,2010,71.6699981689
ind,2012,70.3000030518
idn,2016,69.3600006104
idn,2017,80.2900009155
lbr,2010,86.3399963379
mdv,2016,50.1800003052
mli,2014,95.7500000000
mli,2015,96.9300003052
mus,2012,47.7700004578
mus,2013,49.2900009155
mus,2014,53.5600013733
mus,2015,51.5600013733
mus,2016,51.0699996948
mng,2008,24.1299991608
mng,2009,20.5400009155
mng,2010,25.2299995422
mng,2011,32.2200012207
mng,2012,34.4000015259
mng,2013,34.7099990845
mng,2014,26.8199996948
mng,2015,26.3299999237
mng,2016,26.9400005341
moz,2015,92.2500000000
mmr,2015,82.6800003052
mmr,2017,79.1699981689
nam,2012,44.7999992371
nam,2013,49.2799987793
nam,2014,47.4900016785
nam,2016,61.8600006104
npl,2008,99.4400024414
nic,2012,78.6900024414
ner,2011,95.1900024414
pak,2009,64.0599975586
pak,2010,65.9100036621
pak,2011,66.3499984741
pak,2013,65.4100036621
pak,2014,71.9199981689
pak,2015,73.1699981689
pan,2011,37.9000015259
pan,2012,38.7099990845
pan,2013,40.0699996948
pan,2014,39.3699989319
pan,2015,40.1699981689
pan,2016,40.5099983215
pry,2008,73.5800018311
pry,2009,73.9199981689
pry,2010,74.2399978638
pry,2011,69.0500030518
pry,2012,68.8199996948
pry,2013,67.4000015259
pry,2014,66.0100021362
pry,2015,66.7399978638
pry,2016,68.3199996948
pry,2017,68.0699996948
per,2004,90.8499984741
per,2005,83.9499969482
per,2006,82.5199966431
per,2007,79.2399978638
per,2008,79.6900024414
per,2009,77.9899978638
per,2010,78.2200012207
per,2011,75.4100036621
per,2012,69.7900009155
per,2013,68.8899993896
per,2014,66.7600021362
per,2015,66.9000015259
per,2016,65.3600006104
per,2017,66.0800018311
wsm,2012,48.0000000000
sen,2015,93.4800033569
srb,2010,6.1399998665
srb,2011,6.2600002289
srb,2012,5.8899998665
srb,2013,8.2100000381
srb,2014,11.2899999619
srb,2015,11.6700000763
srb,2016,14.2200002670
srb,2017,14.4799995422
zaf,2008,39.3199996948
zaf,2009,37.5800018311
zaf,2010,37.2900009155
zaf,2011,35.6199989319
zaf,2012,34.5200004578
zaf,2013,35.5999984741
zaf,2014,35.5200004578
zaf,2015,36.9399986267
zaf,2016,36.1500015259
zaf,2017,36.8600006104
tza,2014,76.1100006104
tls,2010,69.8199996948
tls,2013,57.1699981689
uga,2012,86.1699981689
ury,2006,42.5900001526
ury,2007,42.2700004578
ury,2008,41.1300010681
ury,2009,40.2400016785
ury,2010,39.6199989319
ury,2011,36.0900001526
ury,2012,33.9199981689
ury,2013,32.5099983215
ury,2014,23.2000007629
ury,2015,23.2700004578
ury,2016,23.5900001526
ury,2017,22.6100006104
vnm,2007,64.6800003052
vnm,2009,63.9500007629
vnm,2011,96.6500015259
vnm,2012,93.0400009155
vnm,2013,59.6699981689
vnm,2014,57.9599990845
vnm,2015,53.4300003052
vnm,2016,52.4799995422
vnm,2017,51.5000000000
pse,2010,38.8199996948
pse,2011,40.6199989319
pse,2012,40.1599998474
pse,2013,43.1699981689
pse,2014,46.7999992371
pse,2015,48.2999992371
pse,2016,45.5499992371
pse,2017,46.0000000000
yem,2014,63.3499984741
zwe,2011,72.9100036621
