country,year,dt_dod_offt_cd
eca,1999,114468567000.0000000000
eca,2000,113959231000.0000000000
eca,2001,107529010000.0000000000
eca,2002,103379354000.0000000000
eca,2003,104138064000.0000000000
eca,2004,112468432000.0000000000
eca,2005,85368492000.0000000000
eca,2006,64744170000.0000000000
eca,2007,71815747000.0000000000
eca,2008,77094727000.0000000000
eca,2009,93628426000.0000000000
eca,2010,108366939000.0000000000
eca,2011,116070351000.0000000000
eca,2012,119758313000.0000000000
eca,2013,126919264000.0000000000
eca,2014,126817608000.0000000000
eca,2015,125472413000.0000000000
eca,2016,128657496000.0000000000
idx,1970,3589602628.0000000000
idx,1971,4954580684.5000000000
idx,1972,5651403580.0000000000
idx,1973,7332680430.1000003815
idx,1974,9828529449.7000007629
idx,1975,11679886181.8999996185
idx,1976,13412635621.7000007629
idx,1977,16951022471.2999992371
idx,1978,20306010762.7000007629
idx,1979,23966573207.2999992371
idx,1980,29247906113.7999992371
idx,1981,33906222363.2000007629
idx,1982,39505333097.5999984741
idx,1983,45591123028.4000015259
idx,1984,49584984424.5999984741
idx,1985,60356844465.4000015259
idx,1986,72838106785.5000000000
idx,1987,88352191217.6999969482
idx,1988,91309395252.6000061035
idx,1989,95347260004.1000061035
idx,1990,108399499838.3999938965
idx,1991,114472767907.6000061035
idx,1992,118130752775.8000030518
idx,1993,122301788494.8999938965
idx,1994,131167273078.3999938965
idx,1995,150777819678.3999938965
idx,1996,146672095262.2999877930
idx,1997,143384503962.3999938965
idx,1998,153209149693.6000061035
idx,1999,146785647538.7999877930
idx,2000,143652177924.6000061035
idx,2001,138901396066.7999877930
idx,2002,135113066978.6000061035
idx,2003,147001816585.2999877930
idx,2004,149083780513.7000122070
idx,2005,140455752608.0000000000
idx,2006,113255715627.6000061035
idx,2007,120240389232.8999938965
idx,2008,130113270053.0000000000
idx,2009,139696246192.2000122070
idx,2010,138928298357.7000122070
idx,2011,146188055718.5000000000
idx,2012,150667643469.0000000000
idx,2013,163773234349.6000061035
idx,2014,169906687492.0000000000
idx,2015,178680785171.0000000000
idx,2016,188053600791.7999877930
lac,1970,7913652000.0000000000
lac,1971,8726599000.0000000000
lac,1972,9850871000.0000000000
lac,1973,11180324000.0000000000
lac,1974,13324835000.0000000000
lac,1975,15935046000.0000000000
lac,1976,18000974000.0000000000
lac,1977,20671682000.0000000000
lac,1978,24758140000.0000000000
lac,1979,26864654000.0000000000
lac,1980,31108248000.0000000000
lac,1981,35777251000.0000000000
lac,1982,40535783000.0000000000
lac,1983,46191646000.0000000000
lac,1984,49035713000.0000000000
lac,1985,60123692000.0000000000
lac,1986,72982571000.0000000000
lac,1987,91481254000.0000000000
lac,1988,97382300000.0000000000
lac,1989,101492780000.0000000000
lac,1990,116628211000.0000000000
lac,1991,124965463000.0000000000
lac,1992,129369830000.0000000000
lac,1993,133125987000.0000000000
lac,1994,140324569000.0000000000
lac,1995,155599705000.0000000000
lac,1996,136225332000.0000000000
lac,1997,123831092000.0000000000
lac,1998,135247052000.0000000000
lac,1999,138231402000.0000000000
lac,2000,137310813000.0000000000
lac,2001,135123564000.0000000000
lac,2002,141045280000.0000000000
lac,2003,145058087000.0000000000
lac,2004,141536347000.0000000000
lac,2005,131169769000.0000000000
lac,2006,120928672000.0000000000
lac,2007,118497579000.0000000000
lac,2008,127569596000.0000000000
lac,2009,145174360000.0000000000
lac,2010,166901781000.0000000000
lac,2011,170463351000.0000000000
lac,2012,182117769000.0000000000
lac,2013,189702324000.0000000000
lac,2014,200858793000.0000000000
lac,2015,202486464000.0000000000
lac,2016,206118645000.0000000000
lmy,1970,31737541628.0000000000
lmy,1971,37213613684.5000000000
lmy,1972,41405492580.0000000000
lmy,1973,47856423430.0999984741
lmy,1974,55817145449.6999969482
lmy,1975,65549058181.9000015259
lmy,1976,74913218621.6999969482
lmy,1977,90005567471.3000030518
lmy,1978,107059067762.6999969482
lmy,1979,120300158207.3000030518
lmy,1980,143893887113.7999877930
lmy,1981,161674175363.2000122070
lmy,1982,180410673097.6000061035
lmy,1983,199953659028.3999938965
lmy,1984,211332769424.6000061035
lmy,1985,254208439465.3999938965
lmy,1986,309008223785.5000000000
lmy,1987,382432955217.7000122070
lmy,1988,394396095252.5999755859
lmy,1989,440460656004.0999755859
lmy,1990,493091645838.4000244141
lmy,1991,526478638907.5999755859
lmy,1992,555241662775.8000488281
lmy,1993,633230693494.9000244141
lmy,1994,708510703078.4000244141
lmy,1995,759363788678.4000244141
lmy,1996,730581454262.3000488281
lmy,1997,693101683962.4000244141
lmy,1998,751197460693.5999755859
lmy,1999,770735368538.8000488281
lmy,2000,748552845924.5999755859
lmy,2001,723123110066.8000488281
lmy,2002,734870710978.5999755859
lmy,2003,775621707585.3000488281
lmy,2004,793172104513.6999511719
lmy,2005,706541877608.0000000000
lmy,2006,628984677627.5999755859
lmy,2007,662423037232.9000244141
lmy,2008,708078734053.0000000000
lmy,2009,772534095192.1999511719
lmy,2010,827299658357.6999511719
lmy,2011,860470222718.5000000000
lmy,2012,879542643469.0000000000
lmy,2013,904680409349.5999755859
lmy,2014,912010478492.0000000000
lmy,2015,916813162171.0000000000
lmy,2016,968796363791.8000488281
lic,1970,2409354628.0000000000
lic,1971,3546173684.5000000000
lic,1972,3882247580.0000000000
lic,1973,4502729430.1000003815
lic,1974,5502372449.6999998093
lic,1975,6359102181.8999996185
lic,1976,6839665621.6999998093
lic,1977,8816459471.2999992371
lic,1978,10072865762.7000007629
lic,1979,11236442207.2999992371
lic,1980,13583688113.7999992371
lic,1981,16620619363.2000007629
lic,1982,19149280097.5999984741
lic,1983,21854250028.4000015259
lic,1984,24160764424.5999984741
lic,1985,30147610465.4000015259
lic,1986,35888271785.5000000000
lic,1987,44304244217.6999969482
lic,1988,45797254252.5999984741
lic,1989,47180924004.0999984741
lic,1990,53038981838.4000015259
lic,1991,55451640907.5999984741
lic,1992,57758910775.8000030518
lic,1993,59728273494.9000015259
lic,1994,63316700078.4000015259
lic,1995,66131451678.4000015259
lic,1996,65986188262.3000030518
lic,1997,65382128962.4000015259
lic,1998,69809392693.6000061035
lic,1999,64325026538.8000030518
lic,2000,62251448924.5999984741
lic,2001,59022488066.8000030518
lic,2002,65483013978.5999984741
lic,2003,72127661585.3000030518
lic,2004,72710506513.6999969482
lic,2005,69325505608.0000000000
lic,2006,48052630627.5999984741
lic,2007,53483825232.9000015259
lic,2008,56040433053.0000000000
lic,2009,58308452192.1999969482
lic,2010,54633299357.6999969482
lic,2011,57502149718.5000000000
lic,2012,61262823469.0000000000
lic,2013,68245002349.5999984741
lic,2014,72659160492.0000000000
lic,2015,77253631171.0000000000
lic,2016,83017046791.8000030518
lmc,1970,18400609000.0000000000
lmc,1971,21263002000.0000000000
lmc,1972,23531247000.0000000000
lmc,1973,27154638000.0000000000
lmc,1974,31354446000.0000000000
lmc,1975,37135069000.0000000000
lmc,1976,43089797000.0000000000
lmc,1977,52033075000.0000000000
lmc,1978,60899455000.0000000000
lmc,1979,67793717000.0000000000
lmc,1980,78959954000.0000000000
lmc,1981,87466550000.0000000000
lmc,1982,98101347000.0000000000
lmc,1983,109165353000.0000000000
lmc,1984,115408749000.0000000000
lmc,1985,135127804000.0000000000
lmc,1986,164282371000.0000000000
lmc,1987,201794759000.0000000000
lmc,1988,209541296000.0000000000
lmc,1989,250827273000.0000000000
lmc,1990,276212362000.0000000000
lmc,1991,294430209000.0000000000
lmc,1992,305602885000.0000000000
lmc,1993,324777778000.0000000000
lmc,1994,358116252000.0000000000
lmc,1995,381311963000.0000000000
lmc,1996,366039401000.0000000000
lmc,1997,341443250000.0000000000
lmc,1998,367216197000.0000000000
lmc,1999,380612027000.0000000000
lmc,2000,364610655000.0000000000
lmc,2001,353548862000.0000000000
lmc,2002,360379010000.0000000000
lmc,2003,391846654000.0000000000
lmc,2004,399242161000.0000000000
lmc,2005,364257637000.0000000000
lmc,2006,345089556000.0000000000
lmc,2007,365973892000.0000000000
lmc,2008,393394134000.0000000000
lmc,2009,425498944000.0000000000
lmc,2010,454042118000.0000000000
lmc,2011,474048289000.0000000000
lmc,2012,477384590000.0000000000
lmc,2013,491350847000.0000000000
lmc,2014,489081475000.0000000000
lmc,2015,506812914000.0000000000
lmc,2016,541474273000.0000000000
mna,1970,2960874000.0000000000
mna,1971,3466000000.0000000000
mna,1972,3683580000.0000000000
mna,1973,4224746000.0000000000
mna,1974,4713906000.0000000000
mna,1975,7355957000.0000000000
mna,1976,8652871000.0000000000
mna,1977,12524432000.0000000000
mna,1978,15855027000.0000000000
mna,1979,18515859000.0000000000
mna,1980,25021093000.0000000000
mna,1981,29536507000.0000000000
mna,1982,33653371000.0000000000
mna,1983,37182308000.0000000000
mna,1984,39274389000.0000000000
mna,1985,44740899000.0000000000
mna,1986,49839491000.0000000000
mna,1987,59549470000.0000000000
mna,1988,60953155000.0000000000
mna,1989,61102361000.0000000000
mna,1990,56965220000.0000000000
mna,1991,60072940000.0000000000
mna,1992,60974194000.0000000000
mna,1993,65373239000.0000000000
mna,1994,82163128000.0000000000
mna,1995,105152534000.0000000000
mna,1996,104064722000.0000000000
mna,1997,96217984000.0000000000
mna,1998,100773203000.0000000000
mna,1999,94217437000.0000000000
mna,2000,88190172000.0000000000
mna,2001,85238009000.0000000000
mna,2002,74647504000.0000000000
mna,2003,80142737000.0000000000
mna,2004,81472869000.0000000000
mna,2005,72728495000.0000000000
mna,2006,65662491000.0000000000
mna,2007,71989586000.0000000000
mna,2008,74913189000.0000000000
mna,2009,78423631000.0000000000
mna,2010,78283896000.0000000000
mna,2011,78712190000.0000000000
mna,2012,82599031000.0000000000
mna,2013,92339313000.0000000000
mna,2014,86940587000.0000000000
mna,2015,90180439000.0000000000
mna,2016,101818618000.0000000000
mic,1970,29328187000.0000000000
mic,1971,33667440000.0000000000
mic,1972,37523245000.0000000000
mic,1973,43353694000.0000000000
mic,1974,50314773000.0000000000
mic,1975,59189956000.0000000000
mic,1976,68073553000.0000000000
mic,1977,81189108000.0000000000
mic,1978,96986202000.0000000000
mic,1979,109063716000.0000000000
mic,1980,130310199000.0000000000
mic,1981,145053556000.0000000000
mic,1982,161261393000.0000000000
mic,1983,178099409000.0000000000
mic,1984,187172005000.0000000000
mic,1985,224060829000.0000000000
mic,1986,273119952000.0000000000
mic,1987,338128711000.0000000000
mic,1988,348598841000.0000000000
mic,1989,393279732000.0000000000
mic,1990,440052664000.0000000000
mic,1991,471026998000.0000000000
mic,1992,497482752000.0000000000
mic,1993,573502420000.0000000000
mic,1994,645194003000.0000000000
mic,1995,693232337000.0000000000
mic,1996,664595266000.0000000000
mic,1997,627719555000.0000000000
mic,1998,681388068000.0000000000
mic,1999,706410342000.0000000000
mic,2000,686301397000.0000000000
mic,2001,664100622000.0000000000
mic,2002,669387697000.0000000000
mic,2003,703494046000.0000000000
mic,2004,720461598000.0000000000
mic,2005,637216372000.0000000000
mic,2006,580932047000.0000000000
mic,2007,608939212000.0000000000
mic,2008,652038301000.0000000000
mic,2009,714225643000.0000000000
mic,2010,772666359000.0000000000
mic,2011,802968073000.0000000000
mic,2012,818279820000.0000000000
mic,2013,836435407000.0000000000
mic,2014,839351318000.0000000000
mic,2015,839559531000.0000000000
mic,2016,885779317000.0000000000
sas,1970,10886965000.0000000000
sas,1971,12137758000.0000000000
sas,1972,13166174000.0000000000
sas,1973,14890271000.0000000000
sas,1974,17022841000.0000000000
sas,1975,18814904000.0000000000
sas,1976,21111116000.0000000000
sas,1977,23413013000.0000000000
sas,1978,25677763000.0000000000
sas,1979,26787272000.0000000000
sas,1980,28772135000.0000000000
sas,1981,29459113000.0000000000
sas,1982,31587030000.0000000000
sas,1983,32911984000.0000000000
sas,1984,34025950000.0000000000
sas,1985,39197481000.0000000000
sas,1986,44992177000.0000000000
sas,1987,53453527000.0000000000
sas,1988,56641509000.0000000000
sas,1989,70267002000.0000000000
sas,1990,80628164000.0000000000
sas,1991,84035995000.0000000000
sas,1992,87674440000.0000000000
sas,1993,93052341000.0000000000
sas,1994,102917017000.0000000000
sas,1995,102755596000.0000000000
sas,1996,100305818000.0000000000
sas,1997,95733818000.0000000000
sas,1998,102597144000.0000000000
sas,1999,111335278000.0000000000
sas,2000,101792069000.0000000000
sas,2001,99128980000.0000000000
sas,2002,103720931000.0000000000
sas,2003,112994322000.0000000000
sas,2004,115322323000.0000000000
sas,2005,109207282000.0000000000
sas,2006,116936705000.0000000000
sas,2007,127499162000.0000000000
sas,2008,137993173000.0000000000
sas,2009,145984468000.0000000000
sas,2010,156041888000.0000000000
sas,2011,163338280000.0000000000
sas,2012,165316556000.0000000000
sas,2013,166318208000.0000000000
sas,2014,164012150000.0000000000
sas,2015,164750884000.0000000000
sas,2016,169985718000.0000000000
ssa,1970,4194143628.0000000000
ssa,1971,5615677684.5000000000
ssa,1972,6336960580.0000000000
ssa,1973,7575431430.1000003815
ssa,1974,9298772449.7000007629
ssa,1975,10802845181.8999996185
ssa,1976,12156920621.7000007629
ssa,1977,15340746471.2999992371
ssa,1978,17998521762.7000007629
ssa,1979,21691960207.2999992371
ssa,1980,25634923113.7999992371
ssa,1981,29252473363.2000007629
ssa,1982,33714140097.5999984741
ssa,1983,38572564028.4000015259
ssa,1984,41545017424.5999984741
ssa,1985,50503119465.4000015259
ssa,1986,67215298785.5000000000
ssa,1987,84451075217.6999969482
ssa,1988,85439972252.6000061035
ssa,1989,93985800004.1000061035
ssa,1990,108211089838.3999938965
ssa,1991,115031672907.6000061035
ssa,1992,117379198775.8000030518
ssa,1993,119783195494.8999938965
ssa,1994,131429885078.3999938965
ssa,1995,138574277678.3999938965
ssa,1996,136559854262.3000030518
ssa,1997,131568395962.3999938965
ssa,1998,139108969693.6000061035
ssa,1999,128603928538.8000030518
ssa,2000,135907236924.6000061035
ssa,2001,129412446066.8000030518
ssa,2002,139407202978.6000061035
ssa,2003,153863877585.2999877930
ssa,2004,157855022513.7000122070
ssa,2005,135572751608.0000000000
ssa,2006,88242033627.6000061035
ssa,2007,95401846232.8999938965
ssa,2008,96630370053.0000000000
ssa,2009,106041819192.1999969482
ssa,2010,106395560357.6999969482
ssa,2011,115466523718.5000000000
ssa,2012,118799719469.0000000000
ssa,2013,133690762349.6000061035
ssa,2014,144623035492.0000000000
ssa,2015,152831429171.0000000000
ssa,2016,172334404791.7999877930
umc,1970,10927578000.0000000000
umc,1971,12404438000.0000000000
umc,1972,13991998000.0000000000
umc,1973,16199056000.0000000000
umc,1974,18960327000.0000000000
umc,1975,22054887000.0000000000
umc,1976,24983756000.0000000000
umc,1977,29156033000.0000000000
umc,1978,36086747000.0000000000
umc,1979,41269999000.0000000000
umc,1980,51350245000.0000000000
umc,1981,57587006000.0000000000
umc,1982,63160046000.0000000000
umc,1983,68934056000.0000000000
umc,1984,71763256000.0000000000
umc,1985,88933025000.0000000000
umc,1986,108837581000.0000000000
umc,1987,136333952000.0000000000
umc,1988,139057545000.0000000000
umc,1989,142452459000.0000000000
umc,1990,163840302000.0000000000
umc,1991,176596789000.0000000000
umc,1992,191879867000.0000000000
umc,1993,248724642000.0000000000
umc,1994,287077751000.0000000000
umc,1995,311920374000.0000000000
umc,1996,298555865000.0000000000
umc,1997,286276305000.0000000000
umc,1998,314171871000.0000000000
umc,1999,325798315000.0000000000
umc,2000,321690742000.0000000000
umc,2001,310551760000.0000000000
umc,2002,309008687000.0000000000
umc,2003,311647392000.0000000000
umc,2004,321219437000.0000000000
umc,2005,272958735000.0000000000
umc,2006,235842491000.0000000000
umc,2007,242965320000.0000000000
umc,2008,258644167000.0000000000
umc,2009,288726699000.0000000000
umc,2010,318624241000.0000000000
umc,2011,328919784000.0000000000
umc,2012,340895230000.0000000000
umc,2013,345084560000.0000000000
umc,2014,350269843000.0000000000
umc,2015,332746617000.0000000000
umc,2016,344305044000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,910487000.0000000000
afg,2007,1893074000.0000000000
afg,2008,1984970000.0000000000
afg,2009,2096572000.0000000000
afg,2010,1966409000.0000000000
afg,2011,2023326000.0000000000
afg,2012,2070650000.0000000000
afg,2013,2097091000.0000000000
afg,2014,1999058000.0000000000
afg,2015,1958130000.0000000000
afg,2016,1921469000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,22067000.0000000000
alb,1992,63544000.0000000000
alb,1993,151124000.0000000000
alb,1994,223360000.0000000000
alb,1995,301881000.0000000000
alb,1996,371630000.0000000000
alb,1997,381767000.0000000000
alb,1998,475418000.0000000000
alb,1999,556018000.0000000000
alb,2000,895033000.0000000000
alb,2001,944798000.0000000000
alb,2002,968549000.0000000000
alb,2003,1202362000.0000000000
alb,2004,1371733000.0000000000
alb,2005,1346741000.0000000000
alb,2006,1547806000.0000000000
alb,2007,1760247000.0000000000
alb,2008,1877452000.0000000000
alb,2009,2131816000.0000000000
alb,2010,2173518000.0000000000
alb,2011,2311304000.0000000000
alb,2012,2539093000.0000000000
alb,2013,2692429000.0000000000
alb,2014,2743820000.0000000000
alb,2015,2674698000.0000000000
alb,2016,2622741000.0000000000
dza,1970,485268000.0000000000
dza,1971,606743000.0000000000
dza,1972,695806000.0000000000
dza,1973,891734000.0000000000
dza,1974,1061667000.0000000000
dza,1975,1152277000.0000000000
dza,1976,1234580000.0000000000
dza,1977,1787577000.0000000000
dza,1978,2477580000.0000000000
dza,1979,3122539000.0000000000
dza,1980,3493262000.0000000000
dza,1981,3539973000.0000000000
dza,1982,3635092000.0000000000
dza,1983,3735873000.0000000000
dza,1984,3510580000.0000000000
dza,1985,3835712000.0000000000
dza,1986,4303902000.0000000000
dza,1987,4693204000.0000000000
dza,1988,4728244000.0000000000
dza,1989,4848155000.0000000000
dza,1990,5864075000.0000000000
dza,1991,6551858000.0000000000
dza,1992,6538937000.0000000000
dza,1993,6514034000.0000000000
dza,1994,10939392000.0000000000
dza,1995,15695232000.0000000000
dza,1996,18208111000.0000000000
dza,1997,18294333000.0000000000
dza,1998,19480144000.0000000000
dza,1999,18535829000.0000000000
dza,2000,17517958000.0000000000
dza,2001,16209103000.0000000000
dza,2002,16684197000.0000000000
dza,2003,17342943000.0000000000
dza,2004,16208045000.0000000000
dza,2005,12499591000.0000000000
dza,2006,2167089000.0000000000
dza,2007,2340051000.0000000000
dza,2008,2126960000.0000000000
dza,2009,2107103000.0000000000
dza,2010,1903357000.0000000000
dza,2011,1662611000.0000000000
dza,2012,1217981000.0000000000
dza,2013,1131227000.0000000000
dza,2014,894600000.0000000000
dza,2015,708176000.0000000000
dza,2016,1546703000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,1459908000.0000000000
ago,1990,1838559000.0000000000
ago,1991,1917431000.0000000000
ago,1992,1931833000.0000000000
ago,1993,1922910000.0000000000
ago,1994,2092790000.0000000000
ago,1995,2226409000.0000000000
ago,1996,2867914000.0000000000
ago,1997,2869770000.0000000000
ago,1998,3401670000.0000000000
ago,1999,2980284000.0000000000
ago,2000,2703241000.0000000000
ago,2001,1640216000.0000000000
ago,2002,2092815000.0000000000
ago,2003,2318776000.0000000000
ago,2004,3300843000.0000000000
ago,2005,3173679000.0000000000
ago,2006,2587929000.0000000000
ago,2007,3208624000.0000000000
ago,2008,4006791000.0000000000
ago,2009,4820050000.0000000000
ago,2010,8159857000.0000000000
ago,2011,9686239000.0000000000
ago,2012,9613867000.0000000000
ago,2013,11823853000.0000000000
ago,2014,13725382000.0000000000
ago,2015,13404736000.0000000000
ago,2016,22517753000.0000000000
arg,1970,720282000.0000000000
arg,1971,815348000.0000000000
arg,1972,863800000.0000000000
arg,1973,1045369000.0000000000
arg,1974,1256942000.0000000000
arg,1975,1304114000.0000000000
arg,1976,1413258000.0000000000
arg,1977,1498512000.0000000000
arg,1978,1884352000.0000000000
arg,1979,2098054000.0000000000
arg,1980,2068439000.0000000000
arg,1981,2085078000.0000000000
arg,1982,2132114000.0000000000
arg,1983,2998115000.0000000000
arg,1984,2845721000.0000000000
arg,1985,5025799000.0000000000
arg,1986,6230661000.0000000000
arg,1987,9220349000.0000000000
arg,1988,9011880000.0000000000
arg,1989,9888399000.0000000000
arg,1990,11504272000.0000000000
arg,1991,12845033000.0000000000
arg,1992,13426814000.0000000000
arg,1993,16803850000.0000000000
arg,1994,18800598000.0000000000
arg,1995,20965792000.0000000000
arg,1996,19809261000.0000000000
arg,1997,18425591000.0000000000
arg,1998,20694601000.0000000000
arg,1999,21250059000.0000000000
arg,2000,20821700000.0000000000
arg,2001,21533080000.0000000000
arg,2002,21607415000.0000000000
arg,2003,21604054000.0000000000
arg,2004,21710001000.0000000000
arg,2005,20563611000.0000000000
arg,2006,20398861000.0000000000
arg,2007,20680874000.0000000000
arg,2008,20784623000.0000000000
arg,2009,22538603000.0000000000
arg,2010,23109107000.0000000000
arg,2011,23803557000.0000000000
arg,2012,23700123000.0000000000
arg,2013,24504897000.0000000000
arg,2014,28989090000.0000000000
arg,2015,28126825000.0000000000
arg,2016,27136667000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,133903000.0000000000
arm,1994,188628000.0000000000
arm,1995,298280000.0000000000
arm,1996,402669000.0000000000
arm,1997,484427000.0000000000
arm,1998,563633000.0000000000
arm,1999,632504000.0000000000
arm,2000,658121000.0000000000
arm,2001,698499000.0000000000
arm,2002,807889000.0000000000
arm,2003,875242000.0000000000
arm,2004,959177000.0000000000
arm,2005,921035000.0000000000
arm,2006,1035789000.0000000000
arm,2007,1280981000.0000000000
arm,2008,1444476000.0000000000
arm,2009,2375064000.0000000000
arm,2010,2555837000.0000000000
arm,2011,2734210000.0000000000
arm,2012,2943294000.0000000000
arm,2013,2595609000.0000000000
arm,2014,2660188000.0000000000
arm,2015,2970919000.0000000000
arm,2016,3445447000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,35500000.0000000000
aze,1994,103200000.0000000000
aze,1995,206082000.0000000000
aze,1996,247858000.0000000000
aze,1997,229216000.0000000000
aze,1998,306186000.0000000000
aze,1999,481357000.0000000000
aze,2000,656370000.0000000000
aze,2001,722333000.0000000000
aze,2002,950537000.0000000000
aze,2003,1189790000.0000000000
aze,2004,1282680000.0000000000
aze,2005,1216339000.0000000000
aze,2006,1352279000.0000000000
aze,2007,1591166000.0000000000
aze,2008,1889100000.0000000000
aze,2009,2189961000.0000000000
aze,2010,2565124000.0000000000
aze,2011,3145436000.0000000000
aze,2012,4033103000.0000000000
