country,year,dt_dod_offt_cd
eca,2000,113959231000.0000000000
eca,2001,107529010000.0000000000
eca,2002,103415047000.0000000000
eca,2003,104183578000.0000000000
eca,2004,112530470000.0000000000
eca,2005,85418279000.0000000000
eca,2006,64807954000.0000000000
eca,2007,71737502000.0000000000
eca,2008,77000751000.0000000000
eca,2009,93574798000.0000000000
eca,2010,108088091000.0000000000
eca,2011,114087354000.0000000000
eca,2012,117015854000.0000000000
eca,2013,124247684000.0000000000
eca,2014,124261734000.0000000000
eca,2015,121648544000.0000000000
idx,1970,3886260000.0000000000
idx,1971,5293534000.0000000000
idx,1972,6034892000.0000000000
idx,1973,7820923000.0000000000
idx,1974,10403491000.0000000000
idx,1975,12450155000.0000000000
idx,1976,14526801000.0000000000
idx,1977,18511847000.0000000000
idx,1978,22171305000.0000000000
idx,1979,26313823000.0000000000
idx,1980,32657613000.0000000000
idx,1981,38524297000.0000000000
idx,1982,45688051000.0000000000
idx,1983,54292889000.0000000000
idx,1984,58224229000.0000000000
idx,1985,71221749000.0000000000
idx,1986,86050892000.0000000000
idx,1987,104993076000.0000000000
idx,1988,108622940000.0000000000
idx,1989,113161988000.0000000000
idx,1990,125834821000.0000000000
idx,1991,133657451000.0000000000
idx,1992,136949448000.0000000000
idx,1993,141501588000.0000000000
idx,1994,151410503000.0000000000
idx,1995,155990073000.0000000000
idx,1996,151754720000.0000000000
idx,1997,148101256000.0000000000
idx,1998,158156426000.0000000000
idx,1999,151593586000.0000000000
idx,2000,148211728000.0000000000
idx,2001,143304826000.0000000000
idx,2002,156074719000.0000000000
idx,2003,168584997000.0000000000
idx,2004,170934189000.0000000000
idx,2005,150902063000.0000000000
idx,2006,123729390000.0000000000
idx,2007,131110389000.0000000000
idx,2008,136165902000.0000000000
idx,2009,146044772000.0000000000
idx,2010,145589814000.0000000000
idx,2011,153619455000.0000000000
idx,2012,158763557000.0000000000
idx,2013,172589616000.0000000000
idx,2014,180916424000.0000000000
idx,2015,189218993000.0000000000
lac,1970,7913652000.0000000000
lac,1971,8726599000.0000000000
lac,1972,9850871000.0000000000
lac,1973,11180324000.0000000000
lac,1974,13324835000.0000000000
lac,1975,15935046000.0000000000
lac,1976,18000974000.0000000000
lac,1977,20671682000.0000000000
lac,1978,24758140000.0000000000
lac,1979,26864654000.0000000000
lac,1980,31108248000.0000000000
lac,1981,35777251000.0000000000
lac,1982,40535783000.0000000000
lac,1983,46191646000.0000000000
lac,1984,49035713000.0000000000
lac,1985,60123692000.0000000000
lac,1986,72982571000.0000000000
lac,1987,91481254000.0000000000
lac,1988,97382300000.0000000000
lac,1989,101492780000.0000000000
lac,1990,116628211000.0000000000
lac,1991,124965463000.0000000000
lac,1992,129369108000.0000000000
lac,1993,133124017000.0000000000
lac,1994,140317801000.0000000000
lac,1995,155588100000.0000000000
lac,1996,136209951000.0000000000
lac,1997,123817248000.0000000000
lac,1998,135232486000.0000000000
lac,1999,138218296000.0000000000
lac,2000,137298562000.0000000000
lac,2001,135111882000.0000000000
lac,2002,141019511000.0000000000
lac,2003,145010004000.0000000000
lac,2004,141485212000.0000000000
lac,2005,131128163000.0000000000
lac,2006,120879813000.0000000000
lac,2007,118409223000.0000000000
lac,2008,127459443000.0000000000
lac,2009,145036429000.0000000000
lac,2010,166763805000.0000000000
lac,2011,170331992000.0000000000
lac,2012,181968933000.0000000000
lac,2013,189467244000.0000000000
lac,2014,200452042000.0000000000
lac,2015,201449944000.0000000000
lmy,1970,31797564000.0000000000
lmy,1971,37298377000.0000000000
lmy,1972,41495083000.0000000000
lmy,1973,47949428000.0000000000
lmy,1974,55920256000.0000000000
lmy,1975,65791981000.0000000000
lmy,1976,75399071000.0000000000
lmy,1977,90815006000.0000000000
lmy,1978,108122725000.0000000000
lmy,1979,121846588000.0000000000
lmy,1980,146537350000.0000000000
lmy,1981,164942570000.0000000000
lmy,1982,185023588000.0000000000
lmy,1983,206986972000.0000000000
lmy,1984,218112067000.0000000000
lmy,1985,262826074000.0000000000
lmy,1986,319453344000.0000000000
lmy,1987,395625820000.0000000000
lmy,1988,408249485000.0000000000
lmy,1989,454944410000.0000000000
lmy,1990,506811623000.0000000000
lmy,1991,541684178000.0000000000
lmy,1992,570108484000.0000000000
lmy,1993,648277383000.0000000000
lmy,1994,723915754000.0000000000
lmy,1995,759330699000.0000000000
lmy,1996,730534675000.0000000000
lmy,1997,693070299000.0000000000
lmy,1998,751154441000.0000000000
lmy,1999,770698658000.0000000000
lmy,2000,748503031000.0000000000
lmy,2001,723098446000.0000000000
lmy,2002,750895683000.0000000000
lmy,2003,791801620000.0000000000
lmy,2004,809279247000.0000000000
lmy,2005,711567156000.0000000000
lmy,2006,633911339000.0000000000
lmy,2007,667292135000.0000000000
lmy,2008,707753616000.0000000000
lmy,2009,772230389000.0000000000
lmy,2010,826759603000.0000000000
lmy,2011,858217044000.0000000000
lmy,2012,876560802000.0000000000
lmy,2013,901458278000.0000000000
lmy,2014,908774009000.0000000000
lmy,2015,910735811000.0000000000
lic,1970,2409353000.0000000000
lic,1971,3546173000.0000000000
lic,1972,3882252000.0000000000
lic,1973,4502728000.0000000000
lic,1974,5502371000.0000000000
lic,1975,6359105000.0000000000
lic,1976,6839666000.0000000000
lic,1977,8816457000.0000000000
lic,1978,10072865000.0000000000
lic,1979,11236442000.0000000000
lic,1980,13583687000.0000000000
lic,1981,16620617000.0000000000
lic,1982,19149281000.0000000000
lic,1983,21854245000.0000000000
lic,1984,24160763000.0000000000
lic,1985,30147611000.0000000000
lic,1986,35888273000.0000000000
lic,1987,44304239000.0000000000
lic,1988,45797248000.0000000000
lic,1989,47180923000.0000000000
lic,1990,53038985000.0000000000
lic,1991,55451635000.0000000000
lic,1992,57758911000.0000000000
lic,1993,59728278000.0000000000
lic,1994,63316705000.0000000000
lic,1995,66131456000.0000000000
lic,1996,65986186000.0000000000
lic,1997,65382132000.0000000000
lic,1998,69809397000.0000000000
lic,1999,64325025000.0000000000
lic,2000,62251450000.0000000000
lic,2001,59022496000.0000000000
lic,2002,65483014000.0000000000
lic,2003,72127659000.0000000000
lic,2004,72704039000.0000000000
lic,2005,69318531000.0000000000
lic,2006,48045073000.0000000000
lic,2007,53475451000.0000000000
lic,2008,56025531000.0000000000
lic,2009,58286675000.0000000000
lic,2010,54611227000.0000000000
lic,2011,57479911000.0000000000
lic,2012,61310505000.0000000000
lic,2013,68277812000.0000000000
lic,2014,72576938000.0000000000
lic,2015,76933815000.0000000000
lmc,1970,18354113000.0000000000
lmc,1971,21221617000.0000000000
lmc,1972,23466261000.0000000000
lmc,1973,27054590000.0000000000
lmc,1974,31221844000.0000000000
lmc,1975,37093144000.0000000000
lmc,1976,43207238000.0000000000
lmc,1977,52334091000.0000000000
lmc,1978,61291875000.0000000000
lmc,1979,68305600000.0000000000
lmc,1980,80102553000.0000000000
lmc,1981,89440438000.0000000000
lmc,1982,101145904000.0000000000
lmc,1983,114474107000.0000000000
lmc,1984,120443078000.0000000000
lmc,1985,141655221000.0000000000
lmc,1986,172300523000.0000000000
lmc,1987,212159037000.0000000000
lmc,1988,220862387000.0000000000
lmc,1989,260919178000.0000000000
lmc,1990,284639773000.0000000000
lmc,1991,303739331000.0000000000
lmc,1992,314681343000.0000000000
lmc,1993,333328803000.0000000000
lmc,1994,366350755000.0000000000
lmc,1995,373698673000.0000000000
lmc,1996,357621943000.0000000000
lmc,1997,332881840000.0000000000
lmc,1998,357495315000.0000000000
lmc,1999,370980281000.0000000000
lmc,2000,355573137000.0000000000
lmc,2001,344946614000.0000000000
lmc,2002,366760647000.0000000000
lmc,2003,397488722000.0000000000
lmc,2004,403735690000.0000000000
lmc,2005,358320720000.0000000000
lmc,2006,339356356000.0000000000
lmc,2007,359426335000.0000000000
lmc,2008,383013345000.0000000000
lmc,2009,413608879000.0000000000
lmc,2010,438283861000.0000000000
lmc,2011,455301436000.0000000000
lmc,2012,458293945000.0000000000
lmc,2013,469324653000.0000000000
lmc,2014,466055838000.0000000000
lmc,2015,481604757000.0000000000
mna,1970,3020898000.0000000000
mna,1971,3550764000.0000000000
mna,1972,3773166000.0000000000
mna,1973,4317752000.0000000000
mna,1974,4817018000.0000000000
mna,1975,7598877000.0000000000
mna,1976,9138723000.0000000000
mna,1977,13333873000.0000000000
mna,1978,16891925000.0000000000
mna,1979,19836289000.0000000000
mna,1980,27217505000.0000000000
mna,1981,32804904000.0000000000
mna,1982,38266285000.0000000000
mna,1983,44215626000.0000000000
mna,1984,46053688000.0000000000
mna,1985,53358533000.0000000000
mna,1986,60284610000.0000000000
mna,1987,72742340000.0000000000
mna,1988,74806551000.0000000000
mna,1989,75586116000.0000000000
mna,1990,70685194000.0000000000
mna,1991,75278485000.0000000000
mna,1992,75841737000.0000000000
mna,1993,80421894000.0000000000
mna,1994,97574942000.0000000000
mna,1995,105131045000.0000000000
mna,1996,104033326000.0000000000
mna,1997,96200440000.0000000000
mna,1998,100744745000.0000000000
mna,1999,94193834000.0000000000
mna,2000,88152607000.0000000000
mna,2001,85225019000.0000000000
mna,2002,90662552000.0000000000
mna,2003,96325221000.0000000000
mna,2004,97575576000.0000000000
mna,2005,77753839000.0000000000
mna,2006,70582872000.0000000000
mna,2007,77050181000.0000000000
mna,2008,74829243000.0000000000
mna,2009,78352379000.0000000000
mna,2010,78188295000.0000000000
mna,2011,78604117000.0000000000
mna,2012,82510334000.0000000000
mna,2013,92253920000.0000000000
mna,2014,86787127000.0000000000
mna,2015,90236723000.0000000000
mic,1970,29388211000.0000000000
mic,1971,33752204000.0000000000
mic,1972,37612831000.0000000000
mic,1973,43446700000.0000000000
mic,1974,50417885000.0000000000
mic,1975,59432876000.0000000000
mic,1976,68559405000.0000000000
mic,1977,81998549000.0000000000
mic,1978,98049860000.0000000000
mic,1979,110610146000.0000000000
mic,1980,132953663000.0000000000
mic,1981,148321953000.0000000000
mic,1982,165874307000.0000000000
mic,1983,185132727000.0000000000
mic,1984,193951304000.0000000000
mic,1985,232678463000.0000000000
mic,1986,283565071000.0000000000
mic,1987,351321581000.0000000000
mic,1988,362452237000.0000000000
mic,1989,407763487000.0000000000
mic,1990,453772638000.0000000000
mic,1991,486232543000.0000000000
mic,1992,512349573000.0000000000
mic,1993,588549105000.0000000000
mic,1994,660599049000.0000000000
mic,1995,693199243000.0000000000
mic,1996,664548489000.0000000000
mic,1997,627688167000.0000000000
mic,1998,681345044000.0000000000
mic,1999,706373633000.0000000000
mic,2000,686251581000.0000000000
mic,2001,664075950000.0000000000
mic,2002,685412669000.0000000000
mic,2003,719673961000.0000000000
mic,2004,736575208000.0000000000
mic,2005,642248625000.0000000000
mic,2006,585866266000.0000000000
mic,2007,613816684000.0000000000
mic,2008,651728085000.0000000000
mic,2009,713943714000.0000000000
mic,2010,772148376000.0000000000
mic,2011,800737133000.0000000000
mic,2012,815250297000.0000000000
mic,2013,833180466000.0000000000
mic,2014,836197071000.0000000000
mic,2015,833801996000.0000000000
sas,1970,10886965000.0000000000
sas,1971,12137758000.0000000000
sas,1972,13166174000.0000000000
sas,1973,14890271000.0000000000
sas,1974,17022841000.0000000000
sas,1975,18814904000.0000000000
sas,1976,21111116000.0000000000
sas,1977,23413013000.0000000000
sas,1978,25677763000.0000000000
sas,1979,26787272000.0000000000
sas,1980,28772135000.0000000000
sas,1981,29459113000.0000000000
sas,1982,31587030000.0000000000
sas,1983,32911984000.0000000000
sas,1984,34025950000.0000000000
sas,1985,39197481000.0000000000
sas,1986,44992177000.0000000000
sas,1987,53453527000.0000000000
sas,1988,56641509000.0000000000
sas,1989,70267002000.0000000000
sas,1990,80628164000.0000000000
sas,1991,84035995000.0000000000
sas,1992,87674440000.0000000000
sas,1993,93052341000.0000000000
sas,1994,102917017000.0000000000
sas,1995,102755596000.0000000000
sas,1996,100305818000.0000000000
sas,1997,95733818000.0000000000
sas,1998,102597144000.0000000000
sas,1999,111335278000.0000000000
sas,2000,101792069000.0000000000
sas,2001,99128980000.0000000000
sas,2002,103720931000.0000000000
sas,2003,112994322000.0000000000
sas,2004,115322323000.0000000000
sas,2005,109207282000.0000000000
sas,2006,116936042000.0000000000
sas,2007,127486286000.0000000000
sas,2008,137977080000.0000000000
sas,2009,145968360000.0000000000
sas,2010,156028004000.0000000000
sas,2011,163326620000.0000000000
sas,2012,165383449000.0000000000
sas,2013,166389853000.0000000000
sas,2014,164099492000.0000000000
sas,2015,164852384000.0000000000
ssa,1970,4194142000.0000000000
ssa,1971,5615677000.0000000000
ssa,1972,6336965000.0000000000
ssa,1973,7575430000.0000000000
ssa,1974,9298771000.0000000000
ssa,1975,10802848000.0000000000
ssa,1976,12156921000.0000000000
ssa,1977,15340744000.0000000000
ssa,1978,17998521000.0000000000
ssa,1979,21691960000.0000000000
ssa,1980,25634922000.0000000000
ssa,1981,29252471000.0000000000
ssa,1982,33714141000.0000000000
ssa,1983,38572559000.0000000000
ssa,1984,41545016000.0000000000
ssa,1985,50503120000.0000000000
ssa,1986,67215300000.0000000000
ssa,1987,84451070000.0000000000
ssa,1988,85439966000.0000000000
ssa,1989,93985799000.0000000000
ssa,1990,108211093000.0000000000
ssa,1991,115031667000.0000000000
ssa,1992,117379199000.0000000000
ssa,1993,119783200000.0000000000
ssa,1994,131429890000.0000000000
ssa,1995,138574282000.0000000000
ssa,1996,136559852000.0000000000
ssa,1997,131568399000.0000000000
ssa,1998,139108974000.0000000000
ssa,1999,128603927000.0000000000
ssa,2000,135907238000.0000000000
ssa,2001,129412454000.0000000000
ssa,2002,139407203000.0000000000
ssa,2003,153863875000.0000000000
ssa,2004,157848555000.0000000000
ssa,2005,135565777000.0000000000
ssa,2006,88234476000.0000000000
ssa,2007,95389826000.0000000000
ssa,2008,96609420000.0000000000
ssa,2009,106013086000.0000000000
ssa,2010,106365635000.0000000000
ssa,2011,115435570000.0000000000
ssa,2012,118722831000.0000000000
ssa,2013,133410539000.0000000000
ssa,2014,144459694000.0000000000
ssa,2015,151887479000.0000000000
umc,1970,11034098000.0000000000
umc,1971,12530587000.0000000000
umc,1972,14146570000.0000000000
umc,1973,16392110000.0000000000
umc,1974,19196041000.0000000000
umc,1975,22339732000.0000000000
umc,1976,25352167000.0000000000
umc,1977,29664458000.0000000000
umc,1978,36757985000.0000000000
umc,1979,42304546000.0000000000
umc,1980,52851110000.0000000000
umc,1981,58881515000.0000000000
umc,1982,64728403000.0000000000
umc,1983,70658620000.0000000000
umc,1984,73508226000.0000000000
umc,1985,91023242000.0000000000
umc,1986,111264548000.0000000000
umc,1987,139162544000.0000000000
umc,1988,141589850000.0000000000
umc,1989,146844309000.0000000000
umc,1990,169132865000.0000000000
umc,1991,182493212000.0000000000
umc,1992,197668230000.0000000000
umc,1993,255220302000.0000000000
umc,1994,294248294000.0000000000
umc,1995,319500570000.0000000000
umc,1996,306926546000.0000000000
umc,1997,294806327000.0000000000
umc,1998,323849729000.0000000000
umc,1999,335393352000.0000000000
umc,2000,330678444000.0000000000
umc,2001,319129336000.0000000000
umc,2002,318652022000.0000000000
umc,2003,322185239000.0000000000
umc,2004,332839518000.0000000000
umc,2005,283927905000.0000000000
umc,2006,246509910000.0000000000
umc,2007,254390349000.0000000000
umc,2008,268714740000.0000000000
umc,2009,300334835000.0000000000
umc,2010,333864515000.0000000000
umc,2011,345435697000.0000000000
umc,2012,356956352000.0000000000
umc,2013,363855813000.0000000000
umc,2014,370141233000.0000000000
umc,2015,352197239000.0000000000
afg,2006,910487000.0000000000
afg,2007,1893074000.0000000000
afg,2008,1984970000.0000000000
afg,2009,2096572000.0000000000
afg,2010,1966409000.0000000000
afg,2011,2023326000.0000000000
afg,2012,2070650000.0000000000
afg,2013,2097091000.0000000000
afg,2014,1999058000.0000000000
afg,2015,1959184000.0000000000
alb,1991,22067000.0000000000
alb,1992,63544000.0000000000
alb,1993,151124000.0000000000
alb,1994,223360000.0000000000
alb,1995,301881000.0000000000
alb,1996,371630000.0000000000
alb,1997,381767000.0000000000
alb,1998,475418000.0000000000
alb,1999,556018000.0000000000
alb,2000,895033000.0000000000
alb,2001,944798000.0000000000
alb,2002,968549000.0000000000
alb,2003,1203201000.0000000000
alb,2004,1374041000.0000000000
alb,2005,1349563000.0000000000
alb,2006,1551570000.0000000000
alb,2007,1764764000.0000000000
alb,2008,1881753000.0000000000
alb,2009,2136205000.0000000000
alb,2010,2177442000.0000000000
alb,2011,2314960000.0000000000
alb,2012,2542676000.0000000000
alb,2013,2696022000.0000000000
alb,2014,2746849000.0000000000
alb,2015,2677294000.0000000000
dza,1970,485268000.0000000000
dza,1971,606743000.0000000000
dza,1972,695806000.0000000000
dza,1973,891734000.0000000000
dza,1974,1061667000.0000000000
dza,1975,1152277000.0000000000
dza,1976,1234580000.0000000000
dza,1977,1787577000.0000000000
dza,1978,2477580000.0000000000
dza,1979,3122539000.0000000000
dza,1980,3493262000.0000000000
dza,1981,3539973000.0000000000
dza,1982,3635092000.0000000000
dza,1983,3735873000.0000000000
dza,1984,3510580000.0000000000
dza,1985,3835712000.0000000000
dza,1986,4303902000.0000000000
dza,1987,4693204000.0000000000
dza,1988,4728244000.0000000000
dza,1989,4848155000.0000000000
dza,1990,5864075000.0000000000
dza,1991,6551858000.0000000000
dza,1992,6538937000.0000000000
dza,1993,6514034000.0000000000
dza,1994,10939392000.0000000000
dza,1995,15695232000.0000000000
dza,1996,18208111000.0000000000
dza,1997,18294333000.0000000000
dza,1998,19480144000.0000000000
dza,1999,18535829000.0000000000
dza,2000,17517958000.0000000000
dza,2001,16209103000.0000000000
dza,2002,16684197000.0000000000
dza,2003,17342943000.0000000000
dza,2004,16208045000.0000000000
dza,2005,12499591000.0000000000
dza,2006,2167089000.0000000000
dza,2007,2340051000.0000000000
dza,2008,2126960000.0000000000
dza,2009,2107103000.0000000000
dza,2010,1903357000.0000000000
dza,2011,1662611000.0000000000
dza,2012,1217981000.0000000000
dza,2013,1131227000.0000000000
dza,2014,894600000.0000000000
dza,2015,708176000.0000000000
ago,1989,1459908000.0000000000
ago,1990,1838559000.0000000000
ago,1991,1917431000.0000000000
ago,1992,1931833000.0000000000
ago,1993,1922910000.0000000000
ago,1994,2092790000.0000000000
ago,1995,2226409000.0000000000
ago,1996,2867914000.0000000000
ago,1997,2869770000.0000000000
ago,1998,3401670000.0000000000
ago,1999,2980284000.0000000000
ago,2000,2703241000.0000000000
ago,2001,1640216000.0000000000
ago,2002,2092815000.0000000000
ago,2003,2318776000.0000000000
ago,2004,3300843000.0000000000
ago,2005,3173679000.0000000000
ago,2006,2587929000.0000000000
ago,2007,3210025000.0000000000
ago,2008,4008291000.0000000000
ago,2009,4821550000.0000000000
ago,2010,8161169000.0000000000
ago,2011,9687364000.0000000000
ago,2012,9614804000.0000000000
ago,2013,11824603000.0000000000
ago,2014,13725944000.0000000000
ago,2015,13405111000.0000000000
arg,1970,720282000.0000000000
arg,1971,815348000.0000000000
arg,1972,863800000.0000000000
arg,1973,1045369000.0000000000
arg,1974,1256942000.0000000000
arg,1975,1304114000.0000000000
arg,1976,1413258000.0000000000
arg,1977,1498512000.0000000000
arg,1978,1884352000.0000000000
arg,1979,2098054000.0000000000
arg,1980,2068439000.0000000000
arg,1981,2085078000.0000000000
arg,1982,2132114000.0000000000
arg,1983,2998115000.0000000000
arg,1984,2845721000.0000000000
arg,1985,5025799000.0000000000
arg,1986,6230661000.0000000000
arg,1987,9220349000.0000000000
arg,1988,9011880000.0000000000
arg,1989,9888399000.0000000000
arg,1990,11504272000.0000000000
arg,1991,12845033000.0000000000
arg,1992,13426814000.0000000000
arg,1993,16803850000.0000000000
arg,1994,18800598000.0000000000
arg,1995,20965792000.0000000000
arg,1996,19809261000.0000000000
arg,1997,18425591000.0000000000
arg,1998,20694601000.0000000000
arg,1999,21250059000.0000000000
arg,2000,20821700000.0000000000
arg,2001,21533080000.0000000000
arg,2002,21607415000.0000000000
arg,2003,21604054000.0000000000
arg,2004,21710001000.0000000000
arg,2005,20563611000.0000000000
arg,2006,20398861000.0000000000
arg,2007,20680874000.0000000000
arg,2008,20784623000.0000000000
arg,2009,22538603000.0000000000
arg,2010,23109107000.0000000000
arg,2011,23803557000.0000000000
arg,2012,23700123000.0000000000
arg,2013,24504897000.0000000000
arg,2014,28989090000.0000000000
arg,2015,28174693000.0000000000
arm,1993,133903000.0000000000
arm,1994,188628000.0000000000
arm,1995,298280000.0000000000
arm,1996,402669000.0000000000
arm,1997,484427000.0000000000
arm,1998,563633000.0000000000
arm,1999,632504000.0000000000
arm,2000,658121000.0000000000
arm,2001,698499000.0000000000
arm,2002,807889000.0000000000
arm,2003,875242000.0000000000
arm,2004,959177000.0000000000
arm,2005,921035000.0000000000
arm,2006,1035789000.0000000000
arm,2007,1280981000.0000000000
arm,2008,1444294000.0000000000
arm,2009,2374934000.0000000000
arm,2010,2555525000.0000000000
arm,2011,2732917000.0000000000
arm,2012,2941734000.0000000000
arm,2013,2594057000.0000000000
arm,2014,2658049000.0000000000
arm,2015,2967614000.0000000000
aze,1993,35500000.0000000000
aze,1994,103200000.0000000000
aze,1995,206082000.0000000000
aze,1996,247858000.0000000000
aze,1997,229216000.0000000000
aze,1998,306186000.0000000000
aze,1999,481357000.0000000000
aze,2000,656370000.0000000000
aze,2001,722333000.0000000000
aze,2002,950537000.0000000000
aze,2003,1189790000.0000000000
aze,2004,1282680000.0000000000
aze,2005,1216339000.0000000000
aze,2006,1352279000.0000000000
aze,2007,1591166000.0000000000
aze,2008,1889100000.0000000000
aze,2009,2189961000.0000000000
aze,2010,2565124000.0000000000
aze,2011,3145436000.0000000000
aze,2012,4033103000.0000000000
aze,2013,4191798000.0000000000
aze,2014,4464341000.0000000000
aze,2015,4714872000.0000000000
bgd,1972,76680000.0000000000
bgd,1973,406398000.0000000000
bgd,1974,1075880000.0000000000
bgd,1975,1452465000.0000000000
bgd,1976,1694085000.0000000000
bgd,1977,2029056000.0000000000
bgd,1978,2412088000.0000000000
bgd,1979,2464537000.0000000000
bgd,1980,3110513000.0000000000
bgd,1981,3451035000.0000000000
bgd,1982,4101182000.0000000000
bgd,1983,4490728000.0000000000
bgd,1984,4806116000.0000000000
bgd,1985,5730238000.0000000000
bgd,1986,7042911000.0000000000
bgd,1987,8602599000.0000000000
bgd,1988,9194120000.0000000000
bgd,1989,9752735000.0000000000
bgd,1990,11287549000.0000000000
bgd,1991,11797134000.0000000000
bgd,1992,12228733000.0000000000
bgd,1993,13066956000.0000000000
bgd,1994,14428454000.0000000000
bgd,1995,14735424000.0000000000
bgd,1996,14340639000.0000000000
bgd,1997,13584176000.0000000000
bgd,1998,14833252000.0000000000
bgd,1999,15684228000.0000000000
bgd,2000,14815299000.0000000000
bgd,2001,14190083000.0000000000
bgd,2002,15762280000.0000000000
bgd,2003,17473489000.0000000000
bgd,2004,18502885000.0000000000
bgd,2005,17265488000.0000000000
bgd,2006,18282017000.0000000000
bgd,2007,19345172000.0000000000
bgd,2008,20277477000.0000000000
bgd,2009,21200473000.0000000000
bgd,2010,21419685000.0000000000
bgd,2011,22424540000.0000000000
bgd,2012,23584264000.0000000000
bgd,2013,26562678000.0000000000
bgd,2014,26923623000.0000000000
bgd,2015,27092238000.0000000000
blr,1993,592634000.0000000000
blr,1994,717816000.0000000000
blr,1995,769229000.0000000000
blr,1996,361116000.0000000000
blr,1997,383711000.0000000000
blr,1998,487901000.0000000000
blr,1999,442512000.0000000000
blr,2000,400121000.0000000000
blr,2001,350515000.0000000000
blr,2002,396942000.0000000000
blr,2003,380543000.0000000000
blr,2004,479611000.0000000000
blr,2005,566476000.0000000000
blr,2006,570853000.0000000000
blr,2007,2075672000.0000000000
blr,2008,3547152000.0000000000
blr,2009,4694282000.0000000000
blr,2010,5728710000.0000000000
blr,2011,8381706000.0000000000
blr,2012,7303200000.0000000000
blr,2013,8539905000.0000000000
blr,2014,10113950000.0000000000
blr,2015,10562556000.0000000000
blz,1970,4085000.0000000000
blz,1971,4339000.0000000000
blz,1972,5070000.0000000000
blz,1973,4826000.0000000000
blz,1974,5274000.0000000000
blz,1975,4827000.0000000000
blz,1976,9166000.0000000000
blz,1977,13670000.0000000000
blz,1978,22313000.0000000000
blz,1979,32644000.0000000000
blz,1980,39955000.0000000000
blz,1981,45769000.0000000000
blz,1982,47778000.0000000000
blz,1983,58191000.0000000000
blz,1984,59130000.0000000000
blz,1985,78592000.0000000000
blz,1986,87516000.0000000000
blz,1987,100612000.0000000000
blz,1988,102386000.0000000000
blz,1989,112871000.0000000000
blz,1990,118007000.0000000000
blz,1991,127615000.0000000000
blz,1992,142894000.0000000000
blz,1993,144056000.0000000000
blz,1994,151157000.0000000000
blz,1995,174972000.0000000000
blz,1996,199645000.0000000000
blz,1997,208842000.0000000000
blz,1998,217480000.0000000000
blz,1999,227688000.0000000000
blz,2000,251741000.0000000000
blz,2001,281818000.0000000000
blz,2002,310471000.0000000000
blz,2003,351929000.0000000000
blz,2004,381980000.0000000000
blz,2005,401638000.0000000000
blz,2006,464828000.0000000000
blz,2007,436485000.0000000000
blz,2008,427335000.0000000000
blz,2009,449522000.0000000000
blz,2010,436036000.0000000000
blz,2011,435406000.0000000000
blz,2012,437323000.0000000000
blz,2013,525790000.0000000000
blz,2014,574515000.0000000000
blz,2015,626551000.0000000000
ben,1970,31031000.0000000000
ben,1971,39047000.0000000000
ben,1972,33938000.0000000000
