country,year,dt_dod_offt_cd
lmy,1993,573083711781.5999755859
lmy,1994,637079548057.5000000000
lmy,1995,675336293382.8000488281
lmy,1996,642265661944.3000488281
lmy,1997,601081292687.6999511719
lmy,1998,654775192577.5000000000
lmy,1999,669908425176.9000244141
lmy,2000,648232260183.5999755859
lmy,2001,629958383830.0000000000
lmy,2002,666752124108.4000244141
lmy,2003,710646974232.6999511719
lmy,2004,723323034654.5999755859
lmy,2005,650696168072.5999755859
lmy,2006,596703008193.0000000000
lmy,2007,631997636832.3000488281
lmy,2008,673746540971.8000488281
lmy,2009,736907383655.9000244141
lmy,2010,790775478795.4000244141
lmy,2011,823881838166.4000244141
lmy,2012,844675185047.6999511719
lmy,2013,869831206684.0999755859
lmy,2014,869206890216.6999511719
lic,1970,2575721000.0000000000
lic,1971,3741439000.0000000000
lic,1972,4198289000.0000000000
lic,1973,5409837000.0000000000
lic,1974,7167814000.0000000000
lic,1975,8402080000.0000000000
lic,1976,9235713000.0000000000
lic,1977,11748545000.0000000000
lic,1978,13603292000.0000000000
lic,1979,15140589000.0000000000
lic,1980,18322284000.0000000000
lic,1981,21699557000.0000000000
lic,1982,25150253000.0000000000
lic,1983,28376495000.0000000000
lic,1984,31210590000.0000000000
lic,1985,38818206000.0000000000
lic,1986,46578882000.0000000000
lic,1987,57125479000.0000000000
lic,1988,59226576000.0000000000
lic,1989,63022805000.0000000000
lic,1990,71044539000.0000000000
lic,1991,74351573000.0000000000
lic,1992,77355050000.0000000000
lic,1993,80924930000.0000000000
lic,1994,87516368000.0000000000
lic,1995,90381738000.0000000000
lic,1996,89224738000.0000000000
lic,1997,87259935000.0000000000
lic,1998,93304201000.0000000000
lic,1999,89064671000.0000000000
lic,2000,85613376000.0000000000
lic,2001,81314805000.0000000000
lic,2002,90450957000.0000000000
lic,2003,99642617000.0000000000
lic,2004,102120220000.0000000000
lic,2005,96970033000.0000000000
lic,2006,79040403000.0000000000
lic,2007,85669569000.0000000000
lic,2008,89457716000.0000000000
lic,2009,93111496000.0000000000
lic,2010,90589926000.0000000000
lic,2011,95404724000.0000000000
lic,2012,100947781000.0000000000
lic,2013,111140852000.0000000000
lic,2014,116971592000.0000000000
lmc,1970,18011145360.2999992371
lmc,1971,20806041574.7000007629
lmc,1972,22835102635.2999992371
lmc,1973,25696611638.4000015259
lmc,1974,29030959240.2000007629
lmc,1975,34482891052.0999984741
lmc,1976,40167294289.0999984741
lmc,1977,48522300723.5999984741
lmc,1978,56715282947.0000000000
lmc,1979,63195788526.3000030518
lmc,1980,74068862624.0000000000
lmc,1981,83031071299.0000000000
lmc,1982,93719282662.1000061035
lmc,1983,106593427055.0000000000
lmc,1984,112030014500.8999938965
lmc,1985,131322460522.3000030518
lmc,1986,159649232462.0000000000
lmc,1987,196761978191.2000122070
lmc,1988,204806548991.2999877930
lmc,1989,244336862280.8999938965
lmc,1990,265403443850.7000122070
lmc,1991,281622161326.2999877930
lmc,1992,291634249221.7000122070
lmc,1993,309268110781.5999755859
lmc,1994,338683209057.5000000000
lmc,1995,345920654382.7999877930
lmc,1996,330257488944.2999877930
lmc,1997,307537817687.7000122070
lmc,1998,330570339577.5000000000
lmc,1999,343405487176.9000244141
lmc,2000,329111592183.5999755859
lmc,2001,319475081830.0000000000
lmc,2002,337965150108.4000244141
lmc,2003,364917819232.7000122070
lmc,2004,368390964654.5999755859
lmc,2005,325978369072.5999755859
lmc,2006,303156740193.0000000000
lmc,2007,320982966832.2999877930
lmc,2008,344044045971.7999877930
lmc,2009,372850619655.9000244141
lmc,2010,398004179795.4000244141
lmc,2011,413647981166.4000244141
lmc,2012,417673932047.7000122070
lmc,2013,424577327684.0999755859
lmc,2014,416686750216.7000122070
mna,1970,3020908000.0000000000
mna,1971,3550087000.0000000000
mna,1972,3765927000.0000000000
mna,1973,4310505000.0000000000
mna,1974,4817017000.0000000000
mna,1975,7598877000.0000000000
mna,1976,9138725000.0000000000
mna,1977,13333867000.0000000000
mna,1978,16888786000.0000000000
mna,1979,19836165000.0000000000
mna,1980,27217506000.0000000000
mna,1981,32794691000.0000000000
mna,1982,38256550000.0000000000
mna,1983,44215131000.0000000000
mna,1984,46049721000.0000000000
mna,1985,53347303000.0000000000
mna,1986,60261753000.0000000000
mna,1987,72711452000.0000000000
mna,1988,74768278000.0000000000
mna,1989,75548318000.0000000000
mna,1990,70624307000.0000000000
mna,1991,75238047000.0000000000
mna,1992,75802797000.0000000000
mna,1993,80394516000.0000000000
mna,1994,97553822000.0000000000
mna,1995,105110474000.0000000000
mna,1996,104014538000.0000000000
mna,1997,96106989000.0000000000
mna,1998,100649048000.0000000000
mna,1999,94095912000.0000000000
mna,2000,88065594000.0000000000
mna,2001,85146009000.0000000000
mna,2002,90655632000.0000000000
mna,2003,96294170000.0000000000
mna,2004,97477854000.0000000000
mna,2005,77678361000.0000000000
mna,2006,70507270000.0000000000
mna,2007,76984333000.0000000000
mna,2008,74766454000.0000000000
mna,2009,78279360000.0000000000
mna,2010,78121147000.0000000000
mna,2011,78541957000.0000000000
mna,2012,82445319000.0000000000
mna,2013,90248615000.0000000000
mna,2014,84909503000.0000000000
mic,1970,28075992360.2999992371
mic,1971,32303670574.7000007629
mic,1972,35908763635.3000030518
mic,1973,40894808638.4000015259
mic,1974,46876636240.1999969482
mic,1975,55273065052.0999984741
mic,1976,63982294289.0999984741
mic,1977,76833293723.6000061035
mic,1978,91841865947.0000000000
mic,1979,103531940526.3000030518
mic,1980,124853793624.0000000000
mic,1981,140183547299.0000000000
mic,1982,156706507662.1000061035
mic,1983,174571622055.0000000000
mic,1984,183144620500.8999938965
mic,1985,218101324522.2999877930
mic,1986,265870071462.0000000000
mic,1987,328342382191.2000122070
mic,1988,338894428991.2999877930
mic,1989,382058116280.9000244141
mic,1990,423356901850.7000122070
mic,1991,451234028326.2999877930
mic,1992,464446531221.7000122070
mic,1993,492158781781.5999755859
mic,1994,549563180057.5000000000
mic,1995,584954555382.8000488281
mic,1996,553040923944.3000488281
mic,1997,513821357687.7000122070
mic,1998,561470991577.5000000000
mic,1999,580843754176.9000244141
mic,2000,562618884183.5999755859
mic,2001,548643578830.0000000000
mic,2002,576301167108.4000244141
mic,2003,611004357232.6999511719
mic,2004,621202814654.5999755859
mic,2005,553726135072.5999755859
mic,2006,517662605193.0000000000
mic,2007,546328067832.2999877930
mic,2008,584288824971.8000488281
mic,2009,643795887655.9000244141
mic,2010,700185552795.4000244141
mic,2011,728477114166.4000244141
mic,2012,743727404047.6999511719
mic,2013,758690354684.0999755859
mic,2014,752235298216.6999511719
sas,1970,10911975611.7000007629
sas,1971,12152089485.1000003815
sas,1972,13163919418.8999996185
sas,1973,14852040258.2999992371
sas,1974,16959951996.2000007629
sas,1975,18742753038.4000015259
sas,1976,21020653722.0999984741
sas,1977,23313402596.4000015259
sas,1978,25553539756.0999984741
sas,1979,26656740596.7999992371
sas,1980,28631477947.7999992371
sas,1981,29323394164.7000007629
sas,1982,31409179138.9000015259
sas,1983,32738630232.5000000000
sas,1984,33889254058.2999992371
sas,1985,39076366114.9000015259
sas,1986,44887640664.8000030518
sas,1987,53325600856.3000030518
sas,1988,56515845188.6999969482
sas,1989,70165760699.0000000000
sas,1990,80532389912.3999938965
sas,1991,83944291668.8999938965
sas,1992,87588232943.8999938965
sas,1993,92949794182.5000000000
sas,1994,102844365375.0000000000
sas,1995,102686574651.6000061035
sas,1996,100237196407.3999938965
sas,1997,95665767519.3999938965
sas,1998,102521705006.8999938965
sas,1999,111260345788.0000000000
sas,2000,101717765852.6999969482
sas,2001,99065740621.6999969482
sas,2002,103658987103.3000030518
sas,2003,112932597336.0000000000
sas,2004,115261128509.8000030518
sas,2005,109148873934.6000061035
sas,2006,116877240920.8999938965
sas,2007,127428798748.8999938965
sas,2008,137962976352.7999877930
sas,2009,145968873288.2999877930
sas,2010,157432822774.7999877930
sas,2011,165984999862.0000000000
sas,2012,170806864995.0000000000
sas,2013,172996434864.2000122070
sas,2014,167321156055.0000000000
ssa,1970,4180813000.0000000000
ssa,1971,5608165000.0000000000
ssa,1972,6326369000.0000000000
ssa,1973,7558232000.0000000000
ssa,1974,9281183000.0000000000
ssa,1975,10764887000.0000000000
ssa,1976,12115724000.0000000000
ssa,1977,15298634000.0000000000
ssa,1978,17951151000.0000000000
ssa,1979,21629446000.0000000000
ssa,1980,25553730000.0000000000
ssa,1981,29102170000.0000000000
ssa,1982,33581680000.0000000000
ssa,1983,38437969000.0000000000
ssa,1984,41400046000.0000000000
ssa,1985,50332605000.0000000000
ssa,1986,67052845000.0000000000
ssa,1987,84283055000.0000000000
ssa,1988,85213081000.0000000000
ssa,1989,93735894000.0000000000
ssa,1990,107933945000.0000000000
ssa,1991,114706350000.0000000000
ssa,1992,117026721000.0000000000
ssa,1993,119382134000.0000000000
ssa,1994,130990216000.0000000000
ssa,1995,138116155000.0000000000
ssa,1996,135941176000.0000000000
ssa,1997,130982087000.0000000000
ssa,1998,138525707000.0000000000
ssa,1999,128056337000.0000000000
ssa,2000,135175995000.0000000000
ssa,2001,128802439000.0000000000
ssa,2002,138968880000.0000000000
ssa,2003,153302691000.0000000000
ssa,2004,156919164000.0000000000
ssa,2005,134696411000.0000000000
ssa,2006,87280810000.0000000000
ssa,2007,94446140000.0000000000
ssa,2008,95686168000.0000000000
ssa,2009,104852291000.0000000000
ssa,2010,105174582000.0000000000
ssa,2011,114294195000.0000000000
ssa,2012,118271784000.0000000000
ssa,2013,133473330000.0000000000
ssa,2014,143398991000.0000000000
umc,1970,10064847000.0000000000
umc,1971,11497629000.0000000000
umc,1972,13073661000.0000000000
umc,1973,15198197000.0000000000
umc,1974,17845677000.0000000000
umc,1975,20790174000.0000000000
umc,1976,23815000000.0000000000
umc,1977,28310993000.0000000000
umc,1978,35126583000.0000000000
umc,1979,40336152000.0000000000
umc,1980,50784931000.0000000000
umc,1981,57152476000.0000000000
umc,1982,62987225000.0000000000
umc,1983,67978195000.0000000000
umc,1984,71114606000.0000000000
umc,1985,86778864000.0000000000
umc,1986,106220839000.0000000000
umc,1987,131580404000.0000000000
umc,1988,134087880000.0000000000
umc,1989,137721254000.0000000000
umc,1990,157953458000.0000000000
umc,1991,169611867000.0000000000
umc,1992,172812282000.0000000000
umc,1993,182890671000.0000000000
umc,1994,210879971000.0000000000
umc,1995,239033901000.0000000000
umc,1996,222783435000.0000000000
umc,1997,206283540000.0000000000
umc,1998,230900652000.0000000000
umc,1999,237438267000.0000000000
umc,2000,233507292000.0000000000
umc,2001,229168497000.0000000000
umc,2002,238336017000.0000000000
umc,2003,246086538000.0000000000
umc,2004,252811850000.0000000000
umc,2005,227747766000.0000000000
umc,2006,214505865000.0000000000
umc,2007,225345101000.0000000000
umc,2008,240244779000.0000000000
umc,2009,270945268000.0000000000
umc,2010,302181373000.0000000000
umc,2011,314829133000.0000000000
umc,2012,326053472000.0000000000
umc,2013,334113027000.0000000000
umc,2014,335548548000.0000000000
afg,2006,910487000.0000000000
afg,2007,1893074000.0000000000
afg,2008,1984970000.0000000000
afg,2009,2096572000.0000000000
afg,2010,1966409000.0000000000
afg,2011,2023326000.0000000000
afg,2012,2071368000.0000000000
afg,2013,2097091000.0000000000
afg,2014,1999058000.0000000000
alb,1991,22067000.0000000000
alb,1992,63544000.0000000000
alb,1993,151124000.0000000000
alb,1994,223360000.0000000000
alb,1995,301881000.0000000000
alb,1996,371630000.0000000000
alb,1997,381767000.0000000000
alb,1998,475418000.0000000000
alb,1999,556018000.0000000000
alb,2000,895033000.0000000000
alb,2001,944713000.0000000000
alb,2002,968405000.0000000000
alb,2003,1200196000.0000000000
alb,2004,1367243000.0000000000
alb,2005,1342626000.0000000000
alb,2006,1544066000.0000000000
alb,2007,1756881000.0000000000
alb,2008,1874460000.0000000000
alb,2009,2129198000.0000000000
alb,2010,2171274000.0000000000
alb,2011,2309434000.0000000000
alb,2012,2537597000.0000000000
alb,2013,2690613000.0000000000
alb,2014,2748594000.0000000000
dza,1970,485268000.0000000000
dza,1971,606743000.0000000000
dza,1972,695806000.0000000000
dza,1973,891734000.0000000000
dza,1974,1061667000.0000000000
dza,1975,1152277000.0000000000
dza,1976,1234580000.0000000000
dza,1977,1787577000.0000000000
dza,1978,2477580000.0000000000
dza,1979,3122539000.0000000000
dza,1980,3493262000.0000000000
dza,1981,3529973000.0000000000
dza,1982,3625808000.0000000000
dza,1983,3735873000.0000000000
dza,1984,3510580000.0000000000
dza,1985,3835712000.0000000000
dza,1986,4303902000.0000000000
dza,1987,4693204000.0000000000
dza,1988,4728244000.0000000000
dza,1989,4848155000.0000000000
dza,1990,5864075000.0000000000
dza,1991,6551858000.0000000000
dza,1992,6538937000.0000000000
dza,1993,6514034000.0000000000
dza,1994,10939392000.0000000000
dza,1995,15695232000.0000000000
dza,1996,18208111000.0000000000
dza,1997,18294333000.0000000000
dza,1998,19480144000.0000000000
dza,1999,18535829000.0000000000
dza,2000,17517958000.0000000000
dza,2001,16209103000.0000000000
dza,2002,16679119000.0000000000
dza,2003,17342943000.0000000000
dza,2004,16208045000.0000000000
dza,2005,12499591000.0000000000
dza,2006,2167089000.0000000000
dza,2007,2340051000.0000000000
dza,2008,2126960000.0000000000
dza,2009,2091673000.0000000000
dza,2010,1889045000.0000000000
dza,2011,1642724000.0000000000
dza,2012,1197702000.0000000000
dza,2013,1116908000.0000000000
dza,2014,881995000.0000000000
ago,1989,1459908000.0000000000
ago,1990,1838559000.0000000000
ago,1991,1917431000.0000000000
ago,1992,1939318000.0000000000
ago,1993,1922910000.0000000000
ago,1994,2092790000.0000000000
ago,1995,2226409000.0000000000
ago,1996,2867914000.0000000000
ago,1997,2869770000.0000000000
ago,1998,3401670000.0000000000
ago,1999,2980284000.0000000000
ago,2000,2703241000.0000000000
ago,2001,1640216000.0000000000
ago,2002,2092815000.0000000000
ago,2003,2318776000.0000000000
ago,2004,3300843000.0000000000
ago,2005,3173679000.0000000000
ago,2006,2587929000.0000000000
ago,2007,3210025000.0000000000
ago,2008,4008291000.0000000000
ago,2009,4821550000.0000000000
ago,2010,8161169000.0000000000
ago,2011,9687364000.0000000000
ago,2012,9614804000.0000000000
ago,2013,11824603000.0000000000
ago,2014,13727090000.0000000000
arm,1993,133903000.0000000000
arm,1994,188628000.0000000000
arm,1995,298280000.0000000000
arm,1996,402669000.0000000000
arm,1997,484427000.0000000000
arm,1998,563633000.0000000000
arm,1999,632504000.0000000000
arm,2000,658121000.0000000000
arm,2001,698499000.0000000000
arm,2002,807889000.0000000000
arm,2003,875242000.0000000000
arm,2004,959177000.0000000000
arm,2005,921035000.0000000000
arm,2006,1035789000.0000000000
arm,2007,1280981000.0000000000
arm,2008,1444294000.0000000000
arm,2009,2374934000.0000000000
arm,2010,2555525000.0000000000
arm,2011,2732917000.0000000000
arm,2012,2941734000.0000000000
arm,2013,2594057000.0000000000
arm,2014,2658049000.0000000000
aze,1993,35500000.0000000000
aze,1994,103200000.0000000000
aze,1995,206082000.0000000000
aze,1996,247858000.0000000000
aze,1997,229216000.0000000000
aze,1998,305575000.0000000000
aze,1999,477047000.0000000000
aze,2000,643347000.0000000000
aze,2001,703479000.0000000000
aze,2002,923109000.0000000000
aze,2003,1159104000.0000000000
aze,2004,1165051000.0000000000
aze,2005,1102230000.0000000000
aze,2006,1252805000.0000000000
aze,2007,1515904000.0000000000
aze,2008,1837672000.0000000000
aze,2009,2171629000.0000000000
aze,2010,2561753000.0000000000
aze,2011,3144313000.0000000000
aze,2012,4033095000.0000000000
aze,2013,4191798000.0000000000
aze,2014,4464341000.0000000000
bgd,1972,76680000.0000000000
bgd,1973,406398000.0000000000
bgd,1974,1075880000.0000000000
bgd,1975,1452465000.0000000000
bgd,1976,1694085000.0000000000
bgd,1977,2029056000.0000000000
bgd,1978,2412088000.0000000000
bgd,1979,2464537000.0000000000
bgd,1980,3110513000.0000000000
bgd,1981,3451035000.0000000000
bgd,1982,4101182000.0000000000
bgd,1983,4490728000.0000000000
bgd,1984,4806116000.0000000000
bgd,1985,5729934000.0000000000
bgd,1986,7042281000.0000000000
bgd,1987,8601712000.0000000000
bgd,1988,9191427000.0000000000
bgd,1989,9750105000.0000000000
bgd,1990,11281059000.0000000000
bgd,1991,11789418000.0000000000
bgd,1992,12220204000.0000000000
bgd,1993,13058125000.0000000000
bgd,1994,14419492000.0000000000
bgd,1995,14726536000.0000000000
bgd,1996,14332266000.0000000000
bgd,1997,13576531000.0000000000
bgd,1998,14825498000.0000000000
bgd,1999,15676886000.0000000000
bgd,2000,14808534000.0000000000
bgd,2001,14133289000.0000000000
bgd,2002,15705180000.0000000000
bgd,2003,17416003000.0000000000
bgd,2004,18445325000.0000000000
bgd,2005,17208719000.0000000000
bgd,2006,18225152000.0000000000
bgd,2007,19288232000.0000000000
bgd,2008,20220943000.0000000000
bgd,2009,21144076000.0000000000
bgd,2010,21366602000.0000000000
bgd,2011,22328078000.0000000000
bgd,2012,23325458000.0000000000
bgd,2013,26101534000.0000000000
bgd,2014,26423290000.0000000000
blr,1993,592634000.0000000000
blr,1994,717816000.0000000000
blr,1995,763824000.0000000000
blr,1996,354211000.0000000000
blr,1997,369362000.0000000000
blr,1998,469548000.0000000000
blr,1999,407154000.0000000000
blr,2000,384032000.0000000000
blr,2001,332132000.0000000000
blr,2002,376228000.0000000000
blr,2003,361971000.0000000000
blr,2004,463183000.0000000000
blr,2005,552190000.0000000000
blr,2006,558710000.0000000000
blr,2007,2065672000.0000000000
blr,2008,3539295000.0000000000
blr,2009,4688568000.0000000000
blr,2010,5725139000.0000000000
blr,2011,8380278000.0000000000
blr,2012,7303200000.0000000000
blr,2013,8539905000.0000000000
blr,2014,10113950000.0000000000
blz,1970,4085000.0000000000
blz,1971,4339000.0000000000
blz,1972,5070000.0000000000
blz,1973,4826000.0000000000
blz,1974,5274000.0000000000
blz,1975,4827000.0000000000
blz,1976,9166000.0000000000
blz,1977,13670000.0000000000
blz,1978,22313000.0000000000
blz,1979,32644000.0000000000
blz,1980,39955000.0000000000
blz,1981,45769000.0000000000
blz,1982,47778000.0000000000
blz,1983,58191000.0000000000
blz,1984,59130000.0000000000
blz,1985,78592000.0000000000
blz,1986,87516000.0000000000
blz,1987,100612000.0000000000
blz,1988,102386000.0000000000
blz,1989,112871000.0000000000
blz,1990,118007000.0000000000
blz,1991,127615000.0000000000
blz,1992,142894000.0000000000
blz,1993,144056000.0000000000
blz,1994,151157000.0000000000
blz,1995,174972000.0000000000
blz,1996,199645000.0000000000
blz,1997,208842000.0000000000
blz,1998,217480000.0000000000
blz,1999,216691000.0000000000
blz,2000,228386000.0000000000
blz,2001,245705000.0000000000
blz,2002,250768000.0000000000
blz,2003,292241000.0000000000
blz,2004,324584000.0000000000
blz,2005,348200000.0000000000
blz,2006,415348000.0000000000
blz,2007,390964000.0000000000
blz,2008,385772000.0000000000
blz,2009,411918000.0000000000
blz,2010,402391000.0000000000
blz,2011,405718000.0000000000
blz,2012,411594000.0000000000
blz,2013,504020000.0000000000
blz,2014,556703000.0000000000
ben,1970,31031000.0000000000
ben,1971,39047000.0000000000
ben,1972,33938000.0000000000
ben,1973,74912000.0000000000
ben,1974,87327000.0000000000
ben,1975,66637000.0000000000
ben,1976,88166000.0000000000
ben,1977,129105000.0000000000
ben,1978,152637000.0000000000
ben,1979,169283000.0000000000
ben,1980,220451000.0000000000
ben,1981,230609000.0000000000
ben,1982,300057000.0000000000
ben,1983,330660000.0000000000
ben,1984,337873000.0000000000
ben,1985,386932000.0000000000
ben,1986,478130000.0000000000
ben,1987,587849000.0000000000
ben,1988,608062000.0000000000
ben,1989,887429000.0000000000
ben,1990,989148000.0000000000
ben,1991,1008600000.0000000000
ben,1992,1098224000.0000000000
ben,1993,1144895000.0000000000
ben,1994,1233330000.0000000000
ben,1995,1217571000.0000000000
ben,1996,1184727000.0000000000
ben,1997,1126906000.0000000000
ben,1998,1198746000.0000000000
ben,1999,1209451000.0000000000
ben,2000,1204646000.0000000000
ben,2001,1277322000.0000000000
ben,2002,1421339000.0000000000
ben,2003,1334907000.0000000000
ben,2004,1477253000.0000000000
ben,2005,1429023000.0000000000
ben,2006,571291000.0000000000
ben,2007,730962000.0000000000
ben,2008,845534000.0000000000
ben,2009,972409000.0000000000
ben,2010,1112935000.0000000000
ben,2011,1194350000.0000000000
ben,2012,1302169000.0000000000
ben,2013,1592615000.0000000000
ben,2014,1741652000.0000000000
btn,1981,326000.0000000000
btn,1982,1144000.0000000000
btn,1983,1764000.0000000000
btn,1984,2733000.0000000000
btn,1985,8832000.0000000000
btn,1986,20952000.0000000000
btn,1987,40242000.0000000000
btn,1988,44172000.0000000000
btn,1989,50755000.0000000000
btn,1990,61820000.0000000000
btn,1991,68898000.0000000000
btn,1992,74743000.0000000000
btn,1993,83606000.0000000000
btn,1994,94763000.0000000000
btn,1995,98412000.0000000000
btn,1996,108416000.0000000000
btn,1997,115360000.0000000000
btn,1998,171041000.0000000000
btn,1999,181803000.0000000000
btn,2000,202241000.0000000000
btn,2001,265157000.0000000000
btn,2002,376884000.0000000000
btn,2003,480324000.0000000000
btn,2004,592015000.0000000000
btn,2005,635565000.0000000000
btn,2006,696103000.0000000000
btn,2007,773774000.0000000000
btn,2008,675852000.0000000000
