country,year,se_sec_uner_lo_ma_zs
eas,2000,20.9181594849
eas,2001,19.6166095734
eas,2002,17.0409507751
eas,2003,13.5635204315
eas,2004,13.2792701721
eas,2005,13.5106000900
eas,2006,12.8890104294
eas,2007,10.1992902756
eas,2008,10.5505399704
eas,2009,10.0925598145
eas,2010,9.9680500031
eas,2011,9.8301401138
eas,2012,9.8992700577
eas,2013,9.7503795624
eas,2014,9.6070899963
eas,2015,9.2402601242
eas,2016,9.1749000549
eap,1998,23.5921401978
eap,1999,23.3889293671
eap,2000,22.2947692871
eap,2001,20.8360691071
eap,2002,18.0485992432
eap,2003,14.2903404236
eap,2004,13.9730701447
eap,2005,14.2515802383
eap,2006,13.6787300110
eap,2007,10.8756704330
eap,2008,11.2877197266
eap,2009,10.8537998199
eap,2010,10.7421598434
eap,2011,10.6013498306
eap,2012,10.6772499084
eap,2013,10.5085296631
eap,2014,10.3441696167
eap,2015,9.9100599289
eap,2016,9.8249998093
tea,1998,23.8569908142
tea,1999,23.6376304626
tea,2000,22.5198802948
tea,2001,21.0382194519
tea,2002,18.2229900360
tea,2003,14.4324703217
tea,2004,14.1191797256
tea,2005,14.4093303680
tea,2006,13.8382301331
tea,2007,11.0078496933
tea,2008,11.4289503098
tea,2009,10.9924898148
tea,2010,10.8402700424
tea,2011,10.6603603363
tea,2012,10.6940803528
tea,2013,10.4786701202
tea,2014,10.2673397064
tea,2015,9.7853899002
tea,2016,9.6953802109
emu,1986,4.3816499710
emu,1987,3.7923800945
emu,1988,3.8871400356
emu,1989,3.7737801075
emu,1990,3.8794600964
emu,1991,3.7769401073
emu,1992,3.9760899544
emu,1993,3.9035999775
emu,1994,3.2009499073
emu,1995,3.3557898998
emu,1996,3.8493900299
emu,1997,4.0032401085
emu,1998,4.1357097626
emu,1999,4.4088201523
emu,2000,4.1074299812
emu,2001,3.4014000893
emu,2002,2.8421299458
emu,2003,2.1741700172
emu,2004,1.7504999638
emu,2005,1.3135999441
emu,2006,1.3186099529
emu,2007,1.7655800581
emu,2008,2.2063701153
ecs,1998,9.1338996887
ecs,1999,8.7229795456
ecs,2000,7.5618500710
ecs,2001,5.9928398132
ecs,2002,4.6583700180
ecs,2003,3.8280799389
ecs,2004,4.7436699867
ecs,2005,5.7026901245
ecs,2006,5.5681900978
ecs,2007,5.8212299347
ecs,2008,5.6886701584
ecs,2009,5.0886402130
ecs,2010,4.6925301552
ecs,2011,4.4051098824
ecs,2012,4.3880600929
ecs,2013,4.2079501152
ecs,2014,4.3622598648
ecs,2015,4.0422701836
ecs,2016,3.7036900520
eca,1998,12.8434896469
eca,1999,12.1949901581
eca,2000,10.3539800644
eca,2001,7.9701299667
eca,2002,6.0711698532
eca,2003,5.0716099739
eca,2004,6.9330801964
eca,2005,8.9503698349
eca,2006,8.6331100464
eca,2007,8.5130100250
eca,2008,8.1480598450
eca,2009,7.2023100853
eca,2010,6.3985600471
eca,2011,5.7829098701
eca,2012,5.4251799583
eca,2013,5.1361398697
eca,2014,5.3773097992
eca,2015,5.1786599159
eca,2016,4.6162300110
tec,1998,12.3602304459
tec,1999,11.7604198456
tec,2000,10.0278797150
tec,2001,7.8263401985
tec,2002,5.9700098038
tec,2003,5.0000801086
tec,2004,6.7153000832
tec,2005,8.5978498459
tec,2006,8.3541097641
tec,2007,8.3336200714
tec,2008,8.1048097610
tec,2009,7.2710099220
tec,2010,6.4933400154
tec,2011,5.8951001167
tec,2012,5.5058999062
tec,2013,5.2074098587
tec,2014,5.4063701630
tec,2015,5.1870398521
tec,2016,4.6268000603
euu,1986,4.5986499786
euu,1987,4.2010397911
euu,1988,4.2770199776
euu,1989,4.2106900215
euu,1990,4.2898697853
euu,1991,4.2201499939
euu,1992,4.3379101753
euu,1993,4.2664299011
euu,1994,3.5703999996
euu,1995,3.6229600906
euu,1996,3.8928899765
euu,1997,3.9321999550
euu,1998,3.8379700184
euu,1999,3.7641899586
euu,2000,3.5570299625
euu,2001,3.2997000217
euu,2002,2.8388700485
euu,2003,2.4094200134
euu,2004,1.9982600212
euu,2005,1.6514500380
euu,2006,1.8539299965
euu,2007,2.5840799809
euu,2008,2.8181400299
euu,2009,2.7694199085
euu,2010,2.9047698975
euu,2011,3.0105700493
euu,2012,3.3497300148
euu,2013,3.2329099178
euu,2014,3.3160800934
euu,2015,2.8946199417
euu,2016,2.9477701187
fcs,1992,43.5105400085
fcs,1993,42.6924781799
fcs,1994,43.6481781006
fcs,1995,41.8267402649
fcs,1996,41.6130294800
fcs,1997,41.4295883179
fcs,1998,41.2562103271
fcs,1999,40.8997688293
fcs,2000,39.6027107239
fcs,2001,37.9968109131
fcs,2002,36.4506988525
fcs,2003,34.7306594849
fcs,2004,32.9075012207
fcs,2005,31.8680591583
fcs,2006,31.2145500183
fcs,2007,30.6229095459
fcs,2008,29.3177299500
fcs,2009,29.0659103394
fcs,2010,28.8749904633
fcs,2011,28.4426002502
fcs,2012,26.7011108398
fcs,2013,28.9868392944
fcs,2014,28.4054908752
fcs,2015,28.0695304871
fcs,2016,27.2265396118
hpc,1992,49.2757110596
hpc,1993,49.0367088318
hpc,1994,49.4849281311
hpc,1995,47.9977798462
hpc,1996,47.5989418030
hpc,1997,47.0352210999
hpc,1998,47.6446609497
hpc,1999,46.3009185791
hpc,2000,45.1682014465
hpc,2001,43.9696388245
hpc,2002,41.4970893860
hpc,2003,40.3839492798
hpc,2004,39.1876983643
hpc,2005,37.9239616394
hpc,2006,36.5634384155
hpc,2007,35.5388793945
hpc,2008,34.3263893127
hpc,2009,34.3742103577
hpc,2010,33.2517890930
hpc,2011,33.2717514038
hpc,2012,31.6018791199
hpc,2013,32.7956695557
hpc,2014,34.0905799866
hpc,2015,33.7000389099
hpc,2016,34.0365180969
hic,1986,3.2136900425
hic,1987,4.2585701942
hic,1988,2.6088500023
hic,1989,3.2144100666
hic,1990,2.6165599823
hic,1991,2.8698899746
hic,1992,3.1714398861
hic,1993,2.5832099915
hic,1994,2.3136498928
hic,1995,2.3394799232
hic,1996,2.3771998882
hic,1997,3.1726200581
hic,1998,3.6048800945
hic,1999,4.2795500755
hic,2000,3.1681199074
hic,2001,2.3725700378
hic,2002,3.0799601078
hic,2003,2.2611300945
hic,2004,2.4702498913
hic,2005,2.0464498997
hic,2006,2.1953101158
hic,2007,2.8693599701
hic,2008,2.6606600285
hic,2009,2.2344100475
hic,2010,2.7742500305
hic,2011,2.1378901005
hic,2012,2.5683000088
hic,2013,2.1142799854
hic,2014,2.4394299984
hic,2015,1.9061900377
ibd,1998,21.4979400635
ibd,1999,21.6310691833
ibd,2000,20.7253894806
ibd,2001,20.2596797943
ibd,2002,18.7465190887
ibd,2003,16.1592197418
ibd,2004,16.0464191437
ibd,2005,15.6537504196
ibd,2006,14.9575700760
ibd,2007,13.2277002335
ibd,2008,12.8849296570
ibd,2009,12.8318195343
ibd,2010,12.2410497665
ibd,2011,11.7699899673
ibd,2012,11.0869398117
ibd,2013,11.2799196243
ibd,2014,10.9881601334
ibd,2015,10.7154102325
ibd,2016,10.8121204376
ibt,1998,26.1565208435
ibt,1999,26.1869602203
ibt,2000,25.3041706085
ibt,2001,24.8072490692
ibt,2002,23.4385795593
ibt,2003,21.3822593689
ibt,2004,21.2690105438
ibt,2005,21.0189895630
ibt,2006,20.4109001160
ibt,2007,19.1972904205
ibt,2008,19.0979003906
ibt,2009,18.9656791687
ibt,2010,18.3364295959
ibt,2011,18.3700199127
ibt,2012,17.5983390808
ibt,2013,17.8009700775
ibt,2014,17.8318099976
ibt,2015,17.5774993896
ibt,2016,17.3027496338
idb,1998,37.5552482605
idb,1999,37.6596412659
idb,2000,37.1955604553
idb,2001,36.8875503540
idb,2002,37.4661293030
idb,2003,36.5275611877
idb,2004,35.9282684326
idb,2005,35.7439498901
idb,2006,36.6988105774
idb,2007,37.6494903564
idb,2008,38.6580314636
idb,2009,37.4829292297
idb,2010,35.5350799561
idb,2011,35.2466812134
idb,2012,34.7878684998
idb,2013,34.0574989319
idb,2014,33.0668487549
idb,2015,32.9365615845
idb,2016,32.5275917053
idx,1998,43.0081481934
idx,1999,42.3096504211
idx,2000,41.4540100098
idx,2001,40.5872917175
idx,2002,38.7547798157
idx,2003,37.5729103088
idx,2004,36.8086700439
idx,2005,36.1192893982
idx,2006,34.3793106079
idx,2007,33.3482818604
idx,2008,32.8183517456
idx,2009,32.1516914368
idx,2010,31.2518806458
idx,2011,32.3932914734
idx,2012,30.6981506348
idx,2013,32.0938796997
idx,2014,32.9483489990
idx,2015,32.3527603149
idx,2016,30.7295608521
ida,1998,41.1954116821
ida,1999,40.7680511475
ida,2000,40.0395317078
ida,2001,39.3597183228
ida,2002,38.3282890320
ida,2003,37.2319602966
ida,2004,36.5231781006
ida,2005,35.9981613159
ida,2006,35.1236114502
ida,2007,34.7216491699
ida,2008,34.6701507568
ida,2009,33.8299407959
ida,2010,32.5875091553
ida,2011,33.2752189636
ida,2012,31.9431991577
ida,2013,32.6876487732
ida,2014,32.9843482971
ida,2015,32.5297889709
ida,2016,31.2763805389
lte,1998,16.2460899353
lte,1999,16.7391109467
lte,2000,15.9644603729
lte,2001,15.2518301010
lte,2002,12.6296901703
lte,2003,9.6317100525
lte,2004,10.6830997467
lte,2005,10.6096401215
lte,2006,9.7970504761
lte,2007,8.2106800079
lte,2008,7.5723900795
lte,2009,7.1094598770
lte,2010,6.9780697823
lte,2011,6.8155698776
lte,2012,6.7492599487
lte,2013,7.1202797890
lte,2014,6.6442799568
lte,2015,6.7315101624
lte,2016,6.6186199188
lcn,1998,10.6457004547
lcn,1999,10.4875802994
lcn,2000,10.0979099274
lcn,2001,9.9129695892
lcn,2002,9.0677204132
lcn,2003,8.3643102646
lcn,2004,10.4595298767
lcn,2005,8.8565902710
lcn,2006,8.0171298981
lcn,2007,7.6133298874
lcn,2008,6.1288700104
lcn,2009,5.8058300018
lcn,2010,6.1840100288
lcn,2011,6.7498497963
lcn,2012,6.8345398903
lcn,2013,6.9416098595
lcn,2014,6.5573101044
lcn,2015,7.4597201347
lcn,2016,7.9299402237
lac,1998,10.7335796356
lac,1999,10.6147203445
lac,2000,10.2397298813
lac,2001,10.0544300079
lac,2002,9.1881504059
lac,2003,8.4721899033
lac,2004,10.6504497528
lac,2005,8.9968099594
lac,2006,8.1431598663
lac,2007,7.7160301208
lac,2008,6.1799001694
lac,2009,5.8186402321
lac,2010,6.1693401337
lac,2011,6.7094798088
lac,2012,6.7754697800
lac,2013,6.9037199020
lac,2014,6.5482401848
lac,2015,7.4565701485
lac,2016,7.9213700294
tla,1998,10.7500801086
tla,1999,10.6033802032
tla,2000,10.2054796219
tla,2001,9.9795904160
tla,2002,9.1719198227
tla,2003,8.4839096069
tla,2004,10.6117601395
tla,2005,8.9612197876
tla,2006,8.0850496292
tla,2007,7.6253499985
tla,2008,6.1036000252
tla,2009,5.7522897720
tla,2010,6.1721100807
tla,2011,6.7379999161
tla,2012,6.8392300606
tla,2013,6.9417200089
tla,2014,6.5772700310
tla,2015,7.4731497765
tla,2016,7.9497499466
ldc,1998,43.9442100525
ldc,1999,43.1019706726
ldc,2000,42.3443603516
ldc,2001,41.4225616455
ldc,2002,39.6201095581
ldc,2003,38.8912010193
ldc,2004,38.2953109741
ldc,2005,37.8193817139
ldc,2006,35.9171714783
ldc,2007,34.7744789124
ldc,2008,34.1610984802
ldc,2009,33.3479690552
ldc,2010,32.2918510437
ldc,2011,33.5243492126
ldc,2012,31.7240791321
ldc,2013,31.9899196625
ldc,2014,32.9181709290
ldc,2015,32.4664916992
ldc,2016,30.7077407837
lmy,1998,26.1873703003
lmy,1999,26.2163696289
lmy,2000,25.3278808594
lmy,2001,24.8214206696
lmy,2002,23.4725608826
lmy,2003,21.4048309326
lmy,2004,21.2914199829
lmy,2005,21.0389308929
lmy,2006,20.4279594421
lmy,2007,19.2068595886
lmy,2008,19.0982608795
lmy,2009,18.9612598419
lmy,2010,18.3395500183
lmy,2011,18.3847293854
lmy,2012,17.6207294464
lmy,2013,17.8346405029
lmy,2014,17.8766002655
lmy,2015,17.6305809021
lmy,2016,17.3536796570
lic,1995,46.0881195068
lic,1996,45.4954681396
lic,1997,44.9569091797
lic,1998,45.9445190430
lic,1999,44.6216316223
lic,2000,43.4864196777
lic,2001,42.2974700928
lic,2002,39.7953300476
lic,2003,38.8113594055
lic,2004,37.8407402039
lic,2005,36.7105293274
lic,2006,35.2226982117
lic,2007,34.1249084473
lic,2008,33.0367317200
lic,2009,32.8671684265
lic,2010,31.6786594391
lic,2011,31.7763099670
lic,2012,31.5106906891
lic,2013,33.0064392090
lic,2014,34.5266990662
lic,2015,34.5361709595
lic,2016,34.7626495361
lmc,1999,31.0833396912
lmc,2000,30.4665794373
lmc,2001,30.3579196930
lmc,2002,30.0807704926
lmc,2003,28.1610507965
lmc,2004,27.0932407379
lmc,2005,26.3952808380
lmc,2006,25.8184700012
lmc,2007,24.3486309052
lmc,2008,24.4013004303
lmc,2009,24.1561794281
lmc,2010,22.7761096954
lmc,2011,22.5281600952
lmc,2012,20.8552494049
lmc,2013,20.6534404755
lmc,2014,20.3295192719
lmc,2015,19.5998096466
lmc,2016,18.8823509216
mea,1993,18.8194293976
mea,1994,19.5210304260
mea,1995,19.3253402710
mea,1996,18.6405391693
mea,1997,18.3075199127
mea,1998,18.1070899963
mea,1999,17.6217594147
mea,2000,17.1448593140
mea,2001,16.9305000305
mea,2002,16.4396705627
mea,2003,16.0081901550
mea,2004,14.7840204239
mea,2005,14.1568603516
mea,2006,13.8618001938
mea,2007,13.3423500061
mea,2008,12.5994997025
mea,2009,11.5647497177
mea,2010,11.6784000397
mea,2011,11.5412101746
mea,2012,10.3115396500
mea,2013,13.8255300522
mea,2014,11.5542402267
mea,2015,11.2653303146
mea,2016,10.9086904526
mna,1993,19.5718994141
mna,1994,20.2584304810
mna,1995,20.1784191132
mna,1996,19.4522399902
mna,1997,19.0489196777
mna,1998,18.8327503204
mna,1999,18.3069496155
mna,2000,17.8489894867
mna,2001,17.6483707428
mna,2002,17.1015701294
mna,2003,16.6108703613
mna,2004,15.2766799927
mna,2005,14.6026201248
mna,2006,14.3613100052
mna,2007,13.9201002121
mna,2008,13.2303495407
mna,2009,12.2785196304
mna,2010,12.4802198410
mna,2011,12.3733301163
mna,2012,11.0164804459
mna,2013,15.1302604675
mna,2014,12.7908096313
mna,2015,12.4984397888
mna,2016,12.0806398392
tmn,1993,19.4776496887
tmn,1994,20.1774196625
tmn,1995,20.0955791473
tmn,1996,19.3868694305
tmn,1997,19.0109901428
tmn,1998,18.8107700348
tmn,1999,18.2951793671
tmn,2000,17.8395309448
tmn,2001,17.6366596222
tmn,2002,17.1392402649
tmn,2003,16.7056598663
tmn,2004,15.4129295349
tmn,2005,14.7694997787
tmn,2006,14.4816904068
tmn,2007,14.0327596664
tmn,2008,13.2924404144
tmn,2009,12.2798099518
tmn,2010,12.4154500961
tmn,2011,12.2138595581
tmn,2012,10.8367395401
tmn,2013,15.0930404663
tmn,2014,12.7038898468
tmn,2015,12.4631700516
tmn,2016,12.0600900650
mic,1998,24.1791000366
mic,1999,24.3035392761
mic,2000,23.4390697479
mic,2001,22.9864902496
mic,2002,21.7296104431
mic,2003,19.4908294678
mic,2004,19.3971500397
mic,2005,19.1673202515
mic,2006,18.5839500427
mic,2007,17.2737903595
mic,2008,17.2171897888
mic,2009,17.0069599152
mic,2010,16.3859806061
mic,2011,16.3433494568
mic,2012,15.4275398254
mic,2013,15.3744096756
mic,2014,15.0969600677
mic,2015,14.7449197769
mic,2016,14.3251304626
nac,1986,0.3316400051
nac,1987,7.2064900398
nac,1988,0.2688899934
nac,1989,0.2189099938
nac,1990,0.1686699986
nac,1991,0.1182200015
nac,1992,0.0675500035
nac,1993,0.0167900007
nac,1994,0.0305300001
nac,1995,0.3462899923
nac,1996,0.1414300054
nac,1997,1.2695200443
nac,1998,2.9141800404
nac,1999,5.3808398247
nac,2000,2.6998600960
nac,2001,0.5793600082
nac,2002,3.3851399422
nac,2003,0.8795999885
nac,2004,1.8740999699
nac,2005,0.9869599938
nac,2006,1.6692600250
nac,2007,3.3196699619
nac,2008,2.5982100964
nac,2009,1.9363700151
nac,2010,3.5689699650
nac,2011,1.2047699690
nac,2012,1.9687500000
nac,2013,0.9703800082
nac,2014,2.3106799126
nac,2015,1.1865999699
oed,1986,5.8140301704
oed,1987,6.8591899872
oed,1988,5.6028299332
oed,1989,7.0964198112
oed,1990,6.1250500679
oed,1991,6.1392898560
oed,1992,6.1211600304
oed,1993,5.6767902374
oed,1994,5.0588002205
oed,1995,4.8274898529
oed,1996,4.9159097672
oed,1997,5.7704901695
oed,1998,5.6492300034
oed,1999,5.8045001030
oed,2000,4.3951997757
oed,2001,3.4950699806
oed,2002,3.8855600357
oed,2003,2.8144299984
oed,2004,2.8494100571
oed,2005,2.4641799927
oed,2006,2.4341800213
oed,2007,3.0195701122
oed,2008,2.9795899391
oed,2009,2.8640799522
oed,2010,3.5700399876
oed,2011,3.1422998905
oed,2012,3.5616700649
oed,2013,3.0470399857
oed,2014,3.4813098907
oed,2015,3.1685500145
oed,2016,3.2290101051
oss,1981,26.1932506561
oss,1982,27.1424407959
oss,1983,23.6157798767
oss,1984,28.0591697693
oss,1985,25.5312404633
oss,1986,26.8513107300
oss,1987,24.3857097626
oss,1988,23.6421508789
oss,1989,25.0629196167
oss,1990,25.2091293335
oss,1991,25.1020698547
oss,1992,25.2815704346
oss,1993,25.2718791962
oss,1994,25.5825805664
oss,1995,24.3569297791
oss,1996,24.1689796448
oss,1997,23.4871597290
oss,1998,23.7520694733
oss,1999,22.7092208862
oss,2000,22.7044391632
oss,2001,21.8132495880
oss,2002,20.5870208740
oss,2003,20.4190196991
oss,2004,19.5201797485
oss,2005,19.0610904694
oss,2006,19.4064903259
oss,2007,19.3075408936
oss,2008,18.8126201630
oss,2009,19.3027706146
oss,2010,19.8123207092
oss,2011,19.4922199249
oss,2012,19.2432994843
oss,2013,18.5902805328
oss,2014,18.3708591461
oss,2015,18.1938400269
oss,2016,18.2323398590
pss,1999,12.9965496063
pss,2000,14.2189502716
pss,2001,13.3514404297
pss,2002,10.3699102402
pss,2003,16.7823390961
pss,2004,7.6249699593
pss,2005,7.0177598000
pss,2006,5.8476099968
pss,2007,9.3675403595
pst,1986,3.4762899876
pst,1987,4.5692601204
pst,1988,2.9941999912
pst,1989,3.5538699627
pst,1990,2.8969800472
pst,1991,3.2688000202
pst,1992,3.4593899250
pst,1993,2.9314401150
pst,1994,2.7576301098
pst,1995,2.6061899662
pst,1996,2.5607299805
pst,1997,3.3034100533
pst,1998,3.6164100170
pst,1999,4.1917901039
pst,2000,3.1310100555
pst,2001,2.0727100372
pst,2002,2.5594398975
pst,2003,1.6795099974
pst,2004,1.9240399599
pst,2005,1.6418299675
pst,2006,1.7896100283
pst,2007,2.5705399513
pst,2008,2.3541500568
pst,2009,1.9802399874
pst,2010,2.5704700947
pst,2011,1.8608900309
pst,2012,2.3319900036
pst,2013,1.8526999950
pst,2014,2.2211201191
pst,2015,1.6879199743
pre,1992,42.8790397644
pre,1993,42.3899497986
pre,1994,43.0136299133
pre,1995,41.9586715698
pre,1996,41.8823394775
pre,1997,41.6635894775
pre,1998,41.4161987305
pre,1999,40.4550704956
pre,2000,39.3305091858
pre,2001,39.2819099426
pre,2002,38.2253189087
pre,2003,37.3358688354
pre,2004,36.7471084595
pre,2005,36.4464302063
pre,2006,36.2160491943
pre,2007,36.7884407043
pre,2008,35.9188003540
pre,2009,34.4438095093
pre,2010,32.8453712463
pre,2011,32.3335914612
pre,2012,31.3859195709
pre,2013,31.3117504120
pre,2014,32.3518791199
pre,2015,32.4294395447
pre,2016,32.6719512939
sst,1976,21.3210391998
sst,1977,21.7165908813
sst,1978,19.8503799438
sst,1979,19.8640308380
sst,1980,20.0151901245
sst,1981,21.2157402039
sst,1982,21.1990890503
sst,1983,19.6834201813
sst,1984,22.6202507019
sst,1985,20.7655792236
sst,1986,22.1717605591
sst,1987,19.7574691772
sst,1988,19.5109806061
sst,1989,21.1933803558
sst,1990,21.2996597290
sst,1991,21.3164691925
sst,1992,21.4700393677
sst,1993,21.3734092712
sst,1994,21.8183403015
sst,1995,21.0179004669
sst,1996,20.9317607880
sst,1997,20.4825496674
sst,1998,20.7768898010
sst,1999,19.8683300018
sst,2000,20.1941204071
sst,2001,19.5971698761
sst,2002,18.6245193481
sst,2003,18.8581409454
sst,2004,16.9654102325
sst,2005,16.6448097229
sst,2006,16.7226905823
sst,2007,16.9329605103
sst,2008,16.4156398773
sst,2009,16.7533493042
sst,2010,16.9729309082
sst,2011,16.5139808655
sst,2012,16.3693904877
sst,2013,17.1617298126
sst,2014,16.7834491730
sst,2015,16.6699295044
sst,2016,16.7327899933
sas,1999,34.0824813843
sas,2000,33.5759391785
sas,2001,34.4214401245
sas,2002,34.4305686951
sas,2003,32.1709709167
sas,2004,30.8772106171
sas,2005,29.4355392456
sas,2006,27.9480705261
sas,2007,25.9922504425
sas,2008,25.6431598663
sas,2009,25.8549804688
sas,2010,24.2020206451
sas,2011,23.9756107330
sas,2012,21.8175601959
sas,2013,21.0346393585
sas,2014,20.6791400909
sas,2015,19.8686008453
sas,2016,18.6379394531
tsa,1999,34.0824813843
tsa,2000,33.5759391785
tsa,2001,34.4214401245
tsa,2002,34.4305686951
tsa,2003,32.1709709167
tsa,2004,30.8772106171
tsa,2005,29.4355392456
tsa,2006,27.9480705261
tsa,2007,25.9922504425
tsa,2008,25.6431598663
tsa,2009,25.8549804688
tsa,2010,24.2020206451
tsa,2011,23.9756107330
tsa,2012,21.8175601959
tsa,2013,21.0346393585
tsa,2014,20.6791400909
tsa,2015,19.8686008453
tsa,2016,18.6379394531
ssf,1998,42.0987815857
ssf,1999,41.3033790588
ssf,2000,40.3171882629
ssf,2001,39.8943710327
ssf,2002,38.4495697021
ssf,2003,37.4238510132
ssf,2004,36.6818008423
ssf,2005,35.9903488159
ssf,2006,35.4742698669
ssf,2007,36.1137008667
ssf,2008,35.4804115295
ssf,2009,34.8392715454
ssf,2010,33.2732887268
ssf,2011,33.0521583557
ssf,2012,32.1002006531
ssf,2013,32.9521713257
ssf,2014,34.0310401917
ssf,2015,33.8037109375
ssf,2016,34.0875282288
ssa,1998,42.1016502380
ssa,1999,41.3065109253
ssa,2000,40.3205299377
ssa,2001,39.8977584839
ssa,2002,38.4527206421
ssa,2003,37.4270401001
ssa,2004,36.6845092773
ssa,2005,35.9932708740
ssa,2006,35.4771003723
ssa,2007,36.1165199280
ssa,2008,35.4830589294
ssa,2009,34.8417282104
ssa,2010,33.2754783630
ssa,2011,33.0541687012
ssa,2012,32.1020088196
ssa,2013,32.9538993835
ssa,2014,34.0327110291
ssa,2015,33.8052711487
ssa,2016,34.0890693665
tss,1998,42.0987815857
tss,1999,41.3033790588
tss,2000,40.3171882629
tss,2001,39.8943710327
tss,2002,38.4495697021
tss,2003,37.4238510132
tss,2004,36.6818008423
tss,2005,35.9903488159
tss,2006,35.4742698669
tss,2007,36.1137008667
tss,2008,35.4804115295
tss,2009,34.8392715454
tss,2010,33.2732887268
tss,2011,33.0521583557
tss,2012,32.1002006531
tss,2013,32.9521713257
tss,2014,34.0310401917
tss,2015,33.8037109375
tss,2016,34.0875282288
umc,1998,16.2295894623
umc,1999,16.5063896179
umc,2000,15.5929498672
umc,2001,14.8915796280
umc,2002,12.5593595505
umc,2003,9.6699895859
umc,2004,10.3805398941
umc,2005,10.2574996948
umc,2006,9.2080097198
umc,2007,7.7849998474
umc,2008,7.1927800179
umc,2009,6.6885199547
umc,2010,6.8472900391
umc,2011,6.8296699524
umc,2012,6.8624901772
umc,2013,6.9407801628
umc,2014,6.6636600494
umc,2015,6.8581800461
umc,2016,6.9103498459
wld,1998,23.4672794342
wld,1999,23.5747394562
wld,2000,22.7233905792
wld,2001,22.2263298035
wld,2002,21.1041297913
wld,2003,19.1801300049
wld,2004,19.1113491058
wld,2005,18.8183002472
wld,2006,18.2794094086
wld,2007,17.2812099457
wld,2008,17.1683292389
wld,2009,17.0111808777
wld,2010,16.5382099152
wld,2011,16.5186100006
wld,2012,15.8892297745
wld,2013,16.0640907288
wld,2014,16.1525592804
wld,2015,15.8978500366
wld,2016,15.6718502045
afg,1974,65.8906936646
alb,2000,5.6929998398
alb,2001,5.3676700592
alb,2013,5.6088299751
alb,2014,4.6005702019
alb,2015,0.6277099848
dza,1984,27.3321094513
dza,1995,17.3232097626
dza,1996,17.9411792755
dza,1997,15.4124202728
ago,1982,22.1935100555
ago,2008,15.7962999344
ago,2009,15.9577198029
ago,2010,11.7221202850
atg,2010,1.0941799879
atg,2014,10.3791704178
atg,2015,14.9496498108
arg,1974,37.1347618103
arg,1975,34.9417686462
arg,1998,3.4161698818
arg,1999,3.6307899952
arg,2002,2.7819199562
arg,2003,3.0804998875
arg,2015,0.9312099814
