country,year,se_sec_uner_lo_ma_zs
hpc,1997,47.0344200000
hpc,1998,47.6433100000
hpc,1999,46.2989700000
hpc,2000,45.1656400000
hpc,2001,43.9665000000
hpc,2002,41.4932900000
hpc,2003,40.3795600000
hpc,2004,39.1827000000
hpc,2005,37.9182800000
hpc,2006,36.5608900000
hpc,2007,35.5540900000
hpc,2008,34.3514300000
hpc,2009,34.4071400000
hpc,2010,33.2911200000
hpc,2011,33.3564000000
hpc,2012,31.7298600000
hpc,2013,32.9398400000
hpc,2014,34.3137900000
hpc,2015,33.9930000000
hpc,2016,34.4153700000
hpc,2017,33.4260900000
hic,1986,3.3562700000
hic,1987,4.3794700000
hic,1988,2.8033500000
hic,1989,3.3872100000
hic,1990,2.7940600000
hic,1991,3.0390100000
hic,1992,3.3242200000
hic,1993,2.7426700000
hic,1994,2.4628300000
hic,1995,2.4419100000
hic,1996,2.4006600000
hic,1997,3.1257400000
hic,1998,3.2748800000
hic,1999,3.6056500000
hic,2000,2.9634600000
hic,2001,2.5646600000
hic,2002,2.8889100000
hic,2003,2.5256500000
hic,2004,2.6205400000
hic,2005,2.0400200000
hic,2006,1.8825500000
hic,2007,2.1046600000
hic,2008,2.1860200000
hic,2009,1.7651800000
hic,2010,1.8813900000
hic,2011,1.9209100000
hic,2012,2.3275300000
hic,2013,2.1747000000
hic,2014,2.4581400000
hic,2015,1.8278400000
hic,2016,1.8667000000
hic,2017,1.8615900000
ibd,1998,20.8204600000
ibd,1999,20.9575000000
ibd,2000,20.2014900000
ibd,2001,19.8778100000
ibd,2002,18.4972000000
ibd,2003,16.0638700000
ibd,2004,15.7604400000
ibd,2005,15.1947800000
ibd,2006,14.5044700000
ibd,2007,12.8204700000
ibd,2008,12.5129700000
ibd,2009,12.5533200000
ibd,2010,12.0602100000
ibd,2011,11.7148200000
ibd,2012,11.1950100000
ibd,2013,10.9004600000
ibd,2014,10.8421500000
ibd,2015,10.3948200000
ibd,2016,10.5478900000
ibd,2017,10.6183700000
ibt,1998,25.6465100000
ibt,1999,25.6847000000
ibt,2000,24.9203100000
ibt,2001,24.5307100000
ibt,2002,23.2627200000
ibt,2003,21.3000500000
ibt,2004,21.0265300000
ibt,2005,20.6288700000
ibt,2006,20.0549400000
ibt,2007,18.8815600000
ibt,2008,18.8173500000
ibt,2009,18.7653700000
ibt,2010,18.2172500000
ibt,2011,18.0438000000
ibt,2012,17.4287600000
ibt,2013,17.5999200000
ibt,2014,17.6387400000
ibt,2015,17.2146400000
ibt,2016,17.2796800000
ibt,2017,17.0982600000
idb,1998,37.1151800000
idb,1999,37.2915500000
idb,2000,36.8489600000
idb,2001,36.6742200000
idb,2002,37.2725100000
idb,2003,36.4243900000
idb,2004,35.8665400000
idb,2005,35.7250900000
idb,2006,36.7342800000
idb,2007,37.7362200000
idb,2008,38.8028800000
idb,2009,37.6806100000
idb,2010,35.7889000000
idb,2011,35.5354800000
idb,2012,34.8494200000
idb,2013,34.1083600000
idb,2014,33.1094300000
idb,2015,32.9793000000
idb,2016,32.5735400000
idb,2017,32.9923500000
idx,1998,43.0072800000
idx,1999,42.3084100000
idx,2000,41.4523800000
idx,2001,40.5852500000
idx,2002,38.7523000000
idx,2003,37.5700100000
idx,2004,36.8053400000
idx,2005,36.1154800000
idx,2006,34.3776700000
idx,2007,33.3587300000
idx,2008,32.8356600000
idx,2009,32.1746200000
idx,2010,31.2794500000
idx,2011,31.0682900000
idx,2012,29.6869000000
idx,2013,31.3299900000
idx,2014,31.9510500000
idx,2015,31.0767100000
idx,2016,30.7560900000
idx,2017,29.3597300000
ida,1998,41.0599800000
ida,1999,40.6548100000
ida,2000,39.9324300000
ida,2001,39.2952500000
ida,2002,38.2654500000
ida,2003,37.1985800000
ida,2004,36.5027400000
ida,2005,35.9902600000
ida,2006,35.1292400000
ida,2007,34.7478000000
ida,2008,34.7160200000
ida,2009,33.8968000000
ida,2010,32.6764300000
ida,2011,32.4397400000
ida,2012,31.2585400000
ida,2013,32.1701300000
ida,2014,32.3029800000
ida,2015,31.6535000000
ida,2016,31.3088100000
ida,2017,30.4734900000
lte,1998,15.0474600000
lte,1999,15.5523000000
lte,2000,15.0979800000
lte,2001,14.6458800000
lte,2002,12.2874500000
lte,2003,9.5112800000
lte,2004,10.1246700000
lte,2005,9.6228600000
lte,2006,8.8787500000
lte,2007,7.3803900000
lte,2008,6.8074600000
lte,2009,6.5552600000
lte,2010,6.6043300000
lte,2011,6.6396800000
lte,2012,6.9225600000
lte,2013,6.9246900000
lte,2014,6.6866300000
lte,2015,6.2749500000
lte,2016,6.0515000000
lte,2017,5.9126600000
lcn,1998,10.6457000000
lcn,1999,10.4875800000
lcn,2000,10.0979100000
lcn,2001,9.9129700000
lcn,2002,9.0677200000
lcn,2003,8.3643100000
lcn,2004,10.4595300000
lcn,2005,8.8565900000
lcn,2006,8.0241200000
lcn,2007,7.6168900000
lcn,2008,6.1288700000
lcn,2009,5.8058300000
lcn,2010,6.1840100000
lcn,2011,6.7498500000
lcn,2012,7.8366900000
lcn,2013,7.1710200000
lcn,2014,7.8310600000
lcn,2015,7.1992100000
lcn,2016,7.1873600000
lcn,2017,7.2965100000
lac,1998,11.1059900000
lac,1999,10.9790300000
lac,2000,10.6589500000
lac,2001,10.4730800000
lac,2002,9.5459800000
lac,2003,8.7632800000
lac,2004,11.0429800000
lac,2005,9.2462600000
lac,2006,8.3189400000
lac,2007,7.8720600000
lac,2008,6.2304500000
lac,2009,5.8805100000
lac,2010,6.3530000000
lac,2011,6.8910700000
lac,2012,8.1592800000
lac,2013,7.5011700000
lac,2014,8.2841700000
lac,2015,7.5778100000
lac,2016,7.5158200000
lac,2017,7.6368200000
tla,1998,10.7500800000
tla,1999,10.6033800000
tla,2000,10.2054800000
tla,2001,9.9795900000
tla,2002,9.1719200000
tla,2003,8.4839100000
tla,2004,10.6117600000
tla,2005,8.9612200000
tla,2006,8.0921700000
tla,2007,7.6289700000
tla,2008,6.1036000000
tla,2009,5.7522900000
tla,2010,6.1721100000
tla,2011,6.7380000000
tla,2012,7.8587700000
tla,2013,7.1749300000
tla,2014,7.8722200000
tla,2015,7.2081700000
tla,2016,7.1870400000
tla,2017,7.3075700000
ldc,1998,43.9432600000
ldc,1999,43.1006100000
ldc,2000,42.3425800000
ldc,2001,41.4203300000
ldc,2002,39.6174100000
ldc,2003,38.8879900000
ldc,2004,38.2916300000
ldc,2005,37.8151800000
ldc,2006,35.9153700000
ldc,2007,34.7861000000
ldc,2008,34.1803200000
ldc,2009,33.3734200000
ldc,2010,32.3224000000
ldc,2011,32.0594100000
ldc,2012,30.6083800000
ldc,2013,31.1493100000
ldc,2014,31.8379900000
ldc,2015,31.0863600000
ldc,2016,30.7351600000
ldc,2017,29.2454400000
lmy,1998,25.8410000000
lmy,1999,25.8743500000
lmy,2000,25.1048200000
lmy,2001,24.7019100000
lmy,2002,23.4451600000
lmy,2003,21.4580700000
lmy,2004,21.1802100000
lmy,2005,20.7770000000
lmy,2006,20.1962800000
lmy,2007,19.0100300000
lmy,2008,18.9365400000
lmy,2009,18.8828600000
lmy,2010,18.3371400000
lmy,2011,18.1603400000
lmy,2012,17.5482500000
lmy,2013,17.7263200000
lmy,2014,17.7675200000
lmy,2015,17.3381000000
lmy,2016,17.3980900000
lmy,2017,17.2115700000
lic,1992,45.5267400000
lic,1994,45.6389400000
lic,1995,44.1140500000
lic,1996,43.6075100000
lic,1997,43.1352900000
lic,1998,44.2048700000
lic,1999,42.9935200000
lic,2000,41.7260500000
lic,2001,40.5196600000
lic,2002,38.1261600000
lic,2003,36.3744400000
lic,2004,35.3432600000
lic,2005,34.1954100000
lic,2006,33.0966500000
lic,2007,32.1361400000
lic,2008,31.2919000000
lic,2009,31.2598200000
lic,2010,30.1785100000
lic,2011,30.0993700000
lic,2012,29.8075500000
lic,2013,32.6159500000
lic,2014,33.8667400000
lic,2015,33.9222000000
lic,2016,34.2902300000
lic,2017,33.3090200000
lmc,1999,31.2057200000
lmc,2000,30.6299900000
lmc,2001,30.5940600000
lmc,2002,30.3529000000
lmc,2003,28.5769000000
lmc,2004,27.5426300000
lmc,2005,26.8410600000
lmc,2006,26.2213000000
lmc,2007,24.7054300000
lmc,2008,24.7605600000
lmc,2009,24.5066500000
lmc,2010,23.1167100000
lmc,2011,22.2880700000
lmc,2012,20.6550600000
lmc,2013,20.0351200000
lmc,2014,19.7399000000
lmc,2015,18.8168800000
lmc,2016,18.6196200000
lmc,2017,18.4915100000
mea,1993,18.8194200000
mea,1994,19.5209400000
mea,1995,19.3251500000
mea,1996,18.6402500000
mea,1997,18.3071300000
mea,1998,18.1066000000
mea,1999,17.6211700000
mea,2000,17.1446200000
mea,2001,16.9305000000
mea,2002,16.4396700000
mea,2003,16.0081900000
mea,2004,14.7840200000
mea,2005,14.1568600000
mea,2006,13.8617900000
mea,2007,13.3423500000
mea,2008,12.5936100000
mea,2009,11.5529900000
mea,2010,11.6709000000
mea,2011,11.5319300000
mea,2012,10.3116100000
mea,2013,13.8597600000
mea,2014,11.6239100000
mea,2015,11.3712100000
mea,2016,10.9673000000
mea,2017,11.6706900000
mna,1993,19.5719000000
mna,1994,20.2584300000
mna,1995,20.1784200000
mna,1996,19.4522400000
mna,1997,19.0489200000
mna,1998,18.8327500000
mna,1999,18.3069500000
mna,2000,17.8489900000
mna,2001,17.6483700000
mna,2002,17.1015700000
mna,2003,16.6108700000
mna,2004,15.2766800000
mna,2005,14.6026200000
mna,2006,14.3613100000
mna,2007,13.9201000000
mna,2008,13.2303500000
mna,2009,12.2785200000
mna,2010,12.4802200000
mna,2011,12.3733300000
mna,2012,11.0165800000
mna,2013,15.1689600000
mna,2014,12.8697500000
mna,2015,12.6179800000
mna,2016,12.1470300000
mna,2017,12.9197900000
tmn,1993,19.4776500000
tmn,1994,20.1774200000
tmn,1995,20.0955800000
tmn,1996,19.3868700000
tmn,1997,19.0109900000
tmn,1998,18.8107700000
tmn,1999,18.2951800000
tmn,2000,17.8395300000
tmn,2001,17.6366600000
tmn,2002,17.1392400000
tmn,2003,16.7056600000
tmn,2004,15.4129300000
tmn,2005,14.7695000000
tmn,2006,14.4816900000
tmn,2007,14.0327600000
tmn,2008,13.2924400000
tmn,2009,12.2798100000
tmn,2010,12.4154500000
tmn,2011,12.2138600000
tmn,2012,10.8368400000
tmn,2013,15.1330200000
tmn,2014,12.7855500000
tmn,2015,12.5868100000
tmn,2016,12.1287400000
tmn,2017,12.9634800000
mic,1998,23.7490000000
mic,1999,23.8838100000
mic,2000,23.1687600000
mic,2001,22.8408700000
mic,2002,21.6881100000
mic,2003,19.5731200000
mic,2004,19.3201100000
mic,2005,18.9398600000
mic,2006,18.3526300000
mic,2007,17.0585000000
mic,2008,17.0247200000
mic,2009,16.8906400000
mic,2010,16.3550100000
mic,2011,16.0856400000
mic,2012,15.3510800000
mic,2013,14.9881900000
mic,2014,14.7965700000
mic,2015,14.2052500000
mic,2016,14.1455700000
mic,2017,14.0797400000
nac,1986,0.3316400000
nac,1987,7.2064900000
nac,1988,0.2688900000
nac,1989,0.2189100000
nac,1990,0.1686700000
nac,1991,0.1182200000
nac,1992,0.0675500000
nac,1993,0.0167900000
nac,1994,0.0294700000
nac,1995,0.2103800000
nac,1996,0.0825300000
nac,1997,0.7478800000
nac,1998,1.7079200000
nac,1999,3.0930300000
nac,2000,1.4664700000
nac,2001,0.3703900000
nac,2002,1.8477700000
nac,2003,0.7898900000
nac,2004,1.3448500000
nac,2005,0.6505900000
nac,2006,0.1600400000
nac,2007,0.2952500000
nac,2008,0.6235100000
nac,2009,0.1761900000
nac,2010,0.8926800000
nac,2011,0.2695100000
nac,2012,1.1998700000
nac,2013,1.3403600000
nac,2014,2.7283400000
nac,2015,1.0031000000
nac,2016,0.9139500000
nac,2017,0.9129300000
oed,1987,6.7776400000
oed,1988,5.5278600000
oed,1989,7.0163400000
oed,1990,6.0266100000
oed,1991,6.0429600000
oed,1992,6.0245100000
oed,1993,5.5629000000
oed,1994,5.3326200000
oed,1995,5.0684200000
oed,1996,4.9660600000
oed,1997,5.4981500000
oed,1998,5.1880900000
oed,1999,5.0634700000
oed,2000,4.0897200000
oed,2001,3.5681100000
oed,2002,3.6441300000
oed,2003,2.9502600000
oed,2004,2.8680000000
oed,2005,2.3120300000
oed,2006,2.0007400000
oed,2007,2.2184600000
oed,2008,2.4479300000
oed,2009,2.3541600000
oed,2010,2.7695000000
oed,2011,2.8889700000
oed,2012,3.3532400000
oed,2013,3.1064100000
oed,2014,3.5254600000
oed,2015,3.0971900000
oed,2016,3.3608200000
oed,2017,3.3455600000
oss,1981,26.3419500000
oss,1982,27.2854100000
oss,1983,23.7532600000
oss,1984,28.1910300000
oss,1985,25.6571900000
oss,1986,26.9675300000
oss,1987,24.3852400000
oss,1988,23.7498000000
oss,1989,25.1718300000
oss,1990,25.3173200000
oss,1991,25.2112200000
oss,1992,25.3902300000
oss,1993,25.3820300000
oss,1994,25.5821900000
oss,1995,24.4664500000
oss,1996,24.2760800000
oss,1997,24.0126800000
oss,1998,23.6830500000
oss,1999,22.6393100000
oss,2000,22.7750500000
oss,2001,21.8128800000
oss,2002,20.5863800000
oss,2003,20.4182900000
oss,2004,19.5193700000
oss,2005,19.0602400000
oss,2006,19.4088900000
oss,2007,19.3142600000
oss,2008,18.8240800000
oss,2009,19.3195600000
oss,2010,19.8345800000
oss,2011,19.5228300000
oss,2012,19.2827300000
oss,2013,18.6398800000
oss,2014,18.2070700000
oss,2015,17.8296800000
oss,2016,17.8280100000
oss,2017,17.6742400000
pss,1999,13.0076200000
pss,2000,14.2342600000
pss,2001,13.3665000000
pss,2002,10.3906000000
pss,2003,16.7823800000
pss,2004,7.6258800000
pss,2005,7.0190900000
pss,2006,5.8692400000
pss,2007,9.3841100000
pst,1986,3.5478600000
pst,1987,4.6439500000
pst,1988,3.0715300000
pst,1989,3.6331600000
pst,1990,2.9770100000
pst,1991,3.3480000000
pst,1992,3.5367700000
pst,1993,2.9935000000
pst,1994,2.8048600000
pst,1995,2.6093200000
pst,1996,2.4813300000
pst,1997,3.1943900000
pst,1998,3.2564800000
pst,1999,3.5151600000
pst,2000,2.9630000000
pst,2001,2.2663800000
pst,2002,2.3721800000
pst,2003,1.9360100000
pst,2004,2.0434200000
pst,2005,1.5325300000
pst,2006,1.3112700000
pst,2007,1.6234500000
pst,2008,1.7055600000
pst,2009,1.3472100000
pst,2010,1.5936800000
pst,2011,1.5623300000
pst,2012,2.1001400000
pst,2013,1.9624200000
pst,2014,2.3173200000
pst,2015,1.6479900000
pst,2016,1.6886800000
pst,2017,1.6920600000
pre,1992,42.8789500000
pre,1993,42.3898600000
pre,1994,43.0135400000
pre,1995,41.9585800000
pre,1996,41.8822500000
pre,1997,41.6629400000
pre,1998,41.4150000000
pre,1999,40.4533200000
pre,2000,39.3282200000
pre,2001,39.2790800000
pre,2002,38.2219100000
pre,2003,37.3319200000
pre,2004,36.7426000000
pre,2005,36.4413000000
pre,2006,36.2138400000
pre,2007,36.8027200000
pre,2008,35.9424600000
pre,2009,34.4752900000
pre,2010,32.8833700000
pre,2011,32.4134300000
pre,2012,31.5056000000
pre,2013,31.4458700000
pre,2014,32.5584100000
pre,2015,32.7008300000
pre,2016,33.0211700000
pre,2017,32.0489300000
sst,1976,21.4070100000
sst,1977,21.8062400000
sst,1978,19.9432600000
sst,1979,19.9582900000
sst,1980,20.1088700000
sst,1981,21.3088900000
sst,1982,21.2892900000
sst,1983,19.7708700000
sst,1984,22.7048900000
sst,1985,20.8470600000
sst,1986,22.2480900000
sst,1987,19.7572900000
sst,1988,19.5839000000
sst,1989,21.2673900000
sst,1990,21.3739400000
sst,1991,21.3917200000
sst,1992,21.5453300000
sst,1993,21.4498000000
sst,1994,21.8183000000
sst,1995,21.0941300000
sst,1996,21.0064500000
sst,1997,20.9069200000
sst,1998,20.7437900000
sst,1999,19.8347500000
sst,2000,20.2459400000
sst,2001,19.5980500000
sst,2002,18.6256200000
sst,2003,18.8576200000
sst,2004,16.9648900000
sst,2005,16.6442800000
sst,2006,16.7260200000
sst,2007,16.9391000000
sst,2008,16.4253300000
sst,2009,16.7669900000
sst,2010,16.9910300000
sst,2011,16.5376400000
sst,2012,16.4016500000
sst,2013,17.2020700000
sst,2014,16.6633200000
sst,2015,16.4442400000
sst,2016,16.4975800000
sst,2017,16.2875300000
sas,1999,34.0824800000
sas,2000,33.5759400000
sas,2001,34.4214400000
sas,2002,34.4305700000
sas,2003,32.1709700000
sas,2004,30.8772100000
sas,2005,29.4355400000
sas,2006,27.9480700000
sas,2007,25.9922500000
sas,2008,25.6431600000
sas,2009,25.8549800000
sas,2010,24.2020200000
sas,2011,23.0176900000
sas,2012,21.0329000000
sas,2013,20.3947900000
sas,2014,19.8061900000
sas,2015,18.8029000000
sas,2016,18.5241100000
sas,2017,18.4171800000
tsa,1999,34.0824800000
tsa,2000,33.5759400000
tsa,2001,34.4214400000
tsa,2002,34.4305700000
tsa,2003,32.1709700000
tsa,2004,30.8772100000
tsa,2005,29.4355400000
tsa,2006,27.9480700000
tsa,2007,25.9922500000
tsa,2008,25.6431600000
tsa,2009,25.8549800000
tsa,2010,24.2020200000
tsa,2011,23.0176900000
tsa,2012,21.0329000000
tsa,2013,20.3947900000
tsa,2014,19.8061900000
tsa,2015,18.8029000000
tsa,2016,18.5241100000
tsa,2017,18.4171800000
ssf,1998,42.0916300000
ssf,1999,41.2957100000
ssf,2000,40.3173700000
ssf,2001,39.8920100000
ssf,2002,38.4467200000
ssf,2003,37.4205400000
ssf,2004,36.6780000000
ssf,2005,35.9860300000
ssf,2006,35.4536400000
ssf,2007,36.0939600000
ssf,2008,35.4676700000
ssf,2009,34.8314400000
ssf,2010,33.2739400000
ssf,2011,33.0963400000
ssf,2012,32.1816900000
ssf,2013,33.0369200000
ssf,2014,34.1622300000
ssf,2015,33.9739100000
ssf,2016,34.3522300000
ssf,2017,33.5679600000
ssa,1998,42.0945000000
ssa,1999,41.2988400000
ssa,2000,40.3207100000
ssa,2001,39.8954000000
ssa,2002,38.4498700000
ssa,2003,37.4237200000
ssa,2004,36.6807200000
ssa,2005,35.9889500000
ssa,2006,35.4564700000
ssa,2007,36.0967800000
ssa,2008,35.4703200000
ssa,2009,34.8339000000
ssa,2010,33.2761300000
ssa,2011,33.0983600000
ssa,2012,32.1835000000
ssa,2013,33.0386500000
ssa,2014,34.1639100000
ssa,2015,33.9754800000
ssa,2016,34.3537800000
ssa,2017,33.5694700000
tss,1998,42.0916300000
tss,1999,41.2957100000
tss,2000,40.3173700000
tss,2001,39.8920100000
tss,2002,38.4467200000
tss,2003,37.4205400000
tss,2004,36.6780000000
tss,2005,35.9860300000
tss,2006,35.4536400000
tss,2007,36.0939600000
tss,2008,35.4676700000
tss,2009,34.8314400000
tss,2010,33.2739400000
tss,2011,33.0963400000
tss,2012,32.1816900000
tss,2013,33.0369200000
tss,2014,34.1622300000
tss,2015,33.9739100000
tss,2016,34.3522300000
tss,2017,33.5679600000
umc,1998,15.3967700000
umc,1999,15.6859900000
umc,2000,15.0639500000
umc,2001,14.5612000000
umc,2002,12.4388600000
umc,2003,9.7115900000
