country,year,se_sec_uner_lo_ma_zs
hpc,1999,45.5273399353
hpc,2000,44.3715286255
hpc,2001,43.1597213745
hpc,2002,40.5530090332
hpc,2003,39.3250617981
hpc,2004,38.1455917358
hpc,2005,37.2358016968
hpc,2006,35.9012908936
hpc,2007,34.7912597656
hpc,2008,33.4727592468
hpc,2009,33.1329307556
hpc,2010,32.2698287964
hpc,2011,32.9380111694
hpc,2012,32.2986793518
hpc,2013,33.6841697693
hpc,2014,32.5852317810
hic,1986,3.5771899223
hic,1987,4.1822199821
hic,1988,2.8956201077
hic,1989,3.5503098965
hic,1990,2.9619801044
hic,1991,3.2542700768
hic,1992,3.5523800850
hic,1993,3.0049800873
hic,1994,2.6195199490
hic,1995,2.7210099697
hic,1996,2.3275101185
hic,1997,2.9818298817
hic,1998,3.3938601017
hic,1999,3.6761000156
hic,2000,2.6250400543
hic,2001,2.2894499302
hic,2002,2.9626998901
hic,2003,2.4252099991
hic,2004,2.4882099628
hic,2005,1.7401900291
hic,2006,1.5038199425
hic,2007,2.0599799156
hic,2008,2.1954898834
hic,2009,1.8094899654
hic,2010,2.5129199028
hic,2011,2.1589999199
hic,2012,2.2922899723
hic,2013,1.7014600039
ibd,1998,21.5243396759
ibd,1999,21.7954597473
ibd,2000,20.7725391388
ibd,2001,20.1900100708
ibd,2002,18.8721199036
ibd,2003,16.2846508026
ibd,2004,16.2238597870
ibd,2005,15.6504201889
ibd,2006,14.7853097916
ibd,2007,12.9256296158
ibd,2008,12.5278396606
ibd,2009,12.4819803238
ibd,2010,11.9604701996
ibd,2011,11.4919900894
ibd,2012,10.9752902985
ibd,2013,11.2991104126
ibd,2014,11.2486801147
ibt,1998,25.8612499237
ibt,1999,25.9886493683
ibt,2000,25.0601596832
ibt,2001,24.4320507050
ibt,2002,23.2061195374
ibt,2003,21.1871604919
ibt,2004,21.1037406921
ibt,2005,20.6959400177
ibt,2006,20.0473594666
ibt,2007,18.7577800751
ibt,2008,18.6101799011
ibt,2009,18.4574794769
ibt,2010,17.8563995361
ibt,2011,18.0232295990
ibt,2012,17.5737400055
ibt,2013,18.0301494598
ibt,2014,17.8315105438
idb,1999,32.5968894958
idb,2000,32.6684799194
idb,2001,32.5423316956
idb,2002,32.0969390869
idb,2003,32.1805191040
idb,2004,31.7920093536
idb,2005,31.6301708221
idb,2006,32.6645889282
idb,2007,33.5900192261
idb,2008,34.5667495728
idb,2009,33.8156013489
idb,2010,32.0200004578
idb,2011,31.9904193878
idb,2012,30.9461097717
idb,2013,30.1669502258
idb,2014,29.0676708221
idx,1998,41.4054107666
idx,1999,40.8007507324
idx,2000,39.8179283142
idx,2001,38.6658287048
idx,2002,37.2745094299
idx,2003,36.0894317627
idx,2004,35.4810104370
idx,2005,34.9075317383
idx,2006,33.4163589478
idx,2007,32.3641204834
idx,2008,31.7796993256
idx,2009,30.9208698273
idx,2010,30.0157909393
idx,2011,31.7543697357
idx,2012,31.3328399658
idx,2013,32.4381217957
idx,2014,31.7543106079
ida,1998,37.9839210510
ida,1999,37.6436386108
ida,2000,37.0691184998
ida,2001,36.3181610107
ida,2002,35.2955093384
ida,2003,34.6035690308
ida,2004,34.0886497498
ida,2005,33.6785697937
ida,2006,33.1369514465
ida,2007,32.8149299622
ida,2008,32.7905387878
ida,2009,31.9550209045
ida,2010,30.7192993164
ida,2011,31.8359298706
ida,2012,31.2017097473
ida,2013,31.6761608124
ida,2014,30.8597297668
lte,1998,15.6816902161
lte,1999,16.4317398071
lte,2000,15.5483999252
lte,2001,14.7213802338
lte,2002,12.4307403564
lte,2003,9.6976499557
lte,2004,10.9496498108
lte,2005,10.6214303970
lte,2006,9.6829500198
lte,2007,8.0502300262
lte,2008,7.3815398216
lte,2009,6.9164600372
lte,2010,6.7264699936
lte,2011,6.5765399933
lte,2012,6.4353699684
lte,2013,6.7534799576
lte,2014,6.4670300484
lcn,1998,10.6238002777
lcn,1999,10.5256996155
lcn,2000,10.1807498932
lcn,2001,9.9943199158
lcn,2002,9.1333503723
lcn,2003,8.4212303162
lcn,2004,10.5276403427
lcn,2005,8.9185104370
lcn,2006,8.0963802338
lcn,2007,7.7070298195
lcn,2008,6.2315101624
lcn,2009,5.9221000671
lcn,2010,6.3911900520
lcn,2011,7.1625299454
lcn,2012,7.3676099777
lcn,2013,7.6955800056
lcn,2014,8.0333204269
lac,1998,10.7152900696
lac,1999,10.6551103592
lac,2000,10.3230695724
lac,2001,10.1346597672
lac,2002,9.2516498566
lac,2003,8.5270595551
lac,2004,10.7118701935
lac,2005,9.0536203384
lac,2006,8.2172298431
lac,2007,7.8045997620
lac,2008,6.2890901566
lac,2009,5.9663500786
lac,2010,6.4015898705
lac,2011,7.1569600105
lac,2012,7.3406801224
lac,2013,7.6938300133
lac,2014,8.0400600433
tla,1998,10.7253398895
tla,1999,10.6405296326
tla,2000,10.2889499664
tla,2001,10.0617904663
tla,2002,9.2382698059
tla,2003,8.5377597809
tla,2004,10.6738700867
tla,2005,9.0232095718
tla,2006,8.1641397476
tla,2007,7.7193899155
tla,2008,6.2078199387
tla,2009,5.8731098175
tla,2010,6.3907098770
tla,2011,7.1707801819
tla,2012,7.3870000839
tla,2013,7.7130398750
tla,2014,8.0703001022
ldc,1998,42.6962203979
ldc,1999,41.8998298645
ldc,2000,41.1492805481
ldc,2001,40.2126808167
ldc,2002,38.3413009644
ldc,2003,37.5296897888
ldc,2004,37.0947303772
ldc,2005,36.4584884644
ldc,2006,34.9617691040
ldc,2007,33.7928390503
ldc,2008,33.1588401794
ldc,2009,32.1919898987
ldc,2010,31.1976890564
ldc,2011,33.0745506287
ldc,2012,32.6793594360
ldc,2013,33.9261398315
ldc,2014,32.9921112061
lmy,1998,25.8871707916
lmy,1999,26.0137290955
lmy,2000,25.0841598511
lmy,2001,24.4405097961
lmy,2002,23.2322101593
lmy,2003,21.2030696869
lmy,2004,21.1211891174
lmy,2005,20.7126102448
lmy,2006,20.0638103485
lmy,2007,18.7686004639
lmy,2008,18.6145496368
lmy,2009,18.4604206085
lmy,2010,17.8547306061
lmy,2011,18.0234603882
lmy,2012,17.5710601807
lmy,2013,18.0281105042
lmy,2014,17.8244895935
lic,1994,46.5079498291
lic,1995,44.9343986511
lic,1996,44.3728103638
lic,1997,43.7384910583
lic,1998,44.9523887634
lic,1999,43.6814994812
lic,2000,42.5481300354
lic,2001,41.3442916870
lic,2002,38.7348289490
lic,2003,37.6494293213
lic,2004,36.9322319031
lic,2005,36.0493392944
lic,2006,34.6971702576
lic,2007,33.4677696228
lic,2008,32.3835182190
lic,2009,31.9498901367
lic,2010,31.0599994659
lic,2011,31.9559097290
lic,2012,31.7930908203
lic,2013,33.5188598633
lic,2014,32.1618385315
lmc,1999,31.1373996735
lmc,2000,30.5466804504
lmc,2001,30.3266296387
lmc,2002,30.1026191711
lmc,2003,28.0840606689
lmc,2004,26.8935394287
lmc,2005,26.0775909424
lmc,2006,25.5747203827
lmc,2007,24.0056896210
lmc,2008,23.9950504303
lmc,2009,23.7007904053
lmc,2010,22.2450599670
lmc,2011,21.9738502502
lmc,2012,20.7997798920
lmc,2013,20.9194698334
lmc,2014,20.8309402466
mea,1993,18.8661899567
mea,1994,18.9720191956
mea,1995,19.4311294556
mea,1996,18.8115596771
mea,1997,18.5077991486
mea,1998,18.3194904327
mea,1999,17.8265800476
mea,2000,17.3647003174
mea,2001,16.8598499298
mea,2002,15.9630002975
mea,2003,15.1607999802
mea,2004,13.8702201843
mea,2005,12.8140697479
mea,2006,12.1696500778
mea,2007,11.5285501480
mea,2008,10.6762895584
mea,2009,9.5499496460
mea,2010,9.3915004730
mea,2011,8.0915002823
mea,2012,7.5620398521
mea,2013,11.5183801651
mea,2014,10.9125795364
mna,1993,19.7903995514
mna,1994,19.8430805206
mna,1995,20.4550094604
mna,1996,19.8021793365
mna,1997,19.4202499390
mna,1998,19.2138595581
mna,1999,18.6870193481
mna,2000,18.2341995239
mna,2001,17.6891899109
mna,2002,16.7489604950
mna,2003,15.8761596680
mna,2004,14.4720897675
mna,2005,13.3043203354
mna,2006,12.6247501373
mna,2007,12.0075302124
mna,2008,11.1688299179
mna,2009,10.0875997543
mna,2010,9.9651298523
mna,2011,8.5243101120
mna,2012,7.9494400024
mna,2013,12.5274696350
mna,2014,11.9905996323
tmn,1993,19.6999702454
tmn,1994,19.7537097931
tmn,1995,20.3773803711
tmn,1996,19.7437000275
tmn,1997,19.3899898529
tmn,1998,19.1999607086
tmn,1999,18.6835594177
tmn,2000,18.2334995270
tmn,2001,17.6785106659
tmn,2002,16.7781600952
tmn,2003,15.9532699585
tmn,2004,14.5881900787
tmn,2005,13.4370098114
tmn,2006,12.6966695786
tmn,2007,12.0672101974
tmn,2008,11.1716299057
tmn,2009,10.0232696533
tmn,2010,9.8225898743
tmn,2011,8.2422399521
tmn,2012,7.6674699783
tmn,2013,12.3973703384
tmn,2014,11.8654603958
mic,1998,23.9570198059
mic,1999,24.1861400604
mic,2000,23.2756099701
mic,2001,22.6732807159
mic,2002,21.5866909027
mic,2003,19.4086303711
mic,2004,19.3313503265
mic,2005,18.9085998535
mic,2006,18.2721691132
mic,2007,16.8970603943
mic,2008,16.7856597900
mic,2009,16.5883693695
mic,2010,15.9372596741
mic,2011,15.9098196030
mic,2012,15.3293199539
mic,2013,15.5149402618
mic,2014,15.4261999130
nac,1986,1.3817499876
nac,1987,6.8944201469
nac,1988,1.3994499445
nac,1989,1.4254100323
nac,1990,1.4515500069
nac,1991,1.4782299995
nac,1992,1.5041999817
nac,1993,1.5311299562
nac,1994,1.1427999735
nac,1995,1.6300799847
nac,1996,0.0685100034
nac,1997,1.6316800117
nac,1998,2.9266400337
nac,1999,4.1759500504
nac,2000,1.6595200300
nac,2001,0.4129999876
nac,2002,2.8472399712
nac,2003,1.5363099575
nac,2004,2.8398199081
nac,2005,0.9581099749
nac,2006,0.1289999932
nac,2007,1.1618000269
nac,2008,1.5343199968
nac,2009,0.8003799915
nac,2010,2.9027500153
nac,2011,1.1756900549
nac,2012,1.4497599602
nac,2013,0.5381699800
oed,1986,6.0624599457
oed,1987,6.7352399826
oed,1988,5.8016901016
oed,1989,7.3367800713
oed,1990,6.3952498436
oed,1991,6.4519701004
oed,1992,6.4064497948
oed,1993,5.9958500862
oed,1994,5.6945300102
oed,1995,5.5226497650
oed,1996,5.0334701538
oed,1997,5.6031599045
oed,1998,5.5513100624
oed,1999,5.4006900787
oed,2000,4.0434999466
oed,2001,3.4771599770
oed,2002,3.8644599915
oed,2003,3.0759000778
oed,2004,3.0194699764
oed,2005,2.3797099590
oed,2006,2.0139698982
oed,2007,2.5040700436
oed,2008,2.7682099342
oed,2009,2.6938199997
oed,2010,3.5426700115
oed,2011,3.3725299835
oed,2012,3.5364000797
oed,2013,3.1433699131
oss,1981,25.7056293488
oss,1982,26.5839405060
oss,1983,22.9773197174
oss,1984,27.5122203827
oss,1985,24.8852596283
oss,1986,26.1892890930
oss,1987,23.5838203430
oss,1988,22.7865905762
oss,1989,24.1870002747
oss,1990,24.4012908936
oss,1991,24.3242893219
oss,1992,24.5249195099
oss,1993,24.4649200439
oss,1994,24.7425498962
oss,1995,23.4948902130
oss,1996,23.3225193024
oss,1997,22.7910499573
oss,1998,23.0256805420
oss,1999,22.4761295319
oss,2000,22.9821205139
oss,2001,22.4697608948
oss,2002,21.1966590881
oss,2003,21.0775794983
oss,2004,19.7456302643
oss,2005,19.3384895325
oss,2006,20.3911895752
oss,2007,19.8593502045
oss,2008,19.0067195892
oss,2009,19.1167297363
oss,2010,18.3726100922
oss,2011,18.2968406677
oss,2012,17.5359306335
oss,2013,17.2329101562
oss,2014,17.1051502228
pss,1999,12.7516098022
pss,2000,13.9787702560
pss,2001,13.0946798325
pss,2002,10.2193698883
pss,2003,16.7867698669
pss,2004,7.7086601257
pss,2005,7.1724600792
pss,2006,6.1048102379
pss,2007,9.7270402908
pst,1986,3.8214600086
pst,1987,4.4930500984
pst,1988,3.2705500126
pst,1989,3.8868501186
pst,1990,3.2302401066
pst,1991,3.6493899822
pst,1992,3.8464000225
pst,1993,3.3597900867
pst,1994,3.0899798870
pst,1995,3.0011100769
pst,1996,2.5263299942
pst,1997,3.1275401115
pst,1998,3.4434099197
pst,1999,3.6435201168
pst,2000,2.6538898945
pst,2001,1.9834599495
pst,2002,2.4835600853
pst,2003,1.9130699635
pst,2004,1.9250099659
pst,2005,1.4309200048
pst,2006,1.1809300184
pst,2007,1.8545900583
pst,2008,1.9993400574
pst,2009,1.6836400032
pst,2010,2.4402101040
pst,2011,1.9928499460
pst,2012,2.1108798981
pst,2013,1.3738900423
pre,1992,41.7635383606
pre,1993,41.2694587708
pre,1994,41.9112014771
pre,1995,40.9949111938
pre,1996,40.9185714722
pre,1997,40.6326904297
pre,1998,40.4738082886
pre,1999,39.5733299255
pre,2000,38.3830909729
pre,2001,37.9251708984
pre,2002,37.1734580994
pre,2003,36.2501907349
pre,2004,35.8387985229
pre,2005,35.7354888916
pre,2006,35.4962081909
pre,2007,36.1534004211
pre,2008,35.2502212524
pre,2009,33.4388084412
pre,2010,32.1143493652
pre,2011,32.2855186462
pre,2012,31.7634506226
pre,2013,31.7892799377
pre,2014,31.7134895325
sst,1976,20.8991794586
sst,1977,21.3392105103
sst,1978,19.0244197845
sst,1979,19.0576992035
sst,1980,19.2108993530
sst,1981,20.4898395538
sst,1982,20.4170894623
sst,1983,19.0285797119
sst,1984,21.9419708252
sst,1985,19.9768905640
sst,1986,21.3914203644
sst,1987,18.8386402130
sst,1988,18.5443191528
sst,1989,20.2294998169
sst,1990,20.3894996643
sst,1991,20.4155292511
sst,1992,20.5745506287
sst,1993,20.4764003754
sst,1994,20.9059505463
sst,1995,20.0877704620
sst,1996,20.0018692017
sst,1997,19.7735595703
sst,1998,19.9183597565
sst,1999,19.3474903107
sst,2000,20.0742301941
sst,2001,19.8380508423
sst,2002,18.8048305511
sst,2003,19.0362205505
sst,2004,16.8048896790
sst,2005,16.4712009430
sst,2006,17.0548706055
sst,2007,16.9803009033
sst,2008,16.2492694855
sst,2009,16.3579196930
sst,2010,15.7492198944
sst,2011,15.6304597855
sst,2012,15.0315999985
sst,2013,16.0182895660
sst,2014,15.7084798813
sas,1999,33.7442588806
sas,2000,33.2577705383
sas,2001,34.0934791565
sas,2002,34.1187591553
sas,2003,31.8415699005
sas,2004,30.5485305786
sas,2005,29.1135807037
sas,2006,27.6476001740
sas,2007,25.6694698334
sas,2008,25.3569202423
sas,2009,25.6616592407
sas,2010,23.9160003662
sas,2011,23.9474601746
sas,2012,22.2869491577
sas,2013,22.0263805389
sas,2014,21.7812900543
tsa,1999,33.7442588806
tsa,2000,33.2577705383
tsa,2001,34.0934791565
tsa,2002,34.1187591553
tsa,2003,31.8415699005
tsa,2004,30.5485305786
tsa,2005,29.1135807037
tsa,2006,27.6476001740
tsa,2007,25.6694698334
tsa,2008,25.3569202423
tsa,2009,25.6616592407
tsa,2010,23.9160003662
tsa,2011,23.9474601746
tsa,2012,22.2869491577
tsa,2013,22.0263805389
tsa,2014,21.7812900543
ssf,1998,41.2485313416
ssf,1999,40.5138511658
ssf,2000,39.5752410889
ssf,2001,38.8894386292
ssf,2002,37.8168983459
ssf,2003,36.7717514038
ssf,2004,36.0652999878
ssf,2005,35.6494483948
ssf,2006,35.1607017517
ssf,2007,35.8713912964
ssf,2008,35.1118812561
ssf,2009,34.0460205078
ssf,2010,32.5556488037
ssf,2011,32.7159118652
ssf,2012,31.9823093414
ssf,2013,32.7861518860
ssf,2014,31.7679691315
ssa,1998,41.2513198853
ssa,1999,40.5169181824
ssa,2000,39.5785102844
ssa,2001,38.8927307129
ssa,2002,37.8199806213
ssa,2003,36.7748603821
ssa,2004,36.0679512024
ssa,2005,35.6523399353
ssa,2006,35.1634902954
ssa,2007,35.8741798401
ssa,2008,35.1144905090
ssa,2009,34.0484199524
ssa,2010,32.5578002930
ssa,2011,32.7179489136
ssa,2012,31.9841995239
ssa,2013,32.7880096436
ssa,2014,31.7696399689
tss,1998,41.2485313416
tss,1999,40.5138511658
tss,2000,39.5752410889
tss,2001,38.8894386292
tss,2002,37.8168983459
tss,2003,36.7717514038
tss,2004,36.0652999878
tss,2005,35.6494483948
tss,2006,35.1607017517
tss,2007,35.8713912964
tss,2008,35.1118812561
tss,2009,34.0460205078
tss,2010,32.5556488037
tss,2011,32.7159118652
tss,2012,31.9823093414
tss,2013,32.7861518860
tss,2014,31.7679691315
umc,1998,15.8465700150
umc,1999,16.3418998718
umc,2000,15.3288097382
umc,2001,14.4713602066
umc,2002,12.5060701370
umc,2003,9.9260597229
umc,2004,10.8284301758
umc,2005,10.4992504120
umc,2006,9.3432197571
umc,2007,7.8747701645
umc,2008,7.2515201569
umc,2009,6.7996001244
umc,2010,6.8754801750
umc,2011,6.8514699936
umc,2012,6.8861298561
umc,2013,7.0446600914
umc,2014,6.8715801239
wld,1998,23.1653308868
wld,1999,23.3183898926
wld,2000,22.4450206757
wld,2001,21.8821697235
wld,2002,20.8828201294
wld,2003,19.0319690704
wld,2004,18.9849605560
wld,2005,18.5304203033
wld,2006,17.9202709198
wld,2007,16.8371791840
wld,2008,16.7155609131
wld,2009,16.5358905792
wld,2010,16.0825901031
wld,2011,16.1944293976
wld,2012,15.8048896790
wld,2013,16.1807098389
wld,2014,16.0334701538
afg,1974,65.8944015503
afg,2014,18.9890594482
alb,2000,5.6506099701
alb,2001,5.3669900894
alb,2013,3.2650399208
alb,2014,3.0344600677
dza,1984,27.3319702148
dza,1995,17.3218803406
dza,1996,17.9410305023
dza,1997,15.4155397415
ago,1982,15.6321601868
ago,2008,9.7229795456
ago,2009,10.4209098816
ago,2010,6.3198599815
atg,2014,1.7632199526
arg,1974,37.1349411011
arg,1975,34.9418601990
arg,1998,3.4169399738
arg,1999,3.6310698986
arg,2002,2.7832300663
arg,2003,3.0813300610
arm,2007,11.7475099564
abw,2000,6.4024400711
abw,2001,12.0328798294
abw,2003,6.0435700417
abw,2005,2.6212298870
abw,2007,3.2156400681
abw,2008,3.1605598927
abw,2009,9.4689702988
aus,1993,1.7792500257
aus,1994,2.2087199688
aus,1995,2.0777699947
aus,1996,1.2993099689
aus,2003,2.4286699295
aus,2004,2.7085900307
aus,2005,3.4437201023
aus,2006,4.0026597977
aus,2007,3.5804600716
aus,2008,2.9623599052
aus,2009,2.3913400173
aus,2010,1.9130100012
aus,2011,2.0535399914
aze,2006,9.5830698013
aze,2007,10.3514404297
aze,2008,10.0768098831
aze,2009,10.0656604767
aze,2010,10.7231397629
aze,2011,11.6387701035
aze,2012,12.2607402802
aze,2013,11.7007503510
aze,2014,11.6892099380
bhs,1999,6.4327502251
bhs,2004,12.4167003632
bhs,2009,3.8322200775
bhs,2010,11.4157304764
bhr,1984,8.2439699173
bhr,1985,3.3074500561
bhr,1986,8.5701198578
bhr,1987,7.7320899963
bhr,1989,5.5261201859
bhr,1997,1.1461499929
bhr,2005,0.0525100008
bgd,2005,35.8505783081
bgd,2006,36.0461006165
bgd,2009,31.8801803589
bgd,2010,30.0059299469
brb,1983,5.4849700928
brb,1989,9.6468601227
brb,1999,3.9456698895
brb,2000,5.1457400322
brb,2001,4.5960102081
brb,2002,0.7243999839
brb,2004,1.5098700523
brb,2005,0.2496699989
brb,2006,2.4577798843
brb,2007,7.3561701775
brb,2008,14.4754800797
brb,2009,9.2735700607
brb,2010,10.8827104568
brb,2011,9.8893499374
blr,2010,4.5807499886
bel,1996,1.1291099787
bel,2004,15.9495201111
bel,2005,17.3952693939
blz,1999,11.2732295990
blz,2000,5.9416999817
blz,2001,6.1212301254
blz,2003,1.9277100563
blz,2005,5.4708199501
blz,2006,9.5392999649
blz,2007,10.0229902267
blz,2008,12.2847499847
blz,2009,12.4426202774
blz,2010,12.5716199875
blz,2011,13.5851802826
blz,2012,7.4859299660
blz,2013,7.9692797661
blz,2014,9.0351800919
ben,2013,28.1820907593
bmu,2011,23.2786903381
btn,1998,46.8024482727
btn,1999,45.5034103394
btn,2000,44.7781791687
btn,2001,43.3421707153
btn,2005,32.7977485657
btn,2006,31.2916393280
btn,2008,23.1601696014
btn,2009,25.9465808868
btn,2010,22.9835090637
btn,2011,21.0550708771
btn,2012,18.4988193512
btn,2013,21.1303005219
btn,2014,20.1133403778
bol,1998,9.9593601227
bol,1999,2.9313600063
bol,2009,2.6216599941
bol,2010,3.6491599083
bol,2011,5.1859002113
bol,2012,2.1482300758
bol,2013,2.5723299980
bwa,1971,68.1657562256
bwa,1972,68.7086410522
bwa,1973,58.0950889587
bwa,1974,60.3051490784
