country,year,se_sec_uner_lo_ma_zs
tla,2002,10.3826800000
tla,2003,10.4213700000
tla,2004,10.3206200000
tla,2005,9.3866700000
tla,2006,7.7159100000
tla,2007,6.6367300000
tla,2008,5.8987400000
tla,2009,5.9091500000
tla,2010,6.3043200000
tla,2011,6.9254400000
tla,2012,7.3767100000
tla,2013,6.9656300000
ldc,1998,41.1044100000
ldc,1999,40.2504700000
ldc,2000,39.4877400000
ldc,2001,38.8081200000
ldc,2002,36.8035000000
ldc,2003,35.9381600000
ldc,2004,35.8015500000
ldc,2005,35.1521500000
ldc,2006,33.6582300000
ldc,2007,32.3073500000
ldc,2008,31.5029000000
ldc,2009,29.9245200000
ldc,2010,29.1909500000
ldc,2011,30.9639700000
ldc,2012,30.7559100000
ldc,2013,31.0077800000
lmy,1998,26.0482300000
lmy,1999,26.0316800000
lmy,2000,25.1410900000
lmy,2001,24.5696500000
lmy,2002,23.8675000000
lmy,2003,22.3252500000
lmy,2004,21.3154000000
lmy,2005,20.3285900000
lmy,2006,19.6155400000
lmy,2007,18.0655400000
lmy,2008,18.3696300000
lmy,2009,18.5913100000
lmy,2010,18.5286100000
lmy,2011,18.5492800000
lmy,2012,18.6236200000
lmy,2013,18.9273700000
lic,1998,40.1659200000
lic,1999,39.3601400000
lic,2000,38.3060000000
lic,2001,37.2416900000
lic,2002,35.7558900000
lic,2003,34.4691100000
lic,2004,34.4711900000
lic,2005,33.9165000000
lic,2006,32.3224200000
lic,2007,30.5282000000
lic,2008,29.8527700000
lic,2009,28.1550400000
lic,2010,27.3215300000
lic,2011,29.2949700000
lic,2012,29.4007100000
lmc,1999,30.3741100000
lmc,2000,29.8405500000
lmc,2001,29.8389900000
lmc,2002,29.4351900000
lmc,2003,27.3619700000
lmc,2004,25.9139400000
lmc,2005,24.7597500000
lmc,2006,24.4803900000
lmc,2007,22.8993500000
lmc,2008,23.7086800000
lmc,2009,24.6121600000
lmc,2010,24.2745300000
lmc,2011,23.2241900000
lmc,2012,22.9725600000
lmc,2013,23.3390500000
mea,1993,18.2407700000
mea,1994,18.8390600000
mea,1995,18.7871600000
mea,1996,18.1971200000
mea,1997,17.8612300000
mea,1998,17.4944600000
mea,1999,16.8362600000
mea,2000,16.2445000000
mea,2001,15.6505000000
mea,2002,14.7586700000
mea,2003,14.0162700000
mea,2004,12.7007800000
mea,2005,11.9065500000
mea,2006,11.5480700000
mea,2007,11.3675700000
mea,2008,10.6286700000
mea,2009,9.2726900000
mea,2010,9.1466700000
mea,2011,8.0797900000
mea,2012,7.5568900000
mea,2013,11.0738100000
mna,1993,18.7127600000
mna,1994,19.2375900000
mna,1995,19.3274600000
mna,1996,18.6544500000
mna,1997,18.2066700000
mna,1998,17.8285500000
mna,1999,17.1387800000
mna,2000,16.5026900000
mna,2001,15.8335800000
mna,2002,14.8210900000
mna,2003,14.0055500000
mna,2004,12.6493500000
mna,2005,11.7798000000
mna,2006,11.4433100000
mna,2007,11.3441000000
mna,2008,10.7734300000
mna,2009,9.5867300000
mna,2010,9.5921700000
mna,2011,8.5372100000
mna,2012,8.0567900000
mna,2013,12.2595200000
tmn,1993,18.6184900000
tmn,1994,19.1534500000
tmn,1995,19.2448900000
tmn,1996,18.6025000000
tmn,1997,18.1958100000
tmn,1998,17.8345900000
tmn,1999,17.1559900000
tmn,2000,16.5380200000
tmn,2001,15.8665800000
tmn,2002,14.8904500000
tmn,2003,14.1128200000
tmn,2004,12.7777200000
tmn,2005,11.9073000000
tmn,2006,11.4950700000
tmn,2007,11.3856400000
tmn,2008,10.7565300000
tmn,2009,9.4961200000
tmn,2010,9.4291600000
tmn,2011,8.2492800000
tmn,2012,7.7695300000
tmn,2013,12.1097700000
mic,1998,23.6895800000
mic,1999,23.7956500000
mic,2000,22.9460500000
mic,2001,22.4612900000
mic,2002,21.8766600000
mic,2003,20.2548700000
mic,2004,18.9998600000
mic,2005,17.8594300000
mic,2006,17.2291000000
mic,2007,15.6486100000
mic,2008,16.0682600000
mic,2009,16.6086700000
mic,2010,16.6423500000
mic,2011,16.1683600000
mic,2012,16.1703300000
mic,2013,16.4368100000
nac,1986,1.8792400000
nac,1987,6.4843200000
nac,1988,1.8320600000
nac,1989,1.7982900000
nac,1990,1.7655700000
nac,1991,1.7334100000
nac,1992,1.6997400000
nac,1993,1.6659000000
nac,1994,1.5309400000
nac,1995,1.0205800000
nac,1996,0.0650100000
nac,1997,1.5867700000
nac,1998,3.2712100000
nac,1999,5.4266300000
nac,2000,3.7118100000
nac,2001,1.0396800000
nac,2002,3.3914700000
nac,2003,0.9651900000
nac,2004,1.8309300000
nac,2005,0.9212200000
nac,2006,0.8554000000
nac,2007,2.5049300000
nac,2008,1.9608100000
nac,2009,1.6409400000
nac,2010,3.7087400000
nac,2011,1.7897000000
nac,2012,2.8961000000
nac,2013,2.8173800000
oed,1986,6.5745700000
oed,1987,6.7110400000
oed,1988,5.9365500000
oed,1989,7.3990700000
oed,1990,6.5201300000
oed,1991,6.6246800000
oed,1992,6.5587900000
oed,1993,6.1369600000
oed,1994,5.9025200000
oed,1995,5.5333800000
oed,1996,5.3465700000
oed,1997,5.9217400000
oed,1998,5.9726500000
oed,1999,6.0202100000
oed,2000,4.8228600000
oed,2001,3.7341000000
oed,2002,3.9645800000
oed,2003,2.8977900000
oed,2004,2.9098000000
oed,2005,2.4855700000
oed,2006,2.2788900000
oed,2007,2.9934000000
oed,2008,3.0148600000
oed,2009,3.0688100000
oed,2010,3.9530900000
oed,2011,3.6955300000
oed,2012,4.1231700000
oed,2013,3.7765000000
oss,1981,29.2832900000
oss,1982,29.7322300000
oss,1983,26.3270900000
oss,1984,31.2736100000
oss,1985,29.1251600000
oss,1986,30.6663500000
oss,1987,27.5419100000
oss,1988,26.6751100000
oss,1989,28.2074200000
oss,1990,28.4371500000
oss,1991,28.2338100000
oss,1992,28.3815000000
oss,1993,28.1071200000
oss,1994,28.5138000000
oss,1995,26.5495000000
oss,1996,26.3537200000
oss,1997,25.7011600000
oss,1998,25.9957500000
oss,1999,25.2331700000
oss,2000,25.4787700000
oss,2001,24.7740900000
oss,2002,23.5372000000
oss,2003,23.3668800000
oss,2004,22.2316400000
oss,2005,21.1743300000
oss,2006,22.5671600000
oss,2007,21.8118500000
oss,2008,20.7118400000
oss,2009,21.0212500000
oss,2010,20.7983400000
oss,2011,20.7707700000
pss,1999,12.3973400000
pss,2000,13.4961900000
pss,2001,12.6693900000
pss,2002,8.9403800000
pss,2003,16.5558200000
pss,2004,7.4716200000
pss,2005,6.8751100000
sst,1976,21.2571700000
sst,1977,21.7733600000
sst,1978,19.9106100000
sst,1979,19.9928100000
sst,1980,20.2075200000
sst,1981,21.1686000000
sst,1982,20.8446300000
sst,1983,19.8280500000
sst,1984,22.8439400000
sst,1985,21.3541400000
sst,1986,23.1037100000
sst,1987,20.5643600000
sst,1988,20.3512700000
sst,1989,21.8877100000
sst,1990,22.0883300000
sst,1991,22.0349300000
sst,1992,22.1617900000
sst,1993,21.9521000000
sst,1994,22.5040800000
sst,1995,21.2931900000
sst,1996,21.2166800000
sst,1997,21.0085400000
sst,1998,21.1973400000
sst,1999,20.4797100000
sst,2000,21.0707100000
sst,2001,20.7093600000
sst,2002,19.5569800000
sst,2003,19.8675800000
sst,2004,17.7068200000
sst,2005,16.9702900000
sst,2006,17.7781600000
sst,2007,17.5367900000
sst,2008,16.5793300000
sst,2009,16.8602500000
sas,1999,33.2099000000
sas,2000,32.7502000000
sas,2001,33.6210900000
sas,2002,33.6597500000
sas,2003,31.3828800000
sas,2004,29.9754500000
sas,2005,28.4315600000
sas,2006,26.8474000000
sas,2007,24.7708100000
sas,2008,25.7760000000
sas,2009,27.4122300000
sas,2010,27.2715900000
sas,2011,26.6580800000
sas,2012,26.3620400000
sas,2013,26.0320000000
tsa,1999,33.2099000000
tsa,2000,32.7502000000
tsa,2001,33.6210900000
tsa,2002,33.6597500000
tsa,2003,31.3828800000
tsa,2004,29.9754500000
tsa,2005,28.4315600000
tsa,2006,26.8474000000
tsa,2007,24.7708100000
tsa,2008,25.7760000000
tsa,2009,27.4122300000
tsa,2010,27.2715900000
tsa,2011,26.6580800000
tsa,2012,26.3620400000
tsa,2013,26.0320000000
ssf,1998,40.5586700000
ssf,1999,39.8189900000
ssf,2000,38.7937800000
ssf,2001,37.9770500000
ssf,2002,36.8078600000
ssf,2003,35.7304900000
ssf,2004,35.0746100000
ssf,2005,34.7877300000
ssf,2006,34.3963600000
ssf,2007,35.2938700000
ssf,2008,34.5401500000
ssf,2009,33.0680000000
ssf,2010,32.0714100000
ssf,2011,32.4715200000
ssf,2012,32.1976900000
ssf,2013,32.3754000000
ssa,1998,40.5734200000
ssa,1999,39.8338600000
ssa,2000,38.8052900000
ssa,2001,37.9882600000
ssa,2002,36.8161100000
ssa,2003,35.7371800000
ssa,2004,35.0793100000
ssa,2005,34.7913000000
ssa,2006,34.3983700000
ssa,2007,35.2970200000
ssa,2008,34.5426400000
ssa,2009,33.0688500000
ssa,2010,32.0713900000
ssa,2011,32.4718300000
ssa,2012,32.1977100000
ssa,2013,32.3755000000
tss,1998,40.5586700000
tss,1999,39.8189900000
tss,2000,38.7937800000
tss,2001,37.9770500000
tss,2002,36.8078600000
tss,2003,35.7304900000
tss,2004,35.0746100000
tss,2005,34.7877300000
tss,2006,34.3963600000
tss,2007,35.2938700000
tss,2008,34.5401500000
tss,2009,33.0680000000
tss,2010,32.0714100000
tss,2011,32.4715200000
tss,2012,32.1976900000
tss,2013,32.3754000000
umc,1998,16.5264800000
umc,1999,16.7650200000
umc,2000,15.7523100000
umc,2001,14.9261000000
umc,2002,14.1939100000
umc,2003,12.8584800000
umc,2004,11.5600500000
umc,2005,10.1123000000
umc,2006,8.7373800000
umc,2007,6.8498300000
umc,2008,6.4737300000
umc,2009,6.2300700000
umc,2010,6.4180200000
umc,2011,6.4065400000
umc,2012,6.5102500000
umc,2013,6.4646000000
wld,1998,23.1300600000
wld,1999,23.2184500000
wld,2000,22.4007800000
wld,2001,21.8118600000
wld,2002,21.1782900000
wld,2003,19.7182900000
wld,2004,19.0972600000
wld,2005,18.2439700000
wld,2006,17.5446500000
wld,2007,16.2938700000
wld,2008,16.5174900000
wld,2009,16.6225900000
wld,2010,16.6037400000
wld,2011,16.5274600000
wld,2012,16.6292800000
wld,2013,16.8793300000
afg,1974,65.8944015503
afg,2014,18.9890594482
alb,2000,5.6506099701
alb,2001,5.3669900894
alb,2013,3.2650399208
alb,2014,3.0344600677
dza,1984,27.3319702148
dza,1995,17.3218803406
dza,1996,17.9410305023
dza,1997,15.4155397415
ago,1982,15.6321601868
ago,2008,9.7229795456
ago,2009,10.4209098816
ago,2010,6.3198599815
atg,2014,1.7632199526
arg,1974,37.1349411011
arg,1975,34.9418601990
arg,1998,3.4169399738
arg,1999,3.6310698986
arg,2002,2.7832300663
arg,2003,3.0813300610
arm,2007,11.7475099564
abw,2000,6.4024400711
abw,2001,12.0328798294
abw,2003,6.0435700417
abw,2005,2.6212298870
abw,2007,3.2156400681
abw,2008,3.1605598927
abw,2009,9.4689702988
aus,1993,1.7792500257
aus,1994,2.2087199688
aus,1995,2.0777699947
aus,1996,1.2993099689
aus,2003,2.4286699295
aus,2004,2.7085900307
aus,2005,3.4437201023
aus,2006,4.0026597977
aus,2007,3.5804600716
aus,2008,2.9623599052
aus,2009,2.3913400173
aus,2010,1.9130100012
aus,2011,2.0535399914
aze,2006,9.5830698013
aze,2007,10.3514404297
aze,2008,10.0768098831
aze,2009,10.0656604767
aze,2010,10.7231397629
aze,2011,11.6387701035
aze,2012,12.2607402802
aze,2013,11.7007503510
aze,2014,11.6892099380
bhs,1999,6.4327502251
bhs,2004,12.4167003632
bhs,2009,3.8322200775
bhs,2010,11.4157304764
bhr,1984,8.2439699173
bhr,1985,3.3074500561
bhr,1986,8.5701198578
bhr,1987,7.7320899963
bhr,1989,5.5261201859
bhr,1997,1.1461499929
bhr,2005,0.0525100008
bgd,2005,35.8505783081
bgd,2006,36.0461006165
bgd,2009,31.8801803589
bgd,2010,30.0059299469
brb,1983,5.4849700928
brb,1989,9.6468601227
brb,1999,3.9456698895
brb,2000,5.1457400322
brb,2001,4.5960102081
brb,2002,0.7243999839
brb,2004,1.5098700523
brb,2005,0.2496699989
brb,2006,2.4577798843
brb,2007,7.3561701775
brb,2008,14.4754800797
brb,2009,9.2735700607
brb,2010,10.8827104568
brb,2011,9.8893499374
blr,2010,4.5807499886
bel,1996,1.1291099787
bel,2004,15.9495201111
bel,2005,17.3952693939
blz,1999,11.2732295990
blz,2000,5.9416999817
blz,2001,6.1212301254
blz,2003,1.9277100563
blz,2005,5.4708199501
blz,2006,9.5392999649
blz,2007,10.0229902267
blz,2008,12.2847499847
blz,2009,12.4426202774
blz,2010,12.5716199875
blz,2011,13.5851802826
blz,2012,7.4859299660
blz,2013,7.9692797661
blz,2014,9.0351800919
ben,2013,28.1820907593
bmu,2011,23.2786903381
btn,1998,46.8024482727
btn,1999,45.5034103394
btn,2000,44.7781791687
btn,2001,43.3421707153
btn,2005,32.7977485657
btn,2006,31.2916393280
btn,2008,23.1601696014
btn,2009,25.9465808868
btn,2010,22.9835090637
btn,2011,21.0550708771
btn,2012,18.4988193512
btn,2013,21.1303005219
btn,2014,20.1133403778
bol,1998,9.9593601227
bol,1999,2.9313600063
bol,2009,2.6216599941
bol,2010,3.6491599083
bol,2011,5.1859002113
bol,2012,2.1482300758
bol,2013,2.5723299980
bwa,1971,68.1657562256
bwa,1972,68.7086410522
bwa,1973,58.0950889587
bwa,1974,60.3051490784
bwa,1975,62.4847183228
bwa,1976,63.7029609680
bwa,1977,62.1390609741
bwa,1978,60.9018898010
bwa,1979,55.3734092712
bwa,1980,51.9400405884
bwa,1981,64.5354003906
bwa,1984,46.2938995361
bwa,1985,43.1123886108
bwa,1986,45.6903800964
bwa,1989,25.9726791382
bwa,1990,27.0977096558
bwa,1991,19.2298793793
bwa,1992,24.9015407562
bwa,1993,21.3286991119
bwa,1994,18.0866203308
bwa,1995,13.7950401306
bwa,1999,10.4554796219
bwa,2000,12.1916103363
bwa,2002,9.8920297623
bwa,2003,7.8920102119
bwa,2013,12.2803802490
bra,2007,5.4556398392
bra,2009,1.3966799974
bra,2011,3.1672298908
bra,2012,3.2814700603
bra,2013,5.6606397629
brn,1977,16.6847705841
brn,1978,15.7130403519
brn,1979,14.1818199158
brn,1980,13.4060697556
brn,1981,12.7601995468
brn,1982,13.4366703033
brn,1983,9.7449302673
brn,1984,11.6468296051
brn,2010,3.3422799110
bgr,1998,2.5474400520
bgr,1999,3.8588800430
bgr,2000,3.4922399521
bgr,2001,2.3094699383
bgr,2002,1.6412800550
bgr,2003,0.3803899884
bgr,2004,0.5410299897
bgr,2005,1.2794599533
bgr,2006,3.8252699375
bgr,2007,6.2560601234
bgr,2008,8.2418899536
bgr,2009,11.4651699066
bgr,2010,12.1263599396
bgr,2011,10.7553596497
bgr,2012,9.9827899933
bgr,2013,2.8177900314
bgr,2014,2.0500800610
bfa,1983,90.7553787231
bfa,1989,85.1221084595
bfa,1999,75.1729736328
bfa,2001,80.9864883423
bfa,2003,78.0727310181
bfa,2004,76.0860595703
bfa,2005,77.6618576050
bfa,2006,74.4211807251
bfa,2007,73.4134292603
bfa,2008,70.3857269287
bfa,2009,65.8840866089
bfa,2010,50.3470382690
bfa,2011,49.0267486572
bfa,2012,47.4373397827
bfa,2013,45.4385795593
bdi,1980,84.2319030762
bdi,1982,81.3089904785
bdi,1983,79.8910293579
bdi,1984,78.8931579590
bdi,1985,78.0302886963
bdi,1986,73.7495498657
bdi,1987,69.0863723755
bdi,1993,62.8300704956
bdi,2009,31.9986305237
bdi,2010,28.7901096344
bdi,2013,28.2455806732
bdi,2014,31.6604309082
cpv,1987,46.4267196655
cpv,1994,40.8921585083
cpv,2002,4.1902198792
cpv,2003,7.7775502205
cpv,2004,8.9509801865
cpv,2005,6.1901898384
cpv,2006,8.6343097687
cpv,2007,8.4992704391
cpv,2009,7.7242798805
cpv,2012,9.0345096588
cpv,2013,8.1432600021
cpv,2014,9.0777196884
khm,1998,80.3744812012
khm,1999,83.4964370728
khm,2000,82.8450927734
khm,2001,80.7446975708
khm,2002,76.3423385620
khm,2003,73.0057678223
khm,2004,74.4468612671
khm,2006,33.3044395447
khm,2007,13.9926204681
khm,2008,20.4638004303
khm,2014,15.8301801682
cmr,1971,46.5645599365
cmr,1972,46.3633918762
cmr,1973,48.2364692688
cmr,1974,34.6705093384
cmr,1975,44.0590286255
cmr,1976,44.5683517456
cmr,1977,45.2771682739
cmr,1978,44.5692596436
cmr,1979,44.4077606201
cmr,1980,44.1163291931
cmr,2012,35.1044807434
cmr,2014,33.3136482239
can,1994,0.1655900031
caf,1971,56.7308197021
caf,1972,63.0123596191
caf,1973,57.9192504883
caf,2009,47.6572608948
caf,2011,43.7071495056
caf,2012,44.2741394043
tcd,1998,64.2891921997
tcd,1999,64.2817382812
tcd,2000,61.5721893311
tcd,2001,58.4377708435
tcd,2002,56.9960899353
tcd,2003,54.7927589417
chl,2009,0.7795900106
chl,2011,1.0074000359
chl,2012,2.5767199993
chl,2013,2.8703699112
chl,2014,3.0066299438
col,2005,14.1974897385
col,2006,8.6796703339
col,2007,6.0134401321
