country,year,sn_itk_defc_zs
ida,1992,34.4709142076
ida,1993,34.0356375308
ida,1994,33.6944404530
ida,1995,33.1103132343
ida,1996,32.5191179519
ida,1997,31.8232099576
ida,1998,30.9623606493
ida,1999,29.7970281301
ida,2000,28.6410413097
ida,2001,27.8044719581
ida,2002,27.2405257871
ida,2003,26.6280025027
ida,2004,25.6652464714
ida,2005,24.5870514917
ida,2006,23.4818332587
ida,2007,22.5602597537
ida,2008,21.7822140108
ida,2009,21.1379887957
ida,2010,20.5028356473
ida,2011,19.9499244919
ida,2012,19.4933889472
ida,2013,19.1862671843
ida,2014,18.9472920905
ida,2015,18.7090045397
lte,1991,23.2056026092
lte,1992,23.5656029598
lte,1993,22.6000664654
lte,1994,21.3808932886
lte,1995,19.7280671488
lte,1996,18.4185901163
lte,1997,17.6069665166
lte,1998,16.9918203115
lte,1999,16.5267485592
lte,2000,16.0886599923
lte,2001,15.6682363201
lte,2002,15.2600173387
lte,2003,14.8910401579
lte,2004,14.4811171970
lte,2005,14.1052474972
lte,2006,13.8059917193
lte,2007,13.3751230040
lte,2008,12.8186096259
lte,2009,12.2106154097
lte,2010,11.6189565753
lte,2011,11.0098941985
lte,2012,10.4675110369
lte,2013,9.9847558162
lte,2014,9.4897745149
lte,2015,9.0566803669
lcn,1991,14.9310011087
lcn,1992,14.4281575485
lcn,1993,14.3333525182
lcn,1994,14.0972688323
lcn,1995,13.8107161264
lcn,1996,13.5861850717
lcn,1997,13.3677056384
lcn,1998,13.2467645619
lcn,1999,12.9386299380
lcn,2000,12.4504478408
lcn,2001,11.7921972186
lcn,2002,11.0804808264
lcn,2003,10.5094046080
lcn,2004,9.9052559928
lcn,2005,9.3725385453
lcn,2006,9.0348288954
lcn,2007,8.6794496298
lcn,2008,8.3993158407
lcn,2009,8.2657223635
lcn,2010,8.1537983447
lcn,2011,7.9662180300
lcn,2012,7.7662010920
lcn,2013,7.6055529529
lcn,2014,7.4765896499
lcn,2015,7.3695449090
lac,1991,15.1731522919
lac,1992,14.6903185064
lac,1993,14.6214030244
lac,1994,14.4018125886
lac,1995,14.1175798980
lac,1996,13.8911673713
lac,1997,13.6710212102
lac,1998,13.5491757087
lac,1999,13.2320076251
lac,2000,12.7281479068
lac,2001,12.0451788763
lac,2002,11.3055714058
lac,2003,10.7107161469
lac,2004,10.0806692071
lac,2005,9.5256904540
lac,2006,9.1751467607
lac,2007,8.8069459007
lac,2008,8.5173059815
lac,2009,8.3791158842
lac,2010,8.2630887208
lac,2011,8.0687686299
lac,2012,7.8622695627
lac,2013,7.6966786608
lac,2014,7.5642317115
lac,2015,7.4543253173
tla,1991,15.1613832046
tla,1992,14.5641959918
tla,1993,14.3680561479
tla,1994,14.0038241723
tla,1995,13.6559424485
tla,1996,13.4417615857
tla,1997,13.2946450592
tla,1998,13.2656912457
tla,1999,13.0364714030
tla,2000,12.6038675678
tla,2001,11.9421542680
tla,2002,11.2131132766
tla,2003,10.6279278644
tla,2004,10.0093977152
tla,2005,9.4639377377
tla,2006,9.1182011293
tla,2007,8.7546859752
tla,2008,8.4684260313
tla,2009,8.3314782720
tla,2010,8.2165918386
tla,2011,8.0246559935
tla,2012,7.8201556516
tla,2013,7.6558839262
tla,2014,7.5239669893
tla,2015,7.4144244531
ldc,1991,40.9056899669
ldc,1992,41.4510559438
ldc,1993,41.8783713853
ldc,1994,42.6232357785
ldc,1995,42.5413424505
ldc,1996,41.8494149470
ldc,1997,40.6868871106
ldc,1998,39.2276121598
ldc,1999,37.5553965764
ldc,2000,35.8838866514
ldc,2001,34.4442752658
ldc,2002,33.2304108071
ldc,2003,32.0407651739
ldc,2004,30.7450714561
ldc,2005,29.5369578563
ldc,2006,28.3570925386
ldc,2007,27.3647066312
ldc,2008,26.4196002501
ldc,2009,25.5512628187
ldc,2010,24.6780326532
ldc,2011,23.9542860638
ldc,2012,23.3761833519
ldc,2013,22.9628525381
ldc,2014,22.6460857536
ldc,2015,22.2764340739
lmy,1991,23.7188325900
lmy,1992,23.5115619161
lmy,1993,23.1052215820
lmy,1994,22.5072135976
lmy,1995,21.6000202846
lmy,1996,20.6831845152
lmy,1997,19.9248610717
lmy,1998,19.2908002730
lmy,1999,18.7641633814
lmy,2000,18.3436316352
lmy,2001,18.1637301300
lmy,2002,18.1880187611
lmy,2003,18.2517670513
lmy,2004,18.1214853089
lmy,2005,17.7900558004
lmy,2006,17.2294338044
lmy,2007,16.4419795069
lmy,2008,15.6086566472
lmy,2009,14.9171229538
lmy,2010,14.3314994879
lmy,2011,13.8571116379
lmy,2012,13.4367543071
lmy,2013,13.1552067205
lmy,2014,12.8813993087
lmy,2015,12.6615163819
lic,1991,39.8988228485
lic,1992,40.8646701304
lic,1993,41.2794251665
lic,1994,42.2396213403
lic,1995,42.3368903114
lic,1996,42.0433166398
lic,1997,41.2892933238
lic,1998,40.4595389464
lic,1999,39.5009292776
lic,2000,38.6812877639
lic,2001,37.8442086320
lic,2002,36.9952356828
lic,2003,35.9229874775
lic,2004,34.6657461409
lic,2005,33.4050400351
lic,2006,32.2468566968
lic,2007,31.2818348135
lic,2008,30.3989777947
lic,2009,29.5273886785
lic,2010,28.6162345192
lic,2011,27.8050966529
lic,2012,27.1517097525
lic,2013,26.7044011499
lic,2014,26.4225015614
lic,2015,26.0889327070
lmc,1991,25.0854481885
lmc,1992,24.1239831250
lmc,1993,23.8852055941
lmc,1994,23.3246445979
lmc,1995,22.6449345639
lmc,1996,21.7960939174
lmc,1997,20.9447169744
lmc,1998,20.1732269731
lmc,1999,19.5017243302
lmc,2000,19.0114272610
lmc,2001,19.0106313533
lmc,2002,19.4059607589
lmc,2003,19.8476642559
lmc,2004,19.9958483428
lmc,2005,19.7702683242
lmc,2006,19.0397150101
lmc,2007,17.9091774061
lmc,2008,16.7509208657
lmc,2009,15.9103648171
lmc,2010,15.2827077817
lmc,2011,14.8798334003
lmc,2012,14.5045635989
lmc,2013,14.3184153762
lmc,2014,14.1288239252
lmc,2015,13.9904161395
mea,1991,7.5117024363
mea,1992,7.7397542098
mea,1993,7.9534513831
mea,1994,8.4397425598
mea,1995,8.6959331317
mea,1996,8.9057081643
mea,1997,9.0622462003
mea,1998,9.1625434267
mea,1999,9.1110144863
mea,2000,9.0128708340
mea,2001,8.9692013823
mea,2002,9.0507626029
mea,2003,9.1384129730
mea,2004,9.1896706679
mea,2005,9.1724661134
mea,2006,9.1961142562
mea,2007,9.1091826759
mea,2008,9.0325996143
mea,2009,8.8735916594
mea,2010,8.7182950683
mea,2011,8.5594438891
mea,2012,8.4162454393
mea,2013,8.3493581587
mea,2014,8.2216816836
mea,2015,8.2009738856
mna,1991,7.3377381382
mna,1992,7.8818487376
mna,1993,8.1141212999
mna,1994,8.6405615975
mna,1995,8.9089688106
mna,1996,9.1800524444
mna,1997,9.3707499680
mna,1998,9.5019081345
mna,1999,9.4752352997
mna,2000,9.3926454397
mna,2001,9.3605792128
mna,2002,9.4622085759
mna,2003,9.5666327810
mna,2004,9.6352221686
mna,2005,9.6313231192
mna,2006,9.6795672033
mna,2007,9.6066540520
mna,2008,9.5476671684
mna,2009,9.3918738565
mna,2010,9.2333295958
mna,2011,9.0647740491
mna,2012,8.9075219468
mna,2013,8.8369149323
mna,2014,8.6943047260
mna,2015,8.6722503946
tmn,1991,7.3377381382
tmn,1992,7.8818487376
tmn,1993,8.1141212999
tmn,1994,8.6405615975
tmn,1995,8.9089688106
tmn,1996,9.1800524444
tmn,1997,9.3707499680
tmn,1998,9.5019081345
tmn,1999,9.4752352997
tmn,2000,9.3926454397
tmn,2001,9.3605792128
tmn,2002,9.4622085759
tmn,2003,9.5666327810
tmn,2004,9.6352221686
tmn,2005,9.6313231192
tmn,2006,9.6795672033
tmn,2007,9.6066540520
tmn,2008,9.5476671684
tmn,2009,9.3918738565
tmn,2010,9.2333295958
tmn,2011,9.0647740491
tmn,2012,8.9075219468
tmn,2013,8.8369149323
tmn,2014,8.6943047260
tmn,2015,8.6722503946
mic,1991,22.5297143989
mic,1992,22.2217343670
mic,1993,21.7379837840
mic,1994,21.0047161855
mic,1995,20.0022412299
mic,1996,19.0184953239
mic,1997,18.2412585614
mic,1998,17.6039664485
mic,1999,17.0926139862
mic,2000,16.6843884144
mic,2001,16.5377102446
mic,2002,16.6136036461
mic,2003,16.7524569123
mic,2004,16.6986575520
mic,2005,16.4288425415
mic,2006,15.9024012741
mic,2007,15.1125716440
mic,2008,14.2653691231
mic,2009,13.5717177904
mic,2010,12.9975454889
mic,2011,12.5360991012
mic,2012,12.1191804196
mic,2013,11.8348718858
mic,2014,11.5429935913
mic,2015,11.3154458422
oss,1992,23.3739461707
oss,1993,23.6868678871
oss,1994,23.9266623150
oss,1995,24.0723132153
oss,1996,24.1787344526
oss,1997,24.4220037612
oss,1998,24.5718772723
oss,1999,24.0921153838
oss,2000,22.9168104389
oss,2001,21.6531687496
oss,2002,20.7513512320
oss,2003,20.2200438697
oss,2004,19.7876795142
oss,2005,19.4621911152
oss,2006,19.3147544838
pss,1991,11.6322544631
pss,1992,11.3263513867
pss,1993,11.2733849121
pss,1994,10.7971032117
pss,1995,10.1975977767
pss,1996,9.4996024499
pss,1997,8.8400086119
pss,1998,8.3644065709
pss,1999,8.0683645769
pss,2000,7.9841159677
pss,2001,7.8879430583
pss,2002,7.8437743346
pss,2003,7.6407594981
pss,2004,7.4462288797
pss,2005,7.2424743817
pss,2006,7.1101970446
pss,2007,6.9600138716
pss,2008,6.8716366891
pss,2009,6.7508684745
pss,2010,6.7480689444
pss,2011,6.7177659833
pss,2012,6.7276037347
pss,2013,6.7530315747
pss,2014,6.8507822236
pss,2015,6.9780346807
pre,1991,27.9845874724
pre,1992,28.1304709258
pre,1993,28.3599539561
pre,1994,28.4183444548
pre,1995,28.1266936750
pre,1996,27.7231956508
pre,1997,27.3077942235
pre,1998,26.9352914501
pre,1999,26.3705617237
pre,2000,25.9475274301
pre,2001,25.7231734228
pre,2002,25.6108077192
pre,2003,25.1202156203
pre,2004,24.2318475531
pre,2005,23.1131646000
pre,2006,22.0578606716
pre,2007,21.2159300250
pre,2008,20.6264375425
pre,2009,20.1671537396
pre,2010,19.6654053402
pre,2011,19.1802204081
pre,2012,18.7271010637
pre,2013,18.4731871954
pre,2014,18.3141394132
pre,2015,18.2441501964
sst,1991,19.5641192147
sst,1992,19.4540492233
sst,1993,19.6074578637
sst,1994,19.6306308572
sst,1995,19.5926522297
sst,1996,19.5321323264
sst,1997,19.5773920550
sst,1998,19.6237425120
sst,1999,19.2006039412
sst,2000,18.3225493992
sst,2001,17.3386977537
sst,2002,16.6436475960
sst,2003,16.2624374275
sst,2004,16.0089292596
sst,2005,15.8318386644
sst,2006,15.7380041922
sst,2007,15.8073921939
sst,2008,15.8989049748
sst,2009,15.9742021072
sst,2010,15.9106645988
sst,2011,15.7215622384
sst,2012,15.5103826163
sst,2013,15.4630464078
sst,2014,15.2941067192
sst,2015,14.9726828961
sas,1991,24.8372034680
sas,1992,23.8775036895
sas,1993,24.0836321321
sas,1994,23.9934230309
sas,1995,23.5988800678
sas,1996,22.6637014423
sas,1997,21.4742618601
sas,1998,20.2462707818
sas,1999,19.3376196576
sas,2000,18.7796875390
sas,2001,19.0465207141
sas,2002,19.8786346893
sas,2003,20.8506880166
sas,2004,21.4154807828
sas,2005,21.4278531827
sas,2006,20.7001451012
sas,2007,19.3551063993
sas,2008,17.9375517152
sas,2009,17.0940798153
sas,2010,16.6561946115
sas,2011,16.5740151970
sas,2012,16.4217927388
sas,2013,16.4234006197
sas,2014,16.3304058095
sas,2015,16.2225316392
tsa,1991,24.8372034680
tsa,1992,23.8775036895
tsa,1993,24.0836321321
tsa,1994,23.9934230309
tsa,1995,23.5988800678
tsa,1996,22.6637014423
tsa,1997,21.4742618601
tsa,1998,20.2462707818
tsa,1999,19.3376196576
tsa,2000,18.7796875390
tsa,2001,19.0465207141
tsa,2002,19.8786346893
tsa,2003,20.8506880166
tsa,2004,21.4154807828
tsa,2005,21.4278531827
tsa,2006,20.7001451012
tsa,2007,19.3551063993
tsa,2008,17.9375517152
tsa,2009,17.0940798153
tsa,2010,16.6561946115
tsa,2011,16.5740151970
tsa,2012,16.4217927388
tsa,2013,16.4234006197
tsa,2014,16.3304058095
tsa,2015,16.2225316392
ssf,1991,33.4162553282
ssf,1992,32.8624138414
ssf,1993,32.5226378493
ssf,1994,32.2136211425
ssf,1995,31.5854890020
ssf,1996,30.9143725616
ssf,1997,30.1632564018
ssf,1998,29.5185012151
ssf,1999,28.7189074784
ssf,2000,27.9334117417
ssf,2001,27.2350462547
ssf,2002,26.6865202514
ssf,2003,26.0635375376
ssf,2004,25.1928349041
ssf,2005,24.1622951228
ssf,2006,23.0812651879
ssf,2007,22.2372376683
ssf,2008,21.6159038700
ssf,2009,21.0746900956
ssf,2010,20.4462949195
ssf,2011,19.8359533959
ssf,2012,19.3176243857
ssf,2013,18.9855352237
ssf,2014,18.7459823478
ssf,2015,18.5229670439
ssa,1991,33.4162553282
ssa,1992,32.8624138414
ssa,1993,32.5226378493
ssa,1994,32.2136211425
ssa,1995,31.5854890020
ssa,1996,30.9143725616
ssa,1997,30.1632564018
ssa,1998,29.5185012151
ssa,1999,28.7189074784
ssa,2000,27.9334117417
ssa,2001,27.2350462547
ssa,2002,26.6865202514
ssa,2003,26.0635375376
ssa,2004,25.1928349041
ssa,2005,24.1622951228
ssa,2006,23.0812651879
ssa,2007,22.2372376683
ssa,2008,21.6159038700
ssa,2009,21.0746900956
ssa,2010,20.4462949195
ssa,2011,19.8359533959
ssa,2012,19.3176243857
ssa,2013,18.9855352237
ssa,2014,18.7459823478
ssa,2015,18.5229670439
tss,1991,33.4162553282
tss,1992,32.8624138414
tss,1993,32.5226378493
tss,1994,32.2136211425
tss,1995,31.5854890020
tss,1996,30.9143725616
tss,1997,30.1632564018
tss,1998,29.5185012151
tss,1999,28.7189074784
tss,2000,27.9334117417
tss,2001,27.2350462547
tss,2002,26.6865202514
tss,2003,26.0635375376
tss,2004,25.1928349041
tss,2005,24.1622951228
tss,2006,23.0812651879
tss,2007,22.2372376683
tss,2008,21.6159038700
tss,2009,21.0746900956
tss,2010,20.4462949195
tss,2011,19.8359533959
tss,2012,19.3176243857
tss,2013,18.9855352237
tss,2014,18.7459823478
tss,2015,18.5229670439
umc,1991,20.0015411187
umc,1992,20.3271645328
umc,1993,19.5844208958
umc,1994,18.6616385462
umc,1995,17.3144444397
umc,1996,16.1739887473
umc,1997,15.4540516352
umc,1998,14.9371008575
umc,1999,14.5744267136
umc,2000,14.2344131374
umc,2001,13.9146858143
umc,2002,13.6287361899
umc,2003,13.4179142513
umc,2004,13.1187626535
umc,2005,12.7732693458
umc,2006,12.4440604031
umc,2007,12.0062397328
umc,2008,11.4838641031
umc,2009,10.9355353013
umc,2010,10.4026306286
umc,2011,9.8555915970
umc,2012,9.3725835613
umc,2013,8.9563840643
umc,2014,8.5264516686
umc,2015,8.1745617461
wld,1991,18.6000000000
wld,1992,18.5000000000
wld,1993,18.2000000000
wld,1994,17.8000000000
wld,1995,17.2000000000
wld,1996,16.6000000000
wld,1997,16.1000000000
wld,1998,15.7000000000
wld,1999,15.3000000000
wld,2000,15.0000000000
wld,2001,14.9000000000
wld,2002,15.0000000000
wld,2003,15.1000000000
wld,2004,15.0000000000
wld,2005,14.7000000000
wld,2006,14.3000000000
wld,2007,13.7000000000
wld,2008,13.0000000000
wld,2009,12.5000000000
wld,2010,12.1000000000
wld,2011,11.8000000000
wld,2012,11.4000000000
wld,2013,11.2000000000
wld,2014,11.0000000000
wld,2015,10.8000000000
afg,1991,29.5000000000
afg,1992,35.6000000000
afg,1993,39.2000000000
afg,1994,43.3000000000
afg,1995,45.4000000000
afg,1996,45.6000000000
afg,1997,45.0000000000
afg,1998,44.0000000000
afg,1999,43.8000000000
afg,2000,45.2000000000
afg,2001,46.7000000000
afg,2002,46.7000000000
afg,2003,43.6000000000
afg,2004,39.3000000000
afg,2005,35.2000000000
afg,2006,32.3000000000
afg,2007,29.9000000000
afg,2008,27.7000000000
afg,2009,26.0000000000
afg,2010,24.7000000000
afg,2011,24.3000000000
afg,2012,24.4000000000
afg,2013,25.1000000000
afg,2014,26.0000000000
afg,2015,26.8000000000
dza,1991,7.7000000000
dza,1992,7.4000000000
dza,1993,7.1000000000
dza,1994,7.2000000000
dza,1995,7.7000000000
dza,1996,8.4000000000
dza,1997,8.9000000000
dza,1998,9.2000000000
dza,1999,9.1000000000
dza,2000,8.7000000000
dza,2001,8.4000000000
dza,2002,8.0000000000
dza,2003,7.6000000000
dza,2004,7.2000000000
dza,2005,7.0000000000
dza,2006,6.8000000000
dza,2007,6.4000000000
dza,2008,6.1000000000
dza,2009,5.6000000000
dza,2010,5.1000000000
dza,2011,5.0000000000
dza,2012,5.0000000000
dza,2013,5.0000000000
dza,2014,5.0000000000
dza,2015,5.0000000000
ago,1991,63.5000000000
ago,1992,64.5000000000
ago,1993,64.6000000000
ago,1994,64.4000000000
ago,1995,62.2000000000
ago,1996,59.5000000000
ago,1997,56.8000000000
ago,1998,54.8000000000
ago,1999,53.1000000000
ago,2000,51.1000000000
ago,2001,48.9000000000
ago,2002,45.8000000000
ago,2003,41.8000000000
ago,2004,37.7000000000
ago,2005,34.2000000000
ago,2006,31.3000000000
ago,2007,28.6000000000
ago,2008,25.8000000000
ago,2009,23.1000000000
ago,2010,20.7000000000
ago,2011,18.9000000000
ago,2012,17.5000000000
ago,2013,16.5000000000
ago,2014,15.3000000000
ago,2015,14.2000000000
arg,1991,5.0000000000
arg,1992,5.0000000000
arg,1993,5.0000000000
arg,1994,5.0000000000
arg,1995,5.0000000000
arg,1996,5.0000000000
arg,1997,5.0000000000
arg,1998,5.0000000000
arg,1999,5.0000000000
arg,2000,5.0000000000
arg,2001,5.0000000000
arg,2002,5.0000000000
arg,2003,5.0000000000
arg,2004,5.0000000000
arg,2005,5.0000000000
arg,2006,5.0000000000
arg,2007,5.0000000000
arg,2008,5.0000000000
arg,2009,5.0000000000
arg,2010,5.0000000000
arg,2011,5.0000000000
arg,2012,5.0000000000
arg,2013,5.0000000000
arg,2014,5.0000000000
arg,2015,5.0000000000
arm,1991,27.3000000000
arm,1992,27.3000000000
arm,1993,27.3000000000
arm,1994,27.3000000000
arm,1995,22.7000000000
arm,1996,19.6000000000
arm,1997,17.0000000000
arm,1998,17.4000000000
arm,1999,19.0000000000
arm,2000,21.4000000000
arm,2001,23.0000000000
arm,2002,22.3000000000
arm,2003,19.2000000000
arm,2004,14.7000000000
arm,2005,10.9000000000
arm,2006,8.2000000000
arm,2007,6.7000000000
arm,2008,6.1000000000
arm,2009,6.1000000000
arm,2010,6.5000000000
arm,2011,6.8000000000
arm,2012,6.8000000000
arm,2013,6.7000000000
arm,2014,6.3000000000
arm,2015,5.8000000000
aze,1991,23.6000000000
aze,1992,23.6000000000
aze,1993,23.6000000000
aze,1994,23.6000000000
aze,1995,25.4000000000
aze,1996,27.4000000000
aze,1997,27.9000000000
aze,1998,28.5000000000
aze,1999,26.5000000000
aze,2000,22.5000000000
aze,2001,17.1000000000
aze,2002,12.8000000000
aze,2003,9.4000000000
aze,2004,6.7000000000
aze,2005,5.0000000000
aze,2006,5.0000000000
aze,2007,5.0000000000
aze,2008,5.0000000000
aze,2009,5.0000000000
aze,2010,5.0000000000
aze,2011,5.0000000000
aze,2012,5.0000000000
aze,2013,5.0000000000
aze,2014,5.0000000000
aze,2015,5.0000000000
bgd,1991,32.8000000000
bgd,1992,33.2000000000
bgd,1993,34.7000000000
bgd,1994,36.3000000000
bgd,1995,36.9000000000
bgd,1996,36.1000000000
bgd,1997,34.1000000000
bgd,1998,30.8000000000
bgd,1999,26.9000000000
bgd,2000,23.1000000000
bgd,2001,20.6000000000
bgd,2002,19.1000000000
bgd,2003,18.3000000000
bgd,2004,17.5000000000
bgd,2005,17.1000000000
bgd,2006,16.8000000000
bgd,2007,16.9000000000
bgd,2008,17.0000000000
bgd,2009,17.2000000000
bgd,2010,17.2000000000
bgd,2011,17.3000000000
bgd,2012,17.3000000000
bgd,2013,17.2000000000
bgd,2014,16.9000000000
bgd,2015,16.4000000000
brb,1991,5.0000000000
brb,1992,5.0000000000
brb,1993,5.0000000000
brb,1994,5.0000000000
brb,1995,5.0000000000
brb,1996,5.0000000000
brb,1997,5.0000000000
brb,1998,5.0000000000
brb,1999,5.0000000000
brb,2000,5.0000000000
brb,2001,5.2000000000
brb,2002,5.4000000000
brb,2003,6.0000000000
