country,year,sn_itk_defc_zs
lmy,2003,17.7304791114
lmy,2004,17.4797031284
lmy,2005,16.9408003852
lmy,2006,16.2052460983
lmy,2007,15.4454722590
lmy,2008,14.8030512024
lmy,2009,14.2662114848
lmy,2010,13.7969377573
lmy,2011,13.4096767768
lmy,2012,13.1491816466
lmy,2013,12.8162854247
lmy,2014,12.5178331905
lmy,2015,12.3873198319
lmy,2016,12.3960051950
lic,2000,36.6650088823
lic,2001,35.8833123413
lic,2002,34.9566990738
lic,2003,33.8668448553
lic,2004,32.6937981968
lic,2005,31.5976575081
lic,2006,30.7301078775
lic,2007,29.9687891174
lic,2008,29.2339375524
lic,2009,28.4244730804
lic,2010,27.7102405136
lic,2011,27.1318918317
lic,2012,26.8735493622
lic,2013,26.9577032817
lic,2014,27.2381863215
lic,2015,27.7737622983
lic,2016,28.1620396115
lmc,2000,19.1459206979
lmc,2001,19.4705375672
lmc,2002,20.0583794463
lmc,2003,20.2997792544
lmc,2004,20.2161935055
lmc,2005,19.5441335941
lmc,2006,18.4776392367
lmc,2007,17.4432756265
lmc,2008,16.6156593741
lmc,2009,16.0627652835
lmc,2010,15.6324138156
lmc,2011,15.2767118766
lmc,2012,15.0671171005
lmc,2013,14.6459570314
lmc,2014,14.1964440559
lmc,2015,13.9043422582
lmc,2016,13.8355255595
mea,2000,9.4667018215
mea,2001,9.4102768138
mea,2002,9.4706955704
mea,2003,9.5471705588
mea,2004,9.6095009716
mea,2005,9.6416768245
mea,2006,9.6015688380
mea,2007,9.4927874172
mea,2008,9.3357466755
mea,2009,9.0264600178
mea,2010,8.7127721157
mea,2011,8.4925572824
mea,2012,8.4096433366
mea,2013,8.5248923449
mea,2014,8.7100933725
mea,2015,8.9600655871
mea,2016,9.1340276730
mna,2000,10.0410494526
mna,2001,9.9628054319
mna,2002,9.9864831040
mna,2003,10.0288557042
mna,2004,10.0784376373
mna,2005,10.1198299613
mna,2006,10.1000192087
mna,2007,9.9866339950
mna,2008,9.8211355604
mna,2009,9.4936471915
mna,2010,9.1995702845
mna,2011,9.0158678121
mna,2012,9.0049722364
mna,2013,9.1793310412
mna,2014,9.4253323872
mna,2015,9.7310674074
mna,2016,9.9524717823
tmn,2000,10.0410494526
tmn,2001,9.9628054319
tmn,2002,9.9864831040
tmn,2003,10.0288557042
tmn,2004,10.0784376373
tmn,2005,10.1198299613
tmn,2006,10.1000192087
tmn,2007,9.9866339950
tmn,2008,9.8211355604
tmn,2009,9.4936471915
tmn,2010,9.1995702845
tmn,2011,9.0158678121
tmn,2012,9.0049722364
tmn,2013,9.1793310412
tmn,2014,9.4253323872
tmn,2015,9.7310674074
tmn,2016,9.9524717823
mic,2000,16.0954015884
mic,2001,16.1363747983
mic,2002,16.3079960674
mic,2003,16.3392886452
mic,2004,16.1481573276
mic,2005,15.6388075949
mic,2006,14.8980090847
mic,2007,14.1190278607
mic,2008,13.4656611395
mic,2009,12.9348254881
mic,2010,12.4692206568
mic,2011,12.0806619344
mic,2012,11.8093486285
mic,2013,11.4152097751
mic,2014,11.0377905811
mic,2015,10.8175115612
mic,2016,10.7639926499
nac,2000,2.5000000000
nac,2001,2.5000000000
nac,2002,2.5000000000
nac,2003,2.5000000000
nac,2004,2.5000000000
nac,2005,2.5000000000
nac,2006,2.5000000000
nac,2007,2.5000000000
nac,2008,2.5000000000
nac,2009,2.5000000000
nac,2010,2.5000000000
nac,2011,2.5000000000
nac,2012,2.5000000000
nac,2013,2.5000000000
nac,2014,2.5000000000
nac,2015,2.5000000000
nac,2016,2.5000000000
oed,2000,2.7207860514
oed,2001,2.7187252255
oed,2002,2.7501323260
oed,2003,2.8108774811
oed,2004,2.8357702176
oed,2005,2.8081478950
oed,2006,2.7622991524
oed,2007,2.7365163877
oed,2008,2.7382468274
oed,2009,2.7386066069
oed,2010,2.7289048546
oed,2011,2.7274533865
oed,2012,2.7257381869
oed,2013,2.7057191670
oed,2014,2.6844687980
oed,2015,2.6601732876
oed,2016,2.6404729530
oss,2000,18.7860134489
oss,2001,17.9075777914
oss,2002,17.5460545276
oss,2003,17.2516201370
oss,2004,17.0139707804
oss,2005,16.9008839610
oss,2006,16.5534267034
oss,2007,16.7055054268
oss,2008,16.8948855224
oss,2009,16.9075710236
oss,2010,16.6317891413
oss,2011,16.1683586196
oss,2012,15.7329398839
oss,2013,15.4188004600
oss,2014,15.2985400421
oss,2015,15.3030906535
oss,2016,15.4279497810
pss,2000,7.7326316572
pss,2001,7.4891841768
pss,2002,7.2215437544
pss,2003,6.9721071213
pss,2004,6.7525643604
pss,2005,6.5670277772
pss,2006,6.3638051813
pss,2007,6.3251275528
pss,2008,6.2031521899
pss,2009,6.2379331555
pss,2010,6.2059953725
pss,2011,6.3536120505
pss,2012,6.6009852069
pss,2013,6.9052257847
pss,2014,7.0142115212
pss,2015,6.9121112954
pss,2016,6.8364164687
pst,2000,2.6790797477
pst,2001,2.6182115191
pst,2002,2.5748602155
pst,2003,2.5597697057
pst,2004,2.5536618027
pst,2005,2.5447704976
pst,2006,2.5352389857
pst,2007,2.5329966941
pst,2008,2.5299506448
pst,2009,2.5286936465
pst,2010,2.5277013508
pst,2011,2.5263712292
pst,2012,2.5228027061
pst,2013,2.5184141020
pst,2014,2.5141206818
pst,2015,2.5271422339
pst,2016,2.5413445772
pre,2000,27.0096182763
pre,2001,26.7133633237
pre,2002,26.3838667209
pre,2003,25.5998278762
pre,2004,24.5548075754
pre,2005,23.5089190571
pre,2006,22.7452433884
pre,2007,22.2173795497
pre,2008,21.7740814699
pre,2009,21.2881190674
pre,2010,20.8341185769
pre,2011,20.4943166301
pre,2012,20.6131510170
pre,2013,20.6923237324
pre,2014,21.0347896492
pre,2015,21.8865300084
pre,2016,23.0361064360
sst,2000,15.6969148858
sst,2001,14.9717245406
sst,2002,14.6897876132
sst,2003,14.5043735151
sst,2004,14.3691510344
sst,2005,14.2925881403
sst,2006,14.1109933682
sst,2007,14.2420896006
sst,2008,14.4191757718
sst,2009,14.4584612546
sst,2010,14.2540725662
sst,2011,13.9020825524
sst,2012,13.5675954677
sst,2013,13.3228838836
sst,2014,13.2078359920
sst,2015,13.1555514725
sst,2016,13.2112425503
sas,2000,19.4406447941
sas,2001,20.2974694058
sas,2002,21.5250098127
sas,2003,22.2598674934
sas,2004,22.4953910559
sas,2005,21.8055075281
sas,2006,20.4802490614
sas,2007,19.1943556503
sas,2008,18.2546438697
sas,2009,17.8919402113
sas,2010,17.7321374886
sas,2011,17.6523478762
sas,2012,17.5052536759
sas,2013,17.1593525398
sas,2014,16.6576068096
sas,2015,16.0749684130
sas,2016,15.6301350459
tsa,2000,19.4406447941
tsa,2001,20.2974694058
tsa,2002,21.5250098127
tsa,2003,22.2598674934
tsa,2004,22.4953910559
tsa,2005,21.8055075281
tsa,2006,20.4802490614
tsa,2007,19.1943556503
tsa,2008,18.2546438697
tsa,2009,17.8919402113
tsa,2010,17.7321374886
tsa,2011,17.6523478762
tsa,2012,17.5052536759
tsa,2013,17.1593525398
tsa,2014,16.6576068096
tsa,2015,16.0749684130
tsa,2016,15.6301350459
ssf,2000,27.5988053434
ssf,2001,26.9062106550
ssf,2002,26.3855560320
ssf,2003,25.5482936298
ssf,2004,24.5545544192
ssf,2005,23.5168357030
ssf,2006,22.8140361947
ssf,2007,22.3138875890
ssf,2008,21.8484724489
ssf,2009,21.2957967520
ssf,2010,20.7722165006
ssf,2011,20.3301618177
ssf,2012,20.2087554308
ssf,2013,20.0000934538
ssf,2014,20.0336308601
ssf,2015,20.5396399303
ssf,2016,21.3302713428
ssa,2000,27.5988053434
ssa,2001,26.9062106550
ssa,2002,26.3855560320
ssa,2003,25.5482936298
ssa,2004,24.5545544192
ssa,2005,23.5168357030
ssa,2006,22.8140361947
ssa,2007,22.3138875890
ssa,2008,21.8484724489
ssa,2009,21.2957967520
ssa,2010,20.7722165006
ssa,2011,20.3301618177
ssa,2012,20.2087554308
ssa,2013,20.0000934538
ssa,2014,20.0336308601
ssa,2015,20.5396399303
ssa,2016,21.3302713428
tss,2000,27.5988053434
tss,2001,26.9062106550
tss,2002,26.3855560320
tss,2003,25.5482936298
tss,2004,24.5545544192
tss,2005,23.5168357030
tss,2006,22.8140361947
tss,2007,22.3138875890
tss,2008,21.8484724489
tss,2009,21.2957967520
tss,2010,20.7722165006
tss,2011,20.3301618177
tss,2012,20.2087554308
tss,2013,20.0000934538
tss,2014,20.0336308601
tss,2015,20.5396399303
tss,2016,21.3302713428
umc,2000,13.0554196301
umc,2001,12.7847928230
umc,2002,12.5042106829
umc,2003,12.2865500536
umc,2004,11.9486466763
umc,2005,11.5726346211
umc,2006,11.1521008345
umc,2007,10.6107928965
umc,2008,10.1139265168
umc,2009,9.5803262765
umc,2010,9.0500536663
umc,2011,8.5995685466
umc,2012,8.1881032339
umc,2013,7.7985920693
umc,2014,7.4775636571
umc,2015,7.3142359685
umc,2016,7.2546813120
wld,2000,14.8000000000
wld,2001,14.9000000000
wld,2002,15.1000000000
wld,2003,15.1000000000
wld,2004,14.8000000000
wld,2005,14.5000000000
wld,2006,13.8000000000
wld,2007,13.1000000000
wld,2008,12.6000000000
wld,2009,12.2000000000
wld,2010,11.8000000000
wld,2011,11.5000000000
wld,2012,11.3000000000
wld,2013,11.0000000000
wld,2014,10.7000000000
wld,2015,10.6000000000
wld,2016,10.8000000000
afg,2000,46.1000000000
afg,2001,46.4000000000
afg,2002,43.7000000000
afg,2003,39.8000000000
afg,2004,36.1000000000
afg,2005,33.2000000000
afg,2006,30.1000000000
afg,2007,27.0000000000
afg,2008,24.5000000000
afg,2009,22.9000000000
afg,2010,22.1000000000
afg,2011,22.2000000000
afg,2012,23.4000000000
afg,2013,25.5000000000
afg,2014,27.6000000000
afg,2015,29.3000000000
afg,2016,30.3000000000
alb,2000,7.2000000000
alb,2001,7.8000000000
alb,2002,8.7000000000
alb,2003,9.7000000000
alb,2004,10.6000000000
alb,2005,10.9000000000
alb,2006,10.8000000000
alb,2007,10.3000000000
alb,2008,9.5000000000
alb,2009,8.4000000000
alb,2010,7.4000000000
alb,2011,6.6000000000
alb,2012,6.0000000000
alb,2013,5.7000000000
alb,2014,5.5000000000
alb,2015,5.5000000000
alb,2016,5.5000000000
dza,2000,10.7000000000
dza,2001,10.2000000000
dza,2002,9.7000000000
dza,2003,9.3000000000
dza,2004,9.0000000000
dza,2005,8.8000000000
dza,2006,8.4000000000
dza,2007,8.0000000000
dza,2008,7.6000000000
dza,2009,7.0000000000
dza,2010,6.3000000000
dza,2011,5.6000000000
dza,2012,5.0000000000
dza,2013,4.7000000000
dza,2014,4.6000000000
dza,2015,4.6000000000
dza,2016,4.7000000000
ago,2000,71.5000000000
ago,2001,68.9000000000
ago,2002,65.3000000000
ago,2003,61.3000000000
ago,2004,57.8000000000
ago,2005,54.8000000000
ago,2006,51.8000000000
ago,2007,48.6000000000
ago,2008,45.4000000000
ago,2009,42.5000000000
ago,2010,40.4000000000
ago,2011,38.2000000000
ago,2012,35.1000000000
ago,2013,30.8000000000
ago,2014,27.0000000000
ago,2015,24.8000000000
ago,2016,23.9000000000
arg,2000,3.5000000000
arg,2001,4.1000000000
arg,2002,4.9000000000
arg,2003,5.3000000000
arg,2004,5.2000000000
arg,2005,4.7000000000
arg,2006,4.4000000000
arg,2007,4.2000000000
arg,2008,4.1000000000
arg,2009,4.1000000000
arg,2010,4.0000000000
arg,2011,3.9000000000
arg,2012,3.7000000000
arg,2013,3.5000000000
arg,2014,3.4000000000
arg,2015,3.6000000000
arg,2016,3.8000000000
arm,2000,23.8000000000
arm,2001,23.5000000000
arm,2002,20.7000000000
arm,2003,15.6000000000
arm,2004,10.9000000000
arm,2005,7.8000000000
arm,2006,6.1000000000
arm,2007,5.4000000000
arm,2008,5.0000000000
arm,2009,5.3000000000
arm,2010,5.5000000000
arm,2011,5.6000000000
arm,2012,5.1000000000
arm,2013,4.6000000000
arm,2014,4.3000000000
arm,2015,4.3000000000
arm,2016,4.3000000000
aus,2000,2.5000000000
aus,2001,2.5000000000
aus,2002,2.5000000000
aus,2003,2.5000000000
aus,2004,2.5000000000
aus,2005,2.5000000000
aus,2006,2.5000000000
aus,2007,2.5000000000
aus,2008,2.5000000000
aus,2009,2.5000000000
aus,2010,2.5000000000
aus,2011,2.5000000000
aus,2012,2.5000000000
aus,2013,2.5000000000
aus,2014,2.5000000000
aus,2015,2.5000000000
aus,2016,2.5000000000
aut,2000,2.5000000000
aut,2001,2.5000000000
aut,2002,2.5000000000
aut,2003,2.5000000000
aut,2004,2.5000000000
aut,2005,2.5000000000
aut,2006,2.5000000000
aut,2007,2.5000000000
aut,2008,2.5000000000
aut,2009,2.5000000000
aut,2010,2.5000000000
aut,2011,2.5000000000
aut,2012,2.5000000000
aut,2013,2.5000000000
aut,2014,2.5000000000
aut,2015,2.5000000000
aut,2016,2.5000000000
aze,2000,23.0000000000
aze,2001,18.6000000000
aze,2002,14.8000000000
aze,2003,11.4000000000
aze,2004,8.2000000000
aze,2005,5.5000000000
aze,2006,3.7000000000
aze,2007,2.8000000000
aze,2008,2.5000000000
aze,2009,2.5000000000
aze,2010,2.5000000000
aze,2011,2.5000000000
aze,2012,2.5000000000
aze,2013,2.5000000000
aze,2014,2.5000000000
aze,2015,2.5000000000
aze,2016,2.5000000000
bgd,2000,20.8000000000
bgd,2001,18.7000000000
bgd,2002,18.2000000000
bgd,2003,17.5000000000
bgd,2004,17.1000000000
bgd,2005,16.6000000000
bgd,2006,16.3000000000
bgd,2007,16.3000000000
bgd,2008,16.4000000000
bgd,2009,16.6000000000
bgd,2010,16.9000000000
bgd,2011,17.0000000000
bgd,2012,17.0000000000
bgd,2013,16.8000000000
bgd,2014,16.5000000000
bgd,2015,15.8000000000
bgd,2016,15.2000000000
brb,2000,5.4000000000
brb,2001,5.8000000000
brb,2002,6.3000000000
brb,2003,6.3000000000
brb,2004,6.3000000000
brb,2005,5.9000000000
brb,2006,5.6000000000
brb,2007,5.3000000000
brb,2008,5.1000000000
brb,2009,5.0000000000
brb,2010,5.0000000000
brb,2011,4.9000000000
brb,2012,4.7000000000
brb,2013,4.4000000000
brb,2014,4.0000000000
brb,2015,3.8000000000
brb,2016,3.7000000000
blr,2000,2.5000000000
blr,2001,2.6000000000
blr,2002,3.2000000000
blr,2003,3.7000000000
blr,2004,3.6000000000
blr,2005,3.0000000000
blr,2006,2.5000000000
blr,2007,2.5000000000
blr,2008,2.5000000000
blr,2009,2.5000000000
blr,2010,2.5000000000
blr,2011,2.5000000000
blr,2012,2.5000000000
blr,2013,2.5000000000
blr,2014,2.5000000000
blr,2015,2.5000000000
blr,2016,2.5000000000
bel,2000,2.5000000000
bel,2001,2.5000000000
bel,2002,2.5000000000
bel,2003,2.5000000000
bel,2004,2.5000000000
bel,2005,2.5000000000
bel,2006,2.5000000000
bel,2007,2.5000000000
bel,2008,2.5000000000
bel,2009,2.5000000000
bel,2010,2.5000000000
bel,2011,2.5000000000
bel,2012,2.5000000000
bel,2013,2.5000000000
bel,2014,2.5000000000
bel,2015,2.5000000000
bel,2016,2.5000000000
blz,2000,5.8000000000
blz,2001,5.0000000000
blz,2002,4.7000000000
blz,2003,4.5000000000
blz,2004,4.6000000000
blz,2005,4.6000000000
blz,2006,4.9000000000
blz,2007,5.3000000000
blz,2008,5.5000000000
blz,2009,5.6000000000
blz,2010,5.6000000000
blz,2011,5.8000000000
blz,2012,6.3000000000
blz,2013,6.6000000000
blz,2014,6.7000000000
blz,2015,6.6000000000
blz,2016,6.5000000000
ben,2000,22.7000000000
ben,2001,20.6000000000
ben,2002,18.6000000000
ben,2003,17.4000000000
ben,2004,16.3000000000
ben,2005,15.4000000000
ben,2006,14.3000000000
ben,2007,13.3000000000
ben,2008,12.7000000000
ben,2009,12.1000000000
ben,2010,11.8000000000
ben,2011,11.3000000000
ben,2012,10.8000000000
ben,2013,10.2000000000
ben,2014,9.6000000000
ben,2015,9.9000000000
ben,2016,10.4000000000
bol,2000,33.4000000000
bol,2001,31.6000000000
bol,2002,31.2000000000
bol,2003,31.4000000000
bol,2004,31.4000000000
bol,2005,30.3000000000
bol,2006,28.7000000000
bol,2007,28.0000000000
bol,2008,28.1000000000
bol,2009,28.0000000000
bol,2010,26.5000000000
bol,2011,24.6000000000
bol,2012,22.9000000000
bol,2013,21.4000000000
bol,2014,19.9000000000
bol,2015,19.6000000000
bol,2016,19.8000000000
bih,2000,4.4000000000
bih,2001,4.7000000000
bih,2002,4.5000000000
bih,2003,4.1000000000
bih,2004,3.5000000000
bih,2005,3.2000000000
bih,2006,2.9000000000
bih,2007,2.8000000000
bih,2008,2.6000000000
bih,2009,2.5000000000
bih,2010,2.5000000000
bih,2011,2.5000000000
bih,2012,2.5000000000
bih,2013,2.5000000000
bih,2014,2.5000000000
