country,year,sn_itk_defc_zs
ecs,2005,3.5675872789
ecs,2006,3.4701268902
ecs,2007,3.3820914104
ecs,2008,3.3190937551
ecs,2009,3.2784248819
ecs,2010,3.2359673888
ecs,2011,3.1849349732
ecs,2012,3.1239298318
ecs,2013,3.0723934263
ecs,2014,3.0432413951
ecs,2015,3.0331068881
eca,2000,6.7065168211
eca,2001,6.4254662319
eca,2002,6.0466282258
eca,2003,5.6070088161
eca,2004,5.1605696450
eca,2005,4.8309953311
eca,2006,4.5997533838
eca,2007,4.4127086993
eca,2008,4.2840938569
eca,2009,4.2025094601
eca,2010,4.1128386163
eca,2011,3.9952025507
eca,2012,3.8590084286
eca,2013,3.7463965897
eca,2014,3.6860391540
eca,2015,3.6655669135
tec,2000,6.3667260534
tec,2001,6.0868086711
tec,2002,5.7250159899
tec,2003,5.3151887783
tec,2004,4.9044793659
tec,2005,4.6019582772
tec,2006,4.3939445569
tec,2007,4.2256209420
tec,2008,4.1099859247
tec,2009,4.0369463061
tec,2010,3.9571048848
tec,2011,3.8528635974
tec,2012,3.7294311413
tec,2013,3.6282868735
tec,2014,3.5743602878
tec,2015,3.5565692351
euu,2000,2.6744126884
euu,2001,2.6597381230
euu,2002,2.6470900885
euu,2003,2.6337899402
euu,2004,2.6225902172
euu,2005,2.6166739492
euu,2006,2.6081266517
euu,2007,2.6000206016
euu,2008,2.5859008856
euu,2009,2.5763078335
euu,2010,2.5688807007
euu,2011,2.5650343303
euu,2012,2.5577594094
euu,2013,2.5460769590
euu,2014,2.5327419499
euu,2015,2.5240694848
fcs,2012,23.4686166580
fcs,2013,23.5669741848
fcs,2014,23.7754655060
fcs,2015,24.4989674567
hpc,2000,35.2192984233
hpc,2001,34.2930234981
hpc,2002,33.3395579856
hpc,2003,32.2436216603
hpc,2004,31.0744159692
hpc,2005,29.9118348555
hpc,2006,28.9482516335
hpc,2007,28.0822292706
hpc,2008,27.2703823094
hpc,2009,26.4283987690
hpc,2010,25.6903771164
hpc,2011,25.1072349062
hpc,2012,24.8812948774
hpc,2013,24.7838737221
hpc,2014,24.7777723928
hpc,2015,25.3934074308
hic,2000,2.8415567659
hic,2001,2.8683086879
hic,2002,2.8993391330
hic,2003,2.9244318936
hic,2004,2.9336273300
hic,2005,2.9166120319
hic,2006,2.9066445320
hic,2007,2.8982045658
hic,2008,2.8958600261
hic,2009,2.8799945428
hic,2010,2.8643081645
hic,2011,2.8379315666
hic,2012,2.8004951014
hic,2013,2.7686973825
hic,2014,2.7401099389
hic,2015,2.7188159611
ibd,2000,14.5457431507
ibd,2001,14.6418907871
ibd,2002,14.8650136688
ibd,2003,14.9401019556
ibd,2004,14.8511790972
ibd,2005,14.4227780030
ibd,2006,13.7175508691
ibd,2007,12.8978520559
ibd,2008,12.2121033826
ibd,2009,11.6374359618
ibd,2010,11.1405055960
ibd,2011,10.7461923388
ibd,2012,10.4337496195
ibd,2013,10.1423569099
ibd,2014,9.8800718696
ibd,2015,9.7517710109
ibt,2000,17.1207504082
ibt,2001,17.1003408127
ibt,2002,17.2056548116
ibt,2003,17.1104252659
ibt,2004,16.8354677045
ibt,2005,16.2667176424
ibt,2006,15.5227078646
ibt,2007,14.7332057531
ibt,2008,14.0822835727
ibt,2009,13.5274534878
ibt,2010,13.0594440121
ibt,2011,12.6830282688
ibt,2012,12.4939996532
ibt,2013,12.2594281754
ibt,2014,12.0838893364
ibt,2015,12.0846253699
idb,2000,20.0177190568
idb,2001,20.5083466792
idb,2002,20.8676089389
idb,2003,20.3911733552
idb,2004,19.2816946934
idb,2005,17.9306533416
idb,2006,16.9252838398
idb,2007,16.2776718641
idb,2008,15.8984410479
idb,2009,15.5723017008
idb,2010,15.2978878344
idb,2011,14.9879887497
idb,2012,14.8359568733
idb,2013,14.7294932825
idb,2014,14.8883818481
idb,2015,14.8800237937
idx,2000,32.2975083694
idx,2001,31.0112592825
idx,2002,30.0131457455
idx,2003,28.8775161563
idx,2004,27.7598489119
idx,2005,26.6326865239
idx,2006,25.6903838167
idx,2007,24.8700833255
idx,2008,24.1388235787
idx,2009,23.4366739438
idx,2010,22.8883725295
idx,2011,22.4374998163
idx,2012,22.3427623190
idx,2013,22.1998922298
idx,2014,22.1516527766
idx,2015,22.6840476788
ida,2000,27.7575776624
ida,2001,27.1330868061
ida,2002,26.6404750195
ida,2003,25.7516147186
ida,2004,24.6396892858
ida,2005,23.4315690999
ida,2006,22.4660147815
ida,2007,21.7077520973
ida,2008,21.1036642116
ida,2009,20.5374247621
ida,2010,20.0864021132
ida,2011,19.6842671805
ida,2012,19.6433970793
ida,2013,19.5119830731
ida,2014,19.5366506077
ida,2015,19.8726381199
lte,2000,14.3996107598
lte,2001,14.0581658810
lte,2002,13.6925634962
lte,2003,13.2979254433
lte,2004,12.9667063686
lte,2005,12.6229077119
lte,2006,12.2152365492
lte,2007,11.6535834649
lte,2008,11.1108796436
lte,2009,10.5625977877
lte,2010,10.0075188891
lte,2011,9.5658487969
lte,2012,9.1737048321
lte,2013,8.7900722223
lte,2014,8.4650457036
lte,2015,8.2567690062
lcn,2000,11.9521639994
lcn,2001,11.3215120606
lcn,2002,10.7914093864
lcn,2003,10.2849442902
lcn,2004,9.6746248051
lcn,2005,8.9854468462
lcn,2006,8.2985740177
lcn,2007,7.6719401764
lcn,2008,7.2539587213
lcn,2009,7.0805834823
lcn,2010,6.9333997402
lcn,2011,6.7964768408
lcn,2012,6.6454040719
lcn,2013,6.5734908486
lcn,2014,6.5065953908
lcn,2015,6.5756074723
lac,2000,12.8290866120
lac,2001,12.0844464845
lac,2002,11.4354635251
lac,2003,10.8351752472
lac,2004,10.1498167734
lac,2005,9.4153793013
lac,2006,8.6811185805
lac,2007,8.0076576572
lac,2008,7.5562747601
lac,2009,7.3661738044
lac,2010,7.2226815414
lac,2011,7.0915714368
lac,2012,6.9540251106
lac,2013,6.8917814664
lac,2014,6.8360402866
lac,2015,6.9048474998
tla,2000,12.1394561942
tla,2001,11.5117782794
tla,2002,10.9734535435
tla,2003,10.4532547807
tla,2004,9.8270652453
tla,2005,9.1208129543
tla,2006,8.4171573544
tla,2007,7.7754642388
tla,2008,7.3471605675
tla,2009,7.1688940530
tla,2010,7.0175921124
tla,2011,6.8772691777
tla,2012,6.7228236186
tla,2013,6.6491501696
tla,2014,6.5805219539
tla,2015,6.6504336562
ldc,2000,34.0339046605
ldc,2001,32.6254942151
ldc,2002,31.5097631566
ldc,2003,30.2545227335
ldc,2004,29.0426080210
ldc,2005,27.8323298662
ldc,2006,26.8036822693
ldc,2007,25.8929258643
ldc,2008,25.0602256258
ldc,2009,24.2679547480
ldc,2010,23.6478990848
ldc,2011,23.1421979346
ldc,2012,22.9961615672
ldc,2013,22.8268267611
ldc,2014,22.7569702503
ldc,2015,23.2891854880
lmy,2000,17.4531473855
lmy,2001,17.4259318769
lmy,2002,17.5197515153
lmy,2003,17.4152407817
lmy,2004,17.1339775288
lmy,2005,16.5662791951
lmy,2006,15.8227910386
lmy,2007,15.0330614115
lmy,2008,14.3802296124
lmy,2009,13.8202010335
lmy,2010,13.3468214470
lmy,2011,12.9658230671
lmy,2012,12.7728417029
lmy,2013,12.5336740497
lmy,2014,12.3540101522
lmy,2015,12.3510942156
lic,2000,36.8471437576
lic,2001,36.0764411954
lic,2002,35.1644915462
lic,2003,34.0635818261
lic,2004,32.8500767845
lic,2005,31.7086869915
lic,2006,30.7965193499
lic,2007,29.9775170459
lic,2008,29.2111111426
lic,2009,28.3740365872
lic,2010,27.6552962354
lic,2011,27.0999424065
lic,2012,26.8348321779
lic,2013,26.8463783145
lic,2014,26.9820078286
lic,2015,27.8954372787
lmc,2000,18.6125814565
lmc,2001,18.8907433071
lmc,2002,19.3954988812
lmc,2003,19.5518720043
lmc,2004,19.3722367930
lmc,2005,18.6490637772
lmc,2006,17.5710708688
lmc,2007,16.4837487441
lmc,2008,15.6532401283
lmc,2009,15.0519187065
lmc,2010,14.6123038837
lmc,2011,14.2259423935
lmc,2012,14.0996701534
lmc,2013,13.8003980125
lmc,2014,13.5354440541
lmc,2015,13.3617676194
mea,2000,9.4181968425
mea,2001,9.3584265069
mea,2002,9.4169168244
mea,2003,9.5325959896
mea,2004,9.5767046441
mea,2005,9.6010054020
mea,2006,9.5677145303
mea,2007,9.4551607103
mea,2008,9.2606909027
mea,2009,8.9464298560
mea,2010,8.6112331415
mea,2011,8.3220411961
mea,2012,8.0717168319
mea,2013,7.9785335546
mea,2014,8.0285726754
mea,2015,8.3713566419
mna,2000,9.9787179195
mna,2001,9.8883682903
mna,2002,9.9187386970
mna,2003,10.0060244713
mna,2004,10.0246220734
mna,2005,10.0675375564
mna,2006,10.0446676589
mna,2007,9.9361115904
mna,2008,9.7269018198
mna,2009,9.3985452273
mna,2010,9.0897241654
mna,2011,8.8272148845
mna,2012,8.6185213839
mna,2013,8.5726389526
mna,2014,8.6739600498
mna,2015,9.1144722843
tmn,2000,9.9787179195
tmn,2001,9.8883682903
tmn,2002,9.9187386970
tmn,2003,10.0060244713
tmn,2004,10.0246220734
tmn,2005,10.0675375564
tmn,2006,10.0446676589
tmn,2007,9.9361115904
tmn,2008,9.7269018198
tmn,2009,9.3985452273
tmn,2010,9.0897241654
tmn,2011,8.8272148845
tmn,2012,8.6185213839
tmn,2013,8.5726389526
tmn,2014,8.6739600498
tmn,2015,9.1144722843
mic,2000,15.8281392675
mic,2001,15.8407664649
mic,2002,15.9977870336
mic,2003,15.9576116670
mic,2004,15.7372603902
mic,2005,15.2005023491
mic,2006,14.4545649850
mic,2007,13.6473884486
mic,2008,12.9849404378
mic,2009,12.4309515181
mic,2010,11.9608477960
mic,2011,11.5763864192
mic,2012,11.3795245384
mic,2013,11.0944996981
mic,2014,10.8614155931
mic,2015,10.7417131196
nac,2000,2.5019360228
nac,2001,2.5022145372
nac,2002,2.5025239722
nac,2003,2.5028529449
nac,2004,2.5029430774
nac,2005,2.5027587417
nac,2006,2.5023975743
nac,2007,2.5020387689
nac,2008,2.5017797945
nac,2009,2.5016964902
nac,2010,2.5017446867
nac,2011,2.5018097612
nac,2012,2.5018576949
nac,2013,2.5018679943
nac,2014,2.5018389263
nac,2015,2.5018825748
oed,2000,2.7212493994
oed,2001,2.7193769813
oed,2002,2.7521983878
oed,2003,2.8117762256
oed,2004,2.8277297369
oed,2005,2.8103502264
oed,2006,2.7643621538
oed,2007,2.7385013013
oed,2008,2.7295933415
oed,2009,2.7207399891
oed,2010,2.7293683477
oed,2011,2.7293785788
oed,2012,2.7184673839
oed,2013,2.7172693106
oed,2014,2.7069667286
oed,2015,2.6861621536
oss,2000,18.7960402627
oss,2001,17.9240478926
oss,2002,17.5621909141
oss,2003,17.2609164649
oss,2004,17.0424671849
oss,2005,16.9215520377
oss,2006,16.5913045910
oss,2007,16.7744339107
oss,2008,16.9816620921
oss,2009,16.9769338677
oss,2010,16.7261260793
oss,2011,16.2421153980
oss,2012,15.7603359218
oss,2013,15.4598488457
oss,2014,15.2911068410
oss,2015,15.3662473242
pss,2000,7.7573697278
pss,2001,7.5142822799
pss,2002,7.2215437544
pss,2003,6.9721071213
pss,2004,6.7525643604
pss,2005,6.5670277772
pss,2006,6.3638051813
pss,2007,6.3251275528
pss,2008,6.2031521899
pss,2009,6.2379331555
pss,2010,6.2059953725
pss,2011,6.3814144218
pss,2012,6.6290041907
pss,2013,6.9467024476
pss,2014,7.2009343974
pss,2015,7.3578900702
pst,2000,2.6839392158
pst,2001,2.6228891178
pst,2002,2.5813713783
pst,2003,2.5657179889
pst,2004,2.5575625561
pst,2005,2.5477902495
pst,2006,2.5386402650
pst,2007,2.5362691339
pst,2008,2.5325721027
pst,2009,2.5190749585
pst,2010,2.5299133900
pst,2011,2.5285748507
pst,2012,2.5245772117
pst,2013,2.5193048564
pst,2014,2.5140048956
pst,2015,2.5107140737
pre,2000,26.2004778938
pre,2001,25.8740267426
pre,2002,25.4865461938
pre,2003,24.7071204680
pre,2004,23.6338039123
pre,2005,22.5773922949
pre,2006,21.7767665656
pre,2007,21.2270798711
pre,2008,20.7972707597
pre,2009,20.3002685342
pre,2010,19.8451285187
pre,2011,19.4181121610
pre,2012,19.5523900590
pre,2013,19.5016013017
pre,2014,19.6873204172
pre,2015,20.3098210958
sst,2000,15.7055225668
sst,2001,15.0108589466
sst,2002,14.7468553198
sst,2003,14.5644796115
sst,2004,14.4372501612
sst,2005,14.3473063041
sst,2006,14.1932912165
sst,2007,14.3478164439
sst,2008,14.5466432646
sst,2009,14.5714492380
sst,2010,14.4051840064
sst,2011,14.0477431228
sst,2012,13.6837912738
sst,2013,13.4626460683
sst,2014,13.2934042233
sst,2015,13.2358566116
sas,2000,18.8299539023
sas,2001,19.6094395369
sas,2002,20.7489380816
sas,2003,21.3417092304
sas,2004,21.4278996865
sas,2005,20.6617976801
sas,2006,19.3400527273
sas,2007,17.9789883607
sas,2008,17.0426680106
sas,2009,16.6045966250
sas,2010,16.4479287086
sas,2011,16.3443791476
sas,2012,16.2588742501
sas,2013,16.0547801604
sas,2014,15.7826423085
sas,2015,15.2913023637
tsa,2000,18.8299539023
tsa,2001,19.6094395369
tsa,2002,20.7489380816
tsa,2003,21.3417092304
tsa,2004,21.4278996865
tsa,2005,20.6617976801
tsa,2006,19.3400527273
tsa,2007,17.9789883607
tsa,2008,17.0426680106
tsa,2009,16.6045966250
tsa,2010,16.4479287086
tsa,2011,16.3443791476
tsa,2012,16.2588742501
tsa,2013,16.0547801604
tsa,2014,15.7826423085
tsa,2015,15.2913023637
ssf,2000,26.9835398318
ssf,2001,26.2681576612
ssf,2002,25.6760053960
ssf,2003,24.8241392218
ssf,2004,23.7846548927
ssf,2005,22.6942384884
ssf,2006,21.9370687799
ssf,2007,21.3857737360
ssf,2008,20.8963018289
ssf,2009,20.3057795605
ssf,2010,19.7545129725
ssf,2011,19.2914927242
ssf,2012,19.3538813748
ssf,2013,19.3010494744
ssf,2014,19.4445157359
ssf,2015,20.1472882089
ssa,2000,26.9835398318
ssa,2001,26.2681576612
ssa,2002,25.6760053960
ssa,2003,24.8241392218
ssa,2004,23.7846548927
ssa,2005,22.6942384884
ssa,2006,21.9370687799
ssa,2007,21.3857737360
ssa,2008,20.8963018289
ssa,2009,20.3057795605
ssa,2010,19.7545129725
ssa,2011,19.2914927242
ssa,2012,19.3538813748
ssa,2013,19.3010494744
ssa,2014,19.4445157359
ssa,2015,20.1472882089
tss,2000,26.9835398318
tss,2001,26.2681576612
tss,2002,25.6760053960
tss,2003,24.8241392218
tss,2004,23.7846548927
tss,2005,22.6942384884
tss,2006,21.9370687799
tss,2007,21.3857737360
tss,2008,20.8963018289
tss,2009,20.3057795605
tss,2010,19.7545129725
tss,2011,19.2914927242
tss,2012,19.3538813748
tss,2013,19.3010494744
tss,2014,19.4445157359
tss,2015,20.1472882089
umc,2000,13.0491233751
umc,2001,12.7703190298
umc,2002,12.5467003011
umc,2003,12.2744131570
umc,2004,11.9795863870
umc,2005,11.6050115890
umc,2006,11.1889355553
umc,2007,10.6501216338
umc,2008,10.1421034926
umc,2009,9.6165963145
umc,2010,9.0912739772
umc,2011,8.6870077954
umc,2012,8.3523104740
umc,2013,8.0618936270
umc,2014,7.8439774996
umc,2015,7.7648395124
wld,2000,14.8000000000
wld,2001,14.8000000000
wld,2002,14.9000000000
wld,2003,14.8000000000
wld,2004,14.6000000000
wld,2005,14.1000000000
wld,2006,13.5000000000
wld,2007,12.9000000000
wld,2008,12.3000000000
wld,2009,11.9000000000
wld,2010,11.5000000000
wld,2011,11.2000000000
wld,2012,11.0000000000
wld,2013,10.8000000000
wld,2014,10.7000000000
wld,2015,10.7000000000
afg,2000,46.1000000000
afg,2001,46.4000000000
afg,2002,43.7000000000
afg,2003,39.8000000000
afg,2004,36.1000000000
afg,2005,33.2000000000
afg,2006,30.2000000000
afg,2007,27.1000000000
afg,2008,24.6000000000
afg,2009,23.0000000000
afg,2010,22.3000000000
afg,2011,22.2000000000
afg,2012,22.7000000000
afg,2013,23.4000000000
afg,2014,23.8000000000
afg,2015,23.0000000000
alb,2000,7.2000000000
alb,2001,7.8000000000
alb,2002,8.7000000000
alb,2003,9.7000000000
alb,2004,10.7000000000
alb,2005,11.1000000000
alb,2006,11.0000000000
alb,2007,10.5000000000
alb,2008,9.7000000000
alb,2009,8.7000000000
alb,2010,7.6000000000
alb,2011,6.7000000000
alb,2012,6.0000000000
alb,2013,5.5000000000
alb,2014,5.1000000000
alb,2015,4.9000000000
dza,2000,10.7000000000
dza,2001,10.2000000000
dza,2002,9.7000000000
dza,2003,9.3000000000
dza,2004,9.0000000000
dza,2005,8.8000000000
dza,2006,8.4000000000
dza,2007,8.0000000000
dza,2008,7.5000000000
dza,2009,7.0000000000
dza,2010,6.3000000000
dza,2011,5.6000000000
dza,2012,5.0000000000
dza,2013,4.7000000000
dza,2014,4.6000000000
dza,2015,4.6000000000
ago,2000,50.0000000000
ago,2001,46.7000000000
ago,2002,42.7000000000
ago,2003,38.6000000000
ago,2004,35.0000000000
ago,2005,32.1000000000
ago,2006,29.3000000000
ago,2007,26.5000000000
ago,2008,23.7000000000
ago,2009,21.3000000000
ago,2010,19.4000000000
ago,2011,17.9000000000
ago,2012,16.7000000000
ago,2013,15.3000000000
ago,2014,14.4000000000
ago,2015,14.0000000000
atg,2000,40.0000000000
atg,2001,42.1000000000
atg,2002,43.5000000000
atg,2003,41.9000000000
atg,2004,37.6000000000
atg,2005,31.5000000000
atg,2006,27.4000000000
atg,2007,25.4000000000
atg,2008,26.1000000000
atg,2009,27.0000000000
atg,2010,28.1000000000
atg,2011,27.8000000000
atg,2012,27.8000000000
atg,2013,27.1000000000
atg,2014,27.2000000000
atg,2015,26.7000000000
arg,2000,3.5000000000
arg,2001,4.1000000000
arg,2002,4.9000000000
arg,2003,5.3000000000
arg,2004,5.2000000000
arg,2005,4.7000000000
arg,2006,4.4000000000
arg,2007,4.2000000000
arg,2008,4.1000000000
arg,2009,4.1000000000
arg,2010,4.0000000000
arg,2011,3.9000000000
arg,2012,3.7000000000
arg,2013,3.6000000000
arg,2014,3.4000000000
arg,2015,3.6000000000
arm,2000,23.8000000000
arm,2001,23.6000000000
arm,2002,20.8000000000
arm,2003,15.7000000000
arm,2004,11.1000000000
arm,2005,8.0000000000
arm,2006,6.3000000000
arm,2007,5.5000000000
arm,2008,5.2000000000
arm,2009,5.5000000000
arm,2010,5.8000000000
arm,2011,5.7000000000
arm,2012,5.2000000000
arm,2013,4.6000000000
arm,2014,4.2000000000
arm,2015,4.4000000000
aus,2000,2.5000000000
aus,2001,2.5000000000
aus,2002,2.5000000000
aus,2003,2.5000000000
aus,2004,2.5000000000
aus,2005,2.5000000000
aus,2006,2.5000000000
aus,2007,2.5000000000
aus,2008,2.5000000000
aus,2009,2.5000000000
aus,2010,2.5000000000
aus,2011,2.5000000000
aus,2012,2.5000000000
aus,2013,2.5000000000
aus,2014,2.5000000000
aus,2015,2.5000000000
aut,2000,2.5000000000
aut,2001,2.5000000000
aut,2002,2.5000000000
aut,2003,2.5000000000
aut,2004,2.5000000000
aut,2005,2.5000000000
aut,2006,2.5000000000
aut,2007,2.5000000000
aut,2008,2.5000000000
aut,2009,2.5000000000
aut,2010,2.5000000000
aut,2011,2.5000000000
aut,2012,2.5000000000
aut,2013,2.5000000000
aut,2014,2.5000000000
aut,2015,2.5000000000
aze,2000,23.2000000000
aze,2001,18.8000000000
aze,2002,15.0000000000
aze,2003,11.6000000000
aze,2004,8.4000000000
aze,2005,5.7000000000
aze,2006,3.8000000000
aze,2007,2.9000000000
aze,2008,2.6000000000
aze,2009,2.6000000000
aze,2010,2.5000000000
aze,2011,2.5000000000
aze,2012,2.5000000000
aze,2013,2.5000000000
aze,2014,2.5000000000
aze,2015,2.5000000000
bhs,2000,6.9000000000
bhs,2001,6.8000000000
bhs,2002,7.5000000000
bhs,2003,8.3000000000
bhs,2004,9.2000000000
bhs,2005,10.0000000000
bhs,2006,10.8000000000
bhs,2007,11.4000000000
bhs,2008,11.9000000000
bhs,2009,12.2000000000
bhs,2010,12.3000000000
bhs,2011,11.9000000000
bhs,2012,11.2000000000
bhs,2013,10.7000000000
bhs,2014,10.3000000000
bhs,2015,10.0000000000
bgd,2000,20.8000000000
bgd,2001,18.7000000000
bgd,2002,18.2000000000
bgd,2003,17.5000000000
bgd,2004,17.1000000000
bgd,2005,16.6000000000
bgd,2006,16.3000000000
bgd,2007,16.3000000000
bgd,2008,16.4000000000
bgd,2009,16.6000000000
bgd,2010,16.9000000000
bgd,2011,16.9000000000
bgd,2012,16.8000000000
bgd,2013,16.4000000000
bgd,2014,16.0000000000
bgd,2015,15.1000000000
brb,2000,5.4000000000
brb,2001,5.8000000000
brb,2002,6.3000000000
brb,2003,6.3000000000
brb,2004,6.3000000000
brb,2005,5.9000000000
brb,2006,5.6000000000
brb,2007,5.3000000000
brb,2008,5.1000000000
brb,2009,5.0000000000
brb,2010,5.0000000000
brb,2011,4.9000000000
brb,2012,4.8000000000
brb,2013,4.6000000000
brb,2014,4.5000000000
brb,2015,4.4000000000
blr,2000,2.5000000000
blr,2001,2.5000000000
blr,2002,3.2000000000
blr,2003,3.7000000000
blr,2004,3.6000000000
blr,2005,3.0000000000
blr,2006,2.5000000000
blr,2007,2.5000000000
blr,2008,2.5000000000
blr,2009,2.5000000000
blr,2010,2.5000000000
blr,2011,2.5000000000
blr,2012,2.5000000000
blr,2013,2.5000000000
blr,2014,2.5000000000
blr,2015,2.5000000000
bel,2000,2.5000000000
bel,2001,2.5000000000
bel,2002,2.5000000000
bel,2003,2.5000000000
bel,2004,2.5000000000
bel,2005,2.5000000000
bel,2006,2.5000000000
bel,2007,2.5000000000
bel,2008,2.5000000000
bel,2009,2.5000000000
bel,2010,2.5000000000
bel,2011,2.5000000000
bel,2012,2.5000000000
bel,2013,2.5000000000
bel,2014,2.5000000000
bel,2015,2.5000000000
blz,2000,5.8000000000
blz,2001,5.0000000000
blz,2002,4.7000000000
blz,2003,4.5000000000
blz,2004,4.6000000000
blz,2005,4.6000000000
blz,2006,4.9000000000
blz,2007,5.3000000000
blz,2008,5.5000000000
blz,2009,5.6000000000
blz,2010,5.6000000000
blz,2011,5.8000000000
blz,2012,6.2000000000
blz,2013,6.3000000000
blz,2014,6.3000000000
blz,2015,6.2000000000
ben,2000,22.6000000000
ben,2001,20.5000000000
ben,2002,18.6000000000
ben,2003,17.3000000000
ben,2004,16.3000000000
ben,2005,15.4000000000
ben,2006,14.4000000000
ben,2007,13.4000000000
ben,2008,12.8000000000
ben,2009,12.4000000000
ben,2010,12.1000000000
ben,2011,11.7000000000
ben,2012,11.3000000000
ben,2013,10.8000000000
ben,2014,10.0000000000
ben,2015,10.3000000000
bmu,2000,12.3000000000
bmu,2001,13.7000000000
bmu,2002,15.3000000000
bmu,2003,17.0000000000
bmu,2004,17.5000000000
bmu,2005,16.6000000000
bmu,2006,14.8000000000
bmu,2007,13.0000000000
bmu,2008,11.7000000000
bmu,2009,11.3000000000
bmu,2010,11.7000000000
bmu,2011,12.2000000000
bmu,2012,12.5000000000
bmu,2013,12.6000000000
bmu,2014,12.5000000000
bmu,2015,12.8000000000
bol,2000,33.4000000000
bol,2001,31.6000000000
bol,2002,31.2000000000
bol,2003,31.4000000000
bol,2004,31.4000000000
bol,2005,30.3000000000
bol,2006,28.7000000000
bol,2007,28.0000000000
bol,2008,28.1000000000
bol,2009,28.0000000000
bol,2010,26.5000000000
bol,2011,24.6000000000
bol,2012,23.1000000000
bol,2013,21.9000000000
bol,2014,20.8000000000
bol,2015,20.2000000000
bih,2000,4.7000000000
bih,2001,5.0000000000
bih,2002,4.8000000000
bih,2003,4.4000000000
bih,2004,3.7000000000
bih,2005,3.4000000000
bih,2006,3.1000000000
bih,2007,3.0000000000
bih,2008,2.8000000000
bih,2009,2.6000000000
bih,2010,2.5000000000
bih,2011,2.5000000000
bih,2012,2.5000000000
bih,2013,2.5000000000
bih,2014,2.5000000000
bih,2015,2.5000000000
bwa,2000,35.6000000000
bwa,2001,35.0000000000
bwa,2002,34.7000000000
bwa,2003,33.5000000000
bwa,2004,32.5000000000
bwa,2005,32.0000000000
bwa,2006,32.3000000000
bwa,2007,32.5000000000
bwa,2008,31.9000000000
bwa,2009,30.5000000000
