country,year,sn_itk_defc_zs
mic,1992,22.4906754077
mic,1993,21.9971969442
mic,1994,21.2657034077
mic,1995,20.2163200339
mic,1996,19.1967825380
mic,1997,18.3950459315
mic,1998,17.7581077670
mic,1999,17.2035425779
mic,2000,16.8185051184
mic,2001,16.7040708014
mic,2002,16.7951101776
mic,2003,16.9423541709
mic,2004,16.9291387691
mic,2005,16.6706440796
mic,2006,16.0973471620
mic,2007,15.3458299162
mic,2008,14.5239653061
mic,2009,13.7705554789
mic,2010,13.1445209315
mic,2011,12.6182545178
mic,2012,12.2272418456
mic,2013,11.9209091208
oss,1991,23.9679955502
oss,1992,23.7956416572
oss,1993,24.1192554408
oss,1994,24.3630639282
oss,1995,24.5187388990
oss,1996,24.6310401459
oss,1997,24.8783699674
oss,1998,25.0354187395
oss,1999,24.5494231878
oss,2000,23.3470275531
oss,2001,22.0597633544
oss,2002,21.1486319486
oss,2003,20.6042779037
oss,2004,20.1620525191
oss,2005,19.8304415429
oss,2006,19.6665602622
oss,2007,19.7658072099
oss,2008,19.8952655893
oss,2009,19.9488576450
oss,2010,19.8270672074
oss,2011,19.4156468889
oss,2012,18.8124605586
oss,2013,18.1627643331
pss,1991,11.6322544631
pss,1992,11.3263513867
pss,1993,11.2733849121
pss,1994,10.7971032117
pss,1995,10.1975977767
pss,1996,9.4996024499
pss,1997,8.8400086119
pss,1998,8.3644065709
pss,1999,8.0683645769
pss,2000,7.9841159677
pss,2001,7.8879430583
pss,2002,7.8437743346
pss,2003,7.6407594981
pss,2004,7.4462288797
pss,2005,7.2424743817
pss,2006,7.1101970446
pss,2007,6.9600138716
pss,2008,6.8716366891
pss,2009,6.7508684745
pss,2010,6.7480689444
pss,2011,6.7981729258
pss,2012,7.0293040010
pss,2013,7.3890883377
sst,1991,19.7744066771
sst,1992,19.6648285139
sst,1993,19.8232186770
sst,1994,19.8472066125
sst,1995,19.8136563858
sst,1996,19.7534909669
sst,1997,19.7996329306
sst,1998,19.8490420838
sst,1999,19.4223018201
sst,2000,18.5326659572
sst,2001,17.5380628319
sst,2002,16.8395611363
sst,2003,16.4523688617
sst,2004,16.1952925341
sst,2005,16.0164142795
sst,2006,15.9119571831
sst,2007,15.9763113055
sst,2008,16.0697776461
sst,2009,16.1366111677
sst,2010,16.0655359849
sst,2011,15.7858526615
sst,2012,15.3756574063
sst,2013,14.9468717472
sas,1991,24.9104575004
sas,1992,23.8752148338
sas,1993,24.0814365153
sas,1994,24.0680280627
sas,1995,23.5958901678
sas,1996,22.6611795470
sas,1997,21.4712736959
sas,1998,20.3219763731
sas,1999,19.3355000219
sas,2000,18.7802112393
sas,2001,19.1246274314
sas,2002,19.9654952393
sas,2003,21.0192735974
sas,2004,21.5907316663
sas,2005,21.6045070856
sas,2006,20.8029527649
sas,2007,19.5470372875
sas,2008,18.1331956279
sas,2009,17.2179232518
sas,2010,16.7717128965
sas,2011,16.4554340441
sas,2012,16.3716909341
sas,2013,16.2800817442
ssf,1991,33.4209906250
ssf,1992,32.8556088813
ssf,1993,32.4827911906
ssf,1994,32.1618820103
ssf,1995,31.5331758663
ssf,1996,30.8540096255
ssf,1997,30.1025691377
ssf,1998,29.4697346028
ssf,1999,28.6728057796
ssf,2000,27.8908960573
ssf,2001,27.2025347560
ssf,2002,26.6464256465
ssf,2003,26.0180647683
ssf,2004,25.1052892571
ssf,2005,24.0702202217
ssf,2006,22.9969824118
ssf,2007,22.1863826916
ssf,2008,21.5656460972
ssf,2009,21.0250079365
ssf,2010,20.3869124740
ssf,2011,19.8746377252
ssf,2012,19.5582920918
ssf,2013,19.4781432286
ssa,1991,33.4209906250
ssa,1992,32.8556088813
ssa,1993,32.4827911906
ssa,1994,32.1618820103
ssa,1995,31.5331758663
ssa,1996,30.8540096255
ssa,1997,30.1025691377
ssa,1998,29.4697346028
ssa,1999,28.6728057796
ssa,2000,27.8908960573
ssa,2001,27.2025347560
ssa,2002,26.6464256465
ssa,2003,26.0180647683
ssa,2004,25.1052892571
ssa,2005,24.0702202217
ssa,2006,22.9969824118
ssa,2007,22.1863826916
ssa,2008,21.5656460972
ssa,2009,21.0250079365
ssa,2010,20.3869124740
ssa,2011,19.8746377252
ssa,2012,19.5582920918
ssa,2013,19.4781432286
umc,1991,20.3544443238
umc,1992,20.6300334087
umc,1993,19.9076590760
umc,1994,18.9505340018
umc,1995,17.6037182885
umc,1996,16.4419984748
umc,1997,15.7134916864
umc,1998,15.1693775822
umc,1999,14.7651251824
umc,2000,14.4643363004
umc,2001,14.1360694407
umc,2002,13.8633873231
umc,2003,13.6044764753
umc,2004,13.3940348844
umc,2005,13.0738019899
umc,2006,12.7141515967
umc,2007,12.2944808939
umc,2008,11.8502854691
umc,2009,11.2787699640
umc,2010,10.6575811369
umc,2011,10.1238531765
umc,2012,9.5826788916
umc,2013,9.1686614710
wld,1991,23.4724982267
wld,1992,23.2264073436
wld,1993,22.8189222176
wld,1994,22.2431218104
wld,1995,21.3245098616
wld,1996,20.4160540411
wld,1997,19.6728754166
wld,1998,19.0708371596
wld,1999,18.5185346177
wld,2000,18.1208996938
wld,2001,17.9651946188
wld,2002,17.9976899726
wld,2003,18.0642926833
wld,2004,17.9630075166
wld,2005,17.6401567241
wld,2006,17.0417453096
wld,2007,16.3067461208
wld,2008,15.5179814122
wld,2009,14.8049477896
wld,2010,14.2000829849
wld,2011,13.6907995699
wld,2012,13.3144305635
wld,2013,13.0280600296
afg,1991,29.5000000000
afg,1992,35.6000000000
afg,1993,39.2000000000
afg,1994,43.3000000000
afg,1995,45.4000000000
afg,1996,45.6000000000
afg,1997,45.0000000000
afg,1998,44.0000000000
afg,1999,43.8000000000
afg,2000,45.2000000000
afg,2001,46.7000000000
afg,2002,46.7000000000
afg,2003,43.5000000000
afg,2004,39.3000000000
afg,2005,35.2000000000
afg,2006,32.4000000000
afg,2007,30.1000000000
afg,2008,27.9000000000
afg,2009,26.2000000000
afg,2010,24.8000000000
afg,2011,24.3000000000
afg,2012,24.2000000000
afg,2013,24.7000000000
dza,1991,7.7000000000
dza,1992,7.5000000000
dza,1993,7.1000000000
dza,1994,7.2000000000
dza,1995,7.7000000000
dza,1996,8.4000000000
dza,1997,8.9000000000
dza,1998,9.2000000000
dza,1999,9.1000000000
dza,2000,8.7000000000
dza,2001,8.4000000000
dza,2002,8.0000000000
dza,2003,7.6000000000
dza,2004,7.2000000000
dza,2005,7.0000000000
dza,2006,6.8000000000
dza,2007,6.4000000000
dza,2008,6.1000000000
dza,2009,5.6000000000
dza,2010,5.1000000000
dza,2011,5.0000000000
dza,2012,5.0000000000
dza,2013,5.0000000000
ago,1991,63.3000000000
ago,1992,64.3000000000
ago,1993,64.4000000000
ago,1994,64.3000000000
ago,1995,62.1000000000
ago,1996,59.4000000000
ago,1997,56.6000000000
ago,1998,54.7000000000
ago,1999,52.9000000000
ago,2000,51.0000000000
ago,2001,48.8000000000
ago,2002,45.6000000000
ago,2003,41.7000000000
ago,2004,37.6000000000
ago,2005,34.1000000000
ago,2006,31.2000000000
ago,2007,28.5000000000
ago,2008,25.9000000000
ago,2009,23.3000000000
ago,2010,20.9000000000
ago,2011,19.2000000000
ago,2012,18.2000000000
ago,2013,18.0000000000
arg,1991,5.0000000000
arg,1992,5.0000000000
arg,1993,5.0000000000
arg,1994,5.0000000000
arg,1995,5.0000000000
arg,1996,5.0000000000
arg,1997,5.0000000000
arg,1998,5.0000000000
arg,1999,5.0000000000
arg,2000,5.0000000000
arg,2001,5.0000000000
arg,2002,5.0000000000
arg,2003,5.0000000000
arg,2004,5.0000000000
arg,2005,5.0000000000
arg,2006,5.0000000000
arg,2007,5.0000000000
arg,2008,5.0000000000
arg,2009,5.0000000000
arg,2010,5.0000000000
arg,2011,5.0000000000
arg,2012,5.0000000000
arg,2013,5.0000000000
arm,1991,27.3000000000
arm,1992,27.3000000000
arm,1993,27.3000000000
arm,1994,27.3000000000
arm,1995,22.7000000000
arm,1996,19.6000000000
arm,1997,17.0000000000
arm,1998,17.4000000000
arm,1999,19.0000000000
arm,2000,21.4000000000
arm,2001,23.0000000000
arm,2002,22.3000000000
arm,2003,19.2000000000
arm,2004,14.7000000000
arm,2005,10.9000000000
arm,2006,8.2000000000
arm,2007,6.7000000000
arm,2008,6.1000000000
arm,2009,6.1000000000
arm,2010,6.5000000000
arm,2011,6.6000000000
arm,2012,6.4000000000
arm,2013,5.7000000000
aze,1991,23.6000000000
aze,1992,23.6000000000
aze,1993,23.6000000000
aze,1994,23.6000000000
aze,1995,25.4000000000
aze,1996,27.4000000000
aze,1997,27.9000000000
aze,1998,28.5000000000
aze,1999,26.5000000000
aze,2000,22.5000000000
aze,2001,17.1000000000
aze,2002,12.8000000000
aze,2003,9.4000000000
aze,2004,6.7000000000
aze,2005,5.0000000000
aze,2006,5.0000000000
aze,2007,5.0000000000
aze,2008,5.0000000000
aze,2009,5.0000000000
aze,2010,5.0000000000
aze,2011,5.0000000000
aze,2012,5.0000000000
aze,2013,5.0000000000
bgd,1991,32.8000000000
bgd,1992,33.2000000000
bgd,1993,34.7000000000
bgd,1994,36.3000000000
bgd,1995,36.9000000000
bgd,1996,36.1000000000
bgd,1997,34.1000000000
bgd,1998,30.8000000000
bgd,1999,26.9000000000
bgd,2000,23.1000000000
bgd,2001,20.6000000000
bgd,2002,19.1000000000
bgd,2003,18.3000000000
bgd,2004,17.5000000000
bgd,2005,17.1000000000
bgd,2006,16.8000000000
bgd,2007,16.9000000000
bgd,2008,17.0000000000
bgd,2009,17.2000000000
bgd,2010,17.2000000000
bgd,2011,17.2000000000
bgd,2012,17.0000000000
bgd,2013,16.7000000000
brb,1991,5.0000000000
brb,1992,5.0000000000
brb,1993,5.0000000000
brb,1994,5.0000000000
brb,1995,5.0000000000
brb,1996,5.0000000000
brb,1997,5.0000000000
brb,1998,5.0000000000
brb,1999,5.0000000000
brb,2000,5.0000000000
brb,2001,5.2000000000
brb,2002,5.4000000000
brb,2003,6.0000000000
brb,2004,6.3000000000
brb,2005,6.9000000000
brb,2006,6.7000000000
brb,2007,6.3000000000
brb,2008,5.3000000000
brb,2009,5.0000000000
brb,2010,5.0000000000
brb,2011,5.0000000000
brb,2012,5.0000000000
brb,2013,5.0000000000
blz,1991,9.7000000000
blz,1992,8.5000000000
blz,1993,7.3000000000
blz,1994,6.6000000000
blz,1995,6.6000000000
blz,1996,6.7000000000
blz,1997,7.0000000000
blz,1998,7.2000000000
blz,1999,7.0000000000
blz,2000,6.6000000000
blz,2001,5.9000000000
blz,2002,5.3000000000
blz,2003,5.0000000000
blz,2004,5.0000000000
blz,2005,5.0000000000
blz,2006,5.0000000000
blz,2007,5.2000000000
blz,2008,5.6000000000
blz,2009,5.9000000000
blz,2010,5.9000000000
blz,2011,5.9000000000
blz,2012,6.1000000000
blz,2013,6.5000000000
ben,1991,28.1000000000
ben,1992,27.7000000000
ben,1993,28.5000000000
ben,1994,28.2000000000
ben,1995,27.5000000000
ben,1996,26.3000000000
ben,1997,25.4000000000
ben,1998,25.0000000000
ben,1999,24.6000000000
ben,2000,23.9000000000
ben,2001,22.4000000000
ben,2002,20.6000000000
ben,2003,18.6000000000
ben,2004,17.3000000000
ben,2005,16.0000000000
ben,2006,15.1000000000
ben,2007,14.1000000000
ben,2008,13.2000000000
ben,2009,12.7000000000
ben,2010,12.4000000000
ben,2011,12.2000000000
ben,2012,11.1000000000
ben,2013,9.7000000000
bol,1991,38.0000000000
bol,1992,35.9000000000
bol,1993,36.5000000000
bol,1994,35.7000000000
bol,1995,35.3000000000
bol,1996,33.7000000000
bol,1997,34.1000000000
bol,1998,35.0000000000
bol,1999,36.0000000000
bol,2000,34.6000000000
bol,2001,32.8000000000
bol,2002,31.0000000000
bol,2003,30.8000000000
bol,2004,30.9000000000
bol,2005,31.0000000000
bol,2006,29.6000000000
bol,2007,28.5000000000
bol,2008,27.9000000000
bol,2009,28.0000000000
bol,2010,26.9000000000
bol,2011,24.6000000000
bol,2012,22.0000000000
bol,2013,19.5000000000
bwa,1991,25.1000000000
bwa,1992,26.7000000000
bwa,1993,28.6000000000
bwa,1994,30.4000000000
bwa,1995,30.1000000000
bwa,1996,29.6000000000
bwa,1997,30.0000000000
bwa,1998,32.1000000000
bwa,1999,34.5000000000
bwa,2000,35.6000000000
bwa,2001,36.0000000000
bwa,2002,35.5000000000
bwa,2003,35.1000000000
bwa,2004,34.0000000000
bwa,2005,32.8000000000
bwa,2006,32.2000000000
bwa,2007,32.4000000000
bwa,2008,32.5000000000
bwa,2009,31.8000000000
bwa,2010,30.4000000000
bwa,2011,28.8000000000
bwa,2012,27.4000000000
bwa,2013,26.6000000000
bra,1991,14.8000000000
bra,1992,14.3000000000
bra,1993,14.3000000000
bra,1994,14.1000000000
bra,1995,13.8000000000
bra,1996,13.6000000000
bra,1997,13.3000000000
bra,1998,13.1000000000
bra,1999,12.6000000000
bra,2000,11.8000000000
bra,2001,10.7000000000
bra,2002,9.3000000000
bra,2003,7.7000000000
bra,2004,6.1000000000
bra,2005,5.0000000000
bra,2006,5.0000000000
bra,2007,5.0000000000
bra,2008,5.0000000000
bra,2009,5.0000000000
bra,2010,5.0000000000
bra,2011,5.0000000000
bra,2012,5.0000000000
bra,2013,5.0000000000
brn,1991,5.0000000000
brn,1992,5.0000000000
brn,1993,5.0000000000
brn,1994,5.0000000000
brn,1995,5.0000000000
brn,1996,5.0000000000
brn,1997,5.0000000000
brn,1998,5.0000000000
brn,1999,5.0000000000
brn,2000,5.0000000000
brn,2001,5.0000000000
brn,2002,5.0000000000
brn,2003,5.0000000000
brn,2004,5.0000000000
brn,2005,5.0000000000
brn,2006,5.0000000000
brn,2007,5.0000000000
brn,2008,5.0000000000
brn,2009,5.0000000000
brn,2010,5.0000000000
brn,2011,5.0000000000
brn,2012,5.0000000000
brn,2013,5.0000000000
bfa,1991,26.0000000000
bfa,1992,24.5000000000
bfa,1993,23.2000000000
bfa,1994,21.9000000000
bfa,1995,21.1000000000
bfa,1996,20.9000000000
bfa,1997,21.9000000000
bfa,1998,23.5000000000
bfa,1999,25.3000000000
bfa,2000,26.6000000000
bfa,2001,27.6000000000
bfa,2002,28.0000000000
bfa,2003,27.6000000000
bfa,2004,26.7000000000
bfa,2005,25.9000000000
bfa,2006,25.4000000000
bfa,2007,24.8000000000
bfa,2008,24.1000000000
bfa,2009,23.3000000000
bfa,2010,22.6000000000
bfa,2011,21.9000000000
bfa,2012,21.4000000000
bfa,2013,20.7000000000
cpv,1991,16.1000000000
cpv,1992,15.8000000000
cpv,1993,13.4000000000
cpv,1994,13.6000000000
cpv,1995,14.7000000000
cpv,1996,17.0000000000
cpv,1997,18.3000000000
cpv,1998,18.8000000000
cpv,1999,18.7000000000
cpv,2000,18.7000000000
cpv,2001,19.3000000000
cpv,2002,19.4000000000
cpv,2003,19.0000000000
cpv,2004,17.5000000000
cpv,2005,15.8000000000
cpv,2006,14.2000000000
cpv,2007,13.3000000000
cpv,2008,12.7000000000
cpv,2009,12.6000000000
cpv,2010,12.3000000000
cpv,2011,11.5000000000
cpv,2012,10.6000000000
cpv,2013,9.9000000000
khm,1991,32.1000000000
khm,1992,29.7000000000
khm,1993,29.0000000000
khm,1994,28.3000000000
khm,1995,29.3000000000
khm,1996,31.9000000000
khm,1997,35.3000000000
khm,1998,36.7000000000
khm,1999,35.2000000000
khm,2000,32.0000000000
khm,2001,28.5000000000
khm,2002,25.9000000000
khm,2003,23.6000000000
khm,2004,22.1000000000
khm,2005,20.8000000000
khm,2006,19.6000000000
khm,2007,18.3000000000
khm,2008,17.5000000000
khm,2009,17.1000000000
khm,2010,17.0000000000
khm,2011,16.9000000000
khm,2012,16.6000000000
khm,2013,16.1000000000
cmr,1991,37.8000000000
cmr,1992,37.5000000000
cmr,1993,36.7000000000
cmr,1994,37.5000000000
cmr,1995,38.0000000000
cmr,1996,38.0000000000
cmr,1997,37.1000000000
cmr,1998,35.5000000000
cmr,1999,34.0000000000
cmr,2000,32.3000000000
cmr,2001,30.8000000000
cmr,2002,29.0000000000
cmr,2003,27.0000000000
cmr,2004,25.0000000000
cmr,2005,23.1000000000
cmr,2006,21.0000000000
cmr,2007,18.9000000000
cmr,2008,16.9000000000
cmr,2009,15.1000000000
cmr,2010,13.5000000000
cmr,2011,12.1000000000
cmr,2012,11.1000000000
cmr,2013,10.5000000000
caf,1991,47.3000000000
caf,1992,47.6000000000
caf,1993,48.4000000000
caf,1994,49.2000000000
caf,1995,49.6000000000
caf,1996,49.4000000000
caf,1997,48.2000000000
caf,1998,46.8000000000
caf,1999,45.0000000000
caf,2000,44.1000000000
caf,2001,42.9000000000
caf,2002,42.5000000000
caf,2003,42.2000000000
caf,2004,42.3000000000
caf,2005,41.8000000000
caf,2006,40.7000000000
caf,2007,39.1000000000
caf,2008,37.2000000000
caf,2009,35.5000000000
caf,2010,34.4000000000
caf,2011,34.1000000000
caf,2012,35.3000000000
caf,2013,37.6000000000
tcd,1991,59.1000000000
tcd,1992,56.4000000000
tcd,1993,55.7000000000
tcd,1994,54.2000000000
tcd,1995,51.5000000000
tcd,1996,50.9000000000
tcd,1997,48.2000000000
tcd,1998,45.5000000000
tcd,1999,41.7000000000
tcd,2000,40.1000000000
tcd,2001,40.1000000000
tcd,2002,40.2000000000
tcd,2003,40.2000000000
tcd,2004,39.7000000000
tcd,2005,39.7000000000
tcd,2006,39.9000000000
tcd,2007,40.5000000000
tcd,2008,41.3000000000
tcd,2009,41.6000000000
tcd,2010,41.5000000000
tcd,2011,40.3000000000
tcd,2012,38.0000000000
tcd,2013,34.8000000000
chl,1991,9.0000000000
chl,1992,8.1000000000
chl,1993,7.1000000000
chl,1994,6.3000000000
chl,1995,5.8000000000
chl,1996,5.5000000000
chl,1997,5.3000000000
chl,1998,5.2000000000
chl,1999,5.1000000000
chl,2000,5.0000000000
chl,2001,5.0000000000
chl,2002,5.0000000000
chl,2003,5.0000000000
chl,2004,5.0000000000
chl,2005,5.0000000000
chl,2006,5.0000000000
chl,2007,5.0000000000
chl,2008,5.0000000000
chl,2009,5.0000000000
chl,2010,5.0000000000
chl,2011,5.0000000000
chl,2012,5.0000000000
chl,2013,5.0000000000
chn,1991,23.9000000000
chn,1992,24.5000000000
chn,1993,23.4000000000
chn,1994,22.0000000000
chn,1995,20.1000000000
chn,1996,18.5000000000
chn,1997,17.6000000000
chn,1998,16.9000000000
chn,1999,16.5000000000
chn,2000,16.3000000000
chn,2001,16.1000000000
chn,2002,16.0000000000
chn,2003,15.9000000000
chn,2004,15.9000000000
chn,2005,15.7000000000
chn,2006,15.3000000000
chn,2007,14.8000000000
chn,2008,14.2000000000
chn,2009,13.4000000000
chn,2010,12.5000000000
chn,2011,11.8000000000
chn,2012,11.1000000000
chn,2013,10.6000000000
col,1991,21.6000000000
col,1992,20.6000000000
col,1993,19.5000000000
col,1994,18.0000000000
col,1995,16.7000000000
col,1996,15.8000000000
col,1997,15.5000000000
col,1998,15.4000000000
col,1999,15.1000000000
col,2000,14.2000000000
col,2001,13.4000000000
col,2002,12.6000000000
col,2003,12.5000000000
col,2004,12.6000000000
col,2005,13.5000000000
col,2006,14.0000000000
col,2007,13.9000000000
col,2008,14.0000000000
col,2009,14.5000000000
col,2010,15.3000000000
col,2011,14.9000000000
col,2012,13.4000000000
col,2013,11.4000000000
cog,1991,43.2000000000
cog,1992,43.3000000000
cog,1993,43.6000000000
cog,1994,44.3000000000
cog,1995,45.0000000000
cog,1996,45.4000000000
cog,1997,45.0000000000
cog,1998,43.2000000000
cog,1999,39.9000000000
cog,2000,35.9000000000
cog,2001,32.0000000000
cog,2002,29.2000000000
cog,2003,27.6000000000
cog,2004,28.5000000000
cog,2005,30.3000000000
cog,2006,33.2000000000
cog,2007,34.2000000000
cog,2008,34.6000000000
cog,2009,34.2000000000
cog,2010,33.6000000000
