country,year,sl_ind_empl_fe_zs
euu,2001,16.5751467647
euu,2002,16.2266298260
euu,2003,15.6311307140
euu,2004,15.3478361286
euu,2005,14.8057011206
euu,2006,14.6220923331
euu,2007,14.5076207242
euu,2008,14.2012261771
euu,2009,12.9871720284
euu,2010,12.4739143864
euu,2011,12.5224641338
euu,2012,12.3801977495
euu,2013,12.2508833447
euu,2014,12.2457585009
euu,2015,12.2067336044
euu,2016,11.9693544216
euu,2017,11.7652464442
fcs,1991,5.9529510806
fcs,1992,5.9707008563
fcs,1993,5.8980307042
fcs,1994,5.9499258018
fcs,1995,6.2730533967
fcs,1996,6.4607593310
fcs,1997,6.5243776702
fcs,1998,6.6196752800
fcs,1999,6.3664552613
fcs,2000,6.3938731113
fcs,2001,6.5686715850
fcs,2002,6.6992926171
fcs,2003,6.6770282173
fcs,2004,6.8389907399
fcs,2005,6.8417588416
fcs,2006,6.8220015730
fcs,2007,6.8741554428
fcs,2008,7.0163875353
fcs,2009,7.2080684296
fcs,2010,7.1233009479
fcs,2011,7.1357497648
fcs,2012,6.3193409421
fcs,2013,6.3483221356
fcs,2014,6.3808674417
fcs,2015,6.2707054659
fcs,2016,6.3025081533
fcs,2017,6.2740389707
hpc,1991,5.8053166276
hpc,1992,5.9555076577
hpc,1993,6.0021709472
hpc,1994,6.1670785153
hpc,1995,6.1683072986
hpc,1996,6.2981271910
hpc,1997,6.4259834934
hpc,1998,6.3874205571
hpc,1999,6.4500262885
hpc,2000,6.5493939321
hpc,2001,6.5559264020
hpc,2002,6.6140623060
hpc,2003,6.6300987853
hpc,2004,6.2726392137
hpc,2005,6.0106876642
hpc,2006,6.1396042749
hpc,2007,6.1013851897
hpc,2008,5.9591863795
hpc,2009,5.9863218793
hpc,2010,5.8615221723
hpc,2011,5.9129692303
hpc,2012,5.9321498402
hpc,2013,5.9001209169
hpc,2014,5.8965619292
hpc,2015,5.8487584826
hpc,2016,5.8928023093
hpc,2017,5.8751314691
hic,1991,20.5838576673
hic,1992,19.8160242211
hic,1993,18.9231078582
hic,1994,18.1967858570
hic,1995,17.5938301522
hic,1996,17.1956632624
hic,1997,16.7793034226
hic,1998,16.3296791110
hic,1999,15.8575552872
hic,2000,15.4841950909
hic,2001,15.0440152909
hic,2002,14.3905403791
hic,2003,13.8584051323
hic,2004,13.4537107762
hic,2005,13.0220817167
hic,2006,12.8526724735
hic,2007,12.7261418255
hic,2008,12.3660578157
hic,2009,11.5196442831
hic,2010,11.0710296745
hic,2011,11.1292492213
hic,2012,10.8460642884
hic,2013,10.7970071090
hic,2014,10.8303423205
hic,2015,10.7548142005
hic,2016,10.5765203437
hic,2017,10.4692056450
ibd,1991,17.7882930593
ibd,1992,17.8409027314
ibd,1993,17.8466016630
ibd,1994,18.2790493310
ibd,1995,18.0852404892
ibd,1996,17.7502620133
ibd,1997,17.3386626552
ibd,1998,15.8400413241
ibd,1999,15.5814868838
ibd,2000,15.5659096490
ibd,2001,15.5973348381
ibd,2002,15.8786932660
ibd,2003,16.3658676269
ibd,2004,16.3909040476
ibd,2005,16.4890330574
ibd,2006,16.7936692371
ibd,2007,16.8167747603
ibd,2008,16.7627974352
ibd,2009,16.6351238852
ibd,2010,16.6792418537
ibd,2011,16.7690886589
ibd,2012,16.6516841923
ibd,2013,16.2137006169
ibd,2014,16.0483953722
ibd,2015,16.0837980729
ibd,2016,16.0258279614
ibd,2017,16.0189862169
ibt,1991,16.0824301904
ibt,1992,16.1747805483
ibt,1993,16.1310721239
ibt,1994,16.4720400597
ibt,1995,16.3054888036
ibt,1996,16.0210379350
ibt,1997,15.6852727578
ibt,1998,14.4337576461
ibt,1999,14.2125647760
ibt,2000,14.2082247864
ibt,2001,14.3265862318
ibt,2002,14.6616498132
ibt,2003,15.0917139153
ibt,2004,15.0032346599
ibt,2005,14.9635472778
ibt,2006,15.1733196459
ibt,2007,15.1228073703
ibt,2008,15.0468008824
ibt,2009,14.9393188177
ibt,2010,15.0006582647
ibt,2011,15.0764613046
ibt,2012,14.9102741121
ibt,2013,14.5547062750
ibt,2014,14.4061407885
ibt,2015,14.3890947978
ibt,2016,14.3163194041
ibt,2017,14.2800221096
idb,1991,12.8286528037
idb,1992,13.6264255992
idb,1993,12.6923134961
idb,1994,12.4162994018
idb,1995,12.4929355479
idb,1996,12.3488161034
idb,1997,12.1661837661
idb,1998,11.7739282913
idb,1999,11.6264318949
idb,2000,11.6125446237
idb,2001,11.2112962642
idb,2002,11.5303281194
idb,2003,11.5782714861
idb,2004,11.3366557021
idb,2005,10.7930708998
idb,2006,10.3847282332
idb,2007,9.4759588356
idb,2008,9.9068887462
idb,2009,10.1786477615
idb,2010,11.6048921538
idb,2011,11.8381194054
idb,2012,11.9234092446
idb,2013,12.0848772925
idb,2014,12.1781881664
idb,2015,11.8627840840
idb,2016,11.6549241883
idb,2017,11.5797570628
idx,1991,6.4567649982
idx,1992,6.6007388561
idx,1993,6.6492003103
idx,1994,6.7203379771
idx,1995,6.7018413299
idx,1996,6.7830438612
idx,1997,6.9501308913
idx,1998,7.1087581020
idx,1999,7.1216098496
idx,2000,7.3684681268
idx,2001,8.1659289918
idx,2002,8.8817250950
idx,2003,9.1715808355
idx,2004,8.5601657926
idx,2005,7.9769792547
idx,2006,8.0785696262
idx,2007,8.0522319487
idx,2008,7.9371498746
idx,2009,7.9965118643
idx,2010,7.9166245414
idx,2011,8.0255078350
idx,2012,7.6701309812
idx,2013,7.6650402057
idx,2014,7.6689392371
idx,2015,7.6718378790
idx,2016,7.7329471591
idx,2017,7.7478605710
ida,1991,7.8351871824
ida,1992,8.1371465701
ida,1993,7.9878170792
ida,1994,7.9965310549
ida,1995,7.9801880453
ida,1996,8.0206343777
ida,1997,8.1381985684
ida,1998,8.1711449886
ida,1999,8.1578893491
ida,2000,8.3419501733
ida,2001,8.8697234127
ida,2002,9.4994258208
ida,2003,9.7400329574
ida,2004,9.2298698614
ida,2005,8.6655688657
ida,2006,8.6509757876
ida,2007,8.4078239563
ida,2008,8.4287855116
ida,2009,8.5463300368
ida,2010,8.8540632834
ida,2011,8.9974630143
ida,2012,8.7553301281
ida,2013,8.7942842457
ida,2014,8.8311982550
ida,2015,8.7527601167
ida,2016,8.7419323420
ida,2017,8.7318625959
lte,1991,19.1788157883
lte,1992,19.1611027356
lte,1993,19.4341756020
lte,1994,19.5863448208
lte,1995,19.1875308316
lte,1996,18.9486494819
lte,1997,18.4344811919
lte,1998,16.6547815692
lte,1999,16.1925781405
lte,2000,16.2800337811
lte,2001,16.2718749522
lte,2002,16.6403805583
lte,2003,17.3633159031
lte,2004,17.2334226246
lte,2005,17.2688198041
lte,2006,17.4098831145
lte,2007,17.3488128730
lte,2008,17.3055538156
lte,2009,17.0534718565
lte,2010,17.0382528727
lte,2011,16.8850000148
lte,2012,16.6722223603
lte,2013,16.3316887511
lte,2014,16.0786564437
lte,2015,16.0092361066
lte,2016,15.9341975940
lte,2017,15.9185678127
lcn,1991,13.1631594000
lcn,1992,12.8218107377
lcn,1993,12.6185151516
lcn,1994,13.1743454012
lcn,1995,12.0495769201
lcn,1996,12.4621390134
lcn,1997,12.6828294519
lcn,1998,12.8763516348
lcn,1999,12.8446679166
lcn,2000,14.3210574933
lcn,2001,13.3663436576
lcn,2002,14.0226076962
lcn,2003,13.9194624783
lcn,2004,13.8593142006
lcn,2005,13.7102573857
lcn,2006,13.4722565224
lcn,2007,13.4023604378
lcn,2008,13.5954049449
lcn,2009,12.9196051733
lcn,2010,12.7758427258
lcn,2011,12.1285694186
lcn,2012,12.1621696974
lcn,2013,11.9560113287
lcn,2014,11.8684958946
lcn,2015,11.5879185281
lcn,2016,11.5817852845
lcn,2017,11.5874327673
lac,1991,13.0349210028
lac,1992,12.7103080676
lac,1993,12.4997406721
lac,1994,13.1394657623
lac,1995,11.9732600851
lac,1996,12.4117183547
lac,1997,12.6775150206
lac,1998,12.8991516693
lac,1999,12.9013154781
lac,2000,14.4639639951
lac,2001,13.4539898301
lac,2002,14.1605511846
lac,2003,14.0581034880
lac,2004,13.9805348740
lac,2005,13.8425772373
lac,2006,13.5928042557
lac,2007,13.5339581192
lac,2008,13.7323304294
lac,2009,13.0208125353
lac,2010,12.8945729577
lac,2011,12.2206554763
lac,2012,12.2620024037
lac,2013,12.0502615564
lac,2014,11.9610583023
lac,2015,11.6395890811
lac,2016,11.6417740548
lac,2017,11.6439099546
tla,1991,13.1634137242
tla,1992,12.8014165481
tla,1993,12.5798367995
tla,1994,13.1317542695
tla,1995,11.9660238496
tla,1996,12.3947504029
tla,1997,12.6321618704
tla,1998,12.8150058073
tla,1999,12.7901197145
tla,2000,14.2936975636
tla,2001,13.3481920354
tla,2002,14.0347448607
tla,2003,13.9354783885
tla,2004,13.9159569385
tla,2005,13.7708602015
tla,2006,13.5382800249
tla,2007,13.4750757952
tla,2008,13.6810898813
tla,2009,12.9947575004
tla,2010,12.8443218839
tla,2011,12.2704800440
tla,2012,12.2751123931
tla,2013,12.0713834922
tla,2014,11.9842225160
tla,2015,11.6964620238
tla,2016,11.6927706401
tla,2017,11.6987880929
ldc,1991,6.5678204380
ldc,1992,6.6196473263
ldc,1993,6.7300751809
ldc,1994,6.8266016356
ldc,1995,6.8272440215
ldc,1996,6.9178974626
ldc,1997,7.0106436857
ldc,1998,7.1469343760
ldc,1999,7.1932523415
ldc,2000,7.4039496808
ldc,2001,8.2294127367
ldc,2002,8.9792232720
ldc,2003,9.3049314313
ldc,2004,8.6841785672
ldc,2005,8.1027498829
ldc,2006,8.1350634410
ldc,2007,8.1304633076
ldc,2008,8.0218149642
ldc,2009,8.0807142729
ldc,2010,8.0171766577
ldc,2011,8.1269065360
ldc,2012,7.7862224199
ldc,2013,7.7982210612
ldc,2014,7.8197612604
ldc,2015,7.8334427536
ldc,2016,7.9136611925
ldc,2017,7.9395323567
lmy,1991,16.0264339853
lmy,1992,16.1388420742
lmy,1993,16.1111713859
lmy,1994,16.4873045997
lmy,1995,16.3225364707
lmy,1996,16.0340173917
lmy,1997,15.6911486675
lmy,1998,14.4377152193
lmy,1999,14.2175559910
lmy,2000,14.2279934808
lmy,2001,14.3444620408
lmy,2002,14.6894294131
lmy,2003,15.1232015173
lmy,2004,15.0288532129
lmy,2005,14.9978168793
lmy,2006,15.2098638068
lmy,2007,15.1599070097
lmy,2008,15.0907614809
lmy,2009,14.9871431778
lmy,2010,15.0571906921
lmy,2011,15.1217730544
lmy,2012,14.9598564706
lmy,2013,14.6053234373
lmy,2014,14.4508626989
lmy,2015,14.4321032366
lmy,2016,14.3611549175
lmy,2017,14.3257942214
lic,1991,6.4486941466
lic,1992,6.3952127646
lic,1993,6.3359925126
lic,1994,6.3639512674
lic,1995,6.3183803272
lic,1996,6.2083865279
lic,1997,6.2070795214
lic,1998,6.1309827079
lic,1999,6.1920294960
lic,2000,6.4570322333
lic,2001,6.8848321568
lic,2002,6.8637967758
lic,2003,6.8539466705
lic,2004,6.4710102594
lic,2005,6.2082000123
lic,2006,6.2519076467
lic,2007,6.2464647926
lic,2008,6.1543715614
lic,2009,6.1588567894
lic,2010,5.9610898937
lic,2011,5.9265310197
lic,2012,5.8721171749
lic,2013,5.8639239650
lic,2014,5.8315819847
lic,2015,5.7871230647
lic,2016,5.8210166832
lic,2017,5.8037328726
lmc,1991,13.0908100119
lmc,1992,13.2870223767
lmc,1993,12.9425315168
lmc,1994,13.8390250624
lmc,1995,14.0241907797
lmc,1996,13.5498399344
lmc,1997,13.3567657880
lmc,1998,12.5773887504
lmc,1999,12.6951899505
lmc,2000,12.4633430383
lmc,2001,12.7579769659
lmc,2002,13.2877340368
lmc,2003,13.6004754453
lmc,2004,13.7343710885
lmc,2005,13.8814030368
lmc,2006,14.4238444163
lmc,2007,14.5475240028
lmc,2008,14.5565778087
lmc,2009,14.7954939865
lmc,2010,15.2038234702
lmc,2011,15.7903103014
lmc,2012,15.6939898438
lmc,2013,15.2713662300
lmc,2014,15.2162750448
lmc,2015,15.4323066159
lmc,2016,15.3920091331
lmc,2017,15.3974536657
mea,1991,19.7034181088
mea,1992,18.2429263184
mea,1993,17.5728224760
mea,1994,16.9865346546
mea,1995,17.4282670673
mea,1996,17.7651009989
mea,1997,17.4979270820
mea,1998,17.1662492931
mea,1999,17.5805166101
mea,2000,16.4168064225
mea,2001,17.1654099311
mea,2002,17.1205643606
mea,2003,16.3744515044
mea,2004,16.2901533026
mea,2005,15.2714883020
mea,2006,15.9107180302
mea,2007,15.3397851932
mea,2008,14.6455000762
mea,2009,14.4766140597
mea,2010,14.1382176073
mea,2011,13.4805797593
mea,2012,14.1332712216
mea,2013,13.9933409387
mea,2014,13.9436392586
mea,2015,13.5051831899
mea,2016,13.4518989438
mea,2017,13.3196852799
mna,1991,21.5929764661
mna,1992,19.5356082546
mna,1993,18.9333514945
mna,1994,18.2237047787
mna,1995,19.0976565134
mna,1996,19.5286166593
mna,1997,19.2878537616
mna,1998,19.0382680999
mna,1999,19.6276908325
mna,2000,18.2780547270
mna,2001,19.2183436316
mna,2002,19.2482955108
mna,2003,18.3349206594
mna,2004,18.1853191354
mna,2005,17.0399374327
mna,2006,17.9273223854
mna,2007,17.1930025209
mna,2008,16.3814090695
mna,2009,16.3223032899
mna,2010,16.1374239260
mna,2011,15.4623562151
mna,2012,16.3969720138
mna,2013,16.1842249169
mna,2014,16.2508895788
mna,2015,15.6791951390
mna,2016,15.6446385211
mna,2017,15.4932318160
tmn,1991,21.6103562017
tmn,1992,19.5486751099
tmn,1993,18.9446826723
tmn,1994,18.2205551161
tmn,1995,19.1001066573
tmn,1996,19.5482022032
tmn,1997,19.3135919907
tmn,1998,19.0496649986
tmn,1999,19.6621713153
tmn,2000,18.3184932243
tmn,2001,19.2660319632
tmn,2002,19.3069067236
tmn,2003,18.4003414827
tmn,2004,18.2455689256
tmn,2005,17.0937492626
tmn,2006,17.9872180429
tmn,2007,17.2440316795
tmn,2008,16.4181565593
tmn,2009,16.3628398934
tmn,2010,16.1713335375
tmn,2011,15.5047533644
tmn,2012,16.4411601745
tmn,2013,16.2263336674
tmn,2014,16.2890280644
tmn,2015,15.7080513096
tmn,2016,15.6712849941
tmn,2017,15.5201810256
mic,1991,16.9236153714
mic,1992,17.0537680442
mic,1993,17.0403119202
mic,1994,17.4593773907
mic,1995,17.2967062399
mic,1996,16.9961851121
mic,1997,16.6300920935
mic,1998,15.2678532430
mic,1999,15.0241904771
mic,2000,15.0261597356
mic,2001,15.1144476136
mic,2002,15.5127902892
mic,2003,16.0062307567
mic,2004,15.9536001893
mic,2005,15.9572820202
mic,2006,16.2079467242
mic,2007,16.1703859720
mic,2008,16.1327145223
mic,2009,16.0449843530
mic,2010,16.1766096249
mic,2011,16.2718101946
mic,2012,16.1130640239
mic,2013,15.7359311868
mic,2014,15.5857747315
mic,2015,15.5919506717
mic,2016,15.5291395519
mic,2017,15.5170029362
nac,1991,14.7196855494
nac,1992,14.3455620032
nac,1993,13.6692135694
nac,1994,13.5034147215
nac,1995,13.2613747637
nac,1996,13.1535330087
nac,1997,13.0827015619
nac,1998,12.6043672765
nac,1999,12.1710261268
nac,2000,11.9123281722
nac,2001,11.2703836485
nac,2002,10.5712703667
nac,2003,9.9351163160
nac,2004,9.6465243176
nac,2005,9.4356221302
nac,2006,9.2780088795
nac,2007,9.3276129122
nac,2008,8.9396240978
nac,2009,8.1532140969
nac,2010,7.7552826727
nac,2011,7.7453723599
nac,2012,7.6682639811
nac,2013,7.5688365242
nac,2014,7.4676211115
nac,2015,7.3549263818
nac,2016,7.1662130953
nac,2017,7.1778193460
oed,1991,19.7064193969
oed,1992,19.0613982637
oed,1993,18.2065062638
oed,1994,17.4715952111
oed,1995,17.0001983488
oed,1996,16.7873362912
oed,1997,16.5150495009
oed,1998,16.2058294134
oed,1999,15.8276470221
oed,2000,15.6316354396
oed,2001,15.1986992639
oed,2002,14.5621346742
oed,2003,13.9883221236
oed,2004,13.6259443426
oed,2005,13.2479968682
oed,2006,13.1056399560
oed,2007,12.9694880894
oed,2008,12.6505414057
oed,2009,11.8432609057
oed,2010,11.4572379148
oed,2011,11.4459689731
oed,2012,11.1486098871
oed,2013,11.1458893717
oed,2014,11.3045762406
oed,2015,11.2510550706
oed,2016,11.0936505843
oed,2017,11.0081965910
oss,1991,14.9946228202
oss,1992,14.6402510572
oss,1993,13.9951266998
oss,1994,13.4988015947
oss,1995,13.2481673881
oss,1996,13.0002183404
oss,1997,12.7668448351
oss,1998,12.1738641295
oss,1999,11.4429571232
oss,2000,11.3643899678
oss,2001,12.2058926653
oss,2002,12.0605419660
oss,2003,11.6728393519
oss,2004,11.5996574252
oss,2005,11.0573823569
oss,2006,10.8337639109
oss,2007,10.6571124614
oss,2008,10.8809095216
oss,2009,10.3653431413
oss,2010,9.6546047070
oss,2011,9.7305534537
oss,2012,9.3814279906
oss,2013,8.8282877855
oss,2014,8.6515565367
oss,2015,8.9781333223
oss,2016,8.7885460593
oss,2017,8.5806575002
pss,1991,11.7508672903
pss,1992,11.2556966793
pss,1993,11.0260404341
pss,1994,10.9778638586
pss,1995,10.4234639426
pss,1996,9.9758386433
pss,1997,9.6123985450
pss,1998,9.7654487181
pss,1999,9.6759570996
pss,2000,9.8914886691
pss,2001,9.7129465536
pss,2002,9.7325051881
pss,2003,9.7792226637
pss,2004,9.4669031650
pss,2005,9.1447899072
pss,2006,9.2131395762
pss,2007,7.3973093032
pss,2008,6.6978591811
pss,2009,6.3976888193
pss,2010,6.2700174906
pss,2011,5.9285968649
pss,2012,5.8069852095
pss,2013,5.7503401850
pss,2014,5.5060911235
pss,2015,5.5114391185
pss,2016,5.5127833014
pss,2017,5.4111266462
pst,1991,21.4202784946
pst,1992,21.0080179168
pst,1993,19.6657829934
pst,1994,19.6073094122
pst,1995,18.8714832051
pst,1996,18.2363036014
pst,1997,17.6130783799
pst,1998,17.1202875011
pst,1999,16.8942208235
pst,2000,16.0139080194
pst,2001,15.5296817216
pst,2002,14.9205506303
pst,2003,14.3767796045
pst,2004,13.9244808169
pst,2005,13.4014668583
pst,2006,13.2844843884
pst,2007,13.1354422485
pst,2008,12.6782401693
pst,2009,12.0000492194
pst,2010,11.5524051466
pst,2011,11.5385228476
pst,2012,11.2776369324
pst,2013,11.1849204392
pst,2014,11.2237134350
pst,2015,11.1139302033
pst,2016,10.9273960119
pst,2017,10.8277958537
pre,1991,6.3826091546
pre,1992,6.4443637006
pre,1993,6.4181705636
pre,1994,6.5541370190
pre,1995,6.5474503878
pre,1996,6.6714829883
pre,1997,6.6549986941
pre,1998,6.5856226347
pre,1999,6.6836646103
pre,2000,6.7921102773
pre,2001,6.6743230690
pre,2002,6.3452947364
pre,2003,6.2971768553
pre,2004,5.9565885608
pre,2005,5.6230632302
pre,2006,5.4768303418
pre,2007,5.3312146878
pre,2008,5.5580017258
pre,2009,5.9494792527
pre,2010,6.6772354190
pre,2011,6.8892330298
pre,2012,7.0142122766
pre,2013,7.1303293815
pre,2014,7.1817961510
pre,2015,7.0442485750
pre,2016,6.9636876163
pre,2017,6.9252273628
sst,1991,14.2765099585
sst,1992,13.8546336481
sst,1993,13.3298126836
sst,1994,12.9400657752
sst,1995,12.7600322986
sst,1996,12.4319964901
sst,1997,12.0236649679
sst,1998,11.4643908256
sst,1999,10.7659272679
sst,2000,10.5537633174
sst,2001,11.0704056911
sst,2002,10.9413772244
sst,2003,10.5923398821
sst,2004,10.5708785820
sst,2005,10.1632784071
sst,2006,9.9975281474
sst,2007,9.8637925007
sst,2008,10.1654237864
sst,2009,9.7042136979
sst,2010,9.1722825834
sst,2011,9.1300131914
sst,2012,8.8161509864
sst,2013,8.3601776609
sst,2014,8.2167142063
sst,2015,8.4278375936
sst,2016,8.2882340042
sst,2017,8.1252493042
