country,year,sl_ind_empl_fe_zs
tec,1991,25.1778727768
tec,1992,24.6087913510
tec,1993,24.1806736242
tec,1994,22.6363301745
tec,1995,21.5278494122
tec,1996,20.7943547088
tec,1997,19.5476737753
tec,1998,19.0910442351
tec,1999,18.7604803592
tec,2000,18.8002493676
tec,2001,19.2263392723
tec,2002,19.3154665684
tec,2003,18.9843778266
tec,2004,19.0132567966
tec,2005,18.6418028457
tec,2006,18.4103395417
tec,2007,18.2414531760
tec,2008,17.7096489916
tec,2009,16.8630084571
tec,2010,16.6496295736
tec,2011,16.3616377331
tec,2012,16.3139750349
tec,2013,16.1370867950
tec,2014,16.2435502226
tec,2015,15.8149021971
tec,2016,15.8567177148
tec,2017,15.7713945711
tec,2018,15.6675205482
euu,1991,20.8029178973
euu,1992,20.1695356215
euu,1993,19.7140221400
euu,1994,19.0203810717
euu,1995,18.7957366661
euu,1996,18.3523398101
euu,1997,17.7586740389
euu,1998,17.6873370570
euu,1999,17.1277625868
euu,2000,16.7597919022
euu,2001,16.5834098623
euu,2002,16.2173854555
euu,2003,15.6235355065
euu,2004,15.3275537267
euu,2005,14.7933798849
euu,2006,14.5983477491
euu,2007,14.4942929529
euu,2008,13.9841720946
euu,2009,12.9223014519
euu,2010,12.4387316648
euu,2011,12.4740615591
euu,2012,12.3574044728
euu,2013,12.2017548935
euu,2014,12.2111156495
euu,2015,12.0604007491
euu,2016,12.0491378222
euu,2017,12.2370098208
euu,2018,12.0522237341
fcs,1991,6.4671500040
fcs,1992,6.3433868080
fcs,1993,6.2681599266
fcs,1994,6.1691674061
fcs,1995,6.3466430479
fcs,1996,6.4837598228
fcs,1997,6.5730179038
fcs,1998,6.5953404189
fcs,1999,6.6122107497
fcs,2000,6.5882785197
fcs,2001,6.6943938962
fcs,2002,6.8154205435
fcs,2003,6.7792246325
fcs,2004,6.7783492182
fcs,2005,6.8002479066
fcs,2006,6.9114073665
fcs,2007,6.9301653667
fcs,2008,6.9302983226
fcs,2009,7.1124111616
fcs,2010,7.2441384576
fcs,2011,7.4299661879
fcs,2012,7.5636075955
fcs,2013,7.5914954586
fcs,2014,7.5103185658
fcs,2015,7.4296012456
fcs,2016,7.2799032780
fcs,2017,7.2721664262
fcs,2018,7.2398227317
hpc,1991,6.3513164828
hpc,1992,6.1607474564
hpc,1993,6.1840500986
hpc,1994,6.2004336800
hpc,1995,6.3011304584
hpc,1996,6.4257895809
hpc,1997,6.4138969003
hpc,1998,6.3529713683
hpc,1999,6.3819033169
hpc,2000,6.4069266302
hpc,2001,6.5133819526
hpc,2002,6.6548320201
hpc,2003,6.6611282173
hpc,2004,6.6566406275
hpc,2005,6.7696720734
hpc,2006,6.8763249922
hpc,2007,6.9817480830
hpc,2008,7.0501770831
hpc,2009,7.1259032410
hpc,2010,7.2824860902
hpc,2011,7.4783652230
hpc,2012,7.6179469612
hpc,2013,7.5786961161
hpc,2014,7.8761123167
hpc,2015,8.1228050278
hpc,2016,8.1208645979
hpc,2017,8.1747030518
hpc,2018,8.2322239239
hic,1991,19.1807295484
hic,1992,18.8042134508
hic,1993,18.2592842840
hic,1994,17.7245541295
hic,1995,17.4870301982
hic,1996,17.0297122361
hic,1997,16.5924639248
hic,1998,16.1290381471
hic,1999,15.7605171050
hic,2000,15.4752079694
hic,2001,14.9819018689
hic,2002,14.3111068909
hic,2003,13.9804399032
hic,2004,13.5843514042
hic,2005,13.0967701344
hic,2006,12.8955211823
hic,2007,12.8112277670
hic,2008,12.3594325942
hic,2009,11.4215238240
hic,2010,11.1443864632
hic,2011,11.2235264139
hic,2012,11.1256977010
hic,2013,11.0374740342
hic,2014,11.0092650042
hic,2015,10.9492814940
hic,2016,10.8527188313
hic,2017,10.8671044985
hic,2018,10.6906901158
ibd,1991,20.7093147853
ibd,1992,20.6442407945
ibd,1993,21.0059660171
ibd,1994,21.1896218938
ibd,1995,21.4208203624
ibd,1996,21.5747558777
ibd,1997,21.3412714461
ibd,1998,20.8968187329
ibd,1999,20.6286815199
ibd,2000,20.4806916764
ibd,2001,20.4332465185
ibd,2002,20.2241629846
ibd,2003,20.2034197455
ibd,2004,20.5349685186
ibd,2005,20.9388516660
ibd,2006,21.1977322193
ibd,2007,21.3076371146
ibd,2008,21.2958846236
ibd,2009,21.2277281609
ibd,2010,21.3600055625
ibd,2011,21.4945729348
ibd,2012,21.5960904143
ibd,2013,21.6522124758
ibd,2014,21.7788469726
ibd,2015,21.5838090475
ibd,2016,21.4949179823
ibd,2017,21.3956181519
ibd,2018,21.0693434126
ibt,1991,18.6133503067
ibt,1992,18.5315987817
ibt,1993,18.8050808483
ibt,1994,18.9288216124
ibt,1995,19.1039936266
ibt,1996,19.2204549743
ibt,1997,19.0081502550
ibt,1998,18.6146440685
ibt,1999,18.3856737622
ibt,2000,18.2448798059
ibt,2001,18.1935824707
ibt,2002,18.0196462541
ibt,2003,17.9826500067
ibt,2004,18.2269105192
ibt,2005,18.5573147367
ibt,2006,18.7637028108
ibt,2007,18.8154933976
ibt,2008,18.7762830618
ibt,2009,18.7091484320
ibt,2010,18.7875030643
ibt,2011,18.8850385081
ibt,2012,18.9434317417
ibt,2013,18.9452113352
ibt,2014,19.0601608035
ibt,2015,18.9158255728
ibt,2016,18.8097412210
ibt,2017,18.7093673092
ibt,2018,18.4115858385
idb,1991,12.1827885019
idb,1992,12.2394411991
idb,1993,12.0246727592
idb,1994,11.9381000119
idb,1995,11.8964690371
idb,1996,11.8620980444
idb,1997,11.8653480989
idb,1998,11.7546879950
idb,1999,11.7836364511
idb,2000,11.6535853033
idb,2001,11.4053867789
idb,2002,11.4150175606
idb,2003,11.2966937742
idb,2004,11.0008546989
idb,2005,11.0547419168
idb,2006,11.1928047161
idb,2007,10.7195486703
idb,2008,10.7301696249
idb,2009,10.8687289887
idb,2010,10.7877742259
idb,2011,10.8351656308
idb,2012,10.7837477069
idb,2013,10.6996155900
idb,2014,11.0001996280
idb,2015,11.2157544162
idb,2016,11.0900818260
idb,2017,11.0544781484
idb,2018,11.0180255706
idx,1991,6.4968124775
idx,1992,6.3670808263
idx,1993,6.4404550992
idx,1994,6.4560471539
idx,1995,6.5642501565
idx,1996,6.7064025823
idx,1997,6.7886997707
idx,1998,6.8319150808
idx,1999,6.9226442206
idx,2000,6.9986578770
idx,2001,7.2133947544
idx,2002,7.3760970763
idx,2003,7.4820352724
idx,2004,7.5730199785
idx,2005,7.7650666856
idx,2006,7.9631129372
idx,2007,8.1035992471
idx,2008,8.2011974888
idx,2009,8.3382512234
idx,2010,8.5448146494
idx,2011,8.7680136995
idx,2012,8.9396003757
idx,2013,8.9518667324
idx,2014,9.2227713740
idx,2015,9.4446719333
idx,2016,9.5067724968
idx,2017,9.7013866243
idx,2018,9.7211546371
ida,1991,7.9955690160
ida,1992,7.9144550624
ida,1993,7.9132313978
ida,1994,7.9033409062
ida,1995,7.9477150113
ida,1996,8.0499307513
ida,1997,8.1221338381
ida,1998,8.1230823832
ida,1999,8.1987127954
ida,2000,8.2264809378
ida,2001,8.3151113490
ida,2002,8.4373017663
ida,2003,8.4901389893
ida,2004,8.4852109470
ida,2005,8.6427686060
ida,2006,8.8313912469
ida,2007,8.8104968621
ida,2008,8.8861706884
ida,2009,9.0301282041
ida,2010,9.1613512345
ida,2011,9.3404912112
ida,2012,9.4519626980
ida,2013,9.4378456804
ida,2014,9.7169966616
ida,2015,9.9346828308
ida,2016,9.9421754109
ida,2017,10.0706138459
ida,2018,10.0748268066
lte,1991,23.5690819119
lte,1992,23.5350540723
lte,1993,24.0209767323
lte,1994,24.3085267367
lte,1995,24.7016188991
lte,1996,24.9606260932
lte,1997,24.6145661242
lte,1998,24.1708404162
lte,1999,23.7762745973
lte,2000,23.4946844577
lte,2001,23.2964792067
lte,2002,22.9838882586
lte,2003,23.0196667256
lte,2004,23.4774989818
lte,2005,23.9180689464
lte,2006,24.1842670114
lte,2007,24.3064066525
lte,2008,24.2782812660
lte,2009,24.1451490578
lte,2010,24.1522328182
lte,2011,24.2537413549
lte,2012,24.2971752313
lte,2013,24.4549483773
lte,2014,24.6770904513
lte,2015,24.4252799370
lte,2016,24.3325002804
lte,2017,24.1273537417
lte,2018,23.7080631849
lcn,1991,16.4622071022
lcn,1992,16.2359847071
lcn,1993,15.8458072172
lcn,1994,15.2593251943
lcn,1995,14.9535358372
lcn,1996,15.0581585912
lcn,1997,14.9593830512
lcn,1998,15.0175251424
lcn,1999,14.9601726875
lcn,2000,14.8334539947
lcn,2001,14.4819778838
lcn,2002,14.0511231895
lcn,2003,13.7823650192
lcn,2004,13.7287939455
lcn,2005,13.7853107906
lcn,2006,13.5947898497
lcn,2007,13.5678924055
lcn,2008,13.6578950575
lcn,2009,13.1395037181
lcn,2010,12.8236502918
lcn,2011,12.5397473320
lcn,2012,12.7997235327
lcn,2013,12.4536111951
lcn,2014,12.4114962023
lcn,2015,12.3452898112
lcn,2016,12.0181923101
lcn,2017,12.1366848109
lcn,2018,12.0336116744
lac,1991,16.2312257759
lac,1992,16.0555305684
lac,1993,15.8512061605
lac,1994,15.3773865925
lac,1995,14.9978505331
lac,1996,15.3304289428
lac,1997,15.3283819717
lac,1998,15.5187018564
lac,1999,15.4725609782
lac,2000,15.3739289282
lac,2001,14.9320092329
lac,2002,14.5344626768
lac,2003,14.1133831025
lac,2004,14.0693801347
lac,2005,14.1615727860
lac,2006,13.9539075987
lac,2007,13.9562227033
lac,2008,14.0573719943
lac,2009,13.5371869190
lac,2010,13.2189785645
lac,2011,12.8659199498
lac,2012,13.1879719649
lac,2013,12.8307676749
lac,2014,12.8216312221
lac,2015,12.7209433781
lac,2016,12.3401654142
lac,2017,12.4698468641
lac,2018,12.3622802530
tla,1991,16.3227428263
tla,1992,16.1018242835
tla,1993,15.7272789157
tla,1994,15.1739213089
tla,1995,14.9286490311
tla,1996,15.0435052432
tla,1997,14.9503819124
tla,1998,15.0410271020
tla,1999,15.0000688734
tla,2000,14.8677663091
tla,2001,14.5154738435
tla,2002,14.0903238581
tla,2003,13.8198119642
tla,2004,13.7740136521
tla,2005,13.8342042967
tla,2006,13.6406789375
tla,2007,13.6216472581
tla,2008,13.7260534180
tla,2009,13.1967874886
tla,2010,12.8747636794
tla,2011,12.5733255125
tla,2012,12.8133848200
tla,2013,12.4973156394
tla,2014,12.4625409697
tla,2015,12.3960882471
tla,2016,12.0626580443
tla,2017,12.1847336679
tla,2018,12.0803941871
ldc,1991,5.6312650496
ldc,1992,5.4944241685
ldc,1993,5.5292283362
ldc,1994,5.5590190345
ldc,1995,5.7112826847
ldc,1996,5.8880787947
ldc,1997,6.0044281371
ldc,1998,6.0658768992
ldc,1999,6.2002633155
ldc,2000,6.3110721263
ldc,2001,6.5408917644
ldc,2002,6.7001140589
ldc,2003,6.7964765831
ldc,2004,6.9011642421
ldc,2005,7.0740324969
ldc,2006,7.2979318762
ldc,2007,7.4464086439
ldc,2008,7.5590982053
ldc,2009,7.7262056229
ldc,2010,7.9664513980
ldc,2011,8.2083998372
ldc,2012,8.4115348432
ldc,2013,8.4447615607
ldc,2014,8.6126980047
ldc,2015,8.7602224103
ldc,2016,8.8769531029
ldc,2017,9.0925380949
ldc,2018,9.1252884126
lmy,1991,18.5698942156
lmy,1992,18.5055553137
lmy,1993,18.8089500216
lmy,1994,18.9562424449
lmy,1995,19.1250396440
lmy,1996,19.2643808818
lmy,1997,19.0619197026
lmy,1998,18.6742699803
lmy,1999,18.4431924447
lmy,2000,18.3071157367
lmy,2001,18.2530498052
lmy,2002,18.0910868507
lmy,2003,18.0419888763
lmy,2004,18.2888712433
lmy,2005,18.6289692758
lmy,2006,18.8359694561
lmy,2007,18.8868565566
lmy,2008,18.8459290828
lmy,2009,18.7933361165
lmy,2010,18.8820014265
lmy,2011,18.9749016697
lmy,2012,19.0425597824
lmy,2013,19.0433943215
lmy,2014,19.1583664111
lmy,2015,19.0096580507
lmy,2016,18.8977782653
lmy,2017,18.7930730618
lmy,2018,18.4926684889
lic,1991,6.3199541311
lic,1992,6.1493639124
lic,1993,6.1361630045
lic,1994,6.0983425706
lic,1995,6.1772467977
lic,1996,6.2901031408
lic,1997,6.2904414872
lic,1998,6.2548464096
lic,1999,6.3360590881
lic,2000,6.3423913070
lic,2001,6.4372700446
lic,2002,6.4930183810
lic,2003,6.4776825255
lic,2004,6.4599951539
lic,2005,6.5022718247
lic,2006,6.6526997060
lic,2007,6.7162924894
lic,2008,6.7692320708
lic,2009,6.8762252977
lic,2010,7.0470454187
lic,2011,7.2330727423
lic,2012,7.3606302864
lic,2013,7.3380132937
lic,2014,7.4699836841
lic,2015,7.5824055135
lic,2016,7.6377193532
lic,2017,7.7046584796
lic,2018,7.7709621308
lmc,1991,12.2553192041
lmc,1992,12.1409027440
lmc,1993,12.2651220733
lmc,1994,12.5174991733
lmc,1995,12.4799348495
lmc,1996,12.3620956143
lmc,1997,12.4072141968
lmc,1998,12.0069783672
lmc,1999,12.0909786160
lmc,2000,12.1911758956
lmc,2001,12.5656394253
lmc,2002,12.7319618531
lmc,2003,12.8926201459
lmc,2004,13.0251935321
lmc,2005,13.5194441542
lmc,2006,13.7612750805
lmc,2007,13.8882304917
lmc,2008,14.0838258033
lmc,2009,14.3086609434
lmc,2010,14.6276826598
lmc,2011,14.7461759500
lmc,2012,14.9653256133
lmc,2013,14.9141724339
lmc,2014,15.0441196248
lmc,2015,15.3327214221
lmc,2016,15.4519973820
lmc,2017,15.7134253258
lmc,2018,15.6353311328
mea,1991,16.7191856098
mea,1992,17.0006794262
mea,1993,16.6349195971
mea,1994,16.3431044721
mea,1995,16.6146751231
mea,1996,16.4182396885
mea,1997,16.3984707635
mea,1998,16.5599045513
mea,1999,16.8552925116
mea,2000,15.8304550232
mea,2001,16.5745949842
mea,2002,16.6062935112
mea,2003,15.6336438678
mea,2004,15.5197840864
mea,2005,15.1351987140
mea,2006,15.6794720206
mea,2007,14.6213082245
mea,2008,13.8270964238
mea,2009,13.2574016624
mea,2010,12.9562868535
mea,2011,12.4858881667
mea,2012,12.4533762559
mea,2013,12.2587219113
mea,2014,11.9277420582
mea,2015,12.0947245631
mea,2016,12.4957132763
mea,2017,12.5693979772
mea,2018,12.4166460292
mna,1991,18.2268798264
mna,1992,18.2255238961
mna,1993,17.7968695083
mna,1994,17.4527582428
mna,1995,18.1247230532
mna,1996,17.9255708268
mna,1997,17.9835594053
mna,1998,18.3001180079
mna,1999,18.6735623191
mna,2000,17.4466660078
mna,2001,18.4214433235
mna,2002,18.5461743044
mna,2003,17.3860218834
mna,2004,17.2802699998
mna,2005,16.9042660324
mna,2006,17.6641805343
mna,2007,16.3587216653
mna,2008,15.5535477788
mna,2009,14.9362627210
mna,2010,14.7351591571
mna,2011,14.2995487877
mna,2012,14.4253305090
mna,2013,14.2108991948
mna,2014,13.9240401644
mna,2015,14.2851087028
mna,2016,14.8024158597
mna,2017,14.9658233529
mna,2018,14.7898386384
tmn,1991,18.2325670053
tmn,1992,18.2313214360
tmn,1993,17.8005176652
tmn,1994,17.4533462038
tmn,1995,18.1307863257
tmn,1996,17.9371507624
tmn,1997,18.0066986894
tmn,1998,18.3351803285
tmn,1999,18.7176218912
tmn,2000,17.4885765644
tmn,2001,18.4651835525
tmn,2002,18.6009108307
tmn,2003,17.4462530651
tmn,2004,17.3369015367
tmn,2005,16.9552268208
tmn,2006,17.7228231394
tmn,2007,16.4058280768
tmn,2008,15.5954550426
tmn,2009,14.9805690725
tmn,2010,14.7819329046
tmn,2011,14.3398648515
tmn,2012,14.4685374724
tmn,2013,14.2406009882
tmn,2014,13.9520724333
tmn,2015,14.3059982542
tmn,2016,14.8260737619
tmn,2017,14.9894534216
tmn,2018,14.8118692985
mic,1991,19.8489765377
mic,1992,19.8025774108
mic,1993,20.1534081957
mic,1994,20.3336999960
mic,1995,20.5327604847
mic,1996,20.6876271369
mic,1997,20.4757386279
mic,1998,20.0646539179
mic,1999,19.8103302556
mic,2000,19.6715254568
mic,2001,19.6192247779
mic,2002,19.4518751781
mic,2003,19.4199854111
mic,2004,19.7159931100
mic,2005,20.1111232094
mic,2006,20.3467703353
mic,2007,20.4144912823
mic,2008,20.3903773063
mic,2009,20.3417342938
mic,2010,20.4470387077
mic,2011,20.5564116357
mic,2012,20.6466808774
mic,2013,20.6791336568
mic,2014,20.8244158361
mic,2015,20.6741278741
mic,2016,20.5760236240
mic,2017,20.4803539968
mic,2018,20.1631866711
nac,1991,13.9558741917
nac,1992,13.7841912323
nac,1993,13.5989670522
nac,1994,13.5127760203
nac,1995,13.4185950466
nac,1996,13.2232903201
nac,1997,13.0903152020
nac,1998,12.9057633864
nac,1999,12.7185556749
nac,2000,12.5843217908
nac,2001,11.8095846722
nac,2002,11.0303987656
nac,2003,10.8335044543
nac,2004,10.5525458266
nac,2005,10.3027056354
nac,2006,10.0973631173
nac,2007,10.0657903815
nac,2008,9.6124736970
nac,2009,8.7056173368
nac,2010,8.4692107496
nac,2011,8.7581666129
nac,2012,8.8015680998
nac,2013,8.8173848596
nac,2014,8.8270031312
nac,2015,8.8032299651
nac,2016,8.6844601981
nac,2017,8.6828086047
nac,2018,8.4846363741
oed,1991,18.7024888184
oed,1992,18.4217589917
oed,1993,18.0035175256
oed,1994,17.4095213057
oed,1995,17.1155482774
oed,1996,16.8932533611
oed,1997,16.6075079981
oed,1998,16.2998774954
oed,1999,15.9771634268
oed,2000,15.8157147008
oed,2001,15.3460478796
oed,2002,14.6993145995
oed,2003,14.3081436290
oed,2004,13.9766357274
oed,2005,13.5083632954
oed,2006,13.3388940425
oed,2007,13.2179945110
oed,2008,12.7402314065
oed,2009,11.7775730831
oed,2010,11.5577289907
oed,2011,11.6172087247
oed,2012,11.5481645934
oed,2013,11.5296058075
oed,2014,11.6149554464
oed,2015,11.5599046128
oed,2016,11.4911220434
oed,2017,11.5395366297
oed,2018,11.3706331885
oss,1991,17.0738653287
oss,1992,16.5443485231
oss,1993,15.7885998971
oss,1994,15.4043449656
oss,1995,15.1070388931
oss,1996,14.9328992559
oss,1997,14.6899838384
oss,1998,14.2975959666
oss,1999,13.8548665176
oss,2000,13.5464386005
oss,2001,13.4000608758
oss,2002,12.9886786302
oss,2003,12.6069392823
oss,2004,12.6536360479
oss,2005,12.0678206116
oss,2006,11.4383271247
oss,2007,11.1190732107
oss,2008,10.8779271005
oss,2009,10.4175277302
oss,2010,10.0169060815
oss,2011,9.9929401696
oss,2012,9.7263055732
oss,2013,9.5952319870
oss,2014,9.4937760998
oss,2015,9.5189193475
oss,2016,9.5721865518
oss,2017,9.5638995135
oss,2018,9.4845833800
pss,1991,14.4755975550
pss,1992,14.4003503150
pss,1993,14.3335653259
pss,1994,14.2094457912
pss,1995,13.9184027620
pss,1996,13.7042947300
pss,1997,13.6467007398
pss,1998,13.4903663274
pss,1999,13.2656560403
pss,2000,13.0768706958
pss,2001,12.9147513865
pss,2002,12.8422777359
pss,2003,12.7723553836
pss,2004,12.7978995824
pss,2005,12.6579131523
pss,2006,12.6149870357
pss,2007,12.2615159447
pss,2008,11.8720872410
pss,2009,11.5535726725
pss,2010,11.2469026445
pss,2011,10.9914120793
pss,2012,10.2366562494
pss,2013,9.7527266809
pss,2014,9.3077210450
pss,2015,9.2261066428
pss,2016,9.1509833475
pss,2017,9.0897572508
pss,2018,9.0508408516
pst,1991,19.0077077933
pst,1992,18.6721482401
pst,1993,18.2072288761
pst,1994,17.7461465085
pst,1995,17.4867092955
pst,1996,17.0846336264
pst,1997,16.6871380414
pst,1998,16.2473393794
pst,1999,15.8759143354
pst,2000,15.6064531556
pst,2001,15.1082026395
pst,2002,14.4947030723
pst,2003,14.0979174845
pst,2004,13.6797066371
pst,2005,13.2062926737
pst,2006,12.9944336525
pst,2007,12.9094455016
pst,2008,12.4194658599
pst,2009,11.5119724366
pst,2010,11.2473700958
pst,2011,11.2958136453
pst,2012,11.2444340598
pst,2013,11.1164370992
pst,2014,11.0978432882
pst,2015,10.9948337090
pst,2016,10.8655138769
pst,2017,10.8646183858
pst,2018,10.6866517012
pre,1991,6.7045229774
pre,1992,6.6103675683
pre,1993,6.4977105008
pre,1994,6.4519596462
pre,1995,6.5604505182
pre,1996,6.6041059478
pre,1997,6.6056464267
pre,1998,6.5699469786
pre,1999,6.6079538810
pre,2000,6.5609313810
pre,2001,6.5223904129
pre,2002,6.6116591210
pre,2003,6.6129364171
pre,2004,6.3837707576
pre,2005,6.4140789819
pre,2006,6.5586394130
