country,year,sl_ind_empl_fe_zs
euu,1995,18.7113385530
euu,1996,18.2200092491
euu,1997,17.7417786180
euu,1998,17.7083736750
euu,1999,17.2131666627
euu,2000,16.7674415845
euu,2001,16.5724482754
euu,2002,16.2131901687
euu,2003,15.6031634689
euu,2004,15.2900667568
euu,2005,14.7930691746
euu,2006,14.6007056665
euu,2007,14.4990694556
euu,2008,13.9877748286
euu,2009,12.9259442932
euu,2010,12.4412676381
euu,2011,12.4756564286
euu,2012,12.3564992549
euu,2013,12.2021468402
euu,2014,12.2141730331
euu,2015,12.0615359803
euu,2016,12.0495864502
euu,2017,11.9760127816
fcs,1991,8.8594951812
fcs,1992,8.8378866250
fcs,1993,8.8399909629
fcs,1994,8.8312328554
fcs,1995,8.8239898004
fcs,1996,9.3146140194
fcs,1997,8.8409031351
fcs,1998,8.5889032699
fcs,1999,8.3077473477
fcs,2000,8.8117271182
fcs,2001,9.5143366787
fcs,2002,9.7543924147
fcs,2003,9.6141999909
fcs,2004,9.6331040511
fcs,2005,9.6345485406
fcs,2006,9.7151998010
fcs,2007,9.7984770155
fcs,2008,9.9888545314
fcs,2009,10.2006900027
fcs,2010,9.7030367116
fcs,2011,9.6660063738
fcs,2012,9.6125426179
fcs,2013,9.6249560037
fcs,2014,9.6460369943
fcs,2015,9.5805963974
fcs,2016,9.4234090647
fcs,2017,9.2816122806
hpc,1991,6.0796151854
hpc,1992,6.1865330778
hpc,1993,6.2554930304
hpc,1994,6.3576942160
hpc,1995,6.3386424717
hpc,1996,6.6790684251
hpc,1997,6.5521292395
hpc,1998,6.5570831200
hpc,1999,6.6229607403
hpc,2000,6.9144540739
hpc,2001,7.3165002617
hpc,2002,7.5487317502
hpc,2003,7.6096255530
hpc,2004,7.4441702329
hpc,2005,7.5099816102
hpc,2006,7.5466305025
hpc,2007,7.5386438738
hpc,2008,7.5465392363
hpc,2009,7.6441714182
hpc,2010,7.4180786580
hpc,2011,7.8897548247
hpc,2012,7.9877422404
hpc,2013,7.9473286395
hpc,2014,8.3255920709
hpc,2015,8.3036386009
hpc,2016,8.2301316004
hpc,2017,8.2296660197
hic,1991,20.0261723212
hic,1992,19.3255876636
hic,1993,18.3579206885
hic,1994,17.6602513600
hic,1995,17.2674726643
hic,1996,16.8664904890
hic,1997,16.4870697884
hic,1998,16.0018104986
hic,1999,15.5965056700
hic,2000,15.3593339573
hic,2001,14.8764579037
hic,2002,14.2173719651
hic,2003,13.8464823323
hic,2004,13.4708876051
hic,2005,12.9764098685
hic,2006,12.7732143997
hic,2007,12.7272989182
hic,2008,12.2515033586
hic,2009,11.3652924359
hic,2010,11.0837770197
hic,2011,11.1139306459
hic,2012,11.0219650239
hic,2013,10.9268886913
hic,2014,10.9156315406
hic,2015,10.8727741941
hic,2016,10.7715077788
hic,2017,10.7660511910
ibd,1991,23.9602094264
ibd,1992,23.8453448271
ibd,1993,24.1587614291
ibd,1994,24.0087748870
ibd,1995,23.6936850372
ibd,1996,23.4865708863
ibd,1997,23.1213123463
ibd,1998,22.2391532659
ibd,1999,22.0252029241
ibd,2000,22.1031604908
ibd,2001,21.8694302169
ibd,2002,21.7813243773
ibd,2003,22.1802300338
ibd,2004,21.9966348399
ibd,2005,21.9252677238
ibd,2006,21.9662988308
ibd,2007,21.7304845999
ibd,2008,21.3616243863
ibd,2009,20.9614240466
ibd,2010,20.6933103325
ibd,2011,20.5355338002
ibd,2012,20.3718654772
ibd,2013,19.7117303269
ibd,2014,19.1802716160
ibd,2015,18.6337432722
ibd,2016,18.3197476035
ibd,2017,18.1330323052
ibt,1991,21.4014031458
ibt,1992,21.3247001529
ibt,1993,21.5264165004
ibt,1994,21.3494601988
ibt,1995,21.0460463779
ibt,1996,20.8825554975
ibt,1997,20.5192159387
ibt,1998,19.7260688972
ibt,1999,19.5307021628
ibt,2000,19.6353446071
ibt,2001,19.5403407698
ibt,2002,19.4776279030
ibt,2003,19.8514927199
ibt,2004,19.6234327432
ibt,2005,19.5155808304
ibt,2006,19.5244763482
ibt,2007,19.2666042755
ibt,2008,18.9545639327
ibt,2009,18.6437551001
ibt,2010,18.4678259301
ibt,2011,18.3852754036
ibt,2012,18.2845359994
ibt,2013,17.7890387343
ibt,2014,17.3366420688
ibt,2015,16.8325779377
ibt,2016,16.5424660747
ibt,2017,16.3664318180
idb,1991,11.4935039567
idb,1992,11.9139232021
idb,1993,11.1291313131
idb,1994,10.5939499147
idb,1995,10.4946400319
idb,1996,10.5867917972
idb,1997,10.0955432789
idb,1998,9.6754719308
idb,1999,9.6806950578
idb,2000,9.6992737518
idb,2001,9.5258328705
idb,2002,10.0218873121
idb,2003,10.3037284321
idb,2004,10.2634554479
idb,2005,10.4671910150
idb,2006,10.6718450672
idb,2007,10.1111120700
idb,2008,10.7035099182
idb,2009,11.2200575285
idb,2010,12.9244566885
idb,2011,12.5026820943
idb,2012,12.1031829394
idb,2013,11.6948637488
idb,2014,12.1207331759
idb,2015,12.2360613748
idb,2016,12.0999880569
idb,2017,12.1054076741
idx,1991,6.6498755123
idx,1992,6.7441437166
idx,1993,6.7573753587
idx,1994,6.8018063484
idx,1995,6.6902208587
idx,1996,6.9370502428
idx,1997,6.8873465374
idx,1998,6.8569127396
idx,1999,6.9383660702
idx,2000,7.5241412042
idx,2001,8.4496988769
idx,2002,8.5180333220
idx,2003,8.9559869056
idx,2004,8.5430618827
idx,2005,8.3078230174
idx,2006,8.4188210867
idx,2007,8.4681650514
idx,2008,8.5473286218
idx,2009,8.7914748821
idx,2010,8.7883299565
idx,2011,9.4872764211
idx,2012,10.0877481133
idx,2013,10.5816460897
idx,2014,10.3911829968
idx,2015,10.0628231214
idx,2016,9.9884107878
idx,2017,9.9998979337
ida,1991,7.9163098770
ida,1992,8.0985388027
ida,1993,7.9129664569
ida,1994,7.8074806927
ida,1995,7.6778573208
ida,1996,7.8889509620
ida,1997,7.7293199791
ida,1998,7.5984449774
ida,1999,7.6594058317
ida,2000,8.0949797471
ida,2001,8.7309153860
ida,2002,8.9105854655
ida,2003,9.3096425195
ida,2004,8.9999618657
ida,2005,8.8850355391
ida,2006,9.0308902025
ida,2007,8.9156440563
ida,2008,9.1361989357
ida,2009,9.4587261990
ida,2010,9.9312815185
ida,2011,10.3227838279
ida,2012,10.6462971685
ida,2013,10.8900891505
ida,2014,10.8707519497
ida,2015,10.6644628810
ida,2016,10.5694606786
ida,2017,10.5785538763
lte,1991,28.2733205157
lte,1992,28.0749504210
lte,1993,28.7734436456
lte,1994,28.3377679644
lte,1995,27.8365426889
lte,1996,27.7042446605
lte,1997,27.2576666974
lte,1998,26.2695407665
lte,1999,25.9010728561
lte,2000,26.0135938313
lte,2001,25.7175497913
lte,2002,25.5495870956
lte,2003,26.2746592819
lte,2004,25.8359791556
lte,2005,25.6776009527
lte,2006,25.5147577632
lte,2007,25.0739686984
lte,2008,24.6455306032
lte,2009,24.0949043333
lte,2010,23.6528481853
lte,2011,22.9930575069
lte,2012,22.4553495838
lte,2013,21.7053992191
lte,2014,20.9418372975
lte,2015,20.1221421441
lte,2016,19.7422681845
lte,2017,19.4930090398
lcn,1991,14.6878076889
lcn,1992,14.3963175970
lcn,1993,14.1478464487
lcn,1994,13.7613363156
lcn,1995,12.9517816135
lcn,1996,13.1379569493
lcn,1997,13.0390008364
lcn,1998,13.3126087600
lcn,1999,13.1631484821
lcn,2000,13.6141721838
lcn,2001,13.3033100813
lcn,2002,14.0005357170
lcn,2003,13.8751061682
lcn,2004,13.7762827914
lcn,2005,13.8393020614
lcn,2006,13.5965788314
lcn,2007,13.6113446205
lcn,2008,13.6810436446
lcn,2009,13.1774979610
lcn,2010,12.8042820255
lcn,2011,12.6263080972
lcn,2012,12.7512809364
lcn,2013,12.3617353208
lcn,2014,12.3643275414
lcn,2015,12.3661852468
lcn,2016,12.0459650611
lcn,2017,12.1230473777
lac,1991,14.0446626872
lac,1992,13.8449944090
lac,1993,13.8281702995
lac,1994,13.6202145222
lac,1995,12.7000346819
lac,1996,13.1290350025
lac,1997,13.1324927240
lac,1998,13.5607925056
lac,1999,13.4155694009
lac,2000,13.9973331146
lac,2001,13.6019779331
lac,2002,14.4783657440
lac,2003,14.2215497566
lac,2004,14.1228717303
lac,2005,14.2237338695
lac,2006,13.9487296219
lac,2007,13.9978418206
lac,2008,14.0898266365
lac,2009,13.5614923824
lac,2010,13.1995577837
lac,2011,12.9661025877
lac,2012,13.1372236568
lac,2013,12.7317541478
lac,2014,12.7457047155
lac,2015,12.7573556178
lac,2016,12.4035277192
lac,2017,12.5100209556
tla,1991,14.7341439727
tla,1992,14.4267093099
tla,1993,14.1466572714
tla,1994,13.7184928169
tla,1995,12.8684004153
tla,1996,13.0678708160
tla,1997,12.9765133514
tla,1998,13.2547076989
tla,1999,13.1533615438
tla,2000,13.6161087443
tla,2001,13.2668494196
tla,2002,13.9976085636
tla,2003,13.8702141803
tla,2004,13.8087049727
tla,2005,13.8853188908
tla,2006,13.6405302760
tla,2007,13.6696376322
tla,2008,13.7533822022
tla,2009,13.2427749109
tla,2010,12.8616869820
tla,2011,12.6684137225
tla,2012,12.7693230910
tla,2013,12.4070730232
tla,2014,12.3979626986
tla,2015,12.4026431319
tla,2016,12.0807016081
tla,2017,12.1576882308
ldc,1991,6.0277404586
ldc,1992,6.0480010374
ldc,1993,6.0019798661
ldc,1994,6.0066090768
ldc,1995,6.0273874167
ldc,1996,6.3384649108
ldc,1997,6.2462082956
ldc,1998,6.2511476345
ldc,1999,6.3686797928
ldc,2000,6.9610605889
ldc,2001,7.9513505109
ldc,2002,8.0656333834
ldc,2003,8.5106304557
ldc,2004,8.0754643564
ldc,2005,7.8050489737
ldc,2006,7.8893187117
ldc,2007,7.9504994759
ldc,2008,8.0553835193
ldc,2009,8.3403764528
ldc,2010,8.3328689952
ldc,2011,9.0789146454
ldc,2012,9.7539353810
ldc,2013,10.3239625263
ldc,2014,10.0844917054
ldc,2015,9.7677839177
ldc,2016,9.6919699883
ldc,2017,9.6998471047
lmy,1991,21.3553710744
lmy,1992,21.2974759264
lmy,1993,21.5257227649
lmy,1994,21.3872824769
lmy,1995,21.0827815988
lmy,1996,20.9340019219
lmy,1997,20.5664705430
lmy,1998,19.7710228552
lmy,1999,19.5722122005
lmy,2000,19.6931120547
lmy,2001,19.5974851782
lmy,2002,19.5446464135
lmy,2003,19.9192916756
lmy,2004,19.6916051091
lmy,2005,19.5890953223
lmy,2006,19.6011194641
lmy,2007,19.3441942373
lmy,2008,19.0383170213
lmy,2009,18.7359925638
lmy,2010,18.5706552051
lmy,2011,18.4850409573
lmy,2012,18.3915007076
lmy,2013,17.8920644914
lmy,2014,17.4310126986
lmy,2015,16.9209966019
lmy,2016,16.6295767627
lmy,2017,16.4531141788
lic,1991,6.2734350390
lic,1992,6.2577161235
lic,1993,6.1498012840
lic,1994,6.1562829551
lic,1995,6.0542257576
lic,1996,6.2390694182
lic,1997,6.0324589898
lic,1998,6.0169438966
lic,1999,6.1617665536
lic,2000,6.6676321262
lic,2001,7.5067480110
lic,2002,7.0419947166
lic,2003,7.1389228564
lic,2004,6.9550965712
lic,2005,7.0310411287
lic,2006,7.1450150563
lic,2007,7.2401206451
lic,2008,7.4187267455
lic,2009,7.5291925813
lic,2010,7.2632513345
lic,2011,7.7155927326
lic,2012,7.8785676820
lic,2013,7.9510005885
lic,2014,8.2434698450
lic,2015,8.2323372143
lic,2016,8.1856008060
lic,2017,8.1760148276
lmc,1991,12.6760179467
lmc,1992,12.7208129481
lmc,1993,12.4037401798
lmc,1994,13.0998277828
lmc,1995,13.1290160532
lmc,1996,12.7636629923
lmc,1997,12.6237956814
lmc,1998,11.9211252031
lmc,1999,12.0296116679
lmc,2000,12.0740699500
lmc,2001,12.2396311850
lmc,2002,12.7124635817
lmc,2003,12.9570512232
lmc,2004,13.2150301526
lmc,2005,13.4894610440
lmc,2006,13.8684201467
lmc,2007,13.9164746457
lmc,2008,13.8121697938
lmc,2009,13.9609630284
lmc,2010,14.4219153997
lmc,2011,15.1239669998
lmc,2012,15.8155033361
lmc,2013,15.6790991385
lmc,2014,15.5501513793
lmc,2015,15.5230482577
lmc,2016,15.5288900654
lmc,2017,15.5228385746
mea,1991,20.3928930899
mea,1992,19.2754588600
mea,1993,18.6298937594
mea,1994,18.3346634908
mea,1995,17.8850211931
mea,1996,18.5858798398
mea,1997,17.5784261291
mea,1998,17.2066408493
mea,1999,17.3501609669
mea,2000,16.0072994232
mea,2001,17.0906731119
mea,2002,17.2440748959
mea,2003,16.5866537281
mea,2004,16.5096909702
mea,2005,15.8552261195
mea,2006,16.6320613191
mea,2007,16.0696710323
mea,2008,15.6308929637
mea,2009,15.4395093247
mea,2010,15.0926482781
mea,2011,14.9287708073
mea,2012,15.4281866438
mea,2013,15.6522224058
mea,2014,15.1989761311
mea,2015,15.2688269130
mea,2016,15.4737138960
mea,2017,15.3640825243
mna,1991,22.4797274944
mna,1992,20.7791096000
mna,1993,20.0617567479
mna,1994,19.7409708396
mna,1995,19.6450859558
mna,1996,20.5808314049
mna,1997,19.4986975246
mna,1998,19.2536158276
mna,1999,19.4113500216
mna,2000,17.8088753659
mna,2001,19.1846269566
mna,2002,19.4208875865
mna,2003,18.6470542640
mna,2004,18.5330876763
mna,2005,17.8377042903
mna,2006,18.9220101801
mna,2007,18.1886439213
mna,2008,17.7094999663
mna,2009,17.5413504131
mna,2010,17.3533049078
mna,2011,17.3335740379
mna,2012,18.1622706024
mna,2013,18.4764177982
mna,2014,18.1039868164
mna,2015,18.2802596276
mna,2016,18.5748985778
mna,2017,18.3669165639
tmn,1991,22.5061327591
tmn,1992,20.7977081048
tmn,1993,20.0786092459
tmn,1994,19.7476917955
tmn,1995,19.6547446168
tmn,1996,20.6065704686
tmn,1997,19.5278570058
tmn,1998,19.2679674773
tmn,1999,19.4461569198
tmn,2000,17.8483022463
tmn,2001,19.2350130771
tmn,2002,19.4817417130
tmn,2003,18.7153129151
tmn,2004,18.5998768175
tmn,2005,17.8997396382
tmn,2006,18.9904803172
tmn,2007,18.2492399588
tmn,2008,17.7663147065
tmn,2009,17.5978964337
tmn,2010,17.4079836700
tmn,2011,17.4040965043
tmn,2012,18.2354098594
tmn,2013,18.5381501923
tmn,2014,18.1593928929
tmn,2015,18.3354228245
tmn,2016,18.6394897014
tmn,2017,18.4261235146
mic,1991,22.8574434480
mic,1992,22.7959253594
mic,1993,23.0690949339
mic,1994,22.9309236697
mic,1995,22.6232323037
mic,1996,22.4480948157
mic,1997,22.0761312376
mic,1998,21.2187157801
mic,1999,20.9963645331
mic,2000,21.0986786616
mic,2001,20.9102030741
mic,2002,20.9205862791
mic,2003,21.3451165220
mic,2004,21.1261603586
mic,2005,21.0205012220
mic,2006,21.0437402642
mic,2007,20.7725838489
mic,2008,20.4464351450
mic,2009,20.1305445784
mic,2010,20.0100310368
mic,2011,19.8837204639
mic,2012,19.7890633018
mic,2013,19.2391723435
mic,2014,18.7013871337
mic,2015,18.1487613613
mic,2016,17.8463654410
mic,2017,17.6754760453
nac,1991,13.4003010621
nac,1992,13.1461342045
nac,1993,12.5279258072
nac,1994,12.4734167866
nac,1995,12.3480638901
nac,1996,12.3737689008
nac,1997,12.3869807207
nac,1998,12.1982914396
nac,1999,11.8783608994
nac,2000,12.0758800613
nac,2001,11.3109247407
nac,2002,10.5303040119
nac,2003,10.2736381162
nac,2004,10.0707580086
nac,2005,9.7706485737
nac,2006,9.6123445166
nac,2007,9.5599604506
nac,2008,9.1096062385
nac,2009,8.2249896113
nac,2010,7.9826903289
nac,2011,8.2795600831
nac,2012,8.3003734348
nac,2013,8.2918918047
nac,2014,8.4075569611
nac,2015,8.3880832505
nac,2016,8.2986511598
nac,2017,8.3996070633
oed,1991,19.2942279224
oed,1992,18.7322645262
oed,1993,17.8657696422
oed,1994,17.1002173112
oed,1995,16.7350764459
oed,1996,16.5922450945
oed,1997,16.3771622085
oed,1998,16.0609815613
oed,1999,15.7183097298
oed,2000,15.6828151790
oed,2001,15.1577993285
oed,2002,14.5287768649
oed,2003,14.0692858946
oed,2004,13.7914497056
oed,2005,13.3176471135
oed,2006,13.1102909767
oed,2007,13.0396226510
oed,2008,12.5808433356
oed,2009,11.6009306449
oed,2010,11.3598315085
oed,2011,11.4486131814
oed,2012,11.3426035741
oed,2013,11.3313041432
oed,2014,11.4215604183
oed,2015,11.3923626930
oed,2016,11.3388764328
oed,2017,11.3557615720
oss,1991,16.8771924581
oss,1992,16.4626049186
oss,1993,15.8483498600
oss,1994,15.4720936898
oss,1995,15.3361933037
oss,1996,15.1545609294
oss,1997,14.6778954134
oss,1998,14.3602292551
oss,1999,13.3806880094
oss,2000,13.5708333637
oss,2001,14.3076884419
oss,2002,14.0226026544
oss,2003,13.7817748424
oss,2004,13.7408458961
oss,2005,13.1921579170
oss,2006,13.1424256303
oss,2007,12.9071137407
oss,2008,13.0182779719
oss,2009,12.3232903649
oss,2010,10.9639793976
oss,2011,11.0405773062
oss,2012,10.5937120218
oss,2013,10.3743596925
oss,2014,10.2715016616
oss,2015,10.1737397404
oss,2016,10.2773053967
oss,2017,10.1810735419
pss,1991,9.7024157632
pss,1992,9.4839718341
pss,1993,9.7241967497
pss,1994,10.1721671976
pss,1995,10.3452178784
pss,1996,9.9181428578
pss,1997,9.9922102643
pss,1998,10.3561895077
pss,1999,9.8481472058
pss,2000,9.8963978050
pss,2001,10.1344554599
pss,2002,10.1497779815
pss,2003,9.9306673537
pss,2004,9.9986729246
pss,2005,9.7907516327
pss,2006,9.8044776593
pss,2007,9.8685548967
pss,2008,9.8855173363
pss,2009,9.9245562873
pss,2010,9.7955782512
pss,2011,9.6977387176
pss,2012,9.5525125626
pss,2013,9.4787406788
pss,2014,9.2378079947
pss,2015,9.1689004358
pss,2016,9.1231767699
pss,2017,9.4894509194
pst,1991,20.2642406273
pst,1992,19.8425726758
pst,1993,18.5278168818
pst,1994,18.4284218177
pst,1995,17.8651364994
pst,1996,17.3559883312
pst,1997,16.9129450291
pst,1998,16.4691324509
pst,1999,16.1371773220
pst,2000,15.5809270186
pst,2001,15.1522361273
pst,2002,14.5304298916
pst,2003,14.0959558161
pst,2004,13.7078433003
pst,2005,13.1222062487
pst,2006,12.9845979802
pst,2007,12.9283577352
pst,2008,12.3668152809
pst,2009,11.4357660607
pst,2010,11.1545936739
pst,2011,11.1719396291
pst,2012,11.1132274710
pst,2013,10.9629015587
pst,2014,10.9381280852
pst,2015,10.8839256843
pst,2016,10.7311408192
pst,2017,10.7451410996
pre,1991,7.0042900178
pre,1992,7.0464584672
pre,1993,6.8620803395
pre,1994,6.9660095196
pre,1995,6.8245632201
pre,1996,7.1843817597
pre,1997,6.9610693638
pre,1998,6.8943274824
pre,1999,7.0047748231
pre,2000,7.3598188110
pre,2001,7.6016924781
pre,2002,7.5192267994
pre,2003,7.5041316644
pre,2004,7.1719116316
pre,2005,7.0255563591
pre,2006,7.1183280398
pre,2007,7.2025257984
pre,2008,7.4591410001
pre,2009,7.9727713027
pre,2010,8.5720234680
pre,2011,8.6729800483
pre,2012,8.6069766173
pre,2013,8.5606682082
pre,2014,8.8363954734
pre,2015,8.6793270636
pre,2016,8.5846864480
pre,2017,8.5200687645
sst,1991,15.7305782599
sst,1992,15.1871774406
sst,1993,14.6829588432
sst,1994,14.3802642281
sst,1995,14.3747482932
sst,1996,14.0822512493
sst,1997,13.5484726654
sst,1998,13.1485241481
sst,1999,12.1890544034
sst,2000,12.2473405367
sst,2001,12.7019649197
sst,2002,12.5842450725
sst,2003,12.3464376368
sst,2004,12.3195656537
sst,2005,11.9273836767
sst,2006,11.8343713939
sst,2007,11.7947592955
sst,2008,11.9190596878
sst,2009,11.6663464458
sst,2010,10.4751640022
sst,2011,10.4778635890
sst,2012,10.1168678874
sst,2013,9.8933402363
sst,2014,9.8287000000
sst,2015,9.7113758056
sst,2016,9.7607934942
sst,2017,9.6866847825
