country,year,sl_ind_empl_fe_zs
eca,2009,16.7975068990
eca,2010,16.9220934472
eca,2011,16.2729422607
eca,2012,16.1753419259
eca,2013,15.9573523092
eca,2014,16.8615521879
tec,1999,19.1639911255
tec,2000,19.7360738626
tec,2001,19.7002746107
tec,2002,19.7982428837
tec,2003,19.6264903685
tec,2004,19.3433827920
tec,2005,19.2146552401
tec,2006,19.2078466931
tec,2007,19.0409084680
tec,2008,18.3481234383
tec,2009,16.8167419483
tec,2010,16.8182540563
tec,2011,16.3197372125
tec,2012,16.1862873837
tec,2013,15.9780225722
tec,2014,16.8188332444
euu,1991,21.2151021336
euu,1992,20.0271004193
euu,1993,19.2707026332
euu,1994,18.9001174244
euu,1995,18.4241123295
euu,1996,18.0661576194
euu,1997,17.5825701475
euu,1998,17.5800351295
euu,1999,17.2669076135
euu,2000,17.0070243404
euu,2001,16.8174986624
euu,2002,16.4342319036
euu,2003,15.8160015734
euu,2004,15.5004983377
euu,2005,14.9777891530
euu,2006,14.7842043213
euu,2007,14.6846840054
euu,2008,14.1669755750
euu,2009,13.0770411539
euu,2010,12.6009585870
euu,2011,12.6312321141
euu,2012,12.4863808703
euu,2013,12.3335576697
euu,2014,12.3565259064
hic,1991,19.5486920837
hic,1992,18.7962757922
hic,1993,18.0933730370
hic,1994,17.7166747667
hic,1995,17.3242998935
hic,1996,16.9978746924
hic,1997,16.6248888340
hic,1998,16.2000853941
hic,1999,15.6921190991
hic,2000,15.3759720598
hic,2001,14.9349510911
hic,2002,14.2600407071
hic,2003,13.7649251953
hic,2004,13.3691517772
hic,2005,12.8758892168
hic,2006,12.6675682579
hic,2007,12.5368994642
hic,2008,12.0330557984
hic,2009,10.9450013104
hic,2010,10.7251276410
hic,2012,11.8829408216
hic,2013,11.7708812134
ibd,2003,30.0741708156
ibd,2004,30.0780861319
ibd,2005,27.3334464572
ibd,2006,30.4745741749
ibd,2007,30.1595149757
ibt,2005,25.7621841564
idb,2004,12.9654102588
idb,2007,10.7905464586
lte,2003,32.3602487766
lte,2004,32.4977422891
lte,2005,33.6332919711
lte,2006,33.1848887314
lte,2007,33.8177113021
lcn,1992,14.5421397456
lcn,1993,14.2295369585
lcn,1995,13.3639435599
lcn,1996,13.5853124396
lcn,1997,13.5039392620
lcn,1998,13.8682936638
lcn,1999,13.2787514041
lcn,2000,14.7758755849
lcn,2001,13.1270260150
lcn,2002,14.3919817290
lcn,2003,14.1685652743
lcn,2004,14.2328501601
lcn,2005,14.0473010620
lcn,2006,13.9234608373
lcn,2007,13.8751531207
lcn,2008,13.9171290206
lcn,2009,13.8475750371
lcn,2011,12.9729006451
lcn,2012,13.1553946382
lcn,2013,12.7983883345
lac,1992,14.4477246487
lac,1993,14.0921281802
lac,1995,13.2850030311
lac,1996,13.5416299047
lac,1997,13.4831728683
lac,1998,13.8764669679
lac,1999,13.2921439431
lac,2000,14.8607589430
lac,2001,13.1349993894
lac,2002,14.4960599750
lac,2003,14.2712971696
lac,2004,14.2758932038
lac,2005,14.0784438643
lac,2006,13.9516570139
lac,2007,13.9096445132
lac,2008,13.9449720937
lac,2009,13.9094367884
lac,2011,13.1126833575
lac,2012,13.2605877208
lac,2013,12.8976094916
tla,1992,14.5212739842
tla,1993,14.2039617578
tla,1995,13.2792175510
tla,1996,13.5141973076
tla,1997,13.4422443923
tla,1998,13.8151409285
tla,1999,13.2660849979
tla,2000,14.7989802180
tla,2001,13.0770256080
tla,2002,14.3918179357
tla,2003,14.1640736608
tla,2004,14.2728610639
tla,2005,14.0918371764
tla,2006,13.9695860739
tla,2007,13.9346152270
tla,2008,13.9925680693
tla,2009,13.9417785110
tla,2011,13.0265831692
tla,2012,13.1547193411
tla,2013,12.8318067447
lmy,2005,25.8235585721
lmc,1994,13.4053709934
lmc,2000,11.9374394645
lmc,2005,13.9485304688
lmc,2010,15.1092047975
mea,2006,14.4943901954
mea,2007,13.6252380422
mea,2008,12.2084819540
mna,2006,16.2134644294
mna,2007,15.0382583514
mna,2008,13.6214922637
tmn,2006,16.2787356002
tmn,2007,15.0862966908
tmn,2008,13.6434073767
mic,2005,26.4292434603
nac,1991,14.2704131949
nac,1992,13.9836369165
nac,1993,13.2866018057
nac,1994,13.1994009579
nac,1995,13.0573374330
nac,1996,13.0489113740
nac,1997,12.9869114833
nac,1998,12.7951089340
nac,1999,12.3519379119
nac,2000,12.2611592905
nac,2001,11.6409523534
nac,2002,10.8507501806
nac,2003,10.2034565140
nac,2004,9.9356559066
nac,2005,9.7040195004
nac,2006,9.4938254965
nac,2007,9.4635309879
nac,2008,8.9749816462
nac,2009,7.8198686055
nac,2010,7.5106237286
oed,1991,19.0636845457
oed,1992,18.4896372012
oed,1993,17.8471807019
oed,1994,17.4603085415
oed,1995,16.9755114756
oed,1996,16.8125871661
oed,1997,16.5584415988
oed,1998,16.2686075725
oed,1999,15.8910895388
oed,2000,15.7854065236
oed,2001,15.3150232421
oed,2002,14.6618493227
oed,2003,14.0858876574
oed,2004,13.7661516017
oed,2005,13.3374552057
oed,2006,13.1903582356
oed,2007,13.0406732193
oed,2008,12.5923922875
oed,2009,11.6293106072
oed,2010,11.4104454006
oed,2012,12.5052663514
oed,2013,12.5011326655
pst,1991,19.5804004243
pst,1992,18.8724446214
pst,1993,18.0145757555
pst,1994,17.5415817718
pst,1995,17.1470545717
pst,1996,16.8228904898
pst,1997,16.4484457751
pst,1998,16.0123068184
pst,1999,15.5750165889
pst,2000,15.3696698167
pst,2001,14.9560691456
pst,2002,14.3080838617
pst,2003,13.7252088053
pst,2004,13.2779336218
pst,2005,12.8098087093
pst,2006,12.6292062119
pst,2007,12.4793302894
pst,2008,11.9539854458
pst,2009,11.1964121273
pst,2010,10.5960823173
pst,2012,12.1411892589
pst,2013,11.9518641596
sas,1994,12.5695013948
sas,2000,11.0110317615
sas,2005,14.3261910217
sas,2010,15.9605705518
sas,2012,20.9967743605
tsa,1994,12.5695013948
tsa,2000,11.0110317615
tsa,2005,14.3261910217
tsa,2010,15.9605705518
tsa,2012,20.9967743605
umc,2003,32.1205785784
umc,2004,32.0935491585
umc,2005,32.3191253579
umc,2006,32.5666082199
umc,2007,32.2833784872
wld,2004,24.4275870739
wld,2005,22.9620616576
alb,2009,10.3000001907
dza,2001,28.2999992371
dza,2003,25.2000007629
dza,2004,28.2000007629
dza,2011,23.7999992371
asm,1990,44.5999984741
atg,2001,4.6999998093
atg,2002,5.0000000000
atg,2003,5.0999999046
atg,2004,5.0000000000
atg,2005,5.0000000000
atg,2006,5.0999999046
atg,2007,5.0000000000
atg,2008,5.0000000000
arg,1990,17.8999996185
arg,1991,19.2000007629
arg,1992,18.2000007629
arg,1993,15.6999998093
arg,1994,14.0000000000
arg,1995,14.8000001907
arg,1996,12.1000003815
arg,1997,11.1999998093
arg,1998,10.3999996185
arg,1999,10.6000003815
arg,2000,10.1000003815
arg,2001,10.1999998093
arg,2002,9.3999996185
arg,2003,11.3999996185
arg,2004,11.6000003815
arg,2005,11.0000000000
arg,2006,10.8000001907
arg,2007,10.6000003815
arg,2008,10.3000001907
arg,2009,9.3999996185
arg,2010,9.1999998093
arg,2011,10.6999998093
arg,2012,9.6000003815
arg,2013,9.0000000000
arg,2014,8.5000000000
arm,2002,11.3000001907
arm,2003,10.6000003815
arm,2004,10.3999996185
arm,2005,9.8000001907
arm,2006,9.5000000000
arm,2007,8.3000001907
arm,2008,7.1999998093
arm,2009,5.4000000954
arm,2010,5.8000001907
arm,2011,6.5000000000
arm,2012,7.6999998093
arm,2013,6.5999999046
abw,1994,4.8000001907
abw,1997,4.1999998093
abw,2000,4.5000000000
abw,2007,6.1999998093
abw,2010,4.5000000000
abw,2011,3.2999999523
aus,1980,16.2999992371
aus,1981,16.5000000000
aus,1982,15.6999998093
aus,1983,15.1999998093
aus,1984,14.6999998093
aus,1985,14.6999998093
aus,1986,14.1000003815
aus,1987,13.8000001907
aus,1988,13.5000000000
aus,1989,13.3999996185
aus,1990,12.6999998093
aus,1991,12.5000000000
aus,1992,12.1000003815
aus,1993,12.3000001907
aus,1994,12.0000000000
aus,1995,11.5000000000
aus,1996,11.1999998093
aus,1997,11.1000003815
aus,1998,10.5000000000
aus,1999,10.3000001907
aus,2000,10.6000003815
aus,2001,9.8000001907
aus,2002,9.8000001907
aus,2003,9.8000001907
aus,2004,9.6000003815
aus,2005,9.5000000000
aus,2006,9.1999998093
aus,2007,8.8999996185
aus,2008,9.0000000000
aus,2009,9.0000000000
aus,2010,8.6999998093
aus,2011,7.9000000954
aus,2012,7.5999999046
aus,2013,8.3000001907
aut,1983,21.7999992371
aut,1984,22.2000007629
aut,1985,21.7000007629
aut,1986,21.2999992371
aut,1987,21.2000007629
aut,1988,20.7000007629
aut,1989,20.1000003815
aut,1990,19.7999992371
aut,1991,20.3999996185
aut,1992,19.5000000000
aut,1993,18.3999996185
aut,1994,17.2000007629
aut,1995,17.5000000000
aut,1996,15.6000003815
aut,1997,14.6000003815
aut,1998,14.3000001907
aut,1999,14.1999998093
aut,2000,14.3000001907
aut,2001,14.0000000000
aut,2002,13.1000003815
aut,2003,13.1999998093
aut,2004,13.3000001907
aut,2005,13.0000000000
aut,2006,13.5000000000
aut,2007,13.1000003815
aut,2008,12.3999996185
aut,2009,11.5000000000
aut,2010,11.6000003815
aut,2011,12.5000000000
aut,2012,12.8000001907
aut,2013,13.1999998093
aut,2014,12.8000001907
aze,1999,7.8000001907
aze,2000,7.5000000000
aze,2001,7.1999998093
aze,2002,7.5000000000
aze,2003,7.5000000000
aze,2004,8.3000001907
aze,2005,8.6999998093
aze,2006,9.0000000000
aze,2007,8.8999996185
aze,2008,7.0999999046
aze,2009,5.5999999046
aze,2010,6.0999999046
aze,2011,6.1999998093
aze,2012,6.1999998093
aze,2013,6.0000000000
bhs,1986,8.3000001907
bhs,1989,5.4000000954
bhs,1991,5.0999999046
bhs,1992,5.0999999046
bhs,1993,4.8000001907
bhs,1994,5.3000001907
bhs,1995,5.4000000954
bhs,1996,5.6999998093
bhs,1997,6.0000000000
bhs,1998,5.4000000954
bhs,1999,5.4000000954
bhs,2001,6.0999999046
bhs,2002,4.3000001907
bhs,2003,5.5999999046
bhs,2004,5.1999998093
bhs,2005,5.0999999046
bhs,2006,5.1999998093
bhs,2007,5.4000000954
bhs,2008,4.1999998093
bhs,2009,3.7000000477
bhs,2011,4.0999999046
bhr,1981,5.4000000954
bhr,1982,5.1999998093
bhr,1991,7.0999999046
bhr,2001,13.3000001907
bhr,2004,3.0000000000
bhr,2010,9.0000000000
bgd,1984,29.1000003815
bgd,1985,26.7000007629
bgd,1986,35.7999992371
bgd,1989,21.8999996185
bgd,1991,8.8000001907
bgd,1996,7.5999999046
bgd,2000,9.0000000000
bgd,2002,18.3999996185
bgd,2003,18.3999996185
bgd,2005,12.5000000000
bgd,2010,13.3000001907
brb,1981,18.7000007629
brb,1982,18.7000007629
brb,1983,18.7999992371
brb,1984,19.0000000000
brb,1985,17.2000007629
brb,1986,16.3999996185
brb,1987,16.2000007629
brb,1988,15.1999998093
brb,1989,14.6000003815
brb,1990,13.5000000000
brb,1991,12.8000001907
brb,1992,12.5000000000
brb,1993,12.6999998093
brb,1994,11.6999998093
brb,1995,12.8999996185
brb,1996,11.3999996185
brb,1997,10.6999998093
brb,1998,11.8000001907
brb,1999,11.0000000000
brb,2000,10.6999998093
brb,2001,9.8999996185
brb,2002,10.0000000000
brb,2003,9.0000000000
brb,2004,7.8000001907
brb,2010,8.8999996185
brb,2011,9.6999998093
brb,2012,9.8999996185
brb,2013,10.1999998093
blr,2009,24.0000000000
bel,1980,18.2000007629
bel,1981,17.0000000000
bel,1982,16.3999996185
bel,1983,16.0000000000
bel,1984,15.6999998093
bel,1985,15.1999998093
bel,1986,14.8999996185
bel,1987,14.3000001907
bel,1988,16.5000000000
bel,1989,15.8999996185
bel,1990,15.6999998093
bel,1991,14.6999998093
bel,1992,15.5000000000
bel,1993,14.1000003815
bel,1994,14.1999998093
bel,1995,13.6000003815
bel,1996,13.3000001907
bel,1997,13.1999998093
bel,1998,12.8000001907
bel,1999,11.5000000000
bel,2000,11.6999998093
bel,2001,11.8000001907
bel,2002,12.3999996185
bel,2003,11.3999996185
bel,2004,10.8999996185
bel,2005,11.3999996185
bel,2006,10.8000001907
bel,2007,11.1000003815
bel,2008,10.3000001907
bel,2009,9.8000001907
bel,2010,10.1000003815
bel,2011,9.6999998093
bel,2012,8.6999998093
bel,2013,8.6000003815
bel,2014,8.3000001907
blz,1993,13.1999998093
blz,1994,11.8999996185
blz,1995,9.3000001907
blz,1996,10.3000001907
blz,1997,15.1999998093
blz,1998,10.8999996185
blz,1999,11.8999996185
blz,2005,10.3000001907
ben,2003,9.1999998093
ben,2010,7.1999998093
bmu,2000,3.7000000477
bmu,2001,3.2999999523
bmu,2002,3.4000000954
bmu,2003,3.2000000477
bmu,2004,3.0999999046
bmu,2009,3.2000000477
bmu,2010,3.2000000477
bmu,2011,2.5999999046
bmu,2012,2.5999999046
btn,2003,1.2999999523
btn,2005,5.8000001907
btn,2006,5.5999999046
btn,2009,9.1000003815
btn,2010,6.6999998093
btn,2011,8.5000000000
btn,2012,7.1999998093
btn,2013,10.1999998093
bol,1980,18.7999992371
bol,1981,18.2999992371
bol,1982,16.0000000000
bol,1983,15.8999996185
bol,1984,15.3000001907
bol,1985,15.1000003815
bol,1986,12.0000000000
bol,1987,12.0000000000
bol,1988,12.1000003815
bol,1989,11.8000001907
bol,1990,11.5000000000
bol,1991,15.1000003815
bol,1992,16.5000000000
bol,1993,15.1999998093
bol,1994,15.6000003815
bol,1995,16.1000003815
bol,1996,15.6999998093
bol,1997,16.6000003815
bol,1999,11.8999996185
bol,2000,10.3000001907
bol,2001,9.6000003815
bol,2002,11.3000001907
bol,2003,11.1000003815
bol,2004,11.1000003815
bol,2005,10.8000001907
bol,2006,10.1000003815
bol,2007,9.1999998093
bol,2008,10.3999996185
bwa,1985,3.7999999523
bwa,1996,19.7999992371
bwa,1998,15.6999998093
bwa,2000,14.1000003815
bwa,2001,17.3999996185
bwa,2003,16.5000000000
bwa,2006,10.8000001907
bwa,2010,10.3000001907
bra,1981,13.0000000000
bra,1982,12.8999996185
bra,1983,13.6000003815
bra,1984,11.8000001907
bra,1985,12.3999996185
bra,1986,14.3000001907
bra,1987,13.1000003815
bra,1988,12.6999998093
bra,1989,13.6000003815
bra,1990,12.8000001907
bra,1992,10.1000003815
bra,1993,10.5000000000
bra,1995,9.3000001907
bra,1996,9.6000003815
bra,1997,9.6000003815
bra,1998,9.6000003815
bra,1999,9.5000000000
bra,2000,12.1000003815
bra,2001,9.8999996185
bra,2002,12.6999998093
bra,2003,12.8000001907
bra,2004,12.8999996185
bra,2005,13.3000001907
bra,2006,13.0000000000
bra,2007,13.1999998093
bra,2008,13.5000000000
bra,2009,13.1999998093
bra,2011,11.8000001907
bra,2012,12.5000000000
bra,2013,12.0000000000
vgb,1991,5.0999999046
brn,1991,9.0000000000
brn,2001,11.1999998093
brn,2014,11.0000000000
bgr,2000,27.3999996185
bgr,2001,29.0000000000
bgr,2002,29.0000000000
bgr,2003,28.2999992371
bgr,2004,28.7999992371
bgr,2005,29.1000003815
bgr,2006,28.2000007629
bgr,2007,28.7000007629
bgr,2008,28.8999996185
bgr,2009,27.0000000000
bgr,2010,24.8999996185
bgr,2011,24.0000000000
bgr,2012,25.2000007629
bgr,2013,24.0000000000
bgr,2014,23.3999996185
bfa,2003,2.2000000477
bfa,2005,2.0999999046
bfa,2006,4.0000000000
bfa,2007,6.1999998093
bdi,1998,0.6999999881
khm,1998,3.5000000000
khm,2000,9.6000003815
khm,2001,12.1999998093
khm,2004,14.1000003815
khm,2008,9.0000000000
khm,2010,15.5000000000
cmr,2001,7.4000000954
can,1980,15.6999998093
can,1981,15.3000001907
can,1982,14.1999998093
can,1983,14.1000003815
can,1984,14.1000003815
can,1985,13.6999998093
can,1986,13.8000001907
can,1987,13.5000000000
can,1988,13.6999998093
can,1989,13.5000000000
can,1990,13.0000000000
can,1991,12.1999998093
can,1992,12.0000000000
can,1993,11.3000001907
can,1994,11.3000001907
can,1995,11.6999998093
can,1996,11.6000003815
can,1997,11.8999996185
can,1998,11.8000001907
can,1999,11.8999996185
can,2000,11.8999996185
can,2001,11.1000003815
can,2002,11.3000001907
can,2003,11.1000003815
can,2004,11.1000003815
can,2005,10.6000003815
can,2006,10.3000001907
can,2007,10.0000000000
can,2008,9.6000003815
can,2009,8.8000001907
can,2010,8.3999996185
can,2011,8.8000001907
can,2012,8.8000001907
can,2013,8.6000003815
can,2014,8.3999996185
cym,1991,2.5000000000
cym,2005,3.2999999523
cym,2006,3.5999999046
cym,2007,4.1999998093
cym,2008,4.4000000954
cym,2009,4.4000000954
cym,2010,3.2000000477
cym,2011,4.1999998093
cym,2012,4.5000000000
cym,2013,2.0000000000
tcd,1993,0.6999999881
chl,1980,16.2999992371
chl,1981,14.8999996185
chl,1982,11.8999996185
chl,1983,11.6999998093
chl,1984,13.1000003815
chl,1985,11.6999998093
chl,1986,12.6000003815
chl,1987,13.8000001907
chl,1988,14.1000003815
chl,1989,15.6999998093
chl,1990,13.8999996185
chl,1991,14.8000001907
chl,1992,15.1000003815
chl,1993,16.2000007629
chl,1994,14.8999996185
chl,1995,14.5000000000
chl,1996,14.8999996185
chl,1997,14.3000001907
chl,1998,13.8000001907
chl,1999,12.6000003815
chl,2000,12.1999998093
chl,2001,12.8999996185
chl,2002,12.0000000000
chl,2003,11.8000001907
chl,2010,10.5000000000
chl,2011,10.1000003815
chl,2012,10.1999998093
chl,2013,10.6000003815
chn,2003,39.2999992371
chn,2004,39.5000000000
chn,2005,40.0999984741
chn,2006,40.7000007629
chn,2007,40.5000000000
col,1980,25.8999996185
col,1985,22.2000007629
col,1986,23.1000003815
col,1987,23.2000007629
col,1988,23.6000003815
col,1989,23.7000007629
col,1990,25.0000000000
col,1991,25.7999992371
col,1992,25.0000000000
col,1993,25.3999996185
col,1994,24.7000007629
col,1995,24.2999992371
col,1996,24.1000003815
col,1997,21.2999992371
col,1998,20.8999996185
col,1999,19.8999996185
col,2000,19.8999996185
col,2001,13.6000003815
col,2002,17.0000000000
col,2003,16.2000007629
col,2004,17.2999992371
col,2005,16.2999992371
col,2006,16.0000000000
col,2007,16.0000000000
col,2008,15.1000003815
col,2009,15.8999996185
col,2010,15.6999998093
col,2011,15.8999996185
col,2012,15.8000001907
col,2013,14.5000000000
col,2014,14.1999998093
cog,2005,21.2000007629
cri,1980,20.1000003815
cri,1981,19.5000000000
cri,1982,20.2999992371
cri,1983,21.5000000000
cri,1984,17.1000003815
cri,1985,19.6000003815
cri,1986,21.0000000000
cri,1987,23.0000000000
cri,1988,24.0000000000
cri,1989,26.5000000000
cri,1990,24.3999996185
cri,1991,26.2999992371
cri,1992,24.7000007629
cri,1993,22.5000000000
cri,1994,22.3999996185
cri,1995,20.8999996185
cri,1996,18.7000007629
cri,1997,17.3999996185
cri,1998,18.0000000000
cri,1999,17.3999996185
cri,2000,16.5000000000
cri,2001,17.1000003815
cri,2002,15.0000000000
cri,2003,14.5000000000
cri,2004,13.1000003815
cri,2005,12.6000003815
cri,2006,12.8000001907
cri,2007,12.8999996185
cri,2008,13.0000000000
cri,2009,11.6000003815
cri,2010,11.6000003815
cri,2011,11.3999996185
cri,2012,11.3000001907
cri,2013,11.3999996185
hrv,1996,21.2999992371
hrv,1997,21.2999992371
hrv,1998,22.1000003815
hrv,1999,22.1000003815
hrv,2000,19.8999996185
hrv,2001,21.2999992371
hrv,2002,21.2000007629
hrv,2003,20.6000003815
hrv,2004,19.0000000000
hrv,2005,18.8999996185
hrv,2006,18.6000003815
hrv,2007,18.6000003815
hrv,2008,18.6000003815
hrv,2009,16.7999992371
hrv,2010,15.3000001907
hrv,2011,16.7999992371
hrv,2012,17.1000003815
hrv,2013,15.6999998093
hrv,2014,15.5000000000
cub,1995,16.2000007629
cub,1996,16.2000007629
cub,1997,16.2000007629
cub,1998,16.6000003815
cub,1999,13.8999996185
cub,2000,13.8999996185
cub,2001,15.6999998093
cub,2002,15.6999998093
cub,2003,15.6999998093
cub,2004,13.8999996185
cub,2005,13.1999998093
cub,2006,12.8000001907
cub,2007,12.3999996185
cub,2008,11.8000001907
cub,2009,11.6000003815
cub,2010,11.5000000000
cub,2011,12.0000000000
cub,2012,13.3000001907
cub,2013,11.3000001907
cyp,1980,29.1000003815
cyp,1981,29.0000000000
cyp,1982,28.3999996185
cyp,1983,27.8999996185
cyp,1984,27.8999996185
cyp,1985,27.0000000000
cyp,1986,26.1000003815
cyp,1987,25.7999992371
cyp,1988,25.7000007629
cyp,1989,25.1000003815
cyp,1990,24.5000000000
cyp,1991,24.5000000000
cyp,1992,23.1000003815
cyp,1993,20.2999992371
cyp,1994,18.5000000000
cyp,1995,17.7999992371
cyp,1999,13.8999996185
cyp,2000,13.1000003815
cyp,2001,12.3999996185
cyp,2002,12.1000003815
cyp,2003,11.3999996185
cyp,2004,10.8000001907
cyp,2005,10.3999996185
cyp,2006,10.1000003815
cyp,2007,9.6000003815
cyp,2008,9.6999998093
cyp,2009,9.6999998093
cyp,2010,9.3000001907
cyp,2011,8.5000000000
cyp,2012,8.5000000000
cyp,2013,7.5000000000
cyp,2014,7.0999999046
cze,1990,35.9000015259
cze,1991,33.9000015259
cze,1992,32.7999992371
cze,1993,32.5999984741
cze,1994,31.5000000000
cze,1995,30.7999992371
cze,1996,30.2999992371
cze,1997,29.2999992371
cze,1998,29.0000000000
cze,1999,28.2999992371
cze,2000,27.3999996185
cze,2001,28.5000000000
cze,2002,28.0000000000
cze,2003,27.3999996185
cze,2004,27.0000000000
cze,2005,26.6000003815
cze,2006,27.1000003815
cze,2007,27.0000000000
cze,2008,26.8999996185
cze,2009,24.2000007629
cze,2010,23.3999996185
cze,2011,24.1000003815
cze,2012,23.6000003815
cze,2013,23.1000003815
cze,2014,23.7999992371
dnk,1981,15.6000003815
dnk,1983,15.6000003815
dnk,1984,15.1000003815
dnk,1985,15.8000001907
dnk,1986,16.1000003815
dnk,1987,15.8999996185
dnk,1988,15.6999998093
dnk,1989,15.6000003815
dnk,1990,15.8999996185
dnk,1991,16.2999992371
dnk,1992,15.6000003815
dnk,1993,14.5000000000
dnk,1994,15.1000003815
dnk,1995,15.0000000000
dnk,1996,15.1000003815
dnk,1997,14.5000000000
dnk,1998,14.6999998093
dnk,1999,15.3000001907
dnk,2000,13.3999996185
dnk,2001,14.3999996185
dnk,2002,12.1999998093
dnk,2003,11.6999998093
dnk,2004,12.1000003815
dnk,2005,12.3999996185
dnk,2006,11.6999998093
dnk,2007,12.6999998093
dnk,2008,12.3000001907
dnk,2009,10.1000003815
dnk,2010,9.3000001907
dnk,2011,9.5000000000
dnk,2012,9.6000003815
dnk,2013,9.1999998093
dnk,2014,9.3000001907
dma,1989,27.2999992371
dma,1991,13.1000003815
dma,1997,10.1999998093
dma,1999,10.8999996185
dma,2001,9.6999998093
dom,1991,23.7000007629
dom,1992,21.2999992371
dom,1993,21.7999992371
dom,1994,21.2000007629
dom,1995,20.3999996185
dom,1996,21.0000000000
dom,1997,21.1000003815
dom,1998,22.2999992371
dom,1999,20.7999992371
dom,2000,20.2000007629
dom,2001,16.8999996185
dom,2002,15.3999996185
dom,2003,15.3000001907
dom,2004,15.3000001907
dom,2005,15.1000003815
dom,2006,14.3999996185
dom,2007,13.6999998093
dom,2008,14.3999996185
dom,2009,13.6999998093
dom,2010,6.6999998093
dom,2011,9.6000003815
dom,2012,10.5000000000
dom,2013,8.8000001907
dom,2014,9.5000000000
ecu,1990,16.5000000000
ecu,1991,16.3999996185
ecu,1992,17.1000003815
ecu,1993,16.6000003815
ecu,1994,15.0000000000
ecu,1995,14.6999998093
ecu,1996,14.0000000000
ecu,1997,15.3000001907
ecu,1998,13.6000003815
ecu,1999,14.8000001907
ecu,2000,13.6000003815
ecu,2001,13.5000000000
ecu,2003,10.8999996185
ecu,2004,11.3999996185
ecu,2005,9.8999996185
ecu,2006,10.6999998093
ecu,2007,11.1999998093
ecu,2008,11.3999996185
ecu,2009,11.3999996185
ecu,2010,11.1999998093
ecu,2011,11.3999996185
ecu,2012,11.1999998093
ecu,2013,12.3000001907
egy,1980,12.6999998093
egy,1981,12.8000001907
egy,1982,13.3999996185
egy,1983,14.3000001907
egy,1984,10.8000001907
egy,1989,9.1000003815
egy,1990,10.1999998093
egy,1991,16.7999992371
egy,1992,10.3999996185
egy,1993,8.1000003815
egy,1994,7.4000000954
egy,1995,9.1999998093
egy,1996,11.8000001907
egy,1997,8.1000003815
egy,1998,9.1000003815
egy,1999,11.1000003815
egy,2000,6.9000000954
egy,2001,10.1000003815
egy,2002,10.3999996185
egy,2003,6.1999998093
egy,2004,5.9000000954
egy,2005,5.0000000000
egy,2006,6.0000000000
egy,2007,6.1999998093
egy,2008,5.5999999046
egy,2009,5.0999999046
egy,2010,5.9000000954
