country,year,sh_sta_maln_zs
ssa,2015,19.2837672800
umc,1990,12.4711565600
umc,1995,9.0607079200
umc,2000,6.5135009200
umc,2005,4.6457991800
umc,2010,3.2947735400
umc,2015,2.3270459900
wld,1990,24.9601329700
wld,1995,22.6192121900
wld,2000,20.7349604400
wld,2005,18.4077784600
wld,2010,16.0869047900
wld,2015,13.9274576200
afg,1997,44.9000015259
afg,2004,32.9000015259
alb,1997,7.0999999046
alb,2000,17.0000000000
alb,2005,6.5999999046
alb,2009,6.3000001907
dza,1987,8.0000000000
dza,1992,9.1999998093
dza,1995,11.3000001907
dza,2000,5.4000000954
dza,2002,11.1000003815
dza,2005,3.7000000477
dza,2012,3.0000000000
ago,1996,37.0000000000
ago,2001,27.5000000000
ago,2007,15.6000003815
arg,1994,1.7000000477
arg,1996,4.6999998093
arg,2005,2.2999999523
arm,1998,2.7000000477
arm,2000,2.5999999046
arm,2005,4.1999998093
arm,2010,5.3000001907
aus,1995,0.0000000000
aus,2007,0.2000000030
aze,1996,8.8000001907
aze,2000,14.0000000000
aze,2001,5.9000000954
aze,2006,8.3999996185
aze,2013,4.9000000954
bhr,1989,6.3000001907
bhr,1995,7.5999999046
bgd,1983,63.7999992371
bgd,1986,66.8000030518
bgd,1990,61.5000000000
bgd,1991,64.3000030518
bgd,1992,63.7000007629
bgd,1993,59.0000000000
bgd,1994,61.0000000000
bgd,1995,58.0000000000
bgd,1996,56.7000007629
bgd,1997,52.5000000000
bgd,1998,53.2999992371
bgd,1999,52.0000000000
bgd,2000,42.2999992371
bgd,2001,45.4000015259
bgd,2002,43.0999984741
bgd,2003,40.9000015259
bgd,2004,42.7000007629
bgd,2005,39.2000007629
bgd,2006,39.7999992371
bgd,2007,41.2999992371
bgd,2011,36.7999992371
bgd,2013,31.8999996185
bgd,2014,32.9000015259
brb,1981,5.3000001907
brb,2012,3.5000000000
blr,2005,1.2999999523
blz,1992,5.4000000954
blz,2006,4.9000000954
blz,2011,6.1999998093
ben,1996,26.7999992371
ben,2001,21.5000000000
ben,2006,20.2000007629
ben,2014,18.0000000000
btn,1987,34.0000000000
btn,1999,14.1000003815
btn,2008,10.3999996185
btn,2010,12.8000001907
bol,1981,12.6999998093
bol,1988,9.8000001907
bol,1989,8.8999996185
bol,1990,9.6999998093
bol,1991,10.1999998093
bol,1992,10.5000000000
bol,1994,12.6000003815
bol,1998,5.9000000954
bol,2003,5.9000000954
bol,2008,4.5000000000
bih,2000,4.1999998093
bih,2006,1.6000000238
bih,2012,1.5000000000
bwa,1996,15.1000003815
bwa,2000,10.6999998093
bwa,2007,11.1999998093
bra,1989,5.3000001907
bra,1996,4.5000000000
bra,2002,3.7000000477
bra,2007,2.2000000477
brn,2009,9.6000003815
bgr,2004,1.6000000238
bfa,1993,29.6000003815
bfa,1999,33.7000007629
bfa,2003,35.2000007629
bfa,2006,37.5999984741
bfa,2009,26.0000000000
bfa,2010,26.2000007629
bdi,1987,30.2000007629
bdi,2000,38.9000015259
bdi,2005,35.2000007629
bdi,2010,29.1000003815
cpv,1983,16.7000007629
cpv,1985,16.5000000000
cpv,1994,11.8000001907
khm,1996,42.5999984741
khm,2000,39.5000000000
khm,2005,28.3999996185
khm,2008,28.7999992371
khm,2010,29.0000000000
khm,2014,24.2000007629
cmr,1991,18.0000000000
cmr,1998,17.7999992371
cmr,2004,15.1000003815
cmr,2006,16.6000003815
cmr,2011,15.1000003815
cmr,2014,14.8000001907
can,1971,1.7999999523
caf,1994,23.2999992371
caf,1995,20.3999996185
caf,2000,21.7999992371
caf,2006,28.0000000000
caf,2010,23.5000000000
tcd,1997,34.2999992371
tcd,2000,29.3999996185
tcd,2004,33.9000015259
tcd,2010,30.2999992371
tcd,2015,28.7999992371
chl,1976,3.2999999523
chl,1977,2.5999999046
chl,1978,1.8999999762
chl,1979,1.6000000238
chl,1980,1.2999999523
chl,1981,1.1000000238
chl,1982,1.0000000000
chl,1983,1.0000000000
chl,1984,0.8000000119
chl,1986,2.2000000477
chl,1994,0.8000000119
chl,1995,0.8000000119
chl,1996,0.6999999881
chl,1998,0.6999999881
chl,1999,0.6999999881
chl,2001,0.6999999881
chl,2002,0.6999999881
chl,2003,0.6000000238
chl,2004,0.6000000238
chl,2006,0.6000000238
chl,2007,0.6000000238
chl,2008,0.5000000000
chl,2013,0.5000000000
chl,2014,0.5000000000
chn,1987,18.7000007629
chn,1990,12.6000003815
chn,1992,14.1999998093
chn,1995,10.6999998093
chn,1998,6.9000000954
chn,2000,7.4000000954
chn,2002,6.8000001907
chn,2005,4.5000000000
chn,2008,5.0999999046
chn,2009,4.5999999046
chn,2010,3.4000000954
col,1966,18.6000003815
col,1979,14.6999998093
col,1986,8.6000003815
col,1989,8.8000001907
col,1995,6.3000001907
col,2000,4.9000000954
col,2005,5.0999999046
col,2010,3.4000000954
com,1992,16.2000007629
com,1996,22.2999992371
com,2000,25.0000000000
com,2012,16.8999996185
zar,1995,30.7000007629
zar,2001,33.5999984741
zar,2007,28.2000007629
zar,2010,24.2000007629
zar,2013,23.3999996185
cog,1987,21.1000003815
cog,2005,11.8000001907
cog,2011,11.8000001907
cog,2015,12.3000001907
cri,1982,5.5000000000
cri,1989,2.4000000954
cri,1990,2.5000000000
cri,1991,2.2000000477
cri,1992,2.0000000000
cri,1993,2.0000000000
cri,1994,1.8999999762
cri,1996,4.5000000000
cri,2008,1.1000000238
civ,1986,10.8000001907
civ,1994,20.8999996185
civ,1998,18.2000007629
civ,2006,16.7000007629
civ,2007,29.3999996185
civ,2012,15.6999998093
hrv,1994,0.6000000238
hrv,1995,0.5000000000
hrv,1996,0.5000000000
cub,2000,3.4000000954
cze,1991,0.8999999762
cze,2001,2.0999999046
dji,1989,20.2000007629
dji,1996,16.0000000000
dji,2002,25.3999996185
dji,2006,29.6000003815
dji,2012,29.7999992371
dom,1986,9.3000001907
dom,1991,8.3999996185
dom,1996,4.6999998093
dom,2000,3.5000000000
dom,2002,4.1999998093
dom,2006,4.5999999046
dom,2007,3.4000000954
dom,2013,4.0000000000
ecu,1986,14.5000000000
ecu,1998,12.5000000000
ecu,2004,6.1999998093
ecu,2012,6.4000000954
egy,1978,13.8999996185
egy,1988,11.6000003815
egy,1991,10.5000000000
egy,1993,8.1999998093
egy,1995,10.8000001907
egy,1997,10.1999998093
egy,1998,9.3999996185
egy,2000,4.3000001907
egy,2003,8.6999998093
egy,2005,5.4000000954
egy,2008,6.8000001907
egy,2014,7.0000000000
slv,1975,19.5000000000
slv,1988,11.1000003815
slv,1993,7.1999998093
slv,1998,9.6000003815
slv,2003,6.0999999046
slv,2008,6.5999999046
slv,2014,5.0000000000
gnq,1997,13.8000001907
gnq,2000,15.6999998093
gnq,2004,10.6000003815
gnq,2010,5.5999999046
eri,1993,36.9000015259
eri,1995,38.2999992371
eri,2002,34.5000000000
eri,2010,38.7999992371
eth,1992,43.2999992371
eth,2000,42.0000000000
eth,2005,34.5999984741
eth,2011,29.2000007629
eth,2014,25.2000007629
fji,1993,6.9000000954
fji,2004,5.3000001907
gab,2000,8.8000001907
gab,2012,6.5000000000
gmb,1996,23.2000007629
gmb,2000,15.3999996185
gmb,2006,15.8000001907
gmb,2010,17.3999996185
gmb,2013,16.3999996185
geo,1999,2.7000000477
geo,2005,2.2999999523
geo,2009,1.1000000238
deu,2005,1.1000000238
gha,1988,24.1000003815
gha,1993,25.1000003815
gha,1999,20.2999992371
gha,2003,18.7999992371
gha,2006,13.8999996185
gha,2008,14.3000001907
gha,2011,13.3999996185
gha,2014,11.1999998093
grc,2003,0.3000000119
gtm,1987,27.7999992371
gtm,1995,21.7000007629
gtm,1999,20.2999992371
gtm,2000,19.6000003815
gtm,2002,17.7000007629
gtm,2009,13.0000000000
gtm,2015,12.6000003815
gin,1994,21.2000007629
gin,1999,21.2000007629
gin,2000,29.1000003815
gin,2005,22.5000000000
gin,2007,20.7999992371
gin,2012,16.2999992371
gnb,2000,21.8999996185
gnb,2006,17.3999996185
gnb,2008,16.6000003815
gnb,2010,18.1000003815
gnb,2014,17.0000000000
guy,1971,22.0000000000
guy,1981,19.5000000000
guy,1993,16.1000003815
guy,1997,10.3000001907
guy,2000,11.8999996185
guy,2006,10.8000001907
guy,2009,11.1000003815
guy,2014,8.5000000000
hti,1978,33.5000000000
hti,1990,23.7000007629
hti,1994,24.0000000000
hti,2000,13.8999996185
hti,2006,18.8999996185
hti,2012,11.6000003815
hnd,1987,18.1000003815
hnd,1992,15.8000001907
hnd,1994,16.1000003815
hnd,1996,19.2000007629
hnd,2001,12.5000000000
hnd,2006,8.6000003815
hnd,2012,7.0999999046
hun,1984,2.2999999523
ind,1977,67.3000030518
ind,1989,59.5000000000
ind,1992,50.7000007629
ind,1997,41.0999984741
ind,1999,44.4000015259
ind,2006,43.5000000000
ind,2014,29.3999996185
idn,1987,35.9000015259
idn,1989,31.0000000000
idn,1992,29.7999992371
idn,1995,27.3999996185
idn,1998,25.7999992371
idn,1999,22.7999992371
idn,2000,24.7999992371
idn,2001,23.3999996185
idn,2002,23.0000000000
idn,2003,23.1000003815
idn,2004,19.7000007629
idn,2005,24.3999996185
idn,2007,19.6000003815
idn,2010,18.6000003815
idn,2013,19.8999996185
irn,1995,13.8000001907
irn,1998,9.5000000000
irn,2004,4.5999999046
irq,1991,10.3999996185
irq,2000,12.8999996185
irq,2003,10.1000003815
irq,2004,8.0000000000
irq,2006,7.0999999046
irq,2011,8.5000000000
ita,1976,1.2999999523
jam,1978,8.1000003815
jam,1989,6.3000001907
jam,1991,4.0000000000
jam,1992,7.0000000000
jam,1993,8.8999996185
jam,1994,4.5000000000
jam,1995,4.0000000000
jam,1996,5.5999999046
jam,1997,3.5000000000
jam,1998,3.4000000954
jam,1999,2.2999999523
jam,2000,3.7999999523
jam,2001,4.0999999046
jam,2002,2.5999999046
jam,2004,3.0999999046
jam,2006,3.7000000477
jam,2007,1.7999999523
jam,2008,2.0000000000
jam,2010,3.2000000477
jam,2012,2.5000000000
jpn,1980,3.2000000477
jpn,2010,3.4000000954
jor,1990,4.8000001907
jor,1997,3.7999999523
jor,2002,3.5999999046
jor,2009,1.8999999762
jor,2012,3.0000000000
kaz,1995,6.6999998093
kaz,1999,3.7999999523
kaz,2006,4.9000000954
kaz,2010,3.7000000477
ken,1993,20.1000003815
ken,1994,19.7999992371
ken,1998,17.6000003815
ken,2000,17.5000000000
ken,2003,16.5000000000
ken,2005,18.3999996185
ken,2009,16.3999996185
ken,2014,11.0000000000
kir,1985,11.3000001907
kir,2009,14.8999996185
prk,1998,55.5000000000
prk,2000,24.7000007629
prk,2002,17.7999992371
prk,2004,20.6000003815
prk,2009,18.7999992371
prk,2012,15.1999998093
kor,2003,0.8999999762
kor,2010,0.6000000238
kwt,1984,5.5999999046
kwt,1994,9.1999998093
kwt,1996,1.5000000000
kwt,2001,2.2000000477
kwt,2002,2.0999999046
kwt,2003,2.2999999523
kwt,2004,2.7999999523
kwt,2005,2.7000000477
kwt,2006,2.7000000477
kwt,2007,2.9000000954
kwt,2008,2.2999999523
kwt,2009,1.7000000477
kwt,2010,1.7000000477
kwt,2011,2.0999999046
kwt,2012,2.2000000477
kwt,2013,3.0999999046
kwt,2014,3.0000000000
kgz,1997,8.1999998093
kgz,2006,2.7000000477
kgz,2009,4.6999998093
kgz,2012,3.7000000477
kgz,2014,2.7999999523
lao,1993,39.7999992371
lao,1994,35.9000015259
lao,2000,36.4000015259
lao,2006,31.6000003815
lao,2011,26.5000000000
lbn,1996,3.5000000000
lbn,2004,4.1999998093
lso,1976,15.1999998093
lso,1992,13.8000001907
lso,1993,18.8999996185
lso,2000,15.0000000000
lso,2004,16.6000003815
lso,2009,13.5000000000
lso,2014,10.3000001907
lbr,1976,17.7999992371
lbr,2000,22.7999992371
lbr,2007,20.3999996185
lbr,2013,15.3000001907
lby,1995,4.3000001907
lby,2007,5.5999999046
mkd,1999,1.8999999762
mkd,2004,1.2000000477
mkd,2005,1.7999999523
mkd,2011,1.2999999523
mdg,1984,29.7000007629
mdg,1992,35.5000000000
mdg,1993,40.9000015259
mdg,1995,30.3999996185
mdg,1997,35.5000000000
mdg,2004,36.7999992371
mwi,1981,21.1000003815
mwi,1992,24.3999996185
mwi,1995,26.5000000000
mwi,1998,26.2999992371
mwi,2000,21.5000000000
mwi,2004,18.3999996185
mwi,2006,15.5000000000
mwi,2009,12.1000003815
mwi,2010,13.8000001907
mwi,2014,16.7000007629
mys,1990,22.1000003815
mys,1991,23.1000003815
mys,1992,22.6000003815
mys,1993,20.5000000000
mys,1994,19.7000007629
mys,1995,17.7000007629
mys,1999,16.7000007629
mys,2006,12.8999996185
mdv,1994,32.5000000000
mdv,1995,39.0000000000
mdv,1997,41.5000000000
mdv,2001,25.7000007629
mdv,2009,17.7999992371
mli,1987,29.0000000000
mli,1996,38.2000007629
mli,2001,30.1000003815
mli,2006,27.8999996185
mrt,1990,43.2999992371
mrt,1996,20.2999992371
mrt,2000,30.3999996185
mrt,2007,23.2000007629
mrt,2008,15.8999996185
mrt,2011,24.3999996185
mrt,2012,19.5000000000
mus,1985,21.1000003815
mus,1995,13.0000000000
mex,1988,12.3999996185
mex,1989,13.8999996185
mex,1996,14.8000001907
mex,1998,6.0000000000
mex,2006,3.4000000954
mex,2012,2.7999999523
mda,2005,3.2000000477
mda,2012,2.2000000477
mng,1992,10.8000001907
mng,1999,10.8000001907
mng,2000,11.6000003815
mng,2004,4.8000001907
mng,2005,5.3000001907
mng,2010,4.6999998093
mng,2013,1.6000000238
mne,2005,2.2000000477
mne,2013,1.0000000000
mar,1987,12.6999998093
mar,1992,8.1000003815
mar,1997,7.6999998093
mar,2003,9.8999996185
mar,2011,3.0999999046
moz,1995,23.8999996185
moz,1997,28.1000003815
moz,2001,23.0000000000
moz,2003,21.2000007629
moz,2008,18.2999992371
moz,2011,15.6000003815
mmr,1984,34.0999984741
mmr,1990,28.7999992371
mmr,1991,32.7999992371
mmr,1994,27.7000007629
mmr,1995,38.7000007629
mmr,1997,25.0000000000
mmr,2000,30.1000003815
mmr,2003,29.6000003815
mmr,2009,22.6000003815
nam,1992,21.5000000000
nam,2000,20.2999992371
nam,2007,17.5000000000
nam,2013,13.1999998093
nru,2007,4.8000001907
npl,1975,60.7999992371
npl,1995,44.0999984741
npl,1996,42.9000015259
npl,1998,38.2000007629
npl,2001,43.0000000000
npl,2006,38.7999992371
npl,2011,29.1000003815
npl,2014,30.1000003815
nld,1980,1.6000000238
nic,1982,8.6999998093
nic,1993,9.6000003815
nic,1998,10.3000001907
nic,2001,7.8000001907
nic,2004,4.3000001907
nic,2006,5.6999998093
ner,1985,45.0000000000
ner,1992,41.0000000000
ner,1998,45.0000000000
ner,2000,43.5999984741
ner,2006,39.9000015259
ner,2012,37.9000015259
nga,1990,35.0999984741
nga,1993,35.0999984741
nga,1999,27.2999992371
nga,2003,27.2000007629
nga,2007,25.7000007629
nga,2008,26.7000007629
nga,2011,24.3999996185
nga,2013,31.0000000000
nga,2014,19.7999992371
omn,1991,21.3999996185
omn,1994,10.0000000000
omn,1999,11.3000001907
omn,2009,8.6000003815
omn,2014,9.6999998093
pak,1977,48.2999992371
pak,1986,44.4000015259
pak,1991,39.0000000000
pak,1994,35.2999992371
pak,1995,34.2000007629
pak,2001,31.2999992371
pak,2011,30.8999996185
pak,2012,31.6000003815
pan,1980,11.6999998093
pan,1997,6.3000001907
pan,2003,5.0999999046
pan,2008,3.9000000954
png,1983,24.6000003815
png,2005,18.1000003815
png,2011,27.8999996185
pry,1990,2.7999999523
pry,2005,3.4000000954
pry,2012,2.5999999046
per,1984,11.6999998093
per,1991,8.8000001907
per,1996,5.6999998093
per,2000,5.1999998093
per,2005,5.4000000954
per,2008,4.5000000000
per,2009,4.3000001907
per,2010,4.3000001907
per,2011,4.1999998093
per,2012,3.5000000000
per,2014,3.0999999046
phl,1973,45.5000000000
phl,1982,29.6000003815
phl,1987,29.2999992371
phl,1990,29.8999996185
phl,1992,29.7999992371
phl,1993,26.2999992371
phl,1998,28.2999992371
phl,2003,20.7000007629
phl,2008,20.7000007629
phl,2011,20.2000007629
phl,2013,19.8999996185
qat,1995,4.8000001907
rom,1991,5.0000000000
rom,1999,3.4000000954
rom,2000,3.7000000477
rom,2001,3.7999999523
rom,2002,3.5000000000
rwa,1976,24.7000007629
rwa,1992,24.2999992371
rwa,1996,24.2000007629
rwa,2000,20.2999992371
rwa,2005,18.0000000000
rwa,2010,11.6999998093
wsm,1999,1.7000000477
stp,1986,14.5000000000
stp,2000,10.1000003815
stp,2006,8.0000000000
stp,2008,14.3999996185
stp,2014,8.8000001907
sau,1994,13.5000000000
sau,2005,5.3000001907
sen,1986,17.2999992371
sen,1992,19.0000000000
sen,1993,21.8999996185
sen,1996,19.6000003815
sen,2000,20.2999992371
sen,2005,14.5000000000
sen,2011,19.2000007629
sen,2012,14.3999996185
sen,2013,16.7999992371
sen,2014,12.8000001907
srb,2005,1.7999999523
srb,2010,1.6000000238
srb,2014,1.7999999523
syc,1988,5.0000000000
syc,2012,3.5999999046
sle,1975,25.0000000000
sle,1978,20.3999996185
sle,1989,23.7000007629
sle,1990,25.3999996185
sle,2000,24.7000007629
sle,2005,28.2999992371
sle,2008,21.2999992371
sle,2010,21.1000003815
sle,2013,18.1000003815
sgp,1974,12.1999998093
sgp,2000,3.2999999523
slb,1970,17.7000007629
slb,1989,16.2999992371
slb,2007,11.5000000000
som,2000,22.7999992371
som,2006,32.7999992371
som,2009,23.0000000000
zaf,1994,8.0000000000
zaf,1999,10.1000003815
zaf,2004,11.6000003815
zaf,2008,8.6999998093
ssd,2006,32.5000000000
ssd,2010,27.6000003815
lka,1978,49.7999992371
lka,1987,29.2999992371
lka,1993,33.7999992371
lka,1995,29.2999992371
lka,2000,22.7999992371
lka,2007,21.1000003815
lka,2009,21.6000003815
lka,2012,26.2999992371
lca,1976,12.1000003815
lca,2012,2.7999999523
sdn,1993,31.7999992371
sdn,2000,38.4000015259
sdn,2006,27.0000000000
sdn,2014,33.0000000000
sur,2000,11.3999996185
sur,2006,7.5000000000
sur,2010,5.8000001907
swz,1983,8.5000000000
swz,2000,9.1000003815
swz,2006,6.0999999046
swz,2008,7.3000001907
swz,2010,5.8000001907
swz,2014,5.8000001907
syr,1993,11.5000000000
syr,1995,11.3000001907
syr,2000,6.0000000000
syr,2001,11.1000003815
syr,2006,10.0000000000
syr,2009,10.1000003815
tjk,2005,14.8999996185
tjk,2007,15.0000000000
tjk,2009,8.3000001907
tjk,2012,13.3000001907
tza,1991,25.1000003815
tza,1996,26.8999996185
tza,1999,25.2999992371
tza,2004,16.7000007629
tza,2009,15.8999996185
tza,2010,16.2000007629
tza,2011,13.6000003815
tha,1987,17.3999996185
tha,1993,16.2999992371
tha,1995,15.3999996185
tha,2006,7.0000000000
tha,2012,9.1999998093
tmp,2002,40.5999984741
tmp,2003,41.5000000000
tmp,2007,48.5999984741
tmp,2009,45.2999992371
tmp,2013,37.7000007629
tgo,1976,23.1000003815
tgo,1988,21.2000007629
tgo,1996,16.7000007629
tgo,1998,23.2000007629
tgo,2006,22.2999992371
tgo,2008,20.5000000000
tgo,2010,16.5000000000
tgo,2014,16.2000007629
ton,2012,1.8999999762
tto,1976,14.3000001907
tto,1987,4.6999998093
tto,2000,4.4000000954
tun,1974,17.2000007629
tun,1988,8.5000000000
tun,1994,8.1000003815
tun,1997,3.2999999523
tun,2000,3.5000000000
tun,2006,3.2999999523
tun,2012,2.2999999523
tur,1993,8.6999998093
tur,1995,9.0000000000
tur,1998,7.0000000000
tur,2004,3.5000000000
tur,2008,1.7000000477
tur,2013,1.8999999762
tkm,2000,10.5000000000
tkm,2006,9.1999998093
tuv,2007,1.6000000238
uga,1988,19.7000007629
uga,1995,21.5000000000
uga,2000,19.0000000000
uga,2006,16.3999996185
uga,2011,14.1000003815
ukr,2000,4.0999999046
ukr,2002,0.8999999762
gbr,1976,1.8999999762
usa,1969,2.0000000000
usa,1991,0.8999999762
usa,2001,1.1000000238
usa,2002,1.2999999523
usa,2005,1.1000000238
usa,2009,0.8000000119
usa,2012,0.5000000000
ury,1987,6.5000000000
ury,1999,5.1999998093
ury,2002,5.4000000954
ury,2003,5.6999998093
ury,2004,6.0000000000
ury,2007,4.6999998093
ury,2011,4.5000000000
uzb,1996,15.3000001907
uzb,2002,7.0999999046
uzb,2006,4.4000000954
vut,1983,17.2999992371
vut,1996,10.6000003815
vut,2007,11.6999998093
vut,2013,10.6999998093
ven,1982,8.8999996185
ven,1987,3.9000000954
ven,1990,6.6999998093
ven,1991,5.4000000954
ven,1992,4.5000000000
ven,1993,4.0000000000
ven,1994,3.9000000954
ven,1995,4.0999999046
ven,1996,4.4000000954
ven,1997,4.5000000000
ven,1998,4.5999999046
ven,1999,4.0999999046
ven,2000,3.9000000954
ven,2001,4.0000000000
ven,2002,4.1999998093
ven,2003,4.5999999046
ven,2004,4.5000000000
ven,2005,4.0999999046
ven,2006,3.9000000954
ven,2007,3.7000000477
ven,2008,3.2000000477
ven,2009,2.9000000954
vnm,1984,47.0000000000
vnm,1988,40.7000007629
vnm,1993,36.9000015259
vnm,1994,40.5999984741
vnm,1998,35.7999992371
vnm,1999,32.7999992371
vnm,2000,26.7000007629
vnm,2002,23.3999996185
vnm,2003,24.6000003815
vnm,2004,23.7999992371
vnm,2005,22.7000007629
vnm,2006,22.1000003815
vnm,2007,22.6000003815
vnm,2008,20.2000007629
vnm,2010,12.0000000000
wbg,1996,3.5999999046
wbg,2007,2.2000000477
wbg,2010,3.7000000477
wbg,2014,1.3999999762
yem,1991,29.6000003815
yem,1996,34.2000007629
yem,1997,47.5999984741
yem,2003,43.0999984741
yem,2011,35.5000000000
yem,2013,39.9000015259
zmb,1992,21.2000007629
zmb,1996,19.6000003815
zmb,1999,19.6000003815
zmb,2002,23.2999992371
zmb,2007,14.8999996185
zmb,2013,14.8000001907
zwe,1987,10.5000000000
zwe,1988,8.0000000000
zwe,1994,11.6999998093
zwe,1999,11.5000000000
zwe,2005,14.0000000000
zwe,2009,12.6999998093
zwe,2010,10.1000003815
zwe,2014,11.1999998093
