country,year,sh_sta_stnt_ma_zs
slv,1998,33.4000015258789
slv,2003,25.600000381469698
slv,2008,21.2999992370605
gnq,1997,43.0
gnq,2000,46.0
gnq,2004,36.0
gnq,2010,30.2999992370605
eri,1995,43.5
eri,2002,45.4000015258789
eri,2010,51.2000007629395
eth,2000,58.9000015258789
eth,2005,51.7999992370605
eth,2011,46.0999984741211
eth,2014,41.0
fji,2004,8.0
gab,2000,29.0
gab,2012,19.7999992370605
gmb,2000,25.899999618530302
gmb,2006,28.600000381469698
gmb,2010,25.399999618530302
gmb,2013,26.2000007629395
geo,2005,15.8000001907349
geo,2009,12.3000001907349
deu,2005,1.5
gha,1988,36.5
gha,1993,37.2000007629395
gha,1999,34.4000015258789
gha,2003,38.5
gha,2006,29.7999992370605
gha,2008,30.5
gha,2011,25.2999992370605
gtm,1987,64.1999969482422
gtm,1995,56.7999992370605
gtm,1999,54.5999984741211
gtm,2002,54.5
gtm,2009,48.7000007629395
gin,1999,36.2999992370605
gin,2005,42.0
gin,2007,41.5
gin,2012,37.7000007629395
gnb,2000,37.7999992370605
gnb,2006,48.5
gnb,2008,29.2999992370605
gnb,2010,34.4000015258789
guy,2000,14.8999996185303
guy,2006,18.7999992370605
guy,2009,20.5
hti,1994,37.9000015258789
hti,2000,30.899999618530302
hti,2006,33.2000007629395
hti,2012,23.399999618530302
hnd,1996,42.9000015258789
hnd,2001,36.2000007629395
hnd,2006,31.5
hnd,2012,24.399999618530302
hun,1984,4.099999904632569
ind,1992,58.5
ind,1999,51.2000007629395
ind,2006,47.9000015258789
idn,2000,43.7000007629395
idn,2001,43.2000007629395
idn,2004,29.7999992370605
idn,2007,41.2999992370605
idn,2010,40.7999992370605
idn,2013,37.2000007629395
irq,2000,28.899999618530302
irq,2006,28.7000007629395
irq,2011,23.5
jam,1994,13.6000003814697
jam,1995,12.1999998092651
jam,1996,13.6999998092651
jam,1997,10.6999998092651
jam,1998,9.60000038146973
jam,1999,7.5
jam,2000,9.39999961853027
jam,2001,8.89999961853027
jam,2002,7.199999809265139
jam,2004,5.699999809265139
jam,2006,6.0
jam,2007,3.5
jam,2008,6.900000095367429
jam,2010,6.0
jam,2012,5.599999904632571
jpn,2010,7.599999904632571
jor,1990,22.0
jor,1997,11.8999996185303
jor,2002,11.8999996185303
jor,2009,7.900000095367429
jor,2012,9.30000019073486
kaz,1995,23.2000007629395
kaz,1999,14.3999996185303
kaz,2006,17.8999996185303
kaz,2010,13.1999998092651
ken,1993,43.7999992370605
ken,1998,41.2000007629395
ken,2000,44.5999984741211
ken,2003,39.4000015258789
ken,2009,37.2999992370605
prk,2002,47.2000007629395
prk,2009,32.4000015258789
prk,2012,29.899999618530302
kor,2003,2.4000000953674303
kor,2010,2.4000000953674303
kwt,2001,4.5
kwt,2002,4.40000009536743
kwt,2003,4.699999809265139
kwt,2004,4.0
kwt,2005,5.09999990463257
kwt,2006,4.30000019073486
kwt,2007,5.900000095367429
kwt,2008,5.199999809265139
kwt,2009,4.19999980926514
kwt,2010,4.5
kwt,2011,4.40000009536743
kwt,2012,4.099999904632569
kwt,2013,5.09999990463257
kwt,2014,7.300000190734861
kgz,1997,35.4000015258789
kgz,2006,18.7000007629395
kgz,2009,23.100000381469698
kgz,2012,19.8999996185303
lao,2000,49.7999992370605
lao,2006,48.2999992370605
lao,2011,45.5
lbn,1996,17.2999992370605
lbn,2004,16.0
lso,2000,54.7999992370605
lso,2004,48.0
lso,2009,43.0999984741211
lbr,2000,48.9000015258789
lbr,2007,41.9000015258789
lbr,2013,34.7999992370605
lby,1995,23.0
lby,2007,22.2000007629395
mkd,1999,9.60000038146973
mkd,2004,1.4
mkd,2005,13.5
mkd,2011,5.599999904632571
mdg,1992,64.099998474121
mdg,1997,59.5
mdg,2004,54.2000007629395
mdg,2009,51.5999984741211
mwi,1992,58.0999984741211
mwi,2000,56.5999984741211
mwi,2004,55.0
mwi,2006,55.4000015258789
mwi,2009,52.4000015258789
mwi,2010,51.7999992370605
mys,2006,17.2000007629395
mdv,1994,36.5999984741211
mdv,1997,53.5
mdv,2001,32.5999984741211
mdv,2009,21.600000381469698
mli,1987,34.2000007629395
mli,1996,39.0
mli,2001,43.9000015258789
mli,2006,40.7000007629395
mrt,1990,56.9000015258789
mrt,2000,40.2000007629395
mrt,2007,30.399999618530302
mrt,2008,25.7999992370605
mrt,2011,31.2000007629395
mrt,2012,24.399999618530302
mex,1989,42.7000007629395
mex,1998,23.0
mex,2006,16.0
mex,2012,15.1000003814697
mda,2005,11.0
mda,2012,5.800000190734861
mng,1999,32.2999992370605
mng,2000,31.399999618530302
mng,2004,27.100000381469698
mng,2005,29.2000007629395
mng,2010,16.3999996185303
mne,2005,8.39999961853027
mne,2013,10.3000001907349
mar,1987,35.0999984741211
mar,1992,31.2000007629395
mar,1997,30.899999618530302
mar,2003,24.399999618530302
mar,2011,15.8000001907349
moz,1997,49.2999992370605
moz,2003,49.5
moz,2008,46.7999992370605
moz,2011,45.2999992370605
mmr,2000,42.0999984741211
mmr,2003,41.5
mmr,2009,36.7000007629395
nam,1992,39.2999992370605
nam,2000,30.2999992370605
nam,2007,32.0
nam,2013,25.600000381469698
npl,1975,74.9000015258789
npl,1996,56.7999992370605
npl,1998,62.5999984741211
npl,2001,57.0999984741211
npl,2006,49.0999984741211
npl,2011,41.2999992370605
nld,1980,2.4000000953674303
nic,1993,31.399999618530302
nic,1998,32.2000007629395
nic,2001,26.600000381469698
nic,2004,21.5
nic,2006,24.0
ner,1992,50.2000007629395
ner,1998,49.5
ner,2000,56.2000007629395
ner,2006,56.7999992370605
ner,2012,44.7999992370605
nga,1990,52.0
nga,2003,45.9000015258789
nga,2007,44.2999992370605
nga,2008,43.0999984741211
nga,2011,37.0
nga,2013,38.0
nga,2014,34.9000015258789
omn,1994,26.399999618530302
omn,1999,14.1999998092651
omn,2009,11.3000001907349
pak,1991,56.7000007629395
pak,1994,43.2000007629395
pak,2001,42.2000007629395
pak,2011,43.7999992370605
pak,2012,48.4000015258789
pan,1997,23.899999618530302
pan,2008,19.5
png,1983,54.0999984741211
png,2005,47.4000015258789
png,2011,50.9000015258789
pry,1990,20.2000007629395
pry,2012,11.3999996185303
per,1991,39.0999984741211
per,1996,32.9000015258789
per,2000,32.5
per,2005,33.2000007629395
per,2008,30.5
per,2009,24.7999992370605
per,2010,25.100000381469698
per,2011,20.1000003814697
per,2012,18.7999992370605
phl,2003,35.5
phl,2008,33.5
phl,2011,34.9000015258789
rom,1999,17.6000003814697
rom,2000,14.8000001907349
rom,2001,16.1000003814697
rom,2002,14.3999996185303
rwa,1992,59.4000015258789
rwa,2000,50.7999992370605
rwa,2005,53.0999984741211
rwa,2010,47.4000015258789
stp,2000,39.0
stp,2008,31.2000007629395
sau,2005,10.8000001907349
sen,1986,31.0
sen,1993,36.0
sen,2000,32.2999992370605
sen,2005,21.2999992370605
sen,2011,29.7000007629395
sen,2012,17.2999992370605
sen,2013,20.8999996185303
sen,2014,20.8999996185303
srb,2005,8.199999809265138
srb,2010,5.900000095367429
sle,2000,41.5999984741211
sle,2005,49.0
sle,2008,39.5
sle,2010,47.5
sle,2013,39.0
sgp,1974,11.8999996185303
sgp,2000,4.90000009536743
slb,1970,30.100000381469698
slb,1989,35.5
som,2006,42.7000007629395
som,2009,27.7000007629395
zaf,2004,35.2000007629395
zaf,2005,35.2000007629395
ssd,2006,39.2999992370605
ssd,2010,33.0999984741211
lka,1987,31.7000007629395
lka,2000,17.0
lka,2007,18.1000003814697
lka,2009,19.7999992370605
lka,2012,14.8000001907349
sdn,1993,39.2999992370605
sdn,1995,41.0999984741211
sdn,2000,48.4000015258789
sdn,2006,40.0
sur,2000,17.0
sur,2006,11.6000003814697
sur,2010,9.89999961853027
swz,2000,38.9000015258789
swz,2006,33.0
swz,2010,34.0999984741211
syr,1993,34.5
syr,2001,32.9000015258789
syr,2006,30.100000381469698
syr,2009,28.399999618530302
tjk,2005,35.4000015258789
tjk,2007,41.0999984741211
tjk,2009,30.7999992370605
tjk,2012,26.7000007629395
tza,1991,52.5
tza,1996,52.5
tza,1999,51.0
tza,2004,47.0999984741211
tza,2009,45.5999984741211
tza,2010,45.9000015258789
tza,2011,35.2999992370605
tha,1987,27.2999992370605
tha,2006,16.5
tha,2012,16.3999996185303
tmp,2002,58.4000015258789
tmp,2007,56.2999992370605
tmp,2009,59.7999992370605
tgo,1988,40.4000015258789
tgo,1998,34.2999992370605
tgo,2006,30.7000007629395
tgo,2008,28.399999618530302
tgo,2010,31.600000381469698
tgo,2014,28.100000381469698
ton,2012,9.10000038146973
tto,1987,6.300000190734861
tto,2000,7.0
tun,1974,39.5999984741211
tun,1988,20.8999996185303
tun,1994,30.899999618530302
tun,2006,9.89999961853027
tun,2012,11.3000001907349
tur,1993,25.100000381469698
tur,1998,19.5
tur,2004,14.6999998092651
tur,2013,10.8999996185303
uga,1988,51.5999984741211
uga,1995,48.5
uga,2000,47.5
uga,2006,41.2000007629395
uga,2011,37.2999992370605
ukr,2000,22.899999618530302
usa,1991,3.29999995231628
usa,2001,4.099999904632569
usa,2002,4.5
usa,2005,3.9000000953674303
usa,2009,3.20000004768372
usa,2012,3.0
ury,1999,15.8999996185303
ury,2002,15.8000001907349
ury,2003,19.3999996185303
ury,2004,16.1000003814697
ury,2007,13.3999996185303
ury,2011,13.1999998092651
uzb,1996,43.2000007629395
uzb,2002,26.2000007629395
uzb,2006,19.5
vut,2007,31.2000007629395
vnm,1993,61.4000015258789
vnm,1999,45.4000015258789
vnm,2000,44.2000007629395
vnm,2002,38.7999992370605
vnm,2003,36.9000015258789
vnm,2004,35.4000015258789
vnm,2005,34.7000007629395
vnm,2006,33.0999984741211
vnm,2007,33.9000015258789
vnm,2008,31.899999618530302
vnm,2010,23.399999618530302
wbg,2007,12.3000001907349
wbg,2010,11.8999996185303
yem,1991,46.5
yem,1997,60.2999992370605
yem,2003,58.5
yem,2011,47.0
yem,2013,47.9000015258789
zmb,1992,49.7000007629395
zmb,1996,50.0
zmb,1999,59.9000015258789
zmb,2002,54.0999984741211
zmb,2007,48.7999992370605
zmb,2013,42.2999992370605
zwe,1988,33.0999984741211
zwe,1994,31.600000381469698
zwe,1999,35.5999984741211
zwe,2005,38.5999984741211
zwe,2009,37.7999992370605
zwe,2010,36.0
zwe,2014,31.100000381469698
