country,year,dt_com_mida_cd
ben,2000,6830000.0000000000
ben,2001,10000000.0000000000
ben,2002,51071000.0000000000
ben,2004,102700000.0000000000
ben,2005,65000000.0000000000
ben,2006,29886000.0000000000
ben,2007,99000000.0000000000
ben,2008,72000000.0000000000
ben,2009,70000000.0000000000
ben,2010,105000000.0000000000
ben,2011,56000000.0000000000
ben,2012,80656000.0000000000
ben,2013,93910000.0000000000
ben,2014,120327000.0000000000
ben,2015,47916000.0000000000
btn,1984,8666000.0000000000
btn,1985,9445000.0000000000
btn,1988,5242000.0000000000
btn,1993,5400000.0000000000
btn,1998,13690000.0000000000
btn,1999,0.0000000000
btn,2000,22400000.0000000000
btn,2001,0.0000000000
btn,2003,31000000.0000000000
btn,2004,0.0000000000
btn,2005,7000000.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,11120000.0000000000
btn,2010,12008000.0000000000
btn,2011,27000000.0000000000
btn,2012,45165000.0000000000
btn,2013,0.0000000000
btn,2014,17400000.0000000000
btn,2015,20000000.0000000000
bol,1970,1400000.0000000000
bol,1971,6800000.0000000000
bol,1972,8000000.0000000000
bol,1973,6000000.0000000000
bol,1974,6200000.0000000000
bol,1975,7500000.0000000000
bol,1978,9000000.0000000000
bol,1979,19500000.0000000000
bol,1980,16000000.0000000000
bol,1986,71828000.0000000000
bol,1987,91557000.0000000000
bol,1988,93558000.0000000000
bol,1989,100632000.0000000000
bol,1990,128977000.0000000000
bol,1991,87450000.0000000000
bol,1992,117700000.0000000000
bol,1993,51120000.0000000000
bol,1994,156770000.0000000000
bol,1995,115640000.0000000000
bol,1996,58500000.0000000000
bol,1997,15000000.0000000000
bol,1998,227480000.0000000000
bol,1999,145000000.0000000000
bol,2000,4800000.0000000000
bol,2001,106000000.0000000000
bol,2002,77000000.0000000000
bol,2003,94000000.0000000000
bol,2004,40000000.0000000000
bol,2005,43400000.0000000000
bol,2007,30000000.0000000000
bol,2008,117400000.0000000000
bol,2009,30000000.0000000000
bol,2010,0.0000000000
bol,2011,238500000.0000000000
bol,2012,50257000.0000000000
bol,2013,24408000.0000000000
bol,2014,60483000.0000000000
bol,2015,100000000.0000000000
bih,1999,163000000.0000000000
bih,2000,37600000.0000000000
bih,2001,124350000.0000000000
bih,2002,102000000.0000000000
bih,2003,22740000.0000000000
bih,2004,117000000.0000000000
bih,2005,27000000.0000000000
bih,2006,62854000.0000000000
bih,2007,39350000.0000000000
bih,2008,25000000.0000000000
bih,2009,15000000.0000000000
bih,2010,81000000.0000000000
bih,2011,10000000.0000000000
bih,2012,39411000.0000000000
bih,2013,34100000.0000000000
bih,2014,146852000.0000000000
bwa,1970,2500000.0000000000
bwa,1971,3000000.0000000000
bwa,1972,3650000.0000000000
bwa,1974,3000000.0000000000
bwa,1999,0.0000000000
bwa,2001,0.0000000000
bwa,2004,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bfa,1970,6200000.0000000000
bfa,1972,5000000.0000000000
bfa,1973,9350000.0000000000
bfa,1974,9350000.0000000000
bfa,1975,16500000.0000000000
bfa,1976,29400000.0000000000
bfa,1977,12800000.0000000000
bfa,1978,8200000.0000000000
bfa,1979,14000000.0000000000
bfa,1980,21000000.0000000000
bfa,1981,14630000.0000000000
bfa,1982,91765000.0000000000
bfa,1983,6735000.0000000000
bfa,1984,7177000.0000000000
bfa,1985,63511000.0000000000
bfa,1988,18954000.0000000000
bfa,1989,63071000.0000000000
bfa,1991,142739000.0000000000
bfa,1992,116500000.0000000000
bfa,1993,11250000.0000000000
bfa,1994,90500000.0000000000
bfa,1995,37000000.0000000000
bfa,1997,88700000.0000000000
bfa,1998,15000000.0000000000
bfa,1999,30200000.0000000000
bfa,2001,203700000.0000000000
bfa,2002,91900000.0000000000
bfa,2003,74700000.0000000000
bfa,2004,70000000.0000000000
bfa,2005,54500000.0000000000
bfa,2006,209185000.0000000000
bfa,2007,145300000.0000000000
bfa,2008,193726000.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2012,0.0000000000
bfa,2013,238958000.0000000000
bfa,2014,105089000.0000000000
bfa,2015,172319000.0000000000
bdi,1970,380000.0000000000
bdi,1974,5000000.0000000000
bdi,1975,5200000.0000000000
bdi,1976,7500000.0000000000
bdi,1977,13400000.0000000000
bdi,1978,14000000.0000000000
bdi,1979,6800000.0000000000
bdi,1980,37700000.0000000000
bdi,1981,47193000.0000000000
bdi,1982,20761000.0000000000
bdi,1983,15502000.0000000000
bdi,1984,19173000.0000000000
bdi,1985,55280000.0000000000
bdi,1986,32275000.0000000000
bdi,1987,12836000.0000000000
bdi,1988,151226000.0000000000
bdi,1989,52815000.0000000000
bdi,1990,73313000.0000000000
bdi,1991,55426000.0000000000
bdi,1992,50096000.0000000000
bdi,1993,10400000.0000000000
bdi,1995,35900000.0000000000
bdi,1999,12000000.0000000000
bdi,2000,35000000.0000000000
bdi,2001,47500000.0000000000
bdi,2002,90000000.0000000000
bdi,2004,77400000.0000000000
bdi,2005,7500000.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1983,7163000.0000000000
cpv,1985,4166000.0000000000
cpv,1987,4322000.0000000000
cpv,1988,4705000.0000000000
cpv,1992,4200000.0000000000
cpv,1993,12500000.0000000000
cpv,1994,8100000.0000000000
cpv,1995,11500000.0000000000
cpv,1996,11400000.0000000000
cpv,1998,39000000.0000000000
cpv,1999,42630000.0000000000
cpv,2001,20000000.0000000000
cpv,2002,13000000.0000000000
cpv,2003,15500000.0000000000
cpv,2004,0.0000000000
cpv,2005,30000000.0000000000
cpv,2006,10447000.0000000000
cpv,2007,18000000.0000000000
cpv,2008,15000000.0000000000
cpv,2009,21000000.0000000000
cpv,2010,14500000.0000000000
cpv,2011,10000000.0000000000
cpv,2012,12000000.0000000000
cpv,2013,19000000.0000000000
cpv,2014,15500000.0000000000
cpv,2015,10000000.0000000000
khm,1993,62700000.0000000000
khm,1994,17000000.0000000000
khm,1995,100000000.0000000000
khm,1997,57400000.0000000000
khm,1998,30960000.0000000000
khm,1999,80310000.0000000000
khm,2000,36730000.0000000000
khm,2001,63400000.0000000000
khm,2002,29800000.0000000000
khm,2003,76100000.0000000000
khm,2004,40000000.0000000000
khm,2005,8000000.0000000000
