country,year,dt_com_mida_cd
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,3500000.0000000000
ben,1971,0.0000000000
ben,1972,6100000.0000000000
ben,1973,11800000.0000000000
ben,1974,600000.0000000000
ben,1975,4000000.0000000000
ben,1976,9000000.0000000000
ben,1977,17200000.0000000000
ben,1978,11000000.0000000000
ben,1979,0.0000000000
ben,1980,10000000.0000000000
ben,1981,40821000.0000000000
ben,1982,23079000.0000000000
ben,1983,19993000.0000000000
ben,1984,49008000.0000000000
ben,1985,5183000.0000000000
ben,1986,2113000.0000000000
ben,1987,47939000.0000000000
ben,1988,21373000.0000000000
ben,1989,77044000.0000000000
ben,1990,2715000.0000000000
ben,1991,90324000.0000000000
ben,1992,39690000.0000000000
ben,1993,3800000.0000000000
ben,1994,42800000.0000000000
ben,1995,75800000.0000000000
ben,1996,40000000.0000000000
ben,1997,0.0000000000
ben,1998,20700000.0000000000
ben,1999,55900000.0000000000
ben,2000,6830000.0000000000
ben,2001,10000000.0000000000
ben,2002,51071000.0000000000
ben,2003,0.0000000000
ben,2004,102700000.0000000000
ben,2005,65000000.0000000000
ben,2006,29886000.0000000000
ben,2007,99000000.0000000000
ben,2008,72000000.0000000000
ben,2009,70000000.0000000000
ben,2010,105000000.0000000000
ben,2011,56000000.0000000000
ben,2012,80656000.0000000000
ben,2013,93910000.0000000000
ben,2014,115712000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,8666000.0000000000
btn,1985,9445000.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,5242000.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,5400000.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,13690000.0000000000
btn,1999,0.0000000000
btn,2000,22400000.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,31000000.0000000000
btn,2004,0.0000000000
btn,2005,7000000.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,11120000.0000000000
btn,2010,12008000.0000000000
btn,2011,27000000.0000000000
btn,2012,45165000.0000000000
btn,2013,0.0000000000
btn,2014,17400000.0000000000
bol,1970,1400000.0000000000
bol,1971,6800000.0000000000
bol,1972,8000000.0000000000
bol,1973,6000000.0000000000
bol,1974,6200000.0000000000
bol,1975,7500000.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,9000000.0000000000
bol,1979,19500000.0000000000
bol,1980,16000000.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,71828000.0000000000
bol,1987,91557000.0000000000
bol,1988,93558000.0000000000
bol,1989,100632000.0000000000
bol,1990,128977000.0000000000
bol,1991,87450000.0000000000
bol,1992,117700000.0000000000
bol,1993,51120000.0000000000
bol,1994,156770000.0000000000
bol,1995,115640000.0000000000
bol,1996,58500000.0000000000
bol,1997,15000000.0000000000
bol,1998,227480000.0000000000
bol,1999,145000000.0000000000
bol,2000,4800000.0000000000
bol,2001,106000000.0000000000
bol,2002,77000000.0000000000
bol,2003,94000000.0000000000
bol,2004,40000000.0000000000
bol,2005,43400000.0000000000
bol,2006,0.0000000000
bol,2007,30000000.0000000000
bol,2008,117400000.0000000000
bol,2009,30000000.0000000000
bol,2010,0.0000000000
bol,2011,238500000.0000000000
bol,2012,50257000.0000000000
bol,2013,24408000.0000000000
bol,2014,60483000.0000000000
bih,1999,163000000.0000000000
bih,2000,37600000.0000000000
bih,2001,124350000.0000000000
bih,2002,102000000.0000000000
bih,2003,22740000.0000000000
bih,2004,117000000.0000000000
bih,2005,27000000.0000000000
bih,2006,62854000.0000000000
bih,2007,39350000.0000000000
bih,2008,25000000.0000000000
bih,2009,15000000.0000000000
bih,2010,81000000.0000000000
bih,2011,10000000.0000000000
bih,2012,39411000.0000000000
bih,2013,34100000.0000000000
bih,2014,148011000.0000000000
bwa,1970,2500000.0000000000
bwa,1971,3000000.0000000000
bwa,1972,3650000.0000000000
bwa,1973,0.0000000000
bwa,1974,3000000.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
