country,year,lp_lpi_cust_xq
ago,2014,2.3684210000
arg,2007,2.6500000000
arg,2010,2.6300000000
arg,2012,2.4500000000
arg,2014,2.5462480000
arm,2007,2.1000000000
arm,2010,2.1000000000
arm,2012,2.2700000000
arm,2014,2.6250000000
aus,2007,3.5800000000
aus,2010,3.6800000000
aus,2012,3.6000000000
aus,2014,3.8538540000
aut,2007,3.8300000000
aut,2010,3.4900000000
aut,2012,3.7700000000
aut,2014,3.5312430000
aze,2007,2.2300000000
aze,2010,2.1400000000
aze,2012,1.9200000000
aze,2014,2.5714290000
bhs,2010,2.3800000000
bhs,2012,2.6900000000
bhs,2014,3.0017360000
bhr,2007,3.4000000000
bhr,2010,3.0500000000
bhr,2012,2.6700000000
bhr,2014,3.2900000000
bgd,2007,2.0000000000
bgd,2010,2.3300000000
bgd,2014,2.0909090000
blr,2007,2.6700000000
blr,2012,2.2400000000
blr,2014,2.5007570000
bel,2007,3.6100000000
bel,2010,3.8300000000
bel,2012,3.8500000000
bel,2014,3.8014930000
ben,2007,1.8000000000
ben,2010,2.3800000000
ben,2012,2.5900000000
ben,2014,2.6439390000
btn,2007,1.9500000000
btn,2010,2.1400000000
btn,2012,2.2900000000
btn,2014,2.0909090000
bol,2007,2.0000000000
bol,2010,2.2600000000
bol,2012,2.4000000000
bol,2014,2.3979910000
bih,2007,2.3200000000
bih,2010,2.3300000000
bih,2012,2.6500000000
bih,2014,2.4087960000
bwa,2010,2.0900000000
bwa,2012,2.8200000000
bwa,2014,2.3846150000
bra,2007,2.3900000000
bra,2010,2.3700000000
bra,2012,2.5100000000
bra,2014,2.4810130000
bgr,2007,2.4700000000
bgr,2010,2.5000000000
bgr,2012,2.9700000000
bgr,2014,2.7500000000
bfa,2007,2.1300000000
bfa,2010,2.2200000000
bfa,2012,2.1200000000
bfa,2014,2.5000000000
bdi,2007,2.2000000000
bdi,2012,1.6700000000
bdi,2014,2.6000000000
khm,2007,2.1900000000
khm,2010,2.2800000000
khm,2012,2.3000000000
khm,2014,2.6666670000
cmr,2007,2.5700000000
cmr,2010,2.1100000000
cmr,2012,2.3700000000
cmr,2014,1.8571430000
can,2007,3.8200000000
can,2010,3.7100000000
can,2012,3.5800000000
can,2014,3.6080170000
caf,2014,2.4702380000
tcd,2007,2.0000000000
tcd,2010,2.2700000000
tcd,2012,1.8600000000
tcd,2014,2.4629630000
chl,2007,3.3200000000
chl,2010,2.9300000000
chl,2012,3.1100000000
chl,2014,3.1727360000
chn,2007,2.9900000000
chn,2010,3.1600000000
chn,2012,3.2500000000
chn,2014,3.2051380000
col,2007,2.1000000000
col,2010,2.5000000000
col,2012,2.6500000000
col,2014,2.5874160000
com,2007,2.3000000000
com,2010,1.9600000000
com,2012,2.0000000000
com,2014,2.5790850000
zar,2010,2.6000000000
zar,2012,2.1000000000
zar,2014,1.7774300000
cog,2010,2.0200000000
cog,2012,1.8000000000
cog,2014,1.5000000000
cri,2007,2.4900000000
cri,2010,2.6100000000
cri,2012,2.4700000000
cri,2014,2.3891280000
civ,2007,2.2200000000
civ,2010,2.1600000000
civ,2012,2.3100000000
civ,2014,2.3332400000
hrv,2007,2.3600000000
hrv,2010,2.6200000000
hrv,2012,3.0600000000
hrv,2014,2.9473680000
cub,2010,1.7900000000
cub,2012,2.1800000000
cub,2014,2.1709390000
cyp,2007,2.7700000000
cyp,2010,2.9200000000
cyp,2012,3.0200000000
cyp,2014,2.8778760000
cze,2007,2.9500000000
cze,2010,3.3100000000
cze,2012,2.9500000000
cze,2014,3.2380950000
dnk,2007,3.9700000000
dnk,2010,3.5800000000
dnk,2012,3.9300000000
dnk,2014,3.7899880000
dji,2007,1.6400000000
dji,2010,2.2500000000
dji,2012,1.7200000000
dji,2014,2.2000000000
dom,2007,2.3300000000
dom,2010,2.5100000000
dom,2012,2.5300000000
dom,2014,2.5843870000
ecu,2007,2.2500000000
ecu,2010,2.3200000000
ecu,2012,2.3600000000
ecu,2014,2.4872810000
egy,2007,2.0800000000
egy,2010,2.1100000000
egy,2012,2.6000000000
egy,2014,2.8524130000
slv,2007,2.3800000000
slv,2010,2.4800000000
slv,2012,2.2800000000
slv,2014,2.9323040000
gnq,2014,2.3472220000
eri,2007,2.1400000000
eri,2010,1.5000000000
eri,2012,1.7800000000
eri,2014,1.8988890000
est,2007,2.7500000000
est,2010,3.1400000000
est,2012,2.5100000000
est,2014,3.3952380000
eth,2007,2.1400000000
eth,2010,2.1300000000
eth,2012,2.0300000000
eth,2014,2.4208330000
fji,2010,1.9500000000
fji,2012,2.0700000000
fji,2014,2.4000000000
fin,2007,3.6800000000
fin,2010,3.8600000000
fin,2012,3.9800000000
fin,2014,3.8920060000
fra,2007,3.5100000000
fra,2010,3.6300000000
fra,2012,3.6400000000
fra,2014,3.6479010000
gab,2007,2.2500000000
gab,2010,2.2300000000
gab,2012,2.0000000000
gab,2014,2.0000000000
gmb,2007,2.2500000000
gmb,2010,2.3800000000
gmb,2012,2.2900000000
gmb,2014,2.0580250000
geo,2010,2.3700000000
geo,2012,2.9000000000
geo,2014,2.2105260000
deu,2007,3.8800000000
deu,2010,4.0000000000
deu,2012,3.8700000000
deu,2014,4.0980980000
gha,2007,2.0000000000
gha,2010,2.3500000000
gha,2012,2.3300000000
gha,2014,2.2164880000
grc,2007,3.0600000000
grc,2010,2.4800000000
grc,2012,2.3800000000
grc,2014,3.3608180000
gtm,2007,2.2700000000
gtm,2010,2.3300000000
gtm,2012,2.6200000000
gtm,2014,2.7500000000
gin,2007,2.5000000000
gin,2010,2.3400000000
gin,2012,2.4200000000
gin,2014,2.3404470000
gnb,2007,2.1400000000
gnb,2010,1.8900000000
gnb,2012,2.3900000000
gnb,2014,2.4285710000
guy,2007,1.9500000000
guy,2010,2.0200000000
guy,2012,2.2900000000
guy,2014,2.4575840000
hti,2007,2.0800000000
hti,2010,2.1200000000
hti,2012,1.7800000000
hti,2014,2.2500000000
hnd,2007,2.4800000000
hnd,2010,2.3900000000
hnd,2012,2.3900000000
hnd,2014,2.6956520000
hkg,2007,3.8400000000
hkg,2010,3.8300000000
hkg,2012,3.9700000000
hkg,2014,3.7242010000
hun,2007,3.0000000000
hun,2010,2.8300000000
hun,2012,2.8200000000
hun,2014,2.9702380000
isl,2010,3.2200000000
isl,2012,3.5300000000
isl,2014,3.5384610000
ind,2007,2.6900000000
ind,2010,2.7000000000
ind,2012,2.7700000000
ind,2014,2.7172760000
idn,2007,2.7300000000
idn,2010,2.4300000000
idn,2012,2.5300000000
idn,2014,2.8695650000
irn,2007,2.5000000000
irn,2010,2.2200000000
irn,2012,2.1900000000
irq,2010,2.0700000000
irq,2012,1.7500000000
irq,2014,1.9806460000
irl,2007,3.8200000000
irl,2010,3.6000000000
irl,2012,3.4000000000
irl,2014,3.8000000000
isr,2007,2.7300000000
isr,2010,3.1200000000
isr,2014,3.1011910000
ita,2007,3.1900000000
ita,2010,3.3800000000
ita,2012,3.3400000000
ita,2014,3.3556940000
jam,2007,2.3500000000
jam,2010,2.0000000000
jam,2012,2.2200000000
jam,2014,2.8775050000
jpn,2007,3.7900000000
jpn,2010,3.7900000000
jpn,2012,3.7200000000
jpn,2014,3.7811390000
jor,2007,2.6200000000
jor,2010,2.3100000000
jor,2012,2.2700000000
jor,2014,2.5962120000
kaz,2007,1.9100000000
kaz,2010,2.3800000000
kaz,2012,2.5800000000
kaz,2014,2.3261130000
ken,2007,2.3300000000
ken,2010,2.2300000000
ken,2012,2.0800000000
ken,2014,1.9576390000
kor,2007,3.2200000000
kor,2010,3.3300000000
kor,2012,3.4200000000
kor,2014,3.4715720000
kwt,2007,2.5000000000
kwt,2010,3.0300000000
kwt,2012,2.7300000000
kwt,2014,2.6946610000
kgz,2007,2.2000000000
kgz,2010,2.4400000000
kgz,2012,2.4500000000
kgz,2014,2.0317760000
lao,2007,2.0800000000
lao,2010,2.1700000000
lao,2012,2.3800000000
lao,2014,2.4451390000
lva,2007,2.5300000000
lva,2010,2.9400000000
lva,2012,2.7100000000
lva,2014,3.2215750000
lbn,2007,2.1700000000
lbn,2010,3.2700000000
lbn,2012,2.2100000000
lbn,2014,2.2944440000
lso,2007,2.4000000000
lso,2012,2.0000000000
lso,2014,2.2222220000
lbr,2007,2.4000000000
lbr,2010,2.2800000000
lbr,2012,2.0000000000
lbr,2014,2.5714290000
lby,2010,2.1500000000
lby,2012,2.0800000000
lby,2014,2.4117650000
ltu,2007,2.6400000000
ltu,2010,2.7900000000
ltu,2012,2.7300000000
ltu,2014,3.0446750000
lux,2007,3.6700000000
lux,2010,4.0400000000
lux,2012,3.5400000000
lux,2014,3.8181820000
mkd,2007,2.0000000000
mkd,2010,2.5500000000
mkd,2012,2.2400000000
mkd,2014,2.3516160000
mdg,2007,2.2400000000
mdg,2010,2.3500000000
mdg,2012,2.8000000000
mdg,2014,2.0568180000
mwi,2007,2.2500000000
mwi,2012,2.5100000000
mwi,2014,2.7857140000
mys,2007,3.3600000000
mys,2010,3.1100000000
mys,2012,3.2800000000
mys,2014,3.3677200000
mdv,2010,2.2500000000
mdv,2012,2.2400000000
mdv,2014,2.9528630000
mli,2007,2.1700000000
mli,2010,2.0800000000
mli,2014,2.0833330000
mlt,2010,2.6500000000
mlt,2012,2.8100000000
mlt,2014,3.0000000000
mrt,2007,2.4000000000
mrt,2012,2.3300000000
mrt,2014,1.9250000000
mus,2007,2.0000000000
mus,2010,2.7100000000
mus,2012,2.5800000000
mus,2014,2.2500000000
mex,2007,2.5000000000
mex,2010,2.5500000000
mex,2012,2.6300000000
mex,2014,2.6887550000
mda,2007,2.1400000000
mda,2010,2.1100000000
mda,2012,2.1700000000
mda,2014,2.4615390000
mng,2007,2.0000000000
mng,2010,1.8100000000
mng,2012,1.9800000000
mng,2014,2.2000000000
mne,2010,2.1700000000
mne,2012,2.3100000000
mne,2014,2.8322340000
mar,2007,2.2000000000
mar,2012,2.6400000000
moz,2007,2.2300000000
moz,2010,1.9500000000
moz,2014,2.2612180000
mmr,2007,2.0700000000
mmr,2010,1.9400000000
mmr,2012,2.2400000000
mmr,2014,1.9684520000
nam,2007,2.1400000000
nam,2010,1.6800000000
nam,2012,2.7300000000
nam,2014,2.2727270000
npl,2007,1.8300000000
npl,2010,2.0700000000
npl,2012,2.2000000000
npl,2014,2.3125000000
nld,2007,3.9900000000
nld,2010,3.9800000000
nld,2012,3.8500000000
nld,2014,3.9639950000
nzl,2007,3.5700000000
nzl,2010,3.6400000000
nzl,2012,3.4700000000
nzl,2014,3.9214430000
nic,2007,2.1400000000
nic,2010,2.2400000000
nic,2014,2.6638270000
ner,2007,1.6700000000
ner,2010,2.0600000000
ner,2012,2.6700000000
ner,2014,2.4855430000
nga,2007,2.2300000000
nga,2010,2.1700000000
nga,2012,1.9700000000
nga,2014,2.3486290000
nor,2007,3.7600000000
nor,2010,3.8600000000
nor,2012,3.4600000000
nor,2014,4.2077900000
omn,2007,2.7100000000
omn,2010,3.3800000000
omn,2012,3.1000000000
omn,2014,2.6346150000
pak,2007,2.4100000000
pak,2010,2.0500000000
pak,2012,2.8500000000
pak,2014,2.8421050000
pan,2007,2.6800000000
pan,2010,2.7600000000
pan,2012,2.5600000000
pan,2014,3.1497140000
png,2007,2.0000000000
png,2010,2.0200000000
png,2012,1.9800000000
png,2014,2.4000000000
pry,2007,2.2000000000
pry,2010,2.3700000000
pry,2012,2.3600000000
pry,2014,2.4936140000
per,2007,2.6800000000
per,2010,2.5000000000
per,2012,2.6800000000
per,2014,2.4687500000
phl,2007,2.6400000000
phl,2010,2.6700000000
phl,2012,2.6200000000
phl,2014,3.0000000000
pol,2007,2.8800000000
pol,2010,3.1200000000
pol,2012,3.3000000000
pol,2014,3.2553400000
prt,2007,3.2400000000
prt,2010,3.3100000000
prt,2012,3.1900000000
prt,2014,3.2631580000
qat,2007,2.4400000000
qat,2010,2.2500000000
qat,2012,3.1200000000
qat,2014,3.2068180000
rom,2007,2.6000000000
rom,2010,2.3600000000
rom,2012,2.6500000000
rom,2014,2.8326220000
rus,2007,1.9400000000
rus,2010,2.1500000000
rus,2012,2.0400000000
rus,2014,2.2000000000
rwa,2007,1.8000000000
rwa,2010,1.6300000000
rwa,2012,2.1900000000
rwa,2014,2.5000000000
stp,2007,2.5000000000
stp,2012,2.3300000000
stp,2014,2.4166670000
sau,2007,2.7200000000
sau,2010,2.9100000000
sau,2012,2.7900000000
sau,2014,2.8564400000
sen,2007,2.3800000000
sen,2010,2.4500000000
sen,2012,2.4600000000
sen,2014,2.6111110000
srb,2007,2.3300000000
srb,2010,2.1900000000
srb,2012,2.3900000000
srb,2014,2.3706550000
sle,2007,1.5800000000
sle,2010,2.1700000000
sle,2012,1.7300000000
sgp,2007,3.9000000000
sgp,2010,4.0200000000
sgp,2012,4.1000000000
sgp,2014,4.0071150000
svk,2007,2.6100000000
svk,2010,2.7900000000
svk,2012,2.8800000000
svk,2014,2.8888890000
svn,2007,2.7900000000
svn,2010,2.5900000000
svn,2012,3.0500000000
svn,2014,3.1138360000
slb,2007,1.7300000000
slb,2010,2.0800000000
slb,2012,2.3700000000
slb,2014,2.4926770000
som,2007,2.4300000000
som,2010,1.3300000000
som,2014,2.0000000000
zaf,2007,3.2200000000
zaf,2010,3.2200000000
zaf,2012,3.3500000000
zaf,2014,3.1078110000
esp,2007,3.1700000000
esp,2010,3.4700000000
esp,2012,3.4000000000
esp,2014,3.6274700000
lka,2007,2.2500000000
lka,2010,1.9600000000
lka,2012,2.5800000000
lka,2014,2.5625000000
sdn,2007,2.3600000000
sdn,2010,2.0200000000
sdn,2012,2.1400000000
sdn,2014,1.8665420000
swe,2007,3.8500000000
swe,2010,3.8800000000
swe,2012,3.6800000000
swe,2014,3.7500000000
che,2007,3.8500000000
che,2010,3.7300000000
che,2012,3.8800000000
che,2014,3.9190630000
syr,2007,2.1700000000
syr,2010,2.3700000000
syr,2012,2.3300000000
syr,2014,2.0710060000
tjk,2007,1.9100000000
tjk,2010,1.9000000000
tjk,2012,2.4300000000
tjk,2014,2.3522120000
tza,2007,2.0700000000
tza,2010,2.4200000000
tza,2012,2.1700000000
tza,2014,2.1875000000
tha,2007,3.0300000000
tha,2010,3.0200000000
tha,2012,2.9600000000
tha,2014,3.2091500000
tmp,2007,1.6300000000
tgo,2007,2.1000000000
tgo,2010,2.4000000000
tgo,2012,2.2900000000
tgo,2014,2.0909090000
tun,2007,2.8300000000
tun,2010,2.4300000000
tun,2012,3.1200000000
tun,2014,2.0159870000
tur,2007,3.0000000000
tur,2010,2.8200000000
tur,2012,3.1600000000
tur,2014,3.2326540000
tkm,2010,2.1400000000
tkm,2014,2.3144290000
uga,2007,2.2100000000
uga,2010,2.8400000000
ukr,2007,2.2200000000
ukr,2010,2.0200000000
ukr,2012,2.4100000000
ukr,2014,2.6907820000
are,2007,3.5200000000
are,2010,3.4900000000
are,2012,3.6100000000
are,2014,3.4197900000
gbr,2007,3.7400000000
gbr,2010,3.7400000000
gbr,2012,3.7300000000
gbr,2014,3.9388810000
usa,2007,3.5200000000
usa,2010,3.6800000000
usa,2012,3.6700000000
usa,2014,3.7285290000
ury,2007,2.2900000000
ury,2010,2.7100000000
ury,2012,2.9900000000
ury,2014,2.3888890000
uzb,2007,1.9400000000
uzb,2010,2.2000000000
uzb,2012,2.2500000000
uzb,2014,1.8000000000
ven,2007,2.3700000000
ven,2010,2.0600000000
ven,2012,2.1000000000
ven,2014,2.3913040000
vnm,2007,2.8900000000
vnm,2010,2.6800000000
vnm,2012,2.6500000000
vnm,2014,2.8091770000
yem,2007,2.1800000000
yem,2010,2.4600000000
yem,2012,2.2900000000
yem,2014,1.6250000000
zmb,2007,2.0800000000
zmb,2010,2.1700000000
zmb,2014,2.5392090000
zwe,2007,1.9200000000
zwe,2012,2.3100000000
zwe,2014,1.8888890000
