country,year,lp_lpi_cust_xq
ssa,2016,2.3571337250
ssa,2018,2.2654861026
tss,2007,2.2093774359
tss,2010,2.1813174444
tss,2012,2.2705317895
tss,2014,2.2765823571
tss,2016,2.3571337250
tss,2018,2.2654861026
umc,2007,2.3816617647
umc,2010,2.3627612619
umc,2012,2.4636700476
umc,2014,2.5628233333
umc,2016,2.4837905476
umc,2018,2.4932477317
wld,2007,2.5573977852
wld,2010,2.5935833742
wld,2012,2.6550424065
wld,2014,2.7258695500
wld,2016,2.7053330250
wld,2018,2.6732733250
afg,2007,1.3000000000
afg,2010,2.2230850000
afg,2012,2.3336170000
afg,2014,2.1634530000
afg,2016,2.0111470000
afg,2018,1.7349000000
alb,2007,2.0000000000
alb,2010,2.0714290000
alb,2012,2.4268770000
alb,2016,2.2343910000
alb,2018,2.3471260000
dza,2007,1.6000000000
dza,2010,1.9687500000
dza,2012,2.2595960000
dza,2014,2.7142860000
dza,2016,2.3684210000
dza,2018,2.1302800000
ago,2007,2.4000000000
ago,2010,1.7500000000
ago,2012,2.3333330000
ago,2014,2.3684210000
ago,2016,1.7968330000
ago,2018,1.5714290000
arg,2007,2.6486500000
arg,2010,2.6291740000
arg,2012,2.4474840000
arg,2014,2.5462480000
arg,2016,2.6285720000
arg,2018,2.4178440000
arm,2007,2.1000000000
arm,2010,2.1000000000
arm,2012,2.2676280000
arm,2014,2.6250000000
arm,2016,1.9466640000
arm,2018,2.5737870000
aus,2007,3.5833300000
aus,2010,3.6829270000
aus,2012,3.5963970000
aus,2014,3.8538540000
aus,2016,3.5439570000
aus,2018,3.8671860000
aut,2007,3.8333300000
aut,2010,3.4909360000
aut,2012,3.7703160000
aut,2014,3.5312430000
aut,2016,3.7908740000
aut,2018,3.7140680000
aze,2007,2.2307700000
aze,2010,2.1431100000
aze,2012,1.9172340000
aze,2014,2.5714290000
bhs,2010,2.3812010000
bhs,2012,2.6875000000
bhs,2014,3.0017360000
bhs,2016,2.6547940000
bhs,2018,2.6842110000
bhr,2007,3.4000000000
bhr,2010,3.0530300000
bhr,2012,2.6666670000
bhr,2014,3.2900000000
bhr,2016,3.1410820000
bhr,2018,2.6699560000
bgd,2007,2.0000000000
bgd,2010,2.3330830000
bgd,2014,2.0909090000
bgd,2016,2.5672120000
bgd,2018,2.3000000000
blr,2007,2.6666700000
blr,2012,2.2352940000
blr,2014,2.5007570000
blr,2016,2.0623920000
blr,2018,2.3499620000
bel,2007,3.6126100000
bel,2010,3.8285980000
bel,2012,3.8467330000
bel,2014,3.8014930000
bel,2016,3.8296990000
bel,2018,3.6630640000
ben,2007,1.8000000000
ben,2010,2.3750000000
ben,2012,2.5944450000
ben,2014,2.6439390000
ben,2016,2.1971500000
ben,2018,2.5625000000
btn,2007,1.9500000000
btn,2010,2.1369050000
btn,2012,2.2916670000
btn,2014,2.0909090000
btn,2016,2.2095240000
btn,2018,2.1363820000
bol,2007,2.0000000000
bol,2010,2.2627460000
bol,2012,2.3991050000
bol,2014,2.3979910000
bol,2016,1.9673520000
bol,2018,2.3189270000
bih,2007,2.3157900000
bih,2010,2.3344450000
bih,2012,2.6513680000
bih,2014,2.4087960000
bih,2016,2.6923080000
bih,2018,2.6315790000
bwa,2010,2.0909090000
bwa,2012,2.8155000000
bwa,2014,2.3846150000
bwa,2016,3.0493880000
bra,2007,2.3857100000
bra,2010,2.3698430000
bra,2012,2.5099270000
bra,2014,2.4810130000
bra,2016,2.7571840000
bra,2018,2.4061620000
brn,2016,2.7818180000
brn,2018,2.6220140000
bgr,2007,2.4666700000
bgr,2010,2.5000000000
bgr,2012,2.9739990000
bgr,2014,2.7500000000
bgr,2016,2.4000000000
bgr,2018,2.9375880000
bfa,2007,2.1250000000
bfa,2010,2.2222220000
bfa,2012,2.1186030000
bfa,2014,2.5000000000
bfa,2016,2.5517240000
bfa,2018,2.4128790000
bdi,2007,2.2000000000
bdi,2012,1.6650790000
bdi,2014,2.6000000000
bdi,2016,2.0169760000
bdi,2018,1.6875000000
khm,2007,2.1904800000
khm,2010,2.2797500000
khm,2012,2.2977900000
khm,2014,2.6666670000
khm,2016,2.6153850000
khm,2018,2.3697440000
cmr,2007,2.5714300000
cmr,2010,2.1109650000
cmr,2012,2.3684210000
cmr,2014,1.8571430000
cmr,2016,2.0909090000
cmr,2018,2.4596860000
can,2007,3.8181800000
can,2010,3.7063670000
can,2012,3.5789570000
can,2014,3.6080170000
can,2016,3.9520710000
can,2018,3.6039300000
caf,2012,2.4515150000
caf,2014,2.4702380000
caf,2018,2.2380950000
tcd,2007,2.0000000000
tcd,2010,2.2705550000
tcd,2012,1.8571430000
tcd,2014,2.4629630000
tcd,2016,2.0772590000
tcd,2018,2.1538460000
chl,2007,3.3207500000
chl,2010,2.9326790000
chl,2012,3.1092170000
chl,2014,3.1727360000
chl,2016,3.1904760000
chl,2018,3.2740260000
chn,2007,2.9929600000
chn,2010,3.1624820000
chn,2012,3.2545330000
chn,2014,3.2051380000
chn,2016,3.3188830000
chn,2018,3.2859240000
col,2007,2.1025600000
col,2010,2.4992710000
col,2012,2.6471840000
col,2014,2.5874160000
col,2016,2.2079710000
col,2018,2.6123570000
com,2007,2.3000000000
com,2010,1.9604500000
com,2012,2.0000000000
com,2014,2.5790850000
com,2016,2.6325710000
com,2018,2.6250000000
cod,2010,2.5998020000
cod,2012,2.1003390000
cod,2014,1.7774300000
cod,2016,2.2231130000
cod,2018,2.3699530000
cog,2010,2.0185180000
cog,2012,1.7968250000
cog,2014,1.5000000000
cog,2016,2.0000000000
cog,2018,2.2727270000
cri,2007,2.4857100000
cri,2010,2.6059350000
cri,2012,2.4674100000
cri,2014,2.3891280000
cri,2016,2.3256410000
cri,2018,2.6275410000
civ,2007,2.2222200000
civ,2010,2.1550300000
civ,2012,2.3119050000
civ,2014,2.3332400000
civ,2016,2.6666670000
civ,2018,2.7791670000
hrv,2007,2.3571400000
hrv,2010,2.6199000000
hrv,2012,3.0588240000
hrv,2014,2.9473680000
hrv,2016,3.0742420000
hrv,2018,2.9785550000
cub,2010,1.7894740000
cub,2012,2.1770490000
cub,2014,2.1709390000
cub,2016,2.3751560000
cub,2018,2.0296720000
cyp,2007,2.7692300000
cyp,2010,2.9175420000
cyp,2012,3.0237960000
cyp,2014,2.8778760000
cyp,2016,3.1111110000
cyp,2018,3.0516480000
cze,2007,2.9500000000
cze,2010,3.3132400000
cze,2012,2.9545450000
cze,2014,3.2380950000
cze,2016,3.5804440000
cze,2018,3.2866730000
dnk,2007,3.9714300000
dnk,2010,3.5762870000
dnk,2012,3.9339050000
dnk,2014,3.7899880000
dnk,2016,3.8199220000
dnk,2018,3.9180580000
dji,2007,1.6363600000
dji,2010,2.2500000000
dji,2012,1.7181820000
dji,2014,2.2000000000
dji,2016,2.3744780000
dji,2018,2.3473370000
dom,2007,2.3333300000
dom,2010,2.5130920000
dom,2012,2.5257080000
dom,2014,2.5843870000
dom,2016,2.3878790000
dom,2018,2.4050020000
ecu,2007,2.2500000000
ecu,2010,2.3229780000
ecu,2012,2.3592690000
ecu,2014,2.4872810000
ecu,2016,2.6393800000
ecu,2018,2.8016560000
egy,2007,2.0769200000
egy,2010,2.1111110000
egy,2012,2.5975290000
egy,2014,2.8524130000
egy,2016,2.7496200000
egy,2018,2.6000000000
slv,2007,2.3750000000
slv,2010,2.4840920000
slv,2012,2.2842390000
slv,2014,2.9323040000
slv,2016,2.3736560000
slv,2018,2.3011360000
gnq,2014,2.3472220000
gnq,2016,1.8750000000
gnq,2018,1.9102680000
eri,2007,2.1428600000
eri,2010,1.5000000000
eri,2012,1.7800000000
eri,2014,1.8988890000
eri,2016,2.0069930000
eri,2018,2.1339290000
est,2007,2.7500000000
est,2010,3.1390430000
est,2012,2.5091570000
est,2014,3.3952380000
est,2016,3.4118250000
est,2018,3.3220370000
eth,2007,2.1428600000
eth,2010,2.1340910000
eth,2012,2.0288470000
eth,2014,2.4208330000
eth,2016,2.5989430000
fji,2010,1.9527860000
fji,2012,2.0666670000
fji,2014,2.4000000000
fji,2016,2.3318430000
fji,2018,2.4121060000
fin,2007,3.6842100000
fin,2010,3.8563530000
fin,2012,3.9807830000
fin,2014,3.8920060000
fin,2016,4.0053640000
fin,2018,3.8150460000
fra,2007,3.5107900000
fra,2010,3.6311620000
fra,2012,3.6376970000
fra,2014,3.6479010000
fra,2016,3.7135180000
fra,2018,3.5896430000
gab,2007,2.2500000000
gab,2010,2.2347980000
gab,2012,2.0000000000
gab,2014,2.0000000000
gab,2016,2.0698490000
gab,2018,1.9555400000
gmb,2007,2.2500000000
gmb,2010,2.3846150000
gmb,2012,2.2857140000
gmb,2014,2.0580250000
gmb,2018,2.0769230000
geo,2010,2.3748940000
geo,2012,2.9000000000
geo,2014,2.2105260000
geo,2016,2.2588380000
geo,2018,2.4236170000
deu,2007,3.8827900000
deu,2010,4.0027500000
deu,2012,3.8721450000
deu,2014,4.0980980000
deu,2016,4.1230670000
deu,2018,4.0922560000
gha,2007,2.0000000000
gha,2010,2.3524730000
gha,2012,2.3333330000
gha,2014,2.2164880000
gha,2016,2.4568940000
gha,2018,2.4522140000
grc,2007,3.0588200000
grc,2010,2.4769140000
grc,2012,2.3833330000
grc,2014,3.3608180000
grc,2016,2.8548250000
grc,2018,2.8391820000
gtm,2007,2.2666700000
gtm,2010,2.3280180000
gtm,2012,2.6229620000
gtm,2014,2.7500000000
gtm,2016,2.4718270000
gtm,2018,2.1577080000
gin,2007,2.5000000000
gin,2010,2.3367000000
gin,2012,2.4157510000
gin,2014,2.3404470000
gin,2016,2.2820510000
gin,2018,2.4470160000
gnb,2007,2.1428600000
gnb,2010,1.8853970000
gnb,2012,2.3939390000
gnb,2014,2.4285710000
gnb,2016,2.4444440000
gnb,2018,2.0079550000
guy,2007,1.9545500000
guy,2010,2.0245110000
guy,2012,2.2854170000
guy,2014,2.4575840000
guy,2016,2.3963590000
guy,2018,2.5536780000
hti,2007,2.0833300000
hti,2010,2.1244970000
hti,2012,1.7832060000
hti,2014,2.2500000000
hti,2016,1.6989040000
hti,2018,2.0316820000
hnd,2007,2.4838700000
hnd,2010,2.3903940000
hnd,2012,2.3922860000
hnd,2014,2.6956520000
hnd,2016,2.2123500000
hnd,2018,2.2388150000
hkg,2007,3.8430200000
hkg,2010,3.8287270000
hkg,2012,3.9718860000
hkg,2014,3.7242010000
hkg,2016,3.9377210000
hkg,2018,3.8147750000
hun,2007,3.0000000000
hun,2010,2.8333330000
hun,2012,2.8208730000
hun,2014,2.9702380000
hun,2016,3.0167580000
hun,2018,3.3548660000
isl,2010,3.2233330000
isl,2012,3.5333330000
isl,2014,3.5384610000
isl,2016,3.1285260000
isl,2018,2.7692310000
ind,2007,2.6911800000
ind,2010,2.7000260000
ind,2012,2.7702630000
ind,2014,2.7172760000
ind,2016,3.1744200000
ind,2018,2.9645120000
idn,2007,2.7272700000
idn,2010,2.4330520000
idn,2012,2.5283300000
idn,2014,2.8695650000
idn,2016,2.6884290000
idn,2018,2.6727780000
irn,2007,2.5000000000
irn,2010,2.2158080000
irn,2012,2.1901720000
irn,2016,2.3333330000
irn,2018,2.6250000000
irq,2010,2.0666670000
irq,2012,1.7474950000
irq,2014,1.9806460000
irq,2016,2.0087350000
irq,2018,1.8394370000
irl,2007,3.8181800000
irl,2010,3.5978280000
irl,2012,3.4000000000
irl,2014,3.8000000000
irl,2016,3.4742520000
irl,2018,3.3577160000
isr,2007,2.7333300000
isr,2010,3.1172980000
isr,2014,3.1011910000
isr,2016,3.5000000000
isr,2018,3.3166210000
ita,2007,3.1871000000
ita,2010,3.3819430000
ita,2012,3.3434030000
ita,2014,3.3556940000
ita,2016,3.4530310000
ita,2018,3.4720440000
jam,2007,2.3529400000
jam,2010,2.0000000000
jam,2012,2.2201870000
jam,2014,2.8775050000
jam,2016,2.3661460000
jam,2018,2.4156850000
jpn,2007,3.7864800000
jpn,2010,3.7854980000
jpn,2012,3.7195930000
jpn,2014,3.7811390000
jpn,2016,3.8484480000
jpn,2018,3.9939900000
jor,2007,2.6153800000
jor,2010,2.3071430000
jor,2012,2.2727270000
jor,2014,2.5962120000
jor,2016,2.5528040000
jor,2018,2.4913950000
kaz,2007,1.9090900000
kaz,2010,2.3763180000
kaz,2012,2.5829670000
kaz,2014,2.3261130000
kaz,2016,2.5162540000
kaz,2018,2.6638510000
ken,2007,2.3333300000
ken,2010,2.2272730000
ken,2012,2.0769230000
ken,2014,1.9576390000
ken,2016,3.1686230000
ken,2018,2.6538570000
kor,2007,3.2238800000
kor,2010,3.3302080000
kor,2012,3.4171960000
kor,2014,3.4715720000
kor,2016,3.4530850000
kor,2018,3.4025880000
kwt,2007,2.5000000000
kwt,2010,3.0293510000
kwt,2012,2.7335230000
kwt,2014,2.6946610000
kwt,2016,2.8333330000
kwt,2018,2.7254550000
kgz,2007,2.2000000000
kgz,2010,2.4398540000
kgz,2012,2.4452200000
kgz,2014,2.0317760000
kgz,2016,1.8000000000
kgz,2018,2.7500000000
lao,2007,2.0833300000
lao,2010,2.1650560000
lao,2012,2.3846150000
lao,2014,2.4451390000
lao,2016,1.8461540000
lao,2018,2.6128700000
lva,2007,2.5333300000
lva,2010,2.9351440000
lva,2012,2.7142860000
lva,2014,3.2215750000
lva,2016,3.1107690000
lva,2018,2.7965700000
lbn,2007,2.1666700000
lbn,2010,3.2727270000
lbn,2012,2.2142860000
lbn,2014,2.2944440000
lbn,2016,2.7272730000
lbn,2018,2.3846150000
lso,2007,2.4000000000
lso,2012,2.0000000000
lso,2014,2.2222220000
lso,2016,1.9129070000
lso,2018,2.3611110000
lbr,2007,2.4000000000
lbr,2010,2.2818180000
lbr,2012,2.0000000000
lbr,2014,2.5714290000
lbr,2016,2.0657240000
lbr,2018,1.9056280000
lby,2010,2.1472730000
lby,2012,2.0803570000
lby,2014,2.4117650000
lby,2016,1.8841540000
lby,2018,1.9536320000
ltu,2007,2.6363600000
ltu,2010,2.7857140000
ltu,2012,2.7272730000
ltu,2014,3.0446750000
ltu,2016,3.4152280000
ltu,2018,2.8464910000
lux,2007,3.6666700000
lux,2010,4.0380240000
lux,2012,3.5384610000
lux,2014,3.8181820000
lux,2016,3.9000000000
lux,2018,3.5279560000
mdg,2007,2.2352900000
mdg,2010,2.3482140000
mdg,2012,2.8000000000
mdg,2014,2.0568180000
mdg,2016,2.3315740000
mdg,2018,2.3161500000
mwi,2007,2.2500000000
mwi,2012,2.5139980000
mwi,2014,2.7857140000
mwi,2018,2.4259260000
mys,2007,3.3555600000
mys,2010,3.1050140000
mys,2012,3.2816030000
mys,2014,3.3677200000
mys,2016,3.1671540000
mys,2018,2.8982680000
mdv,2010,2.2536410000
mdv,2012,2.2419180000
mdv,2014,2.9528630000
mdv,2016,2.3874520000
mdv,2018,2.3987240000
mli,2007,2.1739100000
mli,2010,2.0769230000
mli,2014,2.0833330000
mli,2016,2.4462830000
mli,2018,2.1538460000
mlt,2010,2.6496910000
mlt,2012,2.8076920000
mlt,2014,3.0000000000
mlt,2016,2.7809520000
mlt,2018,2.6977780000
mrt,2007,2.4000000000
mrt,2012,2.3333330000
mrt,2014,1.9250000000
mrt,2016,2.1428570000
mrt,2018,2.2000000000
mus,2007,2.0000000000
mus,2010,2.7142860000
mus,2012,2.5833330000
mus,2014,2.2500000000
mus,2018,2.7050000000
mex,2007,2.4952400000
mex,2010,2.5477340000
mex,2012,2.6307320000
mex,2014,2.6887550000
mex,2016,2.8776150000
mex,2018,2.7697940000
mda,2007,2.1428600000
mda,2010,2.1087800000
mda,2012,2.1718760000
mda,2014,2.4615390000
mda,2016,2.3939700000
mda,2018,2.2537550000
mng,2007,2.0000000000
mng,2010,1.8125000000
mng,2012,1.9833330000
mng,2014,2.2000000000
mng,2016,2.3923850000
mng,2018,2.2244930000
mne,2010,2.1651320000
mne,2012,2.3125000000
mne,2014,2.8322340000
mne,2016,2.2150740000
mne,2018,2.5611310000
mar,2007,2.2000000000
mar,2012,2.6375760000
mar,2016,2.2222220000
mar,2018,2.3281040000
moz,2007,2.2307700000
moz,2010,1.9456470000
moz,2014,2.2612180000
moz,2016,2.4917240000
mmr,2007,2.0714300000
mmr,2010,1.9375000000
mmr,2012,2.2352940000
mmr,2014,1.9684520000
mmr,2016,2.4285710000
mmr,2018,2.1666670000
nam,2007,2.1428600000
nam,2010,1.6785710000
nam,2012,2.7272730000
nam,2014,2.2727270000
nam,2016,2.6470650000
npl,2007,1.8333300000
npl,2010,2.0666670000
npl,2012,2.1958120000
npl,2014,2.3125000000
npl,2016,1.9333330000
npl,2018,2.2898350000
nld,2007,3.9922500000
nld,2010,3.9820970000
nld,2012,3.8458950000
nld,2014,3.9639950000
nld,2016,4.1229130000
nld,2018,3.9175590000
nzl,2007,3.5652200000
nzl,2010,3.6444440000
nzl,2012,3.4665760000
nzl,2014,3.9214430000
nzl,2016,3.1800740000
nzl,2018,3.7086250000
nic,2007,2.1428600000
nic,2010,2.2425140000
nic,2014,2.6638270000
nic,2016,2.4806240000
ner,2007,1.6666700000
ner,2010,2.0625000000
ner,2012,2.6666670000
ner,2014,2.4855430000
ner,2016,2.5874130000
ner,2018,1.7655000000
nga,2007,2.2272700000
nga,2010,2.1721860000
nga,2012,1.9677420000
nga,2014,2.3486290000
nga,2016,2.4619800000
nga,2018,1.9666670000
mkd,2007,2.0000000000
mkd,2010,2.5511190000
mkd,2012,2.2352940000
mkd,2014,2.3516160000
mkd,2016,2.2115550000
mkd,2018,2.4528140000
nor,2007,3.7575800000
nor,2010,3.8585860000
nor,2012,3.4615390000
nor,2014,4.2077900000
nor,2016,3.5672360000
nor,2018,3.5200000000
omn,2007,2.7142900000
omn,2010,3.3750000000
omn,2012,3.0967530000
omn,2014,2.6346150000
omn,2016,2.7647060000
omn,2018,2.8666670000
pak,2007,2.4090900000
pak,2010,2.0523990000
pak,2012,2.8461540000
pak,2014,2.8421050000
pak,2016,2.6616200000
pak,2018,2.1220480000
pan,2007,2.6842100000
pan,2010,2.7627000000
pan,2012,2.5555560000
pan,2014,3.1497140000
pan,2016,3.1333330000
pan,2018,2.8662620000
png,2007,2.0000000000
png,2010,2.0165520000
png,2012,1.9764710000
png,2014,2.4000000000
png,2016,2.5504500000
png,2018,2.3210080000
pry,2007,2.2000000000
pry,2010,2.3697670000
pry,2012,2.3636360000
pry,2014,2.4936140000
pry,2016,2.3841270000
pry,2018,2.6400000000
per,2007,2.6818200000
per,2010,2.5043110000
per,2012,2.6823460000
per,2014,2.4687500000
per,2016,2.7559780000
per,2018,2.5294120000
phl,2007,2.6363600000
phl,2010,2.6748310000
phl,2012,2.6250000000
phl,2014,3.0000000000
phl,2016,2.6084770000
phl,2018,2.5294120000
pol,2007,2.8846200000
pol,2010,3.1228610000
pol,2012,3.2962960000
pol,2014,3.2553400000
pol,2016,3.2666920000
pol,2018,3.2534580000
prt,2007,3.2400000000
prt,2010,3.3125000000
prt,2012,3.1901680000
prt,2014,3.2631580000
prt,2016,3.3732200000
prt,2018,3.1713500000
qat,2007,2.4444400000
qat,2010,2.2517010000
qat,2012,3.1151790000
qat,2014,3.2068180000
qat,2016,3.5512270000
qat,2018,3.0000000000
rou,2007,2.6000000000
rou,2010,2.3571430000
rou,2012,2.6544200000
rou,2014,2.8326220000
rou,2016,3.0000000000
rou,2018,2.5807180000
rus,2007,1.9396600000
rus,2010,2.1485280000
rus,2012,2.0356440000
rus,2014,2.2000000000
rus,2016,2.0064290000
rus,2018,2.4203820000
rwa,2007,1.8000000000
rwa,2010,1.6250000000
rwa,2012,2.1875000000
rwa,2014,2.5000000000
rwa,2016,2.9334490000
rwa,2018,2.6666670000
stp,2007,2.5000000000
stp,2012,2.3333330000
stp,2014,2.4166670000
stp,2016,2.2398760000
stp,2018,2.7142860000
sau,2007,2.7205900000
sau,2010,2.9118710000
sau,2012,2.7882960000
sau,2014,2.8564400000
sau,2016,2.6913710000
sau,2018,2.6605490000
sen,2007,2.3750000000
sen,2010,2.4539140000
sen,2012,2.4615390000
sen,2014,2.6111110000
sen,2016,2.3147440000
sen,2018,2.1692420000
srb,2010,2.1936510000
srb,2012,2.3888890000
srb,2014,2.3706550000
srb,2016,2.5000000000
srb,2018,2.5971210000
sle,2007,1.5833300000
sle,2010,2.1700000000
sle,2012,1.7272730000
sle,2016,1.9090910000
sle,2018,1.8181820000
sgp,2007,3.8974400000
sgp,2010,4.0242130000
sgp,2012,4.0988570000
sgp,2014,4.0071150000
sgp,2016,4.1789410000
sgp,2018,3.8870820000
svk,2007,2.6087000000
svk,2010,2.7859330000
svk,2012,2.8750000000
svk,2014,2.8888890000
svk,2016,3.2777780000
svk,2018,2.7890110000
svn,2007,2.7857100000
svn,2010,2.5882350000
svn,2012,3.0528510000
svn,2014,3.1138360000
svn,2016,2.8823530000
svn,2018,3.4186810000
slb,2007,1.7272700000
slb,2010,2.0826420000
slb,2012,2.3710660000
slb,2014,2.4926770000
slb,2016,2.6000000000
slb,2018,2.7739720000
som,2007,2.4285700000
