country,year,dt_tds_dlxf_cd
lac,2000,142882546000.0000000000
lac,2001,133595861000.0000000000
lac,2002,112180213000.0000000000
lac,2003,110737914000.0000000000
lac,2004,119005946000.0000000000
lac,2005,109243801000.0000000000
lac,2006,154117994000.0000000000
lac,2007,135484393000.0000000000
lac,2008,135824080000.0000000000
lac,2009,132119824000.0000000000
lac,2010,133871528000.0000000000
lac,2011,163033885000.0000000000
lac,2012,187679310000.0000000000
lac,2013,191605823000.0000000000
lac,2014,186033384000.0000000000
lac,2015,224797346000.0000000000
lac,2016,281291689000.0000000000
lmy,1970,8395519124.1000003815
lmy,1971,8530521322.8000001907
lmy,1972,10214131674.2000007629
lmy,1973,13671891165.5000000000
lmy,1974,16861942637.5000000000
lmy,1975,19178300201.5999984741
lmy,1976,21749434980.2999992371
lmy,1977,27735367351.0999984741
lmy,1978,39942031071.1999969482
lmy,1979,53941434707.3000030518
lmy,1980,62551621547.0999984741
lmy,1981,72968156811.5000000000
lmy,1982,81467905174.6000061035
lmy,1983,75590360039.1000061035
lmy,1984,83671285213.3000030518
lmy,1985,87654146404.8999938965
lmy,1986,88751151149.3000030518
lmy,1987,91253815671.3000030518
lmy,1988,110976897788.8000030518
lmy,1989,104814031525.6000061035
lmy,1990,105334062846.8000030518
lmy,1991,104791215768.3999938965
lmy,1992,121105970455.1999969482
lmy,1993,129905572290.0000000000
lmy,1994,144122327005.7000122070
lmy,1995,174187476354.2000122070
lmy,1996,211930773789.3999938965
lmy,1997,232685849899.2999877930
lmy,1998,237207930871.6000061035
lmy,1999,278184312078.7999877930
lmy,2000,289227326050.9000244141
lmy,2001,288605216170.7000122070
lmy,2002,282752085056.7999877930
lmy,2003,315440246584.9000244141
lmy,2004,309684125819.2999877930
lmy,2005,353718654309.7000122070
lmy,2006,417846688085.2000122070
lmy,2007,436712040997.5000000000
lmy,2008,506914983480.4000244141
lmy,2009,510526179560.4000244141
lmy,2010,490609354049.7000122070
lmy,2011,522512945710.9000244141
lmy,2012,558555011669.0999755859
lmy,2013,621345137648.6999511719
lmy,2014,719753426147.0999755859
lmy,2015,753643296812.8000488281
lmy,2016,865403449054.4000244141
lic,1970,227865124.0999999940
lic,1971,244072322.8000000119
lic,1972,286076674.1999999881
lic,1973,398593165.5000000000
lic,1974,490272637.5000000000
lic,1975,492335201.6000000238
lic,1976,380471980.3000000119
lic,1977,653664351.1000000238
lic,1978,684509071.2000000477
lic,1979,891012707.2999999523
lic,1980,1396218547.0999999046
lic,1981,1255522811.5000000000
lic,1982,1220370174.5999999046
lic,1983,1441272039.0999999046
lic,1984,1513841213.2999999523
lic,1985,1740675404.9000000954
lic,1986,2014570149.2999999523
lic,1987,2173268671.3000001907
lic,1988,2305607788.8000001907
lic,1989,2189272525.5999999046
lic,1990,2079675846.7999999523
lic,1991,1987137768.4000000954
lic,1992,1824917455.2000000477
lic,1993,1830148290.0000000000
lic,1994,1909970005.7000000477
lic,1995,2257777354.1999998093
lic,1996,2349805789.4000000954
lic,1997,2021786899.2999999523
lic,1998,2324235871.5999999046
lic,1999,1991096078.7999999523
lic,2000,1577999050.9000000954
lic,2001,1274685170.7000000477
lic,2002,1493831056.7999999523
lic,2003,1291972584.9000000954
lic,2004,1667845819.2999999523
lic,2005,1570027309.7000000477
lic,2006,1735104085.2000000477
lic,2007,2351475997.5000000000
lic,2008,2075753480.4000000954
lic,2009,1963600560.4000000954
lic,2010,2230232049.6999998093
lic,2011,3203511710.9000000954
lic,2012,2952278669.0999999046
lic,2013,3357485648.6999998093
lic,2014,4125255147.0999999046
lic,2015,4057790812.8000001907
lic,2016,5891886054.3999996185
lmc,1970,2822931000.0000000000
lmc,1971,2361287000.0000000000
lmc,1972,2827356000.0000000000
lmc,1973,3902707000.0000000000
lmc,1974,3954540000.0000000000
lmc,1975,4745467000.0000000000
lmc,1976,5630410000.0000000000
lmc,1977,6972384000.0000000000
lmc,1978,9664915000.0000000000
lmc,1979,11255200000.0000000000
lmc,1980,12976478000.0000000000
lmc,1981,15594724000.0000000000
lmc,1982,17255111000.0000000000
lmc,1983,18406689000.0000000000
lmc,1984,20279430000.0000000000
lmc,1985,23553924000.0000000000
lmc,1986,24614539000.0000000000
lmc,1987,24844403000.0000000000
lmc,1988,29230123000.0000000000
lmc,1989,31260989000.0000000000
lmc,1990,35012376000.0000000000
lmc,1991,36660920000.0000000000
lmc,1992,40209919000.0000000000
lmc,1993,41822918000.0000000000
lmc,1994,46446049000.0000000000
lmc,1995,52128100000.0000000000
lmc,1996,57612381000.0000000000
lmc,1997,55682931000.0000000000
lmc,1998,53959168000.0000000000
lmc,1999,54183452000.0000000000
lmc,2000,56516854000.0000000000
lmc,2001,56912981000.0000000000
lmc,2002,62705466000.0000000000
lmc,2003,78725971000.0000000000
lmc,2004,74264970000.0000000000
lmc,2005,86308218000.0000000000
lmc,2006,89166977000.0000000000
lmc,2007,109614923000.0000000000
lmc,2008,111191952000.0000000000
lmc,2009,104549574000.0000000000
lmc,2010,126679549000.0000000000
lmc,2011,133157470000.0000000000
lmc,2012,137222316000.0000000000
lmc,2013,163358015000.0000000000
lmc,2014,235435619000.0000000000
lmc,2015,190785140000.0000000000
lmc,2016,230459194000.0000000000
mna,1970,445366000.0000000000
mna,1971,471717000.0000000000
mna,1972,738864000.0000000000
mna,1973,996026000.0000000000
mna,1974,1282741000.0000000000
mna,1975,1053477000.0000000000
mna,1976,1411904000.0000000000
mna,1977,2122697000.0000000000
mna,1978,3061039000.0000000000
mna,1979,4713300000.0000000000
mna,1980,7594859000.0000000000
mna,1981,8096408000.0000000000
mna,1982,8676429000.0000000000
mna,1983,9158253000.0000000000
mna,1984,9208166000.0000000000
mna,1985,10009045000.0000000000
mna,1986,10636919000.0000000000
mna,1987,10276036000.0000000000
mna,1988,12384006000.0000000000
mna,1989,13133947000.0000000000
mna,1990,14983102000.0000000000
mna,1991,15697344000.0000000000
mna,1992,17433594000.0000000000
mna,1993,16361793000.0000000000
mna,1994,15105039000.0000000000
mna,1995,17354123000.0000000000
mna,1996,18305052000.0000000000
mna,1997,18153676000.0000000000
mna,1998,14527344000.0000000000
mna,1999,16296150000.0000000000
mna,2000,15513533000.0000000000
mna,2001,13359151000.0000000000
mna,2002,14992473000.0000000000
mna,2003,18262451000.0000000000
mna,2004,19281118000.0000000000
mna,2005,18443321000.0000000000
mna,2006,28724864000.0000000000
mna,2007,18254369000.0000000000
mna,2008,21044546000.0000000000
mna,2009,17633544000.0000000000
mna,2010,16418276000.0000000000
mna,2011,18391449000.0000000000
mna,2012,15538741000.0000000000
mna,2013,16139349000.0000000000
mna,2014,18496220000.0000000000
mna,2015,16550292000.0000000000
mna,2016,20177181000.0000000000
mic,1970,8167654000.0000000000
mic,1971,8286449000.0000000000
mic,1972,9928055000.0000000000
mic,1973,13273298000.0000000000
mic,1974,16371670000.0000000000
mic,1975,18685965000.0000000000
mic,1976,21368963000.0000000000
mic,1977,27081703000.0000000000
mic,1978,39257522000.0000000000
mic,1979,53050422000.0000000000
mic,1980,61155403000.0000000000
mic,1981,71712634000.0000000000
mic,1982,80247535000.0000000000
mic,1983,74149088000.0000000000
mic,1984,82157444000.0000000000
mic,1985,85913471000.0000000000
mic,1986,86736581000.0000000000
mic,1987,89080547000.0000000000
mic,1988,108671290000.0000000000
mic,1989,102624759000.0000000000
mic,1990,103254387000.0000000000
mic,1991,102804078000.0000000000
mic,1992,119281053000.0000000000
mic,1993,128075424000.0000000000
mic,1994,142212357000.0000000000
mic,1995,171929699000.0000000000
mic,1996,209580968000.0000000000
mic,1997,230664063000.0000000000
mic,1998,234883695000.0000000000
mic,1999,276193216000.0000000000
mic,2000,287649327000.0000000000
mic,2001,287330531000.0000000000
mic,2002,281258254000.0000000000
mic,2003,314148274000.0000000000
mic,2004,308016280000.0000000000
mic,2005,352148627000.0000000000
mic,2006,416111584000.0000000000
mic,2007,434360565000.0000000000
mic,2008,504839230000.0000000000
mic,2009,508562579000.0000000000
mic,2010,488379122000.0000000000
mic,2011,519309434000.0000000000
mic,2012,555602733000.0000000000
mic,2013,617987652000.0000000000
mic,2014,715628171000.0000000000
mic,2015,749585506000.0000000000
mic,2016,859511563000.0000000000
sas,1970,1427188000.0000000000
sas,1971,791185000.0000000000
sas,1972,875269000.0000000000
sas,1973,953426000.0000000000
sas,1974,1116438000.0000000000
sas,1975,1317242000.0000000000
sas,1976,1325862000.0000000000
sas,1977,1422032000.0000000000
sas,1978,1625451000.0000000000
sas,1979,1801257000.0000000000
sas,1980,2015367000.0000000000
sas,1981,2073845000.0000000000
sas,1982,2483152000.0000000000
sas,1983,3302096000.0000000000
sas,1984,3297867000.0000000000
sas,1985,3952880000.0000000000
sas,1986,5269317000.0000000000
sas,1987,5271285000.0000000000
sas,1988,5717732000.0000000000
sas,1989,6797758000.0000000000
sas,1990,8193743000.0000000000
sas,1991,8330846000.0000000000
sas,1992,9040882000.0000000000
sas,1993,10160733000.0000000000
sas,1994,12929390000.0000000000
sas,1995,14792382000.0000000000
sas,1996,14093919000.0000000000
sas,1997,15722698000.0000000000
sas,1998,14143634000.0000000000
sas,1999,13344906000.0000000000
sas,2000,14305327000.0000000000
sas,2001,15697328000.0000000000
sas,2002,19172173000.0000000000
sas,2003,29375201000.0000000000
sas,2004,22365620000.0000000000
sas,2005,27003996000.0000000000
sas,2006,20657653000.0000000000
sas,2007,41910819000.0000000000
sas,2008,34519107000.0000000000
sas,2009,21700795000.0000000000
sas,2010,30324867000.0000000000
sas,2011,34003295000.0000000000
sas,2012,35230931000.0000000000
sas,2013,44373313000.0000000000
sas,2014,102272682000.0000000000
sas,2015,56699018000.0000000000
sas,2016,84347049000.0000000000
ssa,1970,579409124.1000000238
ssa,1971,647217322.7999999523
ssa,1972,748825674.2000000477
ssa,1973,1355185165.5000000000
ssa,1974,1234023637.5000000000
ssa,1975,1517143201.5999999046
ssa,1976,1685977980.2999999523
ssa,1977,1984728351.0999999046
ssa,1978,2399268071.1999998093
ssa,1979,3308069707.3000001907
ssa,1980,5154564547.1000003815
ssa,1981,5793120811.5000000000
ssa,1982,6084889174.6000003815
ssa,1983,6471836039.1000003815
ssa,1984,7718798213.3000001907
ssa,1985,8796172404.8999996185
ssa,1986,7136809149.3000001907
ssa,1987,6543081671.3000001907
ssa,1988,7690199788.8000001907
ssa,1989,7152871525.6000003815
ssa,1990,8944841846.7999992371
ssa,1991,8703315768.3999996185
ssa,1992,7453679455.1999998093
ssa,1993,6158873290.0000000000
ssa,1994,10483488005.7000007629
ssa,1995,11018153354.2000007629
ssa,1996,13341755789.3999996185
ssa,1997,13425170899.2999992371
ssa,1998,11965597871.6000003815
ssa,1999,11824865078.7999992371
ssa,2000,11934086050.8999996185
ssa,2001,12612678170.7000007629
ssa,2002,11955216056.7999992371
ssa,2003,11596987584.8999996185
ssa,2004,11282588819.2999992371
ssa,2005,19955344309.7000007629
ssa,2006,21785623085.2000007629
ssa,2007,14211163997.5000000000
ssa,2008,16634151480.3999996185
ssa,2009,14052190560.3999996185
ssa,2010,14307253049.7000007629
ssa,2011,18729723710.9000015259
ssa,2012,23539654669.0999984741
ssa,2013,28708512648.7000007629
ssa,2014,29659445147.0999984741
ssa,2015,25751463812.7999992371
ssa,2016,36213670054.4000015259
umc,1970,5344723000.0000000000
umc,1971,5925162000.0000000000
umc,1972,7100699000.0000000000
umc,1973,9370591000.0000000000
umc,1974,12417130000.0000000000
umc,1975,13940498000.0000000000
umc,1976,15738553000.0000000000
umc,1977,20109319000.0000000000
umc,1978,29592607000.0000000000
umc,1979,41795222000.0000000000
umc,1980,48178925000.0000000000
umc,1981,56117910000.0000000000
umc,1982,62992424000.0000000000
umc,1983,55742399000.0000000000
umc,1984,61878014000.0000000000
umc,1985,62359547000.0000000000
umc,1986,62122042000.0000000000
umc,1987,64236144000.0000000000
umc,1988,79441167000.0000000000
umc,1989,71363770000.0000000000
umc,1990,68242011000.0000000000
umc,1991,66143158000.0000000000
umc,1992,79071134000.0000000000
umc,1993,86252506000.0000000000
umc,1994,95766308000.0000000000
umc,1995,119801599000.0000000000
umc,1996,151968587000.0000000000
umc,1997,174981132000.0000000000
umc,1998,180924527000.0000000000
umc,1999,222009764000.0000000000
umc,2000,231132473000.0000000000
umc,2001,230417550000.0000000000
umc,2002,218552788000.0000000000
umc,2003,235422303000.0000000000
umc,2004,233751310000.0000000000
umc,2005,265840409000.0000000000
umc,2006,326944607000.0000000000
umc,2007,324745642000.0000000000
umc,2008,393647278000.0000000000
umc,2009,404013005000.0000000000
umc,2010,361699573000.0000000000
umc,2011,386151964000.0000000000
umc,2012,418380417000.0000000000
umc,2013,454629637000.0000000000
umc,2014,480192552000.0000000000
umc,2015,558800366000.0000000000
umc,2016,629052369000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,9260000.0000000000
afg,2007,4514000.0000000000
afg,2008,7292000.0000000000
afg,2009,9670000.0000000000
afg,2010,7979000.0000000000
afg,2011,9749000.0000000000
afg,2012,9845000.0000000000
afg,2013,11674000.0000000000
afg,2014,17289000.0000000000
afg,2015,23116000.0000000000
afg,2016,22100000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,3568000.0000000000
alb,1992,1918000.0000000000
alb,1993,7131000.0000000000
alb,1994,17200000.0000000000
alb,1995,4952000.0000000000
alb,1996,10730000.0000000000
alb,1997,13657000.0000000000
alb,1998,17378000.0000000000
alb,1999,17648000.0000000000
alb,2000,17511000.0000000000
alb,2001,22709000.0000000000
alb,2002,44305000.0000000000
alb,2003,43690000.0000000000
alb,2004,63302000.0000000000
alb,2005,88262000.0000000000
alb,2006,148428000.0000000000
alb,2007,131137000.0000000000
alb,2008,158430000.0000000000
alb,2009,217484000.0000000000
alb,2010,359271000.0000000000
alb,2011,465975000.0000000000
alb,2012,527802000.0000000000
alb,2013,540278000.0000000000
alb,2014,684866000.0000000000
alb,2015,905768000.0000000000
alb,2016,546141000.0000000000
dza,1970,44704000.0000000000
dza,1971,69115000.0000000000
dza,1972,190023000.0000000000
dza,1973,301568000.0000000000
dza,1974,711331000.0000000000
dza,1975,469067000.0000000000
dza,1976,787339000.0000000000
dza,1977,1062643000.0000000000
dza,1978,1517426000.0000000000
dza,1979,2816045000.0000000000
dza,1980,3968099000.0000000000
dza,1981,3912883000.0000000000
dza,1982,4379461000.0000000000
dza,1983,4587125000.0000000000
dza,1984,4976048000.0000000000
dza,1985,4874360000.0000000000
dza,1986,5129999000.0000000000
dza,1987,5390563000.0000000000
dza,1988,6278607000.0000000000
dza,1989,6859122000.0000000000
dza,1990,8567587000.0000000000
dza,1991,9013081000.0000000000
dza,1992,8897213000.0000000000
dza,1993,8689187000.0000000000
dza,1994,4856829000.0000000000
dza,1995,3988730000.0000000000
dza,1996,3989481000.0000000000
dza,1997,3962189000.0000000000
dza,1998,4582828000.0000000000
dza,1999,4748611000.0000000000
dza,2000,4273270000.0000000000
dza,2001,4154081000.0000000000
dza,2002,3822865000.0000000000
dza,2003,3837142000.0000000000
dza,2004,5332552000.0000000000
dza,2005,5336792000.0000000000
dza,2006,13400869000.0000000000
dza,2007,1339538000.0000000000
dza,2008,1219203000.0000000000
dza,2009,1033159000.0000000000
dza,2010,652308000.0000000000
dza,2011,615890000.0000000000
dza,2012,844829000.0000000000
dza,2013,516684000.0000000000
dza,2014,267225000.0000000000
dza,2015,661352000.0000000000
dza,2016,320103000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,241320000.0000000000
ago,1990,282810000.0000000000
ago,1991,335523000.0000000000
ago,1992,191268000.0000000000
ago,1993,88550000.0000000000
ago,1994,204128000.0000000000
ago,1995,414835000.0000000000
ago,1996,947226000.0000000000
ago,1997,964533000.0000000000
ago,1998,1487006000.0000000000
ago,1999,1383536000.0000000000
ago,2000,1679565000.0000000000
ago,2001,2208991000.0000000000
ago,2002,1424849000.0000000000
ago,2003,1476162000.0000000000
ago,2004,1867582000.0000000000
ago,2005,2545596000.0000000000
ago,2006,4328675000.0000000000
ago,2007,4357432000.0000000000
ago,2008,1573002000.0000000000
ago,2009,3523459000.0000000000
ago,2010,2285968000.0000000000
ago,2011,2835010000.0000000000
ago,2012,4194018000.0000000000
ago,2013,4642609000.0000000000
ago,2014,5902257000.0000000000
ago,2015,5041718000.0000000000
ago,2016,7440770000.0000000000
arg,1970,1118152000.0000000000
arg,1971,1078309000.0000000000
arg,1972,1140306000.0000000000
arg,1973,1389180000.0000000000
arg,1974,1525829000.0000000000
arg,1975,1484627000.0000000000
arg,1976,1545027000.0000000000
arg,1977,1724230000.0000000000
arg,1978,2814531000.0000000000
arg,1979,2281728000.0000000000
arg,1980,3268886000.0000000000
arg,1981,4015581000.0000000000
arg,1982,3747969000.0000000000
arg,1983,3805929000.0000000000
arg,1984,4130228000.0000000000
arg,1985,5435578000.0000000000
arg,1986,5776581000.0000000000
arg,1987,5221217000.0000000000
arg,1988,4171589000.0000000000
arg,1989,3061966000.0000000000
arg,1990,4979572000.0000000000
arg,1991,3909344000.0000000000
arg,1992,3591345000.0000000000
arg,1993,4714513000.0000000000
arg,1994,4663870000.0000000000
arg,1995,7403004000.0000000000
arg,1996,11029597000.0000000000
arg,1997,14033212000.0000000000
arg,1998,16874618000.0000000000
arg,1999,22711136000.0000000000
arg,2000,21624990000.0000000000
arg,2001,15442172000.0000000000
arg,2002,3706193000.0000000000
arg,2003,7782535000.0000000000
arg,2004,6575370000.0000000000
arg,2005,5660141000.0000000000
arg,2006,8141435000.0000000000
arg,2007,8234108000.0000000000
arg,2008,9347596000.0000000000
arg,2009,14671941000.0000000000
arg,2010,15478752000.0000000000
arg,2011,15470462000.0000000000
arg,2012,13018454000.0000000000
arg,2013,14955684000.0000000000
arg,2014,16212004000.0000000000
arg,2015,16819108000.0000000000
arg,2016,24689510000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,1951000.0000000000
arm,1994,4440000.0000000000
arm,1995,9551000.0000000000
arm,1996,39461000.0000000000
arm,1997,20045000.0000000000
arm,1998,55570000.0000000000
arm,1999,39991000.0000000000
arm,2000,24706000.0000000000
arm,2001,40583000.0000000000
arm,2002,56984000.0000000000
arm,2003,79700000.0000000000
arm,2004,120787000.0000000000
arm,2005,92413000.0000000000
arm,2006,107143000.0000000000
arm,2007,149234000.0000000000
arm,2008,322420000.0000000000
arm,2009,378737000.0000000000
arm,2010,917128000.0000000000
arm,2011,870632000.0000000000
arm,2012,981926000.0000000000
arm,2013,1725515000.0000000000
arm,2014,1252941000.0000000000
arm,2015,1506630000.0000000000
arm,2016,1409002000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,8692000.0000000000
aze,1996,4323000.0000000000
aze,1997,69256000.0000000000
aze,1998,13896000.0000000000
aze,1999,31478000.0000000000
aze,2000,58650000.0000000000
aze,2001,81424000.0000000000
aze,2002,101385000.0000000000
aze,2003,133838000.0000000000
aze,2004,166527000.0000000000
aze,2005,178487000.0000000000
aze,2006,219117000.0000000000
aze,2007,153516000.0000000000
aze,2008,263020000.0000000000
aze,2009,333928000.0000000000
aze,2010,401542000.0000000000
aze,2011,1810373000.0000000000
aze,2012,1872069000.0000000000
aze,2013,2441273000.0000000000
aze,2014,1749239000.0000000000
aze,2015,1078886000.0000000000
aze,2016,1468096000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
