country,year,ic_frm_bkwc_zs
lva,2005,45.2000000000
lva,2013,11.1000000000
lbn,2009,51.3000000000
lbn,2013,40.2000000000
lso,2009,31.9000000000
lso,2016,34.9000000000
lbr,2009,12.8000000000
lbr,2017,20.1000000000
ltu,2002,26.0000000000
ltu,2004,28.1000000000
ltu,2005,31.9000000000
ltu,2013,25.5000000000
mdg,2009,20.2000000000
mdg,2013,19.1000000000
mwi,2009,31.0000000000
mwi,2014,29.2000000000
mys,2007,49.3000000000
mys,2015,42.6000000000
mli,2007,6.7000000000
mli,2010,21.4000000000
mli,2016,51.7000000000
mrt,2006,13.5000000000
mrt,2014,29.4000000000
mus,2009,39.5000000000
mex,2006,5.9000000000
mex,2010,26.9000000000
fsm,2009,19.4000000000
mda,2002,34.5000000000
mda,2003,27.5000000000
mda,2005,33.7000000000
mda,2013,26.6000000000
mng,2013,44.4000000000
mne,2013,43.9000000000
mar,2007,30.2000000000
mar,2013,49.3000000000
moz,2007,8.5000000000
moz,2018,9.0000000000
mmr,2014,4.7000000000
mmr,2016,11.2000000000
nam,2006,19.6000000000
nam,2014,11.8000000000
npl,2009,32.2000000000
npl,2013,13.7000000000
nic,2006,37.9000000000
nic,2010,18.4000000000
nic,2016,30.4000000000
ner,2006,26.4000000000
ner,2009,33.4000000000
ner,2017,28.9000000000
nga,2007,4.3000000000
nga,2014,16.9000000000
mkd,2002,8.9000000000
mkd,2005,17.3000000000
mkd,2013,38.4000000000
pak,2007,4.6000000000
pak,2013,8.6000000000
pan,2006,39.4000000000
pan,2010,9.0000000000
png,2015,22.9000000000
pry,2006,25.8000000000
pry,2010,48.0000000000
pry,2017,41.9000000000
per,2006,60.9000000000
per,2010,49.9000000000
per,2017,66.5000000000
phl,2009,19.1000000000
phl,2015,12.4000000000
pol,2002,35.5000000000
pol,2003,27.7000000000
pol,2005,28.0000000000
pol,2013,32.7000000000
prt,2005,20.3000000000
rou,2002,26.3000000000
rou,2005,36.0000000000
rou,2013,41.3000000000
rus,2002,15.7000000000
rus,2005,22.3000000000
rus,2012,21.3000000000
rwa,2006,32.5000000000
rwa,2011,43.9000000000
wsm,2009,68.7000000000
sen,2007,9.6000000000
sen,2014,19.6000000000
srb,2002,11.5000000000
srb,2005,29.9000000000
srb,2013,38.4000000000
sle,2009,24.7000000000
sle,2017,8.6000000000
svk,2002,21.0000000000
svk,2005,34.0000000000
svk,2013,40.2000000000
svn,2002,14.7000000000
svn,2005,42.7000000000
svn,2013,36.2000000000
slb,2015,35.5000000000
zaf,2007,21.1000000000
ssd,2014,6.0000000000
esp,2005,35.8000000000
lka,2011,40.6000000000
kna,2010,52.0000000000
lca,2010,49.2000000000
vct,2010,52.7000000000
sdn,2014,2.6000000000
sur,2010,57.6000000000
sur,2018,44.5000000000
swe,2014,26.6000000000
syr,2009,16.0000000000
tjk,2002,4.1000000000
tjk,2003,3.7000000000
tjk,2005,8.0000000000
tjk,2013,19.2000000000
tza,2006,17.3000000000
tza,2013,14.7000000000
tha,2006,71.9000000000
tha,2016,28.9000000000
tls,2009,2.6000000000
tls,2015,19.1000000000
tgo,2009,16.9000000000
tgo,2016,40.3000000000
ton,2009,3.0000000000
tto,2010,63.8000000000
tun,2013,44.7000000000
tur,2002,10.5000000000
tur,2004,18.8000000000
tur,2005,36.8000000000
tur,2013,42.4000000000
uga,2006,14.0000000000
uga,2013,21.4000000000
ukr,2002,14.9000000000
ukr,2005,27.3000000000
ukr,2013,14.8000000000
ury,2006,20.6000000000
ury,2010,26.4000000000
ury,2017,39.8000000000
uzb,2002,2.7000000000
uzb,2003,2.0000000000
uzb,2005,15.0000000000
uzb,2013,13.1000000000
vut,2009,33.2000000000
ven,2006,24.9000000000
ven,2010,27.1000000000
vnm,2009,47.0000000000
vnm,2015,32.3000000000
pse,2006,14.2000000000
pse,2013,11.2000000000
yem,2010,6.0000000000
yem,2013,4.6000000000
zmb,2007,15.0000000000
zmb,2013,9.9000000000
zwe,2011,12.8000000000
zwe,2016,12.0000000000
