country,year,ic_frm_bkwc_zs
umc,2014,11.8
wld,2002,18.7807692307692
wld,2003,15.5
wld,2004,24.1666666666667
wld,2005,30.5382352941176
wld,2006,26.9405405405405
wld,2007,24.1055555555556
wld,2008,5.0
wld,2009,28.1875
wld,2010,38.657142857142894
wld,2011,23.466666666666697
wld,2012,24.033333333333303
wld,2013,27.731914893617002
wld,2014,19.3272727272727
afg,2008,2.5
afg,2014,3.9
alb,2005,28.4
alb,2007,33.3
alb,2013,23.1
dza,2007,28.6
ago,2006,2.3
ago,2010,13.4
atg,2010,46.3
arg,2006,28.7
arg,2010,33.3
arm,2002,10.9
arm,2005,46.3
arm,2013,39.2
aze,2002,4.1
aze,2005,0.4
aze,2013,15.9
bhs,2010,28.5
bgd,2007,43.1
bgd,2013,29.9
brb,2010,38.7
blr,2002,10.3
blr,2005,21.5
blr,2013,31.9
blz,2010,57.0
ben,2009,39.4
btn,2009,59.5
bol,2006,39.4
bol,2010,40.5
bih,2002,20.6
bih,2005,45.4
bih,2013,46.7
bwa,2006,15.9
bwa,2010,32.1
bra,2009,52.3
bgr,2002,22.8
bgr,2004,25.6
bgr,2005,37.2
bgr,2007,46.6
bgr,2013,42.3
bfa,2006,19.4
bfa,2009,33.1
bdi,2006,25.5
bdi,2014,57.9
cpv,2006,19.4
cpv,2009,49.8
khm,2007,12.6
khm,2013,3.6
cmr,2006,41.9
cmr,2009,41.6
caf,2011,25.3
tcd,2009,16.1
chl,2006,48.9
chl,2010,55.1
chn,2012,22.1
col,2006,55.7
col,2010,49.2
zar,2006,5.8
zar,2010,8.8
zar,2013,8.7
cog,2009,9.7
cri,2005,15.8
cri,2010,30.1
civ,2009,8.3
hrv,2002,32.6
hrv,2005,45.9
hrv,2007,63.2
hrv,2013,38.3
cze,2002,21.4
cze,2005,28.2
cze,2013,45.5
dji,2013,25.3
dma,2010,37.9
dom,2010,72.4
ecu,2006,41.9
ecu,2010,42.3
egy,2007,9.8
egy,2008,7.5
slv,2006,39.0
slv,2010,44.5
eri,2009,5.7
est,2002,24.3
est,2005,21.6
est,2013,23.6
eth,2006,40.7
eth,2011,13.6
fji,2009,50.7
gab,2009,8.5
gmb,2006,14.3
geo,2002,29.0
geo,2005,27.8
geo,2013,27.6
deu,2005,42.2
gha,2007,21.4
gha,2013,25.3
grc,2005,26.3
grd,2010,50.3
gtm,2006,22.8
gtm,2010,26.2
gin,2006,2.6
gnb,2006,1.1
guy,2010,59.4
hnd,2006,36.0
hnd,2010,25.6
hun,2002,27.6
hun,2005,41.8
hun,2013,25.3
ind,2006,36.4
ind,2014,36.4
idn,2009,13.8
irq,2011,4.6
irl,2005,46.1
isr,2013,34.3
jam,2010,53.1
jor,2006,18.3
jor,2013,26.1
kaz,2002,21.1
kaz,2005,34.3
kaz,2013,13.0
ken,2007,26.0
ken,2013,41.1
kor,2005,41.2
ksv,2013,56.1
kgz,2002,11.2
kgz,2003,16.7
kgz,2005,23.6
kgz,2013,23.3
lao,2009,10.8
lao,2012,28.7
lva,2002,26.1
lva,2005,45.2
lva,2013,11.1
lbn,2009,51.3
lbn,2013,40.2
lso,2009,31.9
lbr,2009,12.8
ltu,2002,26.0
ltu,2004,28.1
ltu,2005,31.9
ltu,2013,25.4
mkd,2002,8.9
mkd,2005,17.3
mkd,2013,38.4
mdg,2009,20.2
mdg,2013,19.1
mwi,2009,31.0
mys,2007,49.3
mli,2007,6.7
mli,2010,21.4
mrt,2006,13.5
mrt,2014,29.4
mus,2009,39.5
mex,2006,5.9
mex,2010,26.9
fsm,2009,19.4
mda,2002,34.5
mda,2003,27.4
mda,2005,33.7
mda,2013,26.6
mng,2013,44.4
mne,2013,43.9
mar,2007,30.2
moz,2007,8.5
mmr,2014,4.7
nam,2006,19.6
nam,2014,11.8
npl,2009,32.1
npl,2013,13.7
nic,2006,37.9
nic,2010,18.4
ner,2006,26.4
ner,2009,33.4
nga,2007,4.3
nga,2014,13.7
pak,2007,4.6
pak,2013,9.5
pan,2006,39.4
pan,2010,9.0
pry,2006,25.8
pry,2010,48.0
per,2006,60.9
per,2010,49.9
phl,2009,19.1
pol,2002,35.5
pol,2003,27.7
pol,2005,28.0
pol,2013,32.7
prt,2005,20.3
rom,2002,26.3
rom,2005,36.0
rom,2013,41.3
rus,2002,15.7
rus,2005,22.3
rus,2012,21.3
rwa,2006,32.5
rwa,2011,43.9
wsm,2009,68.7
sen,2007,9.6
sen,2014,19.6
srb,2002,11.5
srb,2005,29.9
srb,2013,38.4
sle,2009,24.6
svk,2002,21.0
svk,2005,34.0
svk,2013,40.2
svn,2002,14.7
svn,2005,42.8
svn,2013,36.3
zaf,2007,21.1
ssd,2014,6.0
esp,2005,35.8
lka,2011,40.6
kna,2010,52.0
lca,2010,49.1
vct,2010,52.7
sdn,2014,2.6
sur,2010,57.6
swz,2006,16.0
swe,2014,26.6
syr,2009,16.0
tjk,2002,4.1
tjk,2003,3.7
tjk,2005,8.0
tjk,2013,19.2
tza,2006,17.3
tza,2013,14.7
tha,2006,71.9
tmp,2009,2.6
tgo,2009,16.9
ton,2009,3.0
tto,2010,63.8
tun,2013,44.7
tur,2002,10.5
tur,2004,18.8
tur,2005,36.8
tur,2013,42.4
uga,2006,14.0
uga,2013,21.4
ukr,2002,14.9
ukr,2005,27.3
ukr,2013,14.8
ury,2006,20.6
ury,2010,26.4
uzb,2002,2.7
uzb,2003,2.0
uzb,2005,15.0
uzb,2013,13.1
vut,2009,33.2
ven,2006,24.9
ven,2010,27.1
vnm,2009,47.0
wbg,2006,14.2
wbg,2013,11.3
yem,2010,6.0
yem,2013,4.6
zmb,2007,15.0
zmb,2013,9.9
zwe,2011,12.8
