country,year,gc_bal_cash_cn
aut,1998,-5700480000.0000000000
aut,1999,-5221830000.0000000000
aut,2000,-4126330000.0000000000
aut,2001,-1853350000.0000000000
aut,2002,-3091690000.0000000000
aut,2003,-4113740000.0000000000
aut,2004,-11194720000.0000000000
aut,2005,-4861770000.0000000000
aut,2006,-4104510000.0000000000
aut,2007,-3043590000.0000000000
aut,2008,-3081780000.0000000000
aut,2009,-8625570000.0000000000
aut,2010,-9329880000.0000000000
aut,2011,-6478620000.0000000000
aut,2012,-7492000000.0000000000
aze,1994,-41841400.0000000000
aze,1995,-66817800.0000000000
aze,1996,-64572800.0000000000
aze,1997,-125308800.0000000000
aze,1998,-170023000.0000000000
aze,1999,-176154200.0000000000
aze,2008,7853400000.0000000000
aze,2009,2695200000.0000000000
aze,2010,6559300000.0000000000
aze,2011,6695800000.0000000000
aze,2012,3269700000.0000000000
bhs,1990,-58900000.0000000000
bhs,1991,-78100000.0000000000
bhs,1992,-56900000.0000000000
bhs,1993,-50500000.0000000000
bhs,1994,4400000.0000000000
bhs,1995,11200000.0000000000
bhs,1996,-33200000.0000000000
bhs,1997,-99791000.0000000000
bhs,1998,-45901000.0000000000
bhs,1999,-15329000.0000000000
bhs,2000,19435000.0000000000
bhs,2001,-35700000.0000000000
bhs,2002,-129276000.0000000000
bhs,2003,-165700000.0000000000
bhs,2004,-174534000.0000000000
bhs,2005,-109099000.0000000000
bhs,2006,-43864000.0000000000
bhs,2007,-80341000.0000000000
bhs,2008,-87152000.0000000000
bhs,2009,-244859000.0000000000
bhs,2010,-257996000.0000000000
bhs,2011,-289219000.0000000000
bhs,2012,-338142000.0000000000
bhr,2007,274829090.3230000138
bhr,2008,530020000.0000000000
bhr,2009,-377510000.0000000000
bhr,2010,-462090000.0000000000
bhr,2011,-58383698.0058050081
bgd,2001,-16633230000.0000000000
bgd,2002,-4772810000.0000000000
bgd,2003,-3649030000.0000000000
bgd,2004,-24190530000.0000000000
bgd,2005,-41456371000.0000000000
bgd,2006,-59848245000.0000000000
bgd,2007,-62959155000.0000000000
bgd,2008,-52165392000.0000000000
bgd,2009,-101752983000.0000000000
bgd,2010,-64893665000.0000000000
bgd,2011,-73797712000.0000000000
brb,2007,-709355004.1900000572
brb,2008,-411809070.0000000000
brb,2009,-526486997.0000000000
brb,2010,-707730903.0000000000
blr,1992,-4400000.0000000000
blr,1993,-35300000.0000000000
blr,1994,-325000000.0000000000
blr,1995,-3220400000.0000000000
blr,1996,-3521400000.0000000000
blr,1997,-3922600000.0000000000
blr,1998,-6631100000.0000000000
blr,1999,-57646200000.0000000000
blr,2000,6310000000.0000000000
blr,2001,-142010000000.0000000000
blr,2002,295760000000.0000000000
blr,2003,-386144210000.0000000000
blr,2004,-67685000000.0000000000
blr,2005,146282000000.0000000000
blr,2006,1164102020000.0000000000
blr,2007,419276733000.0000000000
blr,2008,3079444542000.0000000000
blr,2009,302324830000.0000000000
blr,2010,-2468213389451.1000976562
blr,2011,5130300000000.0000000000
blr,2012,469340200000.0000000000
bel,1995,-8072000000.0000000000
bel,1996,-7849300000.0000000000
bel,1997,-4805600000.0000000000
bel,1998,-2969600000.0000000000
bel,1999,-2357600000.0000000000
bel,2000,47900000.0000000000
bel,2001,-707300000.0000000000
bel,2002,566800000.0000000000
bel,2003,-103000000.0000000000
bel,2004,-670600000.0000000000
bel,2005,-8338500000.0000000000
bel,2006,627400000.0000000000
bel,2007,-2139000000.0000000000
bel,2008,-4264800000.0000000000
bel,2009,-16933200000.0000000000
bel,2010,-11334400000.0000000000
bel,2011,-12974800000.0000000000
bel,2012,-13462700000.0000000000
blz,1990,-5077000.0000000000
blz,1991,-49874000.0000000000
blz,1992,-77309000.0000000000
blz,1993,-88118000.0000000000
blz,1994,-76711000.0000000000
blz,1995,-43353000.0000000000
blz,1996,-25449000.0000000000
blz,1997,-16542000.0000000000
blz,1998,-22736000.0000000000
blz,1999,-51122000.0000000000
blz,2000,-95523000.0000000000
blz,2001,-180919000.0000000000
blz,2002,-130942000.0000000000
blz,2003,-158263000.0000000000
blz,2004,-201521000.0000000000
blz,2005,-75715000.0000000000
blz,2006,-100613000.0000000000
blz,2007,-16006000.0000000000
blz,2008,10363000.0000000000
blz,2009,-32481000.0000000000
blz,2010,-34124000.0000000000
blz,2011,-43038000.0000000000
blz,2012,-6250000.0000000000
ben,2001,11872284179.2800006866
ben,2002,-1353072892.0000000000
ben,2003,-37911467181.0000000000
ben,2004,19670957040.0000000000
ben,2005,-14188363485.0000000000
ben,2006,59847241302.0000000000
ben,2007,237274568004.0000000000
ben,2008,75961792236.0000000000
ben,2009,-32277936008.0000000000
ben,2010,67079245690.0000000000
ben,2011,94225879659.7899932861
ben,2012,65604919108.4570007324
btn,1990,-306100000.0000000000
btn,1991,-2900000.0000000000
btn,1992,-145600000.0000000000
btn,1993,483700000.0000000000
btn,1994,231500000.0000000000
btn,1995,-5000000.0000000000
btn,1996,338700000.0000000000
btn,1997,25700000.0000000000
btn,1998,360904000.0000000000
btn,1999,-364500000.0000000000
btn,2000,-474700000.0000000000
btn,2001,-2029787000.0000000000
btn,2002,-953727000.0000000000
btn,2003,-2850129000.0000000000
btn,2004,642738000.0000000000
btn,2005,-356384000.0000000000
btn,2006,537882000.0000000000
btn,2007,1217739000.0000000000
btn,2008,-758668000.0000000000
btn,2009,306389000.0000000000
bol,2002,-4937830294.2760000229
bol,2003,-4683338155.9899997711
bol,2004,-3752100000.0000000000
bol,2005,-2842333827.8699998856
bol,2006,11159980629.5499992371
bol,2007,1279499357.1593999863
bih,2003,95187353.4200000912
bih,2004,244238847.0999999940
bih,2005,354421661.6700000167
bih,2006,550714814.6499999762
bih,2007,206663763.2300010026
bih,2008,-409605645.0030000210
bih,2009,-1037057365.8600000143
bih,2010,-555275559.5980889797
bih,2011,-299978731.8900009990
bih,2012,-412321488.0346980095
bwa,1990,1345920000.0000000000
bwa,1991,1347700000.0000000000
bwa,1992,1384400000.0000000000
bwa,1993,1405000000.0000000000
bwa,1994,407300000.0000000000
bwa,1995,654900000.0000000000
bwa,1996,1573100000.0000000000
bwa,2006,7388690000.0000000000
bwa,2007,3502810000.0000000000
bwa,2008,-4892480000.0000000000
bwa,2009,-8907020000.0000000000
bwa,2010,-6551760000.0000000000
bwa,2011,-427888000.0000000000
bwa,2012,1525470000.0000000000
bra,1990,-390981.8181545460
bra,1991,909090.9091363491
bra,1992,-13540909.0909100994
bra,1993,-976945454.5454609394
bra,1994,-9500800000.0000000000
bra,1997,-66500000.0000000000
bra,1998,-35943546022.8030014038
bra,1999,-26894747207.1129989624
bra,2000,-21633131584.4620018005
bra,2001,-27078676441.7890014648
bra,2002,-17243331397.7779998779
bra,2003,-73749711058.2545013428
bra,2004,-36016458289.3050003052
bra,2005,-77173838328.9980010986
bra,2006,-68363588156.0210037231
bra,2007,-49787210926.7176971436
bra,2008,-36650079142.7882003784
bra,2009,-112405942517.8059997559
bra,2010,-62910472908.6688995361
bra,2011,-106982083355.3789978027
bra,2012,-86703382796.8701019287
bgr,1990,-2292000.0000000000
bgr,1991,-4550000.0000000000
bgr,1992,-9828000.0000000000
bgr,1993,-33910000.0000000000
bgr,1994,-26467000.0000000000
bgr,1995,-45063000.0000000000
bgr,1996,-267013000.0000000000
bgr,1997,-71142000.0000000000
bgr,1998,303015910.0000000000
bgr,1999,97212900.0000000000
bgr,2000,-104894860.0000000000
bgr,2001,59713510.0000000000
bgr,2002,-176699000.0000000000
bgr,2003,67361000.0000000000
bgr,2004,625421000.0000000000
bgr,2005,1473683000.0000000000
bgr,2006,1666413000.0000000000
bgr,2007,2004373000.0000000000
bgr,2008,2134767000.0000000000
bgr,2009,-64655000.0000000000
bgr,2010,-2446547000.0000000000
bgr,2011,-1520057000.0000000000
bgr,2012,-620760000.0000000000
bfa,2002,-102323260067.0000000000
bfa,2003,-49604734351.8000030518
bfa,2004,-113380483427.3999938965
bfa,2005,-155499585057.0000000000
bfa,2006,-178990813565.6000061035
bfa,2007,-175888112875.8999938965
bfa,2008,-147956068999.7999877930
bfa,2009,-184919009560.6000061035
bfa,2010,-202095039442.7720031738
bfa,2011,-116100964582.1000061035
bfa,2012,-177427817137.0679931641
bdi,1991,-4865000000.0000000000
bdi,1992,-14873000000.0000000000
bdi,1993,-11685000000.0000000000
bdi,1994,-12561000000.0000000000
bdi,1995,-11719000000.0000000000
bdi,1996,-22856000000.0000000000
bdi,1998,-11613110000.0000000000
bdi,1999,-10738150000.0000000000
cpv,2005,-4105295740.6123099327
cpv,2006,-4227348699.3358798027
cpv,2007,-797349778.9560009241
cpv,2008,-2310117975.0588998795
cpv,2009,-4811014751.7039003372
cpv,2010,-11304267516.8770008087
cpv,2011,-11281479636.8624992371
cpv,2012,-15292277961.9841003418
khm,2002,-568002479353.0000000000
khm,2003,-819179508818.5300292969
khm,2004,-462508982259.6199951172
khm,2005,10392539049.7001991272
khm,2006,-511413263785.4799804688
khm,2007,-281921000000.0000000000
khm,2008,-129285313258.9390106201
khm,2009,-1953778610388.1499023438
khm,2010,-1659528690233.6599121094
khm,2011,-2376416390116.7998046875
khm,2012,-2479374444316.7797851562
cmr,1990,-187280000000.0000000000
cmr,1991,-151780000000.0000000000
cmr,1992,-59770000000.0000000000
cmr,1993,-52780000000.0000000000
cmr,1994,-97730000000.0000000000
cmr,1995,11270000000.0000000000
cmr,1998,84710000000.0000000000
cmr,1999,7660000000.0000000000
can,1991,-35112000000.0000000000
can,1992,-35691000000.0000000000
can,1993,-40490000000.0000000000
can,1994,-36608000000.0000000000
can,1995,-32512000000.0000000000
can,1996,-18950000000.0000000000
can,1997,4006000000.0000000000
can,1998,6831000000.0000000000
can,1999,9828000000.0000000000
can,2000,24831000000.0000000000
can,2001,17971000000.0000000000
can,2002,18329000000.0000000000
can,2003,14684000000.0000000000
can,2004,20785000000.0000000000
can,2005,11533000000.0000000000
can,2006,23971000000.0000000000
can,2007,26923000000.0000000000
can,2008,9690000000.0000000000
can,2009,-18605000000.0000000000
can,2010,-29433000000.0000000000
can,2011,-18375000000.0000000000
can,2012,-4549000000.0000000000
can,2013,742000000.0000000000
caf,2008,-8603605073.3991088867
caf,2009,-57417896255.0429000854
caf,2010,-88741648963.9499969482
caf,2011,-68592121534.9878997803
caf,2012,7332726248.5690002441
chl,2002,-574820000000.0000000000
chl,2003,-230470000000.0000000000
chl,2004,1244460000000.0000000000
chl,2005,3021000000000.0000000000
chl,2006,5985000000000.0000000000
chl,2007,7551070278199.5996093750
chl,2008,4234023000000.0000000000
chl,2009,-4078083130028.7001953125
chl,2010,-470727711323.6989746094
chl,2011,1567767397874.1999511719
chl,2012,703685192484.6989746094
col,2003,-13752523923621.6992187500
col,2008,-27280372000000.0000000000
col,2009,-35520662000000.0000000000
col,2010,-24809779000000.0000000000
col,2011,-6628227000000.0000000000
col,2012,18432869980000.0000000000
zar,1990,-1.4602733333
zar,1991,-67.8166666667
zar,1992,-2411.7633333333
zar,1993,-35859.5833333333
zar,1994,-1059810.0000000000
zar,1995,80000.0000000000
zar,1996,-9340000.0000000000
zar,1997,-62910000.0000000000
zar,1998,-283281000.0000000000
zar,1999,-2891000000.0000000000
zar,2000,-12333999000.0000000000
zar,2001,-307123000.0000000000
zar,2002,16073838000.0000000000
zar,2003,-12199819000.0000000000
zar,2004,-26262581000.0000000000
zar,2005,-34240003315.3998985291
zar,2006,-58266837871.0000000000
zar,2007,-55267242138.6298980713
zar,2008,-6952586440.8701200485
zar,2009,39138727964.5801010132
zar,2010,453804612053.2089843750
cog,2001,-25990890495.0000000000
cog,2002,-110359238482.0000000000
cog,2003,133115286111.0000000000
cog,2004,-79211858583.0000000000
cog,2005,308925466263.0000000000
cog,2006,754127000000.0000000000
cog,2007,465002000000.0000000000
cog,2008,1482496000000.0000000000
cri,2008,-123177485263.3000030518
cri,2009,-565957399449.1579589844
cri,2010,-826521139880.2220458984
cri,2011,-725031532415.0849609375
cri,2012,-920182385015.7299804688
civ,2003,-195000000000.0000000000
civ,2004,-112900000000.0000000000
civ,2005,-119400000000.0000000000
civ,2006,-33560000000.0000000000
civ,2007,1300000000.0000000000
civ,2008,34710000000.0000000000
civ,2009,187000652347.0000000000
civ,2010,-79920910059.0000000000
civ,2011,-413129401145.0000000000
civ,2012,-384713234854.0000000000
hrv,1991,-20490000.0000000000
hrv,1992,-118330000.0000000000
hrv,1993,-438470000.0000000000
hrv,1994,1408270000.0000000000
hrv,1995,-1321100000.0000000000
hrv,1996,-706340000.0000000000
hrv,1997,-1416820000.0000000000
hrv,1998,93920000.0000000000
hrv,1999,-7531200000.0000000000
hrv,2000,-9451690000.0000000000
hrv,2001,-7953000000.0000000000
hrv,2002,-6513500000.0000000000
hrv,2003,-7924800000.0000000000
hrv,2004,-8295600000.0000000000
hrv,2005,-6389100000.0000000000
hrv,2006,-4467000000.0000000000
hrv,2007,-3500000000.0000000000
hrv,2008,-2877000000.0000000000
hrv,2009,-10068200000.0000000000
hrv,2010,-14431774000.0000000000
hrv,2011,-15394083900.0000000000
hrv,2012,-11180059300.0000000000
cyp,2007,989621954.8450829983
cyp,2008,289095363.8808500171
cyp,2009,-1021000000.0000000000
cyp,2010,-912600000.0000000000
cyp,2011,-1118900000.0000000000
cyp,2012,-1138200000.0000000000
cze,1993,1711000000.0000000000
cze,1994,-15582000000.0000000000
cze,1995,-13762000000.0000000000
cze,1996,-20132000000.0000000000
cze,1997,-30277000000.0000000000
cze,1998,-42503000000.0000000000
cze,1999,-45054000000.0000000000
cze,2000,-78558000000.0000000000
cze,2001,-95696000000.0000000000
cze,2002,-147823000000.0000000000
cze,2003,-125230000000.0000000000
cze,2004,-89979457272.9398956299
cze,2005,-111189000000.0000000000
cze,2006,-136140000000.0000000000
cze,2007,-55238000000.0000000000
cze,2008,-55164000000.0000000000
cze,2009,-222842000000.0000000000
cze,2010,-179818000000.0000000000
cze,2011,-169983000000.0000000000
cze,2012,-94334999275.6398925781
dnk,1995,-37397000000.0000000000
dnk,1996,-21791000000.0000000000
dnk,1997,-7069000000.0000000000
dnk,1998,-3217000000.0000000000
dnk,1999,10117000000.0000000000
dnk,2000,20509000000.0000000000
dnk,2001,11152000000.0000000000
dnk,2002,4051000000.0000000000
dnk,2003,-985000000.0000000000
dnk,2004,28019000000.0000000000
dnk,2005,83068000000.0000000000
dnk,2006,90040000000.0000000000
dnk,2007,85857000000.0000000000
dnk,2008,64886000000.0000000000
dnk,2009,-35099000000.0000000000
dnk,2010,-44698000000.0000000000
dnk,2011,-37363000000.0000000000
dnk,2012,-70064000000.0000000000
dma,2000,-46900000.0000000000
dma,2001,-71600000.0000000000
dma,2002,-61600000.0000000000
dma,2003,-34000000.0000000000
dma,2004,-42100000.0000000000
dma,2005,-15000000.0000000000
dma,2006,5900000.0000000000
dma,2007,-10600000.0000000000
dma,2008,-33500000.0000000000
dma,2009,-28100000.0000000000
dma,2010,-83500000.0000000000
dma,2011,-114200000.0000000000
dma,2012,-154300000.0000000000
dom,2004,-12615101150.0249996185
dom,2005,-5093711287.0412902832
dom,2006,-9700596817.2733211517
dom,2007,4118421294.7418203354
dom,2008,-60308336271.2570037842
dom,2009,-60157598282.7561035156
dom,2010,-55291116160.7799987793
dom,2011,-55787123347.0520019531
ecu,1990,300000000.0000000000
ecu,1991,168000000.0000000000
ecu,1992,-49000000.0000000000
ecu,1993,205000000.0000000000
ecu,1994,17000000.0000000000
egy,1990,-1875000000.0000000000
egy,1991,2751000000.0000000000
egy,1992,-1634000000.0000000000
egy,1993,6569000000.0000000000
egy,1994,5257000000.0000000000
egy,1995,7021000000.0000000000
egy,1996,-3213000000.0000000000
egy,1997,-4329000000.0000000000
egy,2002,-25558000000.0000000000
egy,2003,-24283000000.0000000000
egy,2004,-27228000000.0000000000
egy,2005,-34727100000.0000000000
egy,2006,-44279800000.0000000000
egy,2007,-33947700000.0000000000
egy,2008,-56960880000.0000000000
egy,2009,-68399200000.0000000000
egy,2010,-93317400000.0000000000
egy,2011,-138240600000.0000000000
egy,2012,-167557000000.0000000000
slv,2002,-677200000.0000000000
slv,2003,-375900000.0000000000
slv,2004,-519100000.0000000000
slv,2005,-747800000.0000000000
slv,2006,-601400000.0000000000
slv,2007,167900000.0000000000
slv,2008,71200000.0000000000
slv,2009,-1048700000.0000000000
slv,2010,-568400000.0000000000
slv,2011,-514523567.1999999881
slv,2012,-182865027.3300000131
gnq,2007,1075045000000.0000000000
gnq,2008,1292455000000.0000000000
gnq,2009,-459435000000.0000000000
est,1995,43399999.9999989048
est,1996,5300000.0000000000
est,1997,105700000.0000000000
est,1998,-10900000.0000100005
est,1999,-161699999.9999899864
est,2000,12300000.0000100005
est,2001,56100000.0000000000
est,2002,71400000.0000000000
est,2003,168300000.0000000000
est,2004,201400000.0000000000
est,2005,219300000.0000000000
est,2006,351500000.0000000000
est,2007,456200000.0000000000
est,2008,-368700000.0000000000
est,2009,-205600000.0000000000
est,2010,-4400000.0000000000
est,2011,159500000.0000000000
est,2012,-8900000.0000000000
eth,1990,-1661600000.0000000000
eth,1991,-1636900000.0000000000
eth,1992,-1393700000.0000000000
eth,1993,-1414700000.0000000000
eth,1994,-2078800000.0000000000
eth,1995,-1485800000.0000000000
eth,1996,-887100000.0000000000
eth,1997,-635600000.0000000000
eth,1998,-1641800000.0000000000
eth,1999,-2430400000.0000000000
eth,2001,-2880500000.0000000000
eth,2002,-5002696478.0000000000
eth,2003,-4084100000.0000000000
eth,2004,-2900900000.0000000000
eth,2005,-4803200000.0000000000
eth,2006,-5583800000.0000000000
eth,2007,-4779579920.0000000000
eth,2008,-4807949960.0000000000
eth,2009,-7511500000.0000000000
eth,2010,-10549699000.0000000000
eth,2011,-6952735000.0000000000
fji,1990,16960000.0000000000
fji,1991,-67070000.0000000000
fji,1992,-61080000.0000000000
fji,1993,-109950000.0000000000
fji,1994,-92720000.0000000000
fji,1995,-84690000.0000000000
fji,1996,-137920000.0000000000
fji,2004,-1949000.0000000000
fji,2005,-167220000.0000000000
fji,2006,-156607466.5000000000
fin,1995,-7165000000.0000000000
fin,1996,-4375000000.0000000000
fin,1997,-865000000.0000000000
fin,1998,2164000000.0000000000
fin,1999,2268000000.0000000000
fin,2000,8974000000.0000000000
fin,2001,7735000000.0000000000
fin,2002,6487000000.0000000000
fin,2003,4619000000.0000000000
fin,2004,4687000000.0000000000
fin,2005,5402000000.0000000000
fin,2006,7301000000.0000000000
fin,2007,9851000000.0000000000
fin,2008,8855000000.0000000000
fin,2009,-3499000000.0000000000
fin,2010,-4657000000.0000000000
fin,2011,-900000000.0000000000
fin,2012,-2083000000.0000000000
fra,1995,-61663000000.0000000000
fra,1996,-48638000000.0000000000
fra,1997,-43521000000.0000000000
fra,1998,-37561000000.0000000000
fra,1999,-27784000000.0000000000
fra,2000,-23290000000.0000000000
fra,2001,-25908000000.0000000000
fra,2002,-52404000000.0000000000
fra,2003,-65608000000.0000000000
fra,2004,-57410000000.0000000000
fra,2005,-47927000000.0000000000
fra,2006,-39247870000.0000000000
fra,2007,-44207850000.0000000000
fra,2008,-55195000000.0000000000
fra,2009,-136691000000.0000000000
fra,2010,-135967000000.0000000000
fra,2011,-104367000000.0000000000
fra,2012,-95153000000.0000000000
gmb,1990,3140000.0000000000
gmb,2001,-729400000.0000000000
gmb,2002,-925600000.0000000000
gmb,2003,-1244100000.0000000000
gmb,2004,-1741700000.0000000000
gmb,2005,-1626300000.0000000000
gmb,2006,-1544600000.0000000000
gmb,2007,-313800000.0000000000
gmb,2008,-933300000.0000000000
gmb,2009,-1120600000.0000000000
geo,1997,-195500000.0000000000
geo,1998,-139700000.0000000000
geo,1999,-125100000.0000000000
geo,2000,-97500000.0000000000
geo,2001,13700000.0000000000
geo,2002,-137000000.0000000000
geo,2003,-76500000.0000000000
geo,2004,52600000.0000000000
geo,2005,177200000.0000000000
geo,2006,214500000.0000000000
geo,2007,129600000.0000000000
geo,2008,-361700000.0000000000
geo,2009,-1395100000.0000000000
geo,2010,-918600000.0000000000
geo,2011,-293900000.0000000000
geo,2012,-121000000.0000000000
deu,1995,-149259950000.0000000000
deu,1996,-40929920000.0000000000
deu,1997,-29329920000.0000000000
deu,1998,-33970000000.0000000000
deu,1999,-26020000000.0000000000
deu,2000,27940000000.0000000000
deu,2001,-32280000000.0000000000
deu,2002,-43640000000.0000000000
deu,2003,-47620000000.0000000000
deu,2004,-52230000000.0000000000
deu,2005,-51790000000.0000000000
deu,2006,-29720000000.0000000000
deu,2007,-8000000000.0000000000
deu,2008,-9680000000.0000000000
deu,2009,-52800000000.0000000000
deu,2010,-79240000000.0000000000
deu,2011,-11710000000.0000000000
deu,2012,3800000000.0000000000
gha,2001,-247712100.0000000000
gha,2002,-245331900.0000000000
gha,2003,-239651545.0000000000
gha,2004,-108637804.0000000000
gha,2005,-137029296.0000000000
gha,2006,-786535997.0000000000
gha,2007,-1085336680.0000000000
gha,2008,-1772639219.0000000000
gha,2009,-2066515747.0000000000
gha,2010,-3314982110.0000000000
gha,2011,-2343529503.0000000000
grc,1995,-8182000000.0000000000
grc,1996,-6588000000.0000000000
grc,1997,-6479000000.0000000000
grc,1998,-4591000000.0000000000
grc,1999,-4018000000.0000000000
grc,2000,-5083000000.0000000000
grc,2001,-6711000000.0000000000
grc,2002,-7568000000.0000000000
grc,2003,-9914000000.0000000000
grc,2004,-13495000000.0000000000
grc,2005,-10789000000.0000000000
grc,2006,-12370000000.0000000000
grc,2007,-15018000000.0000000000
grc,2008,-22977000000.0000000000
grc,2009,-36024000000.0000000000
grc,2010,-23484000000.0000000000
grc,2011,-20494000000.0000000000
grc,2012,-18169000000.0000000000
grd,1999,-35900000.0000000000
grd,2000,-29600000.0000000000
grd,2001,-92500000.0000000000
grd,2002,-208900000.0000000000
grd,2003,-58100000.0000000000
grd,2004,-9800000.0000000000
grd,2005,55900000.0000000000
grd,2006,-98000000.0000000000
grd,2007,-108900000.0000000000
grd,2008,-111300000.0000000000
grd,2009,-102500000.0000000000
grd,2010,-50700000.0000000000
grd,2011,-66400000.0000000000
grd,2012,-119600000.0000000000
gtm,1990,-655460000.0000000000
gtm,1991,32960000.0000000000
gtm,1992,127030000.0000000000
gtm,1993,-448380000.0000000000
gtm,1994,-877150000.0000000000
gtm,1995,-398762000.0000000000
gtm,1996,-113900000.0000000000
gtm,1997,-735740000.0000000000
gtm,1998,-1536890000.0000000000
gtm,1999,-2218400000.0000000000
gtm,2000,-2666390000.0000000000
gtm,2001,-2841350000.0000000000
gtm,2002,-1552180000.0000000000
gtm,2003,-4516040000.0000000000
gtm,2004,-1992430000.0000000000
gtm,2005,-3570150000.0000000000
gtm,2006,-4497400000.0000000000
gtm,2007,-3751112296.0000000000
gtm,2008,-4684249960.0000000000
gtm,2009,-9681425084.4901008606
gtm,2010,-10986917520.9200000763
gtm,2011,-10184787012.7700004578
gtm,2012,-9201424988.0300006866
gin,1998,-188780000000.0000000000
gin,1999,-114660000000.0000000000
hnd,2003,-4236000000.0000000000
hnd,2004,-1168540000.0000000000
hnd,2005,-1403900000.0000000000
hnd,2006,1800450000.0000000000
hnd,2007,-2478754000.0000000000
hnd,2008,-559216818.0000000000
hnd,2009,-12288300000.0000000000
hnd,2010,-8928700000.0000000000
hnd,2011,-8593926936.6155090332
hnd,2012,-11650290374.9799995422
hkg,2002,-86742000000.0000000000
hkg,2003,-72511000000.0000000000
hkg,2004,-12879000000.0000000000
hkg,2005,19401000000.0000000000
hkg,2006,57171000000.0000000000
hkg,2007,107530000000.0000000000
hkg,2008,10694000000.0000000000
hkg,2009,18135000000.0000000000
hun,1995,-509937000000.0000000000
hun,1996,-338113000000.0000000000
hun,1997,-486482000000.0000000000
hun,1998,-747814609090.9100341797
hun,1999,-598098000000.0000000000
hun,2000,-368216000000.0000000000
hun,2001,-641850000000.0000000000
hun,2002,-1390088000000.0000000000
hun,2003,-1329298000000.0000000000
hun,2004,-1275009000000.0000000000
hun,2005,-1625529000000.0000000000
hun,2006,-2034102000000.0000000000
hun,2007,-1240302000000.0000000000
hun,2008,-998749000000.0000000000
hun,2009,-1063029000000.0000000000
hun,2010,-934306000000.0000000000
hun,2011,1001065000000.0000000000
hun,2012,-741627000000.0000000000
isl,1998,7079971000.0000000000
isl,1999,17438489000.0000000000
isl,2000,18531600000.0000000000
isl,2001,-463752256.6666559577
isl,2002,-10153393372.0000000000
isl,2003,-17365243869.3330001831
isl,2004,7412696515.6668090820
isl,2005,49189602238.3332977295
isl,2006,70068453682.6663055420
isl,2007,62712831594.3328018188
isl,2008,-187290805597.4270019531
isl,2009,-134081925046.6669921875
isl,2010,-141665164191.8269958496
isl,2011,-85914940907.0009002686
isl,2012,-57950429049.5330963135
ind,1990,-195090000000.0000000000
ind,1991,-148970000000.0000000000
ind,1992,-175580000000.0000000000
ind,1993,-342020000000.0000000000
ind,1994,-247022000000.0000000000
ind,1995,-262900000000.0000000000
ind,1996,-281570000000.0000000000
ind,1997,-431180000000.0000000000
ind,1998,-585370000000.0000000000
ind,1999,-652360000000.0000000000
ind,2000,-815360000000.0000000000
ind,2001,-1006680000000.0000000000
ind,2002,-1161970000000.0000000000
ind,2003,-957850000000.0000000000
ind,2004,-1037520000000.0000000000
