country,year,gc_bal_cash_cn
dnk,2003,-985000000.0
dnk,2004,28019000000.0
dnk,2005,83068000000.0
dnk,2006,90040000000.0
dnk,2007,85857000000.0
dnk,2008,64886000000.0
dnk,2009,-35099000000.0
dnk,2010,-44698000000.0
dnk,2011,-37363000000.0
dnk,2012,-70064000000.0
dma,2000,-46900000.0
dma,2001,-71600000.0
dma,2002,-61600000.0
dma,2003,-34000000.0
dma,2004,-42100000.0
dma,2005,-15000000.0
dma,2006,5900000.0
dma,2007,-10600000.0
dma,2008,-33500000.0
dma,2009,-28100000.0
dma,2010,-83500000.0
dma,2011,-114200000.0
dma,2012,-154300000.0
dom,2004,-12615101150.025
dom,2005,-5093711287.04129
dom,2006,-9700596817.273321
dom,2007,4118421294.7418203
dom,2008,-60308336271.257
dom,2009,-60157598282.7561
dom,2010,-55291116160.78
dom,2011,-55787123347.052
ecu,1990,300000000.0
ecu,1991,168000000.0
ecu,1992,-49000000.0
ecu,1993,205000000.0
ecu,1994,17000000.0
egy,1990,-1875000000.0
egy,1991,2751000000.0
egy,1992,-1634000000.0
egy,1993,6569000000.0
egy,1994,5257000000.0
egy,1995,7021000000.0
egy,1996,-3213000000.0
egy,1997,-4329000000.0
egy,2002,-25558000000.0
egy,2003,-24283000000.0
egy,2004,-27228000000.0
egy,2005,-34727100000.0
egy,2006,-44279800000.0
egy,2007,-33947700000.0
egy,2008,-56960880000.0
egy,2009,-68399200000.0
egy,2010,-93317400000.0
egy,2011,-138240600000.0
egy,2012,-167557000000.0
slv,2002,-677200000.0
slv,2003,-375900000.0
slv,2004,-519100000.0
slv,2005,-747800000.0
slv,2006,-601400000.0
slv,2007,167900000.0
slv,2008,71200000.0
slv,2009,-1048700000.0
slv,2010,-568400000.0
slv,2011,-514523567.2
slv,2012,-182865027.33
gnq,2007,1075045000000.0
gnq,2008,1292455000000.0
gnq,2009,-459435000000.0
est,1995,43399999.999998905
est,1996,5300000.0
est,1997,105700000.0
est,1998,-10900000.00001
est,1999,-161699999.99999
est,2000,12300000.00001
est,2001,56100000.0
est,2002,71400000.0
est,2003,168300000.0
est,2004,201400000.0
est,2005,219300000.0
est,2006,351500000.0
est,2007,456200000.0
est,2008,-368700000.0
est,2009,-205600000.0
est,2010,-4400000.0
est,2011,159500000.0
est,2012,-8900000.0
eth,1990,-1661600000.0
eth,1991,-1636900000.0
eth,1992,-1393700000.0
eth,1993,-1414700000.0
eth,1994,-2078800000.0
eth,1995,-1485800000.0
eth,1996,-887100000.0
eth,1997,-635600000.0
eth,1998,-1641800000.0
eth,1999,-2430400000.0
eth,2001,-2880500000.0
eth,2002,-5002696478.0
eth,2003,-4084100000.0
eth,2004,-2900900000.0
eth,2005,-4803200000.0
eth,2006,-5583800000.0
eth,2007,-4779579920.0
eth,2008,-4807949960.0
eth,2009,-7511500000.0
eth,2010,-10549699000.0
eth,2011,-6952735000.0
fji,1990,16960000.0
fji,1991,-67070000.0
fji,1992,-61080000.0
fji,1993,-109950000.0
fji,1994,-92720000.0
fji,1995,-84690000.0
fji,1996,-137920000.0
fji,2004,-1949000.0
fji,2005,-167220000.0
fji,2006,-156607466.5
fin,1995,-7165000000.0
fin,1996,-4375000000.0
fin,1997,-865000000.0
fin,1998,2164000000.0
fin,1999,2268000000.0
fin,2000,8974000000.0
fin,2001,7735000000.0
fin,2002,6487000000.0
fin,2003,4619000000.0
fin,2004,4687000000.0
fin,2005,5402000000.0
fin,2006,7301000000.0
fin,2007,9851000000.0
fin,2008,8855000000.0
fin,2009,-3499000000.0
fin,2010,-4657000000.0
fin,2011,-900000000.0
fin,2012,-2083000000.0
fra,1995,-61663000000.0
fra,1996,-48638000000.0
fra,1997,-43521000000.0
fra,1998,-37561000000.0
fra,1999,-27784000000.0
fra,2000,-23290000000.0
fra,2001,-25908000000.0
fra,2002,-52404000000.0
fra,2003,-65608000000.0
fra,2004,-57410000000.0
fra,2005,-47927000000.0
fra,2006,-39247870000.0
fra,2007,-44207850000.0
fra,2008,-55195000000.0
fra,2009,-136691000000.0
fra,2010,-135967000000.0
fra,2011,-104367000000.0
fra,2012,-95153000000.0
gmb,1990,3140000.0
gmb,2001,-729400000.0
gmb,2002,-925600000.0
gmb,2003,-1244100000.0
gmb,2004,-1741700000.0
gmb,2005,-1626300000.0
gmb,2006,-1544600000.0
gmb,2007,-313800000.0
gmb,2008,-933300000.0
gmb,2009,-1120600000.0
geo,1997,-195500000.0
geo,1998,-139700000.0
geo,1999,-125100000.0
geo,2000,-97500000.0
geo,2001,13700000.0
geo,2002,-137000000.0
geo,2003,-76500000.0
geo,2004,52600000.0
geo,2005,177200000.0
geo,2006,214500000.0
geo,2007,129600000.0
geo,2008,-361700000.0
geo,2009,-1395100000.0
geo,2010,-918600000.0
geo,2011,-293900000.0
geo,2012,-121000000.0
deu,1995,-149259950000.0
deu,1996,-40929920000.0
deu,1997,-29329920000.0
deu,1998,-33970000000.0
deu,1999,-26020000000.0
deu,2000,27940000000.0
deu,2001,-32280000000.0
deu,2002,-43640000000.0
deu,2003,-47620000000.0
deu,2004,-52230000000.0
deu,2005,-51790000000.0
deu,2006,-29720000000.0
deu,2007,-8000000000.0
deu,2008,-9680000000.0
deu,2009,-52800000000.0
deu,2010,-79240000000.0
deu,2011,-11710000000.0
deu,2012,3800000000.0
gha,2001,-247712100.0
gha,2002,-245331900.0
gha,2003,-239651545.0
gha,2004,-108637804.0
gha,2005,-137029296.0
gha,2006,-786535997.0
gha,2007,-1085336680.0
gha,2008,-1772639219.0
gha,2009,-2066515747.0
gha,2010,-3314982110.0
gha,2011,-2343529503.0
grc,1995,-8182000000.0
grc,1996,-6588000000.0
grc,1997,-6479000000.0
grc,1998,-4591000000.0
grc,1999,-4018000000.0
grc,2000,-5083000000.0
grc,2001,-6711000000.0
grc,2002,-7568000000.0
grc,2003,-9914000000.0
grc,2004,-13495000000.0
grc,2005,-10789000000.0
grc,2006,-12370000000.0
grc,2007,-15018000000.0
grc,2008,-22977000000.0
grc,2009,-36024000000.0
grc,2010,-23484000000.0
grc,2011,-20494000000.0
grc,2012,-18169000000.0
grd,1999,-35900000.0
grd,2000,-29600000.0
grd,2001,-92500000.0
grd,2002,-208900000.0
grd,2003,-58100000.0
grd,2004,-9800000.0
grd,2005,55900000.0
grd,2006,-98000000.0
grd,2007,-108900000.0
grd,2008,-111300000.0
grd,2009,-102500000.0
grd,2010,-50700000.0
grd,2011,-66400000.0
grd,2012,-119600000.0
gtm,1990,-655460000.0
gtm,1991,32960000.0
gtm,1992,127030000.0
gtm,1993,-448380000.0
gtm,1994,-877150000.0
gtm,1995,-398762000.0
gtm,1996,-113900000.0
gtm,1997,-735740000.0
gtm,1998,-1536890000.0
gtm,1999,-2218400000.0
gtm,2000,-2666390000.0
gtm,2001,-2841350000.0
gtm,2002,-1552180000.0
gtm,2003,-4516040000.0
gtm,2004,-1992430000.0
gtm,2005,-3570150000.0
gtm,2006,-4497400000.0
gtm,2007,-3751112296.0
gtm,2008,-4684249960.0
gtm,2009,-9681425084.4901
gtm,2010,-10986917520.92
gtm,2011,-10184787012.77
gtm,2012,-9201424988.03
gin,1998,-188780000000.0
gin,1999,-114660000000.0
hnd,2003,-4236000000.0
hnd,2004,-1168540000.0
hnd,2005,-1403900000.0
hnd,2006,1800450000.0
hnd,2007,-2478754000.0
hnd,2008,-559216818.0
hnd,2009,-12288300000.0
hnd,2010,-8928700000.0
hnd,2011,-8593926936.615509
hnd,2012,-11650290374.98
hkg,2002,-86742000000.0
hkg,2003,-72511000000.0
hkg,2004,-12879000000.0
hkg,2005,19401000000.0
hkg,2006,57171000000.0
hkg,2007,107530000000.0
hkg,2008,10694000000.0
hkg,2009,18135000000.0
hun,1995,-509937000000.0
hun,1996,-338113000000.0
hun,1997,-486482000000.0
hun,1998,-747814609090.91
hun,1999,-598098000000.0
hun,2000,-368216000000.0
hun,2001,-641850000000.0
hun,2002,-1390088000000.0
hun,2003,-1329298000000.0
hun,2004,-1275009000000.0
hun,2005,-1625529000000.0
hun,2006,-2034102000000.0
hun,2007,-1240302000000.0
hun,2008,-998749000000.0
hun,2009,-1063029000000.0
hun,2010,-934306000000.0
hun,2011,1001065000000.0
hun,2012,-741627000000.0
isl,1998,7079971000.0
isl,1999,17438489000.0
isl,2000,18531600000.0
isl,2001,-463752256.66665596
isl,2002,-10153393372.0
isl,2003,-17365243869.333
isl,2004,7412696515.666809
isl,2005,49189602238.3333
isl,2006,70068453682.6663
isl,2007,62712831594.3328
isl,2008,-187290805597.427
isl,2009,-134081925046.66699
isl,2010,-141665164191.827
isl,2011,-85914940907.0009
isl,2012,-57950429049.5331
ind,1990,-195090000000.0
ind,1991,-148970000000.0
ind,1992,-175580000000.0
ind,1993,-342020000000.0
ind,1994,-247022000000.0
ind,1995,-262900000000.0
ind,1996,-281570000000.0
ind,1997,-431180000000.0
ind,1998,-585370000000.0
ind,1999,-652360000000.0
ind,2000,-815360000000.0
ind,2001,-1006680000000.0
ind,2002,-1161970000000.0
ind,2003,-957850000000.0
ind,2004,-1037520000000.0
ind,2005,-1173710000000.0
ind,2006,-963260000000.0
ind,2007,-234700000000.0
ind,2008,-2741960000000.0
ind,2009,-3510140000000.0
ind,2010,-2657230000000.0
ind,2011,-2657230000000.0
ind,2012,-3801350000000.0
idn,1991,1690000000000.0
idn,1992,-2740000000000.0
idn,1993,1779000000000.0
idn,1994,10799000000000.0
idn,1995,7805000000000.0
idn,1996,10557000000000.0
idn,1997,8260600000000.0
idn,1998,-17610200000000.0
idn,1999,-40415500000000.0
idn,2002,-17106691000000.0
idn,2003,-35109147130883.0
idn,2004,-23364838000000.0
idn,2005,-3493720641532.0
idn,2006,-20861666575215.0
idn,2007,-40346615279566.0
idn,2008,-16586753932355.0
idn,2009,-93719310377562.0
irn,1990,-671400000000.0
irn,1991,-1168000000000.0
irn,1992,-970000000000.0
irn,1993,-545000000000.0
irn,1994,-328000000000.0
irn,1995,2054000000000.0
irn,1996,2058000000000.0
irn,1997,-1356000000000.0
irn,1998,-18878000000000.0
irn,1999,531014897955.594
irn,2000,10399637722500.0
irn,2001,6581998625000.0
irn,2002,6563739200000.0
irn,2003,18087351000000.0
irn,2004,57744580000000.0
irn,2005,103051535831091.0
irn,2006,64667367129570.0
irn,2007,208454671378612.0
irn,2008,88986799382271.0
irn,2009,18550967073128.0
irl,1995,-1512296143.5515301
irl,1996,-212909680.991055
irl,1997,1090260601.04312
irl,1998,1737040000.0
irl,1999,2212080000.0
irl,2000,5158010000.0
irl,2001,1676380000.0
irl,2002,43230000.0
irl,2003,168890000.0
irl,2004,1933270000.0
irl,2005,2327680000.0
irl,2006,4799510000.0
irl,2007,537640000.0
irl,2008,-12525410000.0
irl,2009,-22436550000.0
irl,2010,-48522211216.083
irl,2011,-21133332022.3127
irl,2012,-13196881621.781
isr,2000,-18232216875.1827
isr,2001,-30500213801.7859
isr,2002,-38631502146.9716
isr,2003,-39926078241.6041
isr,2004,-32905670059.753
isr,2005,-28761687628.9891
isr,2006,-15015891952.0903
isr,2007,-8502071257.9224205
isr,2008,-25453176215.9295
isr,2009,-50368355626.07
isr,2010,-40809740930.1124
isr,2011,-38870606201.2675
isr,2012,-53861128711.3752
ita,1995,-71493000000.0
ita,1996,-66315000000.0
ita,1997,-26781000000.0
ita,1998,-29718000000.0
ita,1999,-15912000000.0
ita,2000,-9361000000.0
ita,2001,-36660000000.0
ita,2002,-30913000000.0
ita,2003,-43011000000.0
ita,2004,-36241000000.0
ita,2005,-52502000000.0
ita,2006,-36208000000.0
ita,2007,-22031000000.0
ita,2008,-36016000000.0
ita,2009,-76649000000.0
ita,2010,-59936000000.0
ita,2011,-55345000000.0
ita,2012,-48062000000.0
jam,2003,-13003970000.0
jam,2004,-18343389536.0
jam,2005,-6092418270.0
jam,2006,-13737239004.0
jam,2007,-35289687451.0
jam,2008,-58190200610.0
jam,2009,-99902599018.0
jam,2010,-66645353403.0
jam,2011,-73764057740.0
jam,2012,-52068503381.0
jpn,2005,-20453000000000.0
jpn,2006,-4397200000000.0
jpn,2007,-12498900000000.0
jpn,2008,-14768400000000.0
jpn,2009,-35701700000000.0
jpn,2010,-32541700000000.0
jpn,2011,-38690400000000.0
jpn,2012,-37873900000000.0
jor,1990,-93140000.0
jor,1991,-63930000.0
jor,1992,165740000.0
jor,1993,47800000.0
jor,1994,25200000.0
jor,1995,43900000.0
jor,1996,-80100000.0
jor,1997,-164280000.0
jor,1998,-282380000.0
jor,1999,-75020000.0
jor,2000,-121780000.0
jor,2001,-199630000.0
jor,2002,-212350000.0
jor,2003,-23330000.0
jor,2004,-116534901.0
jor,2005,-457220000.0
jor,2006,-388620000.0
jor,2007,-568600000.0
jor,2008,-339000000.0
jor,2009,-1508900000.0
jor,2010,-1045300000.0
jor,2011,-1382740000.0
jor,2012,-1824000000.0
kaz,1997,-30152000000.0
kaz,1998,-43083000000.0
kaz,1999,-56681000000.0
kaz,2000,2341098000.0
kaz,2001,2102677000.0
kaz,2002,13143166000.0
kaz,2003,-28178964000.0
kaz,2004,12970226000.0
ken,1991,-6182000000.0
ken,1992,-4262000000.0
ken,1993,-642000000.0
ken,1994,-13678000000.0
ken,1995,-23571000000.0
ken,1996,-5332000000.0
ken,1997,-4449000000.0
ken,2000,19119176686.2
ken,2001,20424247000.0
ken,2002,20639938605.75
ken,2003,-24863712000.0
ken,2004,-18673420000.0
ken,2005,21162382838.56
ken,2006,-37796758207.16
ken,2007,-54643356706.15
ken,2008,-85924327954.3
ken,2009,-125777467043.86
ken,2010,-149858693981.25
ken,2011,-135935467537.71
ken,2012,-163822242458.75
kir,2010,10163082.09
kir,2011,-12058339.56
kir,2012,25041070.76
kor,1990,3085000000000.0
kor,1991,1199000000000.0
kor,1992,3029000000000.0
kor,1993,5740000000000.0
kor,1994,7222000000000.0
kor,1995,9767000000000.0
kor,1996,11672000000000.0
