country,year,gc_tax_ypkg_zs
aut,1991,35.9619140625
aut,1992,36.8639053254
aut,1993,38.1746202094
aut,1994,36.7752221519
aut,1995,45.5158750232
aut,1996,47.0296501832
aut,1997,47.7588317562
aut,1998,48.0164579375
aut,1999,47.0981466923
aut,2000,47.0425658613
aut,2001,49.8391770242
aut,2002,47.5926672738
aut,2003,47.4842737461
aut,2004,47.3131208233
aut,2005,46.7404962816
aut,2006,47.3977669941
aut,2007,48.5786515034
aut,2008,49.5000834405
aut,2009,46.1170587896
aut,2010,46.4206494529
aut,2011,46.5715424775
aut,2012,46.8791444632
aut,2013,47.2925366510
aut,2014,48.0233946411
aze,1994,17.5355173112
aze,1995,30.8570518710
aze,1996,28.4167540948
aze,1997,28.4183280403
aze,1998,29.5920276028
aze,1999,30.1815599225
aze,2008,53.0784402974
aze,2009,38.2402134523
aze,2010,39.2519563028
aze,2011,44.9449496615
aze,2012,43.9253806018
bhr,1990,30.0606060606
bhr,1991,29.2571428571
bhr,1992,23.5721703011
bhr,1993,23.9005736138
bhr,1994,26.6851338874
bhr,1995,22.0853080569
bhr,1996,26.9662921348
bhr,1997,26.2119967132
bhr,1998,26.1199696279
bhr,1999,25.6410256410
bhr,2000,26.8081761006
bhr,2001,32.0577617329
bhr,2002,31.6034082107
bhr,2003,29.7022512709
bhr,2004,26.2350119904
bhr,2005,10.8371559633
bhr,2006,11.8067537589
bhr,2007,11.0837964942
bhr,2008,14.6480287938
bhr,2009,9.5092285447
bhr,2011,15.6628475443
bhr,2013,12.0855614973
bgd,2001,15.9647887134
bgd,2002,16.7155094728
bgd,2003,15.6893419370
bgd,2004,15.8500950845
bgd,2005,16.1989618462
bgd,2006,18.8411185695
bgd,2007,22.6710258266
bgd,2008,24.2424612743
bgd,2009,25.4095616394
bgd,2010,25.9819162702
bgd,2011,27.6200190645
brb,2003,37.3206819409
brb,2004,33.5942779905
brb,2005,35.3451336187
brb,2006,38.3482456957
brb,2007,38.5815605533
brb,2008,36.8753535117
brb,2009,37.0047092605
brb,2010,34.0646008249
brb,2011,31.9607260854
brb,2012,33.0943187967
brb,2013,29.6368463749
blr,1992,17.9894179894
blr,1993,17.9496951220
blr,1994,28.0961896544
blr,1995,24.5765028454
blr,1996,12.5416952029
blr,1997,14.7796431008
blr,1998,17.5914497891
blr,1999,18.4636559358
blr,2000,18.9012624550
blr,2001,17.3205005951
blr,2002,12.3163007724
blr,2003,10.6351844936
blr,2004,12.5575895996
blr,2005,13.3974997859
blr,2006,10.6012279356
blr,2007,9.9068895197
blr,2008,10.7537180411
blr,2009,10.8853105889
blr,2010,12.7067152567
blr,2011,6.3248120166
blr,2012,6.8391148982
bel,1995,57.9126832850
bel,1996,56.9480823325
bel,1997,57.1917342296
bel,1998,58.2328522798
bel,1999,56.5993136347
bel,2000,57.4823384721
bel,2001,58.5205229493
bel,2002,60.1225439614
bel,2003,59.4073643383
bel,2004,58.6387358578
bel,2005,59.1288921081
bel,2006,58.8225206368
bel,2007,58.6925845662
bel,2008,59.8304781354
bel,2009,57.2477489616
bel,2010,57.3671846949
bel,2011,58.4334680798
bel,2012,58.1225037967
bel,2013,59.3470081841
bel,2014,59.5897155466
blz,1990,23.3255671922
blz,1991,25.0119427616
blz,1992,29.0793116131
blz,1993,27.5369413056
blz,1994,24.4667654978
blz,1995,19.5030719424
blz,1996,20.7003726490
blz,1997,21.6811682101
blz,1998,23.6121293393
blz,1999,25.3089058205
blz,2000,25.7249466592
blz,2001,23.6076059992
blz,2002,21.9320981995
blz,2003,23.4634473861
blz,2004,23.9920484019
blz,2005,27.2688974736
blz,2006,26.0549479761
blz,2007,30.4383907082
blz,2008,33.1123865452
blz,2009,35.4927253188
blz,2010,36.4187738115
blz,2011,35.4954836825
blz,2012,33.9193430928
ben,2001,23.8973785899
ben,2002,23.6258766468
ben,2003,22.0130162260
ben,2004,22.4197831921
ben,2005,22.5754126269
ben,2006,22.1189168715
ben,2007,21.0906960963
ben,2008,20.7253305666
ben,2009,21.0700445514
ben,2010,19.5517258728
ben,2011,20.9368556677
ben,2012,19.6820774209
ben,2013,19.2959770115
btn,1990,30.7293914545
btn,1991,25.8522727273
btn,1992,25.0761730652
btn,1993,32.2522925520
btn,1994,32.8432346513
btn,1995,40.5509387504
btn,1996,50.4738213693
btn,1997,56.6233168374
btn,1998,53.5694285095
btn,1999,57.2760309686
btn,2000,53.4469677811
btn,2001,62.1719442850
btn,2002,54.0480612013
btn,2003,46.9010082696
btn,2004,58.0169925819
btn,2005,50.7557578032
btn,2006,49.9068665058
btn,2007,56.7122889112
btn,2008,55.2800410139
btn,2009,58.0437284072
bol,1985,3.1729785056
bol,1986,2.3758807144
bol,1987,4.2664038299
bol,1988,8.2750730901
bol,1989,10.4041749944
bol,1990,9.2438478747
bol,1991,9.5473413718
bol,1992,9.0036749694
bol,1993,8.8374291115
bol,1994,4.9348029681
bol,1995,4.2150606254
bol,1996,9.0276724381
bol,1997,9.9741228404
bol,1998,9.7401778394
bol,1999,12.2613360010
bol,2000,11.2990379810
bol,2001,10.0196122672
bol,2002,11.2587357108
bol,2003,11.1241250655
bol,2004,11.4095243561
bol,2005,14.0151543205
bol,2006,15.2346262641
bol,2007,14.7839642951
bih,2005,3.6126833889
bih,2006,3.8633683216
bih,2007,5.9921053292
bih,2008,4.9794688688
bih,2009,10.4997530222
bih,2010,12.5239681467
bih,2011,12.7324977765
bih,2012,13.0068677987
bih,2013,13.4391109601
bih,2014,13.0107782183
bwa,1990,71.7088336745
bwa,1991,58.4605566737
bwa,1992,53.2657334045
bwa,1993,59.2795811518
bwa,1994,60.6437165188
bwa,1995,51.2621094283
bwa,1996,51.2566989323
bwa,2006,43.1879515045
bwa,2007,36.7300559917
bwa,2008,39.4035469401
bwa,2009,39.5117879888
bwa,2010,45.6586242280
bwa,2011,45.2734558316
bwa,2012,33.2376435347
bra,1990,38.8489774515
bra,1991,37.4219887335
bra,1992,39.9261940142
bra,1993,37.0535056257
bra,1994,30.6530546415
bra,1997,35.3953784010
bra,1998,41.7141259661
bra,1999,37.7796039869
bra,2000,35.7020290039
bra,2001,35.5888056697
bra,2002,38.7660842802
bra,2003,37.5326847107
bra,2004,35.8782331805
bra,2005,38.4803194140
bra,2006,39.6891264582
bra,2007,42.3756928422
bra,2008,46.4156753674
bra,2009,46.6939108257
bra,2010,43.7000305306
bra,2011,45.2065589813
bra,2012,44.7630756482
bgr,1990,58.7261970789
bgr,1991,62.2760418385
bgr,1992,44.4729244004
bgr,1993,27.7367286801
bgr,1994,26.5201734270
bgr,1995,29.8961230630
bgr,1996,35.1868241688
bgr,1997,39.0166799595
bgr,1998,26.5254689668
bgr,1999,24.1536135289
bgr,2000,21.3223101199
bgr,2001,24.6284400253
bgr,2002,20.0099698642
bgr,2003,22.6312476321
bgr,2004,25.7936228844
bgr,2005,23.1012318891
bgr,2006,22.8168827698
bgr,2007,26.1571513450
bgr,2008,25.9174425292
bgr,2009,26.4114425647
bgr,2010,24.9332762175
bgr,2011,25.4942720957
bgr,2012,24.7807599093
bfa,2002,25.4062549030
bfa,2003,24.8038212257
bfa,2004,22.4396956288
bfa,2005,23.5325860989
bfa,2006,23.2552200277
bfa,2007,23.8414252402
bfa,2008,23.2687374945
bfa,2009,21.5711597648
bfa,2010,23.6113124171
bfa,2011,28.8979549591
bfa,2012,28.7421781858
bfa,2013,27.9258721955
bfa,2014,27.9174144597
bdi,1991,25.1971203291
bdi,1992,24.5449482663
bdi,1993,27.0170178997
bdi,1994,19.2037919886
bdi,1995,21.6903030739
bdi,1996,27.4676169467
bdi,1997,26.3659352729
bdi,1998,22.8829211347
bdi,1999,24.4199425898
cpv,2005,30.8097856950
cpv,2006,30.0170782633
cpv,2007,29.2363216266
cpv,2008,29.2317030337
cpv,2009,31.6027294967
khm,2002,9.7831585308
khm,2003,10.7661442802
khm,2004,9.0748203805
khm,2005,10.9395225214
khm,2006,13.5739801323
khm,2007,14.1342729269
khm,2008,14.7606926385
khm,2009,17.9024922744
khm,2010,17.0071554174
khm,2011,18.1495602338
khm,2012,20.1492035503
khm,2013,21.0790608740
khm,2014,19.9196931469
cmr,1990,27.6627580310
cmr,1991,29.3763657758
cmr,1992,29.0380542899
cmr,1993,29.7037950222
cmr,1994,31.5359813405
cmr,1995,23.3969916320
cmr,1998,25.3319508496
cmr,1999,26.0466866380
can,1991,69.8787890811
can,1992,69.7913519729
can,1993,69.4947054085
can,1994,70.3342146295
can,1995,71.5071397507
can,1996,72.8241622679
can,1997,73.5118618880
can,1998,74.2611990679
can,1999,75.5051136632
can,2000,76.6358101808
can,2001,75.4107365485
can,2002,72.8721768652
can,2003,72.7824296831
can,2004,73.8301101866
can,2005,74.2762613730
can,2006,75.7685942123
can,2007,76.7042604720
can,2008,78.3048017924
can,2009,77.2211926873
can,2010,76.7245768753
can,2011,77.3288206950
can,2012,77.4975430948
can,2013,77.4082811943
can,2014,77.3033977771
caf,2004,22.6222767899
caf,2008,15.4264281207
caf,2009,17.9453428414
caf,2010,15.4885718024
caf,2011,20.4068599496
caf,2012,13.2747198713
chl,1972,25.0000000000
chl,1973,23.8095238095
chl,1974,29.9363057325
chl,1975,27.6264591440
chl,1976,19.3717277487
chl,1977,18.4719021450
chl,1978,18.7691656974
chl,1979,24.3979416810
chl,1980,28.1376048959
chl,1981,24.4350073855
chl,1982,27.7199733009
chl,1983,20.2633842896
chl,1984,15.9289977521
chl,1985,16.4064920979
chl,1986,16.3378046361
chl,1987,14.4816998879
chl,1988,17.9188293279
chl,1989,18.2419795713
chl,1990,17.6991150442
chl,1991,24.5653621733
chl,1992,24.0876329721
chl,1993,23.3554726315
chl,1994,23.5384960670
chl,1995,22.6828159796
chl,1996,23.5936439839
chl,1997,22.9578534876
chl,1998,24.0476854481
chl,1999,22.6015753239
chl,2000,28.1753640768
chl,2001,27.1923609189
chl,2002,28.4128252497
chl,2003,29.7861601743
chl,2004,34.6083311237
chl,2005,41.6780849520
chl,2006,51.2407025439
chl,2007,51.2260889603
chl,2008,38.1378919725
chl,2009,36.7618385560
chl,2010,33.5888589813
chl,2011,32.5259532865
chl,2012,35.3454600793
chl,2013,34.4959432683
chl,2014,35.0237257180
chn,2005,27.7910347775
chn,2006,28.4411147617
chn,2007,28.6405646095
chn,2008,29.1729848370
chn,2009,27.7924703156
chn,2010,25.4198333863
chn,2011,27.1390236976
col,1998,31.6410931741
col,1999,31.3787210350
col,2000,32.0773134562
col,2003,42.5849563716
col,2008,31.8139198544
col,2009,36.2735446884
col,2010,31.0911785567
col,2011,25.8843532450
col,2012,37.9395565633
col,2013,35.8220378920
col,2014,35.7089409067
zar,1990,28.8699556456
zar,1991,33.8642213642
zar,1992,21.6157793324
zar,1993,30.7075385495
zar,1994,18.5224380369
zar,1995,35.8056265985
zar,1996,40.2698193951
zar,1997,31.0453283996
zar,1998,33.0660733933
zar,1999,22.7551589515
zar,2000,17.2107918911
zar,2001,26.8020009074
zar,2002,22.0846840453
zar,2003,23.5003315011
zar,2004,24.4517441982
zar,2005,16.3129984233
zar,2006,27.8670863250
zar,2007,26.6841353229
zar,2008,29.6203496426
zar,2009,27.7236808492
zar,2010,29.3797412597
cog,1992,40.2278702892
cog,1995,12.5894736842
cog,1996,18.3313748531
cog,1997,19.8102246321
cog,1998,15.8704840896
cog,1999,25.8456894256
cog,2003,14.8819253429
cog,2004,30.7652087135
cog,2005,32.6386240269
cog,2006,31.1832550192
cog,2007,32.7335285836
cog,2008,36.4797162492
cog,2009,35.8815356452
cog,2010,38.7081350304
cri,1972,23.4042553191
cri,1973,23.6220472441
cri,1974,21.6666666667
cri,1975,21.0526315789
cri,1976,23.4126984127
cri,1977,23.1481481481
cri,1978,23.8219895288
cri,1979,22.8710462287
cri,1980,20.9979209979
cri,1981,21.0749646393
cri,1982,23.9059967585
cri,1983,24.1361788618
cri,1984,20.0500208420
cri,1985,19.7563760944
cri,1986,18.1095136127
cri,1987,16.0944728512
cri,1988,15.6359393232
cri,1989,16.4468048655
cri,1990,17.3136077340
cri,1991,15.5891497802
cri,1992,13.7866048130
cri,1993,16.4298347259
cri,1994,18.2437745740
cri,1995,18.5212816083
cri,1996,17.6079300900
cri,1997,17.9145613229
cri,1998,19.6286530920
cri,1999,24.6667289894
cri,2000,22.4036357516
cri,2001,23.2336182336
cri,2002,23.2801645224
cri,2003,24.9198203977
cri,2004,24.6185837058
cri,2005,24.7797436948
cri,2006,24.5170285299
cri,2007,25.7606785630
cri,2008,27.9147523832
cri,2009,29.5834133598
cri,2010,29.1669911366
cri,2011,27.4627010658
cri,2012,26.9469753733
cri,2013,27.4894916167
cri,2014,27.6826167722
civ,1990,19.9671326029
civ,1995,16.7618310268
civ,2001,11.9751298867
civ,2002,10.8153117180
civ,2003,20.7629610957
civ,2004,20.0579990333
civ,2005,26.0230179028
civ,2006,27.8918744594
civ,2007,29.2058302684
civ,2008,30.0671765635
civ,2009,25.3791916633
civ,2010,23.9864520441
civ,2011,26.5037235058
civ,2012,25.2781941135
civ,2013,27.2221010315
civ,2014,26.0468687688
hrv,1991,37.3572842137
hrv,1992,15.7262141012
hrv,1993,11.1333077127
hrv,1994,16.1857088565
hrv,1995,16.8927892298
hrv,1996,18.8292109882
hrv,1997,18.3983750000
hrv,1998,18.2343173746
hrv,1999,18.1038809130
hrv,2000,14.4420240867
hrv,2001,13.3137409859
hrv,2002,13.3323592635
hrv,2003,12.9175867524
hrv,2004,12.5612036859
hrv,2005,13.2034275665
hrv,2006,14.5649831535
hrv,2007,16.4847824395
hrv,2008,17.6102798499
hrv,2009,17.0218078516
hrv,2010,12.1047468413
hrv,2011,13.9941544900
hrv,2012,13.8604531356
cyp,1972,20.4474653073
cyp,1973,21.0359647139
cyp,1974,24.6420704846
cyp,1975,35.7454228422
cyp,1976,33.6298492711
cyp,1977,25.3840657378
cyp,1978,25.2253562082
cyp,1979,26.2328077826
cyp,1980,32.4112781286
cyp,1981,31.5319043284
cyp,1982,30.1520964648
cyp,1983,32.1493832800
cyp,1984,31.8794901506
cyp,1985,33.0236348818
cyp,1986,30.6990313049
cyp,1987,32.1432256733
cyp,1988,30.3066105700
cyp,1989,31.3975380159
cyp,1990,33.5445647692
cyp,1991,30.2926217055
cyp,1992,28.5614898855
cyp,1993,28.2330968673
cyp,1994,29.3823324160
cyp,1995,40.5157188273
cyp,1996,40.4860574559
cyp,1997,42.6358752529
cyp,1998,43.7507532843
cyp,1999,47.2384275667
cyp,2000,44.4267949533
cyp,2001,43.9271171801
cyp,2002,43.4941463031
cyp,2003,34.8173556349
cyp,2004,28.7664892386
cyp,2005,31.6764217699
cyp,2006,36.1474588036
cyp,2007,40.3732947582
cyp,2008,39.6603552606
cyp,2009,39.5541122550
cyp,2010,38.8423304953
cyp,2011,41.8067912380
cyp,2012,40.1246023330
cyp,2013,40.0108873163
cyp,2014,37.3446406878
cze,1993,32.4085349474
cze,1994,30.2701854282
cze,1995,28.6645835079
cze,1996,27.9735141465
cze,1997,26.2633914455
cze,1998,28.6311973349
cze,1999,26.2406940369
cze,2000,25.7741752193
cze,2001,39.3792849166
cze,2002,40.9502081847
cze,2003,41.5540126461
cze,2004,40.9058091559
cze,2005,42.0132323106
cze,2006,39.6089940267
cze,2007,40.4036452512
cze,2008,40.6108882689
cze,2009,34.6482773878
cze,2010,34.0657619326
cze,2011,32.9387411864
cze,2012,33.4036280138
dnk,1972,45.4795866074
dnk,1973,47.5310134469
dnk,1974,52.2679646894
dnk,1975,48.6144190537
dnk,1976,46.2343594558
dnk,1977,42.8329522279
dnk,1978,42.0726694214
dnk,1979,40.5367885238
dnk,1980,41.6314680239
dnk,1981,41.9763971237
dnk,1982,42.5597267123
dnk,1983,41.0274034783
dnk,1984,43.7383503866
dnk,1985,45.1756573263
dnk,1986,44.8925191991
dnk,1987,45.1309525784
dnk,1988,46.2873150592
dnk,1989,46.9575227619
dnk,1990,45.5328318476
dnk,1991,46.4176676484
dnk,1992,46.9477513228
dnk,1993,47.8070206065
dnk,1994,48.2972017711
dnk,1995,49.7838641436
dnk,1996,48.9937122367
dnk,1997,48.4489690148
dnk,1998,45.7100050706
dnk,1999,45.8352330489
dnk,2000,46.6419288432
dnk,2001,43.6683210482
dnk,2002,42.8393620190
dnk,2003,43.5201720599
dnk,2004,44.9977808496
dnk,2005,46.9966162182
dnk,2006,45.2043069101
dnk,2007,49.2205765113
dnk,2008,49.8203742316
dnk,2009,50.1972903264
dnk,2010,50.2356465204
dnk,2011,49.8640473607
dnk,2012,50.5134615107
dnk,2013,52.2389524281
dma,2000,35.2004393191
dma,2001,27.3173726212
dma,2002,25.6790123457
dma,2003,25.1950947603
dma,2004,19.1033138402
dma,2005,22.1107719145
dma,2006,20.3711173860
dma,2007,18.6339754816
dma,2008,16.9811320755
dma,2009,17.4360573924
dma,2010,19.0301921317
dma,2011,17.9224110292
dma,2012,18.7644532540
dom,1972,22.7025063567
dom,1973,22.8498889242
dom,1974,23.5126807300
dom,1975,21.9419488597
dom,1976,23.5451249761
dom,1977,18.8315075639
dom,1978,20.7108299218
dom,1979,21.6782063963
dom,1980,26.1300043048
dom,1981,25.3540305011
dom,1982,26.9405700424
dom,1983,25.0192357015
dom,1984,23.1048656916
dom,1985,21.4759808109
dom,1986,20.3040877368
dom,1987,19.3871070181
dom,1988,21.4761433998
dom,1989,24.1533655861
dom,1990,25.0261695789
dom,1991,24.7467639093
dom,1992,17.1935342723
dom,1993,16.8386424694
dom,1994,16.2958091647
dom,1995,17.9965286825
dom,1996,18.7658978184
dom,1997,18.8135434252
dom,1998,18.3853141497
dom,1999,20.3682029075
dom,2000,20.4796939991
dom,2001,25.0149821339
dom,2002,23.6195491160
dom,2003,27.6099478148
dom,2004,20.7963070362
dom,2005,19.9240100109
dom,2006,22.0823406303
dom,2007,25.4403502656
dom,2008,24.8759631200
dom,2009,24.6747771787
dom,2010,22.1578357688
dom,2011,23.9896936220
dom,2012,29.6879859836
dom,2013,30.5992974820
ecu,1990,62.8767123288
ecu,1991,58.7404994571
ecu,1992,62.0780939775
ecu,1993,59.3959731544
ecu,1994,56.4908120925
egy,1990,33.4805584037
egy,1991,38.6429433052
egy,1992,38.8586322259
egy,1993,38.1635876657
egy,1994,36.0123601236
egy,1995,33.7514950905
egy,1996,34.2161757364
egy,1997,34.3674911661
egy,2002,38.6264320302
egy,2003,37.3941438209
egy,2004,40.6278855032
egy,2005,41.6731344938
egy,2006,49.3650470603
egy,2007,51.2001238567
egy,2008,48.8777676786
egy,2009,49.1688349721
egy,2010,44.9386633508
egy,2011,46.6454316185
egy,2012,43.9925750928
slv,1998,27.7560804057
slv,1999,30.3651222454
slv,2000,29.4739368724
slv,2001,22.4608418992
slv,2002,30.7642106637
slv,2003,29.6647013281
slv,2004,30.2222478121
slv,2005,31.0718304576
slv,2006,32.5422782387
slv,2007,33.8798006038
slv,2008,34.2142996806
slv,2009,37.8271754799
slv,2010,35.7696263284
slv,2011,38.1705142417
slv,2012,32.7265372168
slv,2013,35.1153179576
gnq,2007,89.6926317927
gnq,2008,93.9044543255
gnq,2009,93.4290941734
est,1991,38.5256410256
est,1992,31.1197228583
est,1993,28.4282124126
est,1994,33.7040231189
est,1995,33.2744692842
est,1996,41.5829301575
est,1997,27.6366520254
est,1998,33.0758162701
est,1999,32.3221099888
est,2000,24.8502439326
est,2001,23.1148937747
est,2002,24.6321023297
est,2003,27.4576871326
est,2004,25.6752659295
est,2005,21.4396386610
est,2006,20.3486380185
est,2007,21.3413440544
est,2008,22.1231112777
est,2009,17.0899952987
est,2010,16.5582769907
est,2011,16.6444543741
est,2012,17.9500403236
est,2013,20.6488752416
eth,1990,40.8717218573
eth,1991,38.4300505659
eth,1992,40.0728597450
eth,1993,31.1017443164
eth,1994,29.2419711351
eth,1995,31.0312391703
eth,1996,34.6735331224
eth,1997,30.7828515000
eth,1998,32.0697735824
eth,1999,33.0601353283
eth,2001,28.4115927383
eth,2002,29.4006382658
eth,2003,24.6483153229
eth,2004,17.8913624642
eth,2005,18.0077774454
eth,2006,18.8489891249
eth,2007,19.4685298158
eth,2008,19.4297112753
eth,2009,23.3507627427
eth,2010,26.5196439456
eth,2011,26.1701854500
fji,1990,43.7515257773
fji,1991,46.7198065470
fji,1992,39.3670071584
fji,1993,35.3992627855
fji,1994,32.9132213422
fji,1995,36.6433180023
fji,1996,37.2979542872
fji,2004,31.9019212086
fji,2005,32.4760575448
fji,2006,35.8166585570
fin,1972,34.6084473170
fin,1973,36.8228180541
fin,1974,39.5324441780
fin,1975,39.6004162331
fin,1976,42.5512318674
fin,1977,38.8542240166
fin,1978,33.1490722204
fin,1979,31.8209069108
fin,1980,34.5101418225
fin,1981,36.7831646662
fin,1982,35.3994539201
fin,1983,35.5040128664
fin,1984,37.3042227019
fin,1985,38.2087422822
fin,1986,40.3878432513
fin,1987,36.1327226106
fin,1988,37.7370972858
fin,1989,36.3972194638
fin,1990,38.0970770862
fin,1991,38.0176284716
fin,1992,39.9623718490
fin,1993,34.7699740915
fin,1994,37.8050638800
fin,1995,32.4337823491
fin,1996,35.4310459682
fin,1997,34.9437969107
fin,1998,36.6124053534
fin,1999,35.9221800894
fin,2000,42.5105594306
fin,2001,38.9855815442
fin,2002,38.9431118518
fin,2003,36.0529381890
fin,2004,36.1662190649
fin,2005,36.0657564781
fin,2006,35.7013635750
fin,2007,37.6024564164
fin,2008,36.6016027332
fin,2009,29.0393076721
fin,2010,28.0538331857
fin,2011,28.8886085530
fin,2012,27.6605731225
fin,2013,27.2789776903
fin,2014,27.8996129940
fra,1972,29.0558163798
fra,1973,29.1765825797
fra,1974,34.0663580247
fra,1975,31.3274981765
fra,1976,33.5411101217
fra,1977,35.1947698175
fra,1978,33.0299401198
fra,1979,32.4456190283
fra,1980,34.4761238412
fra,1981,35.3758296033
fra,1982,35.2269710645
fra,1983,35.6393877305
fra,1984,35.5261707989
fra,1985,34.1865465342
fra,1986,35.0690147549
fra,1987,35.4575952776
fra,1988,34.7133719724
fra,1989,35.0849357341
fra,1990,35.3595615314
fra,1991,37.0103546321
fra,1992,35.5985401460
fra,1993,36.2157845059
fra,1994,35.8090724441
fra,1995,35.7284230470
fra,1996,36.4835449802
fra,1997,38.0140159426
fra,1998,44.0691877138
fra,1999,45.2263253648
fra,2000,46.7120962884
fra,2001,47.9040899067
fra,2002,45.9368321064
fra,2003,45.3750229028
fra,2004,45.8562994213
fra,2005,46.4352756194
fra,2006,47.9347719247
fra,2007,48.2446551179
fra,2008,49.3706236361
fra,2009,46.2850559349
fra,2010,45.7707103800
fra,2011,48.2903795745
fra,2012,49.5678181610
fra,2013,50.0170703951
fra,2014,49.3934640523
gmb,1990,13.7200149513
geo,1997,11.1433087460
geo,1998,16.3871322519
geo,1999,14.5312500000
geo,2000,11.3105536332
geo,2001,5.1966578357
geo,2002,4.8952280331
geo,2003,5.2797609165
geo,2004,2.8401517482
geo,2006,15.2513730460
geo,2007,17.7080219233
geo,2008,39.8626034878
geo,2009,37.7465939400
geo,2010,36.9088058531
geo,2011,39.1537400896
geo,2012,39.4130975583
deu,1972,39.8001746047
deu,1973,42.6027868570
deu,1974,45.3814928341
deu,1975,43.6618556701
deu,1976,44.6506386176
deu,1977,47.1802583909
deu,1978,45.9665534696
deu,1979,45.3927357309
deu,1980,44.5163832902
deu,1981,43.4727642500
deu,1982,44.2542124939
deu,1983,43.3626934904
deu,1984,41.4550641940
deu,1985,43.7335152342
deu,1986,44.2712254750
deu,1987,43.6360545663
deu,1988,44.3575095214
deu,1989,44.1324827535
deu,1990,40.5933558358
deu,1991,41.0293671106
deu,1992,41.5079626908
deu,1993,39.5464965613
deu,1994,37.8671858911
deu,1995,42.2337084232
deu,1996,43.4296654556
deu,1997,43.5624652548
deu,1998,43.7886818729
deu,1999,43.4355962807
deu,2000,44.1905024244
deu,2001,40.7065265315
deu,2002,39.7850590878
deu,2003,39.2372174099
deu,2004,39.4354315655
deu,2005,39.3005937736
deu,2006,41.1206973159
deu,2007,41.0628309213
deu,2008,41.7090180086
deu,2009,38.5546490364
deu,2010,37.7811251281
deu,2011,38.3012431899
deu,2012,39.7922312556
deu,2013,40.7622427646
deu,2014,41.1285478970
gha,1990,25.1018540858
gha,1991,19.5471634325
gha,1992,20.5746905563
gha,1993,21.6632754070
gha,2001,32.4460680275
gha,2002,32.7042905257
gha,2003,29.1870893529
gha,2004,27.9533013573
gha,2005,29.3768542125
gha,2006,27.4745942465
