country,year,gc_tax_ypkg_zs
blr,1996,12.5416952029
blr,1997,14.7796431008
blr,1998,17.5914497891
blr,1999,18.4636559358
blr,2000,18.9012624550
blr,2001,17.3205005951
blr,2002,12.3163007724
blr,2003,10.6351844936
blr,2004,12.5575895996
blr,2005,13.3974997859
blr,2006,10.6012279356
blr,2007,9.9068895197
blr,2008,10.7537180411
blr,2009,10.8853105889
blr,2010,12.7067152567
blr,2011,6.3248120166
blr,2012,6.8391148982
bel,1995,59.0678886035
bel,1996,57.8736599692
bel,1997,58.0514600581
bel,1998,59.0389379509
bel,1999,57.2657170331
bel,2000,58.2416133445
bel,2001,59.1930435578
bel,2002,60.6299472532
bel,2003,59.9229854854
bel,2004,58.9242860969
bel,2005,59.1109128716
bel,2006,58.8846034685
bel,2007,59.3196592826
bel,2008,60.3784694935
bel,2009,57.7459279713
bel,2010,57.8556837883
bel,2011,59.0613591765
bel,2012,58.5861171065
blz,1990,23.3255671922
blz,1991,25.0119427616
blz,1992,29.0793116131
blz,1993,27.5369413056
blz,1994,24.4667654978
blz,1995,19.5030719424
blz,1996,20.7003726490
blz,1997,21.6811682101
blz,1998,23.6121293393
blz,1999,25.3089058205
blz,2000,25.7249466592
blz,2001,23.6076059992
blz,2002,21.9320981995
blz,2003,23.4634473861
blz,2004,23.9920484019
blz,2005,27.2688974736
blz,2006,26.0549479761
blz,2007,30.4383907082
blz,2008,33.1123865452
blz,2009,35.4927253188
blz,2010,36.4187738115
blz,2011,35.4954836825
blz,2012,33.9193430928
ben,2001,23.8973785899
ben,2002,23.6258766468
ben,2003,22.0130162260
ben,2004,22.4197831921
ben,2005,22.5754126269
ben,2006,22.1189168715
ben,2007,21.0906960963
ben,2008,20.7253305666
ben,2009,21.0700445514
ben,2010,19.5517258728
ben,2011,20.9368556677
ben,2012,19.6820774209
btn,1990,30.7293914545
btn,1991,25.8522727273
btn,1992,25.0761730652
btn,1993,32.2522925520
btn,1994,32.8432346513
btn,1995,40.5509387504
btn,1996,50.4738213693
btn,1997,56.6233168374
btn,1998,53.5694285095
btn,1999,57.2760309686
btn,2000,53.4469677811
btn,2001,62.1719442850
btn,2002,54.0480612013
btn,2003,46.9010082696
btn,2004,58.0169925819
btn,2005,50.7557578032
btn,2006,49.9068665058
btn,2007,56.7122889112
btn,2008,55.2800410139
btn,2009,58.0437284072
bol,2002,11.2587357108
bol,2003,11.1241250655
bol,2004,11.4095243561
bol,2005,14.0151543205
bol,2006,15.2346262641
bol,2007,14.7839642951
bih,2003,3.3038140794
bih,2004,4.2921714068
bih,2005,3.6126833889
bih,2006,3.8633683216
bih,2007,5.9921053292
bih,2008,4.9794688688
bih,2009,10.4997530222
bih,2010,12.5239681467
bih,2011,12.7324977744
bih,2012,13.0068677981
bwa,1990,71.7088336745
bwa,1991,58.4605566737
bwa,1992,53.2657334045
bwa,1993,59.2795811518
bwa,1994,60.6437165188
bwa,1995,51.2621094283
bwa,1996,51.2566989323
bwa,2006,43.1879515045
bwa,2007,36.7300559917
bwa,2008,39.4035469401
bwa,2009,39.5117879888
bwa,2010,45.6586242280
bwa,2011,45.2734558316
bwa,2012,33.2376435347
bra,1990,38.8489774515
bra,1991,37.4219887335
bra,1992,39.9261940142
bra,1993,37.0535056257
bra,1994,30.6530546415
bra,1997,35.3953784010
bra,1998,41.7141259661
bra,1999,37.7796039869
bra,2000,35.7020290039
bra,2001,35.5888056697
bra,2002,38.7660842802
bra,2003,37.5326847107
bra,2004,35.8782331805
bra,2005,38.4803194140
bra,2006,39.6891264582
bra,2007,42.3756928422
bra,2008,46.4156753674
bra,2009,46.6939108257
bra,2010,43.7000305306
bra,2011,45.2065589813
bra,2012,44.7630756482
bgr,1990,58.7261970789
bgr,1991,62.2760418385
bgr,1992,44.4729244004
bgr,1993,27.7367286801
bgr,1994,26.5201734270
bgr,1995,29.8961230630
bgr,1996,35.1868241688
bgr,1997,39.0166799595
bgr,1998,26.5254689668
bgr,1999,24.1536135289
bgr,2000,21.3223101199
bgr,2001,24.6284400253
bgr,2002,20.0099698642
bgr,2003,22.6312476321
bgr,2004,25.7936228844
bgr,2005,23.1012318891
bgr,2006,22.8168827698
bgr,2007,26.1571513450
bgr,2008,25.9174425292
bgr,2009,26.4114425647
bgr,2010,24.9332762175
bgr,2011,25.4942720957
bgr,2012,24.7807599093
bfa,2002,25.4062549030
bfa,2003,24.8038212257
bfa,2004,22.4396956288
bfa,2005,23.5325860989
bfa,2006,23.2552200277
bfa,2007,23.8414252402
bfa,2008,23.2687374945
bfa,2009,21.5711597648
bfa,2010,23.6113531736
bfa,2011,28.8980256549
bfa,2012,28.7422023015
bdi,1991,25.1971203291
bdi,1992,24.5449482663
bdi,1993,27.0170178997
bdi,1994,19.2037919886
bdi,1995,21.6903030739
bdi,1996,27.4676169467
bdi,1997,26.3659352729
bdi,1998,22.8829211347
bdi,1999,24.4199425898
cpv,2005,30.8100363369
cpv,2006,30.0178632037
cpv,2007,29.2363216266
cpv,2008,29.2317030337
cpv,2009,31.6041747670
cpv,2010,30.1234343646
cpv,2011,28.3854815753
cpv,2012,29.5940185749
khm,2002,9.7831585308
khm,2003,10.7661442802
khm,2004,9.0748203805
khm,2005,10.9395225214
khm,2006,13.5739801323
khm,2007,14.1342729269
khm,2008,14.7606926385
khm,2009,17.9024922744
khm,2010,17.0071554174
khm,2011,18.1495602338
khm,2012,19.4190022015
cmr,1990,27.6627580310
cmr,1991,29.3763657758
cmr,1992,29.0380542899
cmr,1993,29.7037950222
cmr,1994,31.5359813405
cmr,1995,23.3969916320
cmr,1998,25.3319508496
cmr,1999,26.0466866380
can,1991,69.8787890811
can,1992,69.7913519729
can,1993,69.4947054085
can,1994,70.3342146295
can,1995,71.5071397507
can,1996,72.8241622679
can,1997,73.5118618880
can,1998,74.2611990679
can,1999,75.5051136632
can,2000,76.6358101808
can,2001,75.4107365485
can,2002,72.8721768652
can,2003,72.7824296831
can,2004,73.8301101866
can,2005,74.2762613730
can,2006,75.7685942123
can,2007,76.7042604720
can,2008,78.3048017924
can,2009,77.2211926873
can,2010,76.7245768753
can,2012,77.4402089856
can,2013,77.3005314858
caf,2008,15.4264281207
caf,2009,17.9453428414
caf,2010,15.4885718024
caf,2011,20.4068599496
caf,2012,13.2746994399
chl,2002,28.4128252497
chl,2003,29.7861601743
chl,2004,34.6083311237
chl,2005,41.6780849520
chl,2006,51.2407025439
chl,2007,51.2260889603
chl,2008,38.1378919725
chl,2009,36.7618385560
chl,2010,33.5888589813
chl,2011,32.5259532865
chl,2012,35.3454600793
chn,2005,27.7910347775
chn,2006,28.4411147617
chn,2007,28.6405646095
chn,2008,29.1729848370
chn,2009,27.7924703156
chn,2010,25.4198333863
chn,2011,27.1390236976
col,2003,42.5849563716
col,2008,31.8139198544
col,2009,36.2735446884
col,2010,31.0911785567
col,2011,25.8843532450
col,2012,37.9395565633
zar,1990,28.8699556456
zar,1991,33.8642213642
zar,1992,21.6157793324
zar,1993,30.7075385495
zar,1994,18.5224380369
zar,1995,35.8056265985
zar,1996,40.2698193951
zar,1997,31.0453283996
zar,1998,33.0660733933
zar,1999,22.7551589515
zar,2000,17.2107918911
zar,2001,26.8020009074
zar,2002,22.0846840453
zar,2003,23.5003315011
zar,2004,24.4517441982
zar,2005,16.3129984233
zar,2006,27.8670863250
zar,2007,26.6841353229
zar,2008,29.6203496426
zar,2009,27.7236808492
zar,2010,29.3797412597
cog,2003,14.8819253429
cog,2004,30.7652087135
cog,2005,32.6386240269
cog,2006,31.1832550192
cog,2007,32.7335285836
cog,2008,36.4797162492
cri,2008,27.9147523832
cri,2009,29.5834133598
cri,2010,29.1669911366
cri,2011,27.4627010658
cri,2012,26.9469753733
civ,2003,20.7629610957
civ,2004,20.0579990333
civ,2005,26.0230179028
civ,2006,27.8918744594
civ,2007,29.2058302684
civ,2008,30.0671765635
civ,2009,25.3791252174
civ,2010,23.9864248729
civ,2011,26.5038247234
civ,2012,25.2781684273
hrv,1991,37.3572842137
hrv,1992,15.7262141012
hrv,1993,11.1333077127
hrv,1994,16.1857088565
hrv,1995,16.8927892298
hrv,1996,18.8292109882
hrv,1997,18.3983750000
hrv,1998,18.2343173746
hrv,1999,18.1038809130
hrv,2000,14.4420240867
hrv,2001,13.3137409859
hrv,2002,13.3323592635
hrv,2003,12.9175867524
hrv,2004,12.5612036859
hrv,2005,13.2034275665
hrv,2006,14.5649831535
hrv,2007,16.4847824395
hrv,2008,17.6102798499
hrv,2009,17.0218078516
hrv,2010,12.1047468413
hrv,2011,13.9941544900
hrv,2012,13.8604531356
cyp,1995,40.5128567392
cyp,1996,40.4832139345
cyp,1997,42.6329007953
cyp,1998,43.7412668840
cyp,1999,47.2597676874
cyp,2000,44.3540585700
cyp,2001,43.8210283716
cyp,2002,43.2806473569
cyp,2003,34.4059900166
cyp,2004,28.8565842583
cyp,2005,32.0456957712
cyp,2006,36.0226257815
cyp,2007,42.8477742448
cyp,2008,40.3479541228
cyp,2009,40.4685031256
cyp,2010,39.8211479293
cyp,2011,42.7304005366
cyp,2012,40.6145535853
cze,1993,32.4085349474
cze,1994,30.2701854282
cze,1995,28.6645835079
cze,1996,27.9735141465
cze,1997,26.2633914455
cze,1998,28.6311973349
cze,1999,26.2406940369
cze,2000,25.7741752193
cze,2001,39.3792849166
cze,2002,40.9502081847
cze,2003,41.5540126461
cze,2004,40.9058091559
cze,2005,42.0132323106
cze,2006,39.6089940267
cze,2007,40.4036452512
cze,2008,40.6108882689
cze,2009,34.6482773878
cze,2010,34.0657619326
cze,2011,32.9387411864
cze,2012,33.4036280138
dnk,1995,44.1600914738
dnk,1996,43.6331317638
dnk,1997,43.1803225663
dnk,1998,41.8972246665
dnk,1999,40.6468355411
dnk,2000,43.5137452737
dnk,2001,43.5959611316
dnk,2002,42.9196408013
dnk,2003,42.4431639348
dnk,2004,40.4007494950
dnk,2005,40.2327432065
dnk,2006,42.9789521902
dnk,2007,51.3930285925
dnk,2008,51.4373514709
dnk,2009,51.9479087160
dnk,2010,47.0379493456
dnk,2011,46.6810222213
dnk,2012,46.8513352892
dma,2000,35.2004393191
dma,2001,27.3173726212
dma,2002,25.6790123457
dma,2003,25.1950947603
dma,2004,19.1033138402
dma,2005,22.1107719145
dma,2006,20.3711173860
dma,2007,18.6339754816
dma,2008,16.9811320755
dma,2009,17.4360573924
dma,2010,19.0301921317
dma,2011,17.9224110292
dma,2012,18.7644532540
dom,2004,20.7963070362
dom,2005,19.9240100109
dom,2006,22.0823406303
dom,2007,25.4403502656
dom,2008,24.8759631200
dom,2009,24.6747771787
dom,2010,22.1578357688
dom,2011,23.9896936220
ecu,1990,62.8767123288
ecu,1991,58.7404994571
ecu,1992,62.0780939775
ecu,1993,59.3959731544
ecu,1994,56.4908120925
egy,1990,33.4805584037
egy,1991,38.6429433052
egy,1992,38.8586322259
egy,1993,38.1635876657
egy,1994,36.0123601236
egy,1995,33.7514950905
egy,1996,34.2161757364
egy,1997,34.3674911661
egy,2002,38.6264320302
egy,2003,37.3941438209
egy,2004,40.6278855032
egy,2005,41.6731344938
egy,2006,49.3650470603
egy,2007,51.2001238567
egy,2008,48.8777676786
egy,2009,49.1688349721
egy,2010,44.9386633508
egy,2011,46.6454316185
egy,2012,43.9925750928
slv,2002,30.7642106637
slv,2003,29.6647013281
slv,2004,30.2222478121
slv,2005,31.0718304576
slv,2006,32.5422782387
slv,2007,33.8798006038
slv,2008,34.2142996806
slv,2009,37.8271754799
slv,2010,35.7696263284
slv,2011,38.1705142417
slv,2012,32.7265372168
gnq,2007,89.6926317927
gnq,2008,93.9044543255
gnq,2009,93.4290941734
est,1995,33.2744692842
est,1996,41.5829301575
est,1997,27.6366520254
est,1998,33.0758162701
est,1999,32.3221099888
est,2000,24.8574075981
est,2001,23.1230313137
est,2002,24.6409947854
est,2003,27.4654671672
est,2004,26.8376455369
est,2005,20.8826641421
est,2006,20.5583756345
est,2007,21.5420276638
est,2008,22.3424832298
est,2009,17.2576037641
est,2010,16.7034966853
est,2011,16.7947310648
est,2012,18.0942744496
eth,1990,40.8717218573
eth,1991,38.4300505659
eth,1992,40.0728597450
eth,1993,31.1017443164
eth,1994,29.2419711351
eth,1995,31.0312391703
eth,1996,34.6735331224
eth,1997,30.7828515000
eth,1998,32.0697735824
eth,1999,33.0601353283
eth,2001,28.4115927383
eth,2002,29.4006382658
eth,2003,24.6483153229
eth,2004,17.8913624642
eth,2005,18.0077774454
eth,2006,18.8489891249
eth,2007,19.4685298158
eth,2008,19.4297112753
eth,2009,23.3507627427
eth,2010,26.5196439456
eth,2011,26.1701854500
fji,1990,43.7515257773
fji,1991,46.7198065470
fji,1992,39.3670071584
fji,1993,35.3992627855
fji,1994,32.9132213422
fji,1995,36.6433180023
fji,1996,37.2979542872
fji,2004,31.9019212086
fji,2005,32.4760575448
fji,2006,35.8166585570
fin,1995,33.2163546007
fin,1996,36.1390852296
fin,1997,35.6187667778
fin,1998,37.2487077461
fin,1999,36.5300286328
fin,2000,43.1520731670
fin,2001,39.5448399603
fin,2002,39.3717610692
fin,2003,36.4658246208
fin,2004,36.4758992282
fin,2005,36.4035211070
fin,2006,36.0901845180
fin,2007,38.0348571575
fin,2008,37.0012951723
fin,2009,29.4642857143
fin,2010,28.5017563213
fin,2011,29.3303960244
fin,2012,28.1218605586
fra,1995,37.4558335375
fra,1996,37.8827811502
fra,1997,39.3802025952
fra,1998,45.5590836697
fra,1999,46.5285654028
fra,2000,48.1594421263
fra,2001,49.1734635384
fra,2002,46.6759974028
fra,2003,45.6274489160
fra,2004,46.0156709799
fra,2005,46.3996094632
fra,2006,47.9127382939
fra,2007,47.9031591942
fra,2008,48.7753576996
fra,2009,44.6141638034
fra,2010,44.3148871496
fra,2011,47.5535618734
fra,2012,48.8329222561
gmb,1990,13.7200149513
gmb,1991,12.9589591868
gmb,1992,13.8930970887
gmb,1993,15.4102457309
gmb,2007,31.5283303078
gmb,2008,30.8995549905
gmb,2009,24.2802435463
geo,1997,11.1433087460
geo,1998,16.3871322519
geo,1999,14.5312500000
geo,2000,11.3105536332
geo,2001,5.1966578357
geo,2002,4.8952280331
geo,2003,5.2797609165
geo,2004,2.8401517482
geo,2006,15.2513730460
geo,2007,17.7080219233
geo,2008,39.8626034878
geo,2009,37.7465939400
geo,2010,36.9088058531
geo,2011,39.1537400896
geo,2012,39.4130975583
deu,1995,44.8683503493
deu,1996,45.8661020367
deu,1997,45.8372918646
deu,1998,45.6599627383
deu,1999,44.9386703915
deu,2000,45.9278589166
deu,2001,42.0621150343
deu,2002,40.6893887363
deu,2003,40.1226787665
deu,2004,39.9699312715
deu,2005,39.8403060800
deu,2006,41.7447559302
deu,2007,41.5770609319
deu,2008,41.8039956615
deu,2009,38.8229458243
deu,2010,38.0253502335
deu,2011,38.6179523050
deu,2012,40.1086064280
gha,1990,25.1018540858
gha,1991,19.5471634325
gha,1992,20.5746905563
gha,1993,21.6632754070
gha,2001,32.4460680275
gha,2002,32.7042905257
gha,2003,29.1870893529
gha,2004,27.9533013573
gha,2005,29.3768542125
gha,2006,27.4745942465
gha,2007,26.6835629803
gha,2008,27.0592038101
gha,2009,33.3265374198
gha,2010,35.6078121365
gha,2011,35.9051825798
grc,1995,33.2777711632
grc,1996,31.6897596882
grc,1997,33.4341554211
grc,1998,38.0122057541
grc,1999,37.8263185935
grc,2000,39.9659166220
grc,2001,36.8498512604
grc,2002,37.7184089689
grc,2003,37.3929618768
grc,2004,38.4793452201
grc,2005,40.0514492384
grc,2006,36.7941967942
grc,2007,36.4071391619
grc,2008,36.5703736338
grc,2009,38.4387962228
grc,2010,35.0695225667
grc,2011,32.8753569742
grc,2012,36.6007214908
grd,1991,18.1546035125
grd,1992,22.8317020120
grd,1993,22.9268906506
grd,1994,22.0434534744
grd,1995,25.0058072009
grd,1999,16.6379310345
grd,2000,19.5775179178
grd,2001,22.5451688924
grd,2002,16.5777439024
grd,2003,15.9235668790
grd,2004,15.3846153846
grd,2005,16.7781331782
grd,2006,15.5555555556
grd,2007,18.5700099305
grd,2008,21.8072844629
grd,2009,22.9534087918
grd,2010,18.7740446268
grd,2011,18.3374689826
grd,2012,18.7251984127
gtm,1990,21.5201640117
gtm,1991,30.0367653425
gtm,1992,22.2586624840
gtm,1993,23.5359923244
gtm,1994,16.7511293586
gtm,1995,20.7796200992
gtm,1996,24.6033889980
gtm,1997,24.5085782315
gtm,1998,20.5807984128
gtm,1999,20.8934391108
gtm,2000,24.4745083468
gtm,2001,25.9287095772
gtm,2002,28.0412499288
gtm,2003,27.5678399973
gtm,2004,26.0876758553
gtm,2005,27.6618733471
gtm,2006,28.0600038163
gtm,2007,27.4147358284
gtm,2008,29.0754287085
gtm,2009,30.4926747843
gtm,2010,29.6876966594
gtm,2011,31.5753905574
gtm,2012,31.4309850879
gin,1998,10.6018859870
gin,1999,10.2073159323
hnd,2003,22.5066726432
hnd,2004,25.1585732042
hnd,2005,26.3835013255
hnd,2006,29.4449799427
hnd,2007,30.9526078491
hnd,2008,31.0979182219
hnd,2009,32.0297579477
hnd,2010,30.6707078381
hnd,2011,33.6625098095
hnd,2012,32.4655182411
hkg,2002,61.8488899601
hkg,2003,60.7112034399
hkg,2004,61.4313898118
hkg,2005,63.1094025784
hkg,2006,60.7701692604
hkg,2007,57.5696215732
hkg,2008,66.9034672953
hkg,2009,58.5853423337
hun,1995,28.9072608725
hun,1996,32.3875663168
hun,1997,33.4804954009
hun,1998,32.7173799697
hun,1999,33.9830064721
hun,2000,34.0716121076
hun,2001,36.7837790436
hun,2002,37.4171317960
hun,2003,33.7685505828
hun,2004,31.4533658568
hun,2005,33.0396983876
hun,2006,35.5252105555
hun,2007,37.0968631429
hun,2008,43.4175477001
hun,2009,40.3887538211
hun,2010,33.5663751178
hun,2011,28.8628855729
hun,2012,28.8093123237
isl,1998,28.6400605659
isl,1999,30.8294391969
isl,2000,32.3636376721
isl,2001,35.1274932938
isl,2002,34.4702960097
isl,2003,35.3724157171
isl,2004,34.7627893614
isl,2005,36.6648674385
isl,2006,39.0584772570
isl,2007,40.1207588674
isl,2008,43.7362413694
isl,2009,41.1602920279
isl,2010,39.5339311062
isl,2011,38.7417003136
isl,2012,37.5137453625
ind,1990,18.6004099072
ind,1991,22.1042786306
ind,1992,23.4508353766
ind,1993,26.6196768671
ind,1994,28.8729494875
ind,1995,29.9001231605
ind,1996,29.9102219599
ind,1997,27.5264152163
ind,1998,32.0142709108
ind,1999,33.5128557455
ind,2000,36.0028006599
ind,2001,36.7809086973
ind,2002,38.2690760452
ind,2003,41.2634757378
ind,2004,43.2957981099
ind,2005,44.2652231860
ind,2006,47.4727145247
ind,2007,52.5787030871
ind,2008,52.7816050937
ind,2009,58.7772826475
ind,2010,55.2063368774
ind,2011,55.2063368774
ind,2012,52.2540580469
idn,1991,62.9674152131
idn,1992,61.3104748550
idn,1993,58.6790300777
idn,1994,55.3033741867
idn,1995,58.1858129316
idn,1996,60.6434882571
idn,1997,64.6826831433
idn,1998,68.0321617006
idn,1999,69.4327300889
idn,2001,49.5564338858
idn,2002,47.2802162739
idn,2003,46.1161177531
idn,2004,42.0084919090
idn,2005,68.3701240702
idn,2006,47.7386858824
idn,2007,48.5785775555
idn,2008,50.7875772828
idn,2009,49.5689159279
irn,1990,31.0010865971
irn,1991,30.2335405226
irn,1992,32.4051042488
irn,1993,58.1889187210
irn,1994,58.0877537656
irn,1995,42.4173318130
irn,1996,39.3364046722
irn,1997,32.4648675538
irn,1998,39.1172043714
irn,1999,39.2810289636
irn,2000,49.6357111636
irn,2001,50.0657686080
irn,2002,45.3517098924
irn,2003,45.2438926640
irn,2004,44.8879389680
irn,2005,59.0753443307
irn,2006,60.6118172812
irn,2007,61.6162936240
irn,2008,66.2568003708
irn,2009,66.7218875821
irl,1995,50.1272407107
irl,1996,50.5030886403
irl,1997,50.7844362893
irl,1998,51.0038714061
irl,1999,50.9066455063
irl,2000,50.1050335077
irl,2001,51.1538462899
irl,2002,48.5432278287
irl,2003,48.5978635292
irl,2004,48.5250002300
irl,2005,47.3399591767
irl,2006,48.1424934323
irl,2007,48.5732061025
irl,2008,47.9034817681
irl,2009,48.2243973714
irl,2010,47.5330653974
irl,2011,51.4322949827
irl,2012,52.4225065666
isr,2000,51.5976683267
isr,2001,51.5881319570
isr,2002,47.0300098494
isr,2003,45.3471001080
isr,2004,44.8219845815
isr,2005,45.7302102003
isr,2006,49.3574383794
isr,2007,48.9583423407
isr,2008,45.5770709165
isr,2009,41.7905181233
isr,2010,40.9659354513
isr,2011,41.9163476255
isr,2012,42.2979646250
ita,1995,54.5980701661
ita,1996,57.9896590712
ita,1997,56.8982209851
ita,1998,53.4683852788
ita,1999,54.8454970009
ita,2000,55.7856739826
ita,2001,57.5379413632
ita,2002,55.1533484875
ita,2003,52.3150375787
ita,2004,53.3073074540
ita,2005,54.6198251691
ita,2006,55.5240684149
ita,2007,56.9319379083
ita,2008,58.2652254152
ita,2009,54.8772921550
ita,2010,55.0818057892
ita,2011,54.1899141934
ita,2012,54.5747300625
jam,2003,20.1297974964
jam,2004,44.4437499375
jam,2005,41.6371930276
jam,2006,41.7215077502
jam,2007,43.0363081427
jam,2008,43.8101258752
jam,2009,45.1836275515
jam,2010,38.1952120452
jam,2011,38.1033305926
jam,2012,38.9716028755
jpn,2005,57.0180721758
jpn,2006,59.0806921890
jpn,2007,58.5014162513
jpn,2008,54.3022520760
jpn,2009,47.9247374035
jpn,2010,49.9297869106
jpn,2011,50.7660922878
jpn,2012,52.1872222153
jor,1990,22.9313327165
jor,1991,17.4758927226
jor,1992,13.2024741075
jor,1993,14.6220783537
jor,1994,15.6866346750
jor,1995,15.6122292211
jor,1996,16.2450366560
jor,1997,15.2908728740
jor,1998,13.7347667431
jor,1999,14.5998585600
jor,2000,14.1246358499
jor,2001,16.4379989401
jor,2002,16.5201650248
jor,2003,14.8368921423
jor,2004,12.8278554387
jor,2005,13.0185389134
jor,2006,15.6958490537
jor,2007,16.5231036325
jor,2008,21.8773793554
jor,2009,26.5530053127
jor,2010,20.9183160856
jor,2011,21.7980536869
jor,2012,20.5376857433
kaz,1997,23.4827124379
kaz,1998,17.6893022667
kaz,1999,18.0411315004
kaz,2000,31.2188278250
kaz,2001,28.9318231947
kaz,2002,45.6223219582
kaz,2003,45.1829834005
kaz,2004,46.8871964468
ken,1991,32.8533832684
ken,1992,29.2962491270
ken,1993,34.1057944599
ken,1994,33.3723262032
ken,1995,38.5600419507
ken,1996,39.9024130752
ken,1997,38.8607359633
ken,1998,37.7555376740
ken,1999,37.9348450028
ken,2000,33.3963529221
ken,2001,30.6109533033
ken,2002,32.9257126192
ken,2003,39.3087726492
ken,2004,35.7899825147
ken,2005,37.5724836419
ken,2006,38.6243729594
ken,2007,40.2919922892
ken,2008,41.6652376169
ken,2009,43.6138649158
ken,2010,44.0193622345
ken,2011,45.8204176310
ken,2012,46.1813048115
kir,2010,49.0047049527
kir,2011,43.1563065591
kir,2012,43.6532545242
kor,1990,39.5459443392
kor,1991,36.9608842978
kor,1992,39.8239606034
kor,1993,39.7162220474
kor,1994,39.4659444362
kor,1995,39.2943953218
kor,1996,37.1561398377
kor,1997,34.7385882622
kor,1998,41.2623039120
kor,1999,33.3342708854
kor,2000,38.0776828002
kor,2001,37.2032235819
kor,2002,36.9380315590
kor,2003,40.4834111244
kor,2004,40.8438735908
kor,2005,42.7220813129
kor,2006,43.7298026793
kor,2007,46.0013104741
kor,2008,45.1326452807
kor,2009,42.3447109596
kor,2010,42.0497231167
kor,2011,45.3061447644
kwt,1990,19.5121951220
kwt,1991,25.0000000000
kwt,1992,60.0000000000
kwt,1993,18.9873417722
kwt,1994,32.3809523810
kwt,1995,24.7311827957
kwt,1996,15.3846153846
kwt,1997,18.5185185185
kwt,1998,24.5762711864
kwt,2001,16.2162162162
kwt,2002,18.9781021898
kwt,2003,15.8730158730
kwt,2004,22.8448275862
kwt,2005,23.8683127572
kwt,2006,28.6713286713
kwt,2007,30.7909604520
kwt,2008,35.1585014409
kgz,1993,38.2053537765
kgz,1994,37.5021259709
kgz,1995,29.6163809054
kgz,1996,22.9859315512
kgz,1997,17.8937854402
kgz,1998,18.3264475550
kgz,1999,19.3248236480
kgz,2000,17.9727705036
kgz,2001,21.8602727500
kgz,2006,14.0844759666
kgz,2007,13.0668527417
kgz,2008,14.8700928043
kgz,2009,19.0104672592
kgz,2010,31.3551045796
kgz,2011,30.3062961842
