country,year,tm_val_mrch_hi_zs
ecs,1997,82.1046573938
ecs,1998,83.0778307108
ecs,1999,87.5454497567
ecs,2000,86.3612007338
ecs,2001,85.6611324306
ecs,2002,85.3578864959
ecs,2003,85.2374858570
ecs,2004,84.5477082628
ecs,2005,82.6000338097
ecs,2006,81.7974979040
ecs,2007,81.6411020599
ecs,2008,80.5199690780
ecs,2009,80.7254180945
ecs,2010,79.3709728866
ecs,2011,78.5920595107
ecs,2012,78.6392310590
ecs,2013,78.7245421092
ecs,2014,78.5640164499
eca,1960,53.8647486408
eca,1961,54.8244707023
eca,1962,54.9252376052
eca,1963,52.8437080161
eca,1964,48.8035523394
eca,1965,54.6044961584
eca,1966,58.2287887398
eca,1967,58.2913102018
eca,1968,57.4501668976
eca,1969,57.0639742740
eca,1970,56.0207945406
eca,1971,56.4874199774
eca,1972,58.4869120896
eca,1973,58.9229026860
eca,1974,63.8833193196
eca,1975,61.3346086973
eca,1976,55.8041459332
eca,1977,55.3697399971
eca,1978,51.3360201875
eca,1979,48.7717777433
eca,1980,42.0918277668
eca,1981,50.4631654661
eca,1982,47.1107485060
eca,1983,46.2875565347
eca,1984,46.2678573620
eca,1985,46.2909554178
eca,1986,54.4006667125
eca,1987,50.8002554697
eca,1988,49.8833480791
eca,1989,52.1482914920
eca,1990,63.1379019156
eca,1991,72.8259915221
eca,1992,67.3739458088
eca,1993,73.5743798200
eca,1994,75.6839335611
eca,1995,73.6168998014
eca,1996,78.0016707007
eca,1997,80.1953051904
eca,1998,82.3710863981
eca,1999,80.2823700953
eca,2000,78.7039079877
eca,2001,77.9557375729
eca,2002,77.7765442433
eca,2003,77.1736296297
eca,2004,77.1924141628
eca,2005,74.9714268341
eca,2006,72.6195235512
eca,2007,72.8177884643
eca,2008,70.7022776083
eca,2009,70.2449396052
eca,2010,69.2119069465
eca,2011,67.5587619420
eca,2012,67.2562514916
eca,2013,67.6604800012
eca,2014,66.3712954854
euu,1960,72.6652478037
euu,1961,72.9595898813
euu,1962,73.2911597608
euu,1963,72.9263039673
euu,1964,72.9007630888
euu,1965,73.0406910494
euu,1966,73.2840049319
euu,1967,73.5683454723
euu,1968,72.8253467973
euu,1969,72.8972621641
euu,1970,72.5561458550
euu,1971,73.1384019323
euu,1972,73.5365769539
euu,1973,73.5762101681
euu,1974,71.3663439211
euu,1975,72.2225656541
euu,1976,72.0873244364
euu,1977,71.9772415870
euu,1978,73.1379897881
euu,1979,73.5540594784
euu,1980,73.3004803472
euu,1981,74.6692116758
euu,1982,73.5301578725
euu,1983,73.0509654164
euu,1984,72.8087555665
euu,1985,73.1277145129
euu,1986,77.2296014299
euu,1987,78.3781735554
euu,1988,79.0347654699
euu,1989,79.1239022307
euu,1990,79.6531927594
euu,1991,79.8023851527
euu,1992,80.7688642547
euu,1993,80.6576321095
euu,1994,81.6547892514
euu,1995,81.9571044162
euu,1996,81.6851172842
euu,1997,82.2550991999
euu,1998,83.0943000514
euu,1999,87.9217289072
euu,2000,86.8462755129
euu,2001,85.9418828295
euu,2002,85.7803657153
euu,2003,85.7716004723
euu,2004,84.9478178148
euu,2005,83.1165344530
euu,2006,82.4396701239
euu,2007,82.6325776961
euu,2008,81.7016059223
euu,2009,81.8262835135
euu,2010,80.7001062068
euu,2011,80.7175655349
euu,2012,80.5881557798
euu,2013,80.7558633625
euu,2014,80.5208920447
fcs,1960,70.2501361216
fcs,1961,70.0514032027
fcs,1962,70.3130602487
fcs,1963,68.9405606218
fcs,1964,64.7054672784
fcs,1965,65.4159623480
fcs,1966,68.0983363252
fcs,1967,67.1383045284
fcs,1968,66.2858234871
fcs,1969,67.5178102561
fcs,1970,66.0421369628
fcs,1971,66.6433692292
fcs,1972,66.4322098758
fcs,1973,68.6123665212
fcs,1974,66.2732624080
fcs,1975,72.8852270520
fcs,1976,77.5646467067
fcs,1977,75.8410711163
fcs,1978,74.4410753574
fcs,1979,71.9725299676
fcs,1980,74.7931663178
fcs,1981,76.2107604787
fcs,1982,76.8303850445
fcs,1983,73.4987196800
fcs,1984,68.8825477183
fcs,1985,68.2029319142
fcs,1986,69.3400601743
fcs,1987,67.2955891355
fcs,1988,70.9341705501
fcs,1989,71.4714842442
fcs,1990,71.3110722477
fcs,1991,69.1313826038
fcs,1992,68.2787599651
fcs,1993,68.6507552410
fcs,1994,69.1671801601
fcs,1995,68.1903454037
fcs,1996,63.7599409001
fcs,1997,68.0553467428
fcs,1998,71.1049747227
fcs,1999,67.2801575219
fcs,2000,66.3356715607
fcs,2001,65.1611567621
fcs,2002,64.8853842447
fcs,2003,62.6033255228
fcs,2004,56.9152742812
fcs,2005,58.0413007154
fcs,2006,54.0700180356
fcs,2007,54.3358801409
fcs,2008,54.6031506605
fcs,2009,52.9281745063
fcs,2010,50.6012644257
fcs,2011,48.5643893839
fcs,2012,46.0568555328
fcs,2013,45.8534693115
fcs,2014,44.7008659538
hpc,1960,79.6068970796
hpc,1961,79.7613146996
hpc,1962,77.6410447696
hpc,1963,76.3015905424
hpc,1964,70.5164154562
hpc,1965,69.8201522264
hpc,1966,71.9793305863
hpc,1967,71.8450421139
hpc,1968,69.5094987487
hpc,1969,69.9712479197
hpc,1970,70.0388925022
hpc,1971,71.7951176540
hpc,1972,70.5340254121
hpc,1973,69.2196076242
hpc,1974,67.4803376775
hpc,1975,70.3938938256
hpc,1976,72.0859691437
hpc,1977,71.5161561816
hpc,1978,73.0357815202
hpc,1979,71.5461128804
hpc,1980,70.7388630695
hpc,1981,69.3181525054
hpc,1982,69.2006695950
hpc,1983,68.5476444928
hpc,1984,66.5321772120
hpc,1985,67.2096974866
hpc,1986,67.4228449288
hpc,1987,69.7512674452
hpc,1988,68.6840417093
hpc,1989,67.0828500495
hpc,1990,68.5062048861
hpc,1991,70.6837072150
hpc,1992,68.2525858395
hpc,1993,68.7168139736
hpc,1994,66.5470179034
hpc,1995,65.9452464314
hpc,1996,63.5847045771
hpc,1997,64.0616126954
hpc,1998,66.5932125964
hpc,1999,63.2005434178
hpc,2000,60.2829249769
hpc,2001,59.5639885121
hpc,2002,59.4161760619
hpc,2003,55.9142091262
hpc,2004,53.4882495026
hpc,2005,52.4954785449
hpc,2006,49.7711344371
hpc,2007,48.5337202535
hpc,2008,48.8532841118
hpc,2009,48.5358114711
hpc,2010,47.4887300642
hpc,2011,46.5574670732
hpc,2012,43.4549441327
hpc,2013,42.3314636036
hpc,2014,40.6938619686
hic,1960,74.9395789711
hic,1961,75.8115205973
hic,1962,76.0404682660
hic,1963,75.6515450955
hic,1964,75.5100264921
hic,1965,75.7833805229
hic,1966,75.7449549492
hic,1967,76.5707694076
hic,1968,76.3330619258
hic,1969,76.4796656355
hic,1970,76.3081486800
hic,1971,76.8556987168
hic,1972,77.1009291117
hic,1973,76.1898601274
hic,1974,73.4468524446
hic,1975,73.9720704678
hic,1976,74.3289742074
hic,1977,74.0976172514
hic,1978,75.4244874097
hic,1979,74.8399539966
hic,1980,74.6667477815
hic,1981,76.4096375550
hic,1982,76.1559453449
hic,1983,75.9186679875
hic,1984,76.2321842113
hic,1985,76.6523591217
hic,1986,79.3916755509
hic,1987,79.5957687181
hic,1988,79.8005369774
hic,1989,79.2793426548
hic,1990,79.0441289398
hic,1991,78.6487827019
hic,1992,78.5665370286
hic,1993,77.5942839434
hic,1994,77.4768885611
hic,1995,77.5662401488
hic,1996,76.6621533708
hic,1997,76.8821767957
hic,1998,77.2831747856
hic,1999,79.1243202821
hic,2000,77.4152880999
hic,2001,76.7754726618
hic,2002,76.0806697892
hic,2003,75.8268794010
hic,2004,74.9622343940
hic,2005,73.2743715538
hic,2006,72.3134624965
hic,2007,72.2456915056
hic,2008,71.5242815338
hic,2009,70.8381807104
hic,2010,68.9358410220
hic,2011,68.7305294465
hic,2012,68.4343942487
hic,2013,68.5119713538
hic,2014,68.3972195586
noc,1960,80.5930802524
noc,1961,81.9942531506
noc,1962,81.9370828516
noc,1963,78.2443020070
noc,1964,78.1852336654
noc,1965,77.3056774314
noc,1966,76.5553568853
noc,1967,79.2507260635
noc,1968,76.0171376485
noc,1969,76.1414424880
noc,1970,77.8011579618
noc,1971,77.4079270550
noc,1972,76.9952658234
noc,1973,75.6497847698
noc,1974,75.2743937126
noc,1975,76.5836758334
noc,1976,78.4225987448
noc,1977,78.6147896178
noc,1978,80.7956002125
noc,1979,80.8654363184
noc,1980,82.0830906391
noc,1981,82.2137623966
noc,1982,81.7384674985
noc,1983,80.9780423005
noc,1984,79.0413049996
noc,1985,76.8896322811
noc,1986,75.9887591624
noc,1987,76.0037534564
noc,1988,75.4474219874
noc,1989,74.6784801333
noc,1990,73.4686734158
noc,1991,71.7160686729
noc,1992,71.9330912421
noc,1993,70.1288806671
noc,1994,68.8392952149
noc,1995,68.9973627996
noc,1996,67.7660845358
noc,1997,68.2394002624
noc,1998,67.2904207017
noc,1999,66.0549624153
noc,2000,64.6724649147
noc,2001,64.0297198897
noc,2002,62.8671172309
noc,2003,61.7703082349
noc,2004,62.5047620904
noc,2005,61.9803364242
noc,2006,61.1303259096
noc,2007,60.3925871284
noc,2008,60.2271917982
noc,2009,59.1925333045
noc,2010,57.7828222248
noc,2011,56.0373431351
noc,2012,57.8149208323
noc,2013,57.8007048448
noc,2014,57.2368186887
oec,1960,74.6067694831
oec,1961,75.4739049969
oec,1962,75.7007606669
oec,1963,75.5105595345
oec,1964,75.3719995604
oec,1965,75.7084434447
oec,1966,75.7044757514
oec,1967,76.4332522884
oec,1968,76.3517726783
oec,1969,76.5004498885
oec,1970,76.2161979431
oec,1971,76.8201415018
oec,1972,77.1077014077
oec,1973,76.2257354495
oec,1974,73.3118109678
oec,1975,73.7580299339
oec,1976,73.9598485637
oec,1977,73.6326922585
oec,1978,74.8542208502
oec,1979,74.2202802026
oec,1980,73.8593443009
oec,1981,75.6698578488
oec,1982,75.4015473937
oec,1983,75.2670299228
oec,1984,75.8978167058
oec,1985,76.6278962400
oec,1986,79.7167064361
oec,1987,79.9555695578
oec,1988,80.2857166354
oec,1989,79.7812339449
oec,1990,79.6352152238
oec,1991,79.5058307785
oec,1992,79.5949407885
oec,1993,78.8908351974
oec,1994,78.9717714598
oec,1995,79.0363474858
oec,1996,78.1811290243
oec,1997,78.3512008040
oec,1998,78.7993325128
oec,1999,80.9600787359
oec,2000,79.2698870988
oec,2001,78.5574298202
oec,2002,77.9062559432
oec,2003,77.7402408895
oec,2004,76.7730389399
oec,2005,75.0131694644
oec,2006,74.0968664488
oec,2007,74.2446037170
oec,2008,73.5534393130
oec,2009,72.9507718872
oec,2010,71.1092930757
oec,2011,71.2280319879
oec,2012,70.6967467243
oec,2013,70.8444271473
oec,2014,70.8040406544
lcn,1960,89.7864148301
lcn,1961,90.0208977300
lcn,1962,89.9171339516
lcn,1963,89.2986761117
lcn,1964,88.1966602755
lcn,1965,87.3290501239
lcn,1966,87.5916169786
lcn,1967,87.9429345939
lcn,1968,88.1454600790
lcn,1969,87.4322533967
lcn,1970,87.2873101257
lcn,1971,85.2136744519
lcn,1972,85.0170711572
lcn,1973,83.7494628052
lcn,1974,81.2521561894
lcn,1975,81.3071527688
lcn,1976,79.6791263416
lcn,1977,79.1221291167
lcn,1978,80.1251835065
lcn,1979,77.5286275181
lcn,1980,77.8196576566
lcn,1981,78.7135826587
lcn,1982,77.2558124415
lcn,1983,73.5537576406
lcn,1984,71.9745782879
lcn,1985,74.1249650690
lcn,1986,78.5025846525
lcn,1987,77.5337060357
lcn,1988,80.4759227588
lcn,1989,79.3378818607
lcn,1990,82.0380678974
lcn,1991,84.1551686509
lcn,1992,83.6794115872
lcn,1993,84.7442525301
lcn,1994,83.4558390753
lcn,1995,82.3195499753
lcn,1996,81.1501840934
lcn,1997,82.4453345051
lcn,1998,83.0532540649
lcn,1999,84.1472557227
lcn,2000,82.0731582418
lcn,2001,80.5748422813
lcn,2002,80.3260017853
lcn,2003,78.7774031555
lcn,2004,75.1454669595
lcn,2005,72.5040029793
lcn,2006,70.4353883180
lcn,2007,68.5232755844
lcn,2008,67.1550004902
lcn,2009,67.0838008333
lcn,2010,65.1017992032
lcn,2011,63.9189544635
lcn,2012,64.3263827635
lcn,2013,63.9860304355
lcn,2014,63.6235327670
lac,1960,91.5587671819
lac,1961,91.3734483522
lac,1962,90.7641376314
lac,1963,90.6036635384
lac,1964,89.7425802701
lac,1965,89.2503600555
lac,1966,89.0112417572
lac,1967,88.7547028422
lac,1968,88.1043911353
lac,1969,87.9620878264
lac,1970,88.2162421726
lac,1971,87.8199137041
lac,1972,87.4609771806
lac,1973,86.2263137909
lac,1974,84.5132375604
lac,1975,84.3734495977
lac,1976,81.8323692022
lac,1977,81.1978777176
lac,1978,82.0593017958
lac,1979,78.3919359395
lac,1980,76.6114626493
lac,1981,78.8903303916
lac,1982,76.7641907062
lac,1983,73.7808213760
lac,1984,73.6915735928
lac,1985,75.7799620557
lac,1986,81.0249821464
lac,1987,79.0640485754
lac,1988,82.5427252605
lac,1989,80.9671995079
lac,1990,83.6727685737
lac,1991,87.3175654788
lac,1992,87.8447607062
lac,1993,87.8059281582
lac,1994,86.3880202281
lac,1995,85.4596873171
lac,1996,85.4916525503
lac,1997,86.9563021619
lac,1998,87.4776842976
lac,1999,87.7074779351
lac,2000,86.1624713780
lac,2001,84.6783494273
lac,2002,82.9518184282
lac,2003,81.1608799549
lac,2004,78.1573551895
lac,2005,75.9959593381
lac,2006,74.3053550790
lac,2007,72.4745319683
lac,2008,70.8734428812
lac,2009,70.0055697181
lac,2010,68.0255807559
lac,2011,67.1243050761
lac,2012,67.0590468246
lac,2013,66.4211087977
lac,2014,65.8620776528
ldc,1960,72.8036106126
ldc,1961,74.3205360419
ldc,1962,73.8279494997
ldc,1963,72.0579107639
ldc,1964,64.9052645687
ldc,1965,65.0907013235
ldc,1966,68.6623760723
ldc,1967,67.4689469734
ldc,1968,66.1800136267
ldc,1969,65.1975252552
ldc,1970,66.6590327003
ldc,1971,67.8216449377
ldc,1972,67.0539235698
ldc,1973,66.1187474980
ldc,1974,64.7404980521
ldc,1975,66.2562586601
ldc,1976,67.7991212514
ldc,1977,67.4021277739
ldc,1978,68.0207105069
ldc,1979,67.3802816091
ldc,1980,68.3908418347
ldc,1981,68.5206105346
ldc,1982,68.0345756393
ldc,1983,68.3655295957
ldc,1984,65.7520303458
ldc,1985,68.0562039477
ldc,1986,65.7646238392
ldc,1987,67.8943069468
ldc,1988,67.5527525760
ldc,1989,65.8727298638
ldc,1990,69.1938756880
ldc,1991,69.0097585930
ldc,1992,67.8130122377
ldc,1993,66.8888706846
ldc,1994,64.3064836429
ldc,1995,63.8985675327
ldc,1996,59.4224801175
ldc,1997,62.3842845486
ldc,1998,63.2918165525
ldc,1999,60.3021681956
ldc,2000,58.5852583972
ldc,2001,58.6113920901
ldc,2002,57.8702090740
ldc,2003,54.4794867438
ldc,2004,53.5540076844
ldc,2005,53.4156941361
ldc,2006,50.4328320832
ldc,2007,48.6377746152
ldc,2008,49.2327943522
ldc,2009,47.6438309508
ldc,2010,46.0114571163
ldc,2011,43.8052128753
ldc,2012,41.2731598222
ldc,2013,39.8732469043
ldc,2014,37.9035435727
lmy,1960,81.0903829599
lmy,1961,80.2288443079
lmy,1962,79.2093970480
lmy,1963,78.6795634752
lmy,1964,76.6184141209
lmy,1965,76.9717309240
lmy,1966,78.0794857576
lmy,1967,78.3793124478
lmy,1968,77.7637054584
lmy,1969,76.8623397279
lmy,1970,77.0986859033
lmy,1971,77.7771682597
lmy,1972,77.2422567363
lmy,1973,77.4091142715
lmy,1974,77.5472929605
lmy,1975,79.1315277189
lmy,1976,78.8996236597
lmy,1977,78.1763436025
lmy,1978,77.6527930159
lmy,1979,76.2639287419
lmy,1980,74.8196976280
lmy,1981,77.1632444539
lmy,1982,76.3278420945
lmy,1983,75.7064663748
lmy,1984,74.4233638533
lmy,1985,74.2110096662
lmy,1986,76.4096097744
lmy,1987,74.9489687957
lmy,1988,75.7417615834
lmy,1989,75.8114367449
lmy,1990,78.2206492087
lmy,1991,80.9541491253
lmy,1992,81.5218108896
lmy,1993,82.7075766939
lmy,1994,82.0448322061
lmy,1995,79.9667626354
lmy,1996,80.2595996373
lmy,1997,81.7911705554
lmy,1998,82.0541506682
lmy,1999,81.3454194880
lmy,2000,79.4916817344
lmy,2001,78.2814924900
lmy,2002,76.4769747515
lmy,2003,74.5462593816
lmy,2004,72.5799609316
lmy,2005,70.6599411730
lmy,2006,69.4850838735
lmy,2007,68.4330638855
lmy,2008,67.1792188292
lmy,2009,66.1151891590
lmy,2010,65.1616996575
lmy,2011,64.1763182890
lmy,2012,63.0767350460
lmy,2013,62.8250187855
lmy,2014,61.7948741436
lic,1960,77.6177247800
lic,1961,79.1810660081
lic,1962,76.2506228569
lic,1963,72.5285104399
lic,1964,63.9935663669
lic,1965,65.8940206342
lic,1966,69.5524335382
lic,1967,68.3220173272
lic,1968,66.9525186368
lic,1969,65.9154767929
lic,1970,66.3625180671
lic,1971,67.8329751690
lic,1972,66.7143863806
lic,1973,64.5412925894
lic,1974,63.8736898794
lic,1975,64.4231747731
lic,1976,67.2499026318
lic,1977,66.3821198238
lic,1978,67.2509416422
lic,1979,65.5326964791
lic,1980,64.8981335219
lic,1981,62.5044354524
lic,1982,65.5228050717
lic,1983,64.6178825087
lic,1984,62.5436805943
lic,1985,64.2455082303
lic,1986,64.1000140070
lic,1987,66.1916040619
lic,1988,64.8083334702
lic,1989,62.1866959611
lic,1990,66.7466798255
lic,1991,68.2471417654
lic,1992,67.0790149068
lic,1993,66.9158295060
lic,1994,64.4409231986
lic,1995,63.2854089307
lic,1996,56.2764166226
lic,1997,60.2831076998
lic,1998,65.0379670319
lic,1999,58.5561341682
lic,2000,56.8192217750
lic,2001,56.4117076628
lic,2002,55.2676123333
lic,2003,50.9226901879
lic,2004,47.3462181620
lic,2005,47.9679666368
lic,2006,44.3360236787
lic,2007,43.2631717972
lic,2008,41.7521788677
lic,2009,42.3904900762
lic,2010,41.4457853609
lic,2011,40.7962789691
lic,2012,36.4240927195
lic,2013,35.3414251134
lic,2014,33.3593543842
lmc,1960,77.7259211347
lmc,1961,77.2984614018
lmc,1962,77.0630138814
