country,year,tm_val_mrch_hi_zs
css,2012,62.3949781474
css,2013,58.1747047079
css,2014,60.7222385263
css,2015,68.8823693122
css,2016,66.8214923065
ceb,1960,42.0044320538
ceb,1961,43.9350982067
ceb,1962,34.8191846523
ceb,1963,33.4490473569
ceb,1964,34.4453542325
ceb,1965,39.1049975059
ceb,1966,43.6577927965
ceb,1967,48.5966583183
ceb,1968,38.7356549394
ceb,1969,37.6808843763
ceb,1970,32.8351482588
ceb,1971,34.1832394114
ceb,1972,37.4876481773
ceb,1973,43.3395652065
ceb,1974,48.4921807369
ceb,1975,45.2704934645
ceb,1976,45.8615900824
ceb,1977,42.4670746395
ceb,1978,42.5053876361
ceb,1979,39.7169631554
ceb,1980,37.6994770911
ceb,1981,39.6181001347
ceb,1982,37.0625775496
ceb,1983,35.5038487644
ceb,1984,35.4427919207
ceb,1985,35.6836793315
ceb,1986,36.8900422049
ceb,1987,39.0464867066
ceb,1988,40.9430415107
ceb,1989,45.4082819984
ceb,1990,57.2079099155
ceb,1991,65.9285025320
ceb,1992,66.1925041462
ceb,1993,72.7910485082
ceb,1994,75.8100613699
ceb,1995,76.8137823669
ceb,1996,76.9323541141
ceb,1997,79.0016601982
ceb,1998,82.9544131971
ceb,1999,83.1172791019
ceb,2000,80.0022233242
ceb,2001,79.6452016303
ceb,2002,79.4674264939
ceb,2003,78.7343940051
ceb,2004,80.5795035415
ceb,2005,79.5093595464
ceb,2006,78.4465131042
ceb,2007,78.8132191678
ceb,2008,76.6165512807
ceb,2009,78.1869054235
ceb,2010,76.2145311161
ceb,2011,75.2625762823
ceb,2012,75.1198782990
ceb,2013,76.0888968276
ceb,2014,77.2104814911
ceb,2015,78.5089628759
ceb,2016,79.6173803135
ear,1960,83.5042238277
ear,1961,82.8915529678
ear,1962,82.2684625458
ear,1963,81.7710366493
ear,1964,80.2418990771
ear,1965,79.5812966287
ear,1966,80.2683632596
ear,1967,80.8540223275
ear,1968,81.0449622343
ear,1969,78.1654970152
ear,1970,77.1121306119
ear,1971,77.5348024076
ear,1972,77.2251738775
ear,1973,75.9677739639
ear,1974,76.0021202615
ear,1975,77.4825932525
ear,1976,78.7204808624
ear,1977,77.9223545157
ear,1978,79.1602048483
ear,1979,78.9507139707
ear,1980,77.4487207624
ear,1981,77.9630221258
ear,1982,78.8845844784
ear,1983,78.0457321442
ear,1984,76.0444564716
ear,1985,75.5431427135
ear,1986,77.9645771293
ear,1987,75.8090328284
ear,1988,76.8263709488
ear,1989,76.3039422242
ear,1990,77.4321819477
ear,1991,79.7395341910
ear,1992,79.9809365410
ear,1993,79.5317947847
ear,1994,78.1444911805
ear,1995,75.2397965390
ear,1996,75.2690450885
ear,1997,78.4664842434
ear,1998,78.5640739131
ear,1999,78.3837360602
ear,2000,74.8317009914
ear,2001,73.4497051056
ear,2002,72.2764858842
ear,2003,69.6640846727
ear,2004,67.6095274477
ear,2005,65.5080418734
ear,2006,64.6789810009
ear,2007,63.1008488552
ear,2008,61.2057981469
ear,2009,60.5828332740
ear,2010,60.0061251152
ear,2011,59.2034110954
ear,2012,58.0672624485
ear,2013,57.7402885861
ear,2014,56.5061784997
ear,2015,55.9811978803
ear,2016,55.2846402736
eas,1960,77.7216845703
eas,1961,77.5864054553
eas,1962,76.8371505493
eas,1963,75.8595878995
eas,1964,74.7285679976
eas,1965,74.5870992878
eas,1966,72.9926577005
eas,1967,73.4776183831
eas,1968,73.0118309155
eas,1969,72.6529248632
eas,1970,74.1646742468
eas,1971,74.3809928064
eas,1972,73.6833245988
eas,1973,73.2676520357
eas,1974,73.2056352476
eas,1975,73.7751393460
eas,1976,75.1132579407
eas,1977,75.1203889720
eas,1978,76.1781022744
eas,1979,75.0513518884
eas,1980,75.1285824247
eas,1981,77.3328598803
eas,1982,76.3918868736
eas,1983,76.2458661747
eas,1984,76.2747151208
eas,1985,74.9372904802
eas,1986,75.9862738305
eas,1987,76.0231806852
eas,1988,75.8046567738
eas,1989,75.6325566518
eas,1990,75.6678619622
eas,1991,75.3620746365
eas,1992,74.6617010531
eas,1993,73.6215251285
eas,1994,73.3779791601
eas,1995,72.9327452654
eas,1996,72.2415046921
eas,1997,71.7071224217
eas,1998,70.8411307843
eas,1999,69.8499483039
eas,2000,68.6989258270
eas,2001,67.7617695986
eas,2002,66.4522843376
eas,2003,65.3565534417
eas,2004,64.5812780800
eas,2005,63.4390561410
eas,2006,62.4646852999
eas,2007,61.2938537074
eas,2008,61.1574630992
eas,2009,60.3157239508
eas,2010,59.4838774452
eas,2011,59.3401538732
eas,2012,58.6469207302
eas,2013,58.4976056564
eas,2014,58.0511274907
eas,2015,57.1299651178
eas,2016,56.9687516572
eap,1960,83.4276543627
eap,1961,81.2456462542
eap,1962,81.0299146129
eap,1963,80.0582072031
eap,1964,77.6036898673
eap,1965,79.6493726808
eap,1966,84.8908397263
eap,1967,84.5770291454
eap,1968,85.3234560224
eap,1969,85.3546205924
eap,1970,85.6567066961
eap,1971,86.4403620241
eap,1972,85.8160897396
eap,1973,85.0068689329
eap,1974,88.5319919114
eap,1975,87.4295344751
eap,1976,86.2453198822
eap,1977,85.6842526277
eap,1978,82.1500265354
eap,1979,82.8906170934
eap,1980,85.3811364756
eap,1981,85.4750770276
eap,1982,85.2853114434
eap,1983,85.2634592707
eap,1984,85.4721801197
eap,1985,82.7876759108
eap,1986,82.4817889857
eap,1987,82.5607088814
eap,1988,80.7483901035
eap,1989,80.2252141693
eap,1990,84.0135269246
eap,1991,85.2797926323
eap,1992,84.7932816461
eap,1993,84.2090255489
eap,1994,84.1860351505
eap,1995,81.6484866219
eap,1996,81.1467054867
eap,1997,81.8730432531
eap,1998,81.7145959348
eap,1999,80.8191796573
eap,2000,78.5301677544
eap,2001,77.5099747188
eap,2002,75.3656780291
eap,2003,73.2918151155
eap,2004,71.7310073244
eap,2005,69.6338758749
eap,2006,68.0668634387
eap,2007,66.5356760967
eap,2008,65.4817182475
eap,2009,65.1318574068
eap,2010,63.9208810036
eap,2011,62.8816115487
eap,2012,61.3186076192
eap,2013,61.6890719413
eap,2014,61.4390979428
eap,2015,61.4653556319
eap,2016,61.1173876566
tea,1960,83.4276543627
tea,1961,81.2456462542
tea,1962,81.0299146129
tea,1963,80.0582072031
tea,1964,77.6036898673
tea,1965,79.6493726808
tea,1966,84.8908397263
tea,1967,84.5770291454
tea,1968,85.3234560224
tea,1969,85.3546205924
tea,1970,85.6567066961
tea,1971,86.4403620241
tea,1972,85.8160897396
tea,1973,85.0068689329
tea,1974,88.5319919114
tea,1975,87.4295344751
tea,1976,86.2453198822
tea,1977,85.6842526277
tea,1978,82.1500265354
tea,1979,82.8906170934
tea,1980,85.3811364756
tea,1981,85.8383553843
tea,1982,85.6480491046
tea,1983,85.5929227959
tea,1984,85.7630471261
tea,1985,83.0495713993
tea,1986,82.7666711501
tea,1987,82.8439622980
tea,1988,81.1053023300
tea,1989,80.4664481726
tea,1990,84.3054725761
tea,1991,85.6093533014
tea,1992,85.0517687907
tea,1993,84.4876606742
tea,1994,84.3652691968
tea,1995,81.8112821534
tea,1996,81.3960828448
tea,1997,82.0330161819
tea,1998,81.8414636019
tea,1999,80.9596205767
tea,2000,78.7191416154
tea,2001,77.6906982729
tea,2002,75.5433689064
tea,2003,73.4320167349
tea,2004,71.8599801360
tea,2005,69.7741486508
tea,2006,68.2211179839
tea,2007,66.6718249150
tea,2008,65.6287402921
tea,2009,65.2460870191
tea,2010,64.0311934356
tea,2011,62.9768797743
tea,2012,61.4072816905
tea,2013,61.7855498329
tea,2014,61.5272310437
tea,2015,61.5551997479
tea,2016,61.2066013985
emu,1960,68.8522397702
emu,1961,70.1048654093
emu,1962,70.1653694446
emu,1963,70.1656922782
emu,1964,70.1287785282
emu,1965,70.4184346901
emu,1966,70.6363129871
emu,1967,70.6789069179
emu,1968,70.9561201788
emu,1969,71.2970329692
emu,1970,72.4233109183
emu,1971,73.2167205464
emu,1972,73.5371205600
emu,1973,73.0236007942
emu,1974,70.1014879842
emu,1975,72.0319731156
emu,1976,71.6056725119
emu,1977,71.6682032092
emu,1978,72.6844681458
emu,1979,72.5090799859
emu,1980,72.2728685510
emu,1981,73.5505565658
emu,1982,72.2855253957
emu,1983,71.2515240724
emu,1984,70.8585418038
emu,1985,71.2135052425
emu,1986,76.4124772315
emu,1987,77.4324383956
emu,1988,77.8273528178
emu,1989,77.6347988754
emu,1990,77.7703398478
emu,1991,77.9713556531
emu,1992,78.8753447717
emu,1993,78.7211438669
emu,1994,77.9245758162
emu,1995,78.3808071790
emu,1996,78.1066722262
emu,1997,79.2452817372
emu,1998,80.6662988433
emu,1999,85.2758223087
emu,2000,83.6801222932
emu,2001,83.3903263831
emu,2002,83.7107790535
emu,2003,83.0066712823
emu,2004,82.0619587898
emu,2005,79.9747798379
emu,2006,78.7098900542
emu,2007,78.3516976287
emu,2008,76.5711737132
emu,2009,77.7465469461
emu,2010,75.8242836978
emu,2011,75.2325539943
emu,2012,74.8339686749
emu,2013,75.3664245837
emu,2014,75.7091641006
emu,2015,76.6123260643
emu,2016,77.2982171148
ecs,1960,71.5307573584
ecs,1961,72.2580750085
ecs,1962,72.2754159205
ecs,1963,72.1286543905
ecs,1964,72.1987883395
ecs,1965,72.4926909938
ecs,1966,72.8708781249
ecs,1967,73.1280899384
ecs,1968,72.7935067831
ecs,1969,72.8360598709
ecs,1970,72.7041222290
ecs,1971,73.2723609133
ecs,1972,73.8294795677
ecs,1973,73.7728518122
ecs,1974,71.7051135188
ecs,1975,72.6417291595
ecs,1976,72.3224372276
ecs,1977,72.2139436217
ecs,1978,73.2486063312
ecs,1979,73.2868347073
ecs,1980,73.2347885174
ecs,1981,74.4205066248
ecs,1982,73.4750664160
ecs,1983,72.9339313298
ecs,1984,72.7109633295
ecs,1985,73.1191030835
ecs,1986,77.6755583124
ecs,1987,78.6883617457
ecs,1988,79.2309197789
ecs,1989,79.2216580345
ecs,1990,79.7054738953
ecs,1991,79.9323623384
ecs,1992,80.1722602659
ecs,1993,79.4522640388
ecs,1994,78.3219081993
ecs,1995,78.3478576753
ecs,1996,78.0502578212
ecs,1997,78.9419491570
ecs,1998,80.3560228482
ecs,1999,84.9064690150
ecs,2000,82.3040593557
ecs,2001,81.8999727263
ecs,2002,81.9036141695
ecs,2003,81.4618171845
ecs,2004,80.7507410727
ecs,2005,78.3997193010
ecs,2006,76.7152426115
ecs,2007,76.6294484227
ecs,2008,74.7977735934
ecs,2009,75.8800348715
ecs,2010,73.9509257264
ecs,2011,72.7297549930
ecs,2012,72.4373645604
ecs,2013,73.0829273406
ecs,2014,73.4873348931
ecs,2015,74.4733929472
ecs,2016,75.3230144138
eca,1960,53.7052901212
eca,1961,54.7068093815
eca,1962,54.5971305769
eca,1963,52.6861388930
eca,1964,48.6149713565
eca,1965,54.5288587856
eca,1966,58.1938191196
eca,1967,58.2595315153
eca,1968,57.4048998614
eca,1969,56.9486715857
eca,1970,55.6887781073
eca,1971,56.2797142723
eca,1972,58.2007419059
eca,1973,58.8544431109
eca,1974,63.8272289558
eca,1975,61.3020021015
eca,1976,55.5070542378
eca,1977,54.7651406922
eca,1978,50.7780720479
eca,1979,48.2951786588
eca,1980,41.9866811249
eca,1981,50.7802831762
eca,1982,47.9589208776
eca,1983,46.7649694107
eca,1984,46.6302732888
eca,1985,46.1437674243
eca,1986,53.5450511897
eca,1987,50.4647578014
eca,1988,49.4571276913
eca,1989,51.4466630173
eca,1990,62.1861562465
eca,1991,72.1511586062
eca,1992,67.6711752966
eca,1993,67.3218883049
eca,1994,57.1170958353
eca,1995,55.9435147453
eca,1996,56.8759911470
eca,1997,61.2083702327
eca,1998,63.2211032404
eca,1999,61.6530948416
eca,2000,58.1863257924
eca,2001,59.8009900806
eca,2002,60.1379299832
eca,2003,59.3654159721
eca,2004,59.7725569081
eca,2005,58.2113874318
eca,2006,57.1837876242
eca,2007,56.3029481613
eca,2008,54.8527784906
eca,2009,55.1724123634
eca,2010,53.6406355885
eca,2011,48.9644560172
eca,2012,51.9696445976
eca,2013,53.4546778618
eca,2014,53.6495847682
eca,2015,53.6461378894
eca,2016,55.1245509046
tec,1960,53.5105807586
tec,1961,54.4207987515
tec,1962,54.2718738717
tec,1963,52.4914070418
tec,1964,48.6149713565
tec,1965,54.5288587856
tec,1966,58.1938191196
tec,1967,58.2595315153
tec,1968,57.4048998614
tec,1969,56.9486715857
tec,1970,40.2047244319
tec,1971,41.7335629105
tec,1972,45.5581151955
tec,1973,51.0432254404
tec,1974,55.9917973174
tec,1975,54.2955484186
tec,1976,51.7633104727
tec,1977,48.0200733761
tec,1978,45.6995072725
tec,1979,43.1252905705
tec,1980,38.9467361619
tec,1981,42.3986220592
tec,1982,42.3297586782
tec,1983,40.6605941142
tec,1984,41.3459810525
tec,1985,41.5526207912
tec,1986,46.3649949926
tec,1987,46.7631202896
tec,1988,48.0487492681
tec,1989,51.9727467608
tec,1990,62.5030643244
tec,1991,71.5160698008
tec,1992,68.6948575936
tec,1993,69.6456078149
tec,1994,60.8868747431
tec,1995,59.9875138669
tec,1996,61.4812698500
tec,1997,65.7253067762
tec,1998,68.3786209361
tec,1999,67.6800963939
tec,2000,63.5929348412
tec,2001,64.7901090467
tec,2002,64.8348150744
tec,2003,63.8763065196
tec,2004,64.7699359788
tec,2005,63.0123869090
tec,2006,61.6311447453
tec,2007,60.8019379542
tec,2008,59.4124741518
tec,2009,60.2013930430
tec,2010,58.5251745048
tec,2011,53.9402196094
tec,2012,55.7779834366
tec,2013,57.3477662323
tec,2014,57.9910155095
tec,2015,58.7181205126
tec,2016,60.2019368457
euu,1960,70.2975565023
euu,1961,70.8928716306
euu,1962,70.9050938057
euu,1963,70.7046870710
euu,1964,70.9034552312
euu,1965,71.2214679163
euu,1966,71.6284107736
euu,1967,71.8882941007
euu,1968,71.6078405206
euu,1969,71.6952275658
euu,1970,71.4728805339
euu,1971,72.1195240527
euu,1972,72.6838974378
euu,1973,72.6846373263
euu,1974,70.5415066122
euu,1975,71.5817706916
euu,1976,71.4204500216
euu,1977,71.2654713830
euu,1978,72.3897790611
euu,1979,72.7682024383
euu,1980,72.5516787271
euu,1981,73.8318848098
euu,1982,72.8095413384
euu,1983,72.2761389502
euu,1984,72.0439901942
euu,1985,72.3424683905
euu,1986,76.7801830005
euu,1987,78.0359184118
euu,1988,78.6725080118
euu,1989,78.7695830188
euu,1990,79.2366665986
euu,1991,79.3319864580
euu,1992,80.0142800269
euu,1993,79.3828410219
euu,1994,78.9742538255
euu,1995,79.2873953947
euu,1996,78.9482100103
euu,1997,79.7458501050
euu,1998,80.9811492312
euu,1999,85.7838037594
euu,2000,83.3997995740
euu,2001,82.8334269923
euu,2002,82.9178281735
euu,2003,82.6348834598
euu,2004,81.9523160512
euu,2005,79.6637443966
euu,2006,78.1351777715
euu,2007,78.4775839908
euu,2008,76.8412070963
euu,2009,77.7640755207
euu,2010,75.9528196417
euu,2011,75.5181433282
euu,2012,75.0891593741
euu,2013,75.5527157602
euu,2014,76.0149562896
euu,2015,76.9594471794
euu,2016,77.7285422390
fcs,1960,70.3111821050
fcs,1961,70.5341674006
fcs,1962,70.7512599214
fcs,1963,69.3128373277
fcs,1964,65.5927453201
fcs,1965,66.8538601187
fcs,1966,69.4155397084
fcs,1967,68.9065067568
fcs,1968,68.4403349748
fcs,1969,69.1625351481
fcs,1970,69.0515640191
fcs,1971,69.7493969850
fcs,1972,68.9414680516
fcs,1973,70.4618037208
fcs,1974,67.9502806092
fcs,1975,73.6839238378
fcs,1976,77.3784721425
fcs,1977,75.6382360930
fcs,1978,74.4857769489
fcs,1979,71.8339107353
fcs,1980,75.3370197882
fcs,1981,76.4118180543
fcs,1982,76.9318390890
fcs,1983,74.4642340975
fcs,1984,70.0173543631
fcs,1985,69.9248359899
fcs,1986,70.9863958617
fcs,1987,69.3553239594
fcs,1988,72.7099432698
fcs,1989,73.4617127748
fcs,1990,72.4767927649
fcs,1991,70.5554983573
fcs,1992,68.7335840919
fcs,1993,69.2531798639
fcs,1994,67.5250113550
fcs,1995,66.4288016841
fcs,1996,61.9718838337
fcs,1997,65.4792673260
fcs,1998,67.4434355194
fcs,1999,62.5521285440
fcs,2000,63.1603467586
fcs,2001,63.8311191289
fcs,2002,61.9696937160
fcs,2003,56.8628411740
fcs,2004,53.4228142523
fcs,2005,55.2446575260
fcs,2006,54.6514083842
fcs,2007,54.4115358740
fcs,2008,52.1599233455
fcs,2009,49.8070297169
fcs,2010,49.8948787729
fcs,2011,48.1932964085
fcs,2012,46.9134403186
fcs,2013,46.0536348755
fcs,2014,43.9857110997
fcs,2015,42.6021866186
fcs,2016,42.6852538086
hpc,1960,80.1523584729
hpc,1961,79.4181707969
hpc,1962,77.3073752986
hpc,1963,76.0088270106
hpc,1964,70.5134630084
hpc,1965,69.7388526872
hpc,1966,71.9947797040
hpc,1967,71.9778345770
hpc,1968,69.9254925520
hpc,1969,69.9504498190
hpc,1970,70.3524828877
hpc,1971,71.9759934751
hpc,1972,70.5670945943
hpc,1973,69.1924827867
hpc,1974,66.6905163686
hpc,1975,69.4462419993
hpc,1976,70.8438911554
hpc,1977,69.9990484523
hpc,1978,71.5347885856
hpc,1979,69.6253961546
hpc,1980,68.2521724468
hpc,1981,67.7144586831
hpc,1982,68.5621675403
hpc,1983,67.7868165267
hpc,1984,65.7453527609
hpc,1985,66.4442288320
hpc,1986,67.0735148981
hpc,1987,69.4072538104
hpc,1988,68.5543573628
hpc,1989,67.2658418848
hpc,1990,68.2083984402
hpc,1991,70.0234893947
hpc,1992,67.6799267490
hpc,1993,67.2601467468
hpc,1994,65.1273325783
hpc,1995,64.4456155014
hpc,1996,61.1553894575
hpc,1997,62.0915303130
hpc,1998,63.7593703485
hpc,1999,60.7296050472
hpc,2000,59.0369478394
hpc,2001,59.7139901404
hpc,2002,58.7631925547
hpc,2003,56.6662300469
hpc,2004,53.6598838983
hpc,2005,50.6043017211
hpc,2006,51.4711532611
hpc,2007,51.6721493072
hpc,2008,49.9283206201
hpc,2009,49.0399279394
hpc,2010,48.6979145724
hpc,2011,45.9661779570
hpc,2012,45.1560704784
hpc,2013,44.6149411698
hpc,2014,43.4644914869
hpc,2015,44.7159825910
hpc,2016,42.3555440224
hic,1960,71.2571014033
hic,1961,72.3807201578
hic,1962,72.5124275603
hic,1963,72.4406176681
hic,1964,72.5913873401
hic,1965,73.0695655600
hic,1966,73.3285376485
hic,1967,74.1164754308
hic,1968,74.2710372666
hic,1969,74.5562245743
hic,1970,74.5037188439
hic,1971,75.1482502371
hic,1972,75.6275760795
hic,1973,74.7067842050
hic,1974,71.4580279080
hic,1975,72.3843342895
hic,1976,72.8017845975
hic,1977,72.5367665851
hic,1978,74.0035929615
hic,1979,73.3495965287
hic,1980,73.2439539960
hic,1981,74.9068103376
hic,1982,74.8339389792
hic,1983,74.6521009882
hic,1984,74.9745952884
hic,1985,75.4245394803
hic,1986,78.5594105531
hic,1987,78.8280554191
hic,1988,78.9931539769
hic,1989,78.4115873793
hic,1990,78.1000060445
hic,1991,77.8051849045
hic,1992,77.5862682339
hic,1993,76.2400677111
hic,1994,75.6006823145
hic,1995,75.6512612309
hic,1996,74.7882495402
hic,1997,75.0361025428
hic,1998,75.7079347408
hic,1999,77.5270567827
hic,2000,75.1212603084
hic,2001,74.6456490920
hic,2002,74.1122950960
hic,2003,73.6439704878
hic,2004,72.4938296703
hic,2005,70.4565708402
hic,2006,69.1164673329
hic,2007,69.2830498899
hic,2008,68.1256990407
hic,2009,67.7280460795
hic,2010,65.6118175801
hic,2011,65.7971008453
hic,2012,65.2988525995
hic,2013,65.5528008883
hic,2014,65.5456930171
hic,2015,64.7897237660
hic,2016,65.3035846627
ibd,1960,80.0694239652
ibd,1961,80.0355190478
ibd,1962,78.4066124921
ibd,1963,77.4696966351
ibd,1964,76.1903167239
ibd,1965,76.1954332151
ibd,1966,77.2757211280
ibd,1967,77.6764548383
ibd,1968,77.8714074327
ibd,1969,76.7654615601
ibd,1970,71.5217993793
ibd,1971,71.9660270239
ibd,1972,71.6102514223
ibd,1973,72.7610203432
ibd,1974,73.5521597592
ibd,1975,75.1005057264
ibd,1976,73.8447621101
ibd,1977,72.6727541535
ibd,1978,72.7137716964
ibd,1979,71.2213650050
ibd,1980,70.9207744161
ibd,1981,73.7798040869
ibd,1982,73.6714897685
ibd,1983,72.4222893812
ibd,1984,71.5297021323
ibd,1985,71.1670749388
ibd,1986,73.7409466709
ibd,1987,72.6789072491
ibd,1988,73.8499609971
ibd,1989,74.1546685399
ibd,1990,77.2114782306
ibd,1991,79.8458496047
ibd,1992,79.3971176313
ibd,1993,79.8125114510
ibd,1994,77.4784329653
ibd,1995,75.0652541798
ibd,1996,74.6039022235
ibd,1997,76.1463530570
ibd,1998,76.8610128598
ibd,1999,77.2148835628
ibd,2000,74.0562481965
ibd,2001,73.2829080892
ibd,2002,72.0933501255
ibd,2003,70.3679876088
ibd,2004,68.8492691782
ibd,2005,66.6061174222
ibd,2006,65.5606656818
ibd,2007,64.0765916757
ibd,2008,62.6627793361
ibd,2009,62.7864460854
ibd,2010,61.8047710630
ibd,2011,59.9289553298
ibd,2012,59.2884667787
ibd,2013,59.7032706537
ibd,2014,59.4878025540
ibd,2015,59.5776430382
ibd,2016,59.7891786609
ibt,1960,79.7710204049
ibt,1961,79.6060043322
ibt,1962,78.4551290732
ibt,1963,77.5167647143
ibt,1964,75.5525155564
ibt,1965,75.6238600274
ibt,1966,76.6550329537
ibt,1967,77.0388276398
ibt,1968,76.7081819196
ibt,1969,75.8164728609
ibt,1970,71.9782656339
ibt,1971,72.5615398064
ibt,1972,71.9281128561
ibt,1973,72.7110188398
ibt,1974,73.1865580920
ibt,1975,75.0980765308
ibt,1976,74.5313942805
ibt,1977,73.4588116460
ibt,1978,73.5655713739
ibt,1979,71.7594275650
ibt,1980,70.9664226579
ibt,1981,73.9301625035
ibt,1982,73.6013351276
ibt,1983,72.4411392204
ibt,1984,71.2196112116
ibt,1985,71.0678039712
ibt,1986,73.3604551141
ibt,1987,72.6432607560
ibt,1988,73.7079365448
ibt,1989,73.8218173123
ibt,1990,76.4027316868
ibt,1991,78.8490997146
ibt,1992,78.2907352730
ibt,1993,78.5859024251
ibt,1994,76.2462685032
ibt,1995,73.9405629599
ibt,1996,73.3059106179
ibt,1997,75.0354653321
ibt,1998,75.6352481252
ibt,1999,75.9206669438
ibt,2000,72.9565616319
ibt,2001,72.2132885732
ibt,2002,71.1185584168
ibt,2003,69.1980088832
ibt,2004,67.7232476431
ibt,2005,65.7043966927
ibt,2006,64.6942668808
ibt,2007,63.2375242617
ibt,2008,61.8163536556
ibt,2009,61.7400837510
ibt,2010,60.8848065918
ibt,2011,59.0505842125
ibt,2012,58.4314424913
ibt,2013,58.7166168339
ibt,2014,58.2694118563
ibt,2015,58.2221029231
ibt,2016,58.2627410819
idb,1960,81.3342572760
idb,1961,79.3919923850
idb,1962,84.5634458673
idb,1963,84.5460772433
idb,1964,81.9818452048
idb,1965,82.9949753190
idb,1966,83.3619021758
idb,1967,84.3921632921
idb,1968,81.5929590860
idb,1969,82.1192820769
idb,1970,83.5921179381
idb,1971,83.8936856377
idb,1972,83.6644889352
idb,1973,83.9789571589
idb,1974,82.8922300101
idb,1975,85.4639199598
idb,1976,86.0757566513
idb,1977,86.0610459732
idb,1978,85.9036550595
idb,1979,84.2565508524
idb,1980,82.6209016055
idb,1981,83.8583167830
idb,1982,82.1926674912
idb,1983,82.2815761097
idb,1984,80.5079723179
idb,1985,80.2556050389
idb,1986,81.3282605724
idb,1987,81.1187436861
idb,1988,81.3491906507
idb,1989,80.1269305228
idb,1990,76.9983505412
idb,1991,77.0123177908
idb,1992,75.8107113600
idb,1993,74.2781491477
idb,1994,68.2338345225
idb,1995,65.6780308625
idb,1996,65.4234532094
idb,1997,67.8375148584
idb,1998,67.6704944128
idb,1999,69.1103261393
idb,2000,69.5614804929
idb,2001,67.2665602139
idb,2002,67.2151765886
idb,2003,65.3439085311
idb,2004,63.4862484867
idb,2005,60.2740185197
idb,2006,59.3343539394
idb,2007,55.2804931001
idb,2008,55.0152184894
idb,2009,55.2944067701
idb,2010,53.6625117345
idb,2011,52.4597160545
idb,2012,52.8838303130
idb,2013,52.1616463704
idb,2014,49.7907471917
idb,2015,46.5442771351
idb,2016,44.7711723717
idx,1960,76.3176170362
idx,1961,76.1813878889
idx,1962,74.5528245548
idx,1963,73.2897896885
idx,1964,67.6595377313
idx,1965,67.6254918788
idx,1966,69.4010906602
idx,1967,69.1005423694
idx,1968,67.5475676978
idx,1969,67.3383573812
idx,1970,68.2226003568
idx,1971,69.2338719542
idx,1972,67.8682444993
idx,1973,67.0336050660
idx,1974,65.2384146254
idx,1975,67.7836774812
idx,1976,70.9391670851
idx,1977,68.7810357447
idx,1978,68.7653010181
idx,1979,66.4064167551
idx,1980,66.4658741699
idx,1981,64.9628531346
idx,1982,64.3551621008
idx,1983,63.8827626669
idx,1984,61.1001261166
idx,1985,63.3495864532
