country,year,dt_cur_othc_zs
lmy,2015,8.9621118801
lic,1977,5.3823443135
lic,1978,10.9358375088
lic,1979,13.3100721055
lic,1980,13.1757906125
lic,1981,18.8232071063
lic,1982,23.4042516126
lic,1983,24.4299809080
lic,1984,22.2288399240
lic,1985,21.0008611336
lic,1986,21.5000144840
lic,1987,21.6045380147
lic,1988,21.9855085277
lic,1989,21.4683301809
lic,1990,21.5272447024
lic,1991,20.5226929086
lic,1992,19.9747522667
lic,1993,19.5095953475
lic,1994,18.2172325885
lic,1995,17.5092551952
lic,1996,17.6053812342
lic,1997,18.0517400920
lic,1998,17.2526572063
lic,1999,9.5286566661
lic,2000,9.2156537502
lic,2001,9.8599444496
lic,2002,9.4243064103
lic,2003,9.0662980981
lic,2004,9.1973847535
lic,2005,9.3820279279
lic,2006,10.9876181283
lic,2007,12.4167218586
lic,2008,13.4544400475
lic,2009,15.2185927702
lic,2010,18.1758136450
lic,2011,18.8384337344
lic,2012,18.7374410671
lic,2013,18.6936970637
lic,2014,17.8940083452
lic,2015,17.7357352935
lmc,1979,9.8987819066
lmc,1980,9.3191608339
lmc,1981,8.6229597084
lmc,1982,8.0651846399
lmc,1983,7.3203794943
lmc,1984,7.0766602092
lmc,1985,6.4481752029
lmc,1986,5.8208400504
lmc,1987,5.5967814216
lmc,1988,5.5434156703
lmc,1989,9.8950838090
lmc,1990,9.9286838327
lmc,1991,10.0931411486
lmc,1992,9.9862591749
lmc,1993,9.3408083211
lmc,1994,8.7317214424
lmc,1995,8.8022922463
lmc,1996,9.0643956394
lmc,1997,6.9795409874
lmc,1998,6.4375277614
lmc,1999,6.1908234214
lmc,2000,4.3227645238
lmc,2001,4.7791105787
lmc,2002,4.5078760241
lmc,2003,4.0138809895
lmc,2004,3.9901445107
lmc,2005,5.0658712114
lmc,2006,6.2180249856
lmc,2007,6.2563164746
lmc,2008,5.8027470449
lmc,2009,6.5051429616
lmc,2010,5.5135586117
lmc,2011,5.7518490723
lmc,2012,7.3188205271
lmc,2013,7.0345134400
lmc,2014,4.9158890089
lmc,2015,5.4890094500
mna,1979,9.4823786406
mna,1980,9.1704551611
mna,1981,9.0589974096
mna,1982,8.8517338370
mna,1983,8.7135593632
mna,1984,8.6653905212
mna,1985,8.3952117090
mna,1986,7.8619605657
mna,1987,8.0450371323
mna,1988,8.0592655761
mna,1989,8.7572149719
mna,1990,9.2853438878
mna,1991,8.3389267493
mna,1992,8.2354240589
mna,1993,8.0036044820
mna,1994,7.3221124547
mna,1995,7.6420056449
mna,1996,8.5749339369
mna,1997,7.5403515217
mna,1998,7.5466981713
mna,1999,8.0865472692
mna,2000,8.3651187491
mna,2001,8.9377204276
mna,2002,8.8379684563
mna,2003,8.5040858143
mna,2004,8.5439421314
mna,2005,10.3888687166
mna,2006,10.8967217506
mna,2007,11.8993208857
mna,2008,13.0148009030
mna,2009,13.7527757912
mna,2010,14.4114452967
mna,2011,15.6715233873
mna,2012,15.5247020238
mna,2013,14.3142707156
mna,2014,14.4423112206
mna,2015,13.2460951677
mic,1979,5.4993920087
mic,1980,5.2832072278
mic,1981,4.8667316758
mic,1982,4.6484374885
mic,1983,4.2688275799
mic,1984,4.1841544041
mic,1985,3.9204446372
mic,1986,3.4756007163
mic,1987,3.3392570143
mic,1988,3.3490020834
mic,1989,5.4029595145
mic,1990,5.3792888512
mic,1991,5.3334833708
mic,1992,3.7115963114
mic,1993,4.4422739757
mic,1994,3.8013727762
mic,1995,3.7841381167
mic,1996,3.6197171139
mic,1997,3.1295866466
mic,1998,2.6478377007
mic,1999,3.2802301886
mic,2000,2.4185725069
mic,2001,2.2398124128
mic,2002,2.2528749261
mic,2003,2.4101973305
mic,2004,2.7099248763
mic,2005,3.6056127399
mic,2006,4.5898041795
mic,2007,5.1624756624
mic,2008,4.9446777267
mic,2009,5.5674297061
mic,2010,6.6590536025
mic,2011,7.1055913863
mic,2012,9.0539254850
mic,2013,9.1258075775
mic,2014,8.8951376676
mic,2015,8.8155892483
sas,1979,7.2320936226
sas,1980,7.1391693077
sas,1981,7.3955356337
sas,1982,7.2377160830
sas,1983,7.3641677217
sas,1984,7.4093818479
sas,1985,6.4456330186
sas,1986,5.0767673478
sas,1987,5.5515114808
sas,1988,4.8462044393
sas,1989,3.7048789971
sas,1990,3.2456145387
sas,1991,3.0105180084
sas,1992,3.0279760363
sas,1993,2.4995736738
sas,1994,2.1639426630
sas,1995,2.0937370244
sas,1996,2.2155177474
sas,1997,1.9018883967
sas,1998,1.7417593577
sas,1999,1.5566904883
sas,2000,1.3329090911
sas,2001,1.7078099519
sas,2002,1.2813253160
sas,2003,1.2280932576
sas,2004,1.3352810657
sas,2005,1.5460579623
sas,2006,1.3698545864
sas,2007,1.2065300752
sas,2008,0.9263288564
sas,2009,1.0350985464
sas,2010,1.2182486022
sas,2011,1.7153670492
sas,2012,1.8431303765
sas,2013,1.9553208500
sas,2014,2.1426538118
sas,2015,2.0036176077
ssa,1977,10.5019274153
ssa,1978,12.1960736730
ssa,1979,13.1293773046
ssa,1980,13.3382800688
ssa,1981,15.1706661365
ssa,1982,16.9976664072
ssa,1983,16.5785777243
ssa,1984,15.9541415658
ssa,1985,14.7655321007
ssa,1986,14.6882959477
ssa,1987,13.6653631905
ssa,1988,13.8580937341
ssa,1989,13.2990980908
ssa,1990,13.2164300975
ssa,1991,12.8369366384
ssa,1992,13.4192366266
ssa,1993,13.2648932121
ssa,1994,10.7240958695
ssa,1995,10.4425619973
ssa,1996,10.3002152992
ssa,1997,12.5178836430
ssa,1998,10.4056934918
ssa,1999,7.3572167674
ssa,2000,6.9224464374
ssa,2001,7.4716594731
ssa,2002,7.9367643568
ssa,2003,7.2761678290
ssa,2004,7.4357284529
ssa,2005,8.3580636610
ssa,2006,12.1963873237
ssa,2007,11.8116188212
ssa,2008,12.5562455659
ssa,2009,15.1953987990
ssa,2010,21.4446495777
ssa,2011,21.7619475480
ssa,2012,26.3248310708
ssa,2013,23.7843285188
ssa,2014,23.0960638057
ssa,2015,22.5383481079
umc,1979,3.0079251861
umc,1980,3.0545628560
umc,1981,2.6439501807
umc,1982,2.6300367274
umc,1983,2.4933978231
umc,1984,2.5759041388
umc,1985,2.4495854779
umc,1986,2.1297935509
umc,1987,1.9602350589
umc,1988,1.9458650590
umc,1989,2.0453361043
umc,1990,1.8177089740
umc,1991,1.4735438236
umc,1992,-0.7839256058
umc,1993,1.2354545143
umc,1994,0.7353804634
umc,1995,0.8322846707
umc,1996,0.5711628673
umc,1997,1.1409805234
umc,1998,0.5861759734
umc,1999,1.7046807149
umc,2000,1.4963335742
umc,2001,0.9918049322
umc,2002,1.1340794627
umc,2003,1.6932469464
umc,2004,2.3154859707
umc,2005,3.4474254675
umc,2006,4.4774444944
umc,2007,5.5317474208
umc,2008,5.5967600097
umc,2009,6.6351244735
umc,2010,9.1340963293
umc,2011,9.6310620613
umc,2012,11.8751099094
umc,2013,11.5569601483
umc,2014,12.1318520863
umc,2015,11.8668316679
afg,2006,5.7889000000
afg,2007,3.2013000000
afg,2008,3.0822000000
afg,2009,3.2515000000
afg,2010,3.5637000000
afg,2011,4.0051000000
afg,2012,4.2121000000
afg,2013,4.5447000000
afg,2014,5.0164000000
afg,2015,5.9760000000
alb,2001,2.6601000000
alb,2002,7.3068000000
alb,2003,6.9440000000
alb,2004,6.5858000000
alb,2005,6.8800000000
alb,2006,7.7598000000
alb,2007,6.9768000000
alb,2008,5.9698000000
alb,2009,5.5723000000
alb,2010,5.5910000000
alb,2011,5.3164000000
alb,2012,5.6758000000
alb,2013,6.1795000000
alb,2014,6.5782000000
alb,2015,6.3189000000
dza,2001,6.9547000000
dza,2002,7.0869000000
dza,2003,7.8885000000
dza,2004,7.4154000000
dza,2005,8.0344000000
dza,2006,5.7301000000
dza,2007,6.5986000000
dza,2008,6.2199000000
dza,2009,6.3323000000
dza,2010,7.0537000000
dza,2011,7.6927000000
dza,2012,10.2550000000
dza,2013,10.9691000000
dza,2014,12.0740000000
dza,2015,12.3124000000
ago,2001,2.6841000000
ago,2002,2.5895000000
ago,2003,2.8352000000
ago,2004,1.0522000000
ago,2005,0.7688000000
ago,2006,0.5367000000
ago,2007,0.0883000000
ago,2008,0.0707000000
ago,2009,0.0861000000
ago,2010,0.1037000000
ago,2011,0.1234000000
ago,2012,0.1185000000
ago,2013,0.1034000000
ago,2014,2.2573000000
ago,2015,2.3267000000
arg,2001,1.6372000000
arg,2002,1.1653000000
arg,2003,1.0218000000
arg,2004,0.9517000000
arg,2005,1.4241000000
arg,2006,1.3233000000
arg,2007,1.8938000000
arg,2008,0.9386000000
arg,2009,1.7100000000
arg,2010,1.8377000000
arg,2011,1.1593000000
arg,2012,1.3416000000
arg,2013,1.3540000000
arg,2014,1.1649000000
arg,2015,1.9823000000
arm,2001,0.0004000000
arm,2002,0.0003000000
arm,2003,0.0004000000
arm,2004,0.0002000000
arm,2005,0.0002000000
arm,2006,0.0002000000
arm,2007,0.0002000000
arm,2008,0.0003000000
arm,2009,0.0014000000
arm,2010,0.0336000000
arm,2011,0.1127000000
arm,2012,0.1320000000
arm,2013,0.1547000000
arm,2014,0.1696000000
arm,2015,0.6703000000
aze,2001,2.2886000000
aze,2002,2.4409000000
aze,2003,2.8099000000
aze,2004,3.1745000000
aze,2005,3.2189000000
aze,2006,3.2119000000
aze,2007,3.8882000000
aze,2008,3.9557000000
aze,2009,3.8786000000
aze,2010,3.7546000000
aze,2011,3.2691000000
aze,2012,2.2830000000
aze,2013,1.9610000000
aze,2014,1.2812000000
aze,2015,1.1365000000
bgd,1972,33.9603000000
bgd,1973,25.6172000000
bgd,1974,20.8963000000
bgd,1975,19.5963000000
bgd,1976,16.1265000000
bgd,1977,12.4803000000
bgd,1978,9.3413000000
bgd,1979,9.7705000000
bgd,1980,9.3397000000
bgd,1981,10.1777000000
bgd,1982,9.7790000000
bgd,1983,8.7708000000
bgd,1984,7.3169000000
bgd,1985,6.4863000000
bgd,1986,6.8657000000
bgd,1987,6.3120000000
bgd,1988,5.5543000000
bgd,1989,4.7977000000
bgd,1990,3.7531000000
bgd,1991,3.2783000000
bgd,1992,2.7598000000
bgd,1993,2.3589000000
bgd,1994,1.9742000000
bgd,1995,1.6755000000
bgd,1996,1.8658000000
bgd,1997,1.9179000000
bgd,1998,1.7531000000
bgd,1999,1.7396000000
bgd,2000,2.0783000000
bgd,2001,2.2738000000
bgd,2002,2.3237000000
bgd,2003,2.1223000000
bgd,2004,2.0817000000
bgd,2005,2.1490000000
bgd,2006,2.2524000000
bgd,2007,2.0342000000
bgd,2008,1.8692000000
bgd,2009,1.8956000000
bgd,2010,1.9736000000
bgd,2011,5.3330000000
bgd,2012,4.7694000000
bgd,2013,4.0361000000
bgd,2014,4.2212000000
bgd,2015,3.5553000000
blr,2001,0.0002000000
blr,2002,0.0385000000
blr,2003,1.8971000000
blr,2004,2.3232000000
blr,2005,6.7128000000
blr,2006,8.2557000000
blr,2007,2.4974000000
blr,2008,1.7317000000
blr,2009,2.2128000000
blr,2010,13.2834000000
blr,2011,10.0133000000
blr,2012,1.3380000000
blr,2013,1.0490000000
blr,2014,7.6372000000
blr,2015,6.0506000000
blz,2001,1.0036000000
blz,2002,1.3152000000
blz,2003,1.1131000000
blz,2004,1.6756000000
blz,2005,1.4784000000
blz,2006,1.3772000000
blz,2007,1.4025000000
blz,2008,1.3482000000
blz,2009,1.2272000000
blz,2010,1.1475000000
blz,2011,1.2747000000
blz,2012,1.1783000000
blz,2013,1.0915000000
blz,2014,1.0279000000
blz,2015,0.8271000000
ben,2001,14.5911000000
ben,2002,15.9611000000
ben,2003,17.7767000000
ben,2004,18.8378000000
ben,2005,21.9941000000
ben,2006,41.3978000000
ben,2007,41.0254000000
ben,2008,39.6654000000
ben,2009,38.6519000000
ben,2010,38.2305000000
ben,2011,39.7549000000
ben,2012,40.7856000000
ben,2013,41.9544000000
ben,2014,43.5709000000
ben,2015,44.5400000000
btn,2001,54.4336000000
btn,2002,54.2010000000
btn,2003,58.5800000000
btn,2004,61.2256000000
btn,2005,62.6872000000
btn,2006,61.1195000000
btn,2007,60.1566000000
btn,2008,53.3444000000
btn,2009,52.3942000000
btn,2010,51.4200000000
btn,2011,51.2666000000
btn,2012,57.9615000000
btn,2013,60.7217000000
btn,2014,66.8945000000
btn,2015,69.6934000000
bol,2001,2.3121000000
bol,2002,1.9376000000
bol,2003,0.6883000000
bol,2004,0.5881000000
bol,2005,0.9337000000
bol,2006,1.6187000000
bol,2007,3.7510000000
bol,2008,3.5342000000
bol,2009,3.3161000000
bol,2010,3.0795000000
bol,2011,3.9406000000
bol,2012,3.7697000000
bol,2013,3.9934000000
bol,2014,4.4496000000
bol,2015,3.6829000000
bih,2001,2.8147000000
bih,2002,2.6740000000
bih,2003,2.4913000000
bih,2004,2.0809000000
bih,2005,2.1047000000
bih,2006,2.3822000000
bih,2007,2.3527000000
bih,2008,2.1329000000
bih,2009,1.9572000000
bih,2010,2.7435000000
bih,2011,3.0743000000
bih,2012,3.1327000000
bih,2013,3.4175000000
bih,2014,3.7756000000
bih,2015,4.0392000000
bwa,2001,24.9142000000
bwa,2002,20.1361000000
bwa,2003,20.6265000000
bwa,2004,23.8253000000
bwa,2005,28.2780000000
bwa,2006,31.1109000000
bwa,2007,35.2329000000
bwa,2008,33.9041000000
bwa,2009,81.6463000000
bwa,2010,83.4078000000
bwa,2011,86.5841000000
bwa,2012,86.1432000000
bwa,2013,85.8260000000
bwa,2014,84.1875000000
bwa,2015,84.7254000000
bra,2001,0.6185000000
bra,2002,0.5584000000
bra,2003,0.4974000000
bra,2004,0.4451000000
bra,2005,0.4017000000
bra,2006,0.3424000000
bra,2007,0.3524000000
bra,2008,0.3087000000
bra,2009,0.2286000000
bra,2010,0.8445000000
bra,2011,0.7758000000
bra,2012,2.1354000000
bra,2013,1.5661000000
bra,2014,0.9469000000
bra,2015,0.6525000000
bgr,2001,0.0912000000
bgr,2002,0.0895000000
bgr,2003,0.1748000000
bgr,2004,0.1095000000
bgr,2005,0.3416000000
bgr,2006,0.4674000000
bgr,2007,0.4338000000
bgr,2008,0.3924000000
bgr,2009,0.2906000000
bgr,2010,0.2397000000
bgr,2011,0.1730000000
bgr,2012,0.0743000000
bgr,2013,0.0144000000
bgr,2014,0.0002000000
bgr,2015,0.0002000000
bfa,2001,15.4200000000
bfa,2002,17.3053000000
bfa,2003,18.0967000000
bfa,2004,14.9456000000
bfa,2005,20.2945000000
bfa,2006,34.9981000000
bfa,2007,36.0570000000
bfa,2008,34.4739000000
bfa,2009,36.2026000000
bfa,2010,39.9550000000
bfa,2011,41.0921000000
bfa,2012,42.2098000000
bfa,2013,42.7503000000
bfa,2014,42.1219000000
bfa,2015,38.9601000000
bdi,2001,5.2388000000
bdi,2002,5.7152000000
bdi,2003,5.1629000000
bdi,2004,5.0338000000
bdi,2005,6.2882000000
bdi,2006,6.2734000000
bdi,2007,5.3740000000
bdi,2008,6.2036000000
bdi,2009,19.5950000000
bdi,2010,20.9012000000
bdi,2011,22.2937000000
bdi,2012,19.7403000000
bdi,2013,20.1362000000
bdi,2014,23.2564000000
bdi,2015,22.4507000000
cpv,2001,26.2949000000
cpv,2002,24.7341000000
cpv,2003,22.9008000000
cpv,2004,22.1047000000
cpv,2005,21.9147000000
cpv,2006,21.0855000000
cpv,2007,20.9417000000
cpv,2008,20.0387000000
cpv,2009,25.1022000000
cpv,2010,24.4553000000
cpv,2011,23.4328000000
cpv,2012,20.3169000000
cpv,2013,18.2799000000
cpv,2014,17.4535000000
cpv,2015,17.7443000000
khm,2001,75.3251000000
khm,2002,69.0731000000
khm,2003,61.6084000000
khm,2004,58.1237000000
khm,2005,57.2828000000
khm,2006,55.7466000000
khm,2007,8.3834000000
khm,2008,8.0728000000
khm,2009,8.1883000000
khm,2010,10.2394000000
khm,2011,15.9443000000
khm,2012,19.3203000000
khm,2013,20.6914000000
khm,2014,21.7310000000
khm,2015,20.3849000000
cmr,2001,4.3693000000
cmr,2002,4.3320000000
cmr,2003,4.3744000000
cmr,2004,5.0300000000
cmr,2005,6.4078000000
cmr,2006,7.0614000000
cmr,2007,9.5235000000
cmr,2008,14.5170000000
cmr,2009,16.7500000000
cmr,2010,18.7551000000
cmr,2011,21.7313000000
cmr,2012,25.7552000000
cmr,2013,23.1113000000
cmr,2014,23.8786000000
cmr,2015,18.3214000000
caf,2001,6.3484000000
caf,2002,21.3045000000
caf,2003,6.2891000000
caf,2004,6.1734000000
caf,2005,7.2164000000
caf,2006,7.5640000000
caf,2007,7.2696000000
caf,2008,5.8806000000
caf,2009,24.5069000000
caf,2010,33.1955000000
caf,2011,34.2861000000
caf,2012,37.3757000000
caf,2013,41.4726000000
caf,2014,47.3142000000
caf,2015,41.7856000000
tcd,2001,13.2151000000
tcd,2002,13.0737000000
tcd,2003,11.9314000000
tcd,2004,12.0978000000
tcd,2005,12.9765000000
tcd,2006,14.2245000000
tcd,2007,15.1432000000
tcd,2008,19.0542000000
tcd,2009,19.4852000000
tcd,2010,18.3438000000
tcd,2011,26.7360000000
tcd,2012,27.9440000000
tcd,2013,23.3961000000
tcd,2014,26.1977000000
tcd,2015,34.4948000000
chn,1981,5.4553000000
chn,1982,4.4473000000
chn,1983,3.7221000000
chn,1984,4.8432000000
chn,1985,6.0495000000
chn,1986,4.7215000000
chn,1987,3.0588000000
chn,1988,2.6456000000
chn,1989,2.3215000000
chn,1990,2.2382000000
chn,1991,1.9220000000
chn,1992,1.4581000000
chn,1993,1.1074000000
chn,1994,0.8412000000
chn,1995,0.7691000000
chn,1996,0.6670000000
chn,1997,0.5059000000
chn,1998,0.4030000000
chn,1999,0.4283000000
chn,2000,0.3939000000
chn,2001,0.3638000000
chn,2002,0.3778000000
chn,2003,0.3788000000
chn,2004,0.3358000000
chn,2005,0.3049000000
chn,2006,0.2675000000
chn,2007,0.1683000000
chn,2008,0.1208000000
chn,2009,0.1021000000
chn,2010,0.0825000000
chn,2011,0.0602000000
chn,2012,0.0408000000
chn,2013,0.0293000000
chn,2014,0.0174000000
chn,2015,0.0131000000
col,2001,0.8472000000
col,2002,0.8597000000
col,2003,0.4898000000
col,2004,0.4528000000
col,2005,0.4517000000
col,2006,0.3889000000
col,2007,0.3390000000
col,2008,0.2929000000
col,2009,0.1533000000
col,2010,0.1946000000
col,2011,0.1621000000
col,2012,1.4148000000
col,2013,1.1201000000
col,2014,2.2869000000
col,2015,1.5346000000
com,2001,46.0957000000
com,2002,43.6270000000
com,2003,40.9343000000
com,2004,40.0954000000
com,2005,39.9033000000
com,2006,37.9791000000
com,2007,37.8399000000
com,2008,36.3731000000
com,2009,35.6786000000
com,2010,34.8804000000
com,2011,35.1427000000
com,2012,36.5408000000
com,2013,43.0231000000
com,2014,43.1027000000
com,2015,40.9898000000
zar,2001,10.9108000000
zar,2002,10.3747000000
zar,2003,9.8788000000
zar,2004,10.6976000000
zar,2005,10.9414000000
zar,2006,10.9377000000
zar,2007,15.5238000000
zar,2008,16.1687000000
zar,2009,16.0647000000
zar,2010,36.8483000000
zar,2011,35.8507000000
zar,2012,32.4514000000
zar,2013,31.3204000000
zar,2014,29.0202000000
zar,2015,29.2478000000
cog,2001,18.1235000000
cog,2002,16.9222000000
cog,2003,15.5826000000
cog,2004,4.8696000000
cog,2005,5.3421000000
cog,2006,5.3970000000
cog,2007,6.5595000000
cog,2008,5.3999000000
cog,2009,5.4838000000
cog,2010,9.1117000000
cog,2011,8.9008000000
cog,2012,7.9837000000
cog,2013,7.4164000000
cog,2014,7.0344000000
cog,2015,7.0233000000
cri,2001,1.5836000000
cri,2002,1.5758000000
cri,2003,1.1320000000
cri,2004,0.1161000000
cri,2005,0.1067000000
cri,2006,0.0820000000
cri,2007,0.2175000000
cri,2008,1.8201000000
cri,2009,0.2855000000
cri,2010,1.6194000000
cri,2011,1.4698000000
cri,2012,0.0861000000
cri,2013,0.0048000000
cri,2014,0.0039000000
cri,2015,0.0033000000
civ,2001,3.9178000000
civ,2002,4.3897000000
civ,2003,3.8494000000
civ,2004,3.6745000000
civ,2005,3.5004000000
civ,2006,3.9674000000
civ,2007,3.9870000000
civ,2008,4.1569000000
civ,2009,3.1157000000
civ,2010,4.0433000000
civ,2011,4.0672000000
civ,2012,4.1439000000
civ,2013,6.2925000000
civ,2014,6.9104000000
civ,2015,6.9468000000
dji,2001,32.6020000000
dji,2002,33.0571000000
dji,2003,29.9999000000
dji,2004,29.7119000000
dji,2005,32.1796000000
dji,2006,32.1770000000
dji,2007,27.0965000000
dji,2008,29.5379000000
dji,2009,31.7569000000
dji,2010,41.9677000000
dji,2011,43.7521000000
dji,2012,43.5231000000
dji,2013,43.9743000000
dji,2014,40.4098000000
dji,2015,31.5415000000
dma,2001,11.5994000000
dma,2002,12.9740000000
dma,2003,12.6397000000
dma,2004,11.6465000000
dma,2005,11.9763000000
dma,2006,11.9013000000
dma,2007,12.1732000000
dma,2008,12.5683000000
dma,2009,13.9930000000
dma,2010,18.3484000000
dma,2011,20.4964000000
dma,2012,32.6553000000
dma,2013,30.8159000000
dma,2014,31.3527000000
dma,2015,31.7476000000
dom,2001,0.7947000000
dom,2002,0.6541000000
dom,2003,0.2108000000
dom,2004,0.1799000000
dom,2005,0.1714000000
dom,2006,0.1435000000
dom,2007,0.1374000000
dom,2008,0.2581000000
dom,2009,0.3106000000
dom,2010,0.2592000000
dom,2011,0.2150000000
dom,2012,0.1939000000
dom,2013,0.1615000000
dom,2014,0.1331000000
dom,2015,0.1984000000
ecu,2001,0.5691000000
ecu,2002,0.6174000000
ecu,2003,0.5297000000
ecu,2004,0.5499000000
ecu,2005,0.5202000000
ecu,2006,0.5055000000
ecu,2007,0.4919000000
ecu,2008,0.4552000000
ecu,2009,0.7690000000
ecu,2010,0.6028000000
ecu,2011,0.5022000000
ecu,2012,4.4281000000
ecu,2013,4.5133000000
ecu,2014,3.5014000000
ecu,2015,2.5606000000
egy,2001,6.5100000000
egy,2002,7.7608000000
egy,2003,8.1693000000
egy,2004,8.6583000000
egy,2005,9.0425000000
egy,2006,9.0362000000
egy,2007,10.7513000000
egy,2008,11.2448000000
egy,2009,12.2140000000
egy,2010,12.6396000000
egy,2011,13.9189000000
egy,2012,14.4254000000
egy,2013,11.2294000000
egy,2014,12.3049000000
egy,2015,10.5431000000
slv,2001,1.5506000000
slv,2002,1.0445000000
slv,2003,0.7851000000
slv,2004,0.7442000000
slv,2005,0.7043000000
slv,2006,0.5866000000
slv,2007,0.5742000000
slv,2008,0.4918000000
slv,2009,0.4295000000
slv,2010,0.3693000000
slv,2011,0.3197000000
slv,2012,0.2518000000
slv,2013,0.2305000000
slv,2014,0.1826000000
slv,2015,0.1628000000
eri,2001,31.4538000000
eri,2002,30.4203000000
eri,2003,27.5475000000
eri,2004,25.3232000000
eri,2005,24.6296000000
eri,2006,24.4694000000
