country,year,dt_cur_othc_zs
eca,2011,-3.1156597128
eca,2012,-2.7403689950
eca,2013,-1.9348680438
eca,2014,-1.1764600005
eca,2015,-0.9931706493
eca,2016,-2.5050132076
eca,2017,-2.3467513168
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,12.3376343180
idx,1978,14.6584452781
idx,1979,16.2971843431
idx,1980,16.3396330180
idx,1981,17.3208471089
idx,1982,18.6845899123
idx,1983,18.2875532832
idx,1984,17.0315076073
idx,1985,15.8183925864
idx,1986,16.4363530745
idx,1987,16.4130824659
idx,1988,16.3380178044
idx,1989,16.0654433695
idx,1990,15.6925036864
idx,1991,16.0112901035
idx,1992,15.6064288669
idx,1993,15.1522985940
idx,1994,14.1086166982
idx,1995,13.9055415503
idx,1996,14.1900365349
idx,1997,12.8750174273
idx,1998,12.0960092500
idx,1999,8.2401150744
idx,2000,7.9906778272
idx,2001,8.8362393903
idx,2002,8.7865859401
idx,2003,7.7988972580
idx,2004,7.8711231900
idx,2005,8.5549350857
idx,2006,9.9339420369
idx,2007,9.4338711659
idx,2008,9.6309128727
idx,2009,9.9734562827
idx,2010,10.1723934910
idx,2011,10.6797102426
idx,2012,11.3474445466
idx,2013,11.2122428887
idx,2014,11.0703160472
idx,2015,10.9765007088
idx,2016,11.8046926657
idx,2017,13.1571226778
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,7.0125343366
lac,1974,5.6287671159
lac,1975,4.8332319786
lac,1976,4.4706193294
lac,1977,1.8042481721
lac,1978,-2.3272072551
lac,1979,3.8060890298
lac,1980,3.4419312521
lac,1981,3.0635749383
lac,1982,2.8545057505
lac,1983,2.7052772276
lac,1984,2.5503657665
lac,1985,2.3816003029
lac,1986,1.9202120669
lac,1987,1.6582155101
lac,1988,1.4527023529
lac,1989,1.3666503454
lac,1990,1.1137391612
lac,1991,1.2661295449
lac,1992,1.2596517066
lac,1993,1.1676344208
lac,1994,1.0210621221
lac,1995,0.9120125061
lac,1996,0.7639188304
lac,1997,0.7513679465
lac,1998,0.5983100737
lac,1999,0.5881082978
lac,2000,0.9135301965
lac,2001,0.9680281556
lac,2002,0.8298793608
lac,2003,0.7344712596
lac,2004,0.9535540095
lac,2005,1.7973793459
lac,2006,2.6978976292
lac,2007,4.3254944137
lac,2008,3.7838542740
lac,2009,4.9594732100
lac,2010,8.3246069716
lac,2011,10.6439716923
lac,2012,14.0472618478
lac,2013,15.8520577775
lac,2014,16.3733699362
lac,2015,14.9045105258
lac,2016,13.0522796977
lac,2017,13.1143359358
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,8.5392806067
lmy,1974,8.0723834965
lmy,1975,6.6656967139
lmy,1976,6.5455795672
lmy,1977,7.0666617811
lmy,1978,5.9995976722
lmy,1979,6.1489082698
lmy,1980,5.8046031825
lmy,1981,5.7645295750
lmy,1982,5.8796449152
lmy,1983,5.6354184879
lmy,1984,5.0536324940
lmy,1985,4.7352096214
lmy,1986,4.2721133088
lmy,1987,4.0997973707
lmy,1988,4.0892576067
lmy,1989,5.9182705390
lmy,1990,5.5819411808
lmy,1991,5.2936515729
lmy,1992,4.9675306442
lmy,1993,5.3109210127
lmy,1994,4.7719698375
lmy,1995,4.7111001408
lmy,1996,4.6247925222
lmy,1997,4.1839250372
lmy,1998,3.6681396518
lmy,1999,3.1501696117
lmy,2000,2.5277775013
lmy,2001,2.7482558605
lmy,2002,2.7924519180
lmy,2003,2.6494382592
lmy,2004,2.6684399427
lmy,2005,3.1209184644
lmy,2006,3.6098377526
lmy,2007,3.8965367282
lmy,2008,3.5922803326
lmy,2009,4.1372909903
lmy,2010,5.3050058126
lmy,2011,5.9345042406
lmy,2012,8.0297908869
lmy,2013,8.3202697318
lmy,2014,8.1844721583
lmy,2015,8.1887150624
lmy,2016,7.6880396422
lmy,2017,9.0103106187
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,11.1180715352
lic,1978,14.3447704378
lic,1979,16.8767252566
lic,1980,17.3852633116
lic,1981,21.4476017022
lic,1982,23.8819790717
lic,1983,23.5096540217
lic,1984,21.8632562931
lic,1985,20.4448947383
lic,1986,20.3892865058
lic,1987,20.3660697504
lic,1988,20.5650986136
lic,1989,20.2448553048
lic,1990,20.9006080105
lic,1991,19.7243717224
lic,1992,19.3924265025
lic,1993,18.9659289154
lic,1994,18.0451098711
lic,1995,17.6425926985
lic,1996,17.8110889240
lic,1997,15.6377033135
lic,1998,14.5872697592
lic,1999,8.4776341355
lic,2000,8.0589194498
lic,2001,9.0133390029
lic,2002,9.2153515358
lic,2003,8.6570822908
lic,2004,8.7123682192
lic,2005,10.2583776107
lic,2006,12.4440968859
lic,2007,13.4292579500
lic,2008,14.2504863019
lic,2009,15.5084512643
lic,2010,17.8752649112
lic,2011,18.2570652021
lic,2012,18.0151350014
lic,2013,18.2458308089
lic,2014,17.5293543352
lic,2015,17.4901971913
lic,2016,17.1705873056
lic,2017,17.9345732195
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,9.2034554712
lmc,1980,8.4589214877
lmc,1981,7.7501189408
lmc,1982,7.3443818213
lmc,1983,6.6892692291
lmc,1984,6.5982207421
lmc,1985,6.0717963322
lmc,1986,5.4996513435
lmc,1987,5.1425140891
lmc,1988,4.9205425300
lmc,1989,9.4838704192
lmc,1990,9.4498148733
lmc,1991,9.6920315518
lmc,1992,9.5410035394
lmc,1993,8.8207862481
lmc,1994,8.1716617575
lmc,1995,8.2159274301
lmc,1996,8.3223892757
lmc,1997,6.7597426220
lmc,1998,6.3603748321
lmc,1999,6.1180111293
lmc,2000,4.2149332102
lmc,2001,4.5931819356
lmc,2002,4.2860173269
lmc,2003,3.9178293796
lmc,2004,3.8915261802
lmc,2005,4.7517827879
lmc,2006,5.9113157830
lmc,2007,5.5443661534
lmc,2008,4.8533994292
lmc,2009,5.6460701843
lmc,2010,5.2044480187
lmc,2011,5.4502042864
lmc,2012,7.0448834400
lmc,2013,6.7715228350
lmc,2014,4.7052967056
lmc,2015,5.2805497084
lmc,2016,5.8580382223
lmc,2017,6.9656552216
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,9.4823977429
mna,1980,9.1644377677
mna,1981,9.0564481861
mna,1982,8.8689671565
mna,1983,8.7662094692
mna,1984,8.7728110844
mna,1985,8.5335770766
mna,1986,7.9318523365
mna,1987,8.0624149382
mna,1988,8.0781001431
mna,1989,8.7711115201
mna,1990,9.3020857700
mna,1991,8.3553162766
mna,1992,8.2551424503
mna,1993,8.0357495730
mna,1994,7.3784474938
mna,1995,7.6603051844
mna,1996,8.5839420563
mna,1997,7.5583313223
mna,1998,7.5554032353
mna,1999,8.1062820873
mna,2000,8.3710690666
mna,2001,8.9495380024
mna,2002,8.8644504899
mna,2003,8.5157258687
mna,2004,8.5380099061
mna,2005,10.4398314676
mna,2006,10.9546525626
mna,2007,12.0309235826
mna,2008,13.0165859886
mna,2009,13.7771407726
mna,2010,14.5070088522
mna,2011,15.7487547270
mna,2012,15.5904133694
mna,2013,14.4103721558
mna,2014,14.4924426315
mna,2015,13.1771262522
mna,2016,13.4190815044
mna,2017,12.7702717365
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,8.3475415309
mic,1974,7.6899777131
mic,1975,5.9991559173
mic,1976,5.6835492971
mic,1977,3.0074057580
mic,1978,-1.0001847245
mic,1979,5.1976666378
mic,1980,4.7983632017
mic,1981,4.3140062020
mic,1982,4.2101661339
mic,1983,3.9647691771
mic,1984,3.5622544727
mic,1985,3.2571082992
mic,1986,2.8225304132
mic,1987,2.5515388006
mic,1988,2.5052517623
mic,1989,4.5871506932
mic,1990,4.1392723457
mic,1991,3.9208175457
mic,1992,3.5912436139
mic,1993,4.1537642956
mic,1994,3.6965288585
mic,1995,3.6900460465
mic,1996,3.5635831596
mic,1997,3.2778261545
mic,1998,2.7968983562
mic,1999,2.7870871018
mic,2000,2.1432681058
mic,2001,2.3165966871
mic,2002,2.3569476799
mic,2003,2.2428177833
mic,2004,2.3048022931
mic,2005,2.7697382737
mic,2006,3.2857587292
mic,2007,3.5493699315
mic,2008,3.2038605700
mic,2009,3.7136405236
mic,2010,4.9456144782
mic,2011,5.6128950029
mic,2012,7.7953002772
mic,2013,8.0336064072
mic,2014,7.8774815391
mic,2015,7.8564802242
mic,2016,7.3415689207
mic,2017,8.6483275974
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,7.2634146334
sas,1978,6.6391274563
sas,1979,7.0924981093
sas,1980,7.0116069225
sas,1981,7.3845894113
sas,1982,7.4820923304
sas,1983,7.7804301204
sas,1984,7.9740945405
sas,1985,7.1221258775
sas,1986,5.7942112920
sas,1987,5.4632347240
sas,1988,4.7667855193
sas,1989,3.6452089601
sas,1990,3.1896759416
sas,1991,2.9525607032
sas,1992,2.9715442204
sas,1993,2.4466382647
sas,1994,2.1081741177
sas,1995,2.0366463222
sas,1996,2.1605457761
sas,1997,1.8519164351
sas,1998,1.6948393238
sas,1999,1.5112750099
sas,2000,1.2836092540
sas,2001,1.6594493041
sas,2002,1.1905339182
sas,2003,1.0614825663
sas,2004,1.1426519556
sas,2005,1.3122671874
sas,2006,1.3686878708
sas,2007,1.2067195427
sas,2008,0.9262589253
sas,2009,1.0350184942
sas,2010,1.2179026042
sas,2011,1.7149821198
sas,2012,1.8437363456
sas,2013,1.9786706114
sas,2014,2.1653192140
sas,2015,2.0282352740
sas,2016,2.4136015092
sas,2017,2.5918286917
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,10.4805919880
ssa,1978,12.1939065761
ssa,1979,13.2282048920
ssa,1980,13.3829532055
ssa,1981,15.2025858844
ssa,1982,16.8438365023
ssa,1983,16.5103246676
ssa,1984,15.9058868998
ssa,1985,14.6340191810
ssa,1986,14.5100536252
ssa,1987,13.5700466678
ssa,1988,13.6462999868
ssa,1989,13.3107999942
ssa,1990,13.2259399046
ssa,1991,12.7613787197
ssa,1992,13.2725666314
ssa,1993,11.8932305336
ssa,1994,10.7379643448
ssa,1995,10.4586263030
ssa,1996,10.3192639649
ssa,1997,12.5466265689
ssa,1998,10.4249279897
ssa,1999,7.3759437949
ssa,2000,6.9370697078
ssa,2001,7.4756433514
ssa,2002,7.9757659988
ssa,2003,7.3365475227
ssa,2004,7.5096080117
ssa,2005,8.4208593980
ssa,2006,12.3281512937
ssa,2007,11.9670191215
ssa,2008,12.6936125007
ssa,2009,15.3340453251
ssa,2010,21.7795038126
ssa,2011,22.0728586873
ssa,2012,26.8696063526
ssa,2013,24.2601229745
ssa,2014,23.6153080499
ssa,2015,22.9197833538
ssa,2016,21.9736597653
ssa,2017,24.9867772263
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,5.5665934363
umc,1974,4.6251515742
umc,1975,3.4955060613
umc,1976,3.6717106791
umc,1977,1.1130165358
umc,1978,-3.2446188924
umc,1979,2.7155994108
umc,1980,2.7246153427
umc,1981,2.2678940699
umc,1982,2.3063990023
umc,1983,2.2992593195
umc,1984,1.8178749504
umc,1985,1.5023787909
umc,1986,1.0257622703
umc,1987,0.7247094863
umc,1988,0.7201930985
umc,1989,0.5127947558
umc,1990,-0.3545157252
umc,1991,-0.9602030883
umc,1992,-1.1775948596
umc,1993,0.8419913254
umc,1994,0.6217788676
umc,1995,0.7474281155
umc,1996,0.6115098435
umc,1997,1.2712181641
umc,1998,0.6134494025
umc,1999,0.6617983296
umc,2000,0.9206842237
umc,2001,1.0007325787
umc,2002,1.2285544196
umc,2003,1.3411716525
umc,2004,1.6022489779
umc,2005,2.1713782354
umc,2006,2.5568430264
umc,2007,3.1297739501
umc,2008,3.0070979839
umc,2009,3.7901637406
umc,2010,6.6086341089
umc,2011,7.5507585257
umc,2012,9.9446910927
umc,2013,9.9009230347
umc,2014,10.7100837894
umc,2015,10.4931601886
umc,2016,9.8607630160
umc,2017,11.2359557896
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,5.7315000000
afg,2007,3.1860000000
afg,2008,3.0681000000
afg,2009,3.2374000000
afg,2010,3.5471000000
afg,2011,3.9871000000
afg,2012,4.1936000000
afg,2013,4.5249000000
afg,2014,5.5932000000
afg,2015,6.9958000000
afg,2016,6.8359000000
afg,2017,6.7847000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0001000000
alb,1992,0.0001000000
alb,1993,1.7880000000
alb,1994,1.8378000000
alb,1995,4.0133000000
alb,1996,4.2169000000
alb,1997,4.6589000000
alb,1998,4.3527000000
alb,1999,3.6425000000
alb,2000,2.2592000000
alb,2001,2.6600000000
alb,2002,7.3069000000
alb,2003,6.9488000000
alb,2004,6.5965000000
alb,2005,6.8941000000
alb,2006,7.7783000000
alb,2007,6.9944000000
alb,2008,5.9810000000
alb,2009,5.5808000000
alb,2010,5.5980000000
alb,2011,5.3221000000
alb,2012,5.6814000000
alb,2013,6.1854000000
alb,2014,6.1547000000
alb,2015,6.0852000000
alb,2016,7.2233000000
alb,2017,6.6001000000
dza,1970,7.9916000000
dza,1971,7.9224000000
dza,1972,6.2657000000
dza,1973,5.5466000000
dza,1974,5.3842000000
dza,1975,6.5414000000
dza,1976,5.1083000000
dza,1977,5.9926000000
dza,1978,5.0258000000
dza,1979,4.7986000000
dza,1980,4.7114000000
dza,1981,4.9898000000
dza,1982,5.8869000000
dza,1983,7.1230000000
dza,1984,7.7880000000
dza,1985,7.1579000000
dza,1986,6.0368000000
dza,1987,6.0749000000
dza,1988,6.3458000000
dza,1989,6.6866000000
dza,1990,6.0657000000
dza,1991,5.0281000000
dza,1992,4.0699000000
dza,1993,3.4515000000
dza,1994,2.9894000000
dza,1995,3.2422000000
dza,1996,3.4653000000
dza,1997,4.3604000000
dza,1998,4.6112000000
dza,1999,5.6157000000
dza,2000,6.2951000000
dza,2001,6.9043000000
dza,2002,7.0875000000
dza,2003,7.9045000000
dza,2004,7.4154000000
dza,2005,8.0345000000
dza,2006,5.7302000000
dza,2007,6.5987000000
dza,2008,6.2200000000
dza,2009,6.3325000000
dza,2010,7.0537000000
dza,2011,7.6926000000
dza,2012,10.2550000000
dza,2013,10.9690000000
dza,2014,12.0740000000
dza,2015,12.3125000000
dza,2016,62.4836000000
dza,2017,66.8651000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,8.6938000000
ago,1990,8.4387000000
ago,1991,8.3739000000
ago,1992,7.7166000000
ago,1993,7.1276000000
ago,1994,6.8982000000
ago,1995,6.7070000000
ago,1996,1.2679000000
ago,1997,1.2099000000
ago,1998,2.4424000000
ago,1999,2.4085000000
ago,2000,2.4138000000
ago,2001,2.6841000000
ago,2002,2.5895000000
ago,2003,2.8350000000
ago,2004,1.0522000000
ago,2005,0.7687000000
ago,2006,0.5366000000
ago,2007,0.0884000000
ago,2008,0.0705000000
ago,2009,0.0860000000
ago,2010,0.1038000000
ago,2011,0.1234000000
ago,2012,0.1185000000
ago,2013,0.1035000000
ago,2014,2.2573000000
ago,2015,2.3267000000
ago,2016,2.9954000000
ago,2017,3.2131000000
arg,1970,4.6898000000
arg,1971,4.8369000000
arg,1972,5.0911000000
arg,1973,6.1032000000
arg,1974,5.7137000000
arg,1975,6.4040000000
arg,1976,6.2497000000
arg,1977,6.3632000000
arg,1978,6.9440000000
arg,1979,4.9085000000
arg,1980,3.5074000000
arg,1981,3.3125000000
arg,1982,2.1281000000
arg,1983,1.2633000000
arg,1984,1.2219000000
arg,1985,1.0403000000
arg,1986,1.1998000000
arg,1987,1.1928000000
arg,1988,1.0911000000
arg,1989,0.9172000000
arg,1990,1.0263000000
arg,1991,1.0436000000
arg,1992,0.9778000000
arg,1993,0.9033000000
arg,1994,0.7950000000
arg,1995,0.6979000000
arg,1996,0.5845000000
arg,1997,0.5427000000
arg,1998,0.4665000000
arg,1999,10.2402000000
arg,2000,6.3006000000
arg,2001,1.6372000000
arg,2002,1.1653000000
arg,2003,1.0218000000
arg,2004,0.9517000000
arg,2005,1.4241000000
arg,2006,1.3233000000
arg,2007,1.8938000000
arg,2008,0.9386000000
arg,2009,1.4874000000
arg,2010,1.5513000000
arg,2011,0.8651000000
arg,2012,1.0531000000
arg,2013,1.1098000000
arg,2014,0.9483000000
arg,2015,1.1782000000
arg,2016,9.0739000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,24.7388000000
arm,1994,19.7485000000
arm,1995,10.5402000000
arm,1996,5.8400000000
arm,1997,0.0699000000
arm,1998,0.0169000000
arm,1999,2.7601000000
arm,2000,2.8008000000
arm,2001,2.6222000000
arm,2002,2.2346000000
arm,2003,0.4384000000
arm,2004,0.3154000000
arm,2005,0.3541000000
arm,2006,0.3900000000
arm,2007,0.3671000000
arm,2008,0.3059000000
arm,2009,0.1524000000
arm,2010,0.1792000000
arm,2011,0.2405000000
arm,2012,0.2449000000
arm,2013,0.2549000000
arm,2014,0.2535000000
arm,2015,0.7390000000
arm,2016,0.7103000000
arm,2017,0.6237000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,100.0000000000
aze,1994,34.3994000000
aze,1995,17.2262000000
aze,1996,14.3228000000
aze,1997,0.0001000000
aze,1998,1.1530000000
aze,1999,1.2767000000
aze,2000,1.6231000000
aze,2001,2.2886000000
aze,2002,2.4408000000
aze,2003,2.8099000000
aze,2004,3.1744000000
aze,2005,3.2188000000
aze,2006,3.2119000000
aze,2007,3.8883000000
aze,2008,3.9559000000
aze,2009,3.8935000000
aze,2010,3.6387000000
aze,2011,2.9469000000
aze,2012,2.0694000000
aze,2013,1.7752000000
aze,2014,1.1940000000
aze,2015,1.0488000000
aze,2016,0.7691000000
aze,2017,0.6377000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,33.9597000000
bgd,1973,25.6173000000
bgd,1974,20.8960000000
bgd,1975,19.5963000000
bgd,1976,16.1264000000
bgd,1977,12.4803000000
bgd,1978,9.3413000000
bgd,1979,9.7703000000
bgd,1980,9.3397000000
bgd,1981,10.1777000000
bgd,1982,9.7790000000
bgd,1983,8.7709000000
bgd,1984,7.3169000000
bgd,1985,6.4862000000
bgd,1986,6.8658000000
bgd,1987,6.3120000000
bgd,1988,5.5543000000
bgd,1989,4.7978000000
bgd,1990,3.7532000000
bgd,1991,3.2783000000
bgd,1992,2.7598000000
bgd,1993,2.3590000000
bgd,1994,1.9741000000
bgd,1995,1.6755000000
bgd,1996,1.8659000000
bgd,1997,1.9179000000
bgd,1998,1.7532000000
bgd,1999,1.7397000000
bgd,2000,2.0784000000
bgd,2001,2.2736000000
bgd,2002,2.3236000000
bgd,2003,2.1223000000
bgd,2004,2.0817000000
bgd,2005,2.1489000000
bgd,2006,2.2525000000
bgd,2007,2.0342000000
bgd,2008,1.8693000000
bgd,2009,1.8957000000
bgd,2010,1.9736000000
bgd,2011,5.3330000000
bgd,2012,4.7695000000
bgd,2013,4.3851000000
bgd,2014,4.6740000000
bgd,2015,3.8862000000
bgd,2016,4.2254000000
bgd,2017,5.0274000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,6.0906000000
blr,1994,1.7547000000
blr,1995,1.1856000000
blr,1996,0.0003000000
blr,1997,0.0001000000
blr,1998,0.0003000000
blr,1999,0.0002000000
blr,2000,0.0003000000
blr,2001,0.0003000000
blr,2002,0.0386000000
blr,2003,1.8970000000
blr,2004,2.3233000000
blr,2005,6.7129000000
blr,2006,8.2559000000
blr,2007,2.4974000000
blr,2008,1.7318000000
blr,2009,2.2127000000
blr,2010,13.2834000000
blr,2011,10.0133000000
blr,2012,1.3380000000
blr,2013,1.0490000000
blr,2014,7.6372000000
blr,2015,5.9041000000
blr,2016,5.9651000000
blr,2017,5.3680000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0001000000
blz,1973,0.0001000000
blz,1974,0.0001000000
blz,1975,7.1969000000
blz,1976,39.0349000000
blz,1977,29.5775000000
blz,1978,36.6312000000
blz,1979,39.8625000000
blz,1980,30.6701000000
blz,1981,25.8268000000
blz,1982,24.2592000000
blz,1983,20.1113000000
blz,1984,18.2683000000
blz,1985,14.0850000000
blz,1986,13.2886000000
blz,1987,12.0277000000
blz,1988,11.5114000000
blz,1989,10.7776000000
blz,1990,3.2490000000
blz,1991,2.6937000000
blz,1992,2.1730000000
blz,1993,1.8912000000
blz,1994,1.6115000000
blz,1995,1.5417000000
blz,1996,1.8606000000
blz,1997,2.1914000000
blz,1998,2.1398000000
blz,1999,1.6389000000
blz,2000,1.1157000000
blz,2001,1.0033000000
blz,2002,1.3154000000
blz,2003,1.1131000000
blz,2004,1.6756000000
blz,2005,1.4786000000
blz,2006,1.3775000000
blz,2007,1.4027000000
blz,2008,1.3483000000
blz,2009,1.2272000000
blz,2010,1.1474000000
blz,2011,1.2748000000
blz,2012,1.1783000000
blz,2013,1.0915000000
blz,2014,1.0280000000
blz,2015,0.8270000000
blz,2016,0.7565000000
blz,2017,1.0917000000
ben,1970,62.1636000000
