country,year,se_prm_priv_zs
eas,1974,4.3025999069
eas,1975,3.9746201038
eas,1976,3.7133700848
eas,1977,3.5552899837
eas,1978,3.5378398895
eas,1979,3.5024399757
eas,1980,3.4479899406
eas,1981,3.4044299126
eas,1982,3.4109098911
eas,1983,3.4640400410
eas,1984,3.4960799217
eas,1985,3.4882199764
eas,1986,3.3056700230
eas,1987,3.3763298988
eas,1988,3.4530999660
eas,1989,3.5365900993
eas,1990,3.5838799477
eas,1991,3.6138899326
eas,1992,3.5521700382
eas,1993,3.5864000320
eas,1994,3.7019600868
eas,1995,3.8383400440
eas,1996,3.9714798927
eas,1997,4.0604801178
eas,1998,4.3122601509
eas,1999,4.5060400963
eas,2000,4.3935098648
eas,2001,4.6929998398
eas,2002,4.9606299400
eas,2003,5.2434101105
eas,2004,5.4284801483
eas,2005,5.8723998070
eas,2006,6.0768599510
eas,2007,6.7098798752
eas,2008,6.6935701370
eas,2009,7.0547399521
eas,2010,7.3738598824
eas,2011,7.7320699692
eas,2012,8.0114202499
eas,2013,8.3355197906
eas,2014,8.7295904160
eap,1972,4.4370398521
eap,1973,4.2075500488
eap,1974,4.0244097710
eap,1975,3.6967198849
eap,1976,3.4448699951
eap,1977,3.2943499088
eap,1978,3.2963800430
eap,1979,3.2793800831
eap,1980,3.2399098873
eap,1981,3.1987500191
eap,1982,3.2081899643
eap,1983,3.2643001080
eap,1984,3.2886500359
eap,1985,3.2743000984
eap,1986,3.2856500149
eap,1987,3.3552100658
eap,1988,3.4267499447
eap,1989,3.5047500134
eap,1990,3.5478301048
eap,1991,3.5707099438
eap,1992,3.4921600819
eap,1993,3.5173599720
eap,1994,3.6282699108
eap,1995,3.7413198948
eap,1996,3.8758099079
eap,1997,3.9570300579
eap,1998,4.2227001190
eap,1999,4.4258499146
eap,2000,4.2970900536
eap,2001,4.6121897697
eap,2002,4.8938698769
eap,2003,5.1956701279
eap,2004,5.3922100067
eap,2005,5.8647499084
eap,2006,6.0805897713
eap,2007,6.7544198036
eap,2008,6.7205700874
eap,2009,7.0953001976
eap,2010,7.4440898895
eap,2011,7.8140001297
eap,2012,8.0960502625
eap,2013,8.4265604019
eap,2014,8.8439702988
tea,1972,4.4759101868
tea,1973,4.2426300049
tea,1974,4.0588102341
tea,1975,3.7298901081
tea,1976,3.4771800041
tea,1977,3.3266599178
tea,1978,3.3298299313
tea,1979,3.3124699593
tea,1980,3.2715299129
tea,1981,3.2287600040
tea,1982,3.2375700474
tea,1983,3.2927799225
tea,1984,3.3152101040
tea,1985,3.2979099751
tea,1986,3.3072199821
tea,1987,3.3756999969
tea,1988,3.4476900101
tea,1989,3.5276598930
tea,1990,3.5734701157
tea,1991,3.5986800194
tea,1992,3.5208799839
tea,1993,3.5468299389
tea,1994,3.6582000256
tea,1995,3.7710599899
tea,1996,3.9055600166
tea,1997,3.9867699146
tea,1998,4.2537598610
tea,1999,4.4587402344
tea,2000,4.3300399780
tea,2001,4.6493301392
tea,2002,4.9345698357
tea,2003,5.2400498390
tea,2004,5.4371099472
tea,2005,5.9169201851
tea,2006,6.1353597641
tea,2007,6.8149199486
tea,2008,6.7807297707
tea,2009,7.1588997841
tea,2010,7.5110001564
tea,2011,7.8839402199
tea,2012,8.1675701141
tea,2013,8.5194396973
tea,2014,8.9420204163
emu,1970,16.0390491486
emu,1971,16.0037994385
emu,1972,16.0431709290
emu,1973,15.9437999725
emu,1974,16.2926807404
emu,1975,16.3375492096
emu,1976,16.3231391907
emu,1977,16.4013309479
emu,1978,16.5136299133
emu,1979,16.6869602203
emu,1980,16.8711700439
emu,1981,17.0168800354
emu,1982,17.0846004486
emu,1983,17.1505393982
emu,1984,16.9956092834
emu,1985,16.7768497467
emu,1986,16.9142704010
emu,1987,16.9371299744
emu,1988,16.6641292572
emu,1989,16.6570892334
emu,1990,16.6358699799
emu,1991,16.5441894531
emu,1992,16.4296092987
emu,1993,16.3631706238
emu,1994,16.6006107330
emu,1995,16.4989490509
emu,1996,16.8464908600
emu,1997,16.5242290497
emu,1998,16.1728401184
emu,1999,15.9252195358
emu,2000,15.6881904602
emu,2001,15.5894002914
emu,2002,15.4841604233
emu,2003,15.2723398209
emu,2004,15.0605602264
emu,2005,14.8526802063
emu,2006,14.5219602585
emu,2007,14.2209196091
emu,2008,14.0685997009
emu,2009,13.9118900299
emu,2010,13.7157497406
emu,2011,13.5163202286
emu,2012,13.6469001770
emu,2013,13.6578502655
emu,2014,13.7393798828
ecs,1970,6.9100499153
ecs,1971,6.9828600883
ecs,1972,7.1017498970
ecs,1973,7.1033701897
ecs,1974,7.3238601685
ecs,1975,7.3801097870
ecs,1976,7.3765702248
ecs,1977,7.3924598694
ecs,1978,7.3961501122
ecs,1979,7.3675198555
ecs,1980,7.3342399597
ecs,1981,7.2932901382
ecs,1982,7.1592397690
ecs,1983,7.0338997841
ecs,1984,6.7978601456
ecs,1985,6.6455898285
ecs,1986,6.6115298271
ecs,1987,6.5442500114
ecs,1988,6.3660302162
ecs,1989,6.3379201889
ecs,1990,6.2483301163
ecs,1991,6.1507401466
ecs,1992,6.0537500381
ecs,1993,6.0612797737
ecs,1994,6.1714801788
ecs,1995,6.1450800896
ecs,1996,6.3275098801
ecs,1997,6.2727398872
ecs,1998,6.3001899719
ecs,1999,6.1944999695
ecs,2000,6.2399201393
ecs,2001,6.2890801430
ecs,2002,6.3382701874
ecs,2003,6.3863701820
ecs,2004,6.3016200066
ecs,2005,6.4850301743
ecs,2006,6.5463299751
ecs,2007,6.5880298615
ecs,2008,6.6149902344
ecs,2009,6.6473197937
ecs,2010,6.6027698517
ecs,2011,6.5871400833
ecs,2012,6.8643698692
ecs,2013,7.3361501694
ecs,2014,7.6648402214
eca,1974,0.1421999931
eca,1975,0.1422600001
eca,1976,0.1417600065
eca,1977,0.1401299983
eca,1978,0.1363700032
eca,1979,0.1341100037
eca,1980,0.1307899952
eca,1981,0.1283199936
eca,1982,0.1265099943
eca,1983,0.1200200021
eca,1984,0.1065900028
eca,1985,0.1104800031
eca,1986,0.1264200062
eca,1987,0.1498699933
eca,1988,0.1694999933
eca,1989,0.1840600073
eca,1990,0.1951799989
eca,1991,0.1953399926
eca,1992,0.1941200048
eca,1993,0.2233400047
eca,1994,0.2459300011
eca,1995,0.2743099928
eca,1996,0.3117699921
eca,1997,0.3556100130
eca,1998,0.4216200113
eca,1999,0.4760600030
eca,2000,0.5422999859
eca,2001,0.6215900183
eca,2002,0.6874700189
eca,2003,0.7469199896
eca,2004,0.8091199994
eca,2005,0.8989700079
eca,2006,1.0157599449
eca,2007,1.1040400267
eca,2008,1.1765600443
eca,2009,1.2184699774
eca,2010,1.2593100071
eca,2011,1.3284200430
eca,2012,1.3666900396
eca,2013,1.4162700176
eca,2014,1.4175299406
tec,1970,0.1129299998
tec,1971,0.1160300002
tec,1972,0.1160499975
tec,1973,0.1192699969
tec,1974,0.1226899996
tec,1975,0.1230899990
tec,1976,0.1229299977
tec,1977,0.1217399985
tec,1978,0.1186299995
tec,1979,0.1168799996
tec,1980,0.1140199974
tec,1981,0.1116300002
tec,1982,0.1098399982
tec,1983,0.1039199978
tec,1984,0.0922200009
tec,1985,0.0953600034
tec,1986,0.1089800000
tec,1987,0.1291700006
tec,1988,0.1461700052
tec,1989,0.1587200016
tec,1990,0.1778399944
tec,1991,0.1873099953
tec,1992,0.1955299973
tec,1993,0.2301699966
tec,1994,0.2590200007
tec,1995,0.2922799885
tec,1996,0.3329499960
tec,1997,0.3800199926
tec,1998,0.4462800026
tec,1999,0.5019800067
tec,2000,0.5686600208
tec,2001,0.6464099884
tec,2002,0.7441099882
tec,2003,0.8057299852
tec,2004,0.8694300056
tec,2005,0.9746199846
tec,2006,1.0980199575
tec,2007,1.1942800283
tec,2008,1.2807600498
tec,2009,1.3478499651
tec,2010,1.4038800001
tec,2011,1.4838600159
tec,2012,1.5491600037
tec,2013,1.6557500362
tec,2014,1.6545699835
euu,1970,10.8690996170
euu,1971,10.9504299164
euu,1972,11.0584201813
euu,1973,11.0328502655
euu,1974,11.2922496796
euu,1975,11.3192501068
euu,1976,11.2800502777
euu,1977,11.2963304520
euu,1978,11.3426704407
euu,1979,11.4281902313
euu,1980,11.5356302261
euu,1981,11.6085300446
euu,1982,11.5590496063
euu,1983,11.5052099228
euu,1984,11.3039197922
euu,1985,11.1281099319
euu,1986,11.1554002762
euu,1987,11.1434202194
euu,1988,10.9613504410
euu,1989,10.9702100754
euu,1990,10.9543895721
euu,1991,10.9192600250
euu,1992,10.8283004761
euu,1993,10.8049001694
euu,1994,10.9843101501
euu,1995,10.9619503021
euu,1996,11.3118600845
euu,1997,11.1283597946
euu,1998,11.0025100708
euu,1999,10.7225198746
euu,2000,10.6552801132
euu,2001,10.6744499207
euu,2002,10.7310695648
euu,2003,10.7013797760
euu,2004,10.6586303711
euu,2005,10.7276496887
euu,2006,10.6745395660
euu,2007,10.6197500229
euu,2008,10.5766696930
euu,2009,10.5708398819
euu,2010,10.4988498688
euu,2011,10.4516897202
euu,2012,10.9165000916
euu,2013,11.4972696304
euu,2014,12.0942497253
fcs,1970,14.1020698547
fcs,1971,13.8627500534
fcs,1972,13.9924602509
fcs,1973,13.5379295349
fcs,1974,13.1567497253
fcs,1975,12.9530401230
fcs,1976,12.6575002670
fcs,1977,12.1687402725
fcs,1978,11.4773597717
fcs,1979,10.9117603302
fcs,1980,11.7199001312
fcs,1981,12.9662199020
fcs,1982,13.4733800888
fcs,1983,13.4408502579
fcs,1984,13.3551502228
fcs,1985,13.5761299133
fcs,1986,13.6469097137
fcs,1987,13.4405403137
fcs,1988,13.0257301331
fcs,1989,13.0625400543
fcs,1990,13.1689195633
fcs,1991,13.0373201370
fcs,1992,13.3954496384
fcs,1993,13.6851902008
fcs,1994,13.7567901611
fcs,1995,14.9760599136
fcs,1996,15.4405002594
fcs,1997,16.1470298767
fcs,1998,16.2282009125
fcs,1999,16.3021602631
fcs,2000,16.2913208008
fcs,2001,16.3693199158
fcs,2002,15.3904304504
fcs,2003,14.9496803284
fcs,2004,14.7404203415
fcs,2005,14.8410997391
fcs,2006,14.7352199554
fcs,2007,14.6473598480
fcs,2008,14.4455795288
fcs,2009,14.5135202408
fcs,2010,14.7243499756
fcs,2011,14.8108701706
fcs,2012,15.1274700165
fcs,2013,15.4339704514
fcs,2014,15.3485202789
hpc,1970,13.4064702988
hpc,1971,13.2880001068
hpc,1972,13.1210803986
hpc,1973,12.7306499481
hpc,1974,12.4372596741
hpc,1975,12.1843996048
hpc,1976,11.6312198639
hpc,1977,10.8805999756
hpc,1978,10.1395702362
hpc,1979,9.6373901367
hpc,1980,9.3027200699
hpc,1981,9.1547098160
hpc,1982,9.2093400955
hpc,1983,9.0993003845
hpc,1984,9.0955095291
hpc,1985,9.1759500504
hpc,1986,9.2116699219
hpc,1987,9.0935802460
hpc,1988,9.0722904205
hpc,1989,9.0801801682
hpc,1990,9.1999998093
hpc,1991,9.1279201508
hpc,1992,9.5650997162
hpc,1993,9.4666595459
hpc,1994,9.4808502197
hpc,1995,10.3916196823
hpc,1996,10.5544004440
hpc,1997,10.8414697647
hpc,1998,11.1059303284
hpc,1999,11.3154201508
hpc,2000,11.6377201080
hpc,2001,11.6167697906
hpc,2002,11.1995096207
hpc,2003,10.7005701065
hpc,2004,10.6223897934
hpc,2005,10.6232595444
hpc,2006,10.4741497040
hpc,2007,10.4721698761
hpc,2008,10.5733900070
hpc,2009,10.9503297806
hpc,2010,11.3060598373
hpc,2011,11.2848100662
hpc,2012,11.7187995911
hpc,2013,12.0600595474
hpc,2014,12.0988998413
hic,1970,12.9320497513
hic,1971,12.9710798264
hic,1972,12.6978197098
hic,1973,12.4146499634
hic,1974,12.6620597839
hic,1975,12.7643003464
hic,1976,12.8340196609
hic,1977,12.5332098007
hic,1978,12.2339096069
hic,1979,11.9283103943
hic,1980,11.6946201324
hic,1981,11.4146299362
hic,1982,11.1411199570
hic,1983,10.8633203506
hic,1984,10.5793895721
hic,1985,10.3900804520
hic,1986,10.1922998428
hic,1987,10.1373100281
hic,1988,10.2116699219
hic,1989,10.3621902466
hic,1990,10.4775295258
hic,1991,10.0127096176
hic,1992,10.0223102570
hic,1993,10.1102104187
hic,1994,10.0969800949
hic,1995,10.7969303131
hic,1996,10.9566698074
hic,1997,10.9863300323
hic,1998,10.9961795807
hic,1999,10.9751300812
hic,2000,10.9619703293
hic,2001,10.9643497467
hic,2002,10.6022396088
hic,2003,10.7507600784
hic,2004,10.6714000702
hic,2005,10.7448396683
hic,2006,10.6946201324
hic,2007,10.8530797958
hic,2008,10.8094301224
hic,2009,10.9855203629
hic,2010,10.9065103531
hic,2011,10.9328298569
hic,2012,11.1246099472
hic,2013,11.3991804123
hic,2014,11.6493301392
ibd,1971,8.0200901031
ibd,1972,7.9305601120
ibd,1973,7.7978200912
ibd,1974,7.5862998962
ibd,1975,7.2688598633
ibd,1976,7.0880098343
ibd,1977,7.0356001854
ibd,1978,6.9948501587
ibd,1979,6.9733200073
ibd,1980,6.9729399681
ibd,1981,7.0007700920
ibd,1982,7.0622701645
ibd,1983,7.1621899605
ibd,1984,7.2856998444
ibd,1985,7.3230800629
ibd,1986,7.4177298546
ibd,1987,7.4619002342
ibd,1988,7.5929098129
ibd,1989,7.7603201866
ibd,1990,7.8538098335
ibd,1991,7.9032998085
ibd,1992,7.9940600395
ibd,1993,8.1058597565
ibd,1994,8.2404403687
ibd,1995,8.2655096054
ibd,1996,8.3538799286
ibd,1997,8.4061498642
ibd,1998,8.4847497940
ibd,1999,8.6560697556
ibd,2000,8.7349300385
ibd,2001,9.0122900009
ibd,2002,8.9494104385
ibd,2003,9.8315601349
ibd,2004,9.9663496017
ibd,2005,10.4669904709
ibd,2006,10.7214202881
ibd,2007,11.1175899506
ibd,2008,11.2776498795
ibd,2009,11.5063295364
ibd,2010,11.7451200485
ibd,2011,11.9719696045
ibd,2012,12.1740798950
ibd,2013,12.3743696213
ibd,2014,12.6100902557
ibt,1970,8.8776102066
ibt,1971,9.2954902649
ibt,1972,9.1369199753
ibt,1973,8.9917201996
ibt,1974,8.5462999344
ibt,1975,8.0206203461
ibt,1976,7.9364500046
ibt,1977,7.9222497940
ibt,1978,7.9409799576
ibt,1979,7.9268498421
ibt,1980,7.9402499199
ibt,1981,8.0024595261
ibt,1982,8.1118097305
ibt,1983,8.2111701965
ibt,1984,8.2999000549
ibt,1985,8.3239402771
ibt,1986,8.3516101837
ibt,1987,8.3841495514
ibt,1988,8.5211601257
ibt,1989,8.6436996460
ibt,1990,8.7655897141
ibt,1991,8.8592996597
ibt,1992,9.0208396912
ibt,1993,9.1653499603
ibt,1994,9.3155298233
ibt,1995,9.4523696899
ibt,1996,9.5708703995
ibt,1997,9.6959199905
ibt,1998,9.8189401627
ibt,1999,10.0117397308
ibt,2000,10.1422901154
ibt,2001,10.4387197495
ibt,2002,10.4089403152
ibt,2003,11.0866403580
ibt,2004,11.2496099472
ibt,2005,11.7145996094
ibt,2006,11.8297796249
ibt,2007,12.0991096497
ibt,2008,12.1833400726
ibt,2009,12.4971399307
ibt,2010,12.8175497055
ibt,2011,13.0564002991
ibt,2012,13.3024301529
ibt,2013,13.5082998276
ibt,2014,13.7788600922
idb,1970,20.7945899963
idb,1971,22.1221904755
idb,1972,19.7760295868
idb,1973,19.8762092590
idb,1974,19.9928703308
idb,1975,19.8605899811
idb,1976,19.7222900391
idb,1977,19.6347808838
idb,1978,18.9775104523
idb,1979,19.2522506714
idb,1980,19.4149398804
idb,1981,20.4353904724
idb,1982,20.5589504242
idb,1983,20.5812702179
idb,1984,20.3044204712
idb,1985,20.2386093140
idb,1986,20.0811500549
idb,1987,19.9171504974
idb,1988,19.5764999390
idb,1989,19.2835903168
idb,1990,18.8486003876
idb,1991,18.7719306946
idb,1992,18.5711994171
idb,1993,18.4016704559
idb,1994,18.2435798645
idb,1995,18.1817092896
idb,1996,18.1898803711
idb,1997,17.9033908844
idb,1998,17.6912899017
idb,1999,17.4243698120
idb,2000,17.0881309509
idb,2001,17.3414306641
idb,2002,17.1302604675
idb,2003,17.1842098236
idb,2004,17.4315605164
idb,2005,17.5739097595
idb,2006,16.7775592804
idb,2007,16.9463195801
idb,2008,17.2734394073
idb,2009,17.7005500793
idb,2010,18.1773204803
idb,2011,18.2942199707
idb,2012,18.6432399750
idb,2013,18.7925090790
idb,2014,19.7308692932
idx,1970,8.4787597656
idx,1971,12.1650896072
idx,1972,12.7789897919
idx,1973,12.5198898315
idx,1974,9.6958303452
idx,1975,7.2678999901
idx,1976,8.0852804184
idx,1977,7.9946198463
idx,1978,8.3779497147
idx,1979,7.9483599663
idx,1980,7.5965099335
idx,1981,6.8824701309
idx,1982,6.8723301888
idx,1983,6.8015599251
idx,1984,6.7834200859
idx,1985,6.7504601479
idx,1986,6.7762098312
idx,1987,6.6769199371
idx,1988,7.2416701317
idx,1989,7.3759498596
idx,1990,7.8898100853
idx,1991,8.2325496674
idx,1992,8.8548898697
idx,1993,9.1741104126
idx,1994,9.5524797440
idx,1995,10.4874296188
idx,1996,10.9574899673
idx,1997,11.4279804230
idx,1998,11.8136901855
idx,1999,12.2149400711
idx,2000,12.5926799774
idx,2001,12.7623901367
idx,2002,12.7369899750
idx,2003,12.8135995865
idx,2004,12.9738397598
idx,2005,13.2184896469
idx,2006,13.2257900238
idx,2007,13.1073398590
idx,2008,12.8516998291
idx,2009,13.2829704285
idx,2010,13.6829299927
idx,2011,13.9543695450
idx,2012,14.2226896286
idx,2013,14.4280004501
idx,2014,14.3770399094
ida,1970,13.5252799988
ida,1971,16.2826404572
ida,1972,15.6147003174
ida,1973,15.4342203140
ida,1974,13.6973600388
ida,1975,12.0387802124
ida,1976,12.3993902206
ida,1977,12.4143495560
ida,1978,12.4953098297
ida,1979,12.3385801315
ida,1980,12.2642602921
ida,1981,12.3161697388
ida,1982,12.4922304153
ida,1983,12.4732198715
ida,1984,12.3756999969
ida,1985,12.3549499512
ida,1986,12.1790103912
ida,1987,12.0554103851
ida,1988,12.1182498932
ida,1989,12.0508804321
ida,1990,12.2424802780
ida,1991,12.3658103943
ida,1992,12.6964797974
ida,1993,12.8680095673
ida,1994,13.0151100159
ida,1995,13.4987897873
ida,1996,13.7205400467
ida,1997,13.8870496750
ida,1998,14.0400400162
ida,1999,14.2048797607
ida,2000,14.2934398651
ida,2001,14.4538497925
ida,2002,14.2992897034
ida,2003,14.3192195892
ida,2004,14.4887199402
ida,2005,14.6755199432
ida,2006,14.3751296997
ida,2007,14.3121595383
ida,2008,14.1733303070
ida,2009,14.6004495621
ida,2010,15.0221500397
ida,2011,15.2220802307
ida,2012,15.5119304657
ida,2013,15.6976404190
ida,2014,15.9563598633
lte,1972,2.4742100239
lte,1973,2.3909299374
lte,1974,2.2436099052
lte,1975,2.1080598831
lte,1976,2.0152800083
lte,1977,2.0156900883
lte,1978,2.0462300777
lte,1979,2.0412700176
lte,1980,2.0108299255
lte,1981,1.9954999685
lte,1982,2.0120499134
lte,1983,2.0289499760
lte,1984,2.0968000889
lte,1985,2.0956399441
lte,1986,2.2889299393
lte,1987,2.2127599716
lte,1988,2.2906301022
lte,1989,2.3202400208
lte,1990,2.4299399853
lte,1991,2.4017000198
lte,1992,2.4865999222
lte,1993,2.5102798939
lte,1994,2.5667099953
lte,1995,2.8262000084
lte,1996,3.0368599892
lte,1997,3.1406400204
lte,1998,3.4065299034
lte,1999,3.5912399292
lte,2000,3.7983300686
lte,2001,4.0585498810
lte,2002,4.3635997772
lte,2003,4.6831998825
lte,2004,4.9718098640
lte,2005,5.5034298897
lte,2006,5.9232797623
lte,2007,6.2659897804
lte,2008,6.7939701080
lte,2009,7.1788001060
lte,2010,7.5561299324
lte,2011,7.9752202034
lte,2012,8.3711900711
lte,2013,8.7070398331
lte,2014,9.1087999344
lcn,1970,12.3042097092
lcn,1971,12.2502202988
lcn,1972,11.9795198441
lcn,1973,12.2224397659
lcn,1974,12.1111297607
lcn,1975,11.7108497620
lcn,1976,11.8604297638
lcn,1977,11.5906295776
lcn,1978,11.5621900558
lcn,1979,11.4761400223
lcn,1980,11.4704599380
lcn,1981,11.5742797852
lcn,1982,11.5159502029
lcn,1983,11.4648704529
lcn,1984,11.3968200684
lcn,1985,11.7630300522
lcn,1986,11.6340503693
lcn,1987,12.0013399124
lcn,1988,12.0880498886
lcn,1989,12.2825403214
lcn,1990,12.3701095581
lcn,1991,12.5782403946
lcn,1992,12.8868703842
lcn,1993,13.0048999786
lcn,1994,13.2106304169
lcn,1995,12.9905004501
lcn,1996,13.1232500076
lcn,1997,13.7137804031
lcn,1998,13.7200803757
lcn,1999,13.9611196518
lcn,2000,14.0264701843
lcn,2001,14.1209602356
lcn,2002,14.3687496185
lcn,2003,14.6119899750
lcn,2004,14.9283504486
lcn,2005,15.2662296295
lcn,2006,15.4741897583
lcn,2007,15.9069499969
lcn,2008,16.5552902222
lcn,2009,16.7138195038
lcn,2010,17.3901004791
lcn,2011,18.0793590546
lcn,2012,18.8363208771
lcn,2013,19.0740509033
lcn,2014,19.3217201233
lac,1970,10.5735597610
lac,1971,10.4856004715
lac,1972,10.2305898666
lac,1973,10.5276498795
lac,1974,10.4723997116
lac,1975,10.1042203903
lac,1976,10.3271903992
lac,1977,10.1201801300
lac,1978,10.1539096832
lac,1979,10.1436300278
lac,1980,10.1940498352
lac,1981,10.3495998383
lac,1982,10.3107995987
lac,1983,10.3023996353
lac,1984,10.2974004745
lac,1985,10.6758003235
lac,1986,10.6420402527
lac,1987,10.9478502274
lac,1988,11.0583295822
lac,1989,11.2382402420
lac,1990,11.3381900787
lac,1991,11.5250101089
lac,1992,11.8719396591
lac,1993,11.9897804260
lac,1994,12.2047796249
lac,1995,12.0324201584
lac,1996,12.1739597321
lac,1997,12.7272701263
lac,1998,12.7351999283
lac,1999,12.9348001480
lac,2000,12.9840402603
lac,2001,13.0847101212
lac,2002,13.3446998596
lac,2003,13.5624704361
lac,2004,13.8209400177
lac,2005,14.1617698669
lac,2006,14.3314399719
lac,2007,14.7338399887
lac,2008,15.3625698090
lac,2009,15.5139303207
lac,2010,16.2512397766
lac,2011,16.9398498535
lac,2012,17.6956501007
lac,2013,17.9512290955
lac,2014,18.1793498993
tla,1970,12.6932096481
tla,1971,12.6541299820
tla,1972,12.3874397278
tla,1973,12.6563100815
tla,1974,12.5391397476
tla,1975,12.1134099960
tla,1976,12.2609195709
tla,1977,11.9492797852
tla,1978,11.8937702179
tla,1979,11.7719402313
tla,1980,11.7367696762
tla,1981,11.8203096390
tla,1982,11.7399301529
tla,1983,11.6731395721
tla,1984,11.5787601471
tla,1985,11.9302301407
tla,1986,11.7648696899
tla,1987,12.1339302063
tla,1988,12.2047100067
tla,1989,12.3945503235
tla,1990,12.4734096527
tla,1991,12.6850500107
tla,1992,13.0019702911
tla,1993,13.1235399246
tla,1994,13.3381996155
tla,1995,13.1069803238
tla,1996,13.2531299591
tla,1997,13.8633804321
tla,1998,13.8696298599
tla,1999,14.1151695251
tla,2000,14.1740798950
tla,2001,14.2604503632
tla,2002,14.5032596588
