country,year,se_prm_priv_zs
ceb,1977,0.1719700000
ceb,1978,0.1730700000
ceb,1979,0.1772600000
ceb,1980,0.1831000000
ceb,1981,0.1880800000
ceb,1982,0.1883000000
ceb,1983,0.1879600000
ceb,1984,0.1868800000
ceb,1985,0.1860300000
ceb,1986,0.1861400000
ceb,1987,0.1876000000
ceb,1988,0.1882600000
ceb,1989,0.1882400000
ceb,1990,0.2196600000
ceb,1991,0.2564300000
ceb,1992,0.3828600000
ceb,1993,0.4454700000
ceb,1994,0.5485200000
ceb,1995,0.6357100000
ceb,1996,0.7255700000
ceb,1997,0.8129500000
ceb,1998,0.8761100000
ceb,1999,0.9653800000
ceb,2000,1.0482100000
ceb,2001,1.1189900000
ceb,2002,1.3201300000
ceb,2003,1.3954200000
ceb,2004,1.4909100000
ceb,2005,1.6824100000
ceb,2006,1.8452300000
ceb,2007,1.9898500000
ceb,2008,2.1795300000
ceb,2009,2.3962500000
ceb,2010,2.5636200000
ceb,2011,2.7869900000
ceb,2012,3.0635300000
ceb,2013,3.5504900000
ceb,2014,3.9252100000
ceb,2015,4.2070900000
ceb,2016,4.4570800000
ear,1970,15.0116400000
ear,1971,15.8193200000
ear,1972,15.9817200000
ear,1973,15.9998100000
ear,1974,15.4352500000
ear,1975,14.4879900000
ear,1976,14.5105400000
ear,1977,14.2364500000
ear,1978,14.0664900000
ear,1979,13.8895500000
ear,1980,13.8561300000
ear,1981,13.7778700000
ear,1982,13.6691300000
ear,1983,13.6208600000
ear,1984,13.5460300000
ear,1985,13.5427900000
ear,1986,13.5085400000
ear,1987,13.4701000000
ear,1988,13.5378500000
ear,1989,13.5378200000
ear,1990,13.6815400000
ear,1991,13.7890700000
ear,1992,13.9237700000
ear,1993,14.1400400000
ear,1994,14.4036100000
ear,1995,14.5468100000
ear,1996,14.6692300000
ear,1997,14.8480400000
ear,1998,15.0013900000
ear,1999,15.1188300000
ear,2000,15.0765300000
ear,2001,15.2596800000
ear,2002,14.9334100000
ear,2003,15.8714300000
ear,2004,16.7540000000
ear,2005,17.6095300000
ear,2006,18.1255000000
ear,2007,18.9312500000
ear,2008,19.3934400000
ear,2009,20.2313900000
ear,2010,21.1141100000
ear,2011,21.9781400000
ear,2012,22.8413600000
ear,2013,23.6929100000
ear,2014,24.5018200000
ear,2015,24.7569400000
ear,2016,23.7179900000
eas,1970,4.8137000000
eas,1971,4.8028400000
eas,1972,4.7387300000
eas,1973,4.4992100000
eas,1974,4.2996700000
eas,1975,3.9720300000
eas,1976,3.7111000000
eas,1977,3.5531300000
eas,1978,3.5359100000
eas,1979,3.5008300000
eas,1980,3.4469000000
eas,1981,3.4039800000
eas,1982,3.4107100000
eas,1983,3.4637100000
eas,1984,3.4953100000
eas,1985,3.4866600000
eas,1986,3.3032700000
eas,1987,3.3731600000
eas,1988,3.4497600000
eas,1989,3.5338300000
eas,1990,3.5815500000
eas,1991,3.6120100000
eas,1992,3.5506100000
eas,1993,3.5850100000
eas,1994,3.7003500000
eas,1995,3.8361400000
eas,1996,3.9686100000
eas,1997,4.0566300000
eas,1998,4.3080400000
eas,1999,4.5037100000
eas,2000,4.3893200000
eas,2001,4.6908900000
eas,2002,4.9586500000
eas,2003,5.2417700000
eas,2004,5.4318800000
eas,2005,5.8710200000
eas,2006,6.0754500000
eas,2007,6.7085300000
eas,2008,6.6923000000
eas,2009,7.0459400000
eas,2010,7.3578400000
eas,2011,7.7084500000
eas,2012,7.9800100000
eas,2013,8.2971400000
eas,2014,8.6821600000
eas,2015,9.1897300000
eas,2016,7.9801700000
eap,1972,4.4328000000
eap,1973,4.2036300000
eap,1974,4.0211000000
eap,1975,3.6938200000
eap,1976,3.4423200000
eap,1977,3.2919300000
eap,1978,3.2942200000
eap,1979,3.2775500000
eap,1980,3.2383900000
eap,1981,3.1973300000
eap,1982,3.2067900000
eap,1983,3.2627000000
eap,1984,3.2867400000
eap,1985,3.2719200000
eap,1986,3.2829000000
eap,1987,3.3520600000
eap,1988,3.4235000000
eap,1989,3.5017000000
eap,1990,3.5452500000
eap,1991,3.5686200000
eap,1992,3.4904200000
eap,1993,3.5158100000
eap,1994,3.6267500000
eap,1995,3.7397300000
eap,1996,3.8741800000
eap,1997,3.9554900000
eap,1998,4.2210300000
eap,1999,4.4243400000
eap,2000,4.2936100000
eap,2001,4.6107300000
eap,2002,4.8925000000
eap,2003,5.1945400000
eap,2004,5.3961100000
eap,2005,5.8633200000
eap,2006,6.0789800000
eap,2007,6.7527400000
eap,2008,6.7190100000
eap,2009,7.0855800000
eap,2010,7.4277600000
eap,2011,7.7904700000
eap,2012,8.0651800000
eap,2013,8.3885400000
eap,2014,8.7941300000
eap,2015,9.3441200000
eap,2016,8.0396600000
tea,1972,4.4715700000
tea,1973,4.2386100000
tea,1974,4.0554200000
tea,1975,3.7268900000
tea,1976,3.4745300000
tea,1977,3.3241600000
tea,1978,3.3275600000
tea,1979,3.3105100000
tea,1980,3.2698400000
tea,1981,3.2272100000
tea,1982,3.2360800000
tea,1983,3.2913100000
tea,1984,3.3137900000
tea,1985,3.2964400000
tea,1986,3.3056800000
tea,1987,3.3739600000
tea,1988,3.4458100000
tea,1989,3.5256700000
tea,1990,3.5714400000
tea,1991,3.5966500000
tea,1992,3.5188800000
tea,1993,3.5448600000
tea,1994,3.6562800000
tea,1995,3.7692200000
tea,1996,3.9038200000
tea,1997,3.9851100000
tea,1998,4.2520300000
tea,1999,4.4571900000
tea,2000,4.3264900000
tea,2001,4.6478000000
tea,2002,4.9331400000
tea,2003,5.2388700000
tea,2004,5.4411200000
tea,2005,5.9154800000
tea,2006,6.1337700000
tea,2007,6.8132800000
tea,2008,6.7792700000
tea,2009,7.1492900000
tea,2010,7.4921700000
tea,2011,7.8550900000
tea,2012,8.1284400000
tea,2013,8.4669500000
tea,2014,8.8731100000
tea,2015,9.4204700000
tea,2016,8.1045000000
emu,1970,16.0318800000
emu,1971,15.9997800000
emu,1972,16.0379100000
emu,1973,15.9400800000
emu,1974,16.2936600000
emu,1975,16.3452600000
emu,1976,16.3372300000
emu,1977,16.4197700000
emu,1978,16.5341700000
emu,1979,16.7066700000
emu,1980,16.8876400000
emu,1981,17.0295000000
emu,1982,17.0956000000
emu,1983,17.1601100000
emu,1984,17.0039600000
emu,1985,16.7841300000
emu,1986,16.9204800000
emu,1987,16.9404700000
emu,1988,16.6648900000
emu,1989,16.6561500000
emu,1990,16.6346100000
emu,1991,16.5441900000
emu,1992,16.4296100000
emu,1993,16.3631700000
emu,1994,16.6006100000
emu,1995,16.4989500000
emu,1996,16.8464900000
emu,1997,16.5241700000
emu,1998,16.1728200000
emu,1999,15.9252200000
emu,2000,15.6881900000
emu,2001,15.5894000000
emu,2002,15.4841600000
emu,2003,15.2723400000
emu,2004,15.0605600000
emu,2005,14.8526800000
emu,2006,14.5219600000
emu,2007,14.2209200000
emu,2008,14.0676400000
emu,2009,13.9108700000
emu,2010,13.7157500000
emu,2011,13.5163200000
emu,2012,13.6469000000
emu,2013,13.6578500000
emu,2014,13.7115600000
emu,2015,13.7425400000
emu,2016,13.8020100000
ecs,1970,6.9084800000
ecs,1971,6.9823400000
ecs,1972,7.1011200000
ecs,1973,7.1026800000
ecs,1974,7.3230100000
ecs,1975,7.3793400000
ecs,1976,7.3764300000
ecs,1977,7.3924200000
ecs,1978,7.3964400000
ecs,1979,7.3685200000
ecs,1980,7.3362100000
ecs,1981,7.2962200000
ecs,1982,7.1628700000
ecs,1983,7.0373500000
ecs,1984,6.7998900000
ecs,1985,6.6458200000
ecs,1986,6.6101500000
ecs,1987,6.5414300000
ecs,1988,6.3632000000
ecs,1989,6.3363400000
ecs,1990,6.2485300000
ecs,1991,6.1519300000
ecs,1992,6.0555300000
ecs,1993,6.0633500000
ecs,1994,6.1732500000
ecs,1995,6.1457400000
ecs,1996,6.3783600000
ecs,1997,6.2827500000
ecs,1998,6.3478500000
ecs,1999,6.1924300000
ecs,2000,6.2373600000
ecs,2001,6.2859100000
ecs,2002,6.3347800000
ecs,2003,6.3832200000
ecs,2004,6.2989400000
ecs,2005,6.4829600000
ecs,2006,6.5448000000
ecs,2007,6.5884300000
ecs,2008,6.6154800000
ecs,2009,6.6479100000
ecs,2010,6.6034300000
ecs,2011,6.5926100000
ecs,2012,6.8613500000
ecs,2013,7.3518500000
ecs,2014,7.7210000000
ecs,2015,8.1448800000
ecs,2016,8.1328000000
eca,1974,0.1421100000
eca,1975,0.1423500000
eca,1976,0.1419900000
eca,1977,0.1403100000
eca,1978,0.1363900000
eca,1979,0.1338600000
eca,1980,0.1302000000
eca,1981,0.1274700000
eca,1982,0.1257300000
eca,1983,0.1194100000
eca,1984,0.1063500000
eca,1985,0.1104000000
eca,1986,0.1263000000
eca,1987,0.1495400000
eca,1988,0.1688100000
eca,1989,0.1829200000
eca,1990,0.1933500000
eca,1991,0.1934000000
eca,1992,0.1920500000
eca,1993,0.2210200000
eca,1994,0.2437900000
eca,1995,0.2724900000
eca,1996,0.2992200000
eca,1997,0.3555800000
eca,1998,0.4063600000
eca,1999,0.4742000000
eca,2000,0.5400900000
eca,2001,0.6188700000
eca,2002,0.6842600000
eca,2003,0.7429400000
eca,2004,0.8048800000
eca,2005,0.8937200000
eca,2006,1.0090500000
eca,2007,1.0962700000
eca,2008,1.1682100000
eca,2009,1.2102300000
eca,2010,1.2517000000
eca,2011,1.3244400000
eca,2012,1.3576600000
eca,2013,1.4271200000
eca,2014,1.5100100000
eca,2015,1.6379700000
eca,2016,1.6363000000
tec,1970,0.1136400000
tec,1971,0.1169900000
tec,1972,0.1169800000
tec,1973,0.1202200000
tec,1974,0.1237900000
tec,1975,0.1243500000
tec,1976,0.1243100000
tec,1977,0.1230400000
tec,1978,0.1197400000
tec,1979,0.1177200000
tec,1980,0.1145300000
tec,1981,0.1119000000
tec,1982,0.1101500000
tec,1983,0.1043200000
tec,1984,0.0928200000
tec,1985,0.0961200000
tec,1986,0.1098100000
tec,1987,0.1299800000
tec,1988,0.1467900000
tec,1989,0.1590300000
tec,1990,0.1776000000
tec,1991,0.1869500000
tec,1992,0.1950500000
tec,1993,0.2296600000
tec,1994,0.2586800000
tec,1995,0.2921900000
tec,1996,0.3238300000
tec,1997,0.3815200000
tec,1998,0.4352600000
tec,1999,0.5026400000
tec,2000,0.5693900000
tec,2001,0.6472000000
tec,2002,0.7448300000
tec,2003,0.8063100000
tec,2004,0.8698900000
tec,2005,0.9749300000
tec,2006,1.0982200000
tec,2007,1.1944300000
tec,2008,1.2809400000
tec,2009,1.3480800000
tec,2010,1.4041700000
tec,2011,1.4841700000
tec,2012,1.5477500000
tec,2013,1.6735100000
tec,2014,1.7896800000
tec,2015,1.9507500000
tec,2016,1.9982600000
euu,1970,10.8635600000
euu,1971,10.9487400000
euu,1972,11.0561800000
euu,1973,11.0312500000
euu,1974,11.2926600000
euu,1975,11.3225500000
euu,1976,11.2860600000
euu,1977,11.3041400000
euu,1978,11.3513300000
euu,1979,11.4364600000
euu,1980,11.5425200000
euu,1981,11.6137700000
euu,1982,11.5635400000
euu,1983,11.5090400000
euu,1984,11.3072000000
euu,1985,11.1309300000
euu,1986,11.1577700000
euu,1987,11.1446800000
euu,1988,10.9616300000
euu,1989,10.9698500000
euu,1990,10.9539100000
euu,1991,10.9192600000
euu,1992,10.8283000000
euu,1993,10.8049100000
euu,1994,10.9843200000
euu,1995,10.9619700000
euu,1996,11.3118700000
euu,1997,11.1283700000
euu,1998,11.0024900000
euu,1999,10.7225200000
euu,2000,10.6552800000
euu,2001,10.6744500000
euu,2002,10.7310700000
euu,2003,10.7013800000
euu,2004,10.6586300000
euu,2005,10.7276500000
euu,2006,10.6745400000
euu,2007,10.6197500000
euu,2008,10.5763600000
euu,2009,10.5705000000
euu,2010,10.4988500000
euu,2011,10.4600700000
euu,2012,10.9165000000
euu,2013,11.5101500000
euu,2014,12.1443800000
euu,2015,12.8039300000
euu,2016,12.8648000000
fcs,1970,12.9589900000
fcs,1971,12.7208600000
fcs,1972,12.7873600000
fcs,1973,12.2730700000
fcs,1974,12.1074600000
fcs,1975,11.8738400000
fcs,1976,11.3924300000
fcs,1977,10.8542300000
fcs,1978,10.2411700000
fcs,1979,9.8036800000
fcs,1980,10.7438700000
fcs,1981,12.1340700000
fcs,1982,12.6876900000
fcs,1983,12.8431500000
fcs,1984,12.6452400000
fcs,1985,12.8068400000
fcs,1986,12.8489900000
fcs,1987,12.5970000000
fcs,1988,12.2160900000
fcs,1989,12.2310500000
fcs,1990,12.2502000000
fcs,1991,12.1443300000
fcs,1992,12.3633600000
fcs,1993,12.6704000000
fcs,1994,12.7815600000
fcs,1995,13.9240600000
fcs,1996,14.4526200000
fcs,1997,15.1482300000
fcs,1998,14.9930400000
fcs,1999,15.0484700000
fcs,2000,14.9636700000
fcs,2001,15.0788700000
fcs,2002,14.1646300000
fcs,2003,13.7908500000
fcs,2004,13.6325000000
fcs,2005,13.7182900000
fcs,2006,13.7053000000
fcs,2007,13.5211900000
fcs,2008,13.3142900000
fcs,2009,13.4213300000
fcs,2010,13.6242800000
fcs,2011,13.7142500000
fcs,2012,13.9291800000
fcs,2013,14.2020700000
fcs,2014,14.2354000000
fcs,2015,14.4492100000
fcs,2016,14.6248300000
hpc,1970,12.9930400000
hpc,1971,12.8841300000
hpc,1972,12.7139600000
hpc,1973,12.3217200000
hpc,1974,12.0288700000
hpc,1975,11.7717000000
hpc,1976,11.2305800000
hpc,1977,10.5064900000
hpc,1978,9.7754900000
hpc,1979,9.2792000000
hpc,1980,8.9595500000
hpc,1981,8.8152900000
hpc,1982,8.8630900000
hpc,1983,8.7504900000
hpc,1984,8.7281900000
hpc,1985,8.8085600000
hpc,1986,8.8478500000
hpc,1987,8.7050200000
hpc,1988,8.7075500000
hpc,1989,8.7310600000
hpc,1990,8.8391400000
hpc,1991,8.7751400000
hpc,1992,9.2078000000
hpc,1993,9.1097300000
hpc,1994,9.1266200000
hpc,1995,10.0468500000
hpc,1996,10.2096300000
hpc,1997,10.3813700000
hpc,1998,10.7907800000
hpc,1999,10.9937400000
hpc,2000,11.3229600000
hpc,2001,11.3147700000
hpc,2002,10.9288100000
hpc,2003,10.4411200000
hpc,2004,10.4580700000
hpc,2005,10.5408100000
hpc,2006,10.4581600000
hpc,2007,10.4551300000
hpc,2008,10.5554300000
hpc,2009,10.9310400000
hpc,2010,11.2648400000
hpc,2011,11.2585500000
hpc,2012,11.6298500000
hpc,2013,11.9988100000
hpc,2014,12.4068700000
hpc,2015,12.6258800000
hpc,2016,12.8054800000
hic,1970,12.9652800000
hic,1971,13.0031700000
hic,1972,12.7284100000
hic,1973,12.4443400000
hic,1974,12.6931300000
hic,1975,12.7967500000
hic,1976,12.8677300000
hic,1977,12.5668600000
hic,1978,12.2673300000
hic,1979,11.9613400000
hic,1980,11.7272300000
hic,1981,11.4486900000
hic,1982,11.1756400000
hic,1983,10.8978700000
hic,1984,10.6130900000
hic,1985,10.4225800000
hic,1986,10.2220600000
hic,1987,10.1642800000
hic,1988,10.2376400000
hic,1989,10.3884100000
hic,1990,10.5034200000
hic,1991,10.0373600000
hic,1992,10.0465500000
hic,1993,10.1342600000
hic,1994,10.1210800000
hic,1995,10.8203600000
hic,1996,10.9785500000
hic,1997,10.9943800000
hic,1998,11.0146600000
hic,1999,10.9970700000
hic,2000,10.9828300000
hic,2001,10.9843300000
hic,2002,10.6225600000
hic,2003,10.7724900000
hic,2004,10.6949500000
hic,2005,10.7715300000
hic,2006,10.7213900000
hic,2007,10.8771300000
hic,2008,10.8351200000
hic,2009,11.0108900000
hic,2010,10.9290800000
hic,2011,10.9528400000
hic,2012,11.1396300000
hic,2013,11.4136300000
hic,2014,11.6911500000
hic,2015,12.0922900000
hic,2016,12.2119300000
ibd,1972,7.7418500000
ibd,1973,7.6167400000
ibd,1974,7.4131800000
ibd,1975,7.1069500000
ibd,1976,6.9308000000
ibd,1977,6.8725700000
ibd,1978,6.8237900000
ibd,1979,6.8095800000
ibd,1980,6.7969000000
ibd,1981,6.8265100000
ibd,1982,6.8883100000
ibd,1983,6.9868400000
ibd,1984,7.1062100000
ibd,1985,7.1431200000
ibd,1986,7.2361700000
ibd,1987,7.2751600000
ibd,1988,7.3997200000
ibd,1989,7.5646600000
ibd,1990,7.6597600000
ibd,1991,7.7044500000
ibd,1992,7.7916900000
ibd,1993,7.8967100000
ibd,1994,8.0278300000
ibd,1995,8.0523700000
ibd,1996,8.1490600000
ibd,1997,8.1894500000
ibd,1998,8.2742000000
ibd,1999,8.4337200000
ibd,2000,8.5082400000
ibd,2001,8.7797300000
ibd,2002,8.7252900000
ibd,2003,9.5955100000
ibd,2004,10.2195500000
ibd,2005,11.2245900000
ibd,2006,12.0184000000
ibd,2007,12.9525500000
ibd,2008,13.6615400000
ibd,2009,14.4166600000
ibd,2010,15.1806000000
ibd,2011,15.9133300000
ibd,2012,16.6787100000
ibd,2013,17.4303600000
ibd,2014,18.1251000000
ibd,2015,18.3221600000
ibd,2016,17.5339100000
ibt,1970,8.8528800000
ibt,1971,9.2703300000
ibt,1972,9.1116600000
ibt,1973,8.9668800000
ibt,1974,8.5217400000
ibt,1975,7.9959500000
ibt,1976,7.9117600000
ibt,1977,7.8982000000
ibt,1978,7.9164500000
ibt,1979,7.9022300000
ibt,1980,7.9162600000
ibt,1981,7.9784000000
ibt,1982,8.0875300000
ibt,1983,8.1864000000
ibt,1984,8.2733600000
ibt,1985,8.2972000000
ibt,1986,8.3245900000
ibt,1987,8.3546900000
ibt,1988,8.4930900000
ibt,1989,8.6171600000
ibt,1990,8.7386300000
ibt,1991,8.8320300000
ibt,1992,8.9934300000
ibt,1993,9.1377500000
ibt,1994,9.2874700000
ibt,1995,9.4235900000
ibt,1996,9.5495700000
ibt,1997,9.6566100000
ibt,1998,9.7961700000
ibt,1999,9.9804300000
ibt,2000,10.1074400000
ibt,2001,10.4057300000
ibt,2002,10.3759900000
ibt,2003,11.0534700000
ibt,2004,11.5782200000
ibt,2005,12.4135300000
ibt,2006,12.9129100000
ibt,2007,13.5574700000
ibt,2008,14.0150400000
ibt,2009,14.6762200000
ibt,2010,15.3476000000
ibt,2011,16.2033000000
ibt,2012,16.8142600000
ibt,2013,17.4250900000
ibt,2014,18.0680300000
ibt,2015,18.2626100000
ibt,2016,17.7469300000
idb,1970,32.0968700000
idb,1971,33.7776800000
idb,1972,29.2759900000
idb,1973,29.0049900000
idb,1974,27.6883300000
idb,1975,27.2684100000
idb,1976,27.0798100000
idb,1977,26.7038200000
idb,1978,25.7490800000
idb,1979,24.6269200000
idb,1980,24.9416800000
idb,1981,25.7699100000
idb,1982,25.3794400000
idb,1983,25.1164200000
idb,1984,24.7614400000
idb,1985,24.6963900000
idb,1986,24.6437700000
idb,1987,24.3553600000
idb,1988,24.0092400000
idb,1989,23.5007200000
idb,1990,22.7526900000
idb,1991,22.6642100000
idb,1992,22.2976900000
idb,1993,22.0414300000
idb,1994,21.8569200000
idb,1995,21.8699600000
idb,1996,21.9014000000
idb,1997,21.4134400000
idb,1998,20.9884000000
idb,1999,20.4925400000
idb,2000,19.8288900000
idb,2001,19.9549800000
idb,2002,19.6007500000
idb,2003,19.1391700000
idb,2004,19.2352400000
idb,2005,19.2281900000
idb,2006,18.6037700000
idb,2007,18.8921100000
idb,2008,19.3438400000
idb,2009,19.6104400000
idb,2010,20.1479800000
idb,2011,23.1297000000
idb,2012,23.1417000000
idb,2013,23.3703400000
idb,2014,24.8150700000
idb,2015,25.1981200000
idb,2016,24.9110100000
idx,1970,8.5592400000
idx,1971,12.3150700000
idx,1972,12.9390400000
idx,1973,12.6609400000
idx,1974,9.9065900000
idx,1975,7.3884200000
idx,1976,8.2258200000
idx,1977,8.1344000000
idx,1978,8.5194700000
idx,1979,8.1180600000
idx,1980,7.7478100000
idx,1981,6.9930100000
idx,1982,6.9842100000
idx,1983,6.9035800000
idx,1984,6.8746000000
idx,1985,6.8314300000
idx,1986,6.8556700000
idx,1987,6.7439100000
idx,1988,7.3001200000
idx,1989,7.4366800000
idx,1990,7.9655900000
idx,1991,8.3105700000
idx,1992,8.9534900000
idx,1993,9.2828700000
idx,1994,9.6648100000
idx,1995,10.6189300000
idx,1996,11.1071600000
idx,1997,11.4967500000
idx,1998,11.9865100000
idx,1999,12.3886400000
idx,2000,12.7843100000
idx,2001,12.9607500000
idx,2002,12.8913200000
idx,2003,13.0883000000
idx,2004,13.2452700000
idx,2005,13.4954800000
idx,2006,13.3565700000
idx,2007,13.1129000000
idx,2008,12.7899400000
idx,2009,13.2489500000
idx,2010,13.6500900000
idx,2011,13.9460000000
idx,2012,14.3096200000
idx,2013,14.7337400000
idx,2014,14.8985300000
idx,2015,14.9717800000
idx,2016,15.0460100000
ida,1970,15.6925100000
ida,1971,18.9674500000
ida,1972,17.9927100000
ida,1973,17.6537000000
ida,1974,15.5447700000
ida,1975,13.5648600000
ida,1976,13.9327900000
ida,1977,13.9587100000
ida,1978,14.0612600000
ida,1979,13.7153300000
ida,1980,13.6824400000
ida,1981,13.6497400000
ida,1982,13.7747800000
ida,1983,13.6914700000
ida,1984,13.5575700000
ida,1985,13.5219000000
ida,1986,13.3277100000
ida,1987,13.1628000000
ida,1988,13.2028500000
ida,1989,13.1018200000
ida,1990,13.2682000000
ida,1991,13.3776100000
ida,1992,13.7179900000
ida,1993,13.9047700000
ida,1994,14.0471800000
ida,1995,14.5682700000
ida,1996,14.7971500000
ida,1997,14.8625400000
ida,1998,15.0660300000
ida,1999,15.1983700000
ida,2000,15.2272400000
ida,2001,15.3413200000
ida,2002,15.0856500000
ida,2003,15.0639100000
ida,2004,15.1941400000
ida,2005,15.3486000000
ida,2006,15.0041100000
ida,2007,14.8943200000
ida,2008,14.7190200000
ida,2009,15.1309700000
ida,2010,15.5747900000
ida,2011,16.6671200000
ida,2012,16.9370300000
ida,2013,17.3169200000
ida,2014,17.8078500000
ida,2015,17.9996400000
ida,2016,18.0246500000
lte,1972,2.4743700000
lte,1973,2.3909900000
lte,1974,2.2435900000
lte,1975,2.1080000000
lte,1976,2.0152200000
lte,1977,2.0155700000
lte,1978,2.0461300000
lte,1979,2.0412400000
lte,1980,2.0108600000
lte,1981,1.9955700000
lte,1982,2.0121300000
lte,1983,2.0289100000
lte,1984,2.0965300000
lte,1985,2.0951000000
lte,1986,2.2788000000
lte,1987,2.2117700000
lte,1988,2.2897200000
lte,1989,2.3195300000
lte,1990,2.4295600000
lte,1991,2.4016400000
lte,1992,2.4867600000
lte,1993,2.5105400000
lte,1994,2.5670300000
lte,1995,2.8269000000
lte,1996,3.0390100000
lte,1997,3.1317800000
lte,1998,3.4139300000
lte,1999,3.5912300000
lte,2000,3.7967300000
lte,2001,4.0586200000
lte,2002,4.3636500000
lte,2003,4.6835600000
lte,2004,4.9761600000
lte,2005,5.5034700000
lte,2006,5.9233100000
lte,2007,6.2660000000
lte,2008,6.7938000000
lte,2009,7.1703300000
lte,2010,7.5418100000
lte,2011,7.9541400000
lte,2012,8.3436100000
lte,2013,8.6776300000
lte,2014,9.1590800000
lte,2015,9.4555800000
lte,2016,9.5794300000
lcn,1970,12.1310300000
lcn,1971,12.0819500000
lcn,1972,11.8087900000
lcn,1973,12.0487600000
lcn,1974,11.9334300000
lcn,1975,11.5230000000
lcn,1976,11.6667100000
lcn,1977,11.4048400000
lcn,1978,11.3757000000
lcn,1979,11.2910000000
lcn,1980,11.2872900000
lcn,1981,11.3872200000
lcn,1982,11.3267400000
lcn,1983,11.2702100000
lcn,1984,11.1930800000
lcn,1985,11.5591600000
lcn,1986,11.4560700000
lcn,1987,11.7803700000
lcn,1988,11.8785300000
lcn,1989,12.0792300000
lcn,1990,12.1656800000
lcn,1991,12.3640500000
lcn,1992,12.6717800000
lcn,1993,12.7862500000
lcn,1994,12.9865800000
lcn,1995,12.7707500000
lcn,1996,12.8951300000
lcn,1997,13.4658500000
lcn,1998,13.4630400000
lcn,1999,13.7110000000
lcn,2000,13.7666700000
lcn,2001,13.8478700000
lcn,2002,14.1061200000
lcn,2003,14.3403100000
lcn,2004,14.7430800000
lcn,2005,15.1661300000
lcn,2006,15.4529100000
lcn,2007,15.8828900000
lcn,2008,16.5285500000
lcn,2009,16.6845000000
lcn,2010,17.2873400000
lcn,2011,17.9403600000
lcn,2012,18.6790300000
lcn,2013,18.9913600000
lcn,2014,19.5218800000
lcn,2015,19.6472900000
lcn,2016,19.7208100000
lac,1970,10.3890800000
lac,1971,10.3062300000
lac,1972,10.0488200000
lac,1973,10.3429500000
lac,1974,10.2838300000
lac,1975,9.9053500000
lac,1976,10.1225000000
lac,1977,9.9244000000
lac,1978,9.9578100000
lac,1979,9.9495000000
lac,1980,10.0020000000
lac,1981,10.1535200000
lac,1982,10.1129400000
lac,1983,10.0990500000
lac,1984,10.0850100000
lac,1985,10.4627100000
lac,1986,10.4522900000
lac,1987,10.7178200000
lac,1988,10.8401800000
lac,1989,11.0264900000
lac,1990,11.1254900000
lac,1991,11.3020700000
lac,1992,11.6483200000
lac,1993,11.7624600000
lac,1994,11.9716600000
lac,1995,11.8047900000
lac,1996,11.9381600000
lac,1997,12.4792500000
lac,1998,12.4721300000
lac,1999,12.6744000000
lac,2000,12.7134600000
lac,2001,12.8006800000
lac,2002,13.0711000000
lac,2003,13.2798400000
