country,year,se_prm_priv_zs
tea,1989,3.4764200000
tea,1990,3.5190500000
tea,1991,3.5442900000
tea,1992,3.4704400000
tea,1993,3.4994000000
tea,1994,3.6157300000
tea,1995,3.7296300000
tea,1996,3.8649900000
tea,1997,3.9465600000
tea,1998,4.2057400000
tea,1999,4.4039700000
tea,2000,4.2756700000
tea,2001,4.5840600000
tea,2002,4.8604700000
tea,2003,5.1564400000
tea,2004,5.4708200000
tea,2005,5.8166600000
tea,2006,5.9950100000
tea,2007,6.6399700000
tea,2008,6.5852700000
tea,2009,6.9261100000
tea,2010,7.2475200000
tea,2011,7.6094500000
tea,2012,7.8731000000
tea,2013,8.1104300000
emu,1970,16.3336500000
emu,1971,16.2545900000
emu,1972,16.2695800000
emu,1973,16.1667100000
emu,1974,16.5376100000
emu,1975,16.6161000000
emu,1976,16.6351800000
emu,1977,16.7357200000
emu,1978,16.8605000000
emu,1979,17.0377900000
emu,1980,17.2184600000
emu,1981,17.3570200000
emu,1982,17.4194300000
emu,1983,17.4834200000
emu,1984,17.3246800000
emu,1985,17.1023500000
emu,1986,17.2450700000
emu,1987,17.2857400000
emu,1988,17.0024600000
emu,1989,16.9882700000
emu,1990,16.9301100000
emu,1991,16.8430400000
emu,1992,16.7348800000
emu,1993,16.6679300000
emu,1994,16.9097700000
emu,1995,16.8123300000
emu,1996,17.1640900000
emu,1997,16.8432400000
emu,1998,16.4805200000
emu,1999,16.2232900000
emu,2000,15.9798600000
emu,2001,15.8706100000
emu,2002,15.7461600000
emu,2003,15.5117900000
emu,2004,15.2765600000
emu,2005,15.0466800000
emu,2006,14.6991400000
emu,2007,14.4192100000
emu,2008,14.2542500000
emu,2009,14.0881400000
emu,2010,13.8845700000
emu,2011,13.6760100000
emu,2012,13.8039200000
emu,2013,13.8639800000
ecs,1970,6.9062900000
ecs,1971,6.9853100000
ecs,1972,7.1025500000
ecs,1973,7.1051300000
ecs,1974,7.3296500000
ecs,1975,7.3752000000
ecs,1976,7.3566800000
ecs,1977,7.3618800000
ecs,1978,7.3652000000
ecs,1979,7.3480100000
ecs,1980,7.3346000000
ecs,1981,7.3145400000
ecs,1982,7.1887100000
ecs,1983,7.0660000000
ecs,1984,6.8245400000
ecs,1985,6.6618200000
ecs,1986,6.6159300000
ecs,1987,6.5435700000
ecs,1988,6.3627400000
ecs,1989,6.3343300000
ecs,1990,6.2445400000
ecs,1991,6.1467500000
ecs,1992,6.0502700000
ecs,1993,6.0581600000
ecs,1994,6.1679000000
ecs,1995,6.1399500000
ecs,1996,6.3213000000
ecs,1997,6.2670400000
ecs,1998,6.2988900000
ecs,1999,6.1931100000
ecs,2000,6.2386400000
ecs,2001,6.2875700000
ecs,2002,6.3362200000
ecs,2003,6.3840300000
ecs,2004,6.2988700000
ecs,2005,6.4816100000
ecs,2006,6.5422800000
ecs,2007,6.5881900000
ecs,2008,6.6151800000
ecs,2009,6.6475100000
ecs,2010,6.6028800000
ecs,2011,6.5908400000
ecs,2012,6.8649400000
ecs,2013,7.3908000000
eca,1970,0.1900200000
eca,1971,0.1925100000
eca,1972,0.1881400000
eca,1973,0.1897800000
eca,1974,0.1916700000
eca,1975,0.1876000000
eca,1976,0.1830900000
eca,1977,0.1785400000
eca,1978,0.1733300000
eca,1979,0.1713100000
eca,1980,0.1687800000
eca,1981,0.1664800000
eca,1982,0.1645800000
eca,1983,0.1563200000
eca,1984,0.1385300000
eca,1985,0.1444800000
eca,1986,0.1658900000
eca,1987,0.1986400000
eca,1988,0.2258000000
eca,1989,0.2466900000
eca,1990,0.2622600000
eca,1991,0.2657700000
eca,1992,0.3013900000
eca,1993,0.3116400000
eca,1994,0.3431100000
eca,1995,0.3814800000
eca,1996,0.4337300000
eca,1997,0.5020300000
eca,1998,0.5858700000
eca,1999,0.6568300000
eca,2000,0.7425000000
eca,2001,0.8213600000
eca,2002,0.8908700000
eca,2003,0.9607700000
eca,2004,1.0580100000
eca,2005,1.1549500000
eca,2006,1.2961900000
eca,2007,1.4063300000
eca,2008,1.5059000000
eca,2009,1.5683400000
eca,2010,1.6383200000
eca,2011,1.7509300000
eca,2012,1.8331800000
eca,2013,1.9992900000
tec,1970,0.1134300000
tec,1971,0.1164500000
tec,1972,0.1164100000
tec,1973,0.1196200000
tec,1974,0.1231500000
tec,1975,0.1230700000
tec,1976,0.1222200000
tec,1977,0.1204500000
tec,1978,0.1170100000
tec,1979,0.1151800000
tec,1980,0.1124300000
tec,1981,0.1103000000
tec,1982,0.1087800000
tec,1983,0.1031600000
tec,1984,0.0918500000
tec,1985,0.0953600000
tec,1986,0.1091600000
tec,1987,0.1295800000
tec,1988,0.1465800000
tec,1989,0.1589400000
tec,1990,0.1774800000
tec,1991,0.1867700000
tec,1992,0.1948400000
tec,1993,0.2293500000
tec,1994,0.2582600000
tec,1995,0.2916500000
tec,1996,0.3324800000
tec,1997,0.3796400000
tec,1998,0.4465200000
tec,1999,0.5022900000
tec,2000,0.5689500000
tec,2001,0.6467400000
tec,2002,0.7444800000
tec,2003,0.8060900000
tec,2004,0.8698300000
tec,2005,0.9749400000
tec,2006,1.0982000000
tec,2007,1.1942800000
tec,2008,1.2807600000
tec,2009,1.3478500000
tec,2010,1.4040400000
tec,2011,1.4842000000
tec,2012,1.5478800000
tec,2013,1.6700900000
euu,1970,10.8786400000
euu,1971,10.9698200000
euu,1972,11.0684500000
euu,1973,11.0417100000
euu,1974,11.3095000000
euu,1975,11.3115800000
euu,1976,11.2379600000
euu,1977,11.2279800000
euu,1978,11.2702100000
euu,1979,11.3781100000
euu,1980,11.5299700000
euu,1981,11.6545200000
euu,1982,11.6255800000
euu,1983,11.5826300000
euu,1984,11.3763900000
euu,1985,11.1810200000
euu,1986,11.1825300000
euu,1987,11.1652800000
euu,1988,10.9765200000
euu,1989,10.9784100000
euu,1990,10.9567400000
euu,1991,10.9183600000
euu,1992,10.8278700000
euu,1993,10.8048600000
euu,1994,10.9843000000
euu,1995,10.9620000000
euu,1996,11.3119400000
euu,1997,11.1284100000
euu,1998,11.0025300000
euu,1999,10.7225200000
euu,2000,10.6552800000
euu,2001,10.6744500000
euu,2002,10.7310700000
euu,2003,10.7013800000
euu,2004,10.6583400000
euu,2005,10.7276500000
euu,2006,10.6745400000
euu,2007,10.6197500000
euu,2008,10.5764800000
euu,2009,10.5706600000
euu,2010,10.4988500000
euu,2011,10.4516900000
euu,2012,10.9165000000
euu,2013,11.6075900000
fcs,1970,12.2099600000
fcs,1971,11.9539800000
fcs,1972,12.0929500000
fcs,1973,11.7314300000
fcs,1974,11.4444800000
fcs,1975,11.3972200000
fcs,1976,11.2672300000
fcs,1977,10.9428200000
fcs,1978,10.3956100000
fcs,1979,9.9425200000
fcs,1980,10.8649400000
fcs,1981,12.2027900000
fcs,1982,12.7786000000
fcs,1983,12.8488700000
fcs,1984,12.8835700000
fcs,1985,13.1502400000
fcs,1986,13.1564300000
fcs,1987,12.8590700000
fcs,1988,12.5047300000
fcs,1989,12.4424700000
fcs,1990,12.5374600000
fcs,1991,12.4577000000
fcs,1992,12.8254900000
fcs,1993,13.1422000000
fcs,1994,13.2182200000
fcs,1995,14.4736700000
fcs,1996,14.9657500000
fcs,1997,15.6892700000
fcs,1998,15.7735900000
fcs,1999,15.8703700000
fcs,2000,15.8881300000
fcs,2001,15.8872500000
fcs,2002,14.9258700000
fcs,2003,14.4836900000
fcs,2004,14.2894100000
fcs,2005,14.3925700000
fcs,2006,14.2880100000
fcs,2007,14.1896300000
fcs,2008,13.9971400000
fcs,2009,14.0939800000
fcs,2010,14.0285300000
fcs,2011,13.8587500000
fcs,2012,13.9008000000
fcs,2013,14.1259600000
hpc,1970,13.4846000000
hpc,1971,13.3712100000
hpc,1972,13.2083400000
hpc,1973,12.8247700000
hpc,1974,12.5361800000
hpc,1975,12.2890700000
hpc,1976,11.7440400000
hpc,1977,11.0009000000
hpc,1978,10.2660800000
hpc,1979,9.7707500000
hpc,1980,9.4414300000
hpc,1981,9.2963400000
hpc,1982,9.3551500000
hpc,1983,9.2450000000
hpc,1984,9.2423500000
hpc,1985,9.3233300000
hpc,1986,9.3600700000
hpc,1987,9.2438300000
hpc,1988,9.2219800000
hpc,1989,9.0797900000
hpc,1990,9.1996300000
hpc,1991,9.1275700000
hpc,1992,9.5649800000
hpc,1993,9.4657100000
hpc,1994,9.4798700000
hpc,1995,10.3905700000
hpc,1996,10.5520300000
hpc,1997,10.8398300000
hpc,1998,11.1080200000
hpc,1999,11.3112500000
hpc,2000,11.6304400000
hpc,2001,11.6060900000
hpc,2002,11.1869100000
hpc,2003,10.6863500000
hpc,2004,10.6071500000
hpc,2005,10.6055300000
hpc,2006,10.4542400000
hpc,2007,10.4500600000
hpc,2008,10.5501300000
hpc,2009,10.9253700000
hpc,2010,11.7216900000
hpc,2011,10.8919400000
hpc,2012,11.1013100000
hpc,2013,11.3793600000
hic,1970,11.9276300000
hic,1971,11.9937500000
hic,1972,11.7963000000
hic,1973,11.5818500000
hic,1974,11.8599700000
hic,1975,12.0042300000
hic,1976,12.1061600000
hic,1977,11.8403700000
hic,1978,11.5531600000
hic,1979,11.2412000000
hic,1980,11.0078500000
hic,1981,10.7318300000
hic,1982,10.4590900000
hic,1983,10.1813000000
hic,1984,9.8971400000
hic,1985,9.6979200000
hic,1986,9.4922100000
hic,1987,9.4023400000
hic,1988,9.4457400000
hic,1989,9.5672200000
hic,1990,9.6520400000
hic,1991,9.1845600000
hic,1992,9.1670600000
hic,1993,9.2479900000
hic,1994,9.2435000000
hic,1995,9.8797600000
hic,1996,10.0309600000
hic,1997,10.0849700000
hic,1998,10.1505400000
hic,1999,10.1978800000
hic,2000,10.2526500000
hic,2001,10.3108000000
hic,2002,9.9799200000
hic,2003,10.1300600000
hic,2004,9.9461700000
hic,2005,10.1227900000
hic,2006,10.0923300000
hic,2007,10.2686200000
hic,2008,10.2329700000
hic,2009,10.3910000000
hic,2010,10.3017000000
hic,2011,10.3014200000
hic,2012,10.4438400000
hic,2013,10.6565300000
ibd,1970,7.8776600000
ibd,1971,7.8801700000
ibd,1972,7.7970200000
ibd,1973,7.6760200000
ibd,1974,7.4753300000
ibd,1975,7.1663700000
ibd,1976,6.9885500000
ibd,1977,6.9382900000
ibd,1978,6.8977500000
ibd,1979,6.8788700000
ibd,1980,6.8832700000
ibd,1981,6.9151500000
ibd,1982,6.9795000000
ibd,1983,7.0814500000
ibd,1984,7.2074800000
ibd,1985,7.2476300000
ibd,1986,7.3360500000
ibd,1987,7.3861000000
ibd,1988,7.5171000000
ibd,1989,7.6822600000
ibd,1990,7.7736900000
ibd,1991,7.8235600000
ibd,1992,7.9159300000
ibd,1993,8.0313800000
ibd,1994,8.1714800000
ibd,1995,8.1993500000
ibd,1996,8.2916000000
ibd,1997,8.3469800000
ibd,1998,8.4240800000
ibd,1999,8.5938900000
ibd,2000,8.6711600000
ibd,2001,8.9433400000
ibd,2002,8.8789400000
ibd,2003,9.7522500000
ibd,2004,10.0426100000
ibd,2005,10.3854300000
ibd,2006,10.6226900000
ibd,2007,11.0108100000
ibd,2008,11.1610400000
ibd,2009,11.3762200000
ibd,2010,11.6018800000
ibd,2011,11.8207300000
ibd,2012,12.0143700000
ibd,2013,12.1438700000
ibt,1970,8.7435400000
ibt,1971,9.1604000000
ibt,1972,9.0095100000
ibt,1973,8.8759600000
ibt,1974,8.4447000000
ibt,1975,7.9303400000
ibt,1976,7.8483600000
ibt,1977,7.8367500000
ibt,1978,7.8562100000
ibt,1979,7.8456800000
ibt,1980,7.8645700000
ibt,1981,7.9312800000
ibt,1982,8.0438100000
ibt,1983,8.1457900000
ibt,1984,8.2376800000
ibt,1985,8.2643500000
ibt,1986,8.2923500000
ibt,1987,8.3255200000
ibt,1988,8.4627800000
ibt,1989,8.5726800000
ibt,1990,8.6925300000
ibt,1991,8.7866100000
ibt,1992,8.9490400000
ibt,1993,9.0966600000
ibt,1994,9.2517600000
ibt,1995,9.3960700000
ibt,1996,9.5184300000
ibt,1997,9.6411900000
ibt,1998,9.7699500000
ibt,1999,9.9556000000
ibt,2000,10.0856100000
ibt,2001,10.3785500000
ibt,2002,10.3476300000
ibt,2003,11.0192300000
ibt,2004,11.3145700000
ibt,2005,11.6471200000
ibt,2006,11.7292900000
ibt,2007,12.0152500000
ibt,2008,12.0925900000
ibt,2009,12.3969900000
ibt,2010,12.7838000000
ibt,2011,12.8825700000
ibt,2012,13.0798700000
ibt,2013,13.2303100000
idb,1970,20.7920500000
idb,1971,22.1153800000
idb,1972,19.7704300000
idb,1973,19.8708300000
idb,1974,19.9873700000
idb,1975,19.8550100000
idb,1976,19.7168000000
idb,1977,19.6294400000
idb,1978,18.9733400000
idb,1979,19.2497300000
idb,1980,19.4139300000
idb,1981,20.4346200000
idb,1982,20.5638800000
idb,1983,20.5881000000
idb,1984,20.3091800000
idb,1985,20.2398200000
idb,1986,20.0803600000
idb,1987,19.9106300000
idb,1988,19.5699300000
idb,1989,19.2830400000
idb,1990,18.8481200000
idb,1991,18.7722000000
idb,1992,18.5715600000
idb,1993,18.4016300000
idb,1994,18.2437200000
idb,1995,18.1830000000
idb,1996,18.1940500000
idb,1997,17.9066400000
idb,1998,17.6933200000
idb,1999,17.4256300000
idb,2000,17.0873900000
idb,2001,17.3414300000
idb,2002,17.1302600000
idb,2003,17.1842800000
idb,2004,17.4362200000
idb,2005,17.5773000000
idb,2006,16.7783300000
idb,2007,16.9361400000
idb,2008,17.2486400000
idb,2009,17.6661400000
idb,2010,18.1421300000
idb,2011,18.2315600000
idb,2012,18.5645700000
idb,2013,18.7691100000
idx,1970,8.5430400000
idx,1971,12.2162200000
idx,1972,12.8245700000
idx,1973,12.5671900000
idx,1974,9.7576900000
idx,1975,7.3446400000
idx,1976,8.1632800000
idx,1977,8.0771500000
idx,1978,8.4624800000
idx,1979,8.0374600000
idx,1980,7.6907600000
idx,1981,6.9822600000
idx,1982,6.9740600000
idx,1983,6.9032500000
idx,1984,6.8863500000
idx,1985,6.8548600000
idx,1986,6.8804900000
idx,1987,6.7812600000
idx,1988,7.3396400000
idx,1989,7.3743100000
idx,1990,7.8863900000
idx,1991,8.2271300000
idx,1992,8.8465500000
idx,1993,9.1634800000
idx,1994,9.5414700000
idx,1995,10.4764600000
idx,1996,10.9473800000
idx,1997,11.4204700000
idx,1998,11.8091400000
idx,1999,12.2122500000
idx,2000,12.5934400000
idx,2001,12.7640600000
idx,2002,12.7355800000
idx,2003,12.8033700000
idx,2004,12.9634400000
idx,2005,13.2051800000
idx,2006,13.1041100000
idx,2007,13.0909600000
idx,2008,12.8356000000
idx,2009,13.2666400000
idx,2010,13.9954800000
idx,2011,13.6948400000
idx,2012,13.7930800000
idx,2013,13.9391200000
ida,1981,14.2901700000
ida,1982,14.3745800000
ida,1983,14.3747100000
ida,1984,14.3397700000
ida,1985,14.3377000000
ida,1986,14.2830700000
ida,1987,14.1930300000
ida,1988,14.2264700000
ida,1989,14.2135800000
ida,1990,14.3097000000
ida,1991,14.3470300000
ida,1992,14.5124300000
ida,1993,14.6000900000
ida,1994,14.6721700000
ida,1995,14.9105300000
ida,1996,15.0252400000
ida,1997,15.0845300000
ida,1998,15.1363300000
ida,1999,15.2280600000
ida,2000,15.2685000000
ida,2001,15.3448900000
ida,2002,14.7416000000
ida,2003,15.4887400000
ida,2004,15.5761900000
ida,2005,15.6746600000
ida,2006,15.4553200000
ida,2007,15.4558000000
ida,2008,15.3637600000
ida,2009,15.5907400000
ida,2010,15.9656600000
ida,2011,15.8279100000
ida,2012,15.9246900000
ida,2013,16.0167400000
lcn,1970,12.3019300000
lcn,1971,12.2484800000
lcn,1972,11.9778400000
lcn,1973,12.2208100000
lcn,1974,12.1095400000
lcn,1975,11.7091200000
lcn,1976,11.8588700000
lcn,1977,11.5891200000
lcn,1978,11.5607200000
lcn,1979,11.4747800000
lcn,1980,11.4691200000
lcn,1981,11.5729700000
lcn,1982,11.5150700000
lcn,1983,11.4634900000
lcn,1984,11.3955500000
lcn,1985,11.7614500000
lcn,1986,11.7398300000
lcn,1987,11.9967000000
lcn,1988,12.0863600000
lcn,1989,12.2811500000
lcn,1990,12.3688000000
lcn,1991,12.5770600000
lcn,1992,12.8858300000
lcn,1993,13.0038600000
lcn,1994,13.2105200000
lcn,1995,13.1431700000
lcn,1996,13.2807700000
lcn,1997,13.7118500000
lcn,1998,13.8987000000
lcn,1999,13.9833000000
lcn,2000,14.0482700000
lcn,2001,14.1476700000
lcn,2002,14.3927900000
lcn,2003,14.6334200000
lcn,2004,14.9490500000
lcn,2005,15.2844200000
lcn,2006,15.4759500000
lcn,2007,15.9261800000
lcn,2008,16.5753900000
lcn,2009,16.7351500000
lcn,2010,17.1421400000
lcn,2011,17.5503000000
lcn,2012,17.9786500000
lcn,2013,18.1502300000
lac,1970,10.5731500000
lac,1971,10.4856000000
lac,1972,10.2305900000
lac,1973,10.5276500000
lac,1974,10.4724000000
lac,1975,10.1040800000
lac,1976,10.3271900000
lac,1977,10.1201800000
lac,1978,10.1539100000
lac,1979,10.1436300000
lac,1980,10.1940500000
lac,1981,10.3496000000
lac,1982,10.3113000000
lac,1983,10.3023100000
lac,1984,10.2974000000
lac,1985,10.6754800000
lac,1986,10.7158800000
lac,1987,10.9477300000
lac,1988,11.0577800000
lac,1989,11.2380500000
lac,1990,11.3380400000
lac,1991,11.5250300000
lac,1992,11.8721200000
lac,1993,11.9899300000
lac,1994,12.2047500000
lac,1995,12.1578400000
lac,1996,12.3049600000
lac,1997,12.7263800000
lac,1998,12.8870800000
lac,1999,12.9565900000
lac,2000,13.0051800000
lac,2001,13.1081100000
lac,2002,13.3676600000
lac,2003,13.5825400000
lac,2004,13.8398900000
lac,2005,14.1780900000
lac,2006,14.3342900000
lac,2007,14.7505500000
lac,2008,15.3798800000
lac,2009,15.5324000000
lac,2010,15.9855700000
lac,2011,16.3791000000
lac,2012,16.7954500000
lac,2013,17.0027300000
tla,1970,12.6925800000
tla,1971,12.6541300000
tla,1972,12.3874400000
tla,1973,12.6563100000
tla,1974,12.5391400000
tla,1975,12.1132500000
tla,1976,12.2609200000
tla,1977,11.9492800000
tla,1978,11.8937700000
tla,1979,11.7719400000
tla,1980,11.7367700000
tla,1981,11.8203100000
tla,1982,11.7403500000
tla,1983,11.6730700000
tla,1984,11.5787600000
tla,1985,11.9299000000
tla,1986,11.8796300000
tla,1987,12.1304500000
tla,1988,12.2042300000
tla,1989,12.3943900000
tla,1990,12.4732900000
tla,1991,12.6850800000
tla,1992,13.0021200000
tla,1993,13.1236600000
tla,1994,13.3392500000
tla,1995,13.2684700000
tla,1996,13.4201800000
tla,1997,13.8625500000
tla,1998,14.0586400000
tla,1999,14.1392900000
tla,2000,14.1978200000
tla,2001,14.2892000000
tla,2002,14.5292900000
tla,2003,14.7642400000
tla,2004,15.0804300000
tla,2005,15.4176000000
tla,2006,15.6116600000
tla,2007,16.0673000000
tla,2008,16.7257300000
tla,2009,16.8878600000
tla,2010,17.3079300000
tla,2011,17.7145300000
tla,2012,18.1480800000
tla,2013,18.3157000000
ldc,1970,8.5776100000
ldc,1971,12.8126300000
ldc,1972,13.4883700000
ldc,1973,13.2022800000
ldc,1974,10.1347100000
ldc,1975,7.3328500000
ldc,1976,8.2540900000
ldc,1977,8.1289900000
ldc,1978,8.5484600000
ldc,1979,8.1061000000
ldc,1980,7.7031700000
ldc,1981,6.9155300000
ldc,1982,6.9337900000
ldc,1983,6.8897500000
ldc,1984,6.9077600000
ldc,1985,6.8900200000
ldc,1986,6.9228500000
ldc,1987,6.8028100000
ldc,1988,7.4431700000
ldc,1989,7.4944900000
ldc,1990,8.0821200000
ldc,1991,8.4988700000
ldc,1992,9.1377900000
ldc,1993,9.4900300000
ldc,1994,9.9057600000
ldc,1995,10.9017100000
ldc,1996,11.4501600000
ldc,1997,11.9213900000
ldc,1998,12.3514500000
ldc,1999,12.8041800000
ldc,2000,13.0863100000
ldc,2001,13.2643200000
ldc,2002,13.1289700000
ldc,2003,13.2975700000
ldc,2004,13.3734600000
ldc,2005,13.5574400000
ldc,2006,13.4714700000
ldc,2007,13.0205600000
ldc,2008,12.6976100000
ldc,2009,13.1533800000
ldc,2010,13.8732000000
ldc,2011,13.4655700000
ldc,2012,13.5221700000
ldc,2013,13.6284900000
lmy,1970,8.9790900000
lmy,1971,9.3754900000
lmy,1972,9.1857200000
lmy,1973,9.0167900000
lmy,1974,8.5535000000
lmy,1975,8.0138400000
lmy,1976,7.9293600000
lmy,1977,7.9179200000
lmy,1978,7.9415600000
lmy,1979,7.9359900000
lmy,1980,7.9625800000
lmy,1981,8.0342100000
lmy,1982,8.1506600000
lmy,1983,8.2595400000
lmy,1984,8.3547700000
lmy,1985,8.3783500000
lmy,1986,8.3916800000
lmy,1987,8.4324600000
lmy,1988,8.5765800000
lmy,1989,8.6915700000
lmy,1990,8.8168200000
lmy,1991,8.9171800000
lmy,1992,9.0869400000
lmy,1993,9.2320400000
lmy,1994,9.3801600000
lmy,1995,9.5200200000
lmy,1996,9.6372800000
lmy,1997,9.7503400000
lmy,1998,9.8663100000
lmy,1999,10.0438600000
lmy,2000,10.1636700000
lmy,2001,10.4556800000
lmy,2002,10.4190700000
lmy,2003,11.0968500000
lmy,2004,11.4031400000
lmy,2005,11.7192300000
lmy,2006,11.7913500000
lmy,2007,12.0696300000
lmy,2008,12.1382000000
lmy,2009,12.4420900000
lmy,2010,12.8368100000
lmy,2011,12.9335100000
lmy,2012,13.1340400000
lmy,2013,13.2891100000
lic,1970,10.7719600000
lic,1971,15.2975300000
lic,1972,16.0189200000
lic,1973,15.6015900000
lic,1974,12.1393900000
lic,1975,9.3183700000
lic,1976,10.4434100000
lic,1977,10.4749100000
lic,1978,10.9144200000
lic,1979,10.4586600000
