country,year,se_prm_priv_zs
eap,2000,4.4108300209
eap,2001,4.7289099693
eap,2002,5.0146899223
eap,2003,5.3204798698
eap,2004,5.6425800323
eap,2005,5.9950299263
eap,2006,6.1789197922
eap,2007,6.8312897682
eap,2008,6.7737298012
eap,2009,7.1148800850
eap,2010,7.4363498688
eap,2011,7.7881398201
eap,2012,8.0518798828
eap,2013,8.2884597778
emu,1970,16.2103004456
emu,1971,16.1336402893
emu,1972,16.1501197815
emu,1973,16.0480995178
emu,1974,16.4180908203
emu,1975,16.4971809387
emu,1976,16.5170803070
emu,1977,16.6170806885
emu,1978,16.7405395508
emu,1979,16.9147396088
emu,1980,17.0910491943
emu,1981,17.2247104645
emu,1982,17.2822799683
emu,1983,17.3414897919
emu,1984,17.1810207367
emu,1985,16.9591808319
emu,1986,17.0995197296
emu,1987,17.1337604523
emu,1988,16.8457698822
emu,1989,16.8230895996
emu,1990,16.7615299225
emu,1991,16.6656093597
emu,1992,16.5548000336
emu,1993,16.4806499481
emu,1994,16.7158908844
emu,1995,16.6130905151
emu,1996,16.9654808044
emu,1997,16.6460094452
emu,1998,16.2911090851
emu,1999,16.0378303528
emu,2000,15.7955398560
emu,2001,15.6904401779
emu,2002,15.5770702362
emu,2003,15.3554601669
emu,2004,15.1338996887
emu,2005,14.9176998138
emu,2006,14.5802898407
emu,2007,14.3088703156
emu,2008,14.1520996094
emu,2009,13.9923000336
emu,2010,13.7955799103
emu,2011,13.5947704315
emu,2012,13.7254199982
emu,2013,13.7885103226
ecs,1970,6.9062900543
ecs,1971,6.9853100777
ecs,1972,7.1025500298
ecs,1973,7.1051301956
ecs,1974,7.3296499252
ecs,1975,7.3751997948
ecs,1976,7.3566799164
ecs,1977,7.3618798256
ecs,1978,7.3652000427
ecs,1979,7.3480100632
ecs,1980,7.3345999718
ecs,1981,7.3145399094
ecs,1982,7.1887102127
ecs,1983,7.0659999847
ecs,1984,6.8245401382
ecs,1985,6.6618199348
ecs,1986,6.6159300804
ecs,1987,6.5435700417
ecs,1988,6.3627400398
ecs,1989,6.3343300819
ecs,1990,6.2445402145
ecs,1991,6.1467499733
ecs,1992,6.0502700806
ecs,1993,6.0581598282
ecs,1994,6.1679000854
ecs,1995,6.1399497986
ecs,1996,6.3213000298
ecs,1997,6.2670397758
ecs,1998,6.2988901138
ecs,1999,6.1931099892
ecs,2000,6.2386398315
ecs,2001,6.2875699997
ecs,2002,6.3362197876
ecs,2003,6.3840298653
ecs,2004,6.2988700867
ecs,2005,6.4816098213
ecs,2006,6.5422801971
ecs,2007,6.5881900787
ecs,2008,6.6151800156
ecs,2009,6.6475100517
ecs,2010,6.6028800011
ecs,2011,6.5908398628
ecs,2012,6.8649401665
ecs,2013,7.3907999992
eca,1970,0.1964299977
eca,1971,0.1986699998
eca,1972,0.1940599978
eca,1973,0.1957899928
eca,1974,0.1978899986
eca,1975,0.1939000040
eca,1976,0.1893599927
eca,1977,0.1847999990
eca,1978,0.1794600040
eca,1979,0.1772699952
eca,1980,0.1746899933
eca,1981,0.1724999994
eca,1982,0.1708800048
eca,1983,0.1625300050
eca,1984,0.1440400034
eca,1985,0.1501599997
eca,1986,0.1720200032
eca,1987,0.2055200040
eca,1988,0.2329300046
eca,1989,0.2540499866
eca,1990,0.2696099877
eca,1991,0.2728900015
eca,1992,0.2727099955
eca,1993,0.2722699940
eca,1994,0.2923400104
eca,1995,0.3214899898
eca,1996,0.3617399931
eca,1997,0.4109300077
eca,1998,0.4904299974
eca,1999,0.5502099991
eca,2000,0.6241499782
eca,2001,0.7063300014
eca,2002,0.7784000039
eca,2003,0.8454899788
eca,2004,0.9353799820
eca,2005,1.0237100124
eca,2006,1.1590600014
eca,2007,1.2617499828
eca,2008,1.3500699997
eca,2009,1.4033000469
eca,2010,1.4641100168
eca,2011,1.5669900179
eca,2012,1.6088399887
eca,2013,1.6872400045
euu,1970,10.8786401749
euu,1971,10.9698200226
euu,1972,11.0684499741
euu,1973,11.0417098999
euu,1974,11.3094997406
euu,1975,11.3115797043
euu,1976,11.2379598618
euu,1977,11.2279796600
euu,1978,11.2702102661
euu,1979,11.3781099319
euu,1980,11.5299701691
euu,1981,11.6545200348
euu,1982,11.6255798340
euu,1983,11.5826301575
euu,1984,11.3763904572
euu,1985,11.1810197830
euu,1986,11.1825304031
euu,1987,11.1652803421
euu,1988,10.9765195847
euu,1989,10.9784097672
euu,1990,10.9567403793
euu,1991,10.9183597565
euu,1992,10.8278703690
euu,1993,10.8048601151
euu,1994,10.9842996597
euu,1995,10.9619998932
euu,1996,11.3119401932
euu,1997,11.1284103394
euu,1998,11.0025300980
euu,1999,10.7225198746
euu,2000,10.6552801132
euu,2001,10.6744499207
euu,2002,10.7310695648
euu,2003,10.7013797760
euu,2004,10.6583404541
euu,2005,10.7276496887
euu,2006,10.6745395660
euu,2007,10.6197500229
euu,2008,10.5764799118
euu,2009,10.5706596375
euu,2010,10.4988498688
euu,2011,10.4516897202
euu,2012,10.9165000916
euu,2013,11.6075897217
fcs,1970,13.3900699615
fcs,1971,13.1313400269
fcs,1972,13.2324304581
fcs,1973,12.8443698883
fcs,1974,12.5361404419
fcs,1975,12.4170999527
fcs,1976,12.2086000443
fcs,1977,11.8178796768
fcs,1978,11.2152700424
fcs,1979,10.7376098633
fcs,1980,11.6126003265
fcs,1981,12.9263401031
fcs,1982,13.5002899170
fcs,1983,13.5385904312
fcs,1984,13.5249595642
fcs,1985,13.7488498688
fcs,1986,13.8145399094
fcs,1987,13.5913095474
fcs,1988,13.1787004471
fcs,1989,13.0725603104
fcs,1990,13.1699695587
fcs,1991,13.0417604446
fcs,1992,13.3974199295
fcs,1993,13.7048196793
fcs,1994,13.7965297699
fcs,1995,15.0357904434
fcs,1996,15.5220499039
fcs,1997,16.2494792938
fcs,1998,16.3264102936
fcs,1999,16.4267597198
fcs,2000,16.4120807648
fcs,2001,16.4652404785
fcs,2002,15.4700698853
fcs,2003,15.0112400055
fcs,2004,14.7998104095
fcs,2005,14.8990602493
fcs,2006,14.7821702957
fcs,2007,14.6908702850
fcs,2008,14.4819898605
fcs,2009,14.5731601715
fcs,2010,14.5143003464
fcs,2011,14.3397102356
fcs,2012,14.3715696335
fcs,2013,14.5973901749
hpc,1970,13.4846000671
hpc,1971,13.3712100983
hpc,1972,13.2083396912
hpc,1973,12.8247699738
hpc,1974,12.5361795425
hpc,1975,12.2890701294
hpc,1976,11.7440395355
hpc,1977,11.0009002686
hpc,1978,10.2660799026
hpc,1979,9.7707500458
hpc,1980,9.4414300919
hpc,1981,9.2963399887
hpc,1982,9.3551502228
hpc,1983,9.2449998856
hpc,1984,9.2423496246
hpc,1985,9.3233299255
hpc,1986,9.3600702286
hpc,1987,9.2438297272
hpc,1988,9.2219800949
hpc,1989,9.0797901154
hpc,1990,9.1996297836
hpc,1991,9.1275701523
hpc,1992,9.5649795532
hpc,1993,9.4657096863
hpc,1994,9.4798698425
hpc,1995,10.3905696869
hpc,1996,10.5520296097
hpc,1997,10.8398303986
hpc,1998,11.1080198288
hpc,1999,11.3112497330
hpc,2000,11.6304397583
hpc,2001,11.6060895920
hpc,2002,11.1869096756
hpc,2003,10.6863498688
hpc,2004,10.6071500778
hpc,2005,10.6055297852
hpc,2006,10.4542398453
hpc,2007,10.4500598907
hpc,2008,10.5501298904
hpc,2009,10.9253702164
hpc,2010,11.7216901779
hpc,2011,10.8919401169
hpc,2012,11.1013097763
hpc,2013,11.3793601990
hic,1970,11.9985599518
hic,1971,12.0771999359
hic,1972,11.9094295502
hic,1973,11.7045097351
hic,1974,11.9791603088
hic,1975,12.1277704239
hic,1976,12.2231702805
hic,1977,11.9855804443
hic,1978,11.7290096283
hic,1979,11.4552202225
hic,1980,11.2498998642
hic,1981,11.0147800446
hic,1982,10.7707595825
hic,1983,10.5461797714
hic,1984,10.3202104568
hic,1985,10.1587696075
hic,1986,10.0069103241
hic,1987,9.9554300308
hic,1988,10.0123395920
hic,1989,10.1457700729
hic,1990,10.2411298752
hic,1991,9.8508996964
hic,1992,9.8694601059
hic,1993,9.9695396423
hic,1994,9.9935302734
hic,1995,10.5707902908
hic,1996,10.7110099792
hic,1997,10.7971496582
hic,1998,10.8007202148
hic,1999,10.8255901337
hic,2000,10.8925895691
hic,2001,10.9521799088
hic,2002,10.6606197357
hic,2003,10.7957096100
hic,2004,10.6449098587
hic,2005,10.8639297485
hic,2006,10.8717899323
hic,2007,11.1193304062
hic,2008,11.1603899002
hic,2009,11.3767995834
hic,2010,11.3402099609
hic,2011,11.3507699966
hic,2012,11.5085000992
hic,2013,11.7177400589
noc,1970,11.9115896225
noc,1971,12.2322702408
noc,1972,12.6666202545
noc,1973,12.9128704071
noc,1974,13.0951099396
noc,1975,13.2708797455
noc,1976,13.2502698898
noc,1977,13.1581296921
noc,1978,12.9191398621
noc,1979,12.6727800369
noc,1980,12.4798603058
noc,1981,12.4531402588
noc,1982,12.4561395645
noc,1983,12.4948396683
noc,1984,12.5906000137
noc,1985,12.5621004105
noc,1986,10.2286996841
noc,1987,10.2582502365
noc,1988,10.2884101868
noc,1989,10.4062099457
noc,1990,10.4859199524
noc,1991,10.3408603668
noc,1992,10.4372301102
noc,1993,10.6241598129
noc,1994,10.8645200729
noc,1995,10.9052896500
noc,1996,10.9287004471
noc,1997,11.2190799713
noc,1998,11.1745996475
noc,1999,11.3628501892
noc,2000,11.7001695633
noc,2001,11.9049797058
noc,2002,12.0143995285
noc,2003,12.0117597580
noc,2004,11.6599903107
noc,2005,12.5574502945
noc,2006,13.0158195496
noc,2007,13.7857704163
noc,2008,14.3075304031
noc,2009,14.8945703506
noc,2010,15.0975599289
noc,2011,15.2083101273
noc,2012,15.3350496292
noc,2013,15.3696098328
oec,1970,12.0162000656
oec,1971,12.0460700989
oec,1972,11.7607002258
oec,1973,11.4714899063
oec,1974,11.7659597397
oec,1975,11.9111099243
oec,1976,12.0278797150
oec,1977,11.7591495514
oec,1978,11.4946899414
oec,1979,11.2085800171
oec,1980,10.9958801270
oec,1981,10.7071695328
oec,1982,10.3997201920
oec,1983,10.1007299423
oec,1984,9.7810497284
oec,1985,9.5657501221
oec,1986,9.9503602982
oec,1987,9.8752098083
oec,1988,9.9372596741
oec,1989,10.0738201141
oec,1990,10.1725597382
oec,1991,9.7088098526
oec,1992,9.7008495331
oec,1993,9.7725601196
oec,1994,9.7298698425
oec,1995,10.4689998627
oec,1996,10.6448497772
oec,1997,10.6698503494
oec,1998,10.6934099197
oec,1999,10.6746301651
oec,2000,10.6689596176
oec,2001,10.6906700134
oec,2002,10.2841196060
oec,2003,10.4597797394
oec,2004,10.3480701447
oec,2005,10.3873195648
oec,2006,10.2652597427
oec,2007,10.3692703247
oec,2008,10.2797803879
oec,2009,10.3815097809
oec,2010,10.2546501160
oec,2011,10.2260599136
oec,2012,10.3599596024
oec,2013,10.6039896011
lcn,1970,12.3019304276
lcn,1971,12.2484798431
lcn,1972,11.9778404236
lcn,1973,12.2208099365
lcn,1974,12.1095399857
lcn,1975,11.7091197968
lcn,1976,11.8588695526
lcn,1977,11.5891199112
lcn,1978,11.5607204437
lcn,1979,11.4747800827
lcn,1980,11.4691200256
lcn,1981,11.5729703903
lcn,1982,11.5150699615
lcn,1983,11.4634895325
lcn,1984,11.3955497742
lcn,1985,11.7614498138
lcn,1986,11.7398300171
lcn,1987,11.9967002869
lcn,1988,12.0863599777
lcn,1989,12.2811498642
lcn,1990,12.3688001633
lcn,1991,12.5770597458
lcn,1992,12.8858299255
lcn,1993,13.0038604736
lcn,1994,13.2105197906
lcn,1995,13.1431703568
lcn,1996,13.2807703018
lcn,1997,13.7118501663
lcn,1998,13.8986997604
lcn,1999,13.9833002090
lcn,2000,14.0482702255
lcn,2001,14.1476697922
lcn,2002,14.3927898407
lcn,2003,14.6334199905
lcn,2004,14.9490499496
lcn,2005,15.2844200134
lcn,2006,15.4759502411
lcn,2007,15.9261798859
lcn,2008,16.5753898621
lcn,2009,16.7351493835
lcn,2010,17.1421394348
lcn,2011,17.5503005981
lcn,2012,17.9786491394
lcn,2013,18.1502304077
lac,1970,10.0057001114
lac,1971,9.8932895660
lac,1972,9.5731801987
lac,1973,9.9416799545
lac,1974,9.8588104248
lac,1975,9.4069204330
lac,1976,9.6565303802
lac,1977,9.4113702774
lac,1978,9.4410896301
lac,1979,9.4283599854
lac,1980,9.4623603821
lac,1981,9.6054897308
lac,1982,9.5527896881
lac,1983,9.4856996536
lac,1984,9.4446001053
lac,1985,9.8467903137
lac,1986,9.8811302185
lac,1987,10.0660295486
lac,1988,10.1916303635
lac,1989,10.3552703857
lac,1990,10.4707603455
lac,1991,10.6150102615
lac,1992,10.9890403748
lac,1993,11.0940599442
lac,1994,11.3106803894
lac,1995,11.2860803604
lac,1996,11.4578399658
lac,1997,11.8863801956
lac,1998,12.1578903198
lac,1999,12.2836904526
lac,2000,12.3251304626
lac,2001,12.4383201599
lac,2002,12.7383899689
lac,2003,12.9817895889
lac,2004,13.2508096695
lac,2005,13.5581598282
lac,2006,13.6927700043
lac,2007,14.0403299332
lac,2008,14.6434097290
lac,2009,14.7107801437
lac,2010,15.1565303802
lac,2011,15.5781602859
lac,2012,16.0277595520
lac,2013,16.2571392059
ldc,1970,8.5776100159
ldc,1971,12.8126296997
ldc,1972,13.4883699417
ldc,1973,13.2022800446
ldc,1974,10.1347103119
ldc,1975,7.3328499794
ldc,1976,8.2540903091
ldc,1977,8.1289901733
ldc,1978,8.5484600067
ldc,1979,8.1061000824
ldc,1980,7.7031698227
ldc,1981,6.9155302048
ldc,1982,6.9337902069
ldc,1983,6.8897500038
ldc,1984,6.9077601433
ldc,1985,6.8900198936
ldc,1986,6.9228501320
ldc,1987,6.8028101921
ldc,1988,7.4431700706
ldc,1989,7.4944901466
ldc,1990,8.0821199417
ldc,1991,8.4988698959
ldc,1992,9.1377897263
ldc,1993,9.4900302887
ldc,1994,9.9057598114
ldc,1995,10.9017095566
ldc,1996,11.4501600266
ldc,1997,11.9213895798
ldc,1998,12.3514499664
ldc,1999,12.8041801453
ldc,2000,13.0863103867
ldc,2001,13.2643203735
ldc,2002,13.1289701462
ldc,2003,13.2975702286
ldc,2004,13.3734598160
ldc,2005,13.5574398041
ldc,2006,13.4714698792
ldc,2007,13.0205602646
ldc,2008,12.6976099014
ldc,2009,13.1533803940
ldc,2010,13.8732004166
ldc,2011,13.4655704498
ldc,2012,13.5221700668
ldc,2013,13.6284904480
lmy,1970,8.9011402130
lmy,1971,9.3010501862
lmy,1972,9.1051597595
lmy,1973,8.9392595291
lmy,1974,8.4679203033
lmy,1975,7.9194297791
lmy,1976,7.8352398872
lmy,1977,7.8219699860
lmy,1978,7.8428797722
lmy,1979,7.8348598480
lmy,1980,7.8597798347
lmy,1981,7.9291100502
lmy,1982,8.0459203720
lmy,1983,8.1511602402
lmy,1984,8.2422399521
lmy,1985,8.2625598907
lmy,1986,8.2700195312
lmy,1987,8.3045396805
lmy,1988,8.4491395950
lmy,1989,8.5629596710
lmy,1990,8.6873703003
lmy,1991,8.7836503983
lmy,1992,8.9512796402
lmy,1993,9.0963602066
lmy,1994,9.2448797226
lmy,1995,9.3889999390
lmy,1996,9.5090303421
lmy,1997,9.6203403473
lmy,1998,9.7509803772
lmy,1999,9.9358596802
lmy,2000,10.0561199188
lmy,2001,10.3515100479
lmy,2002,10.3149299622
lmy,2003,11.0057897568
lmy,2004,11.3142499924
lmy,2005,11.6281604767
lmy,2006,11.6971702576
lmy,2007,11.9679899216
lmy,2008,12.0276002884
lmy,2009,12.3259296417
lmy,2010,12.7207698822
lmy,2011,12.8177700043
lmy,2012,13.0185899734
lmy,2013,13.1733703613
lic,1970,16.6108398438
lic,1971,16.0799293518
lic,1972,16.2330608368
lic,1973,15.7894496918
lic,1974,15.2152996063
lic,1975,14.8870496750
lic,1976,14.1751804352
lic,1977,13.2321996689
lic,1978,12.2881202698
lic,1979,11.6751699448
lic,1980,12.3804903030
lic,1981,13.3752698898
lic,1982,13.8280696869
lic,1983,13.8364095688
lic,1984,13.8993997574
lic,1985,14.2603302002
lic,1986,14.0382900238
lic,1987,13.8614196777
lic,1988,13.5762500763
lic,1989,13.4855899811
lic,1990,13.4427995682
lic,1991,13.5898199081
lic,1992,13.9902696609
lic,1993,13.9848003387
lic,1994,13.8037595749
lic,1995,14.4282398224
lic,1996,14.4814500809
lic,1997,14.2930402756
lic,1998,14.0556402206
lic,1999,14.0779600143
lic,2000,14.0021600723
lic,2001,13.7926902771
lic,2002,12.9881095886
lic,2003,12.8464202881
lic,2004,12.6457700729
lic,2005,12.5252599716
lic,2006,12.3340702057
lic,2007,12.0461101532
lic,2008,12.1538896561
lic,2009,12.5987701416
lic,2010,13.4415102005
lic,2011,12.5002803802
lic,2012,12.5786504745
lic,2013,12.8150701523
lmc,1970,15.9497804642
lmc,1971,17.1577091217
lmc,1972,16.9450397491
lmc,1973,16.9708995819
lmc,1974,16.3329505920
lmc,1975,15.3724899292
lmc,1976,15.3289699554
lmc,1977,15.1561698914
lmc,1978,15.0241699219
lmc,1979,14.8850402832
lmc,1980,14.6158199310
lmc,1981,14.3255596161
lmc,1982,14.1861896515
lmc,1983,14.1043100357
lmc,1984,14.0144195557
lmc,1985,13.8570604324
lmc,1986,13.7281398773
lmc,1987,13.6845302582
lmc,1988,13.7327098846
lmc,1989,13.7343196869
lmc,1990,13.8745498657
lmc,1991,13.8794298172
lmc,1992,13.9375400543
lmc,1993,14.0501804352
lmc,1994,14.2282600403
lmc,1995,14.3670101166
lmc,1996,14.4211702347
lmc,1997,14.4909801483
lmc,1998,14.6198396683
lmc,1999,14.7131595612
lmc,2000,14.5440797806
lmc,2001,14.7037897110
lmc,2002,14.3169097900
lmc,2003,15.1948204041
lmc,2004,15.3736200333
lmc,2005,15.5426502228
lmc,2006,15.3836097717
lmc,2007,15.7403202057
lmc,2008,15.4773101807
lmc,2009,15.6358299255
lmc,2010,15.8597097397
lmc,2011,16.0540504456
lmc,2012,16.1799297333
lmc,2013,16.2703304291
mea,1970,7.9971599579
mea,1971,7.9640197754
mea,1972,7.7399501801
mea,1973,7.4683299065
mea,1974,7.1395201683
mea,1975,6.7450900078
mea,1976,6.5334200859
mea,1977,5.8406500816
mea,1978,5.4460601807
mea,1979,4.9814600945
mea,1980,4.6789698601
mea,1981,4.4033899307
mea,1982,4.3097200394
mea,1983,4.1456699371
mea,1984,4.5221099854
mea,1985,4.2002701759
mea,1986,3.9469499588
mea,1987,3.9225800037
mea,1988,3.7723999023
mea,1989,3.8233399391
mea,1990,3.9264099598
mea,1991,3.7048499584
mea,1992,3.8635599613
mea,1993,4.0236902237
mea,1994,4.3277401924
mea,1995,4.3399500847
mea,1996,4.7691102028
mea,1997,4.8814301491
mea,1998,4.9750599861
mea,1999,5.1261501312
mea,2000,5.3325099945
mea,2001,5.6167302132
mea,2002,5.7412900925
mea,2003,5.8177299500
mea,2004,5.8796601295
mea,2005,6.1750001907
mea,2006,6.6218199730
mea,2007,6.9955301285
mea,2008,7.2422299385
mea,2009,7.6108398438
mea,2010,8.2300701141
mea,2011,8.5060901642
mea,2012,8.7229499817
mea,2013,8.7997303009
mna,1970,8.1157503128
mna,1971,8.0745401382
mna,1972,7.8362002373
mna,1973,7.5478100777
mna,1974,7.2005300522
mna,1975,6.7781600952
mna,1976,6.5438599586
mna,1977,5.7911100388
mna,1978,5.3614501953
mna,1979,4.8551898003
mna,1980,4.5252299309
mna,1981,4.2155699730
mna,1982,4.0828399658
mna,1983,3.8678400517
mna,1984,4.2304902077
mna,1985,3.8519299030
mna,1986,3.5441501141
mna,1987,3.4982900620
mna,1988,3.2961099148
mna,1989,3.3070299625
mna,1990,3.3701899052
mna,1991,3.2369699478
mna,1992,3.3675799370
mna,1993,3.5077700615
mna,1994,3.7933599949
mna,1995,3.7719500065
mna,1996,4.2424302101
mna,1997,4.3646302223
mna,1998,4.4484000206
mna,1999,4.5962300301
mna,2000,4.8177900314
mna,2001,5.1089601517
mna,2002,5.1996102333
mna,2003,5.2824301720
mna,2004,5.2814698219
mna,2005,5.5275402069
mna,2006,5.9098300934
mna,2007,6.2037301064
mna,2008,6.4418301582
mna,2009,6.7070598602
mna,2010,6.8810200691
mna,2011,7.1009101868
mna,2012,7.2542500496
mna,2013,7.3405599594
mic,1970,8.5233402252
mic,1971,8.9709701538
mic,1972,8.7610797882
mic,1973,8.6150999069
mic,1974,8.1396303177
mic,1975,7.5661201477
mic,1976,7.4918498993
mic,1977,7.5093598366
mic,1978,7.5736498833
mic,1979,7.5931901932
mic,1980,7.5605897903
mic,1981,7.5484199524
mic,1982,7.6405801773
mic,1983,7.7463598251
mic,1984,7.8379302025
mic,1985,7.8404197693
mic,1986,7.8632998466
mic,1987,7.9109401703
mic,1988,8.0805902481
mic,1989,8.2106599808
mic,1990,8.3491497040
mic,1991,8.4229898453
mic,1992,8.5721302032
mic,1993,8.7205400467
mic,1994,8.8842697144
mic,1995,8.9667596817
mic,1996,9.0838804245
mic,1997,9.1910600662
mic,1998,9.3346996307
mic,1999,9.5321598053
mic,2000,9.6482295990
mic,2001,9.9670896530
mic,2002,9.9830799103
mic,2003,10.7637901306
mic,2004,11.1290302277
mic,2005,11.4970102310
mic,2006,11.5984401703
mic,2007,11.9553499222
mic,2008,12.0058803558
mic,2009,12.2774200439
mic,2010,12.5896301270
mic,2011,12.8768100739
mic,2012,13.1021003723
mic,2013,13.2425699234
nac,1970,17.2191200256
nac,1971,17.2061195374
nac,1972,16.2717990875
nac,1973,15.3913698196
nac,1974,16.0752601624
nac,1975,16.7446002960
nac,1976,17.4498806000
nac,1977,16.6064205170
nac,1978,15.7615203857
nac,1979,14.9014301300
nac,1980,14.1398696899
nac,1981,13.2606601715
nac,1982,12.3460798264
nac,1983,11.4740896225
nac,1984,10.5997295380
nac,1985,9.8961496353
nac,1986,10.8862600327
nac,1987,10.4625902176
nac,1988,10.7146596909
nac,1989,10.9586000443
nac,1990,11.1943302155
nac,1991,9.7963304520
nac,1992,9.8270301819
nac,1993,9.8693199158
nac,1994,9.3015699387
nac,1995,11.0581197739
nac,1996,10.8845596313
nac,1997,10.9207401276
nac,1998,10.9562301636
nac,1999,11.1270303726
nac,2000,11.1230802536
nac,2001,11.1184301376
nac,2002,9.9699497223
nac,2003,10.3944301605
nac,2004,9.9130697250
nac,2005,9.8868503571
nac,2006,9.5019397736
nac,2007,9.6477699280
nac,2008,9.3016395569
nac,2009,9.4599704742
nac,2010,8.6731595993
nac,2011,8.4918298721
nac,2012,8.1948604584
nac,2013,8.0550603867
