country,year,se_prm_priv_zs
eap,2010,7.4333000000
eap,2011,7.7964500000
eap,2012,8.0814100000
eap,2013,8.4176800000
eap,2014,8.8311400000
eap,2015,9.3903800000
eap,2016,9.7240500000
eap,2017,9.9864800000
eap,2018,10.4494600000
tea,1972,4.4713401794
tea,1973,4.2383699417
tea,1974,4.0559701920
tea,1975,3.7278800011
tea,1976,3.4758200645
tea,1977,3.3258299828
tea,1978,3.3273398876
tea,1979,3.3104500771
tea,1980,3.2699298859
tea,1981,3.2275400162
tea,1982,3.2363500595
tea,1983,3.2915298939
tea,1984,3.3139600754
tea,1985,3.2965900898
tea,1986,3.3057999611
tea,1987,3.3741400242
tea,1988,3.4460198879
tea,1989,3.5258800983
tea,1990,3.5715799332
tea,1991,3.5966899395
tea,1992,3.5187499523
tea,1993,3.5446701050
tea,1994,3.6561000347
tea,1995,3.7691400051
tea,1996,3.9021999836
tea,1997,3.9853000641
tea,1998,4.2522301674
tea,1999,4.4577198029
tea,2000,4.3246598244
tea,2001,4.6487002373
tea,2002,5.0454702377
tea,2003,5.4469499588
tea,2004,5.5491700172
tea,2005,5.9178400040
tea,2006,6.1363801956
tea,2007,6.8164701462
tea,2008,6.7832498550
tea,2009,7.1554098129
tea,2010,7.4999400000
tea,2011,7.8657100000
tea,2012,8.1518900000
tea,2013,8.4899300000
tea,2014,8.9063600000
tea,2015,9.4672100000
tea,2016,9.8052500000
tea,2017,10.0719100000
tea,2018,10.5412400000
emu,1970,16.0225200653
emu,1971,15.9922103882
emu,1972,16.0304107666
emu,1973,15.9326896667
emu,1974,16.2863407135
emu,1975,16.3382091522
emu,1976,16.3305492401
emu,1977,16.4133892059
emu,1978,16.5282306671
emu,1979,16.7013092041
emu,1980,16.8829803467
emu,1981,17.0255393982
emu,1982,17.0922794342
emu,1983,17.1572895050
emu,1984,17.0015201569
emu,1985,16.7819805145
emu,1986,16.9185504913
emu,1987,16.9388904572
emu,1988,16.6637001038
emu,1989,16.6553497314
emu,1990,16.6342105865
emu,1991,16.5441894531
emu,1992,16.4296092987
emu,1993,16.3631706238
emu,1994,16.6006107330
emu,1995,16.4989490509
emu,1996,16.8464908600
emu,1997,16.5241794586
emu,1998,16.1728191376
emu,1999,15.9252195358
emu,2000,15.6881904602
emu,2001,15.5894002914
emu,2002,15.4841604233
emu,2003,15.2723398209
emu,2004,15.0605602264
emu,2005,14.8526802063
emu,2006,14.5219602585
emu,2007,14.2209196091
emu,2008,14.0676298141
emu,2009,13.9109697342
emu,2010,13.7157500000
emu,2011,13.5163200000
emu,2012,13.6469000000
emu,2013,13.6542000000
emu,2014,13.7224800000
emu,2015,13.7425400000
emu,2016,13.8481400000
emu,2017,13.8570300000
emu,2018,13.8923900000
ecs,1970,6.9081501961
ecs,1971,6.9832201004
ecs,1972,7.1021699905
ecs,1973,7.1022500992
ecs,1974,7.3226299286
ecs,1975,7.3788199425
ecs,1976,7.3758997917
ecs,1977,7.3919901848
ecs,1978,7.3961601257
ecs,1979,7.3681201935
ecs,1980,7.3358201981
ecs,1981,7.2958202362
ecs,1982,7.1627302170
ecs,1983,7.0375599861
ecs,1984,6.7999501228
ecs,1985,6.6458501816
ecs,1986,6.6101398468
ecs,1987,6.5414600372
ecs,1988,6.3632798195
ecs,1989,6.3364601135
ecs,1990,6.2486801147
ecs,1991,6.1526498795
ecs,1992,6.0559902191
ecs,1993,6.0635399818
ecs,1994,6.1738700867
ecs,1995,6.1463899612
ecs,1996,6.3277797699
ecs,1997,6.2831997871
ecs,1998,6.2993397713
ecs,1999,6.1930799484
ecs,2000,6.2380499840
ecs,2001,6.2866601944
ecs,2002,6.3352899551
ecs,2003,6.3837399483
ecs,2004,6.2997598648
ecs,2005,6.4836001396
ecs,2006,6.5455698967
ecs,2007,6.5893301964
ecs,2008,6.6165099144
ecs,2009,6.6489200592
ecs,2010,6.6046700000
ecs,2011,6.5887000000
ecs,2012,6.8622400000
ecs,2013,7.3524900000
ecs,2014,7.6907700000
ecs,2015,8.1584400000
ecs,2016,8.4915600000
ecs,2017,8.8376100000
ecs,2018,8.8050500000
eca,1974,0.1434700042
eca,1975,0.1437000036
eca,1976,0.1433299929
eca,1977,0.1416099966
eca,1978,0.1376399994
eca,1979,0.1350699961
eca,1980,0.1313800067
eca,1981,0.1286399961
eca,1982,0.1268800050
eca,1983,0.1204899997
eca,1984,0.1072899997
eca,1985,0.1113599986
eca,1986,0.1273699999
eca,1987,0.1507800072
eca,1988,0.1701900065
eca,1989,0.1844100058
eca,1990,0.1949000061
eca,1991,0.1948300004
eca,1992,0.1935600042
eca,1993,0.2227399945
eca,1994,0.2455099970
eca,1995,0.2741799951
eca,1996,0.3119199872
eca,1997,0.3572599888
eca,1998,0.4222199917
eca,1999,0.4768199921
eca,2000,0.5431500077
eca,2001,0.6225100160
eca,2002,0.6883699894
eca,2003,0.7476800084
eca,2004,0.8096799850
eca,2005,0.8993999958
eca,2006,1.0160499811
eca,2007,1.1041899920
eca,2008,1.1767499447
eca,2009,1.2187099457
eca,2010,1.2596600000
eca,2011,1.3287300000
eca,2012,1.3653000000
eca,2013,1.4353800000
eca,2014,1.5188400000
eca,2015,1.6470200000
eca,2016,1.7796800000
eca,2017,1.7130700000
eca,2018,1.7337000000
tec,1970,0.1136400029
tec,1971,0.1169999987
tec,1972,0.1169900000
tec,1973,0.1202299967
tec,1974,0.1238000020
tec,1975,0.1243499964
tec,1976,0.1243100017
tec,1977,0.1230499968
tec,1978,0.1197500005
tec,1979,0.1177299991
tec,1980,0.1145400032
tec,1981,0.1119000018
tec,1982,0.1101500019
tec,1983,0.1043199971
tec,1984,0.0928200036
tec,1985,0.0961199999
tec,1986,0.1098100021
tec,1987,0.1299799979
tec,1988,0.1467899978
tec,1989,0.1590300053
tec,1990,0.1775999963
tec,1991,0.1868699938
tec,1992,0.1950500011
tec,1993,0.2296600044
tec,1994,0.2586700022
tec,1995,0.2921699882
tec,1996,0.3330700099
tec,1997,0.3815400004
tec,1998,0.4467900097
tec,1999,0.5026299953
tec,2000,0.5693799853
tec,2001,0.6471899748
tec,2002,0.7448300123
tec,2003,0.8063200116
tec,2004,0.8698700070
tec,2005,0.9749400020
tec,2006,1.0982300043
tec,2007,1.1944299936
tec,2008,1.2809400558
tec,2009,1.3480800390
tec,2010,1.4042300000
tec,2011,1.4841700000
tec,2012,1.5477500000
tec,2013,1.6735900000
tec,2014,1.7897700000
tec,2015,1.9444200000
tec,2016,2.1029500000
tec,2017,2.0847700000
tec,2018,2.1032700000
euu,1970,10.8593502045
euu,1971,10.9455995560
euu,1972,11.0530099869
euu,1973,11.0281095505
euu,1974,11.2895298004
euu,1975,11.3195295334
euu,1976,11.2832098007
euu,1977,11.3014001846
euu,1978,11.3487901688
euu,1979,11.4342002869
euu,1980,11.5405797958
euu,1981,11.6121301651
euu,1982,11.5625696182
euu,1983,11.5084495544
euu,1984,11.3066396713
euu,1985,11.1302299500
euu,1986,11.1570301056
euu,1987,11.1440801620
euu,1988,10.9611797333
euu,1989,10.9695396423
euu,1990,10.9537601471
euu,1991,10.9192600250
euu,1992,10.8283004761
euu,1993,10.8049097061
euu,1994,10.9843397141
euu,1995,10.9619903564
euu,1996,11.3119001389
euu,1997,11.1283998489
euu,1998,11.0024900436
euu,1999,10.7225198746
euu,2000,10.6552801132
euu,2001,10.6744499207
euu,2002,10.7310695648
euu,2003,10.7013797760
euu,2004,10.6586303711
euu,2005,10.7276496887
euu,2006,10.6745395660
euu,2007,10.6197500229
euu,2008,10.5763597488
euu,2009,10.5705404282
euu,2010,10.4988500000
euu,2011,10.4515800000
euu,2012,10.9165000000
euu,2013,11.5089700000
euu,2014,12.1241300000
euu,2015,12.8456000000
euu,2016,13.4046400000
euu,2017,14.0761600000
euu,2018,14.1037600000
fcs,1970,12.3643302917
fcs,1971,12.1225996017
fcs,1972,12.1729698181
fcs,1973,11.7089099884
fcs,1974,11.5248498917
fcs,1975,11.2792196274
fcs,1976,10.7647895813
fcs,1977,10.2478399277
fcs,1978,9.6540098190
fcs,1979,9.1871500015
fcs,1980,10.1017599106
fcs,1981,11.5404596329
fcs,1982,12.0797004700
fcs,1983,12.2847995758
fcs,1984,12.0995702744
fcs,1985,12.2698898315
fcs,1986,12.3101902008
fcs,1987,12.1697502136
fcs,1988,11.7613296509
fcs,1989,11.9250802994
fcs,1990,11.9460000992
fcs,1991,11.9122495651
fcs,1992,12.1854896545
fcs,1993,12.5264396667
fcs,1994,12.6727695465
fcs,1995,13.8565502167
fcs,1996,14.4230804443
fcs,1997,15.1574802399
fcs,1998,15.0339899063
fcs,1999,15.1246404648
fcs,2000,15.0756998062
fcs,2001,15.2580204010
fcs,2002,14.3353099823
fcs,2003,13.9639301300
fcs,2004,13.8026103973
fcs,2005,13.8957300186
fcs,2006,13.8788604736
fcs,2007,13.6958503723
fcs,2008,13.4921998978
fcs,2009,13.6187496185
fcs,2010,13.8334200000
fcs,2011,13.9364300000
fcs,2012,14.1943300000
fcs,2013,14.4243800000
fcs,2014,14.5145400000
fcs,2015,14.8435400000
fcs,2016,15.3164000000
fcs,2017,15.7526400000
fcs,2018,15.6628300000
hpc,1970,12.9968204498
hpc,1971,12.8839502335
hpc,1972,12.7137899399
hpc,1973,12.3216896057
hpc,1974,12.0286598206
hpc,1975,11.7714900970
hpc,1976,11.2292995453
hpc,1977,10.5063199997
hpc,1978,9.7753200531
hpc,1979,9.2857704163
hpc,1980,8.9599399567
hpc,1981,8.8150997162
hpc,1982,8.8628702164
hpc,1983,8.7503595352
hpc,1984,8.7281599045
hpc,1985,8.8085498810
hpc,1986,8.8478899002
hpc,1987,8.7053003311
hpc,1988,8.7102603912
hpc,1989,8.7352600098
hpc,1990,8.8437004089
hpc,1991,8.7787103653
hpc,1992,9.2098302841
hpc,1993,9.1105604172
hpc,1994,9.1277999878
hpc,1995,10.0482101440
hpc,1996,10.2131795883
hpc,1997,10.3818197250
hpc,1998,10.7919797897
hpc,1999,10.9935102463
hpc,2000,11.3229503632
hpc,2001,11.3160400391
hpc,2002,10.9300203323
hpc,2003,10.4415998459
hpc,2004,10.4580898285
hpc,2005,10.5407800674
hpc,2006,10.4566097260
hpc,2007,10.4530601501
hpc,2008,10.5537900925
hpc,2009,10.9308300018
hpc,2010,11.2627800000
hpc,2011,11.2571400000
hpc,2012,11.6128300000
hpc,2013,12.0001700000
hpc,2014,12.4113600000
hpc,2015,12.6597200000
hpc,2016,13.0173800000
hpc,2017,13.3812000000
hpc,2018,13.4108200000
hic,1970,12.9964303970
hic,1971,12.9423999786
hic,1972,12.6678495407
hic,1973,12.3840904236
hic,1974,12.6306800842
hic,1975,12.7333602905
hic,1976,12.8047504425
hic,1977,12.5069398880
hic,1978,12.2103004456
hic,1979,11.9073295593
hic,1980,11.6766901016
hic,1981,11.4001798630
hic,1982,11.1294698715
hic,1983,10.8539600372
hic,1984,10.5707798004
hic,1985,10.3825397491
hic,1986,10.1853799820
hic,1987,10.1306600571
hic,1988,10.2010002136
hic,1989,10.3498201370
hic,1990,10.4650602341
hic,1991,10.0030498505
hic,1992,10.0131902695
hic,1993,10.1013898849
hic,1994,10.0902099609
hic,1995,10.7865800858
hic,1996,10.9447002411
hic,1997,10.9580698013
hic,1998,10.9768800735
hic,1999,10.9597997665
hic,2000,10.9479999542
hic,2001,10.9543304443
hic,2002,10.5933904648
hic,2003,10.7440395355
hic,2004,10.6691503525
hic,2005,10.6849298477
hic,2006,10.6991195679
hic,2007,10.8546495438
hic,2008,10.8193101883
hic,2009,10.9931497574
hic,2010,10.9149600000
hic,2011,10.9407200000
hic,2012,11.1356400000
hic,2013,11.4107600000
hic,2014,11.6832000000
hic,2015,12.0908900000
hic,2016,12.5888700000
hic,2017,13.1410300000
hic,2018,12.8276300000
ibd,1972,7.7487797737
ibd,1973,7.6249399185
ibd,1974,7.4213700294
ibd,1975,7.1146497726
ibd,1976,6.9383001328
ibd,1977,6.8796300888
ibd,1978,6.8310699463
ibd,1979,6.8168802261
ibd,1980,6.8043699265
ibd,1981,6.8348298073
ibd,1982,6.8975901604
ibd,1983,6.9979000092
ibd,1984,7.1188797951
ibd,1985,7.1565098763
ibd,1986,7.2444300652
ibd,1987,7.2920298576
ibd,1988,7.4142899513
ibd,1989,7.5879001617
ibd,1990,7.6806898117
ibd,1991,7.7270097733
ibd,1992,7.8170700073
ibd,1993,7.9226298332
ibd,1994,8.0537395477
ibd,1995,8.0774297714
ibd,1996,8.1653003693
ibd,1997,8.2146100998
ibd,1998,8.2906703949
ibd,1999,8.4597196579
ibd,2000,8.5320396423
ibd,2001,8.8091897964
ibd,2002,8.8764696121
ibd,2003,9.8563899994
ibd,2004,10.3838300705
ibd,2005,11.2600202560
ibd,2006,12.0593204498
ibd,2007,12.9994802475
ibd,2008,13.7055397034
ibd,2009,14.4751100540
ibd,2010,15.2434300000
ibd,2011,15.9809100000
ibd,2012,16.7923600000
ibd,2013,17.5541400000
ibd,2014,18.3245400000
ibd,2015,18.5893500000
ibd,2016,18.4904400000
ibd,2017,19.0577400000
ibd,2018,19.0979900000
ibt,1970,8.8505897522
ibt,1971,9.2705698013
ibt,1972,9.1107101440
ibt,1973,8.9660301208
ibt,1974,8.5223798752
ibt,1975,7.9982800484
ibt,1976,7.9156599045
ibt,1977,7.9034199715
ibt,1978,7.9163398743
ibt,1979,7.9022998810
ibt,1980,7.9157500267
ibt,1981,7.9779100418
ibt,1982,8.0869503021
ibt,1983,8.1859998703
ibt,1984,8.2732496262
ibt,1985,8.2972297668
ibt,1986,8.3206396103
ibt,1987,8.3556900024
ibt,1988,8.4888696671
ibt,1989,8.6183595657
ibt,1990,8.7373895645
ibt,1991,8.8283300400
ibt,1992,8.9887599945
ibt,1993,9.1296195984
ibt,1994,9.2757997513
ibt,1995,9.4096899033
ibt,1996,9.5241003036
ibt,1997,9.6409597397
ibt,1998,9.7764596939
ibt,1999,9.9738998413
ibt,2000,10.1046495438
ibt,2001,10.4066801071
ibt,2002,10.4902400970
ibt,2003,11.2605199814
ibt,2004,11.6941099167
ibt,2005,12.4137296677
ibt,2006,12.9125204086
ibt,2007,13.5570497513
ibt,2008,14.0100402832
ibt,2009,14.6786203384
ibt,2010,15.3499000000
ibt,2011,16.2061700000
ibt,2012,16.7456800000
ibt,2013,17.2878300000
ibt,2014,17.8332500000
ibt,2015,18.0140700000
ibt,2016,17.9333500000
ibt,2017,18.2447800000
ibt,2018,18.2181300000
idb,1970,32.5885581970
idb,1971,34.2500190735
idb,1972,29.7604007721
idb,1973,29.4774494171
idb,1974,28.1298599243
idb,1975,27.6960105896
idb,1976,27.4925193787
idb,1977,27.0750694275
idb,1978,26.0941200256
idb,1979,24.9295005798
idb,1980,25.2206096649
idb,1981,26.0239295959
idb,1982,25.6166000366
idb,1983,25.3484096527
idb,1984,24.9957008362
idb,1985,24.9371604919
idb,1986,24.8984508514
idb,1987,24.6103305817
idb,1988,24.2670593262
idb,1989,23.7591896057
idb,1990,23.0084209442
idb,1991,22.9011993408
idb,1992,22.5072593689
idb,1993,22.2187805176
idb,1994,22.0043201447
idb,1995,21.9877490997
idb,1996,22.0060596466
idb,1997,21.5078105927
idb,1998,21.1061000824
idb,1999,20.6452407837
idb,2000,20.0228996277
idb,2001,20.1480598450
idb,2002,19.7912998199
idb,2003,19.3219890594
idb,2004,19.4061698914
idb,2005,19.3892593384
idb,2006,18.7611503601
idb,2007,19.0402698517
idb,2008,19.4963703156
idb,2009,19.7441101074
idb,2010,20.2655700000
idb,2011,23.2299900000
idb,2012,23.3129000000
idb,2013,23.5110800000
idb,2014,24.1610800000
idb,2015,24.5918600000
idb,2016,24.1634500000
idb,2017,23.5845500000
idb,2018,23.6225800000
idx,1970,8.5498104095
idx,1971,12.3226499557
idx,1972,12.9286899567
idx,1973,12.6522798538
idx,1974,9.9170799255
idx,1975,7.4045000076
idx,1976,8.2581100464
idx,1977,8.1775999069
idx,1978,8.5079002380
idx,1979,8.1133899689
idx,1980,7.7416200638
idx,1981,6.9874300957
idx,1982,6.9781699181
idx,1983,6.8982100487
idx,1984,6.8705902100
idx,1985,6.8293399811
idx,1986,6.8557400703
idx,1987,6.7458400726
idx,1988,7.3051199913
idx,1989,7.4429597855
idx,1990,7.9721598625
idx,1991,8.3149700165
idx,1992,8.9553403854
idx,1993,9.2827596664
idx,1994,9.6637897491
idx,1995,10.6180896759
idx,1996,11.0882196426
idx,1997,11.4951000214
idx,1998,11.9862403870
idx,1999,12.3887300491
idx,2000,12.7854099274
idx,2001,12.9631996155
idx,2002,12.8934497833
idx,2003,13.0887403488
idx,2004,13.2453603745
idx,2005,13.4954099655
idx,2006,13.3553600311
idx,2007,13.1114501953
idx,2008,12.7887296677
idx,2009,13.2488698959
idx,2010,13.6486100000
idx,2011,13.9466000000
idx,2012,13.8429500000
idx,2013,13.8510400000
idx,2014,13.7613100000
idx,2015,13.6251700000
idx,2016,13.6639500000
idx,2017,13.6964000000
idx,2018,13.4526700000
ida,1970,15.6886997223
ida,1971,18.9811801910
ida,1972,17.9859409332
ida,1973,17.6482696533
ida,1974,15.5621595383
ida,1975,13.5966796875
ida,1976,13.9821100235
ida,1977,14.0222301483
ida,1978,14.0501203537
ida,1979,13.7118797302
ida,1980,13.6774797440
ida,1981,13.6453695297
ida,1982,13.7697000504
ida,1983,13.6871099472
ida,1984,13.5549097061
ida,1985,13.5218601227
ida,1986,13.3304796219
ida,1987,13.1680297852
ida,1988,13.2102098465
ida,1989,13.1099100113
ida,1990,13.2758502960
ida,1991,13.3731298447
ida,1992,13.7017202377
ida,1993,13.8744897842
ida,1994,14.0031795502
ida,1995,14.5147600174
ida,1996,14.7234096527
ida,1997,14.8066396713
ida,1998,15.0228700638
ida,1999,15.1761198044
ida,2000,15.2292098999
ida,2001,15.3446397781
ida,2002,15.0890598297
ida,2003,15.0662803650
ida,2004,15.1947097778
ida,2005,15.3494195938
ida,2006,15.0025196075
ida,2007,14.8930501938
ida,2008,14.7190904617
ida,2009,15.1354198456
ida,2010,15.5814600000
ida,2011,16.6784900000
ida,2012,16.6499800000
ida,2013,16.7475500000
ida,2014,16.8755500000
ida,2015,16.8963500000
ida,2016,16.8506800000
ida,2017,16.6918000000
ida,2018,16.5595700000
lte,1972,2.4743700027
lte,1973,2.3910000324
lte,1974,2.2435801029
lte,1975,2.1080400944
lte,1976,2.0152599812
lte,1977,2.0156099796
lte,1978,2.0461499691
lte,1979,2.0412600040
lte,1980,2.0108799934
lte,1981,1.9955799580
lte,1982,2.0121400356
lte,1983,2.0289099216
lte,1984,2.0967099667
lte,1985,2.0950400829
lte,1986,2.2592999935
lte,1987,2.2123599052
lte,1988,2.2750399113
lte,1989,2.3193700314
lte,1990,2.4226999283
lte,1991,2.3955800533
lte,1992,2.4865899086
lte,1993,2.5103700161
lte,1994,2.5662400723
lte,1995,2.8194799423
lte,1996,3.0322399139
lte,1997,3.1311700344
lte,1998,3.4082999229
lte,1999,3.5911800861
lte,2000,3.7946400642
lte,2001,4.0596098900
lte,2002,4.4490499496
lte,2003,4.8451399803
lte,2004,5.0618300438
lte,2005,5.5034198761
lte,2006,5.9231801033
lte,2007,6.2660098076
lte,2008,6.7974901199
lte,2009,7.1703300476
lte,2010,7.5396900000
lte,2011,7.9495400000
lte,2012,8.3370300000
lte,2013,8.6846700000
lte,2014,9.1642900000
lte,2015,9.5056300000
lte,2016,9.6873900000
lte,2017,9.8358700000
lte,2018,10.1760900000
lcn,1970,12.1348304749
lcn,1971,12.0832500458
lcn,1972,11.8102102280
lcn,1973,12.0501699448
lcn,1974,11.9349699020
lcn,1975,11.5245599747
lcn,1976,11.6683101654
lcn,1977,11.4063901901
lcn,1978,11.3771495819
lcn,1979,11.2924203873
lcn,1980,11.2885999680
lcn,1981,11.3883199692
lcn,1982,11.3276901245
lcn,1983,11.2713003159
lcn,1984,11.1941003799
lcn,1985,11.5598402023
lcn,1986,11.4691400528
lcn,1987,11.7842197418
lcn,1988,11.8816204071
lcn,1989,12.0823097229
lcn,1990,12.1684703827
lcn,1991,12.3656997681
lcn,1992,12.6730804443
lcn,1993,12.7874097824
lcn,1994,12.9858102798
lcn,1995,12.7857999802
lcn,1996,12.9111795425
lcn,1997,13.4654703140
lcn,1998,13.4794597626
lcn,1999,13.7101697922
lcn,2000,13.7664403915
lcn,2001,13.8521299362
lcn,2002,14.1085996628
lcn,2003,14.3418302536
lcn,2004,14.7443704605
lcn,2005,15.1672801971
lcn,2006,15.4523000717
lcn,2007,15.8819398880
lcn,2008,16.4843692780
