country,year,sh_tbs_dtec_zs
hic,1997,81.0000000000
hic,1998,79.0000000000
hic,1999,81.0000000000
hic,2000,78.0000000000
hic,2001,78.0000000000
hic,2002,76.0000000000
hic,2003,77.0000000000
hic,2004,73.0000000000
hic,2005,77.0000000000
hic,2006,77.0000000000
hic,2007,78.0000000000
hic,2008,81.0000000000
hic,2009,85.0000000000
hic,2010,85.0000000000
hic,2011,85.0000000000
hic,2012,84.0000000000
hic,2013,85.0000000000
hic,2014,85.0000000000
lcn,1990,56.0000000000
lcn,1991,62.0000000000
lcn,1992,62.0000000000
lcn,1993,39.0000000000
lcn,1994,61.0000000000
lcn,1995,67.0000000000
lcn,1996,68.0000000000
lcn,1997,70.0000000000
lcn,1998,74.0000000000
lcn,1999,69.0000000000
lcn,2000,70.0000000000
lcn,2001,69.0000000000
lcn,2002,72.0000000000
lcn,2003,75.0000000000
lcn,2004,77.0000000000
lcn,2005,76.0000000000
lcn,2006,75.0000000000
lcn,2007,74.0000000000
lcn,2008,76.0000000000
lcn,2009,70.0000000000
lcn,2010,75.0000000000
lcn,2011,77.0000000000
lcn,2012,78.0000000000
lcn,2013,78.0000000000
lcn,2014,78.0000000000
lac,1990,53.0000000000
lac,1991,60.0000000000
lac,1992,60.0000000000
lac,1993,35.0000000000
lac,1994,59.0000000000
lac,1995,66.0000000000
lac,1996,67.0000000000
lac,1997,68.0000000000
lac,1998,73.0000000000
lac,1999,67.0000000000
lac,2000,69.0000000000
lac,2001,68.0000000000
lac,2002,71.0000000000
lac,2003,74.0000000000
lac,2004,75.0000000000
lac,2005,74.0000000000
lac,2006,74.0000000000
lac,2007,72.0000000000
lac,2008,75.0000000000
lac,2009,69.0000000000
lac,2010,75.0000000000
lac,2011,76.0000000000
lac,2012,77.0000000000
lac,2013,77.0000000000
lac,2014,77.0000000000
lmy,1990,42.0000000000
lmy,1991,41.0000000000
lmy,1992,34.0000000000
lmy,1993,32.0000000000
lmy,1994,33.0000000000
lmy,1995,35.0000000000
lmy,1996,37.0000000000
lmy,1997,35.0000000000
lmy,1998,36.0000000000
lmy,1999,37.0000000000
lmy,2000,36.0000000000
lmy,2001,37.0000000000
lmy,2002,39.0000000000
lmy,2003,43.0000000000
lmy,2004,46.0000000000
lmy,2005,49.0000000000
lmy,2006,52.0000000000
lmy,2007,54.0000000000
lmy,2008,56.0000000000
lmy,2009,57.0000000000
lmy,2010,57.0000000000
lmy,2011,58.0000000000
lmy,2012,58.0000000000
lmy,2013,58.0000000000
lmy,2014,62.0000000000
lic,1990,24.0000000000
lic,1991,25.0000000000
lic,1992,22.0000000000
lic,1993,19.0000000000
lic,1994,29.0000000000
lic,1995,26.0000000000
lic,1996,26.0000000000
lic,1997,28.0000000000
lic,1998,31.0000000000
lic,1999,31.0000000000
lic,2000,34.0000000000
lic,2001,37.0000000000
lic,2002,41.0000000000
lic,2003,44.0000000000
lic,2004,46.0000000000
lic,2005,46.0000000000
lic,2006,46.0000000000
lic,2007,47.0000000000
lic,2008,51.0000000000
lic,2009,52.0000000000
lic,2010,55.0000000000
lic,2011,55.0000000000
lic,2012,55.0000000000
lic,2013,56.0000000000
lic,2014,56.0000000000
lmc,1990,52.0000000000
lmc,1991,51.0000000000
lmc,1992,38.0000000000
lmc,1993,37.0000000000
lmc,1994,35.0000000000
lmc,1995,35.0000000000
lmc,1996,37.0000000000
lmc,1997,34.0000000000
lmc,1998,35.0000000000
lmc,1999,37.0000000000
lmc,2000,34.0000000000
lmc,2001,34.0000000000
lmc,2002,36.0000000000
lmc,2003,38.0000000000
lmc,2004,39.0000000000
lmc,2005,42.0000000000
lmc,2006,45.0000000000
lmc,2007,48.0000000000
lmc,2008,49.0000000000
lmc,2009,50.0000000000
lmc,2010,50.0000000000
lmc,2011,51.0000000000
lmc,2012,51.0000000000
lmc,2013,51.0000000000
lmc,2014,58.0000000000
mea,1990,62.0000000000
mea,1991,66.0000000000
mea,1992,69.0000000000
mea,1993,70.0000000000
mea,1994,70.0000000000
mea,1995,68.0000000000
mea,1996,85.0000000000
mea,1997,81.0000000000
mea,1998,85.0000000000
mea,1999,88.0000000000
mea,2000,75.0000000000
mea,2001,74.0000000000
mea,2002,78.0000000000
mea,2003,76.0000000000
mea,2004,74.0000000000
mea,2005,74.0000000000
mea,2006,71.0000000000
mea,2007,72.0000000000
mea,2008,73.0000000000
mea,2009,75.0000000000
mea,2010,75.0000000000
mea,2011,74.0000000000
mea,2012,74.0000000000
mea,2013,71.0000000000
mea,2014,71.0000000000
mna,1990,61.0000000000
mna,1991,65.0000000000
mna,1992,69.0000000000
mna,1993,69.0000000000
mna,1994,70.0000000000
mna,1995,69.0000000000
mna,1996,87.0000000000
mna,1997,81.0000000000
mna,1998,84.0000000000
mna,1999,88.0000000000
mna,2000,75.0000000000
mna,2001,74.0000000000
mna,2002,77.0000000000
mna,2003,75.0000000000
mna,2004,73.0000000000
mna,2005,73.0000000000
mna,2006,71.0000000000
mna,2007,71.0000000000
mna,2008,72.0000000000
mna,2009,74.0000000000
mna,2010,74.0000000000
mna,2011,73.0000000000
mna,2012,73.0000000000
mna,2013,71.0000000000
mna,2014,70.0000000000
mic,1990,45.0000000000
mic,1991,44.0000000000
mic,1992,36.0000000000
mic,1993,34.0000000000
mic,1994,34.0000000000
mic,1995,37.0000000000
mic,1996,39.0000000000
mic,1997,36.0000000000
mic,1998,37.0000000000
mic,1999,38.0000000000
mic,2000,36.0000000000
mic,2001,37.0000000000
mic,2002,39.0000000000
mic,2003,43.0000000000
mic,2004,46.0000000000
mic,2005,50.0000000000
mic,2006,53.0000000000
mic,2007,55.0000000000
mic,2008,57.0000000000
mic,2009,58.0000000000
mic,2010,58.0000000000
mic,2011,59.0000000000
mic,2012,59.0000000000
mic,2013,58.0000000000
mic,2014,63.0000000000
nac,1990,82.0000000000
nac,1991,87.0000000000
nac,1992,91.0000000000
nac,1993,89.0000000000
nac,1994,90.0000000000
nac,1995,89.0000000000
nac,1996,87.0000000000
nac,1997,86.0000000000
nac,1998,85.0000000000
nac,1999,87.0000000000
nac,2000,85.0000000000
nac,2001,87.0000000000
nac,2002,86.0000000000
nac,2003,87.0000000000
nac,2004,87.0000000000
nac,2005,87.0000000000
nac,2006,88.0000000000
nac,2007,89.0000000000
nac,2008,90.0000000000
nac,2009,85.0000000000
nac,2010,85.0000000000
nac,2011,85.0000000000
nac,2012,87.0000000000
nac,2013,86.0000000000
nac,2014,76.0000000000
sas,1990,70.0000000000
sas,1991,73.0000000000
sas,1992,45.0000000000
sas,1993,46.0000000000
sas,1994,44.0000000000
sas,1995,48.0000000000
sas,1996,49.0000000000
sas,1997,43.0000000000
sas,1998,44.0000000000
sas,1999,45.0000000000
sas,2000,41.0000000000
sas,2001,40.0000000000
sas,2002,40.0000000000
sas,2003,40.0000000000
sas,2004,43.0000000000
sas,2005,46.0000000000
sas,2006,50.0000000000
sas,2007,54.0000000000
sas,2008,56.0000000000
sas,2009,57.0000000000
sas,2010,57.0000000000
sas,2011,57.0000000000
sas,2012,57.0000000000
sas,2013,57.0000000000
sas,2014,70.0000000000
ssf,1990,28.0000000000
ssf,1991,27.0000000000
ssf,1992,28.0000000000
ssf,1993,26.0000000000
ssf,1994,32.0000000000
ssf,1995,28.0000000000
ssf,1996,31.0000000000
ssf,1997,30.0000000000
ssf,1998,33.0000000000
ssf,1999,34.0000000000
ssf,2000,34.0000000000
ssf,2001,37.0000000000
ssf,2002,40.0000000000
ssf,2003,43.0000000000
ssf,2004,45.0000000000
ssf,2005,44.0000000000
ssf,2006,46.0000000000
ssf,2007,46.0000000000
ssf,2008,48.0000000000
ssf,2009,50.0000000000
ssf,2010,50.0000000000
ssf,2011,50.0000000000
ssf,2012,49.0000000000
ssf,2013,49.0000000000
ssf,2014,48.0000000000
ssa,1990,28.0000000000
ssa,1991,27.0000000000
ssa,1992,28.0000000000
ssa,1993,26.0000000000
ssa,1994,32.0000000000
ssa,1995,27.0000000000
ssa,1996,31.0000000000
ssa,1997,30.0000000000
ssa,1998,33.0000000000
ssa,1999,34.0000000000
ssa,2000,34.0000000000
ssa,2001,37.0000000000
ssa,2002,40.0000000000
ssa,2003,43.0000000000
ssa,2004,45.0000000000
ssa,2005,44.0000000000
ssa,2006,46.0000000000
ssa,2007,46.0000000000
ssa,2008,48.0000000000
ssa,2009,50.0000000000
ssa,2010,50.0000000000
ssa,2011,50.0000000000
ssa,2012,49.0000000000
ssa,2013,49.0000000000
ssa,2014,48.0000000000
umc,1990,32.0000000000
umc,1991,31.0000000000
umc,1992,32.0000000000
umc,1993,29.0000000000
umc,1994,33.0000000000
umc,1995,40.0000000000
umc,1996,43.0000000000
umc,1997,42.0000000000
umc,1998,42.0000000000
umc,1999,43.0000000000
umc,2000,42.0000000000
umc,2001,43.0000000000
umc,2002,47.0000000000
umc,2003,55.0000000000
umc,2004,64.0000000000
umc,2005,69.0000000000
umc,2006,73.0000000000
umc,2007,76.0000000000
umc,2008,78.0000000000
umc,2009,80.0000000000
umc,2010,79.0000000000
umc,2011,81.0000000000
umc,2012,79.0000000000
umc,2013,79.0000000000
umc,2014,79.0000000000
wld,1990,44.0000000000
wld,1991,43.0000000000
wld,1992,36.0000000000
wld,1993,34.0000000000
wld,1994,35.0000000000
wld,1995,37.0000000000
wld,1996,39.0000000000
wld,1997,37.0000000000
wld,1998,38.0000000000
wld,1999,39.0000000000
wld,2000,38.0000000000
wld,2001,38.0000000000
wld,2002,41.0000000000
wld,2003,44.0000000000
wld,2004,47.0000000000
wld,2005,50.0000000000
wld,2006,53.0000000000
wld,2007,55.0000000000
wld,2008,57.0000000000
wld,2009,58.0000000000
wld,2010,58.0000000000
wld,2011,59.0000000000
wld,2012,59.0000000000
wld,2013,59.0000000000
wld,2014,63.0000000000
afg,1990,19.0000000000
afg,1991,95.0000000000
afg,1997,3.8000000000
afg,1998,8.8000000000
afg,1999,9.2000000000
afg,2000,19.0000000000
afg,2001,26.0000000000
afg,2002,34.0000000000
afg,2003,32.0000000000
afg,2004,41.0000000000
afg,2005,47.0000000000
afg,2006,54.0000000000
afg,2007,59.0000000000
afg,2008,56.0000000000
afg,2009,51.0000000000
afg,2010,53.0000000000
afg,2011,51.0000000000
afg,2012,51.0000000000
afg,2013,53.0000000000
afg,2014,53.0000000000
alb,1990,82.0000000000
alb,1991,79.0000000000
alb,1994,92.0000000000
alb,1995,85.0000000000
alb,1996,98.0000000000
alb,1997,87.0000000000
alb,1998,86.0000000000
alb,1999,86.0000000000
alb,2000,85.0000000000
alb,2001,85.0000000000
alb,2002,84.0000000000
alb,2003,84.0000000000
alb,2004,84.0000000000
alb,2005,84.0000000000
alb,2006,84.0000000000
alb,2007,85.0000000000
alb,2008,86.0000000000
alb,2009,87.0000000000
alb,2010,88.0000000000
alb,2011,88.0000000000
alb,2012,89.0000000000
alb,2013,89.0000000000
alb,2014,75.0000000000
dza,1990,70.0000000000
dza,1991,67.0000000000
dza,1992,65.0000000000
dza,1993,72.0000000000
dza,1994,68.0000000000
dza,1995,66.0000000000
dza,1996,71.0000000000
dza,1997,72.0000000000
dza,1998,64.0000000000
dza,1999,67.0000000000
dza,2000,72.0000000000
dza,2001,68.0000000000
dza,2002,68.0000000000
dza,2003,69.0000000000
dza,2004,68.0000000000
dza,2005,71.0000000000
dza,2006,70.0000000000
dza,2007,69.0000000000
dza,2008,66.0000000000
dza,2009,69.0000000000
dza,2010,71.0000000000
dza,2011,68.0000000000
dza,2012,70.0000000000
dza,2013,67.0000000000
dza,2014,74.0000000000
asm,1990,75.0000000000
asm,1991,75.0000000000
asm,1992,21.0000000000
asm,1993,75.0000000000
asm,1994,75.0000000000
asm,1996,0.0000000000
asm,1997,75.0000000000
asm,1998,75.0000000000
asm,1999,75.0000000000
asm,2000,75.0000000000
asm,2001,76.0000000000
asm,2002,48.0000000000
asm,2003,77.0000000000
asm,2004,78.0000000000
asm,2005,80.0000000000
asm,2006,82.0000000000
asm,2007,84.0000000000
asm,2008,87.0000000000
asm,2009,90.0000000000
asm,2010,92.0000000000
asm,2011,70.0000000000
ado,1990,86.0000000000
ado,1991,93.0000000000
ado,1992,84.0000000000
ado,1993,63.0000000000
ado,1994,110.0000000000
ado,1996,89.0000000000
ado,1997,110.0000000000
ado,1998,54.0000000000
ado,1999,76.0000000000
ado,2000,100.0000000000
ado,2001,93.0000000000
ado,2002,50.0000000000
ado,2003,110.0000000000
ado,2004,72.0000000000
ado,2005,100.0000000000
ado,2006,130.0000000000
ado,2007,58.0000000000
ado,2008,49.0000000000
ado,2009,100.0000000000
ado,2010,95.0000000000
ado,2011,42.0000000000
ado,2012,130.0000000000
ado,2013,74.0000000000
ado,2014,89.0000000000
ago,1990,36.0000000000
ago,1991,38.0000000000
ago,1992,37.0000000000
ago,1993,26.0000000000
ago,1994,22.0000000000
ago,1995,15.0000000000
ago,1996,43.0000000000
ago,1997,40.0000000000
ago,1998,36.0000000000
ago,1999,34.0000000000
ago,2000,36.0000000000
ago,2001,45.0000000000
ago,2002,58.0000000000
ago,2003,65.0000000000
ago,2004,58.0000000000
ago,2005,56.0000000000
ago,2006,72.0000000000
ago,2007,57.0000000000
ago,2008,59.0000000000
ago,2009,52.0000000000
ago,2010,55.0000000000
ago,2011,56.0000000000
ago,2012,60.0000000000
ago,2013,66.0000000000
ago,2014,60.0000000000
atg,1990,53.0000000000
atg,1991,0.0000000000
atg,1992,230.0000000000
atg,1995,0.0000000000
atg,1996,86.0000000000
atg,1997,120.0000000000
atg,1998,120.0000000000
atg,1999,91.0000000000
atg,2000,120.0000000000
atg,2001,28.0000000000
atg,2002,110.0000000000
atg,2003,28.0000000000
atg,2005,170.0000000000
atg,2006,110.0000000000
atg,2007,50.0000000000
atg,2008,23.0000000000
atg,2009,64.0000000000
atg,2010,140.0000000000
atg,2011,110.0000000000
atg,2012,51.0000000000
atg,2013,160.0000000000
atg,2014,44.0000000000
arg,1990,87.0000000000
arg,1991,84.0000000000
arg,1992,85.0000000000
arg,1993,93.0000000000
arg,1994,91.0000000000
arg,1995,89.0000000000
arg,1996,90.0000000000
arg,1997,86.0000000000
arg,1998,86.0000000000
arg,1999,85.0000000000
arg,2000,86.0000000000
arg,2001,86.0000000000
arg,2002,88.0000000000
arg,2003,85.0000000000
arg,2004,92.0000000000
arg,2005,88.0000000000
arg,2006,84.0000000000
arg,2007,93.0000000000
arg,2008,87.0000000000
arg,2009,74.0000000000
arg,2010,72.0000000000
arg,2011,97.0000000000
arg,2012,87.0000000000
arg,2013,88.0000000000
arg,2014,89.0000000000
arm,1990,93.0000000000
arm,1991,100.0000000000
arm,1992,28.0000000000
arm,1993,61.0000000000
arm,1994,68.0000000000
arm,1995,80.0000000000
arm,1996,67.0000000000
arm,1997,70.0000000000
arm,1998,85.0000000000
arm,1999,85.0000000000
arm,2000,71.0000000000
arm,2001,69.0000000000
arm,2002,67.0000000000
arm,2003,69.0000000000
arm,2004,72.0000000000
arm,2005,95.0000000000
arm,2006,77.0000000000
arm,2007,75.0000000000
arm,2008,78.0000000000
arm,2009,78.0000000000
arm,2010,76.0000000000
arm,2011,73.0000000000
arm,2012,76.0000000000
arm,2013,95.0000000000
arm,2014,98.0000000000
abw,2010,47.0000000000
abw,2011,63.0000000000
abw,2012,230.0000000000
abw,2013,92.0000000000
abw,2014,18.0000000000
aus,1990,91.0000000000
aus,1991,83.0000000000
aus,1992,86.0000000000
aus,1993,84.0000000000
aus,1994,88.0000000000
aus,1995,89.0000000000
aus,1997,95.0000000000
aus,1998,75.0000000000
aus,1999,90.0000000000
aus,2000,89.0000000000
aus,2001,85.0000000000
aus,2002,88.0000000000
aus,2003,81.0000000000
aus,2004,89.0000000000
aus,2005,84.0000000000
aus,2006,91.0000000000
aus,2007,85.0000000000
aus,2008,89.0000000000
aus,2009,93.0000000000
aus,2010,88.0000000000
aus,2011,85.0000000000
aus,2012,88.0000000000
aus,2013,84.0000000000
aus,2014,88.0000000000
aut,1990,92.0000000000
aut,1991,87.0000000000
aut,1992,84.0000000000
aut,1993,79.0000000000
aut,1994,80.0000000000
aut,1995,96.0000000000
aut,1996,85.0000000000
aut,1997,95.0000000000
aut,1998,91.0000000000
aut,1999,79.0000000000
aut,2000,90.0000000000
aut,2001,82.0000000000
aut,2002,89.0000000000
aut,2003,85.0000000000
aut,2004,84.0000000000
aut,2005,92.0000000000
aut,2006,89.0000000000
aut,2007,89.0000000000
aut,2009,81.0000000000
aut,2010,84.0000000000
aut,2011,90.0000000000
aut,2012,87.0000000000
aut,2013,91.0000000000
aut,2014,85.0000000000
aze,1990,11.0000000000
aze,1991,9.8000000000
aze,1992,8.4000000000
aze,1993,7.7000000000
aze,1994,6.3000000000
aze,1995,3.3000000000
aze,1996,4.6000000000
aze,1997,8.3000000000
aze,1998,8.1000000000
aze,1999,8.1000000000
aze,2000,9.4000000000
aze,2001,9.5000000000
aze,2002,11.0000000000
aze,2003,9.4000000000
aze,2004,15.0000000000
aze,2005,21.0000000000
aze,2006,24.0000000000
aze,2007,28.0000000000
aze,2008,46.0000000000
aze,2009,68.0000000000
aze,2010,65.0000000000
aze,2011,91.0000000000
aze,2012,72.0000000000
aze,2013,73.0000000000
aze,2014,78.0000000000
bhs,1990,87.0000000000
bhs,1991,87.0000000000
bhs,1992,93.0000000000
bhs,1993,81.0000000000
bhs,1994,99.0000000000
bhs,1995,69.0000000000
bhs,1996,70.0000000000
bhs,1997,100.0000000000
bhs,1998,90.0000000000
bhs,1999,94.0000000000
bhs,2000,110.0000000000
bhs,2002,66.0000000000
bhs,2003,60.0000000000
bhs,2004,90.0000000000
bhs,2005,87.0000000000
bhs,2006,110.0000000000
bhs,2007,89.0000000000
bhs,2008,98.0000000000
bhs,2009,93.0000000000
bhs,2010,66.0000000000
bhs,2011,89.0000000000
bhs,2012,70.0000000000
bhs,2013,73.0000000000
bhs,2014,110.0000000000
bhr,1990,70.0000000000
bhr,1991,100.0000000000
bhr,1992,120.0000000000
bhr,1993,110.0000000000
bhr,1995,48.0000000000
bhr,1996,55.0000000000
bhr,1997,45.0000000000
bhr,1998,70.0000000000
bhr,1999,100.0000000000
bhr,2000,120.0000000000
bhr,2001,88.0000000000
bhr,2002,77.0000000000
bhr,2003,96.0000000000
bhr,2004,83.0000000000
bhr,2005,90.0000000000
bhr,2006,85.0000000000
bhr,2007,87.0000000000
bhr,2008,88.0000000000
bhr,2009,94.0000000000
bhr,2010,73.0000000000
bhr,2011,72.0000000000
bhr,2012,80.0000000000
bhr,2013,87.0000000000
bgd,1990,20.0000000000
bgd,1991,23.0000000000
bgd,1992,13.0000000000
bgd,1993,21.0000000000
bgd,1994,19.0000000000
bgd,1995,21.0000000000
bgd,1996,23.0000000000
bgd,1997,23.0000000000
bgd,1998,25.0000000000
bgd,1999,27.0000000000
bgd,2000,26.0000000000
bgd,2001,25.0000000000
bgd,2002,27.0000000000
bgd,2003,28.0000000000
bgd,2004,31.0000000000
bgd,2005,38.0000000000
bgd,2006,45.0000000000
bgd,2007,45.0000000000
bgd,2008,45.0000000000
bgd,2009,48.0000000000
bgd,2010,45.0000000000
bgd,2011,45.0000000000
bgd,2012,48.0000000000
bgd,2013,52.0000000000
bgd,2014,53.0000000000
brb,1990,71.0000000000
brb,1991,82.0000000000
brb,1992,110.0000000000
brb,1995,76.0000000000
brb,1996,77.0000000000
brb,1997,120.0000000000
brb,1998,160.0000000000
brb,1999,39.0000000000
brb,2000,46.0000000000
brb,2001,70.0000000000
brb,2002,49.0000000000
brb,2004,150.0000000000
brb,2006,42.0000000000
brb,2007,150.0000000000
brb,2008,33.0000000000
brb,2009,25.0000000000
brb,2010,87.0000000000
brb,2011,0.0000000000
brb,2012,87.0000000000
brb,2013,110.0000000000
brb,2014,190.0000000000
blr,1990,84.0000000000
blr,1991,89.0000000000
blr,1992,49.0000000000
blr,1993,73.0000000000
blr,1994,68.0000000000
blr,1995,69.0000000000
blr,1996,74.0000000000
blr,1997,75.0000000000
blr,1998,75.0000000000
blr,1999,88.0000000000
blr,2000,82.0000000000
blr,2001,68.0000000000
blr,2002,66.0000000000
blr,2003,80.0000000000
blr,2004,77.0000000000
blr,2005,75.0000000000
blr,2006,73.0000000000
blr,2007,77.0000000000
blr,2008,75.0000000000
blr,2009,79.0000000000
blr,2010,78.0000000000
blr,2011,74.0000000000
blr,2012,78.0000000000
blr,2013,77.0000000000
blr,2014,70.0000000000
bel,1990,89.0000000000
bel,1991,85.0000000000
bel,1992,79.0000000000
bel,1993,91.0000000000
bel,1994,94.0000000000
bel,1995,88.0000000000
bel,1996,88.0000000000
bel,1997,84.0000000000
bel,1998,82.0000000000
bel,1999,79.0000000000
bel,2000,91.0000000000
bel,2001,96.0000000000
bel,2002,90.0000000000
bel,2003,81.0000000000
bel,2004,89.0000000000
bel,2005,88.0000000000
bel,2006,87.0000000000
bel,2007,83.0000000000
bel,2008,84.0000000000
bel,2009,84.0000000000
bel,2010,93.0000000000
bel,2011,91.0000000000
bel,2012,88.0000000000
bel,2013,89.0000000000
bel,2014,88.0000000000
blz,1990,74.0000000000
blz,1991,110.0000000000
blz,1992,79.0000000000
blz,1993,93.0000000000
blz,1994,65.0000000000
blz,1995,97.0000000000
blz,1996,90.0000000000
blz,1997,88.0000000000
blz,1998,92.0000000000
blz,1999,73.0000000000
blz,2000,72.0000000000
blz,2001,94.0000000000
blz,2002,100.0000000000
blz,2003,79.0000000000
blz,2004,72.0000000000
blz,2005,96.0000000000
blz,2006,83.0000000000
blz,2007,61.0000000000
blz,2008,83.0000000000
blz,2009,80.0000000000
blz,2010,130.0000000000
blz,2011,62.0000000000
blz,2012,68.0000000000
blz,2013,96.0000000000
blz,2014,55.0000000000
ben,1990,33.0000000000
ben,1991,35.0000000000
ben,1992,39.0000000000
ben,1993,39.0000000000
ben,1994,35.0000000000
ben,1995,40.0000000000
ben,1996,40.0000000000
ben,1997,39.0000000000
ben,1998,40.0000000000
ben,1999,44.0000000000
ben,2000,45.0000000000
ben,2001,44.0000000000
ben,2002,48.0000000000
ben,2003,49.0000000000
ben,2004,52.0000000000
ben,2005,55.0000000000
ben,2006,60.0000000000
ben,2007,59.0000000000
ben,2008,62.0000000000
ben,2009,61.0000000000
ben,2010,58.0000000000
ben,2011,64.0000000000
ben,2012,60.0000000000
ben,2013,59.0000000000
ben,2014,60.0000000000
bmu,1990,0.0000000000
bmu,1991,100.0000000000
bmu,1992,130.0000000000
bmu,1995,160.0000000000
bmu,1996,0.0000000000
bmu,1997,230.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2004,180.0000000000
bmu,2006,80.0000000000
bmu,2010,41.0000000000
bmu,2011,53.0000000000
bmu,2012,240.0000000000
bmu,2013,0.0000000000
btn,1990,28.0000000000
btn,1991,25.0000000000
btn,1992,3.9000000000
btn,1993,3.2000000000
btn,1994,37.0000000000
btn,1995,45.0000000000
btn,1996,47.0000000000
btn,1997,48.0000000000
btn,1998,53.0000000000
btn,1999,50.0000000000
btn,2000,50.0000000000
btn,2001,47.0000000000
btn,2002,52.0000000000
btn,2003,51.0000000000
btn,2004,51.0000000000
btn,2005,54.0000000000
btn,2006,51.0000000000
btn,2007,58.0000000000
btn,2008,59.0000000000
btn,2009,72.0000000000
btn,2010,88.0000000000
btn,2011,88.0000000000
btn,2012,84.0000000000
btn,2013,85.0000000000
btn,2014,85.0000000000
bol,1990,65.0000000000
bol,1991,66.0000000000
bol,1992,56.0000000000
bol,1993,52.0000000000
bol,1994,57.0000000000
bol,1995,89.0000000000
bol,1996,63.0000000000
bol,1997,62.0000000000
bol,1998,64.0000000000
bol,1999,63.0000000000
bol,2000,66.0000000000
bol,2001,69.0000000000
bol,2002,68.0000000000
bol,2003,66.0000000000
bol,2004,67.0000000000
bol,2005,68.0000000000
bol,2006,63.0000000000
bol,2007,61.0000000000
bol,2008,66.0000000000
bol,2009,65.0000000000
bol,2010,62.0000000000
bol,2011,65.0000000000
bol,2012,64.0000000000
bol,2013,65.0000000000
bol,2014,64.0000000000
bih,1990,100.0000000000
bih,1991,97.0000000000
bih,1992,18.0000000000
bih,1993,21.0000000000
bih,1994,52.0000000000
bih,1995,70.0000000000
bih,1996,72.0000000000
bih,1997,88.0000000000
bih,1998,77.0000000000
bih,1999,79.0000000000
bih,2000,68.0000000000
bih,2001,73.0000000000
bih,2002,52.0000000000
bih,2003,57.0000000000
bih,2004,79.0000000000
bih,2005,74.0000000000
bih,2006,65.0000000000
bih,2007,89.0000000000
bih,2008,68.0000000000
bih,2009,72.0000000000
bih,2010,58.0000000000
bih,2011,64.0000000000
bih,2012,72.0000000000
bih,2013,71.0000000000
bih,2014,75.0000000000
bwa,1990,39.0000000000
bwa,1991,38.0000000000
bwa,1992,42.0000000000
bwa,1993,42.0000000000
bwa,1994,38.0000000000
bwa,1995,42.0000000000
bwa,1996,46.0000000000
