country,year,nv_fsm_totl_kn
blz,2005,99742800.0000000000
blz,2006,109327100.0000000000
blz,2007,128952600.0000000000
blz,2008,126645800.0000000000
blz,2009,150957600.0000000000
blz,2010,166599300.0000000000
blz,2011,152032100.0000000000
blz,2012,142758200.0000000000
blz,2013,142338800.0000000000
blz,2014,142305300.0000000000
blz,2015,157626600.0000000000
blz,2016,160621300.0000000000
ben,2007,39800000000.0000000000
ben,2008,40700000000.0000000000
ben,2009,44700000000.0000000000
ben,2010,53300000000.0000000000
ben,2011,57700000000.0000000000
ben,2012,70100000000.0000000000
ben,2013,81200000000.0000000000
ben,2014,101800000000.0000000000
ben,2015,111900000000.0000000000
ben,2016,121859100000.0000000000
ben,2017,133435714500.0000000000
bol,1988,-194326000.0000000000
bol,1989,-234435000.0000000000
bol,1990,-253048000.0000000000
bol,1991,-279824000.0000000000
bol,1992,-333279000.0000000000
bol,1993,-387317000.0000000000
bol,1994,-422855000.0000000000
bol,1995,-453666000.0000000000
bol,1996,-544024000.0000000000
bol,1997,-727402000.0000000000
bol,1998,-819844000.0000000000
bol,1999,-911092000.0000000000
bol,2000,-894072000.0000000000
bol,2001,-877305000.0000000000
bol,2002,-830038000.0000000000
bol,2003,-749362000.0000000000
bol,2004,-699802000.0000000000
bol,2005,-743154000.0000000000
bol,2006,-863945000.0000000000
bol,2007,-961553000.0000000000
bol,2008,-1044235000.0000000000
bol,2009,-1097567000.0000000000
bol,2010,-1173282000.0000000000
bol,2011,-1241785000.0000000000
bol,2012,-1540430000.0000000000
bol,2013,-1720078000.0000000000
bol,2014,-1841812000.0000000000
bol,2015,-1985243000.0000000000
bol,2016,-2230595000.0000000000
bol,2017,-2364444000.0000000000
bih,2006,514202900.0000000000
bih,2007,569203700.0000000000
bih,2008,633900600.0000000000
bih,2009,640845200.0000000000
bih,2010,674924000.0000000000
bih,2011,710815000.0000000000
bih,2012,723589100.0000000000
bih,2013,739807600.0000000000
bih,2014,756783900.0000000000
bih,2015,790942800.0000000000
bih,2016,833215000.0000000000
bih,2017,885168000.0000000000
bfa,1999,16472000000.0000000000
bfa,2000,17314832806.7556991577
bfa,2001,21517449539.3381996155
bfa,2002,24695941218.6477012634
bfa,2003,24893121388.0710983276
bfa,2004,25087032058.0671005249
bfa,2005,35137611367.9256973267
bfa,2006,39436442892.8915023804
bfa,2007,43383295480.2561035156
bfa,2008,48640406527.2901000977
bfa,2009,45425415710.4108963013
bfa,2010,41761927263.4750976562
bfa,2011,52070520248.8284988403
bfa,2012,76132986933.9842071533
bfa,2013,75975608928.4163055420
bfa,2014,79889700198.1280975342
bfa,2015,87012887812.7559051514
bfa,2016,93713069172.1255035400
bfa,2017,103954073962.9400024414
khm,1994,21629481436.4611015320
khm,1995,83901466114.5101013184
khm,1996,71051421313.6871032715
khm,1997,134998298078.8090057373
khm,1998,124168836613.2780151367
khm,1999,113379640278.2790069580
khm,2000,154779795300.0000000000
khm,2001,134746441748.7969970703
khm,2002,145815598484.1099853516
khm,2003,158489514929.3450012207
khm,2004,186609973473.0919799805
khm,2005,216231237505.3060302734
khm,2006,239773363878.9779968262
khm,2007,299801990493.0869750977
khm,2008,341774269162.1189575195
khm,2009,382787181461.5739746094
khm,2010,418769176518.9620361328
khm,2011,457099930974.0949707031
khm,2012,530144688406.0560302734
khm,2013,598992776597.4100341797
khm,2014,652163122267.8129882812
khm,2015,709472608800.2191162109
khm,2016,762601983025.2280273438
khm,2017,828549819752.0941162109
cod,2005,20405000000.0000000000
cod,2006,21548000000.0000000000
cod,2007,36459216000.0000000000
cod,2008,51215098515.5313034058
cod,2009,59704418318.9502029419
cod,2010,57674468096.1059036255
cod,2011,58437284874.4557037354
cod,2012,59768258924.9922027588
cod,2013,56190230079.6426010132
cod,2014,64471484110.4904022217
cod,2015,69741080493.5700073242
cod,2016,75041402611.0814056396
cod,2017,76842396273.7474060059
dma,1977,1704933.0000000000
dma,1978,2124780.0000000000
dma,1979,2343484.0000000000
dma,1980,2242912.0000000000
dma,1981,2316346.0000000000
dma,1982,2324328.0000000000
dma,1983,2338695.0000000000
dma,1984,2434478.0000000000
dma,1985,2557399.0000000000
dma,1986,2635622.0000000000
dma,1987,2764928.0000000000
dma,1988,3390709.0000000000
dma,1989,3874412.0000000000
dma,1990,4487421.0000000000
dma,1991,5751753.0000000000
dma,1992,5810819.0000000000
dma,1993,5775699.0000000000
dma,1994,5812416.0000000000
dma,1995,6620184.0000000000
dma,1996,6495666.0000000000
dma,1997,6235456.0000000000
dma,1998,7383253.0000000000
dma,1999,7413584.0000000000
dma,2000,7562047.0000000000
dma,2001,7077407.0000000000
dma,2002,7477178.0000000000
dma,2003,7917009.0000000000
dma,2004,8189261.0000000000
dma,2005,8005104.0000000000
dma,2006,8011884.0000000000
dma,2007,7858469.0000000000
dma,2008,8218371.0000000000
dma,2009,12178911.0000000000
dma,2010,13043122.0000000000
dma,2011,13498585.0000000000
dma,2012,16098234.0000000000
dma,2013,16189836.0000000000
dma,2014,15860636.0000000000
dma,2015,16198020.0000000000
dma,2016,19301788.0000000000
dma,2017,19687824.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
swz,2000,336653800.0000000000
swz,2001,339795300.0000000000
swz,2002,329513800.0000000000
swz,2003,417402400.0000000000
swz,2004,326437900.0000000000
swz,2005,378520000.0000000000
swz,2006,540645300.0000000000
swz,2007,634186900.0000000000
swz,2008,739175000.0000000000
swz,2009,675911400.0000000000
swz,2010,642476400.0000000000
swz,2011,484614300.0000000000
swz,2012,481711900.0000000000
swz,2013,504470300.0000000000
swz,2014,527973400.0000000000
swz,2015,550806600.0000000000
swz,2016,538562000.0000000000
swz,2017,573046200.0000000000
eth,2016,17380225000.0000000000
eth,2017,20505064000.0000000000
gha,2006,406227847.1871179938
gha,2007,449950890.3762289882
gha,2008,522315275.1489929557
gha,2009,738607769.4623509645
gha,2010,796651483.4432879686
gha,2011,903601898.6031340361
gha,2012,1015252140.9460899830
gha,2013,1314633500.0000000000
gha,2014,1394000000.0000000000
gha,2015,1429461900.0000000000
gha,2016,1420854700.0000000000
gha,2017,1433270300.0000000000
grd,1977,2392783.0000000000
grd,1978,2869947.0000000000
grd,1979,3374974.0000000000
grd,1980,3890450.0000000000
grd,1981,4311886.0000000000
grd,1982,4897021.0000000000
grd,1983,5729445.0000000000
grd,1984,6467829.0000000000
grd,1985,7443054.0000000000
grd,1986,8540182.0000000000
grd,1987,9403952.0000000000
grd,1988,9936843.0000000000
grd,1989,10107507.0000000000
grd,1990,9863701.0000000000
grd,1991,10407040.0000000000
grd,1992,10894653.0000000000
grd,1993,11061834.0000000000
grd,1994,11747974.0000000000
grd,1995,12552534.0000000000
grd,1996,13179465.0000000000
grd,1997,13837741.0000000000
grd,1998,16592751.0000000000
grd,1999,18504888.0000000000
grd,2000,20385678.0000000000
grd,2001,21520770.0000000000
grd,2002,21951623.0000000000
grd,2003,18806745.0000000000
grd,2004,20932202.0000000000
grd,2005,20216327.0000000000
grd,2006,22382220.0000000000
grd,2007,25563915.0000000000
grd,2008,26484925.0000000000
grd,2009,25259166.0000000000
grd,2010,27018318.0000000000
grd,2011,25693479.0000000000
grd,2012,24165147.0000000000
grd,2013,22681992.0000000000
grd,2014,22771566.0000000000
grd,2015,25034498.0000000000
grd,2016,26018000.0000000000
grd,2017,25367550.0000000000
gtm,2001,3429552307.6445498466
gtm,2002,3727220570.5132999420
gtm,2003,3960850738.8835396767
gtm,2004,4429333578.1020097733
gtm,2005,5069533089.5387201309
gtm,2006,5917798074.3793706894
gtm,2007,6702649227.0032300949
gtm,2008,7118297098.9715499878
gtm,2009,7615346189.7603406906
gtm,2010,7796416229.1594409943
gtm,2011,8339667204.0958499908
gtm,2012,9078499226.4610710144
gtm,2013,10099455000.0000000000
gtm,2014,10977344000.0000000000
gtm,2015,12091147000.0000000000
gtm,2016,12744644000.0000000000
gtm,2017,13148237000.0000000000
gin,2006,650085000000.0000000000
gin,2007,548866000000.0000000000
gin,2008,457200000000.0000000000
gin,2009,442806000000.0000000000
gin,2010,387689000000.0000000000
gin,2011,446523000000.0000000000
gin,2012,438448000000.0000000000
gin,2013,440397000000.0000000000
gin,2017,-13.8133764267
gnb,2000,-249221400.0000000000
gnb,2001,-291164800.0000000000
gnb,2002,-331000000.0000000000
gnb,2003,-517325600.0000000000
gnb,2004,-498251600.0000000000
gnb,2005,-802000000.0000000000
gnb,2006,-1499167500.0000000000
gnb,2007,-2403567700.0000000000
gnb,2008,-4725016900.0000000000
gnb,2009,-5581670300.0000000000
gnb,2010,-5742698100.0000000000
gnb,2011,-8354550200.0000000000
gnb,2012,-8103580000.0000000000
gnb,2013,-8502853200.0000000000
gnb,2014,-10120094600.0000000000
gnb,2015,-7307996500.0000000000
gnb,2016,-7399778500.0000000000
gnb,2017,-5827839000.0000000000
guy,2006,7340000000.0000000000
guy,2007,7479000000.0000000000
guy,2008,8022000000.0000000000
guy,2009,7454000000.0000000000
guy,2010,8168000000.0000000000
guy,2011,9535000000.0000000000
guy,2012,11386000000.0000000000
guy,2013,12294000000.0000000000
guy,2014,12887000000.0000000000
guy,2015,13354000000.0000000000
guy,2016,13825000000.0000000000
guy,2017,14378000000.0000000000
irn,1960,-8035869408607.3203125000
irn,1961,-9094925249324.5390625000
irn,1962,-10013661640432.8007812500
irn,1963,-12789063842703.5996093750
irn,1964,-13738213185351.1992187500
irn,1965,-16668027418102.5000000000
irn,1966,-19737064376147.3984375000
irn,1967,-23047577128777.3007812500
irn,1968,-29746745509968.5000000000
irn,1969,-37661963069868.8984375000
irn,1970,-46693866421236.2031250000
irn,1971,-53091387157702.2031250000
irn,1972,-75052587130840.2031250000
irn,1973,-92888250823050.5000000000
irn,1974,-158764743065302.0000000000
irn,1975,-189265603597252.0000000000
irn,1976,-194267652530246.0000000000
irn,1977,-194654578902016.0000000000
irn,1978,-222028454392496.0000000000
irn,1979,-158119568957417.0000000000
irn,1980,-159287434861243.0000000000
irn,1981,-105027140762085.0000000000
irn,1982,-76252985776605.4062500000
irn,1983,-42340829576161.2031250000
irn,1984,-48430599177203.0000000000
irn,1985,-38026117587938.1015625000
irn,1986,-27869457417060.1992187500
irn,1987,-19422592951197.6015625000
irn,1988,-18512528828892.0000000000
irn,1989,-16013817736817.5996093750
irn,1990,-24344666659948.8007812500
irn,1991,-43198887789477.6015625000
irn,1992,-43919211998120.2968750000
irn,1993,-47461280957234.7031250000
irn,1994,-59468965778161.7968750000
irn,1995,-36427440789255.1015625000
irn,1996,-53934343634667.3984375000
irn,1997,-67273490025758.2031250000
irn,1998,-71617375488535.9062500000
irn,1999,-57097306098782.5000000000
irn,2000,-64709800740639.1015625000
irn,2001,-71062086874476.0937500000
irn,2002,-75990156809211.7031250000
irn,2003,-88193053619833.5000000000
irn,2004,-100319570412894.0000000000
irn,2005,-117367687595905.0000000000
irn,2006,-138455046010797.0000000000
irn,2007,-151106074520469.0000000000
irn,2008,-122858371603935.0000000000
irn,2009,-151695173869678.0000000000
irn,2010,-163274041190959.0000000000
irn,2011,-162385376666327.0000000000
irn,2012,-166119500923426.0000000000
irn,2013,-163490947828954.0000000000
irn,2014,-165348024521649.0000000000
irn,2015,-168722951699223.0000000000
irn,2016,-171539000000000.0000000000
jam,1993,33897000000.0000000000
jam,1994,35024000000.0000000000
jam,1995,36900000000.0000000000
jam,1996,37225000000.0000000000
jam,1997,33385000000.0000000000
jam,1998,32970000000.0000000000
jam,1999,32917000000.0000000000
jam,2000,32048000000.0000000000
jam,2001,34084000000.0000000000
jam,2002,36783000000.0000000000
jam,2003,34982000000.0000000000
jam,2004,34871000000.0000000000
jam,2005,35372000000.0000000000
jam,2006,35179000000.0000000000
jam,2007,35874000000.0000000000
jam,2008,35049000000.0000000000
jam,2009,36541000000.0000000000
jam,2010,31915000000.0000000000
jam,2011,30609000000.0000000000
jam,2012,29812000000.0000000000
jam,2013,29647000000.0000000000
jam,2014,29373000000.0000000000
jam,2015,29416000000.0000000000
jam,2016,30084000000.0000000000
jam,2017,30296000000.0000000000
jor,1985,-927308480.0000000000
jor,1986,-834331904.0000000000
jor,1987,-783653376.0000000000
jor,1988,-602162304.0000000000
jor,1989,-62392416.0000000000
jor,1990,26425718.0000000000
jor,1991,40434092.0000000000
jor,1992,-43484521.0000000000
jor,1993,-67400044.0000000000
jor,1994,-73896600.0000000000
jor,1995,-73855311.0000000000
jor,1996,-74073813.0000000000
jor,1997,-74917657.0000000000
jor,1998,-99452782.0000000000
jor,1999,-88043698.0000000000
jor,2000,-104020730.0000000000
jor,2001,-113898259.0000000000
jor,2002,-185256632.0000000000
jor,2003,-181522648.0000000000
jor,2004,-199457547.0000000000
jor,2005,-290798901.0000000000
jor,2006,-287504166.0000000000
jor,2007,-332971710.0000000000
jor,2008,-419440980.0000000000
jor,2009,-463616681.0000000000
jor,2010,-484314510.0000000000
jor,2011,-502707155.0000000000
jor,2012,-558784763.0662000179
jor,2013,-597474960.6556769609
jor,2014,-608815991.9535509348
jor,2015,-630119655.9018410444
jor,2016,-652331141.6847889423
jor,2017,-673168369.1767929792
ken,2006,49597000000.0000000000
ken,2007,51383000000.0000000000
ken,2008,53675000000.0000000000
ken,2009,59373000000.0000000000
ken,2010,68827000000.0000000000
ken,2011,75076000000.0000000000
ken,2012,82647765600.0000000000
ken,2013,86932226600.0000000000
ken,2014,96762820300.0000000000
ken,2015,109825984400.0000000000
ken,2016,112161648400.0000000000
ken,2017,105734335900.0000000000
kgz,1992,298109051.9595100284
kgz,1993,331232279.9550110102
kgz,1994,312427527.6461299658
kgz,1995,286100000.0000000000
kgz,1996,247200000.0000000000
kgz,1997,203216216.2162159979
kgz,1998,210949288.4761820138
kgz,1999,203990620.3240770102
kgz,2000,201843350.6364549994
kgz,2001,191624620.8550460041
kgz,2002,197004208.4685949981
kgz,2003,218074505.7884350121
kgz,2004,229215330.6846220195
kgz,2005,245021381.0224310160
kgz,2006,295248504.8292999864
kgz,2007,317100391.4806730151
kgz,2008,336733071.6513609886
kgz,2009,360707553.9941740036
kgz,2010,386679366.1412500143
kgz,2011,441587283.0656700134
kgz,2012,466755525.0216690302
kgz,2013,485891381.9483659863
kgz,2014,501439797.5987099409
kgz,2015,510967137.9989059567
kgz,2016,512500912.5440040231
kgz,2017,524802813.3397169709
lso,2007,111460769.6533199996
lso,2008,142222488.4033199847
lso,2009,132908432.0068360120
lso,2010,162334487.9150390029
lso,2011,180562713.6230469942
lso,2012,184715774.5361330211
lso,2013,210564743.0419919789
lso,2014,223387207.0312500000
lso,2015,244497863.7695310116
lso,2016,245788101.1962890029
mrt,1998,-4349000000.0000000000
mrt,1999,-4242000000.0000000000
mrt,2000,-5254000000.0000000000
mrt,2001,-8000000000.0000000000
mrt,2002,-9442000000.0000000000
mrt,2003,-10512000000.0000000000
mrt,2004,-11675000000.0000000000
mrt,2005,-14208000000.0000000000
mrt,2006,-12392000000.0000000000
mrt,2007,-16993000000.0000000000
mrt,2008,-14886508600.0000000000
mrt,2009,-13420247700.0000000000
mrt,2010,-18083000000.0000000000
mrt,2011,-20054137000.0000000000
mrt,2012,-21581487400.0000000000
mrt,2013,-18916415300.0000000000
mrt,2014,-23683351900.0000000000
mda,1995,143643000.0000000000
mda,1996,314098000.0000000000
mda,1997,232566600.0000000000
mda,1998,253603100.0000000000
mda,1999,276381200.0000000000
mda,2000,128252200.0000000000
mda,2001,141344800.0000000000
mda,2002,142971000.0000000000
mda,2003,175381300.0000000000
mda,2004,180408500.0000000000
mda,2005,219866400.0000000000
mda,2006,256524500.0000000000
mda,2007,346851800.0000000000
mda,2008,439969400.0000000000
mda,2009,309308000.0000000000
mda,2010,422967200.0000000000
mda,2011,428199900.0000000000
mda,2012,490252600.0000000000
mda,2013,533192500.0000000000
mda,2014,575200400.0000000000
mda,2015,826503500.0000000000
mda,2016,533248700.0000000000
moz,1991,122707700.0000000000
moz,1992,121945700.0000000000
moz,1993,141069000.0000000000
moz,1994,133807700.0000000000
moz,1995,288362200.0000000000
moz,1996,284172200.0000000000
moz,1997,508326300.0000000000
moz,1998,305217400.0000000000
moz,1999,197791000.0000000000
moz,2000,362185300.0000000000
moz,2001,650817400.0000000000
moz,2002,805208200.0000000000
moz,2003,1332797800.0000000000
moz,2004,1532334400.0000000000
moz,2005,1632879700.0000000000
moz,2006,2085938400.0000000000
moz,2007,2147218000.0000000000
moz,2008,4387186000.0000000000
moz,2009,4560873500.0000000000
moz,2010,6374905800.0000000000
moz,2011,8659301800.0000000000
moz,2012,9189605500.0000000000
moz,2013,10858131800.0000000000
moz,2014,10718610400.0000000000
moz,2015,13137807600.0000000000
moz,2016,13532158200.0000000000
moz,2017,14716350400.0000000000
nam,2007,867069319.9755539894
nam,2008,884503994.3556890488
nam,2009,819778134.1203629971
nam,2010,1011309586.0820698738
nam,2011,1118645248.2137100697
nam,2012,1169251602.8161399364
nam,2013,1389491333.0078098774
nam,2014,1462794677.7343800068
nam,2015,1463721313.4765598774
nam,2016,1494581420.8984401226
nam,2017,1492180297.8515598774
npl,2001,12026000000.0000000000
npl,2002,13308000000.0000000000
npl,2003,12428000000.0000000000
npl,2004,16172000000.0000000000
npl,2005,17180000000.0000000000
npl,2006,19105000000.0000000000
npl,2007,21476000000.0000000000
npl,2008,23042850200.0000000000
npl,2009,23724918500.0000000000
npl,2010,24327294200.0000000000
npl,2011,25821355000.0000000000
npl,2012,26725102400.0000000000
npl,2013,26918565400.0000000000
npl,2014,28829837400.0000000000
npl,2015,29523913300.0000000000
npl,2016,30276639900.0000000000
npl,2017,32279781700.0000000000
qat,2011,14381000000.0000000000
qat,2012,15547000000.0000000000
qat,2013,18973000000.0000000000
qat,2014,22049000000.0000000000
qat,2015,23958000000.0000000000
qat,2016,25975000000.0000000000
rwa,1999,22305000000.0000000000
rwa,2000,21710000000.0000000000
rwa,2001,24436000000.0000000000
rwa,2002,22836000000.0000000000
rwa,2003,14872000000.0000000000
rwa,2004,7732000000.0000000000
rwa,2005,823000000.0000000000
rwa,2006,11353000000.0000000000
rwa,2007,7721000000.0000000000
rwa,2008,728000000.0000000000
rwa,2009,1177000000.0000000000
rwa,2010,245000000.0000000000
rwa,2011,10007000000.0000000000
rwa,2012,1759000000.0000000000
rwa,2015,1000000.0000000000
stp,2001,10864193149.6394996643
stp,2002,10888023623.8111991882
stp,2003,22853018628.4094009399
stp,2004,34308012902.6861991882
stp,2005,50944434943.1387023926
stp,2006,59682259660.9524002075
stp,2007,73454527524.7626037598
stp,2008,81789000000.0000000000
stp,2009,85242586764.0459899902
stp,2010,89298651802.7808990479
stp,2011,93242318174.6750030518
stp,2012,95875862567.2545013428
stp,2013,100643069701.1069946289
stp,2014,105856150658.2230072021
stp,2015,109445133351.4299926758
stp,2016,115134459293.3690032959
stp,2017,118606241856.3890075684
sau,1970,-1309232999.6139998436
sau,1971,-1302553239.4118800163
sau,1972,-1252455037.8960399628
sau,1973,-1313150935.8863899708
sau,1974,-3715040771.0281896591
sau,1975,-3211642993.4326801300
sau,1976,-2899207745.1549396515
sau,1977,-3807659266.4484896660
sau,1978,-5101067715.5664606094
sau,1979,-6632149145.3524999619
sau,1980,-7227402306.9177503586
sau,1981,-8410982456.3293905258
sau,1982,-8757317028.0606002808
sau,1983,-8905746130.2311210632
sau,1984,-9078913416.0967197418
sau,1985,-8921649939.1378993988
sau,1986,-10394376203.1396007538
sau,1987,-11412939164.9603004456
sau,1988,-11565950432.1023998260
sau,1989,-11837558590.8722000122
sau,1990,-11748034519.3638000488
sau,1991,-11357030184.4066009521
sau,1992,-11919470645.7245998383
sau,1993,-12410662155.3041000366
sau,1994,-12971458093.6674995422
sau,1995,-12987772634.7796993256
sau,1996,-12740519300.2085990906
sau,1997,-12982238561.7021007538
sau,1998,-13984712054.6763992310
sau,1999,-15015658995.9295005798
sau,2000,-15081662248.9701995850
sau,2001,-15747374000.3230991364
sau,2002,-16623662750.8234004974
sau,2003,-16780342191.1704006195
sau,2004,-17593705227.2818984985
sau,2005,-18165416825.4873008728
sau,2006,-18676601974.9695014954
sau,2007,-19012321694.5292015076
sau,2008,-19416372100.4581985474
sau,2009,-19548151787.8109016418
sau,2010,-19595121852.8097991943
sau,2011,-19809477463.4702987671
sau,2012,-19972408370.1582984924
sau,2013,-20169046806.0713005066
sau,2014,-20346774817.0527992249
sau,2015,-20531030621.9939994812
sau,2016,-20708978830.7827987671
sau,2017,-20969921538.5149993896
sen,1980,29174731149.8022003174
sen,1981,32834678572.7122001648
sen,1982,31871018398.5970001221
sen,1983,35444214060.9923019409
sen,1984,34568207127.2207031250
sen,1985,40085144910.3998031616
sen,1986,43627256865.7307968140
sen,1987,47674497231.5734024048
sen,1988,51957955969.9486007690
sen,1989,57372819011.0906982422
sen,1990,46728972685.5932998657
sen,1991,47642869112.3768005371
sen,1992,50357296064.6340026855
sen,1993,48804448863.3054962158
sen,1994,48072830977.9201965332
sen,1995,48188757912.3835983276
sen,1996,48402301611.2406005859
sen,1997,53393385664.5820007324
sen,1998,63006745144.4684982300
sen,1999,52595010323.6745986938
sen,2000,56092425414.1209945679
sen,2001,67705010483.6326980591
sen,2002,68876398385.8096008301
sen,2003,66945210100.4830017090
sen,2004,75801143932.6428985596
sen,2005,82087622854.1278991699
sen,2006,88356400963.8590087891
sen,2007,92514734381.7852935791
sen,2008,108962251906.8680114746
sen,2009,108630526280.2669982910
sen,2010,110289806872.9660034180
sen,2011,127243470802.6630096436
sen,2012,142043251837.6130065918
sen,2013,148047482681.7929992676
sen,2014,146253757613.1849975586
sen,2015,169375483366.0980224609
sen,2016,199577220140.2539978027
sen,2017,206715156308.9460144043
syc,2009,141433379.7661730051
syc,2010,123102460.6113879830
syc,2011,107923075.3388939947
syc,2012,134828471.8702329993
syc,2013,135684286.9008550048
syc,2014,122559197.1974570006
syc,2015,135646030.6442700028
syc,2016,146673638.5681729913
sle,2001,28302886423.8283996582
sle,2002,36758604218.7562026978
sle,2003,47062358513.5434036255
sle,2004,73272546425.6898040771
sle,2005,72150875030.4794006348
sle,2006,71067846000.0000000000
sle,2007,73826179857.5988006592
sle,2008,80766278442.5606994629
sle,2009,88189515583.7080078125
sle,2010,93938711561.7366943359
sle,2011,96803205548.6390075684
sle,2012,102350772035.3230133057
sle,2013,104546830055.6060028076
sle,2014,108010538150.3190002441
sle,2015,109410194500.1549987793
sle,2016,112375589141.3099975586
sle,2017,116643811570.9269866943
kna,1977,4967229.0000000000
kna,1978,5928629.0000000000
kna,1979,6479430.0000000000
kna,1980,6499460.0000000000
kna,1981,4471508.0000000000
kna,1982,4867084.0000000000
kna,1983,5543068.0000000000
kna,1984,6143942.0000000000
kna,1985,7030232.0000000000
kna,1986,7240538.0000000000
kna,1987,6269124.0000000000
kna,1988,8116813.0000000000
kna,1989,9714138.0000000000
kna,1990,10340049.0000000000
kna,1991,10890900.0000000000
kna,1992,12343000.0000000000
kna,1993,13134100.0000000000
kna,1994,14591200.0000000000
kna,1995,16453900.0000000000
kna,1996,18126400.0000000000
kna,1997,19873900.0000000000
kna,1998,20134300.0000000000
kna,1999,21185800.0000000000
kna,2000,24045000.0000000000
kna,2001,22823100.0000000000
kna,2002,23414700.0000000000
kna,2003,27501700.0000000000
kna,2004,31828000.0000000000
kna,2005,25423500.0000000000
kna,2006,28077400.0000000000
kna,2007,29385400.0000000000
kna,2008,26071100.0000000000
kna,2009,27277800.0000000000
kna,2010,28804700.0000000000
kna,2011,32540400.0000000000
kna,2012,34744600.0000000000
kna,2013,36223500.0000000000
kna,2014,36767700.0000000000
kna,2015,39343500.0000000000
kna,2016,40438900.0000000000
kna,2017,38800200.0000000000
lca,1977,4067605.0000000000
lca,1978,4539874.0000000000
lca,1979,4715071.0000000000
lca,1980,4504327.0000000000
lca,1981,4717610.0000000000
lca,1982,5085776.0000000000
lca,1983,5469177.0000000000
lca,1984,6076017.0000000000
lca,1985,6827585.0000000000
lca,1986,7914311.0000000000
lca,1987,8411971.0000000000
lca,1988,10433078.0000000000
lca,1989,12037776.0000000000
lca,1990,15529011.0000000000
lca,1991,15691512.0000000000
lca,1992,16427845.0000000000
lca,1993,17415547.0000000000
lca,1994,18839970.0000000000
lca,1995,19505209.0000000000
lca,1996,21028657.0000000000
lca,1997,22582574.0000000000
lca,1998,23808949.0000000000
lca,1999,25251146.0000000000
lca,2000,37157740.0000000000
lca,2001,37185126.0000000000
lca,2002,37415689.0000000000
lca,2003,37175912.0000000000
lca,2004,39586672.0000000000
lca,2005,45406253.0000000000
lca,2006,58031469.0000000000
lca,2007,80496645.0000000000
lca,2008,87454105.0000000000
lca,2009,89997690.0000000000
lca,2010,85775285.0000000000
lca,2011,85374456.0000000000
lca,2012,89330983.0000000000
lca,2013,95445202.0000000000
lca,2014,95111136.0000000000
