country,year,bn_trf_kogt_cd
aus,2007,-202444781.5999999940
aus,2008,-382547366.6000000238
aus,2009,-347860764.3999999762
aus,2010,-286810500.3999999762
aus,2011,-360449770.8999999762
aus,2012,-408619773.0000000000
aus,2013,-460610690.3999999762
aus,2014,-357808266.1000000238
aut,2005,-83534414.5199999958
aut,2006,-1016566042.0000000000
aut,2007,154392299.0999999940
aut,2008,-45001067.0499999970
aut,2009,-368568664.1000000238
aut,2010,-362709291.8000000119
aut,2011,-312010516.3999999762
aut,2012,-532721359.6999999881
aut,2013,-628123662.6000000238
aut,2014,-596625619.8999999762
aze,2005,-83000.0000000000
aze,2006,285000.0000000000
aze,2007,8492000.0000000000
aze,2008,-46000.0000000000
aze,2009,5350000.0000000000
aze,2010,14290000.0000000000
aze,2011,911000.0000000000
aze,2012,-6993000.0000000000
aze,2013,-12909000.0000000000
aze,2014,-6917000.0000000000
bhs,2005,-60449710.0000000000
bhs,2006,-63520000.0000000000
bhs,2007,-75730000.0000000000
bhs,2008,-16845520.0000000000
bhs,2009,-7180000.0000000000
bhs,2010,-3570000.0000000000
bhs,2011,-5544000.0000000000
bhs,2012,-7279000.0000000000
bhs,2013,-9644000.0000000000
bhr,2005,50000000.0000000000
bhr,2006,75000000.0000000000
bhr,2007,50000000.0000000000
bhr,2008,50000000.0000000000
bhr,2009,50000000.0000000000
bhr,2010,50000000.0000000000
bhr,2011,76063829.7900000066
bhr,2012,100000000.0000000000
bhr,2013,100000000.0000000000
bgd,2005,263345872.4000000060
bgd,2006,366597883.1000000238
bgd,2007,586556237.7000000477
bgd,2008,572170002.2000000477
bgd,2009,351760751.5000000000
bgd,2010,621856316.2000000477
bgd,2011,512409495.5000000000
bgd,2012,500259873.8000000119
bgd,2013,725459280.3999999762
bgd,2014,360673000.1000000238
blr,2006,100000.0000000000
blr,2007,100000.0000000000
blr,2008,500000.0000000000
blr,2011,4100000.0000000000
blr,2012,3700000.0000000000
blr,2013,10300000.0000000000
blr,2014,7700000.0000000000
bel,2005,-921570030.2000000477
bel,2006,-491366036.8000000119
bel,2007,-1882084126.0000000000
bel,2008,-2738101662.0000000000
bel,2009,-910092004.0000000000
bel,2010,-1141971992.0000000000
bel,2011,-571964385.2000000477
bel,2012,3019120150.0000000000
bel,2013,-550428686.0000000000
bel,2014,-530720643.8000000119
blz,2005,2589717.5000000000
blz,2006,8565160.4350000005
blz,2007,3446015.8900000001
blz,2008,8726502.7300000004
blz,2009,17114374.9499999993
blz,2010,5326165.4699999997
blz,2011,25804292.7800000012
blz,2012,22489618.0899999999
blz,2013,37701552.3699999973
blz,2014,34230153.2100000009
ben,2005,102326558.9000000060
ben,2006,1132346910.0000000000
ben,2007,141862533.5000000000
ben,2008,77696720.9899999946
ben,2009,143206190.6999999881
ben,2010,122204336.9000000060
ben,2011,265385129.9000000060
ben,2012,166449526.4000000060
btn,2006,39148816.3299999982
btn,2007,73135689.0499999970
btn,2008,83288447.4699999988
btn,2009,67989205.2999999970
btn,2010,149645547.0000000000
btn,2011,167528524.0000000000
btn,2012,94661993.1599999964
btn,2013,262624605.5999999940
btn,2014,276308512.8000000119
bol,2005,8680000.0000000000
bol,2006,1804300000.0000000000
bol,2007,1171000000.0000000000
bol,2008,9703980.0000000000
bol,2009,99800000.0000000000
bol,2010,-7167545.0000000000
bol,2011,5932825.2599999998
bol,2012,5725110.6100000003
bol,2013,5822023.9299999997
bih,2005,276437308.6999999881
bih,2006,286203981.8000000119
bih,2007,291874923.6999999881
bih,2008,288805668.3000000119
bih,2009,249243134.9000000060
bih,2010,263663331.8000000119
bih,2011,253724666.5000000000
bih,2012,220288951.0000000000
bih,2013,228669035.4000000060
bih,2014,346234788.8999999762
bwa,2005,-8545160.7239999995
bwa,2006,-8170264.3600000003
bwa,2007,-0.0000000024
bwa,2008,-36223.6398800000
bwa,2009,-0.0000000000
bwa,2010,-0.0000000047
bwa,2011,377037.7024000000
bra,2005,51690000.0000000000
bra,2006,64966000.0000000000
bra,2007,12229000.0000000000
bra,2008,-13412000.0000000000
bra,2009,55554000.0000000000
bra,2010,35212014.2100000009
bra,2011,12409918.2100000009
bra,2012,96330825.2199999988
bra,2013,44457814.6499999985
bra,2014,231478557.4000000060
brn,2005,-8172264.4859999996
brn,2006,-7050512.5829999996
brn,2007,-7434695.8820000002
brn,2008,-7910489.8880000003
brn,2009,-10944139.4700000007
bgr,2005,289689751.6000000238
bgr,2006,228498351.6999999881
bgr,2007,-852590074.2000000477
bgr,2008,419643596.6000000238
bgr,2009,654763078.2999999523
bgr,2010,391447772.6000000238
bgr,2011,683779709.2000000477
bgr,2012,692279407.8999999762
bgr,2013,620135495.7000000477
bgr,2014,1294990000.0000000000
bfa,2005,209011674.9000000060
bfa,2006,1565785975.0000000000
bfa,2007,292471761.1999999881
bfa,2008,190866451.3000000119
bfa,2009,266865011.6999999881
bfa,2010,180416203.6999999881
bdi,2005,31797916.1000000015
bdi,2006,62024516.4900000021
bdi,2007,128016897.2999999970
bdi,2008,140670396.8000000119
bdi,2009,1025333166.0000000000
bdi,2010,77918122.9800000042
bdi,2011,96470281.9300000072
bdi,2012,153678222.1999999881
bdi,2013,103872453.2999999970
cpv,2005,20709261.1999999993
cpv,2006,17470361.6999999993
cpv,2007,27031346.5100000016
cpv,2008,26746105.5300000012
cpv,2009,44494883.7000000030
cpv,2010,38259230.2299999967
cpv,2011,10969223.8100000005
cpv,2012,12314816.4600000009
cpv,2013,5540018.2199999997
cpv,2014,6934515.6179999998
khm,2005,82583248.0000000000
khm,2006,294955274.0000000000
khm,2007,258346700.0000000000
khm,2008,232744900.0000000000
khm,2009,311598700.0000000000
khm,2010,330956253.8999999762
khm,2011,222125966.1999999881
khm,2012,276516996.1000000238
khm,2013,341976998.6000000238
cmr,2005,203691922.4000000060
cmr,2006,1585531998.0000000000
cmr,2007,197167847.6999999881
cmr,2008,146883046.0999999940
cmr,2009,183535612.3000000119
cmr,2010,146986427.5000000000
cmr,2011,130435303.9000000060
cmr,2012,117076971.9000000060
cmr,2013,97405061.0300000012
can,2005,-190684538.5000000000
can,2006,-206684806.0000000000
can,2007,-268509467.8000000119
can,2008,-246854128.5000000000
can,2009,-732298773.7000000477
can,2010,-121326936.9000000060
can,2011,-10482657.9000000004
can,2012,-140471840.5999999940
can,2013,-52325146.7400000021
can,2014,-104004407.2999999970
chl,2005,41242880.4799999967
chl,2006,13300991.1400000006
chl,2007,15709098.8399999999
chl,2008,3056166.7200000002
chl,2009,14505510.1999999993
chl,2010,6240472370.0000000000
chl,2011,11902514.8000000007
chl,2012,11731836.5999999996
chl,2013,11400000.0000000000
chl,2014,10235478.7799999993
chn,2005,4101792454.0000000000
chn,2006,4020114666.0000000000
chn,2007,3099074940.0000000000
chn,2008,3051447677.0000000000
chn,2009,3939300398.0000000000
chn,2010,4630451540.0000000000
chn,2011,5446287975.0000000000
chn,2012,4272276974.0000000000
chn,2013,3052013742.0000000000
com,2005,14833115.7599999998
com,2006,18461485.9800000004
com,2007,64110120.2299999967
com,2008,49655488.4600000009
com,2009,46680704.6899999976
com,2010,71192444.9300000072
com,2011,59259999.7199999988
com,2012,50291522.5200000033
zar,2005,-92800000.0000000000
zar,2006,81730000.0000000000
zar,2007,-1600000.0000000000
zar,2008,110100000.0000000000
zar,2009,143980000.0000000000
zar,2010,10083810000.0000000000
zar,2011,932700000.0000000000
zar,2012,486380554.6000000238
zar,2013,192733995.3000000119
zar,2014,13408574.1999999993
cog,2005,11185509.6500000004
cog,2006,9562238.6199999992
cog,2007,31715112.6499999985
cri,2005,15872960.3100000005
cri,2006,1085800.5460000001
cri,2007,21167348.3999999985
cri,2008,7418909.9299999997
cri,2009,58318530.8599999994
cri,2010,53505054.0000000000
cri,2011,21605724.7100000009
cri,2012,46174845.8400000036
cri,2013,8875715.7229999993
cri,2014,7521492.2659999998
civ,2005,185229941.0000000000
civ,2006,32987942.0700000003
civ,2007,92877290.0999999940
civ,2008,89315610.9800000042
civ,2009,224923938.0000000000
civ,2010,1178299769.0000000000
civ,2011,154647680.4000000060
civ,2012,8111460232.0000000000
civ,2013,191828197.8000000119
hrv,2005,49517159.4299999997
hrv,2006,14733035.4199999999
hrv,2007,-12307905.3399999999
hrv,2008,-17877930.6799999997
hrv,2009,4607705.4780000001
hrv,2010,-7328791.3070000000
hrv,2011,48522531.2899999991
hrv,2012,55014239.2000000030
hrv,2013,43856725.4799999967
cyp,2005,34882551.2100000009
cyp,2006,7896934.7640000004
cyp,2007,43796490.8400000036
cyp,2008,50274983.2100000009
cyp,2009,97693101.1400000006
cyp,2010,70412741.0300000012
cyp,2011,81324627.3700000048
cyp,2012,41273421.7999999970
cyp,2013,326039721.3999999762
cyp,2014,191548374.1999999881
cze,2005,185529704.1999999881
cze,2006,403749330.3000000119
cze,2007,1013520607.0000000000
cze,2008,1558623666.0000000000
cze,2009,2726944626.0000000000
cze,2010,1953038152.0000000000
cze,2011,682515040.0000000000
cze,2012,2719497509.0000000000
cze,2013,4215903079.0000000000
cze,2014,1564716140.0000000000
dnk,2005,517977944.3000000119
dnk,2006,6282379.9649999999
dnk,2007,49308216.5600000024
dnk,2008,72851714.2000000030
dnk,2009,-49020896.5399999991
dnk,2010,82870023.3700000048
dnk,2011,1090286308.0000000000
dnk,2012,90535993.6800000072
dnk,2013,9896874.2559999991
dnk,2014,90749138.1200000048
dji,2005,26766673.6099999994
dji,2006,9312349.1319999993
dji,2007,35268763.9600000009
dji,2008,53741538.7000000030
dji,2009,55131357.5799999982
dji,2010,55317041.8800000027
dji,2011,59677809.6000000015
dji,2012,52402361.0000000000
dji,2013,50466742.8200000003
dma,2005,15224814.8100000005
dma,2006,24809740.0000000000
dma,2007,54749740.7400000021
dma,2008,54302029.6300000027
dma,2009,40834444.4399999976
dma,2010,30214610.0000000000
dma,2011,15688807.4100000001
dma,2012,8934248.1480000000
dma,2013,4888888.8890000004
dom,2006,259600000.0000000000
dom,2007,176000000.0000000000
dom,2008,82900000.0000000000
dom,2009,354800000.0000000000
dom,2010,42800000.0000000000
dom,2011,34100000.0000000000
dom,2012,44000000.0000000000
dom,2013,42800000.0000000000
ecu,2005,72982000.0000000000
ecu,2006,26112000.0000000000
ecu,2007,98433500.0000000000
ecu,2008,107443500.0000000000
ecu,2009,2048910000.0000000000
ecu,2010,98238474.3100000024
ecu,2011,66008644.0300000012
ecu,2012,89382148.6299999952
ecu,2013,46488684.3800000027
egy,2005,-40000000.0000000000
egy,2006,-35900000.0000000000
egy,2007,1900000.0000000000
egy,2008,-500000.0000000000
egy,2009,-18800000.0000000000
egy,2010,-39200000.0000000000
egy,2011,-45200000.0000000000
egy,2012,-119100000.0000000000
egy,2013,-82900000.0000000000
egy,2014,192500000.0000000000
slv,2005,93600000.0000000000
slv,2006,96800000.0000000000
slv,2007,152800000.0000000000
slv,2008,79800000.0000000000
slv,2009,131200000.0000000000
slv,2010,232015934.0999999940
slv,2011,266383995.5000000000
slv,2012,201215713.5000000000
slv,2013,101052315.9000000060
slv,2014,63578880.3299999982
est,2005,102966608.0999999940
est,2006,363020490.0000000000
est,2007,241167090.6999999881
est,2008,301076973.8000000119
est,2009,693524517.2000000477
est,2010,674347244.2000000477
est,2011,929296435.8999999762
est,2012,779278113.8999999762
est,2013,696890038.0000000000
est,2014,284349250.8000000119
fji,2005,3125310.7840000000
fji,2006,2024948.1210000000
fji,2007,2932207.2710000002
fji,2008,5192582.9170000004
fji,2009,2356535.8599999999
fji,2010,2921775.0370000000
fji,2011,5913935.2249999996
fji,2012,3961039.4490000000
fji,2013,4822512.3420000002
fin,2005,323795727.1000000238
fin,2006,212157913.5000000000
fin,2007,209690012.8000000119
fin,2008,272073270.6999999881
fin,2009,226965260.6999999881
fin,2010,234220197.1999999881
fin,2011,264302643.4000000060
fin,2012,264789007.5999999940
fin,2013,281957749.3999999762
fra,2005,1161241297.0000000000
fra,2006,1186303306.0000000000
fra,2007,3392770825.0000000000
fra,2008,2348810024.0000000000
fra,2009,3185892714.0000000000
fra,2010,1636547229.0000000000
fra,2011,1625426950.0000000000
fra,2012,708309147.2000000477
fra,2013,2403555308.0000000000
fra,2014,3077519634.0000000000
pyf,2005,-1166944.5200000000
pyf,2006,-322335.2987000000
pyf,2007,-235.4102560000
pyf,2008,8350.9755440000
pyf,2010,-726144.6588000000
pyf,2011,-1064008.3060000001
pyf,2012,-613061.7559000000
pyf,2013,3518648.7489999998
gmb,2005,598416.1220000000
gmb,2007,2067923.3659999999
gmb,2008,1172289.2760000001
gmb,2011,4154166.8059999999
geo,2005,56478213.3900000006
geo,2006,155092463.9000000060
geo,2007,83395806.0300000012
geo,2008,106620766.2000000030
geo,2009,177606451.3000000119
geo,2010,198280747.6999999881
geo,2011,145816474.4000000060
geo,2012,131597681.0000000000
geo,2013,132544509.7000000030
geo,2014,112840056.4000000060
deu,2005,-2997320710.0000000000
deu,2006,-1715153432.0000000000
deu,2007,-2316050904.0000000000
deu,2008,-1216092724.0000000000
deu,2009,-2596121533.0000000000
deu,2010,1615754234.0000000000
deu,2011,2248412794.0000000000
deu,2012,1777917199.0000000000
deu,2013,1479674546.0000000000
deu,2014,3918419534.0000000000
gha,2005,331200000.0000000000
gha,2006,229940000.0000000000
gha,2007,188140000.0000000000
gha,2008,463310000.0000000000
gha,2009,563890000.0000000000
gha,2010,337500000.0000000000
gha,2011,445100000.0000000000
gha,2012,283400000.0000000000
gha,2013,19600000.0000000000
grc,2005,2562976957.0000000000
grc,2006,3821921151.0000000000
grc,2007,5956927183.0000000000
grc,2008,5995109411.0000000000
grc,2009,2817686271.0000000000
grc,2010,2776272212.0000000000
grc,2011,3659664074.0000000000
grc,2012,3009678232.0000000000
grc,2013,4031888169.0000000000
grc,2014,3354634133.0000000000
grd,2005,24309086.6700000018
grd,2006,38301111.1099999994
grd,2007,14682792.5899999999
grd,2008,16768538.5199999996
grd,2009,15009935.1899999995
grd,2010,36234957.0399999991
grd,2011,28522845.1900000013
grd,2012,35592350.0000000000
grd,2013,36304196.6700000018
gtm,2006,142200000.0000000000
gtm,2008,1079420.6000000001
gtm,2009,1011900.0000000000
gtm,2010,2533100.0000000000
gtm,2011,2630293.5000000000
gin,2005,20580000.0000000000
gin,2006,2830000.0000000000
gin,2007,51320000.0000000000
gin,2008,24480000.0000000000
gin,2009,27870000.0000000000
gin,2010,35570000.0000000000
gin,2011,130030000.0000000000
gin,2012,226280000.0000000000
gin,2013,195250000.0000000000
gnb,2005,45398002.3699999973
gnb,2006,32197969.8799999990
gnb,2007,32120201.0599999987
gnb,2008,36780410.6700000018
gnb,2009,70450596.7999999970
gnb,2010,980425938.6000000238
gnb,2011,57130613.9600000009
gnb,2012,31071807.9400000013
guy,2005,52100000.0000000000
guy,2006,380700000.0000000000
guy,2007,465300000.0000000000
guy,2008,76470135.5999999940
guy,2009,74171000.0000000000
guy,2010,65775000.0000000000
guy,2011,70476216.6299999952
guy,2012,71948000.0000000000
guy,2013,52717000.0000000000
hti,2007,21010000.0000000000
hti,2008,18662736.6400000006
hti,2009,911258065.2000000477
hti,2010,1474044800.0000000000
hti,2011,730872799.7999999523
hti,2012,77652294.8700000048
hti,2013,25285428.5700000003
hnd,2005,847699100.0000000000
hnd,2006,1609269390.0000000000
hnd,2007,1246837923.0000000000
hnd,2008,124332419.0999999940
hnd,2009,115181657.9000000060
hnd,2010,47564405.6000000015
hnd,2011,139604556.5000000000
hnd,2012,39621036.5799999982
hnd,2013,39070341.7999999970
hkg,2005,-74475248.6500000060
hkg,2006,-98549971.1299999952
hkg,2007,-87126433.3400000036
hkg,2008,-251507282.1999999881
hkg,2009,-389712542.3999999762
hkg,2010,-570669876.6000000238
hkg,2011,-259761119.0999999940
hkg,2012,-184710659.5999999940
hkg,2013,-207340695.1999999881
hkg,2014,-97104909.2199999988
hun,2005,740251707.7999999523
hun,2006,747690065.3999999762
hun,2007,978657051.6000000238
hun,2008,1673303456.0000000000
hun,2009,2285774205.0000000000
hun,2010,2364916085.0000000000
hun,2011,3266999452.0000000000
hun,2012,3249808862.0000000000
hun,2013,4829146079.0000000000
hun,2014,5202281193.0000000000
isl,2005,-6458467.2819999997
isl,2006,-7301702.8859999999
isl,2007,-14015575.7100000009
isl,2008,-11598015.2200000007
isl,2009,-11251746.2699999996
isl,2010,-11310478.2300000004
isl,2011,-12705380.3000000007
isl,2012,-9938028.1559999995
isl,2013,-10605895.5600000005
isl,2014,-13200172.0600000005
ind,2009,293000000.0000000000
ind,2010,49662310.1099999994
ind,2011,67915809.2800000012
ind,2012,-597232816.3999999762
ind,2013,961829664.6000000238
ind,2014,-194948867.1999999881
idn,2005,333918558.0000000000
idn,2006,350322889.0000000000
idn,2007,546200000.0000000000
idn,2008,294452536.8999999762
idn,2009,95824593.2199999988
idn,2010,49845904.2700000033
idn,2011,32885145.2500000000
idn,2012,50565367.8699999973
idn,2013,45294297.1499999985
idn,2014,26573826.6700000018
irq,2005,20488900000.0000000000
irq,2006,17984000000.0000000000
irq,2007,675100000.0000000000
irq,2008,440800000.0000000000
irq,2009,10200000.0000000000
irq,2010,25300000.0000000000
irq,2011,11000000.0000000000
irq,2012,7000000.0000000000
irl,2005,417583171.8999999762
irl,2006,378556050.8999999762
irl,2007,155205976.0999999940
irl,2008,180491891.3000000119
irl,2009,-1754129499.0000000000
irl,2010,-827218111.2999999523
irl,2011,-273097748.3999999762
irl,2012,-2557070329.0000000000
irl,2013,99954534.7800000012
isr,2005,253400000.0000000000
isr,2006,305100000.0000000000
isr,2007,324900000.0000000000
isr,2008,229600000.0000000000
isr,2009,147700000.0000000000
isr,2010,142900000.0000000000
isr,2011,336000000.0000000000
isr,2012,160800000.0000000000
isr,2013,250200000.0000000000
isr,2014,217200000.0000000000
ita,2005,1627777006.0000000000
ita,2006,2384116186.0000000000
ita,2007,3149452929.0000000000
ita,2008,-341211184.3000000119
ita,2009,396212173.1000000238
ita,2010,69378103.8700000048
ita,2011,1298383867.0000000000
ita,2012,5131518660.0000000000
ita,2013,304402247.1999999881
ita,2014,4186036626.0000000000
jam,2005,300000.0000000000
jam,2006,4090000.0000000000
jam,2007,690000.0000000000
jam,2008,48570000.0000000000
jam,2009,45255026.7100000009
jam,2010,4242370.5199999996
jam,2011,-9148896.8680000007
jam,2012,5871275.6399999997
jam,2013,18902948.3900000006
jam,2014,9088165.5519999992
jpn,2005,-4877581213.0000000000
jpn,2006,-4756576028.0000000000
jpn,2007,-4028832172.0000000000
jpn,2008,-5468482041.0000000000
jpn,2009,-4990559942.0000000000
jpn,2010,-4964295017.0000000000
jpn,2011,496966184.1000000238
jpn,2012,-1017167486.0000000000
jpn,2013,-7681238233.0000000000
jpn,2014,-1894130651.0000000000
jor,2005,8462623.4130000006
jor,2006,62764456.9799999967
jor,2007,12834989.8000000007
jor,2008,283916432.5000000000
jor,2009,563380.2817000001
jor,2010,281690.1408000000
jor,2011,2253521.1267605601
jor,2012,2535211.2680000002
jor,2013,2394366.1970000002
kaz,2005,4506570.0000000000
kaz,2006,30785767.3399999999
kaz,2007,35805720.6700000018
kaz,2008,19303754.1499999985
kaz,2009,31401571.7500000000
kaz,2010,7898026936.0000000000
kaz,2011,31794069.2399999984
kaz,2012,15442077.8000000007
kaz,2013,-6411075.8380000005
ken,2005,103334419.0000000000
ken,2006,168403042.6999999881
ken,2007,156838538.8000000119
ken,2008,94476758.7199999988
ken,2009,260853718.0000000000
ken,2010,240177496.3000000119
ken,2011,234891331.4000000060
ken,2012,235302185.0999999940
ken,2013,97732450.5100000054
ken,2014,23930257.2699999996
kir,2006,7639384.7130000005
kir,2007,8741059.6429999992
kir,2008,8281959.0659999996
kir,2009,9696976.6309999991
kir,2010,6222310.3629999999
kir,2011,10793447.3300000001
kir,2012,18780037.9400000013
kor,2005,-600000.0000000000
kor,2006,-69000000.0000000000
kor,2007,5700000.0000000000
kor,2008,26400000.0000000000
kor,2009,-69600000.0000000000
kor,2010,-63200000.0000000000
kor,2011,-112000000.0000000000
kor,2012,-41700000.0000000000
kor,2013,-27000000.0000000000
kor,2014,-9000000.0000000000
ksv,2005,19647905.7899999991
ksv,2006,23456457.3999999985
ksv,2007,21857624.3299999982
ksv,2008,17674773.2100000009
ksv,2009,142392104.0000000000
ksv,2010,26731138.4499999993
ksv,2011,45216953.0399999991
ksv,2012,19117947.5500000007
ksv,2013,46292987.7299999967
ksv,2014,26978558.2399999984
kwt,2005,709931506.7999999523
kwt,2006,743686013.6000000238
kwt,2007,1487611666.0000000000
kwt,2008,1728612221.0000000000
kwt,2009,1006983545.0000000000
kwt,2010,2096307910.0000000000
kwt,2011,3409580684.0000000000
kwt,2012,4242966784.0000000000
kwt,2013,4460778983.0000000000
kwt,2014,3991112772.0000000000
kgz,2005,42913560.0000000000
kgz,2006,29707960.0000000000
kgz,2007,44914720.0000000000
kgz,2008,83689848.8900000006
kgz,2009,86196726.0999999940
kgz,2010,108581444.9000000060
kgz,2011,157257476.5999999940
kgz,2012,183804447.0000000000
kgz,2013,297381106.6999999881
kgz,2014,81863127.7900000066
lva,2005,210763669.0000000000
lva,2006,240343962.4000000060
lva,2007,576531136.2999999523
lva,2008,508377795.3999999762
lva,2009,624434157.7000000477
lva,2010,471020126.0000000000
lva,2011,600595807.2999999523
lva,2012,827973335.5000000000
lva,2013,762614612.6000000238
lva,2014,961094084.3999999762
lbn,2005,27393252.0500000007
lbn,2006,1940407980.0000000000
lbn,2007,589700000.0000000000
lbn,2008,409520000.0000000000
lbn,2009,17987007.9499999993
lbn,2010,38843015.5900000036
lbn,2011,32791396.9100000001
lbn,2012,73064141.5699999928
lbn,2013,1506957444.0000000000
lso,2005,21304376.6700000018
lso,2006,11017466.3200000003
lso,2007,32045515.4400000013
lso,2008,23552968.7300000004
lso,2009,79551489.8799999952
lso,2010,155678973.5000000000
lso,2011,214801823.4000000060
lso,2012,223545489.8000000119
lso,2013,132715723.7999999970
lbr,2008,1197000000.0000000000
lbr,2009,1525999851.0000000000
lbr,2010,1594255404.0000000000
lbr,2012,37405000.0000000000
lbr,2013,32510000.0000000000
ltu,2005,260876111.9000000060
ltu,2006,466954739.6000000238
ltu,2007,873307596.7000000477
ltu,2008,909998105.3999999762
ltu,2009,1656985653.0000000000
ltu,2010,1422186360.0000000000
ltu,2011,1385797060.0000000000
ltu,2012,1286186855.0000000000
ltu,2013,1399752592.0000000000
ltu,2014,1303821988.0000000000
lux,2005,1278427310.0000000000
lux,2006,-305972241.6999999881
lux,2007,-198523756.3000000119
lux,2008,-364802152.6000000238
lux,2009,-573331225.6000000238
lux,2010,-262792193.6999999881
lux,2011,-246189350.3000000119
lux,2012,-503625504.5000000000
lux,2013,-854703071.0000000000
lux,2014,-717090252.2000000477
mac,2005,514543711.0000000000
mac,2006,438463034.8000000119
mac,2007,318607807.8000000119
mac,2008,393469856.6999999881
mac,2009,604222182.2999999523
mac,2010,19597069.9800000004
mac,2011,1328830988.0000000000
mac,2012,-284245.2815000000
mac,2013,-635997.5727000000
mkd,2005,7057.8737150000
mkd,2006,4585.2315080000
mkd,2007,5400458.0279999999
mkd,2008,-15411078.4299999997
mkd,2009,15507348.3300000001
mkd,2010,4486138.2270000000
mkd,2011,-3858125.3909999998
mkd,2012,11701208.8000000007
mkd,2013,11846193.5700000003
mkd,2014,11821734.7899999991
mdg,2005,286357016.8999999762
mdg,2006,2587892737.0000000000
mdg,2007,274249711.1999999881
mdg,2008,247407328.5000000000
mdg,2009,75464330.0100000054
mdg,2010,74933669.4500000030
mdg,2011,183893386.8000000119
mdg,2012,119934322.5999999940
mdg,2013,133629729.5999999940
mwi,2005,363347407.1000000238
mwi,2006,2480834155.0000000000
mwi,2007,190814043.5000000000
mwi,2008,438749924.6999999881
mwi,2009,408676599.8000000119
mwi,2010,710047477.6000000238
mwi,2011,458304414.3999999762
mwi,2012,319922638.1999999881
mys,2006,-72439031.5499999970
mys,2007,-54335785.0000000000
mys,2008,186625274.5000000000
mys,2009,-44876390.2599999979
mys,2010,-34369703.3299999982
mys,2011,-43464393.2100000009
mys,2012,52537863.9900000021
mys,2013,-15122079.7300000004
mdv,2007,46055709.6000000015
mdv,2008,51184650.8299999982
mdv,2009,29298424.0000000000
mdv,2010,9302139.3000000007
mdv,2011,28457782.3399999999
mdv,2012,17390259.4100000001
mdv,2013,7858716.7450000001
mdv,2014,15658605.6300000008
mli,2005,205851294.5000000000
mli,2006,2258524264.0000000000
mli,2007,324099240.0000000000
mli,2008,353211575.8999999762
mli,2009,411638380.5000000000
mli,2010,251838859.0000000000
mli,2011,390646826.5000000000
mli,2012,104564941.2999999970
mli,2013,261787993.3000000119
mlt,2005,197157110.5000000000
mlt,2006,195737975.4000000060
mlt,2007,99009222.5799999982
mlt,2008,33792339.7000000030
mlt,2009,104389544.5000000000
mlt,2010,170752109.6999999881
mlt,2011,112613383.4000000060
mlt,2012,173417589.5999999940
mlt,2013,173309842.4000000060
mlt,2014,186488946.5999999940
mhl,2005,6081719.0000000000
mhl,2006,22338459.0000000000
mhl,2007,23244556.0000000000
mhl,2008,19672801.0000000000
mhl,2009,23809273.0000000000
mhl,2010,18637414.0000000000
mhl,2011,15760789.0000000000
mhl,2012,9139879.0000000000
mhl,2013,12911781.0000000000
mrt,2012,40713649.7000000030
mrt,2013,4900000.0000000000
mus,2005,-1758955.3119999999
mus,2006,-2657162.0699999998
mus,2007,-1626960.2879999999
mus,2008,-1401987.0919999999
mus,2009,-1942538.2400000000
mus,2010,-4795513.0279999999
mus,2011,-1856556.5390000001
mus,2012,-7999947.6210000003
