country,year,bn_trf_kogt_cd
ken,2006,168403042.7
ken,2007,156838538.8
ken,2008,94476758.72
ken,2009,260853718.0
ken,2010,240177496.3
ken,2011,234891331.4
ken,2012,235302185.1
ken,2013,97732450.51
ken,2014,23930257.27
kir,2006,7639384.713
kir,2007,8741059.643
kir,2008,8281959.066
kir,2009,9696976.631
kir,2010,6222310.363
kir,2011,10793447.33
kir,2012,18780037.94
kor,2005,-600000.0
kor,2006,-69000000.0
kor,2007,5700000.0
kor,2008,26400000.0
kor,2009,-69600000.0
kor,2010,-63200000.0
kor,2011,-112000000.0
kor,2012,-41700000.0
kor,2013,-27000000.0
kor,2014,-9000000.0
ksv,2005,19647905.79
ksv,2006,23456457.4
ksv,2007,21857624.33
ksv,2008,17674773.21
ksv,2009,142392104.0
ksv,2010,26731138.45
ksv,2011,45216953.04
ksv,2012,19117947.55
ksv,2013,46292987.73
ksv,2014,26978558.24
kwt,2005,709931506.8
kwt,2006,743686013.6
kwt,2007,1487611666.0
kwt,2008,1728612221.0
kwt,2009,1006983545.0
kwt,2010,2096307910.0
kwt,2011,3409580684.0
kwt,2012,4242966784.0
kwt,2013,4460778983.0
kwt,2014,3991112772.0
kgz,2005,42913560.0
kgz,2006,29707960.0
kgz,2007,44914720.0
kgz,2008,83689848.89
kgz,2009,86196726.1
kgz,2010,108581444.9
kgz,2011,157257476.6
kgz,2012,183804447.0
kgz,2013,297381106.7
kgz,2014,81863127.79
lva,2005,210763669.0
lva,2006,240343962.4
lva,2007,576531136.3
lva,2008,508377795.4
lva,2009,624434157.7
lva,2010,471020126.0
lva,2011,600595807.3
lva,2012,827973335.5
lva,2013,762614612.6
lva,2014,961094084.4
lbn,2005,27393252.05
lbn,2006,1940407980.0
lbn,2007,589700000.0
lbn,2008,409520000.0
lbn,2009,17987007.95
lbn,2010,38843015.59
lbn,2011,32791396.91
lbn,2012,73064141.57
lbn,2013,1506957444.0
lso,2005,21304376.67
lso,2006,11017466.32
lso,2007,32045515.44
lso,2008,23552968.73
lso,2009,79551489.88
lso,2010,155678973.5
lso,2011,214801823.4
lso,2012,223545489.8
lso,2013,132715723.8
lbr,2008,1197000000.0
lbr,2009,1525999851.0
lbr,2010,1594255404.0
lbr,2012,37405000.0
lbr,2013,32510000.0
ltu,2005,260876111.9
ltu,2006,466954739.6
ltu,2007,873307596.7
ltu,2008,909998105.4
ltu,2009,1656985653.0
ltu,2010,1422186360.0
ltu,2011,1385797060.0
ltu,2012,1286186855.0
ltu,2013,1399752592.0
ltu,2014,1303821988.0
lux,2005,1278427310.0
lux,2006,-305972241.7
lux,2007,-198523756.3
lux,2008,-364802152.6
lux,2009,-573331225.6
lux,2010,-262792193.7
lux,2011,-246189350.3
lux,2012,-503625504.5
lux,2013,-854703071.0
lux,2014,-717090252.2
mac,2005,514543711.0
mac,2006,438463034.8
mac,2007,318607807.8
mac,2008,393469856.7
mac,2009,604222182.3
mac,2010,19597069.98
mac,2011,1328830988.0
mac,2012,-284245.2815
mac,2013,-635997.5727
mkd,2005,7057.873715
mkd,2006,4585.231508
mkd,2007,5400458.028
mkd,2008,-15411078.43
mkd,2009,15507348.33
mkd,2010,4486138.227
mkd,2011,-3858125.391
mkd,2012,11701208.8
mkd,2013,11846193.57
mkd,2014,11821734.79
mdg,2005,286357016.9
mdg,2006,2587892737.0
mdg,2007,274249711.2
mdg,2008,247407328.5
mdg,2009,75464330.01
mdg,2010,74933669.45
mdg,2011,183893386.8
mdg,2012,119934322.6
mdg,2013,133629729.6
mwi,2005,363347407.1
mwi,2006,2480834155.0
mwi,2007,190814043.5
mwi,2008,438749924.7
mwi,2009,408676599.8
mwi,2010,710047477.6
mwi,2011,458304414.4
mwi,2012,319922638.2
mys,2006,-72439031.55
mys,2007,-54335785.0
mys,2008,186625274.5
mys,2009,-44876390.26
mys,2010,-34369703.33
mys,2011,-43464393.21
mys,2012,52537863.99
mys,2013,-15122079.73
mdv,2007,46055709.6
mdv,2008,51184650.83
mdv,2009,29298424.0
mdv,2010,9302139.3
mdv,2011,28457782.34
mdv,2012,17390259.41
mdv,2013,7858716.745
mdv,2014,15658605.63
mli,2005,205851294.5
mli,2006,2258524264.0
mli,2007,324099240.0
mli,2008,353211575.9
mli,2009,411638380.5
mli,2010,251838859.0
mli,2011,390646826.5
mli,2012,104564941.3
mli,2013,261787993.3
mlt,2005,197157110.5
mlt,2006,195737975.4
mlt,2007,99009222.58
mlt,2008,33792339.7
mlt,2009,104389544.5
mlt,2010,170752109.7
mlt,2011,112613383.4
mlt,2012,173417589.6
mlt,2013,173309842.4
mlt,2014,186488946.6
mhl,2005,6081719.0
mhl,2006,22338459.0
mhl,2007,23244556.0
mhl,2008,19672801.0
mhl,2009,23809273.0
mhl,2010,18637414.0
mhl,2011,15760789.0
mhl,2012,9139879.0
mhl,2013,12911781.0
mrt,2012,40713649.7
mrt,2013,4900000.0
mus,2005,-1758955.312
mus,2006,-2657162.07
mus,2007,-1626960.288
mus,2008,-1401987.092
mus,2009,-1942538.24
mus,2010,-4795513.028
mus,2011,-1856556.539
mus,2012,-7999947.621
mus,2013,-4003202.8
fsm,2009,54885842.41
fsm,2010,64200777.07
fsm,2011,61987652.68
fsm,2012,68309500.21
fsm,2013,42189258.78
mda,2005,13040000.0
mda,2006,160000.0
mda,2007,-120000.0
mda,2008,-730000.0
mda,2009,60000.0
mda,2010,730000.0
mda,2011,7940000.0
mda,2012,-22250000.0
mda,2013,-20860000.0
mda,2014,131900000.0
mng,2008,83320794.94
mng,2009,160497473.3
mng,2010,142007235.8
mng,2011,113862327.5
mng,2012,120426358.2
mng,2013,125787544.9
mne,2007,-1925710.24
mne,2008,-352977.6736
mne,2009,2662514.25
mne,2010,-685935.7938
mne,2011,-4016389.748
mne,2012,9656071.16
mne,2013,3472832.527
mne,2014,-8867.262925
mar,2005,-4509147.512
mar,2006,-2921696.081
mar,2007,-3026480.555
mar,2008,-2093630.889
mar,2009,-425344.6502
mar,2010,-83928.2315
mar,2011,-271741.2521
mar,2012,128156.4154
mar,2013,-119742.7893
moz,2005,193241051.7
moz,2006,2277934457.0
moz,2007,541914350.0
moz,2008,421475901.8
moz,2009,424204573.1
moz,2010,352064900.8
moz,2011,444817829.7
moz,2012,455963040.4
moz,2013,485735755.3
mmr,2012,-3484679.307
mmr,2013,6463754904.0
nam,2005,79650638.08
nam,2006,83376273.08
nam,2007,83403222.64
nam,2008,77198621.67
nam,2009,66768970.39
nam,2010,112563571.4
nam,2011,186765730.1
nam,2012,148825532.2
nam,2013,129210859.9
npl,2005,40282087.46
npl,2006,46311172.74
npl,2007,75388140.0
npl,2008,113588767.7
npl,2009,132002061.1
npl,2010,185117147.7
npl,2011,189545545.8
npl,2012,201564917.3
npl,2013,166934533.1
nld,2005,81726097.0
nld,2006,-2110638921.0
nld,2007,-15585156828.0
nld,2008,-1385090986.0
nld,2009,667743861.4
nld,2010,-4122824489.0
nld,2011,520836453.7
nld,2012,-11874352686.0
nld,2013,851967253.3
nld,2014,-700288753.8
ncl,2005,8956718.008
ncl,2006,3857105.991
ncl,2007,3969856.57
ncl,2008,1067687.721
ncl,2009,5826374.374
ncl,2010,2280897.609
ncl,2011,5932691.076
ncl,2012,6944642.558
ncl,2013,8223283.491
nzl,2005,-694616.3819
nzl,2006,-665178.4262
nzl,2007,763844.8908
nzl,2008,119443919.7
nzl,2009,522880377.8
nzl,2010,4147758370.0
nzl,2011,10827473682.0
nzl,2012,-7188764.686
nzl,2013,820371.4318
nzl,2014,32402068.35
nic,2005,479100000.0
nic,2006,1590200000.0
nic,2007,2930400000.0
nic,2008,404000000.0
nic,2009,532800000.0
nic,2010,264300000.0
nic,2011,248300000.0
nic,2012,237800000.0
nic,2013,231000000.0
nic,2014,275800000.0
ner,2005,49419098.3
ner,2006,220168631.8
ner,2007,268841915.8
ner,2008,532088440.3
ner,2009,254895159.7
ner,2010,195819704.5
ner,2011,139206859.8
ner,2012,272896365.7
nga,2005,7335573208.0
nga,2006,10555643995.0
nor,2005,-279495079.7
nor,2006,-133197998.2
nor,2007,-158024436.1
nor,2008,-207132940.5
nor,2009,-122740184.1
nor,2010,-163747785.2
nor,2011,-298005738.2
nor,2012,-225787845.8
nor,2013,-242958400.2
omn,2005,-15604681.4
omn,2006,-96228868.66
omn,2007,827048114.4
omn,2008,-52015604.68
omn,2009,54616384.92
omn,2010,-65019505.85
omn,2011,-144863459.0
omn,2012,-85045513.65
omn,2013,-102730819.2
pak,2005,202000000.0
pak,2006,345000000.0
pak,2007,176000000.0
pak,2008,146000000.0
pak,2009,484000000.0
pak,2010,109000000.0
pak,2011,221000000.0
pak,2012,191324000.0
pak,2013,329000000.0
pak,2014,1963000000.0
pan,2005,15800000.0
pan,2006,15200000.0
pan,2007,43700000.0
pan,2008,56900000.0
pan,2009,30000000.0
pan,2010,42500000.0
pan,2011,22100000.0
pan,2012,16500000.0
pan,2013,28200000.0
pan,2014,24200000.0
png,2005,32560165.86
png,2006,44164773.65
png,2007,38309191.03
png,2008,18554948.51
png,2009,26677377.95
png,2010,37178765.45
png,2011,31126501.63
png,2012,15453663.36
pry,2005,20000000.0
pry,2006,30000000.0
pry,2007,28000000.0
pry,2008,33000000.0
pry,2009,47000000.0
pry,2010,40000000.0
pry,2011,40000000.0
pry,2012,51000000.0
pry,2013,61200000.0
per,2005,106488000.0
per,2006,32771622.8
per,2007,69802597.5
per,2008,68442303.1
per,2009,43664765.41
per,2010,26306164.85
per,2011,40366685.0
per,2012,27393702.0
per,2013,16888534.0
phl,2005,79273500.0
phl,2006,103106800.0
phl,2007,36442000.0
phl,2008,110065500.0
phl,2009,89884000.0
phl,2010,88493000.0
phl,2011,159880500.0
phl,2012,94817000.0
phl,2013,133798141.5
phl,2014,101496497.4
pol,2005,1002000000.0
pol,2006,2108000000.0
pol,2007,4767000000.0
pol,2008,6110000000.0
pol,2009,7018000000.0
pol,2010,8620000000.0
pol,2011,10016000000.0
pol,2012,10958000000.0
pol,2013,11964000000.0
prt,2005,2782294604.0
prt,2006,2478561663.0
prt,2007,2733872535.0
prt,2008,3082890214.0
prt,2009,2852523761.0
prt,2010,3318054731.0
prt,2011,3644946335.0
prt,2012,4555918811.0
prt,2013,3683634000.0
prt,2014,3398928072.0
qat,2011,-993406593.4
qat,2012,-3506868132.0
qat,2013,-1960714286.0
qat,2014,-2722252747.0
rom,2005,712220000.0
