country,year,bn_trf_kogt_cd
arg,2010,89035000.0000000000
arg,2011,62322600.0000000000
arg,2012,47845000.0000000000
arg,2013,33252736.0000000000
arg,2014,58864868.1337351054
arg,2015,50970215.7684657052
arm,1993,5100000.0000000000
arm,1994,5740000.0000000000
arm,1995,8050000.0000000000
arm,1996,13400000.0000000000
arm,1997,10880000.0000000000
arm,1998,9740000.0000000000
arm,1999,16850000.0000000000
arm,2000,13000000.0000000000
arm,2001,20786970.5100000016
arm,2002,63038300.0000000000
arm,2003,96923330.7195072025
arm,2004,64316962.2482222021
arm,2005,84000471.9937852025
arm,2006,92814300.9626820982
arm,2007,124832660.4095779955
arm,2008,171436842.4812079966
arm,2009,87881727.3652074039
arm,2010,98861168.6097082943
arm,2011,94599611.3511186987
arm,2012,108415465.7292900085
arm,2013,84381572.6956629008
arm,2014,70426938.3146125972
arm,2015,65275281.2515927032
abw,1996,18212290.5027933009
abw,1997,21396648.0446926989
abw,1998,8770949.7206703909
abw,1999,820183.1689930500
abw,2000,9484006.7039106097
abw,2001,78212.2905027933
abw,2002,19553640.2234636992
abw,2003,102939348.1832659990
abw,2004,17303358.6129811965
abw,2005,15982266.1029154994
abw,2006,18494822.7298161983
abw,2007,19385474.8603351973
abw,2008,159050279.3296090066
abw,2009,28212290.5027932972
abw,2010,3519553.0726256999
aus,1989,-193022586.7002580166
aus,1990,-171857001.5314719975
aus,1991,-161751067.1674679816
aus,1992,-179815256.2791509926
aus,1993,-187813107.4422009885
aus,1994,-216149475.7540169954
aus,1995,-299845268.9284290075
aus,1996,-259073486.4367229939
aus,1997,-216098612.7099080086
aus,1998,-205015720.1168729961
aus,1999,-237735132.0309770107
aus,2000,-316037392.4129620194
aus,2001,-211754651.9724919796
aus,2002,-225117840.0749160051
aus,2003,-154941381.1861779988
aus,2004,-169876142.9340499938
aus,2005,-121156802.4839760065
aus,2006,248031587.9878689945
aus,2007,-202444781.5631799996
aus,2008,-382547366.6306210160
aus,2009,-347860764.3616430163
aus,2010,-286810500.4354430437
aus,2011,-360449770.8546519876
aus,2012,-408619773.0346750021
aus,2013,-460610690.3812240362
aus,2014,-359658321.9582399726
aus,2015,-402276602.6799010038
aut,2005,-83534414.5163605958
aut,2006,-1139497949.1148300171
aut,2007,41911608.7798946053
aut,2008,-244064003.3840879798
aut,2009,-151744905.6870100200
aut,2010,268415406.5734770000
aut,2011,-457937524.8135620356
aut,2012,-578049339.5893620253
aut,2013,-650696851.5583629608
aut,2014,-464279817.6462789774
aut,2015,-1863205507.5499699116
aze,1995,-1588000.0000000000
aze,1997,-10216000.0000000000
aze,1998,-680000.0000000000
aze,2002,-312000.0000000000
aze,2003,-145000.0000000000
aze,2004,-143000.0000000000
aze,2005,-83000.0000000000
aze,2006,285000.0000000000
aze,2007,8492000.0000000000
aze,2008,-46000.0000000000
aze,2011,911000.0000000000
aze,2012,-6993000.0000000000
aze,2013,-12909000.0000000000
aze,2014,-6917000.0000000000
aze,2015,-43884000.0000000000
bhr,1990,457446808.5106379986
bhr,1991,101063829.7872339934
bhr,1992,101063829.7872339934
bhr,1993,202127665.3981820047
bhr,1994,319148965.8782279491
bhr,1995,156914905.7890550196
bhr,1996,50000004.3218088970
bhr,1997,125000011.6356389821
bhr,1998,100000009.9734050035
bhr,1999,100000005.5407800078
bhr,2000,50000000.0000000000
bhr,2001,100000000.0000000000
bhr,2002,101595744.6808509976
bhr,2003,50000000.0000000000
bhr,2004,50000000.0000000000
bhr,2005,50000000.0000000000
bhr,2006,75000000.0000000000
bhr,2007,50000000.0000000000
bhr,2008,50000000.0000000000
bhr,2009,50000000.0000000000
bhr,2010,50000000.0000000000
bhr,2011,76063829.7872339934
bhr,2012,100000000.0000000000
bhr,2013,100000000.0000000000
bhr,2014,100000000.0000000000
bgd,1979,352518550.8845610023
bgd,1996,371236644.0285490155
bgd,1997,366833514.8796820045
bgd,1998,238362759.8738759756
bgd,1999,364143305.3641589880
bgd,2000,248690267.0883049667
bgd,2001,235397374.6803299785
bgd,2002,363654234.3711430430
bgd,2003,386719224.6393110156
bgd,2004,142097702.9107899964
bgd,2005,263345872.3943899870
bgd,2006,152541913.2780550122
bgd,2007,715410096.2990250587
bgd,2008,490457363.3606160283
bgd,2009,474938510.3344830275
bgd,2010,603386480.6363650560
bgd,2011,512409495.4538740516
bgd,2012,500259873.8175150156
bgd,2013,725459280.3654450178
bgd,2014,496603398.3481630087
bgd,2015,418260718.9483279586
brb,1994,20350000.0000000000
brb,1996,200000.0000000000
brb,2011,-8916512.5449999999
brb,2012,-6767604.6250000000
brb,2013,-7000000.0000000000
blr,1994,23800000.0000000000
blr,1995,7300000.0000000000
blr,1996,904900000.0000000000
blr,2006,100000.0000000000
blr,2007,100000.0000000000
blr,2008,500000.0000000000
blr,2011,4100000.0000000000
blr,2012,3700000.0000000000
blr,2013,10300000.0000000000
blr,2014,7700000.0000000000
blr,2015,4600000.0000000000
bel,2002,-510326452.6839960217
bel,2003,-1004010312.0036199093
bel,2004,-528798335.1685919762
bel,2005,-921570030.1505279541
bel,2006,-491366036.7616249919
bel,2007,-1882084125.6547501087
bel,2008,-2738101661.9609899521
bel,2009,-910092004.0087250471
bel,2010,-1141971991.9827499390
bel,2011,-571964385.2237919569
bel,2012,3019120149.7411198616
bel,2013,-537082262.2447049618
bel,2014,-1380468586.4609198570
bel,2015,125160480.8366260082
blz,1996,-615000.0000000000
blz,1997,-905000.0000000000
blz,1998,200000.0000000000
blz,1999,2725500.0000000000
blz,2000,306000.0000000000
blz,2001,13753720.5000000000
blz,2002,15954997.5000000000
blz,2003,5845747.0000000000
blz,2004,9279553.5000000000
blz,2005,2589717.5000000000
blz,2006,8565160.4350000005
blz,2007,3446015.8900000001
blz,2008,8726502.7300000004
blz,2009,17114374.9549999982
blz,2010,5326165.4699999997
blz,2011,25804292.7784000002
blz,2012,22489618.0850000009
blz,2013,37701552.3685000017
blz,2014,34230153.2100000009
blz,2015,8592623.0150000006
ben,1988,87330050.5307829976
ben,1989,84308778.3081952929
ben,1990,117308228.6547830105
ben,1991,226077412.5288140178
ben,1992,78156557.7072555125
ben,1993,76834658.1614560932
ben,1994,75159306.6962775886
ben,1995,88039143.7089067996
ben,1996,109795197.2783689946
ben,1997,83351983.6818570942
ben,1998,65412126.3188025057
ben,1999,68299592.7981737852
ben,2000,71863349.7175200880
ben,2001,69351063.4293942004
ben,2002,62685422.4699946046
ben,2003,63962456.8556035012
ben,2004,81018797.5238357931
ben,2005,102326558.9261800051
ben,2006,1132346910.2153599262
ben,2007,141862533.4994649887
ben,2008,77696720.9918733984
ben,2009,143206190.7004850209
ben,2010,122204336.8938179910
ben,2011,265385129.9346839786
ben,2012,166449526.4289280176
ben,2013,185919547.0769020021
ben,2014,253239772.1276109815
btn,2006,39148816.3289937973
btn,2007,73135689.0480314046
btn,2008,83288447.4721659124
btn,2009,67989205.2984257936
btn,2010,149645546.9608889818
btn,2011,167528524.0385800004
btn,2012,94661993.1639754027
btn,2013,262624605.5793249905
btn,2014,276308512.8110650182
btn,2015,226270365.4459410012
bol,1987,4000000.0000000000
bol,1988,47700000.0000000000
bol,1989,500000.0000000000
bol,1990,6600000.0000000000
bol,1997,25300000.0000000000
bol,1998,9900000.0000000000
bol,2003,7000000.0000000000
bol,2004,8000000.0000000000
bol,2006,1804300000.0000000000
bol,2007,1171000000.0000000000
bol,2009,99800000.0000000000
bih,1998,431475876.4105589986
bih,1999,594669812.6837079525
bih,2000,520065386.7356230617
bih,2001,374770421.8379909992
bih,2002,382327114.8583529592
bih,2003,454712919.3817420006
bih,2004,281957451.7384220362
bih,2005,276437308.7021600008
bih,2006,286203981.8348919749
bih,2007,291874923.6865740418
bih,2008,288805668.2564609647
bih,2009,249243134.8878709972
bih,2010,263663331.8264089823
bih,2011,253724666.4988430142
bih,2012,220288950.9547230005
bih,2013,229483334.3128830194
bih,2014,299131402.4654380083
bih,2015,206737091.1850050092
bwa,1990,61328726.3628867045
bwa,1991,33983712.2217697054
bwa,1992,46593750.3703088984
bwa,1993,76390536.8178863972
bwa,1994,13148849.6339646988
bwa,1995,11543150.9435323998
bwa,1996,11202706.6188421994
bwa,1997,22184401.6182916984
bwa,1998,37052637.5571478978
bwa,1999,26057461.2431754991
bwa,2000,43749129.1907669008
bwa,2007,-0.0000000024
bwa,2009,-0.0000000000
bwa,2010,-0.0000000047
bra,1996,39000000.0000000000
bra,1997,86000000.0000000000
bra,1998,54000000.0000000000
bra,2000,402000.0000000000
bra,2001,2332000.0000000000
bra,2002,19257000.0000000000
bra,2003,791000.0000000000
bra,2004,-361966000.0000000000
bra,2005,51690000.0000000000
bra,2006,64966000.0000000000
bra,2007,12229000.0000000000
bra,2008,-13412000.0000000000
bra,2009,55554000.0000000000
bra,2010,242053490.0800000131
bra,2011,255794750.6800000072
bra,2012,207914300.8899999857
bra,2013,322253737.9800000191
bra,2014,231478557.4000000060
bra,2015,440205725.0600000024
brn,2001,-776188.9294396760
brn,2002,-823747.6996775259
brn,2003,-1031805.3083251900
brn,2004,-11303486.0403329004
brn,2005,-8172264.4864721801
brn,2006,-7050512.5826622397
brn,2007,-7434695.8821003996
brn,2008,-7910489.8880006699
brn,2009,-10944139.4653816000
bgr,1994,763300000.0000000000
bgr,1996,65900000.0000000000
bgr,1999,-2398875.7251340700
bgr,2000,24949260.4206862003
bgr,2001,-124667.4925437500
bgr,2002,-76124.8920066790
bgr,2003,-249540.5785213900
bgr,2004,204026358.1431719959
bgr,2005,289689751.5897669792
bgr,2006,228498351.7443549931
bgr,2007,-852590074.1697480679
bgr,2008,419643596.6450650096
bgr,2009,654763078.3455519676
bgr,2010,397730000.0000000000
bgr,2011,684700000.0000000000
bgr,2012,698930000.0000000000
bgr,2013,624020000.0000000000
bgr,2014,1251090000.0000000000
bgr,2015,1556290000.0000000000
bfa,2005,209011674.9163409770
bfa,2006,1565785974.8185899258
bfa,2007,292471761.2249889970
bfa,2008,190866451.2946980000
bfa,2009,281465181.4382919669
bfa,2010,199676132.1291060150
bfa,2011,192999660.8790220022
bfa,2012,269875958.2222399712
bfa,2013,482575483.6227849722
bfa,2014,404900779.8813220263
bdi,2001,17440647.7563767992
bdi,2004,18565537.2876737006
bdi,2005,31797916.0987588987
bdi,2006,62024516.4938492924
bdi,2007,128016897.2661830038
bdi,2008,140670396.7939929962
bdi,2009,1025333166.2393300533
bdi,2010,77918122.9847967029
bdi,2011,96470281.9291505963
bdi,2012,153678222.2253029943
bdi,2013,103872453.3240019977
bdi,2014,81823036.7710760981
bdi,2015,55561226.9241333008
cpv,1987,1655952.8053450501
cpv,1988,2081382.0376730100
cpv,1989,1923617.4266914700
cpv,1990,1623558.9783620699
cpv,1991,7784805.6949469000
cpv,1992,9166600.3031079005
cpv,1993,19016470.2990793958
cpv,1994,20067325.4027211033
cpv,1995,20880681.8181817979
cpv,1996,12831349.8085354995
cpv,1997,6300182.4491110099
cpv,1998,19012005.1094557010
cpv,1999,8834109.9951131307
cpv,2000,10762292.2953180000
cpv,2001,24363591.9542500004
cpv,2002,8640051.5862571802
cpv,2003,25151501.3948318958
cpv,2004,23569474.9203730002
cpv,2005,20709261.2006459981
cpv,2006,17470361.7027175985
cpv,2007,27031346.5098339990
cpv,2008,26746105.5329456031
cpv,2009,44494883.7009544000
cpv,2010,38259230.2255491987
cpv,2011,10969223.8055651989
cpv,2012,13093417.3730695006
cpv,2013,6405267.0321440101
cpv,2014,8065552.7964448603
cpv,2015,18998665.4922088012
khm,1992,126300000.0000000000
khm,1993,178500000.0000000000
khm,1994,73200000.0000000000
khm,1995,91900000.0000000000
khm,1996,75800000.0000000000
khm,1997,65200000.0000000000
khm,1998,42000000.0000000000
khm,1999,54615400.0000000000
khm,2000,61896100.0000000000
khm,2001,83136900.0000000000
khm,2002,54813500.0000000000
khm,2003,109403000.0000000000
khm,2004,111263600.0000000000
khm,2005,82583248.0000000000
khm,2006,294955274.0000000000
khm,2007,258346700.0000000000
khm,2008,232744900.0000000000
khm,2009,311598700.0000000000
khm,2010,330956253.8937619925
khm,2011,222125966.1598249972
khm,2012,276516996.1156460047
khm,2013,341976998.6150000095
khm,2014,277622801.3999999762
cmr,1986,7276803.4680744801
cmr,1988,6379088.0050627496
cmr,1989,4984196.3439584197
cmr,1990,2791400.2604233501
cmr,1991,7904804.6338745998
cmr,1992,17000904.3999077007
cmr,1993,6321456.7516676001
cmr,1994,14120918.0349978004
cmr,1995,20374701.1355111040
cmr,1996,24435422.9601469003
cmr,1997,42832468.4901628941
cmr,1998,-923295.8073555770
cmr,1999,-58470.1165398615
cmr,2000,9401998.6906885393
cmr,2001,52136142.4146173000
cmr,2002,55027473.6376586035
cmr,2003,111751488.1713909954
cmr,2004,42333225.5747077018
cmr,2005,203691922.3623909950
cmr,2006,1585531997.5683500767
cmr,2007,197167847.7065069973
cmr,2008,146883046.1081389785
cmr,2009,183535612.3140510023
cmr,2010,146986427.4520129859
cmr,2011,130435303.9176679999
cmr,2012,117077028.4216139913
cmr,2013,97405061.0324541926
can,1960,-84549484.5551497042
can,1961,-71357907.5238499045
can,1962,-47477616.5642537028
can,1963,-31630845.7503986023
can,1964,-30155515.7041239999
can,1965,4232757.0488834996
can,1966,64641246.4806130975
can,1967,107781836.2047930062
can,1968,149661169.4989239872
can,1969,150012138.0466350019
can,1970,182494093.5696190000
can,1971,244982104.2236029804
can,1972,283844966.1801120043
can,1973,344672596.3745850325
can,1974,550241273.4935780764
can,1975,485554706.8726980686
can,1976,529968640.9071480632
can,1977,428903546.4926930070
can,1978,111156431.8359030038
can,1979,464621785.7473549843
can,1980,423847093.9185200334
can,1981,-2506079.7131999400
can,1982,-1621364.6313222800
can,1983,-1622845.1641256199
can,1984,-1405859.4577263000
can,1985,-1365867.1790571599
can,1986,-5818994.6304286104
can,1987,-26532705.0372745991
can,1988,-142459703.1926850080
can,1989,-182912911.1818029881
can,1990,-569946101.8574559689
can,1991,-114198198.6577509940
can,1992,-103821688.1857530028
can,1993,-261075298.6050839722
can,1994,-42780391.2482032925
can,1995,-433456061.1061210036
can,1996,-119878732.1949649900
can,1997,-99394922.1167594939
can,1998,-130265756.7656919956
can,1999,-108423854.0249959975
can,2000,-115082438.7447580099
can,2001,-103333707.1069550067
can,2002,-107888775.2543040067
can,2003,-251960674.2410709858
can,2004,-149572581.6184349954
can,2005,-190684538.4995709956
can,2006,-206684806.0178759992
can,2007,-268509467.8341029882
can,2008,-246854128.4977189898
can,2009,-732298773.6562939882
can,2010,-121326936.9234389961
can,2011,4665319055.6838502884
can,2012,-273076168.4410110116
can,2013,-103070159.9655829966
can,2014,361147032.6882399917
can,2015,-85481199.7777690887
tcd,1991,5600713.5970949903
chl,2002,83000000.0000000000
chl,2004,5100000.0000000000
chl,2005,41242880.4799999967
chl,2006,13300991.1400000006
chl,2007,15709098.8399999999
chl,2008,3056166.7200000002
chl,2009,14505510.1999999993
chl,2010,6240472370.2600002289
chl,2011,11902514.8000000007
chl,2012,11731836.5999999996
chl,2013,11400000.0000000000
chl,2014,10235478.7799999993
chl,2015,584772983.3400000334
chn,2003,-48082509.1578999981
chn,2004,-69345308.4089999944
chn,2005,4101792453.7077999115
chn,2006,4020114665.7321896553
chn,2007,3099074940.1629500389
chn,2008,3051447677.1920499802
chn,2009,3939300397.5599999428
chn,2010,4630451540.2478599548
chn,2011,5446287974.5900001526
chn,2012,4272276974.3499999046
chn,2013,3052011938.4800000191
chn,2014,-32747983.9200000018
chn,2015,316093566.2799999714
com,2003,7219538.1999193998
com,2004,9681641.3750574701
com,2005,14833115.7631730996
com,2006,18461485.9803905003
com,2007,64110120.2278802991
com,2008,49655488.4614722058
com,2009,46680704.6935422942
com,2010,71192444.9275382012
com,2011,59259999.7229337990
com,2012,50291522.5210282058
zar,2005,-92800000.0000000000
zar,2006,81730000.0000000000
zar,2007,-1600000.0000000000
zar,2008,110100000.0000000000
zar,2009,143980000.0000000000
zar,2010,10083810000.0000000000
zar,2011,932700000.0000000000
zar,2012,486380554.5981429815
zar,2013,192733995.3152139783
zar,2014,320542258.0626459718
zar,2015,252169631.9515939951
cog,1995,45082782.6600202918
cog,1996,202067264.0435570180
cog,1997,101807637.7048989981
cog,1998,42717050.9292598963
cog,1999,24140037.2814433984
cog,2000,17413501.6084786989
cog,2001,19177710.1262943000
cog,2002,14412008.6221670005
cog,2003,16966611.6221413985
cog,2004,201027926.8482360244
cog,2005,11185509.6465790998
cog,2006,9562238.6197384894
cog,2007,31715112.6517409980
cri,1996,28160000.0000000000
cri,1999,2214000.0000000000
cri,2000,17194129.3759790026
cri,2001,19304555.4916504994
cri,2002,12963255.0619178992
cri,2003,25399896.3156405017
cri,2004,12188841.2500000000
cri,2005,15131840.3797797002
cri,2006,1027108.1806472100
cri,2007,20993933.3349144980
cri,2008,7257037.8135283701
cri,2009,58144060.9708706066
cri,2010,53505054.0000000000
cri,2011,21605724.7082340010
cri,2012,46212547.9029826000
cri,2013,7915726.1288371999
cri,2014,-28241373.6804880016
cri,2015,31410191.9648080990
civ,2005,185229941.0424050093
civ,2006,32987942.0722603016
civ,2007,92877290.0965095013
civ,2008,89315610.9789603949
civ,2009,224923938.0292180181
civ,2010,1178299768.7783801556
civ,2011,154647680.3922789991
civ,2012,8111460231.8577995300
civ,2013,191828197.7504079938
hrv,1996,0.0000000014
hrv,1997,-0.0000000007
hrv,1998,-0.0000000005
hrv,1999,333154.7833982000
hrv,2000,11293826.5850366000
hrv,2001,138863108.8941360116
hrv,2002,479216602.5809230208
hrv,2003,116953500.5619560033
hrv,2004,39097545.8135747015
hrv,2005,63644607.2729021981
hrv,2006,-159161855.2247550189
hrv,2007,38184651.2449954003
hrv,2008,22991780.4866463989
hrv,2009,86882858.5528267026
hrv,2010,77156158.7961757928
hrv,2011,53819831.2265321016
hrv,2012,63663921.5307666957
hrv,2013,78432590.8870110959
hrv,2014,101973776.4787259996
hrv,2015,345136504.6167160273
cuw,2011,52000000.0000000000
cuw,2012,29145251.3966479972
cuw,2013,23324022.3463686965
cuw,2014,8379888.2681564204
cuw,2015,363128.4916201120
cyp,2002,-11800120.1427164003
cyp,2003,3713367.1380834002
cyp,2004,8281857.4566937899
cyp,2005,34882551.2060410008
cyp,2006,7896934.7639946304
cyp,2007,43796490.8440312967
cyp,2008,55356566.9935056046
cyp,2009,90726225.9994834960
cyp,2010,77848975.5847517997
cyp,2011,114153386.0926419944
cyp,2012,45568271.5362520963
cyp,2013,338563304.7454519868
cyp,2014,195476131.1746340096
cyp,2015,54884049.6380650029
cze,1993,-563046076.3723700047
cze,1995,5693220.3239944503
cze,1997,-1745984.0567043400
cze,1998,4140101.0431550601
cze,1999,-1891652.3346633699
cze,2000,-5864659.2054585898
cze,2001,-2106117.9702374800
cze,2002,-700825.7152686650
cze,2003,-5048562.4904935705
cze,2004,-605691460.0112069845
cze,2005,185529704.1839600205
cze,2006,403749330.3403970003
cze,2007,1013520606.9470199347
cze,2008,1558623666.3380599022
cze,2009,2726944626.4376001358
cze,2010,1953038151.5358500481
cze,2011,682515040.0089130402
cze,2012,2719497508.5424103737
cze,2013,4215903079.2019701004
cze,2014,1571559326.3232100010
cze,2015,4301626534.4982299805
dnk,1997,127785768.6155689955
dnk,1998,50015238.2201678976
dnk,1999,127567986.0950699896
dnk,2000,-11383500.6221385002
dnk,2001,14452254.7561980989
dnk,2002,152476009.1829590201
dnk,2003,-6534248.4162268601
dnk,2004,13151868.8238143008
dnk,2005,517977944.3417360187
dnk,2006,6282379.9649850903
dnk,2007,49308216.5632437021
dnk,2008,72851714.2027134001
dnk,2009,-49020896.5392460972
dnk,2010,82870023.3748845905
dnk,2011,1090286307.5815300941
dnk,2012,90535993.6810742021
dnk,2013,9896874.2559807505
dnk,2014,-55743732.8535471037
dnk,2015,101768665.1220690012
dji,1991,28128358.4944942035
dji,1992,22591590.1891166009
dji,1993,23998289.4536942989
dji,1994,12328312.3547582999
dji,1995,5407351.9730363898
dji,1996,2216958.0409743399
dji,1997,12080733.2841925994
dji,1998,24724146.2742162980
dji,1999,10370186.9784661978
dji,2000,9188559.5962210391
dji,2001,4957208.2083715498
dji,2002,10122607.9079005998
dji,2003,-7224807.4228706798
dji,2004,19688162.9070283994
dji,2005,26766673.6063829996
dji,2006,9312349.1315038707
dji,2007,35268763.9614902064
dji,2008,53741538.7039236054
dji,2009,55131357.5773262903
dji,2010,55317041.8802504987
dji,2011,59677809.6004410982
dji,2012,52402361.0040457025
dji,2013,50466742.8159868941
dji,2014,64764494.8772655055
dji,2015,94440693.2252982110
dma,1986,13703703.7037036996
dma,1987,6481481.4814814804
dma,1988,10259259.2592593003
dma,1989,11892592.5925925989
dma,1990,10814814.8148148004
dma,1991,10185185.1851851996
dma,1992,6348148.1481481502
dma,1993,7081481.4814814804
dma,1994,5792592.5925925896
dma,1995,22059259.2592593022
dma,1996,22777777.7777778022
dma,1997,20185185.1851851977
dma,1998,12322222.2222221978
dma,1999,9225925.9259259198
dma,2000,8229629.6296296297
dma,2001,15303703.7037036996
dma,2002,17671674.0740741044
dma,2003,15899259.2592593022
dma,2004,20794074.0740741044
dma,2005,15224814.8148148004
dma,2006,24809740.0000000000
dma,2007,54749740.7407407016
dma,2008,54302029.6296296045
dma,2009,40834444.4444443956
dma,2010,30214610.0000000000
dma,2011,15688807.4074074011
dma,2012,8934248.1481481493
dma,2013,4888888.8888888899
dom,1993,21900000.0000000000
dom,1994,13200000.0000000000
dom,1995,1000000.0000000000
dom,1996,7800000.0000000000
dom,1997,1000000.0000000000
dom,1998,2300000.0000000000
dom,1999,1500000.0000000000
dom,2000,1700000.0000000000
dom,2001,4200000.0000000000
dom,2002,7300000.0000000000
dom,2003,5990000.0000000000
dom,2004,4320000.0000000000
dom,2006,259600000.0000000000
dom,2007,176000000.0000000000
dom,2008,82900000.0000000000
dom,2009,354800000.0000000000
dom,2010,42800000.0000000000
dom,2011,34100000.0000000000
dom,2012,44000000.0000000000
dom,2013,42800000.0000000000
dom,2014,2200000.0000000000
dom,2015,2088970000.0000000000
ecu,1993,5250000.0000000000
ecu,1994,72180000.0000000000
ecu,1995,2077710000.0000000000
ecu,1996,30440000.0000000000
ecu,1997,151170000.0000000000
ecu,1998,33200000.0000000000
ecu,1999,19410000.0000000000
ecu,2000,1977007434.5999999046
ecu,2001,18207100.0000000000
ecu,2002,26621500.0000000000
ecu,2003,60601877.5882732049
ecu,2004,13850549.2218494993
ecu,2005,72982000.0000000000
ecu,2006,26112000.0000000000
ecu,2007,95444936.9599999934
ecu,2008,105604547.5999999940
ecu,2009,2046288752.4800000191
ecu,2010,105380711.0400000066
ecu,2011,98781547.0400000066
ecu,2012,137905639.9199999869
ecu,2013,84914599.1200000048
ecu,2014,86786649.2521142960
ecu,2015,-48750860.4053644985
egy,1990,10610000000.0000000000
egy,1991,372000000.0000000000
egy,1993,437000000.0000000000
egy,1996,608000000.0000000000
egy,2005,-40000000.0000000000
egy,2006,-35900000.0000000000
egy,2007,1900000.0000000000
egy,2008,-500000.0000000000
egy,2009,-18800000.0000000000
egy,2010,-39200000.0000000000
egy,2011,-45200000.0000000000
egy,2012,-119100000.0000000000
egy,2013,-82900000.0000000000
egy,2014,192500000.0000000000
egy,2015,-147500000.0000000000
slv,1977,-6520000.0000000000
slv,1978,-7080000.0000000000
slv,1979,-10840000.0000000000
slv,1980,-3320000.0000000000
slv,1997,11648822.2698073015
slv,1998,28555111.3649343029
slv,1999,78600000.0000000000
slv,2000,109000000.0000000000
slv,2001,198900000.0000000000
slv,2002,208900000.0000000000
slv,2003,112900000.0000000000
slv,2004,100300000.0000000000
slv,2005,93600000.0000000000
slv,2006,96800000.0000000000
slv,2007,152800000.0000000000
slv,2008,79800000.0000000000
slv,2009,131200000.0000000000
slv,2010,232015934.1299999952
slv,2011,266383995.4600000083
slv,2012,201215713.4699999988
slv,2013,101052315.8799999952
slv,2014,63578880.3299999982
slv,2015,65955385.5499999970
gnq,1991,450183.9410323200
gnq,1992,25603362.0262608975
gnq,1994,1475131.6161560200
gnq,1995,53459048.6823970973
eri,1998,2665046.5858132802
eri,1999,569827.5473401970
est,1992,27367494.7623151019
