country,year,sl_tlf_cact_fe_ne_zs
ecs,1994,48.3039003641
ecs,1995,49.2377536410
ecs,1996,47.7233906264
ecs,1997,47.7339553915
ecs,1998,49.0261464926
ecs,1999,49.7115286367
ecs,2000,49.2942426895
ecs,2001,49.6007695428
ecs,2002,50.2229020111
ecs,2003,50.1543258535
ecs,2004,50.2537984613
ecs,2005,50.2974419071
ecs,2006,50.2085142782
ecs,2007,50.4103853146
ecs,2008,50.9537734317
ecs,2009,51.6524788000
ecs,2010,52.2133248744
ecs,2011,52.5388363656
ecs,2012,52.7289440797
ecs,2013,52.9449637636
ecs,2014,52.2826540394
eca,1989,55.6084087390
eca,1998,52.3434769795
eca,1999,53.0124315144
eca,2000,51.5750494431
eca,2001,52.1694835976
eca,2002,52.9393581603
eca,2003,52.1249804576
eca,2004,52.0000582730
eca,2005,51.3729655815
eca,2006,50.5523398946
eca,2007,50.7229974920
eca,2008,51.4625720368
eca,2009,52.6723429592
eca,2010,53.6429413178
eca,2011,54.1292315052
eca,2012,54.0986545593
eca,2013,54.3177305890
eca,2014,52.7007713009
tec,1989,55.6084087390
tec,1995,54.1243838852
tec,1998,52.0365263057
tec,1999,52.6184059312
tec,2000,51.3129113191
tec,2001,51.8782089445
tec,2002,52.4238219708
tec,2003,51.5863352225
tec,2004,51.4264109565
tec,2005,50.8589905537
tec,2006,50.0299648944
tec,2007,50.1204536558
tec,2008,50.8391672376
tec,2009,52.0827305800
tec,2010,52.9728014574
tec,2011,53.4134051903
tec,2012,53.4007731459
tec,2013,53.6225890125
tec,2014,52.1480463451
euu,1983,41.2679987678
euu,1984,41.7258566451
euu,1985,42.3126995380
euu,1986,42.6622402780
euu,1987,43.2961135595
euu,1988,44.8961188335
euu,1989,44.5995938305
euu,1990,44.8596426357
euu,1991,45.7025555238
euu,1992,46.3732706395
euu,1993,46.0737522112
euu,1994,46.1794251472
euu,1995,45.9648612996
euu,1996,46.0344216162
euu,1997,46.7830657529
euu,1998,47.1280851048
euu,1999,47.6708857767
euu,2000,47.8978651152
euu,2001,47.9036307721
euu,2002,48.0586740347
euu,2003,48.3775231777
euu,2004,48.6145845302
euu,2005,49.0635041081
euu,2006,49.4917987933
euu,2007,49.7254839374
euu,2008,50.0762112398
euu,2009,50.3197423505
euu,2010,50.5721892557
euu,2011,50.7736155146
euu,2012,51.1409006570
euu,2013,51.3266000207
euu,2014,51.4527477081
hic,1980,44.5313887782
hic,1981,45.7457446565
hic,1982,46.2491446164
hic,1983,45.9764414851
hic,1984,46.3461647624
hic,1985,46.7702865369
hic,1986,47.4329907310
hic,1987,48.3636828451
hic,1988,48.8703129449
hic,1989,49.3736757269
hic,1990,49.3728095119
hic,1991,50.1303935453
hic,1992,49.8925240951
hic,1993,50.2471900447
hic,1994,50.6501778029
hic,1995,50.5259543902
hic,1996,50.7505823804
hic,1997,51.0720512267
hic,1998,51.1350063741
hic,1999,51.0171753622
hic,2000,51.0908124869
hic,2001,51.2376017944
hic,2002,51.3046542797
hic,2003,51.9568785410
hic,2004,52.0932032634
hic,2005,52.4371357992
hic,2006,52.2315144468
hic,2007,52.3465682347
hic,2008,52.5918195774
hic,2009,52.6117223706
hic,2010,53.2705862314
hic,2011,52.6868265960
hic,2012,52.7451063629
hic,2013,52.8693224418
hic,2014,52.9011797774
ibd,2013,38.7165986181
idb,2004,43.0735380289
lcn,1980,30.0218942554
lcn,1988,39.0903689405
lcn,1989,40.1732469882
lcn,1990,37.3580334898
lcn,1992,43.3821314124
lcn,1993,43.8132152022
lcn,1995,45.9779323415
lcn,1996,45.3183173204
lcn,1997,47.2014572084
lcn,1998,47.3010210802
lcn,1999,47.6991993138
lcn,2000,46.0171062220
lcn,2001,48.7757250317
lcn,2002,49.3383524227
lcn,2003,49.6686028029
lcn,2004,50.7495664822
lcn,2005,51.5823403022
lcn,2006,51.0075920822
lcn,2007,51.1793176416
lcn,2008,51.5630113002
lcn,2009,52.0407846057
lcn,2011,51.0062781466
lcn,2012,51.5425930241
lcn,2013,50.6081764003
lcn,2014,48.8743124781
lac,1980,30.1581068202
lac,1989,40.5608434360
lac,1990,37.5959734553
lac,1992,43.8855874870
lac,1993,44.2982282896
lac,1995,46.4956670770
lac,1996,45.8820693229
lac,1997,47.8085712747
lac,1998,47.8763500577
lac,1999,48.2598919493
lac,2000,46.4978805673
lac,2001,49.2528649598
lac,2002,49.9740849673
lac,2003,50.3160393587
lac,2004,51.3573088821
lac,2005,52.2099392219
lac,2006,51.5322468072
lac,2007,51.6969790943
lac,2008,52.0318173113
lac,2009,52.5139077792
lac,2011,51.2046312814
lac,2012,51.7593493946
lac,2013,50.6610711499
lac,2014,48.8920124112
tla,1980,29.9935590605
tla,1985,35.9693960239
tla,1989,40.1454353006
tla,1990,37.3868010548
tla,1992,43.4758718344
tla,1993,43.8926731395
tla,1995,46.0666557852
tla,1996,45.4122575381
tla,1997,47.2979799028
tla,1998,47.4023495106
tla,1999,47.7839673692
tla,2000,46.1112626000
tla,2001,48.7514465047
tla,2002,49.4292321785
tla,2003,49.7734102575
tla,2004,51.1809771437
tla,2005,51.6958921229
tla,2006,51.3865461472
tla,2007,51.5393969898
tla,2008,51.9293138018
tla,2009,52.3834063387
tla,2011,51.3230038410
tla,2012,51.9142121876
tla,2013,50.8165480919
tla,2014,48.8743124781
lmc,1991,35.2455175141
lmc,1994,35.9970511184
lmc,2000,40.7768325506
lmc,2001,42.2410454559
lmc,2005,39.5313882597
lmc,2010,33.7014327937
lmc,2013,34.1980475963
mea,2007,21.8290423921
mea,2008,21.1948056487
mea,2009,20.0071425726
mea,2010,20.3081204883
mea,2013,20.2810073488
mna,2005,21.9630019506
mna,2007,20.6123343529
mna,2008,19.7186671280
mna,2009,18.5658807554
mna,2010,18.7814674275
mna,2013,18.8999109403
tmn,2005,21.9630019506
tmn,2007,20.6123343529
tmn,2008,19.7609966159
tmn,2009,18.5953077744
tmn,2010,18.8255594729
tmn,2013,18.9211973922
nac,1980,51.4139460755
nac,1981,52.0903919812
nac,1982,52.5517550990
nac,1983,52.9096754781
nac,1984,53.6193960971
nac,1985,54.5388706744
nac,1986,55.3389840953
nac,1987,56.0490079509
nac,1988,56.6788147377
nac,1989,57.4696000296
nac,1990,57.5999169520
nac,1991,57.5001653519
nac,1992,57.7999992371
nac,1993,57.8799513285
nac,1994,58.6697205261
nac,1995,58.7598832518
nac,1996,59.1196306228
nac,1997,59.5994514678
nac,1998,59.6597029521
nac,1999,59.8898512397
nac,2000,59.8499329287
nac,2001,59.7999992371
nac,2002,59.7306725645
nac,2003,59.7419947811
nac,2004,59.4829662420
nac,2005,59.5429534189
nac,2006,59.6532966664
nac,2007,59.6247576265
nac,2008,59.8152647120
nac,2009,59.5264205637
nac,2010,58.9888127222
nac,2011,58.5199911715
nac,2012,58.1522906659
nac,2013,57.7159469744
nac,2014,57.4760588132
oed,1980,43.8089949904
oed,1981,45.8359316870
oed,1982,46.3249099920
oed,1983,46.0782331870
oed,1984,46.4324436930
oed,1985,46.8159154924
oed,1986,47.5250643529
oed,1987,48.4803904624
oed,1988,47.5365373942
oed,1989,48.7541296432
oed,1990,46.9814247042
oed,1991,48.4783938043
oed,1992,48.5871742261
oed,1993,48.3854110810
oed,1994,48.8849326516
oed,1995,48.8847167900
oed,1996,49.0156096265
oed,1997,49.3288770541
oed,1998,49.3586885903
oed,1999,49.5756707203
oed,2000,49.6016104022
oed,2001,49.5653893605
oed,2002,49.7528800125
oed,2003,49.8110018794
oed,2004,49.8779017291
oed,2005,50.2010223144
oed,2006,50.5003347439
oed,2007,50.6335307201
oed,2008,50.9508668545
oed,2009,50.9873503969
oed,2010,51.1424615188
oed,2011,51.1334894871
oed,2012,51.3535105555
oed,2013,51.4269171179
oed,2014,51.3901021816
pst,1980,44.9652925417
pst,1981,46.0690988543
pst,1982,46.6563180283
pst,1983,46.3839381858
pst,1984,46.7620970141
pst,1985,47.2373546578
pst,1986,47.7408269574
pst,1987,48.5374878331
pst,1988,48.8411175220
pst,1989,49.9674286740
pst,1990,49.7306859968
pst,1991,50.3588560657
pst,1992,50.5001613986
pst,1993,50.4167623513
pst,1994,50.8152129971
pst,1995,51.6485726405
pst,1996,51.0640476246
pst,1997,51.3908014790
pst,1998,52.2226175555
pst,1999,51.9909346555
pst,2000,51.8706316153
pst,2001,52.2384240399
pst,2002,52.4331607999
pst,2003,52.6305105268
pst,2004,52.5524402104
pst,2005,53.0153068829
pst,2006,52.9674412157
pst,2007,53.1439242036
pst,2008,53.4391678590
pst,2009,53.6825538255
pst,2010,53.9559925529
pst,2011,53.9012327414
pst,2012,53.9464584616
pst,2013,54.0396997234
pst,2014,53.8552082926
sas,1981,28.8849902536
sas,1991,34.8358343429
sas,1994,33.8985816397
sas,2000,34.5700662639
sas,2001,37.5831983939
sas,2005,36.3834900415
sas,2010,29.2940716924
sas,2012,27.3238471540
sas,2013,26.7787291946
sas,2014,25.9609361362
tsa,1981,28.8849902536
tsa,1991,34.8358343429
tsa,1994,33.8985816397
tsa,2000,34.5700662639
tsa,2001,37.5831983939
tsa,2005,36.3834900415
tsa,2010,29.2940716924
tsa,2012,27.3238471540
tsa,2013,26.7787291946
tsa,2014,25.9609361362
afg,2011,18.5000000000
alb,1989,46.7999992371
alb,1990,45.2000007629
alb,1991,44.5000000000
alb,1992,44.2000007629
alb,1993,36.5000000000
alb,1997,43.5999984741
alb,1998,44.0999984741
alb,1999,43.4000015259
alb,2000,44.2999992371
alb,2001,49.7000007629
alb,2002,49.2999992371
alb,2003,37.4000015259
alb,2007,56.2000007629
alb,2008,52.7999992371
alb,2009,51.7999992371
alb,2010,52.7999992371
alb,2011,53.0000000000
alb,2012,49.7000007629
alb,2013,44.2999992371
dza,1983,2.4000000954
dza,1984,5.9000000954
dza,1985,8.5000000000
dza,1987,7.8000001907
dza,1996,11.8000001907
dza,1997,7.4000000954
dza,2000,6.5999999046
dza,2009,13.8999996185
dza,2010,14.1999998093
dza,2011,14.1999998093
dza,2012,15.8000001907
dza,2013,16.6000003815
dza,2014,14.8999996185
asm,1980,34.0000000000
asm,1990,42.0000000000
asm,2000,41.2000007629
atg,1991,56.2000007629
atg,2001,65.9000015259
arg,1980,29.7999992371
arg,1983,27.7999992371
arg,1985,28.0000000000
arg,1987,28.2000007629
arg,1989,29.1000003815
arg,1990,29.1000003815
arg,1991,39.5999984741
arg,1992,35.2000007629
arg,1993,37.9000015259
arg,1994,36.7999992371
arg,1995,41.2999992371
arg,1996,44.5000000000
arg,1997,44.5000000000
arg,1998,45.5000000000
arg,1999,46.7999992371
arg,2000,44.0999984741
arg,2001,43.2000007629
arg,2002,45.5999984741
arg,2003,45.7999992371
arg,2004,49.7999992371
arg,2005,49.5999984741
arg,2006,49.7000007629
arg,2007,48.9000015259
arg,2008,48.4000015259
arg,2009,49.0999984741
arg,2010,48.0999984741
arg,2011,48.2999992371
arg,2012,48.4000015259
arg,2013,47.9000015259
arg,2014,47.7999992371
arm,1997,54.2999992371
arm,2001,58.0000000000
arm,2008,50.4000015259
arm,2009,51.0000000000
arm,2010,52.2000007629
arm,2011,55.2999992371
arm,2012,55.2999992371
arm,2013,55.9000015259
abw,1991,50.7000007629
abw,1994,53.0000000000
abw,1997,54.2000007629
abw,2007,62.2999992371
abw,2010,59.5000000000
abw,2011,58.7999992371
aus,1980,44.7999992371
aus,1981,44.7000007629
aus,1982,44.5999984741
aus,1983,44.7000007629
aus,1984,45.2999992371
aus,1985,46.2999992371
aus,1986,48.2999992371
aus,1987,48.9000015259
aus,1988,49.9000015259
aus,1989,51.2000007629
aus,1990,52.2000007629
aus,1991,52.0000000000
aus,1992,51.9000015259
aus,1993,51.7000007629
aus,1994,52.5999984741
aus,1995,53.5999984741
aus,1996,53.7999992371
aus,1997,53.5999984741
aus,1998,53.5999984741
aus,1999,53.5999984741
aus,2000,54.5000000000
aus,2001,55.0000000000
aus,2002,55.2000007629
aus,2003,55.9000015259
aus,2004,55.7000007629
aus,2005,57.0000000000
aus,2006,57.5000000000
aus,2007,58.0999984741
aus,2008,58.5000000000
aus,2009,58.7000007629
aus,2010,58.5999984741
aus,2011,58.9000015259
aus,2012,58.7000007629
aus,2013,58.5999984741
aus,2014,58.5999984741
aut,1980,37.4000015259
aut,1981,42.4000015259
aut,1982,39.2000007629
aut,1983,39.0999984741
aut,1984,40.5999984741
aut,1985,40.0999984741
aut,1986,40.5999984741
aut,1987,41.5000000000
aut,1988,41.7999992371
aut,1989,42.0999984741
aut,1990,43.0000000000
aut,1991,43.5000000000
aut,1992,44.7999992371
aut,1993,45.2999992371
aut,1994,48.5999984741
aut,1995,49.4000015259
aut,1996,48.7999992371
aut,1997,48.7000007629
aut,1998,49.2999992371
aut,1999,49.5000000000
aut,2000,49.4000015259
aut,2001,49.4000015259
aut,2002,50.7000007629
aut,2003,50.7999992371
aut,2004,50.0000000000
aut,2005,51.2999992371
aut,2006,52.0000000000
aut,2007,52.7999992371
aut,2008,53.4000015259
aut,2009,54.0000000000
aut,2010,54.2000007629
aut,2011,54.5000000000
aut,2012,55.0000000000
aut,2013,55.2999992371
aut,2014,55.2999992371
aze,1989,48.2999992371
aze,2007,61.2999992371
aze,2008,60.5000000000
aze,2009,61.7999992371
aze,2010,62.0000000000
aze,2011,61.5000000000
aze,2013,61.4000015259
bhs,1980,57.5999984741
bhs,1989,47.0999984741
bhs,1990,64.5000000000
bhs,1991,68.5000000000
bhs,1992,69.9000015259
bhs,1993,69.5000000000
bhs,1994,67.0000000000
bhs,1995,69.5000000000
bhs,1996,68.1999969482
bhs,1997,70.5000000000
bhs,1998,65.9000015259
bhs,1999,70.9000015259
bhs,2001,71.0999984741
bhs,2002,71.9000015259
bhs,2009,69.0999984741
bhs,2011,69.0999984741
bhs,2012,69.0000000000
bhs,2013,69.8000030518
bhr,1981,18.2000007629
bhr,1990,28.0000000000
bhr,1991,29.2000007629
bhr,1992,29.7000007629
bhr,1993,30.3999996185
bhr,1994,31.1000003815
bhr,1995,31.7000007629
bhr,1996,32.4000015259
bhr,1997,33.0999984741
bhr,1998,33.7000007629
bhr,1999,34.4000015259
bhr,2000,35.0999984741
bhr,2001,35.5000000000
bhr,2002,36.4000015259
bhr,2003,37.0999984741
bhr,2004,36.7999992371
bhr,2006,39.0999984741
bhr,2010,43.7000007629
bhr,2011,42.5000000000
bgd,1981,4.5000000000
bgd,1984,7.9000000954
bgd,1985,8.3000001907
bgd,1986,9.6999998093
bgd,1989,67.4000015259
bgd,1991,62.5999984741
bgd,1996,55.9000015259
bgd,2000,55.9000015259
bgd,2003,26.1000003815
bgd,2005,29.2000007629
bgd,2010,36.0000000000
brb,1980,52.5000000000
brb,1983,54.5000000000
brb,1985,55.2000007629
brb,1986,57.5999984741
brb,1987,58.4000015259
brb,1988,60.7999992371
brb,1989,61.2999992371
brb,1990,60.2000007629
brb,1991,58.2000007629
brb,1992,59.2999992371
brb,1993,59.7999992371
brb,1994,61.0000000000
brb,1995,62.7999992371
brb,1996,61.4000015259
brb,1997,62.2000007629
brb,1998,62.0000000000
brb,1999,61.5000000000
brb,2000,63.5999984741
brb,2001,63.9000015259
brb,2002,62.7000007629
brb,2003,63.9000015259
brb,2004,64.4000015259
brb,2009,62.2999992371
brb,2010,61.9000015259
brb,2011,63.5999984741
brb,2012,61.0999984741
brb,2013,62.0000000000
blr,1989,61.2999992371
blr,1999,52.7000007629
blr,2001,45.2999992371
blr,2002,45.5999984741
blr,2003,45.7000007629
blr,2004,45.2999992371
blr,2005,45.2999992371
blr,2007,53.0999984741
blr,2008,54.7999992371
blr,2009,55.2000007629
blr,2010,87.0999984741
blr,2011,85.8000030518
blr,2012,86.0000000000
blr,2013,86.0000000000
bel,1980,30.7000007629
bel,1983,36.2999992371
bel,1984,36.0999984741
bel,1985,36.5000000000
bel,1986,36.9000015259
bel,1987,36.5999984741
bel,1988,36.5000000000
bel,1989,36.2000007629
bel,1990,36.5999984741
bel,1991,38.0000000000
bel,1992,38.9000015259
bel,1993,39.5999984741
bel,1994,40.2000007629
bel,1995,40.5000000000
bel,1996,40.5999984741
bel,1997,41.0000000000
bel,1998,41.7000007629
bel,1999,43.2000007629
bel,2000,43.5999984741
bel,2001,41.9000015259
bel,2002,42.5999984741
bel,2003,43.7000007629
bel,2004,44.2000007629
bel,2005,45.7000007629
bel,2006,45.7999992371
bel,2007,46.5000000000
bel,2008,46.9000015259
bel,2009,47.0000000000
bel,2010,47.7000007629
bel,2011,47.0000000000
bel,2012,47.0999984741
bel,2013,47.7999992371
bel,2014,48.0999984741
blz,1980,28.3999996185
blz,1991,24.0000000000
blz,1994,34.9000015259
blz,1996,34.2000007629
blz,1997,38.5999984741
blz,1998,39.5999984741
blz,1999,39.5999984741
blz,2005,44.2999992371
blz,2010,52.0999984741
blz,2012,53.7000007629
ben,1986,38.9000015259
ben,1992,57.5999984741
ben,2002,65.5999984741
ben,2003,78.3000030518
ben,2010,74.5999984741
bmu,1980,66.6999969482
bmu,1991,67.4000015259
bmu,2000,67.4000015259
bmu,2009,79.0000000000
bmu,2010,81.0000000000
bmu,2012,72.5999984741
btn,2005,47.7000007629
btn,2006,55.7999992371
btn,2009,64.5000000000
btn,2010,63.9000015259
btn,2011,62.7999992371
btn,2012,63.2000007629
btn,2013,58.9000015259
bol,1980,23.0000000000
bol,1981,23.2000007629
bol,1982,23.2000007629
bol,1985,23.3999996185
bol,1986,23.7999992371
bol,1987,24.0000000000
bol,1989,24.2000007629
bol,1990,24.2999992371
bol,1991,41.0000000000
bol,1992,46.9000015259
bol,1993,43.2000007629
bol,1994,44.4000015259
bol,1995,52.7999992371
bol,1997,59.7999992371
bol,2000,59.5999984741
bol,2001,60.2000007629
bol,2002,61.7999992371
bol,2003,63.9000015259
bol,2004,63.9000015259
bol,2005,60.9000015259
bol,2006,64.1999969482
bol,2007,43.5999984741
bol,2008,62.7000007629
bol,2009,63.4000015259
bol,2010,50.4000015259
bol,2011,62.4000015259
bih,1991,27.3999996185
bih,2006,30.7999992371
bih,2007,31.0000000000
bih,2008,31.7000007629
bih,2009,31.8999996185
bih,2010,33.2000007629
bih,2011,32.7999992371
bih,2012,32.5000000000
bih,2013,32.5000000000
bwa,1981,44.7999992371
bwa,1985,64.1999969482
bwa,1991,41.7000007629
bwa,1994,50.5000000000
bwa,1996,45.7000007629
bwa,1998,47.7000007629
bwa,2000,48.5999984741
bwa,2001,46.2000007629
bwa,2006,52.7000007629
bwa,2010,52.9000015259
bra,1980,30.1000003815
bra,1981,24.6000003815
bra,1982,26.0000000000
bra,1983,26.6000003815
bra,1984,26.7999992371
bra,1985,41.0999984741
bra,1986,41.0999984741
bra,1987,43.2000007629
bra,1988,43.2999992371
bra,1989,43.4000015259
bra,1990,44.0000000000
bra,1992,52.5999984741
bra,1993,52.5000000000
bra,1995,53.5999984741
bra,1996,51.4000015259
bra,1997,52.5999984741
bra,1998,52.7999992371
bra,1999,54.4000015259
bra,2000,49.2999992371
bra,2001,54.0999984741
bra,2002,55.5999984741
bra,2003,55.9000015259
bra,2004,57.0000000000
bra,2005,58.2000007629
bra,2006,58.0000000000
bra,2007,57.7000007629
bra,2008,57.5999984741
bra,2009,57.9000015259
bra,2011,55.0000000000
bra,2012,54.9000015259
bra,2013,54.5999984741
bra,2014,48.2000007629
vgb,1980,58.2000007629
vgb,1991,68.5999984741
vgb,1994,60.2999992371
brn,1981,31.1000003815
brn,1986,38.7999992371
brn,1991,46.5000000000
brn,2001,56.5000000000
brn,2011,56.4000015259
brn,2014,58.2999992371
bgr,1985,49.5999984741
bgr,1992,53.7999992371
bgr,1997,46.9000015259
bgr,2000,44.7000007629
bgr,2001,46.4000015259
bgr,2002,46.0000000000
bgr,2003,44.7999992371
bgr,2004,45.4000015259
bgr,2005,44.4000015259
bgr,2006,46.2999992371
bgr,2007,47.5000000000
bgr,2008,48.2999992371
bgr,2009,47.5000000000
bgr,2010,46.9000015259
bgr,2011,47.2000007629
bgr,2012,47.7999992371
bgr,2013,48.5999984741
bgr,2014,48.5999984741
bfa,1985,75.3000030518
bfa,1991,79.4000015259
bfa,1994,73.4000015259
bfa,2006,61.0999984741
bfa,2007,85.0000000000
bdi,1982,62.2000007629
bdi,1984,62.2000007629
bdi,1986,87.0000000000
bdi,1990,90.5999984741
bdi,1998,86.0000000000
bdi,2008,70.1999969482
cpv,1980,20.8999996185
cpv,1990,41.0999984741
cpv,2010,51.0999984741
khm,1992,89.5999984741
khm,1993,90.0999984741
khm,1996,76.3000030518
khm,1998,73.5000000000
khm,2000,76.3000030518
khm,2001,81.5999984741
khm,2004,75.5000000000
khm,2008,75.1999969482
khm,2009,80.4000015259
khm,2010,84.1999969482
khm,2011,84.8000030518
khm,2012,79.6999969482
khm,2013,77.8000030518
cmr,1980,54.7000007629
cmr,1982,48.2000007629
cmr,1985,49.7000007629
cmr,1996,61.5000000000
cmr,2001,65.5000000000
cmr,2005,68.3000030518
cmr,2007,79.5000000000
cmr,2010,64.1999969482
can,1980,50.5999984741
can,1981,52.0000000000
can,1982,52.0999984741
can,1983,53.0000000000
can,1984,53.7999992371
can,1985,54.9000015259
can,1986,55.7000007629
can,1987,56.5000000000
can,1988,57.4000015259
can,1989,58.0999984741
can,1990,58.5000000000
can,1991,58.4000015259
can,1992,57.7999992371
can,1993,57.7000007629
can,1994,57.5000000000
can,1995,57.5000000000
can,1996,57.5000000000
can,1997,57.7999992371
can,1998,58.4000015259
can,1999,58.9000015259
can,2000,59.4000015259
can,2001,59.7999992371
can,2002,60.9000015259
can,2003,61.9000015259
can,2004,62.0000000000
can,2005,61.7000007629
can,2006,61.9000015259
can,2007,62.5000000000
can,2008,62.5999984741
can,2009,62.4000015259
can,2010,62.4000015259
can,2011,62.2000007629
can,2012,62.0999984741
can,2013,62.2000007629
can,2014,61.5999984741
cym,1989,73.3000030518
cym,1991,75.8000030518
cym,1999,82.5000000000
cym,2006,79.4000015259
cym,2007,79.0999984741
cym,2008,80.8000030518
cym,2009,80.5999984741
cym,2011,77.5999984741
cym,2012,81.0000000000
cym,2013,80.5999984741
caf,1988,69.0999984741
tcd,1980,25.2999992371
tcd,1988,25.2999992371
tcd,1993,64.6999969482
chl,1980,26.2999992371
chl,1981,26.7999992371
chl,1982,27.3999996185
chl,1983,28.3999996185
chl,1984,28.7000007629
chl,1985,29.7999992371
chl,1986,29.6000003815
chl,1988,31.2000007629
chl,1989,31.6000003815
chl,1990,31.7999992371
chl,1991,31.2999992371
chl,1992,33.4000015259
chl,1993,34.9000015259
chl,1994,35.0000000000
chl,1995,33.9000015259
chl,1996,33.9000015259
chl,1997,34.5999984741
chl,1998,35.0000000000
chl,1999,35.2999992371
chl,2000,34.9000015259
chl,2001,34.0000000000
chl,2002,33.7999992371
chl,2003,35.0999984741
chl,2004,36.2999992371
chl,2005,37.2000007629
chl,2006,38.2999992371
chl,2007,39.0999984741
chl,2008,40.9000015259
chl,2009,41.2999992371
chl,2010,45.2999992371
chl,2011,47.4000015259
chl,2012,47.7999992371
chl,2013,47.7000007629
chl,2014,48.4000015259
col,1985,31.6000003815
col,1986,45.0000000000
col,1987,46.7000007629
col,1989,46.4000015259
col,1990,45.7000007629
col,1995,43.7000007629
col,2001,53.5999984741
col,2002,53.7999992371
col,2003,54.9000015259
col,2004,53.0999984741
col,2005,52.2000007629
col,2006,47.0999984741
col,2007,50.0999984741
col,2008,50.5000000000
col,2009,54.0000000000
col,2010,56.0000000000
col,2011,56.9000015259
col,2012,58.2000007629
col,2013,58.0000000000
col,2014,58.0000000000
com,1980,27.0000000000
com,1991,26.6000003815
zar,2005,72.0000000000
cog,1984,49.4000015259
cog,2005,68.0000000000
cog,2009,46.5999984741
cog,2012,43.0000000000
cri,1980,26.2999992371
cri,1982,28.3999996185
cri,1983,27.0000000000
cri,1984,26.1000003815
cri,1985,27.5000000000
cri,1986,27.5000000000
cri,1987,31.5000000000
cri,1988,32.5999984741
cri,1989,31.8999996185
cri,1990,32.5000000000
cri,1991,33.0000000000
cri,1992,32.4000015259
cri,1993,33.0999984741
cri,1994,34.0000000000
cri,1995,34.9000015259
cri,1996,33.2999992371
cri,1997,36.2999992371
cri,1998,38.5000000000
cri,1999,38.5000000000
cri,2000,36.5000000000
cri,2001,41.7000007629
cri,2002,41.2999992371
cri,2003,41.5000000000
cri,2004,39.9000015259
cri,2005,43.5999984741
cri,2006,43.5000000000
cri,2007,44.5000000000
cri,2008,42.4000015259
cri,2009,44.9000015259
cri,2010,45.9000015259
cri,2011,44.2000007629
cri,2012,49.5000000000
cri,2013,49.2999992371
cri,2014,49.0000000000
civ,1988,42.0000000000
civ,1998,48.2999992371
hrv,1991,46.0999984741
hrv,2000,44.0000000000
hrv,2001,44.9000015259
hrv,2002,44.0000000000
hrv,2003,42.7999992371
hrv,2004,43.5999984741
hrv,2005,42.5999984741
hrv,2006,42.7999992371
hrv,2007,45.0999984741
hrv,2008,45.7000007629
hrv,2009,46.7000007629
hrv,2010,46.0999984741
hrv,2011,44.5999984741
hrv,2012,44.5000000000
hrv,2013,44.5999984741
hrv,2014,46.4000015259
cub,1981,32.7999992371
cub,1986,40.5000000000
cub,1988,41.2000007629
cub,2004,37.9000015259
cub,2006,39.2999992371
cub,2007,40.7999992371
cub,2008,41.2000007629
cub,2009,42.2999992371
cub,2010,41.7999992371
cub,2011,41.5999984741
cub,2012,40.0999984741
cub,2013,40.5999984741
cyp,1984,27.1000003815
cyp,1985,32.2999992371
cyp,1987,33.4000015259
cyp,1988,46.7999992371
cyp,1989,47.5999984741
cyp,1990,48.2000007629
cyp,1991,48.7000007629
cyp,1992,47.2999992371
cyp,1995,47.5999984741
cyp,1999,43.0000000000
