country,year,sl_tlf_cact_fe_ne_zs
eca,1989,55.7853591744
eca,1995,54.7551907395
eca,1998,52.0108824985
eca,1999,53.0270336239
eca,2000,50.9955418074
eca,2001,51.8427970937
eca,2002,51.6482005090
eca,2003,50.7197450861
eca,2004,50.8054956574
eca,2005,50.0982024023
eca,2006,50.3592315750
eca,2007,50.9134825098
eca,2008,52.1063709627
eca,2009,51.9816204373
eca,2010,52.1309668846
eca,2011,53.4733882867
eca,2012,53.6186382482
eca,2013,52.8052097306
eca,2014,53.3873024445
eca,2015,53.5941461044
tec,1989,55.7853591744
tec,1995,54.3724233044
tec,1997,49.8687183190
tec,1998,51.7465240152
tec,1999,52.6411717213
tec,2000,50.8997729102
tec,2001,51.6773794822
tec,2002,51.3882319130
tec,2003,50.4534623953
tec,2004,50.4804147112
tec,2005,49.8559126836
tec,2006,49.9885507854
tec,2007,50.4544179227
tec,2008,51.5516651545
tec,2009,51.5098791898
tec,2010,51.6083193634
tec,2011,52.9032452008
tec,2012,53.0642228419
tec,2013,52.2759174895
tec,2014,52.8969635497
tec,2015,53.0739463938
euu,1983,40.8181033850
euu,1984,42.0540350220
euu,1985,42.0032418553
euu,1986,42.8023321370
euu,1987,43.3415637095
euu,1988,44.1603344050
euu,1989,44.6233155470
euu,1990,44.8476420380
euu,1991,45.5465256266
euu,1992,46.3748818476
euu,1993,46.0873575649
euu,1994,46.1996213304
euu,1995,46.7193191834
euu,1996,46.5819037101
euu,1997,46.8706462998
euu,1998,47.3532106252
euu,1999,48.0118027399
euu,2000,48.2648867652
euu,2001,48.2368316410
euu,2002,48.3680729818
euu,2003,48.6408607732
euu,2004,48.8173795855
euu,2005,49.2142215661
euu,2006,49.6095548624
euu,2007,49.8492276529
euu,2008,50.2044844340
euu,2009,50.4426447513
euu,2010,50.5446805886
euu,2011,50.7040572133
euu,2012,51.0907747527
euu,2013,51.2931259424
euu,2014,51.4430205364
euu,2015,51.4417678340
euu,2016,51.7118617205
hic,1978,44.4133675698
hic,1979,42.5565955179
hic,1980,42.9397550864
hic,1981,45.0090320959
hic,1982,46.0468280484
hic,1983,45.8030342677
hic,1984,46.5474855202
hic,1985,46.6457555039
hic,1986,47.4339883306
hic,1987,48.3256153057
hic,1988,48.4977407471
hic,1989,49.2809063321
hic,1990,49.3077201036
hic,1991,49.9201040242
hic,1992,49.7753119850
hic,1993,50.1200221316
hic,1994,50.5235309149
hic,1995,50.3987121388
hic,1996,50.6300926136
hic,1997,50.9596107506
hic,1998,51.1812030464
hic,1999,51.1183992979
hic,2000,51.1988112470
hic,2001,51.3764496614
hic,2002,51.4346614256
hic,2003,52.0454220510
hic,2004,52.1778424034
hic,2005,52.4903523991
hic,2006,52.3143045879
hic,2007,52.4447328914
hic,2008,52.6825463983
hic,2009,52.7463070599
hic,2010,53.2146691287
hic,2011,52.6412673696
hic,2012,52.7098989995
hic,2013,52.7763692711
hic,2014,52.9153683447
hic,2015,52.8686071308
hic,2016,53.2092868288
ibd,2000,51.5167840817
ibd,2010,47.9885905205
ibt,2000,50.7332019710
ibt,2010,47.2079558618
idb,1983,23.6151301993
idb,1986,22.7511914948
idb,2004,34.7690880768
idb,2013,36.2127156452
lte,1982,68.9108422046
lte,1990,67.7508005690
lte,2000,64.6143951296
lte,2010,60.0814788723
lcn,1960,20.1283432799
lcn,1970,21.4570625484
lcn,1980,28.9751654650
lcn,1988,39.0352819873
lcn,1989,40.4489987446
lcn,1990,36.6090449030
lcn,1992,43.6279812708
lcn,1993,41.9808874166
lcn,1995,46.1670853009
lcn,1996,44.7978129702
lcn,1997,47.2149018884
lcn,1998,47.4306056152
lcn,1999,47.8629883761
lcn,2000,46.1167549233
lcn,2001,48.7449291852
lcn,2002,49.6086872478
lcn,2003,48.7373799152
lcn,2004,50.4189429854
lcn,2005,47.5311197753
lcn,2006,50.6959072004
lcn,2007,50.2367295849
lcn,2008,47.6764302728
lcn,2009,52.0448613775
lcn,2010,48.2663035432
lcn,2011,51.1723916082
lcn,2012,51.4403992745
lcn,2013,51.6455430385
lcn,2014,51.7061199665
lcn,2015,50.3117683335
lcn,2016,50.5021435177
lac,1960,19.8868091724
lac,1970,21.3070091292
lac,1980,29.0410881083
lac,1988,39.5173782421
lac,1989,40.8530512590
lac,1990,36.8074910775
lac,1992,44.1498550443
lac,1993,42.2788820269
lac,1995,46.7466208108
lac,1996,45.1579492818
lac,1997,47.7064830433
lac,1998,47.9013102002
lac,1999,48.3224245388
lac,2000,46.4646384230
lac,2001,49.1227773558
lac,2002,50.1652773837
lac,2003,49.2369811567
lac,2004,50.9091661007
lac,2005,47.8284278552
lac,2006,51.0977144613
lac,2007,50.5761283283
lac,2008,47.8209331089
lac,2009,52.2682991032
lac,2010,48.4010919526
lac,2011,51.3660925031
lac,2012,51.6375896845
lac,2013,51.7239099721
lac,2014,51.7719136592
lac,2015,50.4682051942
lac,2016,50.5377717455
tla,1960,20.1074773162
tla,1970,21.5024655828
tla,1980,28.9352384198
tla,1985,35.9064859704
tla,1988,39.0222821216
tla,1989,40.4216428441
tla,1990,36.6248744051
tla,1992,43.7253156517
tla,1993,42.0279863382
tla,1995,46.2663214895
tla,1996,44.8763408501
tla,1997,47.3137145308
tla,1998,47.5339623631
tla,1999,47.9501288279
tla,2000,46.2046730158
tla,2001,48.7205612998
tla,2002,49.7027228767
tla,2003,48.8342152667
tla,2004,51.0226915454
tla,2005,47.6009975923
tla,2006,51.2295619147
tla,2007,50.7226196137
tla,2008,47.9083733827
tla,2009,52.2549739739
tla,2010,48.5062956503
tla,2011,51.0736754535
tla,2012,51.4198559562
tla,2013,51.5054995534
tla,2014,51.7014120279
tla,2015,50.4358947285
tla,2016,50.4943746861
lmy,2000,50.7943799783
lmy,2010,47.1692653191
lmc,2000,37.3430613018
lmc,2001,41.7802074605
lmc,2005,39.0394430462
lmc,2010,35.0897793934
lmc,2012,30.8169108059
mea,2007,21.5205163320
mea,2008,20.1883091453
mea,2009,19.0238281617
mea,2010,20.0401512275
mea,2013,20.1401628480
mea,2014,19.0593741760
mna,2005,21.3163484523
mna,2007,20.2998586428
mna,2008,18.7044107329
mna,2009,17.4871526557
mna,2010,18.4445710572
mna,2013,18.7573863551
mna,2014,17.5202427402
tmn,2005,21.3163484523
tmn,2007,20.2998586428
tmn,2008,18.7346045963
tmn,2009,17.5060633433
tmn,2010,18.4846230655
tmn,2013,18.7765221673
tmn,2014,17.4959041016
mic,2000,50.7236094143
mic,2010,46.8357284160
nac,1960,37.7000007629
nac,1961,37.3888180935
nac,1962,37.9000015259
nac,1963,38.2999992371
nac,1964,38.7000007629
nac,1965,39.2999992371
nac,1966,40.2999992371
nac,1967,41.0999984741
nac,1968,41.5999984741
nac,1969,42.7000007629
nac,1970,43.2999992371
nac,1971,43.0839007293
nac,1972,43.9000015259
nac,1973,44.7000007629
nac,1974,45.7000007629
nac,1975,46.4000015259
nac,1976,47.1490571935
nac,1977,48.2199998042
nac,1978,49.8005695590
nac,1979,50.7573114681
nac,1980,51.4139389841
nac,1981,52.0903898773
nac,1982,52.5517385334
nac,1983,52.9096796309
nac,1984,53.6194051994
nac,1985,54.5388885734
nac,1986,55.3389981509
nac,1987,56.0490252904
nac,1988,56.6788474133
nac,1989,57.4696353221
nac,1990,57.5999795265
nac,1991,57.5002565558
nac,1992,57.7999992371
nac,1993,57.8799256029
nac,1994,58.6695176698
nac,1995,58.7596141169
nac,1996,59.1192348870
nac,1997,59.5989505498
nac,1998,59.6593098996
nac,1999,59.8895159869
nac,2000,59.8497730714
nac,2001,59.7999992371
nac,2002,59.7310783568
nac,2003,59.7427345609
nac,2004,59.4838092228
nac,2005,59.5436572023
nac,2006,59.6540076004
nac,2007,59.6256455007
nac,2008,59.8161113536
nac,2009,59.5272805819
nac,2010,58.9897949341
nac,2011,58.5211475810
nac,2012,58.1534691109
nac,2013,57.7171576173
nac,2014,57.4769851479
nac,2015,57.1667122266
nac,2016,57.2680698239
oed,1978,43.1867619869
oed,1979,41.5707886724
oed,1980,42.4452359298
oed,1981,45.2101265769
oed,1983,45.9727834650
oed,1984,46.7005569096
oed,1985,46.7587188430
oed,1986,47.5620023940
oed,1987,48.4767199529
oed,1988,47.2994637224
oed,1989,48.7928254532
oed,1990,47.0459748541
oed,1991,48.3825459797
oed,1992,48.5845448237
oed,1993,48.3818636840
oed,1994,48.8836654231
oed,1995,48.9093648352
oed,1996,49.0449847047
oed,1997,49.3691736084
oed,1998,49.5465020750
oed,1999,49.7606268852
oed,2000,49.7984668580
oed,2001,49.7575294506
oed,2002,49.9245395651
oed,2003,49.9513416683
oed,2004,50.0059259477
oed,2005,50.3372856691
oed,2006,50.6216359956
oed,2007,50.7415462303
oed,2008,51.0052489846
oed,2009,51.1257675727
oed,2010,51.0741079291
oed,2011,51.1147246626
oed,2012,51.2932955042
oed,2013,51.4044901014
oed,2014,51.3675406721
oed,2015,51.4484975153
oed,2016,51.7453323755
pst,1979,43.1748223297
pst,1980,43.3931123849
pst,1981,45.4283578468
pst,1982,46.6240712989
pst,1983,46.2684980491
pst,1984,47.0004928802
pst,1985,47.1358981481
pst,1986,47.7960965872
pst,1987,48.5563198402
pst,1988,48.5224635729
pst,1989,49.9729654900
pst,1990,49.7964239201
pst,1991,50.2285322853
pst,1992,50.4763702829
pst,1993,50.3859961723
pst,1994,50.7845607617
pst,1995,51.6281055892
pst,1996,51.0147865593
pst,1997,51.2989528938
pst,1998,52.2624907689
pst,1999,52.1457255724
pst,2000,52.0047786427
pst,2001,52.3980949405
pst,2002,52.6536403513
pst,2003,52.8166644675
pst,2004,52.6476390661
pst,2005,53.1668867469
pst,2006,53.1597406087
pst,2007,53.3316167667
pst,2008,53.6875734998
pst,2009,53.7456448564
pst,2010,53.7219305706
pst,2011,54.0698335924
pst,2012,54.1240701072
pst,2013,53.9857781335
pst,2014,54.1073232206
pst,2015,54.1307359061
pst,2016,54.0214661283
sas,1961,38.2613033541
sas,1971,19.3015852364
sas,1981,28.7723806513
sas,1991,34.8410725050
sas,1994,29.4917194595
sas,2000,31.8765424250
sas,2001,38.0547527271
sas,2005,36.4693861133
sas,2010,28.8616250262
sas,2012,23.5977665780
tsa,1961,38.2613033541
tsa,1971,19.3015852364
tsa,1981,28.7723806513
tsa,1991,34.8410725050
tsa,1994,29.4917194595
tsa,2000,31.8765424250
tsa,2001,38.0547527271
tsa,2005,36.4693861133
tsa,2010,28.8616250262
tsa,2012,23.5977665780
umc,1990,63.3802489760
umc,2000,61.5833279580
umc,2010,56.5064989317
wld,2000,50.8896519084
wld,2010,48.4344181183
afg,1979,6.8000001907
alb,1960,36.4000015259
alb,1989,46.7999992371
alb,1990,45.2000007629
alb,1991,44.5000000000
alb,1992,44.2000007629
alb,1993,36.5000000000
alb,1995,32.5000000000
alb,1996,30.7000007629
alb,1997,43.5999984741
alb,1998,44.0999984741
alb,1999,43.4000015259
alb,2000,44.2999992371
alb,2001,49.7000007629
alb,2002,49.2999992371
alb,2003,27.2000007629
alb,2004,27.2999992371
alb,2005,27.2999992371
alb,2006,27.2999992371
alb,2007,87.3000030518
alb,2008,45.7000007629
alb,2009,46.0999984741
alb,2010,46.9000015259
alb,2011,52.5000000000
alb,2012,48.7999992371
alb,2013,43.9000015259
alb,2014,44.4000015259
alb,2015,47.2000007629
dza,1966,2.9000000954
dza,1975,3.2999999523
dza,1977,3.7999999523
dza,1983,2.4000000954
dza,1984,5.9000000954
dza,1985,8.5000000000
dza,1987,7.8000001907
dza,1996,11.8000001907
dza,1997,7.4000000954
dza,2000,6.5999999046
dza,2009,14.0000000000
dza,2010,14.1999998093
dza,2012,15.8000001907
dza,2013,16.6000003815
dza,2014,14.8999996185
dza,2016,17.0000000000
asm,1960,42.5000000000
asm,1970,14.6000003815
asm,1974,38.2999992371
asm,1980,34.0000000000
asm,1990,42.4000015259
ago,1960,7.5999999046
ago,2004,62.7000007629
ago,2011,74.9000015259
atg,1960,23.3999996185
atg,1970,44.0000000000
atg,1991,59.9000015259
atg,2001,66.1999969482
arg,1960,23.2000007629
arg,1970,26.5000000000
arg,1977,29.0000000000
arg,1978,29.3999996185
arg,1979,29.7000007629
arg,1980,27.3999996185
arg,1983,27.7999992371
arg,1985,28.0000000000
arg,1987,28.2000007629
arg,1989,29.1000003815
arg,1990,29.1000003815
arg,1991,39.5999984741
arg,1992,35.2000007629
arg,1993,37.9000015259
arg,1994,36.7999992371
arg,1995,41.2999992371
arg,1996,44.5000000000
arg,1997,44.5000000000
arg,1998,45.5000000000
arg,1999,46.7999992371
arg,2000,33.0999984741
arg,2001,43.2000007629
arg,2002,45.5999984741
arg,2003,34.5999984741
arg,2004,50.2999992371
arg,2005,49.5000000000
arg,2006,50.0999984741
arg,2007,48.9000015259
arg,2008,48.4000015259
arg,2009,49.0999984741
arg,2010,48.0000000000
arg,2011,48.2000007629
arg,2012,48.4000015259
arg,2013,48.0000000000
arg,2014,47.7000007629
arm,1997,54.2999992371
arm,2000,35.2999992371
arm,2008,49.5999984741
arm,2009,51.0000000000
arm,2010,52.2000007629
arm,2011,55.2999992371
arm,2012,55.2000007629
arm,2013,55.9000015259
arm,2014,55.2000007629
arm,2015,54.2000007629
arm,2016,52.5000000000
abw,1960,25.7000007629
abw,1972,31.0000000000
abw,1981,40.0999984741
abw,1991,50.7000007629
abw,2007,59.4000015259
abw,2010,59.5000000000
abw,2011,58.7999992371
aus,1961,28.8999996185
aus,1966,35.2000007629
aus,1971,37.0999984741
aus,1976,43.7999992371
aus,1979,43.5999984741
aus,1980,44.7999992371
aus,1981,44.7999992371
aus,1982,44.5999984741
aus,1983,44.7000007629
aus,1984,45.2999992371
aus,1985,46.2999992371
aus,1986,48.2999992371
aus,1987,48.9000015259
aus,1988,49.9000015259
aus,1989,51.2000007629
aus,1990,52.2000007629
aus,1991,52.0000000000
aus,1992,51.9000015259
aus,1993,51.7000007629
aus,1994,52.5999984741
aus,1995,53.5999984741
aus,1996,53.7999992371
aus,1997,53.5999984741
aus,1998,53.5999984741
aus,1999,53.5999984741
aus,2000,54.5000000000
aus,2001,55.0000000000
aus,2002,55.2000007629
aus,2003,55.9000015259
aus,2004,55.7000007629
aus,2005,57.0000000000
aus,2006,57.5000000000
aus,2007,58.0999984741
aus,2008,58.5999984741
aus,2009,58.7999992371
aus,2010,58.5999984741
aus,2011,58.9000015259
aus,2012,58.7000007629
aus,2013,58.5999984741
aus,2014,58.5999984741
aus,2015,59.0000000000
aus,2016,59.2000007629
aut,1961,44.7999992371
aut,1971,39.2000007629
aut,1980,37.4000015259
aut,1981,42.4000015259
aut,1982,39.2000007629
aut,1983,39.0999984741
aut,1984,40.5999984741
aut,1985,40.0999984741
aut,1986,40.5999984741
aut,1987,41.4000015259
aut,1988,41.7999992371
aut,1989,42.0999984741
aut,1990,43.0000000000
aut,1991,43.5000000000
aut,1992,44.7999992371
aut,1993,45.2999992371
aut,1994,48.5999984741
aut,1995,49.4000015259
aut,1996,48.7999992371
aut,1997,48.7000007629
aut,1998,49.2999992371
aut,1999,49.5000000000
aut,2000,49.4000015259
aut,2001,49.4000015259
aut,2002,50.7000007629
aut,2003,50.7999992371
aut,2004,50.0000000000
aut,2005,51.2999992371
aut,2006,52.0000000000
aut,2007,52.7999992371
aut,2008,53.4000015259
aut,2009,54.0000000000
aut,2010,54.2000007629
aut,2011,54.5000000000
aut,2012,55.0000000000
aut,2013,55.2999992371
aut,2014,55.2999992371
aut,2015,55.4000015259
aut,2016,55.9000015259
aze,1989,48.2999992371
aze,1993,46.7999992371
aze,1999,57.2000007629
aze,2000,43.4000015259
aze,2002,43.2000007629
aze,2003,43.2000007629
aze,2004,43.4000015259
aze,2005,43.5000000000
aze,2006,60.9000015259
aze,2007,61.2999992371
aze,2008,60.5000000000
aze,2009,61.7999992371
aze,2010,62.0000000000
aze,2011,61.5000000000
aze,2012,61.4000015259
aze,2013,61.4000015259
aze,2014,62.0000000000
aze,2015,62.4000015259
aze,2016,62.7999992371
bhs,1963,52.9000015259
bhs,1970,57.0000000000
bhs,1980,57.5000000000
bhs,1989,47.0999984741
bhs,1990,64.5999984741
bhs,1991,68.5000000000
bhs,1992,69.9000015259
bhs,1993,69.5000000000
bhs,1994,67.0000000000
bhs,1995,69.5000000000
bhs,1996,68.1999969482
bhs,1997,70.5000000000
bhs,1998,65.9000015259
bhs,1999,70.9000015259
bhs,2001,71.0999984741
bhs,2002,71.9000015259
bhs,2009,69.0999984741
bhs,2011,70.0000000000
bhs,2012,69.0999984741
bhs,2013,69.8000030518
bhr,1965,2.4000000954
bhr,1971,6.1999998093
bhr,1979,8.6000003815
bhr,1981,18.2000007629
bhr,1985,17.2000007629
bhr,1987,17.7999992371
bhr,1990,28.0000000000
bhr,1991,29.2000007629
bhr,1992,29.7000007629
bhr,1993,30.3999996185
bhr,1994,31.1000003815
bhr,1995,31.7000007629
bhr,1996,32.4000015259
bhr,1997,33.0999984741
bhr,1998,33.7000007629
bhr,1999,34.4000015259
bhr,2000,35.0999984741
bhr,2001,35.5000000000
bhr,2002,36.4000015259
bhr,2003,37.0999984741
bhr,2004,37.2000007629
bhr,2005,26.3999996185
bhr,2006,39.0999984741
bhr,2010,43.7000007629
bhr,2011,42.5000000000
bhr,2015,43.5000000000
bgd,1961,18.2000007629
bgd,1974,3.4000000954
bgd,1981,4.5000000000
bgd,1984,7.9000000954
bgd,1985,8.3000001907
bgd,1986,9.6999998093
bgd,1989,67.4000015259
bgd,1991,62.5999984741
bgd,1996,55.9000015259
bgd,2000,55.9000015259
bgd,2003,26.1000003815
bgd,2005,29.2000007629
bgd,2006,29.0000000000
bgd,2010,35.5000000000
bgd,2013,33.5999984741
bgd,2016,33.2000007629
brb,1960,30.5000000000
brb,1966,29.7999992371
brb,1970,44.7000007629
brb,1978,35.5999984741
brb,1980,52.5000000000
brb,1983,54.5999984741
brb,1985,55.2000007629
brb,1986,57.5999984741
brb,1987,58.4000015259
brb,1988,60.7999992371
brb,1989,61.2999992371
brb,1990,60.2000007629
brb,1991,58.2000007629
brb,1992,59.2999992371
brb,1993,59.7999992371
brb,1994,61.0000000000
brb,1995,62.7999992371
brb,1996,61.4000015259
brb,1997,62.2000007629
brb,1998,62.0000000000
brb,1999,61.5000000000
brb,2000,63.5999984741
brb,2001,63.7999992371
brb,2002,62.7000007629
brb,2003,63.9000015259
brb,2004,64.4000015259
brb,2005,64.5000000000
brb,2006,62.7999992371
brb,2007,61.9000015259
brb,2008,62.5000000000
brb,2009,62.0999984741
brb,2010,61.9000015259
brb,2011,63.0000000000
brb,2012,61.0000000000
brb,2013,62.0000000000
brb,2014,60.5000000000
brb,2015,61.7999992371
brb,2016,63.0999984741
blr,1970,46.5999984741
blr,1989,61.2999992371
blr,1997,46.0000000000
blr,1999,52.7000007629
blr,2001,45.2999992371
blr,2009,55.2000007629
blr,2010,87.0999984741
blr,2011,85.8000030518
blr,2012,86.0000000000
blr,2013,86.0000000000
blr,2014,84.9000015259
blr,2015,85.5000000000
bel,1961,25.5000000000
bel,1970,28.1000003815
bel,1977,28.7000007629
bel,1979,30.2000007629
bel,1980,30.7000007629
bel,1981,28.5000000000
bel,1983,36.2999992371
bel,1984,36.0999984741
bel,1985,36.5000000000
bel,1986,36.9000015259
bel,1987,36.5999984741
bel,1988,36.4000015259
bel,1989,36.2000007629
bel,1990,36.5999984741
bel,1991,38.0000000000
bel,1992,38.9000015259
bel,1993,39.5999984741
bel,1994,40.2000007629
bel,1995,40.5000000000
bel,1996,40.5999984741
bel,1997,41.0000000000
bel,1998,41.7000007629
bel,1999,43.2000007629
bel,2000,43.5999984741
bel,2001,41.9000015259
bel,2002,42.5999984741
bel,2003,43.0000000000
bel,2004,44.2000007629
bel,2005,45.7000007629
bel,2006,45.7999992371
bel,2007,46.5000000000
bel,2008,46.9000015259
bel,2009,47.0000000000
bel,2010,47.7000007629
bel,2011,47.0000000000
bel,2012,47.0999984741
bel,2013,47.7999992371
bel,2014,48.0999984741
bel,2015,48.0000000000
bel,2016,47.7999992371
blz,1960,18.7999992371
blz,1970,10.3999996185
blz,1980,27.8999996185
blz,1991,24.0000000000
blz,1994,34.7999992371
blz,1996,21.0000000000
blz,1997,38.5999984741
blz,1998,39.5999984741
blz,1999,39.5999984741
blz,2005,27.7999992371
blz,2010,52.0999984741
blz,2012,53.7000007629
blz,2013,50.0999984741
blz,2014,49.7999992371
blz,2015,51.5999984741
blz,2016,51.7999992371
ben,1961,52.4000015259
ben,1975,70.0999984741
ben,1977,42.9000015259
ben,1979,38.7000007629
ben,1986,38.9000015259
ben,1992,57.5999984741
ben,1996,61.4000015259
ben,2001,68.6999969482
ben,2002,65.5999984741
ben,2010,74.5999984741
ben,2011,69.6999969482
bmu,1970,59.7999992371
bmu,1976,65.8000030518
bmu,1980,67.0000000000
bmu,1991,67.9000015259
bmu,2000,67.9000015259
bmu,2009,79.0000000000
bmu,2010,81.0000000000
bmu,2012,72.5999984741
btn,2005,47.7000007629
btn,2006,55.7999992371
btn,2009,66.0000000000
btn,2010,63.9000015259
btn,2011,62.7999992371
btn,2012,63.2000007629
btn,2013,58.9000015259
btn,2014,54.7999992371
btn,2015,55.9000015259
bol,1976,22.2000007629
bol,1980,23.0000000000
bol,1981,23.2000007629
bol,1982,23.2000007629
bol,1985,23.3999996185
bol,1986,23.7999992371
bol,1987,24.0000000000
bol,1989,44.4000015259
bol,1990,24.2999992371
bol,1991,41.0000000000
bol,1992,46.9000015259
bol,1993,43.2000007629
bol,1994,44.4000015259
bol,1995,52.7999992371
bol,1996,56.2999992371
bol,1997,59.7999992371
bol,2000,59.5999984741
bol,2001,60.2000007629
bol,2002,61.7999992371
bol,2003,63.9000015259
bol,2004,63.9000015259
bol,2005,60.5000000000
bol,2006,63.5999984741
bol,2007,43.5999984741
bol,2008,62.4000015259
bol,2009,62.7999992371
bol,2011,62.0999984741
bol,2012,58.0999984741
bol,2013,59.0999984741
bol,2014,61.4000015259
bol,2015,54.7999992371
bih,1991,27.3999996185
bih,2006,30.7999992371
bih,2007,31.0000000000
bih,2008,31.7000007629
bih,2009,31.8999996185
bih,2010,33.2000007629
bih,2011,32.7999992371
bih,2012,32.5000000000
bih,2013,32.5000000000
bih,2014,33.0000000000
bih,2015,31.8999996185
bih,2016,30.7000007629
bwa,1964,44.9000015259
bwa,1971,49.2999992371
bwa,1981,44.7000007629
bwa,1985,64.1999969482
bwa,1991,41.7000007629
bwa,1994,50.5000000000
bwa,1996,45.7000007629
bwa,1998,47.7000007629
bwa,2000,48.5000000000
bwa,2001,46.2000007629
bwa,2006,54.7000007629
bwa,2009,55.7999992371
bwa,2010,52.9000015259
bwa,2013,63.2000007629
bra,1960,18.3999996185
bra,1970,21.1000003815
bra,1973,37.2000007629
bra,1980,30.1000003815
bra,1985,41.0999984741
bra,1986,41.0999984741
bra,1987,43.2000007629
bra,1988,43.2999992371
bra,1989,43.4000015259
bra,1990,44.0000000000
bra,1992,52.5999984741
bra,1993,52.5000000000
bra,1995,53.5999984741
bra,1996,51.4000015259
bra,1997,52.5999984741
bra,1998,52.7999992371
bra,1999,54.4000015259
bra,2000,49.4000015259
bra,2001,54.0999984741
bra,2002,55.5999984741
bra,2003,55.9000015259
bra,2004,57.0000000000
bra,2005,47.7000007629
bra,2006,58.0000000000
bra,2007,57.7000007629
bra,2008,48.5999984741
bra,2009,57.9000015259
bra,2010,49.0000000000
bra,2011,55.0000000000
bra,2012,54.9000015259
bra,2013,54.5999984741
bra,2014,56.0999984741
bra,2015,51.9000015259
bra,2016,51.9000015259
vgb,1960,10.1999998093
vgb,1970,41.9000015259
vgb,1980,58.2000007629
vgb,1991,68.5999984741
vgb,1994,60.2999992371
brn,1960,20.1000003815
brn,1971,20.0000000000
brn,1978,19.7999992371
brn,1981,31.2999992371
brn,1986,38.7000007629
brn,1991,46.4000015259
brn,2001,56.4000015259
brn,2011,56.4000015259
brn,2014,58.4000015259
bgr,1965,59.5000000000
bgr,1975,60.5999984741
bgr,1992,53.7999992371
bgr,1997,46.9000015259
bgr,2000,44.7000007629
bgr,2001,46.4000015259
bgr,2002,46.0000000000
bgr,2003,44.7999992371
bgr,2004,45.4000015259
bgr,2005,44.4000015259
bgr,2006,46.4000015259
bgr,2007,47.5000000000
bgr,2008,48.2999992371
bgr,2009,47.5000000000
bgr,2010,47.7999992371
bgr,2011,47.2000007629
bgr,2012,47.7999992371
bgr,2013,48.5999984741
bgr,2014,48.5999984741
bgr,2015,48.5999984741
