country,year,sl_tlf_cact_fe_ne_zs
euu,1987,43.3319425148
euu,1988,44.1666057388
euu,1989,44.6325521877
euu,1990,44.8457238115
euu,1991,45.5520541866
euu,1992,46.3770488427
euu,1993,46.0790427205
euu,1994,46.1987455214
euu,1995,46.7120496401
euu,1996,46.5883678597
euu,1997,46.8625169846
euu,1998,47.3612325673
euu,1999,48.0116689110
euu,2000,48.2543441085
euu,2001,48.2289683251
euu,2002,48.3607564291
euu,2003,48.6464711966
euu,2004,48.8397881953
euu,2005,49.2023205887
euu,2006,49.6128652890
euu,2007,49.8454656983
euu,2008,50.2004184261
euu,2009,50.4570610202
euu,2010,50.5193227073
euu,2011,50.7053981833
euu,2012,51.1120086730
euu,2013,51.2814695171
euu,2014,51.4472651757
euu,2015,51.4471709566
euu,2016,51.7290673162
hic,1978,43.6268536248
hic,1979,42.5763275474
hic,1980,42.9325584220
hic,1981,45.0114985899
hic,1982,46.0601338022
hic,1983,45.8042302357
hic,1984,46.5318800965
hic,1985,46.6292500258
hic,1986,47.4239007535
hic,1987,48.3190896271
hic,1988,48.4927317277
hic,1989,49.2787746188
hic,1990,49.3120605311
hic,1991,49.8803362323
hic,1992,49.7914407692
hic,1993,50.1218544953
hic,1994,50.5233314710
hic,1995,50.4193334289
hic,1996,50.6231014385
hic,1997,50.9473870734
hic,1998,51.1991056002
hic,1999,51.1279452609
hic,2000,51.2040228519
hic,2001,51.3627899712
hic,2002,51.4381570943
hic,2003,52.0550684172
hic,2004,52.1839209886
hic,2005,52.4703617306
hic,2006,52.2979589689
hic,2007,52.4452411849
hic,2008,52.6253832787
hic,2009,52.7526266747
hic,2010,53.2041391055
hic,2011,52.6084776487
hic,2012,52.7168968502
hic,2013,52.7691127679
hic,2014,52.9147459214
hic,2015,52.8645041494
hic,2016,53.2263561059
ibd,2000,51.6267209857
ibd,2010,48.0061789406
ibt,2000,50.8693919039
ibt,2010,47.2206820156
idb,1983,23.6157358168
idb,1986,22.7559556193
idb,2004,34.7694239992
idb,2013,36.1928941495
lte,1982,68.9179495590
lte,1990,67.7628476138
lte,2000,64.6003998476
lte,2010,60.0505337048
lcn,1960,20.1517110620
lcn,1970,21.4778663079
lcn,1980,28.9567175597
lcn,1988,39.0574107233
lcn,1989,40.4393194367
lcn,1990,36.6066619555
lcn,1992,43.6365952007
lcn,1993,41.9681554561
lcn,1995,46.1752312384
lcn,1996,44.9610249170
lcn,1997,47.3505392766
lcn,1998,47.4205407248
lcn,1999,47.8315143223
lcn,2000,46.9592688806
lcn,2001,48.7484193246
lcn,2002,49.6048722183
lcn,2003,49.9085208049
lcn,2004,50.4046228837
lcn,2005,47.6101999434
lcn,2006,50.6968757023
lcn,2007,50.2273774090
lcn,2008,47.6771046697
lcn,2009,52.0271661218
lcn,2010,48.5608093227
lcn,2011,50.8364084543
lcn,2012,51.6136449085
lcn,2013,51.6789325556
lcn,2014,51.7678565158
lcn,2015,50.3603436948
lcn,2016,50.5624151545
lac,1960,19.9096758196
lac,1970,21.3312822086
lac,1980,29.0195499247
lac,1988,39.5418344377
lac,1989,40.8410087204
lac,1990,36.8068727548
lac,1992,44.1590889935
lac,1993,42.2806823808
lac,1995,46.7545462163
lac,1996,45.3341014537
lac,1997,47.8581502887
lac,1998,47.9012141740
lac,1999,48.3017802211
lac,2000,47.3530865555
lac,2001,49.1374967679
lac,2002,50.1704057013
lac,2003,50.4619610375
lac,2004,50.8959096207
lac,2005,47.9128173399
lac,2006,51.0970253955
lac,2007,50.5671410158
lac,2008,47.8208195814
lac,2009,52.2505540505
lac,2010,48.7163586900
lac,2011,51.0218642798
lac,2012,51.8186887315
lac,2013,51.7620581246
lac,2014,51.8366876593
lac,2015,50.5216437277
lac,2016,50.6058928593
tla,1960,20.1312274785
tla,1970,21.5252355287
tla,1980,28.9164877213
tla,1985,35.9058103313
tla,1988,39.0471236553
tla,1989,40.4120021643
tla,1990,36.6224115993
tla,1992,43.7339537188
tla,1993,42.0289358008
tla,1995,46.2749899284
tla,1996,45.0418217719
tla,1997,47.4525534225
tla,1998,47.5345656992
tla,1999,47.9286669763
tla,2000,47.0532466452
tla,2001,48.7338140607
tla,2002,49.7075545076
tla,2003,50.0143748119
tla,2004,51.0082392559
tla,2005,47.6810094694
tla,2006,51.2302490734
tla,2007,50.7130231004
tla,2008,47.9097629617
tla,2009,52.2357995563
tla,2010,48.8114482393
tla,2011,51.1492902028
tla,2012,51.5989109484
tla,2013,51.5396498813
tla,2014,51.7631655686
tla,2015,50.4846493085
tla,2016,50.5547296684
lmy,2000,50.9328554515
lmy,2010,47.1828042774
lmc,2000,37.4565970390
lmc,2001,41.7065816247
lmc,2005,38.9269354760
lmc,2010,35.0574123475
lmc,2012,33.2318445600
mea,2007,21.4711181135
mea,2008,20.2029343778
mea,2009,18.9512319923
mea,2010,20.0332163748
mea,2013,20.1452434662
mea,2014,19.0477714897
mna,2005,21.2576714364
mna,2007,20.2419773312
mna,2008,18.6832668036
mna,2009,17.4065253978
mna,2010,18.4385137226
mna,2013,18.7652842302
mna,2014,17.5072793995
tmn,2005,21.2576714364
tmn,2007,20.2419773312
tmn,2008,18.7135560136
tmn,2009,17.4243833065
tmn,2010,18.4786079042
tmn,2013,18.7847863286
tmn,2014,17.4825139536
mic,2000,50.8625929247
mic,2010,46.8497397160
nac,1960,37.7400016785
nac,1961,37.3896645949
nac,1962,37.9199981689
nac,1963,38.2999992371
nac,1964,38.7200012207
nac,1965,39.2599983215
nac,1966,40.2700004578
nac,1967,41.1199989319
nac,1968,41.6100006104
nac,1969,42.7099990845
nac,1970,43.3400001526
nac,1971,43.0484154706
nac,1972,43.8800010681
nac,1973,44.7299995422
nac,1974,45.6599998474
nac,1975,46.3499984741
nac,1976,47.1671708307
nac,1977,48.2590496873
nac,1978,49.7681658107
nac,1979,50.7916011988
nac,1980,51.4048967340
nac,1981,52.1013527266
nac,1982,52.5727043961
nac,1983,52.9067762732
nac,1984,53.5984380165
nac,1985,54.5056931026
nac,1986,55.3319246177
nac,1987,56.0270637761
nac,1988,56.6627925404
nac,1989,57.4616231565
nac,1990,57.6269790420
nac,1991,57.4852687731
nac,1992,57.8310051680
nac,1993,57.8938997371
nac,1994,58.6625303406
nac,1995,58.7935948659
nac,1996,59.0792339715
nac,1997,59.5979454750
nac,1998,59.7022746889
nac,1999,59.9175059172
nac,2000,59.8857521871
nac,2001,59.7859743284
nac,2002,59.7500702947
nac,2003,59.7507100494
nac,2004,59.4468493759
nac,2005,59.5036562867
nac,2006,59.6160387800
nac,2007,59.6356472488
nac,2008,59.7840730986
nac,2009,59.5213695360
nac,2010,59.0087693934
nac,2011,58.5170387175
nac,2012,58.1386220197
nac,2013,57.7229782343
nac,2014,57.4448021210
nac,2015,57.1506708814
nac,2016,57.2657383524
nac,2017,57.5014368167
oed,1978,42.4894057321
oed,1979,41.5904221637
oed,1980,42.4405280944
oed,1981,45.2134812446
oed,1983,45.9736248926
oed,1984,46.6843574984
oed,1985,46.7420515140
oed,1986,47.5515504680
oed,1987,48.4694213151
oed,1988,47.2964686005
oed,1989,48.7899303211
oed,1990,47.0454792629
oed,1991,48.3750254823
oed,1992,48.6005415681
oed,1993,48.3832408401
oed,1994,48.8843373349
oed,1995,48.9191547917
oed,1996,49.0417004917
oed,1997,49.3551559127
oed,1998,49.5601699290
oed,1999,49.7712566190
oed,2000,49.7998248867
oed,2001,49.7517894413
oed,2002,49.9351309365
oed,2003,49.9604700953
oed,2004,50.0143559726
oed,2005,50.3188118622
oed,2006,50.6048076926
oed,2007,50.7460270131
oed,2008,50.9938132982
oed,2009,51.1290828822
oed,2010,51.0684265857
oed,2011,51.1130381999
oed,2012,51.2940518448
oed,2013,51.3985831552
oed,2014,51.3734594595
oed,2015,51.4405592678
oed,2016,51.7538574356
pst,1979,43.1947128740
pst,1980,43.3856603774
pst,1981,45.4320022519
pst,1982,46.6387059489
pst,1983,46.2700443570
pst,1984,46.9842028436
pst,1985,47.1194357343
pst,1986,47.7853890333
pst,1987,48.5488959145
pst,1988,48.5189841902
pst,1989,49.9731274823
pst,1990,49.8017007356
pst,1991,50.1873748324
pst,1992,50.4929944283
pst,1993,50.3900215496
pst,1994,50.7828911674
pst,1995,51.6330696814
pst,1996,51.0094525750
pst,1997,51.2864072438
pst,1998,52.2774699921
pst,1999,52.1570164804
pst,2000,52.0089954303
pst,2001,52.3844015242
pst,2002,52.5834949419
pst,2003,52.7516436484
pst,2004,52.5850177416
pst,2005,53.0728288576
pst,2006,53.1422721618
pst,2007,53.3350880435
pst,2008,53.6895293246
pst,2009,53.7548124048
pst,2010,53.7139078261
pst,2011,53.8710354403
pst,2012,54.1222429690
pst,2013,53.9818487100
pst,2014,54.1077628602
pst,2015,54.1237953997
pst,2016,54.2381795283
sas,1961,38.2603717557
sas,1971,19.2637991889
sas,1981,28.7405349689
sas,1991,34.8432009052
sas,1994,29.5414022318
sas,2000,31.8622978720
sas,2001,38.0644228362
sas,2005,36.4213168528
sas,2010,28.8259431200
sas,2012,23.5478121785
tsa,1961,38.2603717557
tsa,1971,19.2637991889
tsa,1981,28.7405349689
tsa,1991,34.8432009052
tsa,1994,29.5414022318
tsa,2000,31.8622978720
tsa,2001,38.0644228362
tsa,2005,36.4213168528
tsa,2010,28.8259431200
tsa,2012,23.5478121785
umc,1990,63.3741059285
umc,2000,61.7558224462
umc,2010,56.5396544828
wld,2000,50.9966951821
wld,2010,48.4435614349
afg,1979,6.8299999237
afg,2011,19.1499996185
alb,1960,36.3499984741
alb,1989,46.7599983215
alb,1990,45.2200012207
alb,1991,44.5200004578
alb,1992,44.1800003052
alb,1993,36.5400009155
alb,1995,32.5400009155
alb,1996,30.7399997711
alb,1997,43.5999984741
alb,1998,44.0999984741
alb,1999,43.4000015259
alb,2000,44.2999992371
alb,2001,49.7099990845
alb,2002,49.2799987793
alb,2003,27.1700000763
alb,2004,27.2800006866
alb,2005,27.2999992371
alb,2006,27.3099994659
alb,2007,87.2500000000
alb,2008,45.6599998474
alb,2009,46.1300010681
alb,2010,46.8600006104
alb,2011,52.4900016785
alb,2012,48.8400001526
alb,2013,43.9399986267
alb,2014,44.3899993896
alb,2015,47.2299995422
dza,1966,2.9100000858
dza,1975,3.2899999619
dza,1977,3.7899999619
dza,1983,2.4400000572
dza,1984,5.9299998283
dza,1985,8.5299997330
dza,1987,7.7800002098
dza,1996,11.8199996948
dza,1997,7.3699998856
dza,2000,6.6500000954
dza,2009,13.9499998093
dza,2010,14.1599998474
dza,2012,15.8000001907
dza,2013,16.6000003815
dza,2014,14.8999996185
dza,2016,16.9500007629
asm,1960,42.5099983215
asm,1970,14.5699996948
asm,1974,38.2700004578
asm,1980,34.0099983215
asm,1990,42.3699989319
ago,1960,7.5999999046
ago,2004,62.6800003052
ago,2011,74.9100036621
atg,1960,23.3999996185
atg,1970,43.9799995422
atg,1991,59.9199981689
atg,2001,66.2399978638
arg,1960,23.2299995422
arg,1970,26.4899997711
arg,1977,29.0000000000
arg,1978,29.3899993896
arg,1979,29.7399997711
arg,1980,27.3600006104
arg,1983,27.8500003815
arg,1985,28.0400009155
arg,1987,28.1800003052
arg,1989,29.0699996948
arg,1990,29.1100006104
arg,1991,39.5999984741
arg,1992,35.2000007629
arg,1993,37.9000015259
arg,1994,36.7999992371
arg,1995,41.3300018311
arg,1996,44.5000000000
arg,1997,44.5000000000
arg,1998,45.5000000000
arg,1999,46.7999992371
arg,2000,44.1100006104
arg,2001,43.2000007629
arg,2002,45.5999984741
arg,2003,48.9700012207
arg,2004,50.3100013733
arg,2005,49.4799995422
arg,2006,50.0999984741
arg,2007,48.9000015259
arg,2008,48.4199981689
arg,2009,49.1300010681
arg,2010,48.0499992371
arg,2011,48.2400016785
arg,2012,48.3800010681
arg,2013,47.9599990845
arg,2014,47.7099990845
arm,1997,54.3199996948
arm,2000,35.2799987793
arm,2006,41.4599990845
arm,2008,49.5499992371
arm,2009,51.0000000000
arm,2010,52.2000007629
arm,2011,55.2900009155
arm,2012,55.2500000000
arm,2013,55.9199981689
arm,2014,55.1699981689
arm,2015,54.1699981689
arm,2016,52.3699989319
abw,1960,25.7299995422
abw,1972,30.9699993134
abw,1981,40.0900001526
abw,1991,50.7000007629
abw,2000,56.1100006104
abw,2007,59.4500007629
abw,2010,59.5200004578
abw,2011,58.7999992371
aus,1961,28.8600006104
aus,1966,35.1699981689
aus,1971,37.1300010681
aus,1976,43.8199996948
aus,1979,43.5800018311
aus,1980,44.7700004578
aus,1981,44.7500000000
aus,1982,44.6399993896
aus,1983,44.6599998474
aus,1984,45.2999992371
aus,1985,46.2799987793
aus,1986,48.2900009155
aus,1987,48.9399986267
aus,1988,49.8600006104
aus,1989,51.2299995422
aus,1990,52.2500000000
aus,1991,51.9799995422
aus,1992,51.9399986267
aus,1993,51.7000007629
aus,1994,52.5999984741
aus,1995,53.5999984741
aus,1996,53.7900009155
aus,1997,53.5800018311
aus,1998,53.6399993896
aus,1999,53.6300010681
aus,2000,54.5099983215
aus,2001,55.0499992371
aus,2002,55.2400016785
aus,2003,55.9099998474
aus,2004,55.6899986267
aus,2005,56.9700012207
aus,2006,57.5200004578
aus,2007,58.0699996948
aus,2008,58.5499992371
aus,2009,58.7500000000
aus,2010,58.6100006104
aus,2011,58.8600006104
aus,2012,58.7700004578
aus,2013,58.6899986267
aus,2014,58.6699981689
aus,2015,59.1300010681
aus,2016,59.3499984741
aus,2017,59.8300018311
aut,1961,44.7700004578
aut,1971,39.2000007629
aut,1980,37.3600006104
aut,1981,42.4300003052
aut,1982,39.1500015259
aut,1983,39.1199989319
aut,1984,40.5900001526
aut,1985,40.1100006104
aut,1986,40.5600013733
aut,1987,41.4500007629
aut,1988,41.7700004578
aut,1989,42.1199989319
aut,1990,43.0299987793
aut,1991,43.5299987793
aut,1992,44.8300018311
aut,1993,45.2999992371
aut,1994,48.6500015259
aut,1995,49.3800010681
aut,1996,48.8199996948
aut,1997,48.7200012207
aut,1998,49.3400001526
aut,1999,49.5200004578
aut,2000,49.4199981689
aut,2001,49.3699989319
aut,2002,50.6599998474
aut,2003,50.7999992371
aut,2004,50.0200004578
aut,2005,51.2999992371
aut,2006,51.9900016785
aut,2007,52.8499984741
aut,2008,53.3800010681
aut,2009,54.0499992371
aut,2010,54.1599998474
aut,2011,54.5099983215
aut,2012,55.0000000000
aut,2013,55.2900009155
aut,2014,55.3100013733
aut,2015,55.3600006104
aut,2016,55.9099998474
aze,1989,48.2599983215
aze,1993,46.8199996948
aze,1996,43.6399993896
aze,1997,44.6800003052
aze,1998,44.2299995422
aze,1999,57.1599998474
aze,2000,43.4099998474
aze,2002,43.2200012207
aze,2003,43.1699981689
aze,2004,43.4199981689
aze,2005,43.4599990845
aze,2006,60.9300003052
aze,2007,61.3199996948
aze,2008,60.4799995422
aze,2009,61.7799987793
aze,2010,61.9599990845
aze,2011,61.4700012207
aze,2012,61.4000015259
aze,2013,61.4000015259
aze,2014,62.0000000000
aze,2015,62.4000015259
aze,2016,62.7999992371
bhs,1963,52.8600006104
bhs,1970,57.0000000000
bhs,1979,32.7500000000
bhs,1980,57.5099983215
bhs,1989,47.0699996948
bhs,1990,64.5500030518
bhs,1991,68.5000000000
bhs,1992,69.9000015259
bhs,1993,69.5000000000
bhs,1994,66.9899978638
bhs,1995,69.5000000000
bhs,1996,68.1999969482
bhs,1997,70.5000000000
bhs,1998,65.8600006104
bhs,1999,70.9000015259
bhs,2001,71.0999984741
bhs,2002,71.9000015259
bhs,2009,69.0999984741
bhs,2011,69.9899978638
bhs,2012,69.0699996948
bhs,2013,69.8000030518
bhr,1965,2.4400000572
bhr,1971,6.1999998093
bhr,1979,8.6199998856
bhr,1981,18.2399997711
bhr,1985,17.1700000763
bhr,1987,17.8400001526
bhr,1990,28.0000000000
bhr,1991,29.2399997711
bhr,1992,29.7000007629
bhr,1993,30.3999996185
bhr,1994,31.1000003815
bhr,1995,31.7000007629
bhr,1996,32.4000015259
bhr,1997,33.0999984741
bhr,1998,33.7000007629
bhr,1999,34.4000015259
bhr,2000,35.0999984741
bhr,2001,35.5099983215
bhr,2002,36.4000015259
bhr,2003,37.0999984741
bhr,2004,37.2000007629
bhr,2005,26.3799991608
bhr,2006,39.1300010681
bhr,2010,43.6800003052
bhr,2011,42.5400009155
bhr,2015,43.5400009155
bgd,1961,18.1499996185
bgd,1974,3.4300000668
bgd,1981,4.4800000191
bgd,1984,7.9400000572
bgd,1985,8.3299999237
bgd,1986,9.7200002670
bgd,1989,67.3899993896
bgd,1991,62.5699996948
bgd,1996,55.8600006104
bgd,2000,55.8699989319
bgd,2003,26.0699996948
bgd,2005,29.1700000763
bgd,2006,28.9899997711
bgd,2010,35.4900016785
bgd,2013,33.5600013733
bgd,2016,33.1899986267
brb,1960,30.5200004578
brb,1966,29.8099994659
brb,1970,44.7200012207
brb,1978,35.5900001526
brb,1980,52.4599990845
brb,1983,54.5499992371
brb,1985,55.2000007629
brb,1986,57.5999984741
brb,1987,58.4000015259
brb,1988,60.7700004578
brb,1989,61.2700004578
brb,1990,60.1800003052
brb,1991,58.2099990845
brb,1992,59.2700004578
brb,1994,60.9900016785
brb,1995,62.7799987793
brb,1996,61.4500007629
brb,1997,62.2200012207
brb,2000,63.5900001526
brb,2003,63.9300003052
brb,2004,64.3799972534
brb,2005,64.5400009155
brb,2006,62.7799987793
brb,2007,61.9199981689
brb,2008,62.5200004578
brb,2009,62.1399993896
brb,2010,61.9000015259
brb,2011,63.0400009155
brb,2012,61.0400009155
brb,2013,62.0000000000
brb,2014,60.5299987793
brb,2015,61.7599983215
brb,2016,63.0600013733
blr,1970,46.6199989319
blr,1989,61.3100013733
blr,1997,46.0000000000
blr,1999,52.7400016785
blr,2001,45.3199996948
blr,2002,45.6100006104
blr,2003,45.7700004578
blr,2004,45.3499984741
blr,2005,45.6399993896
blr,2006,53.2999992371
blr,2007,53.5499992371
blr,2008,54.9199981689
blr,2009,55.2000007629
blr,2010,87.0999984741
blr,2011,85.8000030518
blr,2012,86.0000000000
blr,2013,86.0000000000
blr,2014,84.9000015259
blr,2015,85.5000000000
blr,2016,66.9000015259
bel,1961,25.5300006866
bel,1970,28.1299991608
bel,1977,28.7399997711
bel,1979,30.2099990845
bel,1980,30.6800003052
bel,1981,28.4899997711
bel,1983,36.2900009155
bel,1984,36.0699996948
bel,1985,36.4599990845
bel,1986,36.9399986267
bel,1987,36.5600013733
bel,1988,36.4500007629
bel,1989,36.2099990845
bel,1990,36.5499992371
bel,1991,38.0099983215
bel,1992,38.9000015259
bel,1993,39.5800018311
bel,1994,40.1599998474
bel,1995,40.5299987793
bel,1996,40.5600013733
bel,1997,41.0099983215
bel,1998,41.6599998474
bel,1999,43.1699981689
bel,2000,43.6500015259
bel,2001,41.8699989319
bel,2002,42.5699996948
bel,2003,42.9500007629
bel,2004,44.2500000000
bel,2005,45.6899986267
bel,2006,45.8199996948
bel,2007,46.5299987793
bel,2008,46.9099998474
bel,2009,46.9500007629
bel,2010,47.7099990845
bel,2011,47.0299987793
bel,2012,47.0999984741
bel,2013,47.7700004578
bel,2014,48.0800018311
bel,2015,48.0099983215
bel,2016,47.7799987793
blz,1960,18.7700004578
blz,1970,10.3500003815
blz,1980,27.9400005341
blz,1991,23.9699993134
blz,1994,34.8400001526
blz,1996,21.0000000000
blz,1997,38.5999984741
blz,1998,39.5999984741
blz,1999,39.5999984741
blz,2005,27.7999992371
blz,2010,52.1199989319
blz,2012,53.6699981689
blz,2013,50.0848007202
blz,2014,49.7900009155
blz,2015,51.5499992371
blz,2016,51.7599983215
ben,1961,52.4500007629
ben,1975,70.0999984741
ben,1977,42.8600006104
ben,1979,38.7200012207
ben,1986,38.8899993896
ben,1992,57.5499992371
ben,1996,61.4300003052
ben,2001,68.6999969482
ben,2002,65.5999984741
ben,2010,74.6399993896
ben,2011,69.6999969482
bmu,1970,59.7900009155
bmu,1976,65.7500000000
bmu,1980,67.0299987793
bmu,1991,67.9000015259
bmu,2000,67.9300003052
bmu,2009,79.0000000000
bmu,2010,81.0000000000
bmu,2012,72.5999984741
btn,2005,47.7000007629
btn,2006,55.7999992371
btn,2009,66.0400009155
btn,2010,63.8699989319
btn,2011,62.8400001526
btn,2012,63.2299995422
btn,2013,58.9000015259
btn,2014,54.8400001526
btn,2015,55.9399986267
bol,1976,22.2399997711
bol,1980,23.0400009155
bol,1981,23.1800003052
bol,1982,23.1599998474
bol,1985,23.4300003052
bol,1986,23.7500000000
bol,1987,24.0400009155
bol,1989,44.3699989319
bol,1990,24.3199996948
bol,1991,41.0299987793
bol,1992,46.9399986267
bol,1993,43.2000007629
bol,1994,44.4000015259
bol,1995,52.8100013733
bol,1996,56.2999992371
bol,1997,59.7599983215
bol,2000,59.6100006104
bol,2001,60.2000007629
bol,2002,61.7999992371
bol,2003,63.9000015259
bol,2004,63.9000015259
bol,2005,60.5200004578
bol,2006,63.6399993896
bol,2007,43.5499992371
bol,2008,62.4300003052
bol,2009,62.7700004578
bol,2011,62.0999984741
bol,2012,58.0699996948
bol,2013,59.1199989319
bol,2014,61.4099998474
bol,2015,54.8499984741
bih,1991,27.4400005341
bih,2006,30.7800006866
bih,2007,31.0400009155
bih,2008,31.6800003052
bih,2009,31.8899993896
bih,2010,33.2099990845
bih,2011,32.7999992371
bih,2012,32.5299987793
bih,2013,32.4799995422
bih,2014,33.0400009155
bih,2015,31.9300003052
bih,2016,30.7099990845
bwa,1964,44.9399986267
bwa,1971,49.3199996948
bwa,1981,44.7000007629
bwa,1985,64.1699981689
bwa,1991,41.6800003052
bwa,1994,50.5000000000
bwa,1996,45.7099990845
bwa,1998,47.6699981689
bwa,2000,48.5400009155
bwa,2001,46.1699981689
bwa,2006,54.6899986267
bwa,2009,55.7599983215
bwa,2010,52.8699989319
bwa,2013,63.2200012207
bra,1960,18.4500007629
bra,1970,21.1399993896
bra,1973,37.1699981689
bra,1980,30.0599994659
bra,1985,41.0900001526
bra,1986,41.1399993896
bra,1987,43.1699981689
bra,1988,43.3400001526
bra,1989,43.3899993896
bra,1990,44.0200004578
bra,1992,52.6100006104
bra,1993,52.5299987793
bra,1995,53.5900001526
bra,1996,51.4300003052
bra,1997,52.5499992371
bra,1998,52.8199996948
bra,1999,54.3499984741
bra,2000,49.3499984741
bra,2001,54.1399993896
bra,2002,55.5900001526
bra,2003,55.9000015259
bra,2004,56.9599990845
bra,2005,47.7200012207
bra,2006,58.0299987793
bra,2007,57.7000007629
bra,2008,48.6399993896
bra,2009,57.8899993896
bra,2010,49.0099983215
bra,2011,55.0099983215
bra,2012,54.8600006104
bra,2013,54.6399993896
bra,2014,56.0900001526
bra,2015,51.9399986267
bra,2016,51.8800010681
bra,2017,52.6699981689
vgb,1960,10.2500000000
vgb,1970,41.9000015259
vgb,1980,58.2299995422
vgb,1991,68.6299972534
vgb,1994,60.3300018311
brn,1960,20.0699996948
brn,1971,19.9899997711
brn,1978,19.8400001526
brn,1981,31.2999992371
brn,1986,38.7299995422
brn,1991,46.4399986267
brn,2001,56.4300003052
brn,2011,56.4000015259
brn,2014,58.3600006104
bgr,1965,59.4700012207
