country,year,si_dst_10th_10
bwa,1993,51.2000000000
bwa,2002,53.0800000000
bwa,2009,49.6100000000
bra,1981,45.8800000000
bra,1982,46.2300000000
bra,1983,46.7900000000
bra,1984,46.5300000000
bra,1985,42.5400000000
bra,1986,46.5700000000
bra,1987,47.3800000000
bra,1988,49.1900000000
bra,1989,51.1500000000
bra,1990,48.0700000000
bra,1992,39.6900000000
bra,1993,48.4400000000
bra,1995,47.5400000000
bra,1996,47.3500000000
bra,1997,47.3900000000
bra,1998,47.5900000000
bra,1999,47.0000000000
bra,2001,47.3200000000
bra,2002,46.8300000000
bra,2003,46.0000000000
bra,2004,45.0600000000
bra,2005,45.1400000000
bra,2006,44.4800000000
bra,2007,43.5700000000
bra,2008,42.9300000000
bra,2009,42.4500000000
bra,2011,41.8900000000
bra,2012,41.6700000000
bra,2013,41.8100000000
bra,2014,40.6600000000
bgr,1989,20.0300000000
bgr,1992,24.7400000000
bgr,1994,20.9900000000
bgr,1995,28.9300000000
bgr,1997,22.7700000000
bgr,2001,24.9300000000
bgr,2003,23.6300000000
bgr,2006,26.5700000000
bgr,2007,22.1600000000
bgr,2008,25.6700000000
bgr,2009,25.6900000000
bgr,2010,26.9100000000
bgr,2011,26.0300000000
bgr,2012,27.3800000000
bfa,1994,39.4700000000
bfa,1998,42.7400000000
bfa,2003,33.7800000000
bfa,2009,32.0500000000
bfa,2014,29.6000000000
bdi,1992,26.5800000000
bdi,1998,32.7400000000
bdi,2006,27.9700000000
cpv,2001,42.6400000000
cpv,2007,37.1400000000
khm,1994,32.8100000000
khm,2004,28.9300000000
khm,2007,33.5700000000
khm,2008,28.4200000000
khm,2009,28.0200000000
khm,2010,27.7200000000
khm,2011,26.6100000000
khm,2012,25.2300000000
cmr,1996,36.1500000000
cmr,2001,33.6500000000
cmr,2007,33.0400000000
cmr,2014,34.9600000000
can,1981,24.3300000000
can,1987,23.9000000000
can,1991,23.6600000000
can,1994,23.6800000000
can,1997,23.8800000000
can,1998,25.4300000000
can,2000,25.6300000000
can,2004,25.6300000000
can,2007,26.0600000000
can,2010,25.7400000000
caf,1992,47.7300000000
caf,2003,33.0100000000
caf,2008,46.2200000000
tcd,2003,30.7100000000
tcd,2011,32.4400000000
chl,1987,45.3900000000
chl,1990,47.0500000000
chl,1992,45.2000000000
chl,1994,45.9100000000
chl,1996,44.4300000000
chl,1998,44.9700000000
chl,2000,45.6400000000
chl,2003,44.9700000000
chl,2006,41.9600000000
chl,2009,42.7600000000
chl,2011,41.7200000000
chl,2013,41.4700000000
chn,2008,31.8300000000
chn,2012,31.4300000000
col,1988,41.2100000000
col,1989,42.3100000000
col,1991,39.4900000000
col,1992,40.4600000000
col,1996,45.6400000000
col,1999,46.9000000000
col,2000,47.0100000000
col,2001,46.6200000000
col,2002,46.9700000000
col,2003,43.4800000000
col,2004,45.5100000000
col,2005,44.2600000000
col,2008,44.3900000000
col,2009,44.5500000000
col,2010,44.2500000000
col,2011,43.0800000000
col,2012,41.9800000000
col,2013,41.9400000000
col,2014,42.1600000000
com,2004,48.1000000000
zar,2004,32.4000000000
zar,2012,31.9900000000
cog,2005,36.8500000000
cog,2011,37.9300000000
cri,1981,33.7300000000
cri,1986,23.0500000000
cri,1989,33.7100000000
cri,1990,33.0000000000
cri,1991,34.3000000000
cri,1992,33.7300000000
cri,1993,33.7100000000
cri,1994,35.2500000000
cri,1995,33.7600000000
cri,1996,34.3000000000
cri,1997,33.8500000000
cri,1998,34.0200000000
cri,1999,35.8800000000
cri,2000,35.6700000000
cri,2001,38.9700000000
cri,2002,39.0700000000
cri,2003,37.5100000000
cri,2004,36.9400000000
cri,2005,35.9800000000
cri,2006,38.0100000000
cri,2007,38.9100000000
cri,2008,38.2100000000
cri,2009,39.6500000000
cri,2010,37.0800000000
cri,2011,36.9700000000
cri,2012,37.0500000000
cri,2013,37.2800000000
cri,2014,36.8500000000
civ,1985,35.6100000000
civ,1986,29.5300000000
civ,1987,32.0300000000
civ,1988,28.3300000000
civ,1992,29.5200000000
civ,1995,32.7800000000
civ,1998,30.0800000000
civ,2002,32.7100000000
civ,2008,32.6400000000
hrv,1988,19.4900000000
hrv,1998,22.4800000000
hrv,1999,22.8400000000
hrv,2000,25.0600000000
hrv,2001,24.5900000000
hrv,2004,23.5900000000
hrv,2008,27.8800000000
hrv,2009,26.7400000000
hrv,2010,22.4900000000
hrv,2011,23.7400000000
hrv,2012,23.8700000000
cyp,2004,24.2900000000
cyp,2005,24.8700000000
cyp,2006,26.0300000000
cyp,2007,25.4700000000
cyp,2008,26.2100000000
cyp,2009,26.1800000000
cyp,2010,25.7000000000
cyp,2011,26.7000000000
cyp,2012,28.0400000000
cze,1988,17.8200000000
cze,1993,23.6300000000
cze,1996,22.6900000000
cze,2004,23.1100000000
cze,2005,22.9400000000
cze,2006,22.6200000000
cze,2007,22.3200000000
cze,2008,22.8900000000
cze,2009,22.3700000000
cze,2010,22.4500000000
cze,2011,22.2400000000
cze,2012,22.1700000000
dnk,2004,20.8300000000
dnk,2005,21.1000000000
dnk,2006,21.9800000000
dnk,2007,22.2400000000
dnk,2008,21.7000000000
dnk,2009,22.1700000000
dnk,2010,22.7900000000
dnk,2011,23.2300000000
dnk,2012,23.4700000000
dji,2002,30.7700000000
dji,2012,34.3900000000
dji,2013,34.1000000000
dom,1986,36.1100000000
dom,1989,39.8100000000
dom,1992,41.9500000000
dom,1996,36.5000000000
dom,1997,37.8600000000
dom,2000,40.7200000000
dom,2001,39.6400000000
dom,2002,38.7900000000
dom,2003,41.7400000000
dom,2004,41.6400000000
dom,2005,39.0500000000
dom,2006,41.1900000000
dom,2007,38.3600000000
dom,2008,38.8300000000
dom,2009,38.7100000000
dom,2010,36.4700000000
dom,2011,37.3000000000
dom,2012,35.7500000000
dom,2013,37.4100000000
ecu,1987,38.4400000000
ecu,1994,42.4700000000
ecu,1995,40.0300000000
ecu,1998,37.8600000000
ecu,1999,47.8500000000
ecu,2000,45.9100000000
ecu,2003,43.8000000000
ecu,2004,42.6200000000
ecu,2005,42.5900000000
ecu,2006,42.4600000000
ecu,2007,43.3300000000
ecu,2008,39.3500000000
ecu,2009,38.2400000000
ecu,2010,38.3500000000
ecu,2011,34.8300000000
ecu,2012,35.4000000000
ecu,2013,36.5300000000
ecu,2014,35.2400000000
slv,1991,41.3900000000
slv,1995,38.8100000000
slv,1996,39.8000000000
slv,1998,40.5300000000
slv,1999,38.6500000000
slv,2000,38.9100000000
slv,2001,38.4800000000
slv,2002,38.7000000000
slv,2003,37.4400000000
slv,2004,35.4600000000
slv,2005,36.3500000000
slv,2006,35.4800000000
slv,2007,35.7200000000
slv,2008,36.0400000000
slv,2009,36.0700000000
slv,2010,33.7000000000
slv,2011,32.8600000000
slv,2012,32.4700000000
slv,2013,34.3500000000
slv,2014,32.3100000000
est,1988,18.4100000000
est,1993,31.3500000000
est,1995,22.7100000000
est,1998,29.7600000000
est,2000,27.6300000000
est,2001,27.9000000000
est,2002,27.3100000000
est,2003,26.8400000000
est,2004,25.9900000000
est,2005,26.2100000000
est,2006,26.8800000000
est,2007,24.0500000000
est,2008,24.9500000000
est,2009,24.4600000000
est,2010,24.3200000000
est,2011,24.8100000000
est,2012,25.2500000000
eth,1981,27.5200000000
eth,1995,38.0500000000
eth,1999,25.4800000000
eth,2004,25.6400000000
eth,2010,27.4000000000
fji,2002,30.6800000000
fji,2008,34.6600000000
fin,2004,23.2400000000
fin,2005,22.9800000000
fin,2006,22.9900000000
fin,2007,23.2900000000
fin,2008,22.9600000000
fin,2009,22.5900000000
fin,2010,22.5500000000
fin,2011,22.7600000000
fin,2012,22.2900000000
fra,2004,24.5300000000
fra,2005,23.9600000000
fra,2006,23.5600000000
fra,2007,26.2900000000
fra,2008,26.7000000000
fra,2010,27.1500000000
fra,2011,26.9500000000
fra,2012,26.8400000000
gab,2005,33.1500000000
gmb,1998,37.6600000000
gmb,2003,36.8500000000
geo,1996,27.9300000000
geo,1997,31.3100000000
geo,1998,31.1600000000
geo,1999,29.9100000000
geo,2000,30.3300000000
geo,2001,30.0400000000
geo,2002,29.8800000000
geo,2003,29.3200000000
geo,2004,29.6800000000
geo,2005,30.1200000000
geo,2006,30.1400000000
geo,2007,30.9300000000
geo,2008,30.4900000000
geo,2009,31.5200000000
geo,2010,31.2500000000
geo,2011,30.9700000000
geo,2012,30.8900000000
geo,2013,29.8600000000
geo,2014,29.8300000000
deu,2006,25.4600000000
deu,2007,25.5700000000
deu,2008,24.6400000000
deu,2009,24.9800000000
deu,2010,24.3600000000
deu,2011,23.6900000000
gha,1987,27.3400000000
gha,1988,28.1400000000
gha,1991,30.1300000000
gha,1998,29.5900000000
gha,2005,32.6900000000
grc,2004,25.5800000000
grc,2005,26.4400000000
grc,2006,26.8000000000
grc,2007,26.1700000000
grc,2008,26.1900000000
grc,2009,26.0800000000
grc,2010,25.7400000000
grc,2011,25.8500000000
grc,2012,26.7400000000
gtm,1986,46.7300000000
gtm,1989,46.7800000000
gtm,2000,44.4100000000
gtm,2006,43.5600000000
gtm,2011,41.8300000000
gtm,2014,38.3600000000
gin,1991,31.7400000000
gin,1994,36.0500000000
gin,2002,33.9600000000
gin,2007,30.0700000000
gin,2012,26.4100000000
gnb,1993,34.4000000000
gnb,2002,28.0600000000
gnb,2010,42.0000000000
guy,1998,34.1100000000
hti,2001,47.8200000000
hti,2012,48.2100000000
hnd,1986,43.2600000000
hnd,1989,48.1800000000
hnd,1990,45.4700000000
hnd,1991,40.8100000000
hnd,1992,41.3700000000
hnd,1993,42.8000000000
hnd,1994,43.4900000000
hnd,1995,43.8200000000
hnd,1996,43.7000000000
hnd,1997,41.3900000000
hnd,1998,44.6200000000
hnd,1999,41.8500000000
hnd,2001,41.2100000000
hnd,2002,44.6600000000
hnd,2003,45.6900000000
hnd,2004,45.2400000000
hnd,2005,46.2500000000
hnd,2006,44.0500000000
hnd,2007,43.8100000000
hnd,2008,43.8700000000
hnd,2009,39.1400000000
hnd,2010,41.0200000000
hnd,2011,45.6700000000
hnd,2012,45.6800000000
hnd,2013,41.4800000000
hnd,2014,38.3600000000
hun,1987,19.0000000000
hun,1989,21.6300000000
hun,1993,24.1900000000
hun,1998,21.9100000000
hun,1999,23.2500000000
hun,2000,22.8200000000
hun,2001,22.1200000000
hun,2002,22.2100000000
hun,2003,24.6500000000
hun,2004,24.2000000000
hun,2005,24.2200000000
hun,2007,22.3500000000
hun,2008,22.0600000000
hun,2009,21.4800000000
hun,2010,23.1000000000
hun,2011,23.1100000000
hun,2012,23.9300000000
isl,2004,23.7700000000
isl,2005,24.4400000000
isl,2006,25.3900000000
isl,2007,24.8100000000
isl,2008,27.1000000000
isl,2009,24.0200000000
isl,2010,22.0700000000
isl,2011,22.1800000000
isl,2012,22.1100000000
ind,2011,29.7700000000
idn,2013,31.9100000000
irn,1986,36.8600000000
irn,1990,33.5500000000
irn,1994,33.2900000000
irn,1998,33.7400000000
irn,2005,29.5500000000
irn,2009,31.4100000000
irn,2013,29.0800000000
irl,2004,26.6600000000
irl,2005,26.9500000000
irl,2006,25.6300000000
irl,2007,25.5000000000
irl,2008,24.5800000000
irl,2009,25.6000000000
irl,2010,24.9000000000
irl,2011,25.2600000000
irl,2012,25.5500000000
isr,1986,26.8800000000
isr,1992,26.9000000000
isr,1997,28.2000000000
isr,2001,28.8000000000
isr,2005,30.0300000000
isr,2007,29.5100000000
isr,2010,31.2700000000
ita,2004,26.3700000000
ita,2005,25.5400000000
ita,2006,25.8000000000
ita,2007,25.0100000000
ita,2008,25.5100000000
ita,2009,25.2600000000
ita,2010,25.7600000000
ita,2011,25.9800000000
ita,2012,26.3000000000
jam,1988,33.6600000000
jam,1990,32.0500000000
jam,1993,27.4100000000
jam,1996,32.6800000000
jam,1999,35.0300000000
jam,2002,38.0100000000
jam,2004,35.7600000000
jpn,2008,24.7700000000
kaz,1988,20.4300000000
kaz,1993,24.9400000000
kaz,1996,26.2900000000
kaz,2001,26.6700000000
kaz,2002,26.2300000000
kaz,2003,25.2900000000
kaz,2004,24.7900000000
kaz,2005,23.4600000000
kaz,2006,24.7300000000
kaz,2007,23.3800000000
kaz,2008,24.2200000000
kaz,2009,23.6600000000
kaz,2010,23.7200000000
kaz,2011,22.5300000000
kaz,2012,22.4400000000
kaz,2013,21.9900000000
ken,1992,47.8700000000
ken,1994,34.1400000000
ken,1997,37.4600000000
ken,2005,38.8300000000
kir,2006,28.5000000000
ksv,2003,23.2100000000
ksv,2005,24.1800000000
ksv,2006,24.0500000000
ksv,2009,24.9700000000
ksv,2010,25.7100000000
ksv,2011,22.2900000000
ksv,2012,23.8700000000
ksv,2013,22.0200000000
kgz,1988,21.4100000000
kgz,1993,40.2600000000
kgz,1998,35.2900000000
kgz,2000,24.8400000000
kgz,2001,23.9100000000
kgz,2002,23.9800000000
kgz,2003,23.3200000000
kgz,2004,27.1700000000
kgz,2005,26.1500000000
kgz,2006,29.4100000000
kgz,2007,26.4900000000
kgz,2008,25.3000000000
kgz,2009,24.5800000000
kgz,2010,24.6200000000
kgz,2011,23.4900000000
kgz,2012,23.1300000000
kgz,2013,23.8500000000
kgz,2014,22.8900000000
lao,1992,28.0800000000
lao,1997,29.1100000000
lao,2002,28.5000000000
lao,2007,30.1800000000
lao,2012,30.8400000000
lva,1988,18.7300000000
lva,1993,22.0700000000
lva,1995,25.0900000000
lva,1996,25.6600000000
lva,1997,26.2200000000
lva,1998,26.2200000000
lva,2002,27.4900000000
lva,2003,28.4700000000
lva,2004,28.6000000000
lva,2005,30.1400000000
lva,2006,26.6600000000
lva,2007,27.7200000000
lva,2008,27.7700000000
lva,2009,26.7100000000
lva,2010,26.2900000000
lva,2011,27.4100000000
lva,2012,26.6300000000
lso,1986,43.5700000000
lso,1994,48.2700000000
lso,2002,38.2800000000
lso,2010,40.8800000000
lbr,2007,28.2900000000
ltu,1988,18.9700000000
ltu,1993,27.9900000000
ltu,1996,25.5800000000
ltu,1998,25.1800000000
ltu,1999,25.2500000000
ltu,2000,24.7000000000
ltu,2001,24.8700000000
ltu,2002,24.8700000000
ltu,2003,27.9400000000
ltu,2004,27.3900000000
ltu,2005,27.1600000000
ltu,2006,26.7900000000
ltu,2007,26.7700000000
ltu,2008,27.6500000000
ltu,2009,27.6500000000
ltu,2010,24.8300000000
ltu,2011,24.5700000000
ltu,2012,26.8400000000
lux,2004,23.7400000000
lux,2005,24.4000000000
lux,2006,24.3300000000
lux,2007,25.0900000000
lux,2008,25.7700000000
lux,2009,24.2400000000
lux,2010,23.8100000000
lux,2011,24.5100000000
lux,2012,26.4700000000
mkd,1998,22.2100000000
mkd,2000,25.8700000000
mkd,2002,29.0400000000
mkd,2003,29.3600000000
mkd,2004,29.1600000000
mkd,2005,28.8900000000
mkd,2006,32.1800000000
mkd,2008,34.1600000000
mdg,1993,37.0400000000
mdg,1997,30.1500000000
mdg,1999,28.9200000000
mdg,2001,36.6400000000
mdg,2005,31.7900000000
mdg,2010,33.1600000000
mdg,2012,33.4900000000
mwi,1997,61.4900000000
mwi,2004,32.8300000000
mwi,2010,37.5300000000
mys,1984,38.4500000000
mys,1987,36.9400000000
mys,1989,36.4100000000
mys,1992,37.0200000000
mys,1995,37.8600000000
mys,1997,38.4200000000
mys,2004,34.6600000000
mys,2007,34.6600000000
mys,2009,34.5900000000
mdv,2002,34.8400000000
mdv,2009,29.9400000000
mli,1994,40.4400000000
mli,2001,30.0600000000
mli,2006,30.2400000000
mli,2009,25.6800000000
mrt,1987,31.9600000000
mrt,1993,42.4900000000
mrt,1995,28.6900000000
mrt,2000,29.5400000000
mrt,2004,32.6300000000
mrt,2008,26.1800000000
mrt,2014,24.7500000000
mus,2006,28.7500000000
mus,2012,29.0400000000
mex,1984,37.0400000000
mex,1989,43.6100000000
mex,1992,40.2700000000
mex,1994,43.4000000000
mex,1996,37.9100000000
mex,1998,37.7200000000
mex,2000,41.3500000000
mex,2002,39.2900000000
mex,2004,35.4800000000
mex,2006,38.1400000000
mex,2008,38.8700000000
mex,2010,38.4300000000
mex,2012,38.8600000000
mex,2014,39.7000000000
fsm,2000,49.3400000000
fsm,2005,33.2400000000
fsm,2013,31.3500000000
mda,1988,19.8600000000
mda,1992,25.6400000000
mda,1997,28.1100000000
mda,1998,30.1200000000
mda,1999,34.3600000000
mda,2000,28.4500000000
mda,2001,29.7700000000
mda,2002,27.5300000000
mda,2003,27.7000000000
mda,2004,27.6900000000
mda,2005,28.5200000000
mda,2006,27.3800000000
mda,2007,26.7800000000
mda,2008,27.1200000000
mda,2009,25.0300000000
mda,2010,25.4300000000
mda,2011,24.5100000000
mda,2012,23.6100000000
mda,2013,23.2600000000
mda,2014,22.0900000000
mng,1995,24.9600000000
mng,1998,22.9200000000
mng,2002,24.6300000000
mng,2007,27.7600000000
mng,2010,25.7300000000
mng,2011,26.6200000000
mng,2012,26.1900000000
mng,2014,25.4700000000
mne,2005,24.0000000000
mne,2006,23.2200000000
mne,2007,24.4800000000
mne,2008,24.5400000000
mne,2009,24.8800000000
mne,2010,22.6400000000
mne,2011,24.6800000000
mne,2012,24.4400000000
mne,2013,24.8500000000
mne,2014,25.7200000000
mar,1984,31.8400000000
mar,1990,30.4900000000
mar,1998,31.0600000000
mar,2000,32.1300000000
mar,2006,33.1000000000
moz,1996,36.1000000000
moz,2002,39.3500000000
moz,2008,36.7800000000
nam,2003,54.7900000000
nam,2009,51.8400000000
npl,1984,24.9800000000
npl,1995,29.0000000000
npl,2003,36.8900000000
npl,2010,26.4100000000
nld,2004,23.8900000000
nld,2005,23.5500000000
nld,2006,24.8500000000
nld,2007,24.2400000000
nld,2008,23.8100000000
nld,2009,22.5000000000
nld,2010,22.6200000000
nld,2011,22.6600000000
nld,2012,22.5700000000
nic,1993,39.7900000000
nic,1998,36.0300000000
nic,2001,46.9900000000
nic,2005,31.4400000000
nic,2009,35.1900000000
nic,2014,37.8700000000
ner,1992,29.4400000000
ner,1994,32.4700000000
ner,2005,36.2400000000
ner,2007,31.3700000000
ner,2011,26.4300000000
ner,2014,26.7800000000
nga,1985,28.2100000000
nga,1992,31.3600000000
nga,1996,40.6900000000
nga,2003,29.8400000000
nga,2009,32.7300000000
nor,2004,27.1800000000
nor,2005,26.6600000000
nor,2006,21.3400000000
nor,2007,22.4000000000
nor,2008,21.8400000000
nor,2009,21.3200000000
nor,2010,21.0200000000
nor,2011,20.5300000000
nor,2012,20.9000000000
pak,1987,27.6200000000
pak,1990,27.0600000000
pak,1996,25.1900000000
pak,1998,28.4800000000
pak,2001,26.2100000000
pak,2004,27.4900000000
pak,2005,28.4100000000
pak,2007,27.2500000000
pak,2010,25.8400000000
pak,2011,26.7900000000
pak,2013,26.0500000000
pan,1989,42.8600000000
pan,1991,42.5300000000
pan,1995,43.2100000000
pan,1997,44.0800000000
pan,1998,43.4200000000
pan,1999,42.4900000000
pan,2000,43.7000000000
pan,2001,43.2800000000
pan,2002,43.5900000000
pan,2003,43.1900000000
pan,2004,41.6500000000
pan,2005,40.5200000000
pan,2006,41.7900000000
pan,2007,40.2200000000
pan,2008,40.6100000000
pan,2009,40.4900000000
pan,2010,40.1000000000
pan,2011,40.0100000000
pan,2012,39.9200000000
pan,2013,39.9600000000
pan,2014,38.8900000000
png,1996,40.6900000000
png,2009,32.6800000000
pry,1990,30.7500000000
pry,1995,46.1100000000
pry,1997,41.4400000000
pry,1999,42.1100000000
pry,2001,43.3100000000
pry,2002,46.1200000000
pry,2003,44.5700000000
pry,2004,42.0900000000
pry,2005,40.1000000000
pry,2006,42.8700000000
pry,2007,41.2000000000
pry,2008,40.3600000000
pry,2009,38.1700000000
pry,2010,41.1200000000
pry,2011,41.3800000000
pry,2012,37.4200000000
pry,2013,37.5600000000
pry,2014,41.5800000000
per,1985,35.1600000000
per,1994,33.2100000000
per,1997,41.1800000000
per,1998,44.4500000000
per,1999,44.8600000000
per,2000,38.5000000000
per,2001,39.6100000000
per,2002,42.5100000000
per,2003,42.8500000000
per,2004,39.3200000000
per,2005,39.9900000000
per,2006,39.4300000000
per,2007,39.0800000000
per,2008,36.4000000000
per,2009,36.0600000000
per,2010,34.8000000000
per,2011,34.1900000000
per,2012,33.7400000000
per,2013,33.3900000000
per,2014,33.0000000000
phl,1985,32.7300000000
phl,1988,31.9700000000
phl,1991,34.7000000000
phl,1994,33.5900000000
phl,1997,36.2700000000
phl,2000,36.2700000000
phl,2003,33.7600000000
phl,2006,33.9400000000
phl,2009,33.3800000000
phl,2012,33.4000000000
pol,1985,20.8600000000
pol,1987,21.1600000000
pol,1989,21.6000000000
pol,1993,21.0000000000
pol,1996,26.4800000000
pol,1998,25.8800000000
pol,1999,25.8200000000
pol,2000,26.0900000000
pol,2001,25.7500000000
pol,2002,26.7300000000
pol,2003,26.9900000000
pol,2004,27.0100000000
pol,2005,26.9700000000
pol,2006,26.4200000000
pol,2007,26.4500000000
pol,2008,26.7200000000
pol,2009,26.5800000000
pol,2010,25.8000000000
pol,2011,25.8500000000
pol,2012,25.6300000000
pol,2013,25.6200000000
pol,2014,25.1800000000
prt,2004,30.8200000000
prt,2005,30.5700000000
prt,2006,29.6600000000
prt,2007,28.8500000000
prt,2008,28.9400000000
prt,2009,27.4600000000
prt,2010,28.2800000000
prt,2011,28.6800000000
prt,2012,27.7700000000
rom,1989,19.2100000000
rom,1992,20.1900000000
rom,1994,22.7000000000
rom,1998,24.2000000000
rom,1999,23.4400000000
rom,2000,23.3100000000
rom,2001,23.2400000000
rom,2002,23.7500000000
rom,2003,23.7100000000
rom,2004,23.5400000000
rom,2005,23.5200000000
rom,2006,23.8700000000
rom,2008,26.7000000000
rom,2009,25.4100000000
rom,2010,24.9200000000
rom,2012,24.3000000000
rom,2013,21.6100000000
rus,1988,19.4500000000
rus,1993,38.2900000000
rus,1996,35.5500000000
rus,1997,29.3900000000
rus,1998,28.6200000000
rus,1999,27.7400000000
rus,2000,27.6200000000
rus,2001,30.4100000000
rus,2002,28.1500000000
rus,2003,30.6800000000
rus,2004,30.8400000000
rus,2005,31.3900000000
rus,2006,31.6300000000
rus,2007,32.8400000000
rus,2008,32.4700000000
rus,2009,31.0300000000
rus,2010,31.0800000000
rus,2011,31.5700000000
rus,2012,32.2200000000
rwa,1984,24.5800000000
rwa,2000,40.8000000000
rwa,2005,43.8800000000
rwa,2010,44.3400000000
rwa,2013,43.1900000000
wsm,2008,34.7000000000
stp,2000,24.5500000000
stp,2010,24.1800000000
sen,1991,42.8200000000
sen,1994,33.8900000000
sen,2001,33.4400000000
sen,2005,30.0500000000
sen,2011,31.0500000000
srb,2002,25.5300000000
srb,2003,26.0000000000
srb,2004,25.8200000000
srb,2005,26.1700000000
srb,2006,23.4700000000
srb,2007,23.4500000000
srb,2008,22.7000000000
srb,2009,22.7600000000
srb,2010,23.2400000000
srb,2013,22.9300000000
syc,1999,34.0100000000
syc,2006,33.7500000000
syc,2013,39.8800000000
sle,2003,32.0200000000
sle,2011,26.8800000000
svk,1988,18.1400000000
svk,1992,18.2400000000
svk,1996,20.8400000000
svk,2004,24.2500000000
svk,2005,24.9200000000
svk,2006,23.7200000000
svk,2007,20.7800000000
svk,2008,21.3800000000
svk,2009,22.4100000000
svk,2010,21.8600000000
svk,2011,20.9700000000
svk,2012,20.5000000000
svn,1987,20.4000000000
svn,1993,24.4800000000
svn,1998,23.0400000000
svn,2002,23.0800000000
svn,2003,23.7400000000
svn,2004,20.6500000000
svn,2005,20.5800000000
svn,2006,20.3800000000
svn,2007,20.3900000000
svn,2008,20.1400000000
svn,2009,20.6300000000
svn,2010,20.7400000000
svn,2011,20.7600000000
svn,2012,21.0700000000
slb,2005,35.7500000000
zaf,1993,46.6600000000
zaf,1996,47.5200000000
zaf,2000,44.9300000000
zaf,2006,54.2500000000
zaf,2008,51.2600000000
zaf,2011,51.2600000000
ssd,2009,33.2000000000
esp,2004,24.8700000000
esp,2005,24.3100000000
esp,2006,24.4200000000
esp,2007,24.7800000000
esp,2008,25.7300000000
esp,2009,26.0200000000
