country,year,sl_uem_1524_zs
tec,1996,19.3407882805
tec,1997,20.2391774733
tec,1998,21.5675853468
tec,1999,22.6505559169
tec,2000,20.8441190535
tec,2001,20.5730229371
tec,2002,21.5248589054
tec,2003,21.4676551712
tec,2004,20.7456196986
tec,2005,19.3094470457
tec,2006,18.4428936444
tec,2007,16.5199925655
tec,2008,16.1138349362
tec,2009,19.2566622589
tec,2010,18.7114461685
tec,2011,17.9059839308
tec,2012,17.5129919171
tec,2013,17.6710064865
tec,2014,18.0755066786
tec,2015,18.3262596534
tec,2016,17.9340190106
tec,2017,17.7622442058
euu,1991,18.8832139513
euu,1992,19.9579816096
euu,1993,22.9932001484
euu,1994,24.2723300584
euu,1995,23.3123527534
euu,1996,23.2696396321
euu,1997,22.1031978346
euu,1998,20.6101544397
euu,1999,20.8295911629
euu,2000,19.9077335304
euu,2001,18.9140271248
euu,2002,19.6091419035
euu,2003,19.6590308219
euu,2004,20.0684492828
euu,2005,19.9550655506
euu,2006,18.5436684589
euu,2007,16.4059288653
euu,2008,16.3152259927
euu,2009,20.8224947255
euu,2010,22.1602235807
euu,2011,23.1039798258
euu,2012,24.9561786082
euu,2013,25.8338791948
euu,2014,24.5206373976
euu,2015,22.6681041177
euu,2016,20.9680703628
euu,2017,19.2338618656
fcs,1991,15.3846491042
fcs,1992,15.5621056171
fcs,1993,16.0335282676
fcs,1994,15.5894985393
fcs,1995,14.9103737941
fcs,1996,16.4918858799
fcs,1997,16.7977237674
fcs,1998,16.2850730972
fcs,1999,15.8923533628
fcs,2000,15.3084281958
fcs,2001,16.6143689009
fcs,2002,16.7694509553
fcs,2003,17.1384322380
fcs,2004,17.6648354930
fcs,2005,16.9747170229
fcs,2006,16.9851757532
fcs,2007,16.8778461519
fcs,2008,16.9039887959
fcs,2009,15.8061186964
fcs,2010,16.2704199500
fcs,2011,15.9570264814
fcs,2012,16.0351485984
fcs,2013,16.1393884785
fcs,2014,15.9940807255
fcs,2015,16.3008094591
fcs,2016,16.4578670338
fcs,2017,16.5400104016
hpc,1991,11.5467588271
hpc,1992,11.2795212531
hpc,1993,11.6567554724
hpc,1994,11.5355890593
hpc,1995,11.3901496521
hpc,1996,11.9002660752
hpc,1997,11.9248414522
hpc,1998,12.1114878056
hpc,1999,12.5100219807
hpc,2000,12.3140807773
hpc,2001,12.3162204637
hpc,2002,11.6779965292
hpc,2003,11.5399522752
hpc,2004,11.5034343665
hpc,2005,11.0677325403
hpc,2006,11.1381337775
hpc,2007,11.0598276436
hpc,2008,10.9546379238
hpc,2009,10.7555763082
hpc,2010,10.9538397344
hpc,2011,10.6835923296
hpc,2012,10.2620942183
hpc,2013,10.0756103759
hpc,2014,9.9681133266
hpc,2015,10.2441034309
hpc,2016,10.3087684319
hpc,2017,10.3503879850
hic,1991,14.1416570246
hic,1992,14.9010361221
hic,1993,16.1484644083
hic,1994,16.3575478843
hic,1995,15.8958219963
hic,1996,16.0640707713
hic,1997,15.4967060770
hic,1998,15.1765253405
hic,1999,15.3764381152
hic,2000,14.5091837305
hic,2001,14.5370980521
hic,2002,15.3245460900
hic,2003,15.7026202970
hic,2004,15.6004085251
hic,2005,15.3114984231
hic,2006,14.3882937556
hic,2007,13.2918711501
hic,2008,14.0177367741
hic,2009,17.8194941125
hic,2010,18.4047027658
hic,2011,18.1589170773
hic,2012,18.4390507320
hic,2013,18.4223905612
hic,2014,17.2895056573
hic,2015,15.9109468920
hic,2016,15.0880250711
hic,2017,14.1555725382
ibd,1991,12.8171317519
ibd,1992,11.8956599879
ibd,1993,11.9769162941
ibd,1994,12.1599966719
ibd,1995,12.8628790479
ibd,1996,13.1046993557
ibd,1997,13.5355496698
ibd,1998,14.2779441028
ibd,1999,14.6594302293
ibd,2000,14.7120701715
ibd,2001,14.6627554749
ibd,2002,14.8755682758
ibd,2003,14.6109006636
ibd,2004,14.2303541251
ibd,2005,14.2229381961
ibd,2006,13.6352489318
ibd,2007,12.9347242011
ibd,2008,13.5272196187
ibd,2009,13.5971955945
ibd,2010,13.3848346838
ibd,2011,13.2243357776
ibd,2012,13.4339085139
ibd,2013,13.2731803891
ibd,2014,13.3061091323
ibd,2015,13.7920960967
ibd,2016,14.1613470927
ibd,2017,14.4794116529
ibt,1991,12.2547961380
ibt,1992,11.4587931513
ibt,1993,11.5414957590
ibt,1994,11.7020992082
ibt,1995,12.2956375138
ibt,1996,12.5994321538
ibt,1997,13.0158113577
ibt,1998,13.6051167251
ibt,1999,13.9100018084
ibt,2000,13.9638046325
ibt,2001,13.9902964539
ibt,2002,14.0912458613
ibt,2003,13.8209476802
ibt,2004,13.5213994725
ibt,2005,13.4811291288
ibt,2006,12.8887077393
ibt,2007,12.3461742734
ibt,2008,12.8272791609
ibt,2009,12.9346207366
ibt,2010,12.4696611407
ibt,2011,12.3740577428
ibt,2012,12.5508808321
ibt,2013,12.5129172575
ibt,2014,12.3825034257
ibt,2015,12.8264207168
ibt,2016,13.2809506801
ibt,2017,13.5261759418
idb,1991,11.4515266490
idb,1992,10.8667367355
idb,1993,10.4963559434
idb,1994,10.6169337147
idb,1995,11.2368762337
idb,1996,11.7944938369
idb,1997,12.0971106445
idb,1998,12.1975139327
idb,1999,12.2804816413
idb,2000,13.1023231088
idb,2001,13.3605690547
idb,2002,13.1065668566
idb,2003,13.1508835003
idb,2004,12.3052149722
idb,2005,12.2234670663
idb,2006,11.0053897682
idb,2007,10.5504397190
idb,2008,10.6202030458
idb,2009,11.3263358771
idb,2010,8.4090419845
idb,2011,8.5642661178
idb,2012,9.4499424412
idb,2013,10.3930757691
idb,2014,9.2064639600
idb,2015,10.0788388576
idb,2016,12.0393385325
idb,2017,12.3200946037
idx,1991,9.1825716931
idx,1992,9.1228070234
idx,1993,9.5068209805
idx,1994,9.6278629628
idx,1995,9.6712244629
idx,1996,10.2583147616
idx,1997,10.7210299242
idx,1998,10.8264276353
idx,1999,10.9237199203
idx,2000,10.6607956092
idx,2001,10.9855591350
idx,2002,10.7395229704
idx,2003,10.3034826395
idx,2004,10.6981053565
idx,2005,10.5561120948
idx,2006,10.2995973412
idx,2007,10.5029042542
idx,2008,10.7291470976
idx,2009,10.7709319541
idx,2010,10.5159386254
idx,2011,10.6808273596
idx,2012,10.4862436592
idx,2013,10.5740249118
idx,2014,10.4502082557
idx,2015,10.6470116492
idx,2016,10.7824400110
idx,2017,10.8525246261
ida,1991,9.9318352360
ida,1992,9.6991911107
ida,1993,9.8342981832
ida,1994,9.9555795922
ida,1995,10.1904521818
ida,1996,10.7684660809
ida,1997,11.1784287075
ida,1998,11.2824596145
ida,1999,11.3752900717
ida,2000,11.4744105077
ida,2001,11.7782273135
ida,2002,11.5311209565
ida,2003,11.2578054801
ida,2004,11.2377113580
ida,2005,11.1165094486
ida,2006,10.5369962187
ida,2007,10.5188940061
ida,2008,10.6925255533
ida,2009,10.9573590164
ida,2010,9.8100758850
ida,2011,9.9745665581
ida,2012,10.1421996493
ida,2013,10.5142784534
ida,2014,10.0418518475
ida,2015,10.4615114233
ida,2016,11.1905154063
ida,2017,11.3264118882
lte,1991,13.2567643277
lte,1992,11.4858855232
lte,1993,11.2551275721
lte,1994,11.6170348787
lte,1995,12.3032420740
lte,1996,12.4901491719
lte,1997,12.9072289441
lte,1998,13.9219053781
lte,1999,14.2776522397
lte,2000,13.6321204138
lte,2001,13.2853032763
lte,2002,13.1480399497
lte,2003,12.9242058061
lte,2004,12.5804620694
lte,2005,12.4926190070
lte,2006,11.8541899477
lte,2007,10.9611944209
lte,2008,12.1621131677
lte,2009,12.4373647533
lte,2010,12.1901549111
lte,2011,12.0612724701
lte,2012,12.2446416423
lte,2013,12.3254043358
lte,2014,12.4020183216
lte,2015,13.0536776454
lte,2016,13.9410039587
lte,2017,14.2758531565
lcn,1991,15.0587428350
lcn,1992,12.2942619157
lcn,1993,12.2825300906
lcn,1994,12.8737613748
lcn,1995,15.0247148584
lcn,1996,15.6399060787
lcn,1997,15.3227503601
lcn,1998,16.2135878518
lcn,1999,17.8046396007
lcn,2000,17.8545130372
lcn,2001,17.3183664201
lcn,2002,18.4248809128
lcn,2003,17.5400523542
lcn,2004,16.9246596940
lcn,2005,17.7169463818
lcn,2006,15.1746774817
lcn,2007,14.3032815848
lcn,2008,15.2764097358
lcn,2009,15.6088687196
lcn,2010,15.2106855268
lcn,2011,14.1594058582
lcn,2012,14.0137448792
lcn,2013,14.0028802883
lcn,2014,13.7922875940
lcn,2015,14.8321439376
lcn,2016,17.3991778417
lcn,2017,18.5157092745
lac,1991,14.8885791450
lac,1992,12.0376238198
lac,1993,12.0579405945
lac,1994,12.6336146528
lac,1995,14.9477603477
lac,1996,15.4475988351
lac,1997,15.1424569367
lac,1998,16.1065885161
lac,1999,17.5983805743
lac,2000,17.6607935430
lac,2001,17.0848046601
lac,2002,18.1910056697
lac,2003,17.2808816471
lac,2004,16.7120210042
lac,2005,17.5599270680
lac,2006,14.9808015257
lac,2007,14.1151211866
lac,2008,15.0848771163
lac,2009,15.3085575782
lac,2010,14.9641755934
lac,2011,13.9245435355
lac,2012,13.8151294860
lac,2013,13.8119663883
lac,2014,13.5926680352
lac,2015,14.7037052969
lac,2016,17.3667946433
lac,2017,18.5064726543
tla,1991,14.8281914647
tla,1992,11.9700142791
tla,1993,11.9941111708
tla,1994,12.6718642938
tla,1995,14.9047324520
tla,1996,15.5553087913
tla,1997,15.2493341778
tla,1998,16.2085787729
tla,1999,17.8432534835
tla,2000,17.9346165639
tla,2001,17.4106734110
tla,2002,18.5599603560
tla,2003,17.6839188592
tla,2004,17.0898784271
tla,2005,17.8851951338
tla,2006,15.3043279688
tla,2007,14.4195278975
tla,2008,15.4065362581
tla,2009,15.6973443691
tla,2010,15.2346198687
tla,2011,14.1558551389
tla,2012,14.0105797988
tla,2013,14.0036088089
tla,2014,13.8100998539
tla,2015,14.8993322575
tla,2016,17.5144865118
tla,2017,18.6473834883
ldc,1991,10.0411594749
ldc,1992,9.9716435259
ldc,1993,10.3646043606
ldc,1994,10.4705688295
ldc,1995,10.5355170428
ldc,1996,10.8211855092
ldc,1997,11.1267553725
ldc,1998,11.4666278224
ldc,1999,11.6147399127
ldc,2000,11.7543937210
ldc,2001,11.6584132005
ldc,2002,11.2278911508
ldc,2003,11.0881784397
ldc,2004,11.5139010231
ldc,2005,11.3892445928
ldc,2006,11.1289345920
ldc,2007,11.1713971495
ldc,2008,11.1291801033
ldc,2009,11.1409962933
ldc,2010,10.5855040311
ldc,2011,10.3216163498
ldc,2012,10.2457478601
ldc,2013,10.5111719727
ldc,2014,10.3857799402
ldc,2015,10.6284029286
ldc,2016,10.7962907188
ldc,2017,10.9067708683
lmy,1991,12.2086558226
lmy,1992,11.4048690033
lmy,1993,11.4663139951
lmy,1994,11.5912424075
lmy,1995,12.2033331437
lmy,1996,12.4860213449
lmy,1997,12.9401211121
lmy,1998,13.5336045800
lmy,1999,13.7600492396
lmy,2000,13.7757138538
lmy,2001,13.7834817675
lmy,2002,13.8731396901
lmy,2003,13.6019712804
lmy,2004,13.3221568934
lmy,2005,13.3068236004
lmy,2006,12.7655028959
lmy,2007,12.2735308915
lmy,2008,12.7806220048
lmy,2009,12.8660127699
lmy,2010,12.3982896699
lmy,2011,12.2977611988
lmy,2012,12.4799977490
lmy,2013,12.4431215114
lmy,2014,12.3313612606
lmy,2015,12.7887540462
lmy,2016,13.2622915732
lmy,2017,13.5199673478
lic,1991,9.8304794511
lic,1992,9.5905305854
lic,1993,9.7752439662
lic,1994,9.6939460217
lic,1995,9.6585450219
lic,1996,9.9623598329
lic,1997,10.2095403480
lic,1998,10.3371563909
lic,1999,10.4305093739
lic,2000,10.3955353055
lic,2001,10.3989940822
lic,2002,9.8289696900
lic,2003,9.8322749961
lic,2004,9.9702747729
lic,2005,9.7274643843
lic,2006,9.9665172738
lic,2007,9.9171687676
lic,2008,9.9153098953
lic,2009,9.5285110820
lic,2010,9.6391335371
lic,2011,9.6095665264
lic,2012,9.4856234786
lic,2013,9.3938416412
lic,2014,9.2414448228
lic,2015,9.5210883795
lic,2016,9.5310247205
lic,2017,9.5095035072
lmc,1991,10.4406451888
lmc,1992,10.2063232341
lmc,1993,10.5037167582
lmc,1994,10.6494169790
lmc,1995,11.0322029621
lmc,1996,11.1748306879
lmc,1997,11.8461332418
lmc,1998,12.1265868751
lmc,1999,12.1083766105
lmc,2000,12.6216568068
lmc,2001,12.8186072980
lmc,2002,13.0247800933
lmc,2003,12.7303098973
lmc,2004,12.7457110287
lmc,2005,13.0018575492
lmc,2006,12.6176527591
lmc,2007,12.2945538835
lmc,2008,12.5078498414
lmc,2009,12.4084087149
lmc,2010,11.6779173137
lmc,2011,11.8086383406
lmc,2012,11.9868130859
lmc,2013,12.0150060331
lmc,2014,11.7985244301
lmc,2015,12.2374408245
lmc,2016,12.5399308692
lmc,2017,12.7325016524
mea,1991,26.9513028421
mea,1992,27.3511618447
mea,1993,28.2299977645
mea,1994,28.1816375636
mea,1995,28.7984598199
mea,1996,27.6551549524
mea,1997,27.0222455840
mea,1998,27.6919373600
mea,1999,26.2664930948
mea,2000,28.0583962005
mea,2001,29.1541085319
mea,2002,28.7649448451
mea,2003,29.2368035667
mea,2004,26.8775279253
mea,2005,27.2795358276
mea,2006,26.2465974346
mea,2007,24.8784247334
mea,2008,25.1453990031
mea,2009,24.4541194292
mea,2010,26.2865240350
mea,2011,26.3863704083
mea,2012,28.0576380239
mea,2013,26.9777741040
mea,2014,26.8378097182
mea,2015,27.4584854332
mea,2016,27.8812639577
mea,2017,28.1178231793
mna,1991,27.1128069619
mna,1992,27.4266411332
mna,1993,28.6107805669
mna,1994,28.7286042768
mna,1995,29.6297182706
mna,1996,28.5428768022
mna,1997,27.9526266503
mna,1998,28.7919492874
mna,1999,26.7804662141
mna,2000,28.6636730875
mna,2001,29.8508905733
mna,2002,29.2274141387
mna,2003,29.6980846056
mna,2004,26.9768244218
mna,2005,27.3564246524
mna,2006,26.0928716168
mna,2007,24.9335055424
mna,2008,25.2972135884
mna,2009,24.4776783821
mna,2010,26.6114539279
mna,2011,26.8092249674
mna,2012,28.8114594830
mna,2013,27.5355055163
mna,2014,27.2693779915
mna,2015,28.0929575896
mna,2016,28.2360829406
mna,2017,28.5535759411
tmn,1991,27.0288404227
tmn,1992,27.3451919733
tmn,1993,28.5394863588
tmn,1994,28.6562016805
tmn,1995,29.5612402736
tmn,1996,28.4714896799
tmn,1997,27.9259254246
tmn,1998,28.8559697151
tmn,1999,26.8673339130
tmn,2000,28.7301801034
tmn,2001,29.8052002944
tmn,2002,29.1097779841
tmn,2003,29.6512600604
tmn,2004,26.8547058912
tmn,2005,27.2807572273
tmn,2006,25.9969989662
tmn,2007,24.8302580326
tmn,2008,25.1358126583
tmn,2009,24.3131364816
tmn,2010,26.4658845731
tmn,2011,26.6987429553
tmn,2012,28.6817558070
tmn,2013,27.3524157134
tmn,2014,27.0226999119
tmn,2015,27.9090705644
tmn,2016,28.0038611560
tmn,2017,28.3044681442
mic,1991,12.4008651333
mic,1992,11.5547244813
mic,1993,11.6091436206
mic,1994,11.7551656659
mic,1995,12.4282252313
mic,1996,12.7131602235
mic,1997,13.1907266183
mic,1998,13.8326818660
mic,1999,14.0770092294
mic,2000,14.1022663163
mic,2001,14.1141294554
mic,2002,14.2718718973
mic,2003,13.9768288186
mic,2004,13.6589664016
mic,2005,13.6715608843
mic,2006,13.0552349057
mic,2007,12.5221186883
mic,2008,13.0898382396
mic,2009,13.2360104315
mic,2010,12.7139271594
mic,2011,12.6161912727
mic,2012,12.8489041982
mic,2013,12.8347688218
mic,2014,12.7448715205
mic,2015,13.2432462727
mic,2016,13.7999920622
mic,2017,14.1174343446
nac,1991,13.5965567304
nac,1992,14.4414093584
nac,1993,13.6849164942
nac,1994,12.7179797718
nac,1995,12.2367382147
nac,1996,12.2086157408
nac,1997,11.6451359824
nac,1998,10.7852228051
nac,1999,10.2202159254
nac,2000,9.5458335034
nac,2001,10.6872458238
nac,2002,12.0664647779
nac,2003,12.4498378822
nac,2004,11.9124364260
nac,2005,11.2923326069
nac,2006,10.4851083837
nac,2007,10.4747755745
nac,2008,12.5836615364
nac,2009,17.2506664296
nac,2010,17.9791649787
nac,2011,16.9282181884
nac,2012,15.9818733785
nac,2013,15.2955897973
nac,2014,13.3238755369
nac,2015,11.6778730825
nac,2016,10.5960329018
nac,2017,9.7742196890
oed,1991,13.0594742897
oed,1992,13.7407118961
oed,1993,14.9630969754
oed,1994,15.2461540928
oed,1995,15.3150933910
oed,1996,15.0400589912
oed,1997,14.4410169503
oed,1998,14.0625701991
oed,1999,13.8366273709
oed,2000,13.0317370119
oed,2001,13.1534294371
oed,2002,14.0805650576
oed,2003,14.5189699396
oed,2004,14.6272233952
oed,2005,14.1955137251
oed,2006,13.0968802699
oed,2007,12.3300945675
oed,2008,13.0689068837
oed,2009,16.8843802981
oed,2010,17.1424328172
oed,2011,16.7455748894
oed,2012,16.9014883235
oed,2013,16.9360949386
oed,2014,15.9858248736
oed,2015,14.7844190576
oed,2016,13.8627588954
oed,2017,13.0222876066
oss,1991,24.2280463729
oss,1992,24.2027142550
oss,1993,25.6869163182
oss,1994,26.6577001071
oss,1995,27.1448902122
oss,1996,26.6309866011
oss,1997,26.0563021109
oss,1998,25.1359794434
oss,1999,22.9961553922
oss,2000,22.3600336947
oss,2001,25.6303919202
oss,2002,26.0945263785
oss,2003,26.4407780586
oss,2004,27.3115641528
oss,2005,26.5187902012
oss,2006,24.7816447479
oss,2007,24.9900165494
oss,2008,24.5780416330
oss,2009,25.4676648431
oss,2010,24.5437376050
oss,2011,24.0056808174
oss,2012,22.7621445493
oss,2013,23.7638115224
oss,2014,23.3493286446
oss,2015,23.7466738572
oss,2016,24.0277295230
oss,2017,23.8429186622
pss,1991,9.5112731197
pss,1992,9.0151879135
pss,1993,9.6844772684
pss,1994,9.7139750169
pss,1995,9.5002666136
pss,1996,9.6144255632
pss,1997,10.1682122184
pss,1998,10.9476795532
pss,1999,11.7911883197
pss,2000,12.2993856676
pss,2001,13.1294241808
pss,2002,13.5904721825
pss,2003,13.4892415779
pss,2004,9.1717563721
pss,2005,8.8471219621
pss,2006,10.6923080119
pss,2007,13.1641454593
pss,2008,13.9541421262
pss,2009,13.9411635689
pss,2010,14.5242358938
pss,2011,14.9301737947
pss,2012,15.0278475212
pss,2013,13.3378867064
pss,2014,12.2246942625
pss,2015,12.0820703232
pss,2016,12.1480866266
pss,2017,12.1325780428
pst,1991,13.6516417945
pst,1992,14.2594935852
pst,1993,15.5430251331
pst,1994,15.6901501917
pst,1995,15.2867653140
pst,1996,15.6263918087
pst,1997,15.4575020711
pst,1998,15.4944106188
pst,1999,15.0771467176
pst,2000,13.8230196686
pst,2001,13.4769030786
pst,2002,13.8321973296
pst,2003,14.0970400873
pst,2004,13.8190626835
pst,2005,13.6265506159
pst,2006,12.9112074820
pst,2007,12.1878728705
pst,2008,13.0266759520
pst,2009,16.9068476984
pst,2010,17.5808055171
pst,2011,17.3748277264
pst,2012,17.7816139359
pst,2013,17.7754526292
pst,2014,16.8686242496
pst,2015,15.5472183189
pst,2016,14.4661910907
pst,2017,13.5747244352
pre,1991,14.8048621294
pre,1992,14.8723379350
pre,1993,15.2789354667
pre,1994,14.9332970765
pre,1995,14.5528800230
pre,1996,15.0877942668
pre,1997,14.9128632040
pre,1998,14.9105331354
pre,1999,14.8799388909
pre,2000,14.7203536219
pre,2001,14.8045035675
pre,2002,14.4089818311
pre,2003,14.8104453298
pre,2004,14.8938609681
pre,2005,14.2907036574
pre,2006,14.1726233254
pre,2007,13.8176621190
pre,2008,13.4782219882
pre,2009,13.0998114302
pre,2010,12.8792985551
pre,2011,12.2740010663
pre,2012,12.0217288099
pre,2013,12.0216294540
pre,2014,11.5993385036
pre,2015,11.7441561228
pre,2016,12.8493990029
pre,2017,12.9843331353
sst,1991,25.5593410191
sst,1992,25.3313738396
sst,1993,26.4965499658
sst,1994,26.2729991189
sst,1995,27.1566175482
sst,1996,26.5127259150
sst,1997,26.2033817538
sst,1998,25.4579744959
sst,1999,23.8447853248
sst,2000,23.2143620555
sst,2001,25.2818684363
sst,2002,25.6119728717
sst,2003,25.0072158461
sst,2004,25.6633073649
sst,2005,24.8539355116
sst,2006,23.1880157115
sst,2007,23.3486298475
sst,2008,23.3508541951
sst,2009,24.3992376863
sst,2010,24.0383875573
sst,2011,23.6400539813
sst,2012,23.1680776560
sst,2013,23.9305524264
sst,2014,23.2907247814
sst,2015,23.3925931528
sst,2016,23.6479183670
sst,2017,23.3816169159
