country,year,sl_uem_1524_zs
emu,1991,18.1771259503
emu,1992,19.0153031210
emu,1993,22.8020090109
emu,1994,24.5170300109
emu,1995,24.1033907898
emu,1996,24.6060625828
emu,1997,24.3793902991
emu,1998,22.5124666240
emu,1999,21.5407774088
emu,2000,19.1742579607
emu,2001,17.3069176575
emu,2002,17.9078863521
emu,2003,18.0601326671
emu,2004,18.5580736222
emu,2005,18.6424331305
emu,2006,17.4212780959
emu,2007,15.9096450614
emu,2008,16.4925827681
emu,2009,21.2371608105
emu,2010,22.3871307255
emu,2011,22.9145776032
emu,2012,25.8080948858
emu,2013,26.9388896771
emu,2014,27.5839459839
ecs,1991,19.0467735496
ecs,1992,18.0676632697
ecs,1993,20.3644828584
ecs,1994,20.8627210143
ecs,1995,20.5118822333
ecs,1996,20.5706312061
ecs,1997,21.0670545116
ecs,1998,21.3506518548
ecs,1999,21.0023381108
ecs,2000,19.7845607370
ecs,2001,19.2092389185
ecs,2002,19.4563060107
ecs,2003,19.7355204824
ecs,2004,19.6015029921
ecs,2005,18.9602944585
ecs,2006,18.3153934808
ecs,2007,16.8824201163
ecs,2008,16.5300244219
ecs,2009,20.3491436116
ecs,2010,20.4329997585
ecs,2011,20.2295700780
ecs,2012,21.1039424262
ecs,2013,21.1832203619
ecs,2014,20.8899802535
eca,1991,20.4638397166
eca,1992,17.3926576598
eca,1993,18.5530987992
eca,1994,18.4371273014
eca,1995,18.4089645648
eca,1996,18.5168583325
eca,1997,20.2298674708
eca,1998,22.2648247302
eca,1999,21.4404395457
eca,2000,20.0856314267
eca,2001,19.7047171545
eca,2002,19.5255737277
eca,2003,19.9019228186
eca,2004,19.5639529031
eca,2005,18.3055522620
eca,2006,18.5232747675
eca,2007,17.6183703334
eca,2008,17.0105961851
eca,2009,20.1503118449
eca,2010,19.2243398817
eca,2011,18.3308470973
eca,2012,17.8410419476
eca,2013,17.2950161076
eca,2014,17.2492839678
tec,1991,21.0388524378
tec,1992,18.2986473193
tec,1993,19.5446884732
tec,1994,19.6424959965
tec,1995,19.5284316818
tec,1996,19.4171911881
tec,1997,20.6351105965
tec,1998,22.3910737448
tec,1999,22.2621999619
tec,2000,21.5293068607
tec,2001,21.7258632767
tec,2002,21.7119066819
tec,2003,21.9518009673
tec,2004,21.4274383784
tec,2005,19.9919894405
tec,2006,19.4888464759
tec,2007,17.9803782334
tec,2008,17.0495403400
tec,2009,20.2186835586
tec,2010,19.6477336533
tec,2011,19.0029383100
tec,2012,18.6757055922
tec,2013,18.2843710363
tec,2014,17.9734925612
euu,1991,18.4811346156
euu,1992,19.3245144411
euu,1993,22.7492872443
euu,1994,23.7823520177
euu,1995,22.9638321992
euu,1996,22.9410097873
euu,1997,22.0955488808
euu,1998,20.5714788196
euu,1999,20.8063031251
euu,2000,19.8845380044
euu,2001,19.2236520444
euu,2002,20.0594946592
euu,2003,19.9008235148
euu,2004,20.1062292045
euu,2005,20.0194891044
euu,2006,18.5121963984
euu,2007,16.4552892472
euu,2008,16.2751399778
euu,2009,20.8196959991
euu,2010,22.1585314328
euu,2011,22.7935958464
euu,2012,25.0325857728
euu,2013,25.7172686389
euu,2014,25.1161391909
fcs,1991,15.9600329432
fcs,1992,16.1974580725
fcs,1993,15.7400415556
fcs,1994,15.9721726814
fcs,1995,15.6716271495
fcs,1996,15.9738189186
fcs,1997,15.9309842098
fcs,1998,15.9861299044
fcs,1999,15.3165010626
fcs,2000,15.8857172934
fcs,2001,15.9133955426
fcs,2002,16.2895840586
fcs,2003,16.9155876206
fcs,2004,16.8516665152
fcs,2005,15.9390055322
fcs,2006,16.0447561659
fcs,2007,15.9409179878
fcs,2008,16.1364128325
fcs,2009,15.6171485049
fcs,2010,16.1362716232
fcs,2011,16.6835495077
fcs,2012,16.6148893830
fcs,2013,16.6034344210
fcs,2014,16.6622614164
hpc,1991,12.4308294048
hpc,1992,12.5444589564
hpc,1993,12.3564398590
hpc,1994,12.3992651392
hpc,1995,12.2660228678
hpc,1996,12.1900876838
hpc,1997,12.2275893402
hpc,1998,12.2637601329
hpc,1999,12.3712069630
hpc,2000,12.3740630982
hpc,2001,12.2871961004
hpc,2002,12.0019436344
hpc,2003,12.0076669968
hpc,2004,11.6160890956
hpc,2005,11.1355314216
hpc,2006,11.6007291850
hpc,2007,11.0862610128
hpc,2008,11.4600276567
hpc,2009,11.2526797252
hpc,2010,11.6765798757
hpc,2011,11.6318349935
hpc,2012,11.4888549510
hpc,2013,11.0571851449
hpc,2014,11.1249198842
hic,1991,14.5691814570
hic,1992,15.2628413507
hic,1993,16.6660566624
hic,1994,16.7067646961
hic,1995,16.3304287375
hic,1996,16.3427230699
hic,1997,16.0075864769
hic,1998,15.7579363431
hic,1999,15.6449816573
hic,2000,14.7331704450
hic,2001,14.7928045857
hic,2002,15.6590490823
hic,2003,15.9677531914
hic,2004,15.7354624263
hic,2005,15.4053835965
hic,2006,14.5341585538
hic,2007,13.4441743984
hic,2008,14.1161655029
hic,2009,17.8795868347
hic,2010,18.5172039316
hic,2011,18.1841764111
hic,2012,18.6535688815
hic,2013,18.5891129546
hic,2014,17.8318919630
ibd,1991,13.2432069533
ibd,1992,12.0134744925
ibd,1993,12.7864258882
ibd,1994,12.3349937364
ibd,1995,12.7574233556
ibd,1996,13.0406402732
ibd,1997,13.3675342033
ibd,1998,14.4502767903
ibd,1999,14.3097809719
ibd,2000,14.4874617457
ibd,2001,14.9940665184
ibd,2002,15.1713316087
ibd,2003,14.8862198997
ibd,2004,14.7298245341
ibd,2005,14.6091211522
ibd,2006,14.0946397007
ibd,2007,12.9844209580
ibd,2008,13.3238920487
ibd,2009,13.8269393129
ibd,2010,13.9601670748
ibd,2011,13.9902062355
ibd,2012,14.2091261158
ibd,2013,14.3032898110
ibd,2014,14.5445281104
ibt,1991,12.9479100910
ibt,1992,11.9597154916
ibt,1993,12.4888811067
ibt,1994,12.1242099175
ibt,1995,12.4411926604
ibt,1996,12.6145173387
ibt,1997,12.9603802361
ibt,1998,13.7174539114
ibt,1999,13.6852888596
ibt,2000,13.9026340864
ibt,2001,14.2686740516
ibt,2002,14.3504365058
ibt,2003,14.0510288907
ibt,2004,13.8729260843
ibt,2005,13.7582768752
ibt,2006,13.3452352486
ibt,2007,12.4259437751
ibt,2008,12.7286553091
ibt,2009,13.1568277689
ibt,2010,13.2261609855
ibt,2011,13.1978435626
ibt,2012,13.3127821382
ibt,2013,13.3547722808
ibt,2014,13.5311260249
idb,1991,12.2359871845
idb,1992,11.7992911070
idb,1993,11.2728230740
idb,1994,11.1214100992
idb,1995,11.2342700250
idb,1996,11.3541368973
idb,1997,11.8327507660
idb,1998,11.4755178611
idb,1999,11.9327792723
idb,2000,12.4332219903
idb,2001,12.6547448588
idb,2002,12.4763984919
idb,2003,12.2720949505
idb,2004,11.7543388519
idb,2005,11.5372727604
idb,2006,10.6672730713
idb,2007,10.2848484133
idb,2008,10.2575356410
idb,2009,10.7453162416
idb,2010,10.5468182701
idb,2011,10.2476684140
idb,2012,10.1711132437
idb,2013,10.4813534497
idb,2014,10.6190278290
idx,1991,11.6093969777
idx,1992,11.7427644014
idx,1993,11.5320486901
idx,1994,11.5630073062
idx,1995,11.4668043758
idx,1996,11.1362814987
idx,1997,11.5540650867
idx,1998,11.3992166622
idx,1999,11.6778631642
idx,2000,11.9658978899
idx,2001,11.7783509797
idx,2002,11.5845576680
idx,2003,11.1780035604
idx,2004,11.1180515853
idx,2005,11.1230317908
idx,2006,11.4796516508
idx,2007,11.1509043715
idx,2008,11.5199555840
idx,2009,11.6360137710
idx,2010,11.6561808941
idx,2011,11.6193877364
idx,2012,11.5225699711
idx,2013,11.3293066490
idx,2014,11.4049084151
ida,1991,11.8469104074
ida,1992,11.7641122087
ida,1993,11.4344788714
ida,1994,11.3973050160
ida,1995,11.3797909206
ida,1996,11.2176278529
ida,1997,11.6579280962
ida,1998,11.4276059027
ida,1999,11.7725650046
ida,2000,12.1392903117
ida,2001,12.1033132068
ida,2002,11.9150142855
ida,2003,11.5831737099
ida,2004,11.3535716585
ida,2005,11.2762429442
ida,2006,11.1795020277
ida,2007,10.8313555763
ida,2008,11.0550917249
ida,2009,11.3091018414
ida,2010,11.2509002585
ida,2011,11.1221353840
ida,2012,11.0372710863
ida,2013,11.0279282434
ida,2014,11.1285157019
lte,1991,11.6559455917
lte,1992,10.3425072392
lte,1993,10.5923080005
lte,1994,10.8788904080
lte,1995,11.3133600950
lte,1996,11.6047821854
lte,1997,12.1459773426
lte,1998,13.2399592078
lte,1999,13.2547751995
lte,2000,12.9245742265
lte,2001,12.8358151682
lte,2002,12.5794969609
lte,2003,12.4021371374
lte,2004,12.1999723372
lte,2005,11.7997836505
lte,2006,11.2434377500
lte,2007,10.6021687161
lte,2008,11.0314525834
lte,2009,11.9328757977
lte,2010,11.5860972485
lte,2011,11.4973497225
lte,2012,11.5680537652
lte,2013,11.8162114064
lte,2014,12.0656138909
lcn,1991,13.1070958356
lcn,1992,12.0239417460
lcn,1993,12.5011357271
lcn,1994,12.9498350753
lcn,1995,14.8294538281
lcn,1996,14.9170622955
lcn,1997,14.5570860119
lcn,1998,15.2434365444
lcn,1999,15.7298516998
lcn,2000,16.1917782744
lcn,2001,15.6992716205
lcn,2002,16.7800027318
lcn,2003,17.3385638902
lcn,2004,16.7344288868
lcn,2005,16.0423734273
lcn,2006,14.9998913063
lcn,2007,14.0809491571
lcn,2008,13.6309532442
lcn,2009,15.5511731907
lcn,2010,15.1338325658
lcn,2011,14.4331485565
lcn,2012,13.6953862209
lcn,2013,13.3923166452
lcn,2014,14.0303396218
lac,1991,12.7104761504
lac,1992,11.5612494672
lac,1993,12.0828712514
lac,1994,12.6075736935
lac,1995,14.5837640368
lac,1996,14.7434212085
lac,1997,14.3741980376
lac,1998,15.1079608982
lac,1999,15.4529612198
lac,2000,15.9517860221
lac,2001,15.4577138156
lac,2002,16.5745077973
lac,2003,17.1697158790
lac,2004,16.5777781088
lac,2005,15.8624011357
lac,2006,14.8052207976
lac,2007,13.8844598895
lac,2008,13.3731062788
lac,2009,15.2572937393
lac,2010,14.9116958523
lac,2011,14.2396892512
lac,2012,13.5186341205
lac,2013,13.2125453870
lac,2014,13.8643096497
tla,1991,13.1530956066
tla,1992,11.8489571942
tla,1993,12.4758667363
tla,1994,12.9494634110
tla,1995,14.6977390847
tla,1996,14.8058043831
tla,1997,14.4579522957
tla,1998,15.2073048873
tla,1999,15.7156449151
tla,2000,16.2291254839
tla,2001,15.7505148605
tla,2002,16.8740104931
tla,2003,17.4735843544
tla,2004,16.8872960490
tla,2005,16.1757807570
tla,2006,15.1279707279
tla,2007,14.1838056880
tla,2008,13.7142819700
tla,2009,15.6379382896
tla,2010,15.1664579574
tla,2011,14.4500444763
tla,2012,13.7070499633
tla,2013,13.3918265291
tla,2014,14.0410692882
ldc,1991,11.2453495458
ldc,1992,11.3856333933
ldc,1993,11.1817826449
ldc,1994,11.4139045477
ldc,1995,11.4203783852
ldc,1996,10.7689124184
ldc,1997,11.3266206245
ldc,1998,11.0713991263
ldc,1999,11.3521713562
ldc,2000,11.6927997853
ldc,2001,11.4991454724
ldc,2002,11.2057902660
ldc,2003,10.7285130632
ldc,2004,10.7193656847
ldc,2005,10.9448598996
ldc,2006,11.3800519464
ldc,2007,11.0819436771
ldc,2008,11.3725557480
ldc,2009,11.6211758010
ldc,2010,11.4065996768
ldc,2011,11.4529094727
ldc,2012,11.4318319651
ldc,2013,11.4073686823
ldc,2014,11.4583220967
lmy,1991,12.7775615813
lmy,1992,11.8091254088
lmy,1993,12.3047301328
lmy,1994,11.9342402118
lmy,1995,12.2788169909
lmy,1996,12.4932838980
lmy,1997,12.8619431332
lmy,1998,13.6241333538
lmy,1999,13.5201041146
lmy,2000,13.7011080731
lmy,2001,14.0384338523
lmy,2002,14.1124194821
lmy,2003,13.8211907279
lmy,2004,13.6615702513
lmy,2005,13.5729361051
lmy,2006,13.2116089479
lmy,2007,12.3437297224
lmy,2008,12.6779609152
lmy,2009,13.0826775554
lmy,2010,13.1448796395
lmy,2011,13.1108294382
lmy,2012,13.2285470047
lmy,2013,13.2690248166
lmy,2014,13.4670080071
lic,1991,10.4678216273
lic,1992,10.5306530574
lic,1993,10.3297772691
lic,1994,10.6637627555
lic,1995,10.9227571863
lic,1996,10.7536829007
lic,1997,10.9859089892
lic,1998,11.0757431775
lic,1999,10.9296000894
lic,2000,10.9922542086
lic,2001,10.6983838204
lic,2002,10.3175969406
lic,2003,10.2242838491
lic,2004,9.9509866687
lic,2005,9.8369871629
lic,2006,10.4389862444
lic,2007,9.9618314606
lic,2008,10.3315720939
lic,2009,10.3837620204
lic,2010,10.3853771252
lic,2011,10.4210607509
lic,2012,10.4052704834
lic,2013,10.2164079288
lic,2014,10.2293192910
lmc,1991,13.0145098817
lmc,1992,11.9813279618
lmc,1993,12.6183987642
lmc,1994,11.6127546845
lmc,1995,11.5383741083
lmc,1996,11.6074255070
lmc,1997,12.2135844450
lmc,1998,12.9753114866
lmc,1999,12.7328379203
lmc,2000,13.1656414418
lmc,2001,13.8966864760
lmc,2002,14.0086578313
lmc,2003,13.3045562017
lmc,2004,13.4542985150
lmc,2005,14.0161819621
lmc,2006,13.6676290864
lmc,2007,12.4239218704
lmc,2008,12.7785439740
lmc,2009,12.7352458711
lmc,2010,13.0610310190
lmc,2011,13.1280818499
lmc,2012,13.2310228301
lmc,2013,13.3207114114
lmc,2014,13.3848246193
mea,1991,27.1638936155
mea,1992,27.7779585427
mea,1993,28.7464431182
mea,1994,28.9926237612
mea,1995,29.5968186964
mea,1996,29.3310987513
mea,1997,27.8174428214
mea,1998,28.3552363248
mea,1999,25.3137609849
mea,2000,27.7157484963
mea,2001,28.3966919130
mea,2002,28.7048215757
mea,2003,28.9703960606
mea,2004,27.8319664955
mea,2005,27.5430693200
mea,2006,26.3612432944
mea,2007,25.0684943673
mea,2008,24.6178471428
mea,2009,24.6598524515
mea,2010,25.9238864869
mea,2011,28.7121316339
mea,2012,29.6506746376
mea,2013,29.9335000290
mea,2014,30.4035525800
mna,1991,27.7690557360
mna,1992,28.2799611522
mna,1993,29.2828698894
mna,1994,29.7803540058
mna,1995,30.3927371514
mna,1996,30.2076471389
mna,1997,28.3591696393
mna,1998,28.9156383885
mna,1999,25.9741129862
mna,2000,28.5901852210
mna,2001,29.2802546305
mna,2002,29.4288729075
mna,2003,29.5923141891
mna,2004,28.3501656612
mna,2005,28.0760627211
mna,2006,26.4460977990
mna,2007,25.4011745155
mna,2008,25.0031840929
mna,2009,25.0519894800
mna,2010,26.5049249555
mna,2011,29.6353922482
mna,2012,30.8900884188
mna,2013,31.2114832522
mna,2014,31.6838329110
tmn,1991,27.8153844704
tmn,1992,28.1720695036
tmn,1993,29.3295780803
tmn,1994,29.6980419390
tmn,1995,30.3595549945
tmn,1996,30.1608760405
tmn,1997,28.3440739239
tmn,1998,28.9892707613
tmn,1999,26.0542719742
tmn,2000,28.6634043503
tmn,2001,29.2296609614
tmn,2002,29.3121163212
tmn,2003,29.4823428722
tmn,2004,28.2395094836
tmn,2005,27.9713762164
tmn,2006,26.3519830949
tmn,2007,25.2976639782
tmn,2008,24.8351663455
tmn,2009,24.9007378899
tmn,2010,26.3688761612
tmn,2011,29.5783583422
tmn,2012,30.8039497523
tmn,2013,31.1058772791
tmn,2014,31.5217876817
mic,1991,12.9596331414
mic,1992,11.9122488435
mic,1993,12.4678912563
mic,1994,12.0417664188
mic,1995,12.3963576265
mic,1996,12.6470232733
mic,1997,13.0311391371
mic,1998,13.8585626391
mic,1999,13.7626774345
mic,2000,13.9586596480
mic,2001,14.3595572167
mic,2002,14.4807055088
mic,2003,14.1732965196
mic,2004,14.0284765580
mic,2005,13.9471893416
mic,2006,13.4935443895
mic,2007,12.5902956265
mic,2008,12.9260962537
mic,2009,13.3755565468
mic,2010,13.4536770278
mic,2011,13.4222176300
mic,2012,13.5683010521
mic,2013,13.6519237268
mic,2014,13.8902045465
nac,1991,13.9971466016
nac,1992,14.9459398934
nac,1993,14.0536685700
nac,1994,13.1136344115
nac,1995,12.6438439051
nac,1996,12.6010978260
nac,1997,11.9642798754
nac,1998,11.1331800838
nac,1999,10.5737359527
nac,2000,9.8863632511
nac,2001,10.9001785491
nac,2002,12.4425485808
nac,2003,12.7948073618
nac,2004,12.2323108609
nac,2005,11.6659357645
nac,2006,10.7946649681
nac,2007,10.8285375736
nac,2008,13.0377487463
nac,2009,17.6514779076
nac,2010,18.3279230855
nac,2011,17.0869456394
nac,2012,16.2916509649
nac,2013,15.6104881350
nac,2014,13.9430995948
oed,1991,13.2135362186
oed,1992,13.9376483568
oed,1993,15.1503031665
oed,1994,15.2935159566
oed,1995,15.3516871303
oed,1996,14.9752380450
oed,1997,14.4776091082
oed,1998,14.0823293691
oed,1999,13.8673255075
oed,2000,13.0709481346
oed,2001,13.2481751231
oed,2002,14.3360164143
oed,2003,14.6534893390
oed,2004,14.7019971912
oed,2005,14.2030320224
oed,2006,13.2139310498
oed,2007,12.5528888026
oed,2008,13.2060309461
oed,2009,17.0805717574
oed,2010,17.2466347948
oed,2011,16.7646677229
oed,2012,17.0854436491
oed,2013,16.9238188398
oed,2014,16.4083208222
oss,1991,21.6743626207
oss,1992,23.8810516280
oss,1993,25.7740892969
oss,1994,24.0755489989
oss,1995,24.4954530966
oss,1996,23.6683741950
oss,1997,24.6872969335
oss,1998,22.4676221229
oss,1999,25.2659651789
oss,2000,25.1903983542
oss,2001,26.1459844659
oss,2002,23.2139834075
oss,2003,25.6129499107
oss,2004,25.9308317289
oss,2005,25.2110647867
oss,2006,23.5331618178
oss,2007,22.5465790857
oss,2008,24.5972095090
oss,2009,24.8045896593
oss,2010,24.2590077378
oss,2011,23.5371739131
oss,2012,22.8748894680
oss,2013,23.2118690162
oss,2014,23.3213374422
pst,1991,13.8589147021
pst,1992,14.5688372232
pst,1993,15.9664941113
pst,1994,15.8357380773
pst,1995,15.3661952632
pst,1996,15.7130601799
pst,1997,15.5951924749
pst,1998,15.6086679532
pst,1999,15.2745700112
pst,2000,14.0618104246
pst,2001,13.7662531643
pst,2002,14.2160147773
pst,2003,14.4078869096
pst,2004,14.0713988729
pst,2005,13.8410798494
pst,2006,13.1342045792
pst,2007,12.4700429047
pst,2008,13.2841475730
pst,2009,17.1229640639
pst,2010,17.7982556316
pst,2011,17.4763049866
pst,2012,18.0182468532
pst,2013,17.8901622731
pst,2014,17.1987833422
pre,1991,14.6568829748
pre,1992,14.6987500336
pre,1993,14.7075134757
pre,1994,14.6562417426
pre,1995,14.4711643855
pre,1996,14.4942584805
pre,1997,14.4087503445
pre,1998,14.3827392208
pre,1999,14.2378168574
pre,2000,14.4021393652
pre,2001,14.4788527006
pre,2002,14.4300038075
pre,2003,15.0064623774
pre,2004,14.7880290631
pre,2005,13.9235950848
pre,2006,14.3207306290
pre,2007,13.9011600456
pre,2008,13.9889063136
pre,2009,13.9762379396
pre,2010,13.9968224414
pre,2011,14.0709136192
pre,2012,13.9639987078
pre,2013,13.9281007043
pre,2014,13.9798413255
sst,1991,23.1794301134
sst,1992,24.8627219167
sst,1993,26.2733443914
sst,1994,24.6401836692
sst,1995,25.4890863274
sst,1996,24.8049577299
sst,1997,25.3679407406
sst,1998,23.7251034756
sst,1999,25.7661995361
sst,2000,25.3873321246
sst,2001,25.6366325798
sst,2002,23.1375928954
sst,2003,24.7621699353
sst,2004,24.8419634196
sst,2005,23.8940828862
sst,2006,22.4152905772
sst,2007,21.5185223069
sst,2008,23.4287125588
sst,2009,24.1449925227
sst,2010,24.0400469545
sst,2011,23.2682815637
sst,2012,23.1375855695
sst,2013,23.4711215706
sst,2014,23.1944172222
sas,1991,10.7593558568
sas,1992,10.6493982102
sas,1993,10.4733787734
sas,1994,8.5549956230
sas,1995,9.1488793953
sas,1996,9.0940105045
sas,1997,9.8137941325
sas,1998,10.2882914349
sas,1999,10.2409715064
sas,2000,10.4598406448
sas,2001,10.8745826322
sas,2002,10.3804099149
sas,2003,9.4025716611
sas,2004,9.4643998606
sas,2005,10.1480057067
sas,2006,9.9695625978
sas,2007,9.0052995901
sas,2008,9.8818405027
sas,2009,9.8445754633
sas,2010,9.9432927422
sas,2011,9.9950869587
sas,2012,10.2706743646
sas,2013,10.1897166407
sas,2014,10.2511491142
tsa,1991,10.7593558568
tsa,1992,10.6493982102
tsa,1993,10.4733787734
tsa,1994,8.5549956230
tsa,1995,9.1488793953
tsa,1996,9.0940105045
tsa,1997,9.8137941325
tsa,1998,10.2882914349
tsa,1999,10.2409715064
tsa,2000,10.4598406448
tsa,2001,10.8745826322
tsa,2002,10.3804099149
tsa,2003,9.4025716611
tsa,2004,9.4643998606
tsa,2005,10.1480057067
tsa,2006,9.9695625978
tsa,2007,9.0052995901
tsa,2008,9.8818405027
tsa,2009,9.8445754633
tsa,2010,9.9432927422
tsa,2011,9.9950869587
tsa,2012,10.2706743646
tsa,2013,10.1897166407
tsa,2014,10.2511491142
ssf,1991,15.6564171177
ssf,1992,15.6254717145
ssf,1993,15.7284774728
ssf,1994,14.8803938246
ssf,1995,14.4087829900
ssf,1996,14.8885001820
ssf,1997,15.2803277780
ssf,1998,15.0516401552
ssf,1999,15.3562652023
ssf,2000,15.2937176109
ssf,2001,15.4294472287
ssf,2002,15.3900874238
ssf,2003,15.4685701990
ssf,2004,14.8714055843
ssf,2005,14.3040006757
ssf,2006,14.5049384717
ssf,2007,14.1344305149
ssf,2008,14.3872621362
ssf,2009,14.4565794108
ssf,2010,14.6525288965
ssf,2011,14.5239079316
ssf,2012,14.5036988421
ssf,2013,14.0506041895
ssf,2014,14.1242997443
ssa,1991,15.6564171177
ssa,1992,15.6254717145
ssa,1993,15.7284774728
ssa,1994,14.8803938246
ssa,1995,14.4087829900
ssa,1996,14.8885001820
ssa,1997,15.2803277780
ssa,1998,15.0516401552
ssa,1999,15.3562652023
ssa,2000,15.2937176109
ssa,2001,15.4294472287
ssa,2002,15.3900874238
ssa,2003,15.4685701990
ssa,2004,14.8714055843
ssa,2005,14.3040006757
ssa,2006,14.5049384717
ssa,2007,14.1344305149
ssa,2008,14.3872621362
ssa,2009,14.4565794108
ssa,2010,14.6525288965
ssa,2011,14.5239079316
ssa,2012,14.5036988421
ssa,2013,14.0506041895
ssa,2014,14.1242997443
tss,1991,15.6564171177
tss,1992,15.6254717145
tss,1993,15.7284774728
tss,1994,14.8803938246
tss,1995,14.4087829900
tss,1996,14.8885001820
tss,1997,15.2803277780
tss,1998,15.0516401552
tss,1999,15.3562652023
tss,2000,15.2937176109
tss,2001,15.4294472287
tss,2002,15.3900874238
tss,2003,15.4685701990
tss,2004,14.8714055843
tss,2005,14.3040006757
tss,2006,14.5049384717
tss,2007,14.1344305149
tss,2008,14.3872621362
tss,2009,14.4565794108
tss,2010,14.6525288965
tss,2011,14.5239079316
tss,2012,14.5036988421
tss,2013,14.0506041895
tss,2014,14.1242997443
umc,1991,12.9102468184
umc,1992,11.8483196064
umc,1993,12.3242569466
umc,1994,12.4647407934
umc,1995,13.2707321861
umc,1996,13.7380637322
umc,1997,13.9162545975
umc,1998,14.8431735741
umc,1999,14.9368875264
umc,2000,14.8750737626
umc,2001,14.8965315187
umc,2002,15.0261678821
umc,2003,15.1686331665
umc,2004,14.6813517399
umc,2005,13.8689989452
umc,2006,13.2961384674
umc,2007,12.7795399492
umc,2008,13.0950845059
