country,year,bx_klt_dinv_cd_wd
eap,1978,705872960.126371
eap,1979,698475968.988299
eap,1980,1138936767.2725801
eap,1981,2008131439.5714
eap,1982,2402953612.40333
eap,1983,2818960513.36635
eap,1984,2837399466.1613603
eap,1985,2948314514.3559103
eap,1986,3116051313.45459
eap,1987,3926108367.17496
eap,1988,6739414497.70351
eap,1989,8960724485.04657
eap,1990,10452967904.8529
eap,1991,13338659853.1458
eap,1992,21405535493.2632
eap,1993,38907838236.2465
eap,1994,45563601735.3144
eap,1995,50797216350.1397
eap,1996,58564612125.988
eap,1997,62610430489.8197
eap,1998,57849478336.5633
eap,1999,50394566421.6774
eap,2000,45187045345.5977
eap,2001,48927611718.412
eap,2002,59366903369.1559
eap,2003,59335813701.9985
eap,2004,77767406783.9108
eap,2005,129312172338.9
eap,2006,161644836019.53
eap,2007,193494538313.665
eap,2008,211235751426.278
eap,2009,155397382281.262
eap,2010,297952068944.412
eap,2011,336400614106.671
eap,2012,303814424122.225
eap,2013,360800111685.984
eap,2014,349997479841.603
emu,1970,2329723311.74809
emu,1971,3440783681.07136
emu,1972,4601615114.10329
emu,1973,5773837484.369639
emu,1974,6560520483.28855
emu,1975,5293536076.26391
emu,1976,4202599300.1626897
emu,1977,5973234913.685121
emu,1978,7935252038.067591
emu,1979,9177926285.20574
emu,1980,9467112400.27188
emu,1981,8864942286.8502
emu,1982,7096618490.895441
emu,1983,8768624101.27494
emu,1984,8872247064.9466
emu,1985,9208313745.117409
emu,1986,13176223320.7467
emu,1987,21016367422.2481
emu,1988,31148519723.5684
emu,1989,40244076769.0785
emu,1990,53137374022.3459
emu,1991,45644508467.2854
emu,1992,48956693736.3216
emu,1993,47279424493.7091
emu,1994,49404203013.4
emu,1995,68196521062.3013
emu,1996,70465707780.6307
emu,1997,72629335605.8053
emu,1998,141670263969.943
emu,1999,199513278823.198
emu,2000,423335018797.84705
emu,2001,201316508356.351
emu,2002,253029715094.60898
emu,2003,219784335667.587
emu,2004,125887683154.377
emu,2005,598430539135.297
emu,2006,774785081271.9391
emu,2007,1225501109018.55
emu,2008,650493593537.416
emu,2009,389352745251.68604
emu,2010,494339904549.66296
emu,2011,777669608491.139
emu,2012,532630442405.69
emu,2013,521427453901.4
emu,2014,228156411296.12198
ecs,1970,4093972126.72773
ecs,1971,5503563435.79766
ecs,1972,6155429235.83906
ecs,1973,8996381506.54837
ecs,1974,11650214313.7074
ecs,1975,9277053268.16897
ecs,1976,7401153783.00275
ecs,1977,11343060431.8449
ecs,1978,12417176969.1599
ecs,1979,16477046703.4508
ecs,1980,20028470198.8878
ecs,1981,15823676173.089
ecs,1982,13524690661.6776
ecs,1983,15218293616.7416
ecs,1984,9524710212.75181
ecs,1985,16148340981.402
ecs,1986,26259139828.4007
ecs,1987,40278780261.8502
ecs,1988,56890771985.4997
ecs,1989,79407215578.0002
ecs,1990,97610709040.9475
ecs,1991,75041081083.2854
ecs,1992,71719134268.4351
ecs,1993,80505621779.4704
ecs,1994,84640974627.9222
ecs,1995,132084211113.361
ecs,1996,127647076425.145
ecs,1997,157698696574.712
ecs,1998,281900416061.785
ecs,1999,413024995895.437
ecs,2000,658884335849.677
ecs,2001,317463360269.378
ecs,2002,333413232103.402
ecs,2003,308348456037.66
ecs,2004,255539488991.29
ecs,2005,988805458552.616
ecs,2006,1225180804148.54
ecs,2007,1823547947409.43
ecs,2008,1229946957174.65
ecs,2009,581334493368.354
ecs,2010,676816077655.566
ecs,2011,1011719815998.77
ecs,2012,771902976329.093
ecs,2013,657115855219.077
ecs,2014,410388244096.864
eca,1974,64000000.0
eca,1975,114000000.0
eca,1976,10000000.0
eca,1977,27000000.0
eca,1978,34000000.0
eca,1979,75000000.0
eca,1980,18000000.0
eca,1981,95000000.0
eca,1982,55000000.0
eca,1983,46000000.0
eca,1984,113000000.0
eca,1985,99000000.0
eca,1986,125000000.0
eca,1987,115000000.0
eca,1988,354000000.0
eca,1989,663000000.0
eca,1990,688010000.0
eca,1991,905900000.0
eca,1992,1452581308.1
eca,1993,2573907350.1
eca,1994,2268930782.35
eca,1995,3461145353.605
eca,1996,3889696000.0
eca,1997,7488538000.0
eca,1998,7906811695.1112795
eca,1999,6638037606.044021
eca,2000,6292629508.55985
eca,2001,10723215156.5515
eca,2002,9866111611.10595
eca,2003,15614214263.5337
eca,2004,25743486763.5813
eca,2005,40991531554.5561
eca,2006,67825794629.1952
eca,2007,89170586736.2735
eca,2008,92110134138.0823
eca,2009,54999267836.0781
eca,2010,44269707730.3802
eca,2011,65998658701.0945
eca,2012,55505289832.1246
eca,2013,48305706378.167
eca,2014,44528556643.6533
euu,1970,4029972126.72773
euu,1971,5421108297.29129
euu,1972,6038884434.8933
euu,1973,8792533396.94457
euu,1974,11250850357.8184
euu,1975,8959229035.94673
euu,1976,7029375647.14484
euu,1977,10562034103.0151
euu,1978,11906799799.4299
euu,1979,16013770300.9184
euu,1980,19954987929.6488
euu,1981,15042889623.4373
euu,1982,13012742756.5855
euu,1983,14249234802.9072
euu,1984,8827583031.07327
euu,1985,15203843971.8011
euu,1986,23007767555.07
euu,1987,37673716357.7467
euu,1988,55907790457.8669
euu,1989,74806750295.3967
euu,1990,90402434399.7086
euu,1991,71848416480.7179
euu,1992,68816253506.5209
euu,1993,74212482795.5929
euu,1994,75862416554.4469
euu,1995,120654955995.91
euu,1996,114208232388.894
euu,1997,135807501465.729
euu,1998,259931122652.53
euu,1999,386527371951.209
euu,2000,625635573117.391
euu,2001,294539424747.854
euu,2002,314169747024.763
euu,2003,268367144633.7
euu,2004,218694987648.154
euu,2005,928127990402.913
euu,2006,1071805308800.74
euu,2007,1626236792260.83
euu,2008,1075365420467.99
euu,2009,445260153837.03796
euu,2010,565094735812.054
euu,2011,865479467456.0859
euu,2012,619766774542.6179
euu,2013,567080553014.838
euu,2014,314718708480.255
fcs,1970,105820000.0
fcs,1971,4550000.00068
fcs,1972,83319985.0391098
fcs,1973,143134999.995316
fcs,1974,122401611.597247
fcs,1975,291940457.251836
fcs,1976,435746827.643627
fcs,1977,-184055363.333278
fcs,1978,-198397932.149892
fcs,1979,-213592404.363927
fcs,1980,-745654369.46428
fcs,1981,-289365765.600989
fcs,1982,-254308137.233326
fcs,1983,-413819840.040677
fcs,1984,32277698.901709102
fcs,1985,267840812.649035
fcs,1986,-176488515.622439
fcs,1987,142844566.309432
fcs,1988,419884876.284588
fcs,1989,897258190.0885949
fcs,1990,577785101.662678
fcs,1991,760724396.123901
fcs,1992,823663778.7159929
fcs,1993,1287727265.74911
fcs,1994,626203685.5398691
fcs,1995,736935406.874921
fcs,1996,761040154.994971
fcs,1997,1494161913.3182302
fcs,1998,2051085275.02358
fcs,1999,1725664413.6834
fcs,2000,2053668521.8510802
fcs,2001,2175005861.86701
fcs,2002,4567945758.2178
fcs,2003,7040576587.23955
fcs,2004,7334591825.49707
fcs,2005,8402730901.357359
fcs,2006,12005728222.8083
fcs,2007,19836877589.9526
fcs,2008,22403964255.8076
fcs,2009,17874053486.8763
fcs,2010,16902547503.5676
fcs,2011,16916747090.9877
fcs,2012,16315856319.1345
fcs,2013,16977726213.2955
fcs,2014,13578952512.8633
hpc,1970,164294000.0
hpc,1971,34250000.00068
hpc,1972,149044985.03911
hpc,1973,216909999.995316
hpc,1974,239439079.159436
hpc,1975,442641455.390542
hpc,1976,486197167.79995
hpc,1977,421832287.342681
hpc,1978,691847893.523889
hpc,1979,727158544.6336089
hpc,1980,830104547.626946
hpc,1981,819254382.214304
hpc,1982,547392920.7738299
hpc,1983,238497880.462908
hpc,1984,242531080.404762
hpc,1985,570050294.297163
hpc,1986,8057445.64210448
hpc,1987,628868774.8313429
hpc,1988,645536640.960747
hpc,1989,986473025.402218
hpc,1990,773824513.813062
hpc,1991,477559100.562646
hpc,1992,362098823.287007
hpc,1993,1162037714.25327
hpc,1994,1158677318.94861
hpc,1995,1737845701.27824
hpc,1996,1973059932.2576199
hpc,1997,3398950317.45812
hpc,1998,4185971309.21125
hpc,1999,5226379408.06105
hpc,2000,4340455325.117229
hpc,2001,4666636378.97245
hpc,2002,6296709991.620871
hpc,2003,7062194532.06542
hpc,2004,6916392201.82466
hpc,2005,8144677514.554841
hpc,2006,10313162498.4585
hpc,2007,16070967535.5629
hpc,2008,19465637732.9053
hpc,2009,16028272798.2114
hpc,2010,18420801873.0729
hpc,2011,28741384189.4189
hpc,2012,28821286592.3746
hpc,2013,32171594294.0701
hpc,2014,31078110703.4371
hic,1970,8641059402.274721
hic,1971,10522985051.5304
hic,1972,10925806607.0078
hic,1973,14713263045.276
hic,1974,16676567301.9448
hic,1975,18756620683.2613
hic,1976,14153165931.0333
hic,1977,20770524589.8095
hic,1978,26053343955.9419
hic,1979,33513985172.7951
hic,1980,44643255204.771
hic,1981,54898052893.2857
hic,1982,43561976398.4789
hic,1983,38462543385.6031
hic,1984,48763472671.9585
hic,1985,45295845189.5676
hic,1986,76002078592.9249
hic,1987,118924143175.394
hic,1988,137627554148.822
hic,1989,169311158491.042
hic,1990,177673901342.712
hic,1991,121542092613.255
hic,1992,117004438874.24301
hic,1993,154712916944.85
hic,1994,165513485611.62802
hic,1995,236974847977.40698
hic,1996,262493823907.274
hic,1997,330827790971.479
hic,1998,544104589254.961
hic,1999,838737287283.1179
hic,2000,1194331140888.28
hic,2001,582122540707.278
hic,2002,487192067173.13104
hic,2003,427621762350.104
hic,2004,529840288957.101
hic,2005,1233162915419.92
hic,2006,1734213491219.48
hic,2007,2505528991099.74
hic,2008,1846295733350.56
hic,2009,933295349144.9291
hic,2010,1218694649218.0
hic,2011,1572716112420.33
hic,2012,1301876111200.51
hic,2013,1284153592327.88
hic,2014,899574629247.12
noc,1970,387989999.995675
noc,1971,589799871.677516
noc,1972,50279650.3789654
noc,1973,-54442653.016235605
noc,1974,-3598486477.8583603
noc,1975,2977222652.08935
noc,1976,-353659042.83242
noc,1977,1714628665.1263301
noc,1978,1866708613.8107
noc,1979,805860677.353455
noc,1980,-623623881.207997
noc,1981,9983188526.10482
noc,1982,13977731272.7801
noc,1983,7037050388.898009
noc,1984,7985587901.28706
noc,1985,3481878814.2011
noc,1986,3952301314.00729
noc,1987,2786921337.90603
noc,1988,6483986504.435329
noc,1989,5949835147.264279
noc,1990,11583174783.9198
noc,1991,12198368551.3475
noc,1992,10815794792.5553
noc,1993,13105965161.6762
noc,1994,17671823685.5241
noc,1995,22435698752.3239
noc,1996,29156923942.3467
noc,1997,47285313425.3961
noc,1998,51382820986.502
noc,1999,85517944028.4312
noc,2000,111914943881.07
noc,2001,62853126842.1071
noc,2002,29767761063.3262
noc,2003,47645656121.8835
noc,2004,107531325209.27
noc,2005,133523301904.97
noc,2006,205992315410.677
noc,2007,278324742890.819
noc,2008,288300333221.649
noc,2009,204111052597.933
noc,2010,269434333734.48602
noc,2011,283051143017.49896
noc,2012,260798095939.645
noc,2013,287103321958.128
noc,2014,275139787090.56396
oec,1970,8253069402.27904
oec,1971,9933185179.85289
oec,1972,10875526956.6288
oec,1973,14767705698.2922
oec,1974,20275053779.8031
oec,1975,15779398031.172
oec,1976,14506824973.8657
oec,1977,19055895924.6832
oec,1978,24186635342.1312
oec,1979,32708124495.4416
oec,1980,45266879085.979
oec,1981,44914864367.1808
oec,1982,29584245125.6987
oec,1983,31425492996.7051
oec,1984,40777884770.6714
oec,1985,41813966375.3665
oec,1986,72049777278.9176
oec,1987,116137221837.488
oec,1988,131143567644.387
oec,1989,163361323343.778
oec,1990,166090726558.792
oec,1991,109343724061.908
oec,1992,106188644081.688
oec,1993,141606951783.174
oec,1994,147841661926.104
oec,1995,214539149225.083
oec,1996,233336899964.928
oec,1997,283542477546.082
oec,1998,492721768268.459
oec,1999,753219343254.687
oec,2000,1082416197007.21
oec,2001,519269413865.171
oec,2002,457424306109.805
oec,2003,379976106228.221
oec,2004,422308963747.83203
oec,2005,1099639613514.95
oec,2006,1528221175808.81
oec,2007,2227204248208.92
oec,2008,1557995400128.91
oec,2009,729184296546.9971
oec,2010,949260315483.514
oec,2011,1289664969402.83
oec,2012,1041078015260.86
oec,2013,997050270369.755
oec,2014,624434842156.556
lcn,1970,615102999.995431
lcn,1971,889390415.562281
lcn,1972,135371195.219056
lcn,1973,748007077.686731
lcn,1974,473756236.092968
lcn,1975,2714843489.26155
lcn,1976,2032182908.7564101
lcn,1977,2976818960.86233
lcn,1978,3990436333.3854103
lcn,1979,5290711568.7285795
lcn,1980,6434940935.59616
lcn,1981,8771215556.00173
lcn,1982,6998860000.45712
lcn,1983,5461111666.79237
lcn,1984,4885801797.23437
lcn,1985,6431245758.84941
lcn,1986,4368475112.96443
lcn,1987,3865074912.8330398
lcn,1988,7563869481.85612
lcn,1989,7864321525.05447
lcn,1990,8388070237.49505
lcn,1991,13145788056.5608
lcn,1992,14783147225.6292
lcn,1993,14296916550.639
lcn,1994,29189781137.7126
lcn,1995,30674732457.1408
lcn,1996,45602018373.5072
lcn,1997,70298632309.8726
lcn,1998,79043944558.7213
lcn,1999,95839291325.6311
lcn,2000,87394997007.0887
lcn,2001,76535760981.2105
lcn,2002,56722662561.4295
lcn,2003,43867570349.9158
lcn,2004,77975698716.9186
lcn,2005,87328348796.9597
lcn,2006,92685981155.4225
lcn,2007,151490702704.557
lcn,2008,163994284539.165
lcn,2009,109822436476.265
lcn,2010,142594380804.721
lcn,2011,190936931310.86398
lcn,2012,198634071186.767
lcn,2013,222393175575.65198
lcn,2014,214679184153.67398
lac,1970,454352999.999756
lac,1971,434148140.000192
lac,1972,337411055.03911
lac,1973,659152599.995316
lac,1974,761546753.416201
lac,1975,2050181850.00053
lac,1976,2479688465.39213
lac,1977,2601057294.12945
lac,1978,3158692999.9995
lac,1979,4363378235.34655
lac,1980,4967839268.8485
lac,1981,6897312222.52646
lac,1982,5871480000.36953
lac,1983,4898133333.416
lac,1984,3731403463.90777
lac,1985,4854432085.38002
lac,1986,3399869187.0385103
lac,1987,2710363703.7037
lac,1988,5121232962.96296
lac,1989,4954810000.0
lac,1990,5006083086.900479
lac,1991,7507857535.99753
lac,1992,8560452812.053559
lac,1993,9109492114.35907
lac,1994,21018701632.714
lac,1995,20452489955.2101
lac,1996,29691860553.3296
lac,1997,44925006013.0571
lac,1998,56591566548.4609
lac,1999,52106952388.0014
lac,2000,58559726050.5473
lac,2001,61392676127.757
lac,2002,49659059244.4249
lac,2003,36687085776.3112
lac,2004,53664161139.3254
lac,2005,59477897459.2513
lac,2006,60560230121.3241
lac,2007,103392999029.339
lac,2008,111606161063.235
lac,2009,71410431919.2824
lac,2010,103773033636.357
lac,2011,132123869767.805
lac,2012,139324300494.72302
lac,2013,168700663178.695
lac,2014,161646786696.769
ldc,1970,131930000.0
ldc,1971,20800000.00068
ldc,1972,125429985.03911
ldc,1973,212509999.995316
ldc,1974,194456079.159198
ldc,1975,239224702.27138197
ldc,1976,468827270.28576106
ldc,1977,377581250.187
ldc,1978,538048515.266178
ldc,1979,480887521.55567306
ldc,1980,498210946.63726395
ldc,1981,526648517.06909597
ldc,1982,381621908.021729
ldc,1983,4275116.79830272
ldc,1984,202988956.89176202
ldc,1985,436402119.656695
ldc,1986,210873322.651551
ldc,1987,417076758.155571
ldc,1988,616962527.4665401
ldc,1989,1266264912.88167
ldc,1990,487790798.88614696
ldc,1991,1554577360.61788
ldc,1992,1512006599.07704
ldc,1993,1895314006.51302
ldc,1994,1057040126.12719
ldc,1995,1902971783.54285
ldc,1996,2293500237.25637
ldc,1997,3141856322.9387603
ldc,1998,4355150937.72614
ldc,1999,5738178636.69824
ldc,2000,3993268291.18936
ldc,2001,6703759279.64622
ldc,2002,6399033284.18567
ldc,2003,10099362422.1035
ldc,2004,8399155627.6662
ldc,2005,6565116257.85974
ldc,2006,9576673624.48279
ldc,2007,13848501299.9781
ldc,2008,17783784185.5916
ldc,2009,16888048207.239
ldc,2010,15602421565.972
ldc,2011,23085597164.1102
ldc,2012,19506119087.8606
ldc,2013,22386408359.4461
ldc,2014,27814539884.9846
lmy,1970,1531468987.59906
lmy,1971,1289080163.3945901
lmy,1972,1276792084.10689
lmy,1973,2267956063.59325
lmy,1974,3469338212.08919
lmy,1975,4392971940.1934
lmy,1976,4293974964.8739705
lmy,1977,4461920101.70417
lmy,1978,5689240185.6411295
lmy,1979,6955034501.76806
lmy,1980,6818261091.00293
lmy,1981,11330950780.0809
lmy,1982,10209974793.5223
lmy,1983,9076858426.72635
lmy,1984,8737557976.83977
lmy,1985,10535587316.5172
lmy,1986,8555301544.6986
lmy,1987,9277391654.64748
lmy,1988,15612226322.2789
lmy,1989,19722918741.6049
lmy,1990,18604801529.8307
lmy,1991,25429304405.2858
lmy,1992,36155130216.9135
lmy,1993,56996590317.4369
lmy,1994,76348624367.1535
lmy,1995,82914767136.5274
lmy,1996,101103620129.482
lmy,1997,130314462837.655
lmy,1998,135365108880.43
lmy,1999,123030459073.88199
lmy,2000,124879385013.295
lmy,2001,144212960280.663
lmy,2002,144832700729.17902
lmy,2003,140942223787.486
lmy,2004,186819401159.66
lmy,2005,277157245923.868
lmy,2006,361333872007.76
lmy,2007,480163396293.52203
lmy,2008,540903189776.697
lmy,2009,385235672692.05896
lmy,2010,528785362859.118
lmy,2011,630494435214.246
lmy,2012,582675706406.532
lmy,2013,671348261811.876
lmy,2014,661790450205.84
lic,1970,131220000.0
lic,1971,18630000.00068
lic,1972,99439985.0391098
lic,1973,182579999.995316
lic,1974,165434541.54865
lic,1975,312951971.964849
lic,1976,404419031.51818997
lic,1977,276183350.328734
lic,1978,479057403.171671
lic,1979,373783533.387681
lic,1980,329783833.092211
lic,1981,436081261.527884
lic,1982,147740550.047638
lic,1983,-111532977.423304
lic,1984,55361255.42359871
lic,1985,121934690.239164
lic,1986,-47049175.9966327
lic,1987,153988138.14869198
lic,1988,318373987.571294
lic,1989,1440338657.25189
lic,1990,419664153.767281
lic,1991,374938768.546386
lic,1992,212027653.81078002
lic,1993,160652077.759181
lic,1994,430066687.954533
lic,1995,802328846.0141691
lic,1996,935377574.7217981
lic,1997,1827678480.3714602
lic,1998,2166330399.65579
lic,1999,2081727995.8281698
lic,2000,1717443861.56095
lic,2001,2277521324.30618
lic,2002,2881084308.12186
lic,2003,3679924864.16896
lic,2004,3488593382.2471104
lic,2005,3542346727.1836705
lic,2006,3864298693.00631
lic,2007,7203501906.56837
lic,2008,9157025584.80883
lic,2009,7619835255.41056
lic,2010,9062650033.338829
lic,2011,16226506526.3084
lic,2012,15668888044.9195
lic,2013,17978774142.7352
lic,2014,16845948815.984
lmc,1970,441844000.0
lmc,1971,426060000.0
lmc,1972,504910000.0
lmc,1973,635190000.0
lmc,1974,586366665.979207
lmc,1975,812121886.74297
lmc,1976,749613464.0343701
lmc,1977,1110207242.38996
lmc,1978,1173024522.86985
lmc,1979,2339193451.45511
lmc,1980,800614042.618711
lmc,1981,2588671922.3776803
lmc,1982,1835598629.09573
lmc,1983,1958020364.0520198
lmc,1984,1683796814.43324
lmc,1985,2931020228.5322
lmc,1986,2390684228.10034
lmc,1987,3583946134.78335
lmc,1988,4423899285.93307
lmc,1989,5698493802.06999
lmc,1990,4525130029.96285
lmc,1991,5280202232.12799
lmc,1992,6748698074.95951
lmc,1993,10639067942.7267
lmc,1994,12821298931.2263
lmc,1995,15286000451.8297
lmc,1996,19327409459.1654
lmc,1997,20088019179.8826
lmc,1998,16532089114.348
lmc,1999,11772979739.5437
lmc,2000,11213451367.1535
lmc,2001,11551813522.5673
lmc,2002,18280139713.9504
lmc,2003,17902576194.5611
lmc,2004,24368182230.7993
lmc,2005,50449356958.2703
lmc,2006,71658957566.3944
lmc,2007,101226884340.745
lmc,2008,125127623571.806
lmc,2009,94374968593.9713
lmc,2010,94735322257.9852
lmc,2011,111026380151.098
lmc,2012,102847518633.88199
lmc,2013,110565719543.38301
lmc,2014,119050182203.03
mea,1970,225950000.0
mea,1971,79847596.1154267
mea,1972,310642842.857064
mea,1973,151681606.785952
mea,1974,-3024906562.55119
mea,1975,2657929655.95945
mea,1976,25156584.944535602
mea,1977,1341336292.9839098
mea,1978,1594124925.11562
mea,1979,-6935399.47743123
mea,1980,-3077113541.15218
mea,1981,7255411611.78962
mea,1982,11673642472.9757
mea,1983,5664008095.52353
mea,1984,6402492731.47333
mea,1985,2106765734.12062
mea,1986,2376702489.10305
mea,1987,-121304792.11411299
mea,1988,2036258910.45217
mea,1989,1537218830.10181
mea,1990,2632204245.84202
mea,1991,2552472086.94113
mea,1992,4097234022.7678
mea,1993,5174917797.62865
mea,1994,3861010898.41354
mea,1995,1488885867.72981
mea,1996,5014317659.18974
mea,1997,7767800040.40907
mea,1998,9890994368.125841
mea,1999,5837136699.12643
mea,2000,10894431506.0303
mea,2001,6527973466.66734
mea,2002,9648517207.253159
mea,2003,19353112355.413
mea,2004,25762220107.6473
mea,2005,52010083453.76
mea,2006,86711948781.0395
mea,2007,91694997301.9609
mea,2008,123015902004.255
mea,2009,86543494731.275
mea,2010,82757766040.4394
mea,2011,62577113358.1149
mea,2012,61749004038.076
mea,2013,59559752830.1543
mea,2014,50092981542.1513
mna,1970,127110000.0
mna,1971,88720000.0
mna,1972,146169999.38197902
mna,1973,613525438.417632
mna,1974,659110353.69899
mna,1975,599281693.891257
mna,1976,226959064.18894503
mna,1977,294601905.906019
mna,1978,819596610.565686
mna,1979,903255274.101404
mna,1980,247855809.43656403
mna,1981,549090901.345394
mna,1982,193847175.351931
mna,1983,351862762.55369
mna,1984,988844099.993093
mna,1985,1427218268.24592
mna,1986,1042867315.66914
mna,1987,772159688.419361
mna,1988,1557793732.5696099
mna,1989,1644346353.65766
mna,1990,719866607.139132
mna,1991,1145954169.8968198
mna,1992,2370616628.67519
mna,1993,2792751544.91042
mna,1994,2439356879.7054896
mna,1995,907067229.781223
mna,1996,1356007506.44577
mna,1997,1947942194.03785
mna,1998,2641475800.7237
mna,1999,1914645359.29123
mna,2000,3919828446.84847
mna,2001,3043507618.15206
mna,2002,8061013780.40393
mna,2003,10255200808.4753
mna,2004,10551841453.9692
mna,2005,18170935378.7227
mna,2006,30379633372.5936
mna,2007,33637747266.4627
mna,2008,35606364312.7971
mna,2009,29219598629.8057
mna,2010,25894990871.0972
mna,2011,16164953620.7473
mna,2012,23006784795.0848
mna,2013,24157165134.8724
mna,2014,22067703737.0572
mic,1970,1400248987.59906
mic,1971,1270450163.39391
mic,1972,1177352099.06778
mic,1973,2085376063.5979302
mic,1974,3303903670.5405397
mic,1975,4080019968.22855
mic,1976,3889555933.3557796
mic,1977,4185736751.3754396
mic,1978,5210182782.46945
mic,1979,6581250968.38038
mic,1980,6488477257.91072
mic,1981,10894869518.553
mic,1982,10062234243.4747
mic,1983,9188391404.14965
mic,1984,8682196721.41618
mic,1985,10413652626.278
mic,1986,8602350720.69523
mic,1987,9123403516.49878
