country,year,ny_gdp_pcap_cn
dza,1996,87379.7795234769
dza,1997,93021.488104963
dza,1998,93302.2809893437
dza,1999,105250.669221909
dza,2000,132232.72119646802
dza,2001,133810.39191752402
dza,2002,141379.136801315
dza,2003,162134.26711858198
dza,2004,187374.66985706397
dza,2005,227305.821977813
dza,2006,251905.33571512898
dza,2007,272981.563144747
dza,2008,317246.98464358697
dza,2009,281568.398095125
dza,2010,332764.762748438
dza,2011,397322.206429413
dza,2012,432931.262543094
dza,2013,435860.64942157705
dza,2014,441900.619129635
ado,1970,1362.29251616623
ado,1971,1460.4303599374
ado,1972,1629.0941543953602
ado,1973,1870.8936984166298
ado,1974,2191.49894965101
ado,1975,2473.2592978571
ado,1976,2875.60806771341
ado,1977,3538.7164698342895
ado,1978,4205.84661885853
ado,1979,4768.3936930986
ado,1980,5334.018245847539
ado,1981,5755.24505359714
ado,1982,6345.98332992432
ado,1983,6916.374626792621
ado,1984,7468.01938928438
ado,1985,7945.9649752225505
ado,1986,8721.91551112544
ado,1987,9361.878327623921
ado,1988,10015.0760444964
ado,1989,10790.7147896051
ado,1990,11564.5484397645
ado,1991,12197.4256272718
ado,1992,12639.572864321599
ado,1993,12626.821631723
ado,1994,13064.3915352353
ado,1995,13833.8553575344
ado,1996,14493.3132164689
ado,1997,16196.0122842845
ado,1998,17032.8402829952
ado,1999,18137.932700550202
ado,2000,23263.352650652203
ado,2001,24470.8573114948
ado,2002,25687.582692903197
ado,2003,28125.376088148398
ado,2004,29988.128215275
ado,2005,32157.0244881376
ado,2006,33812.5052475022
ado,2007,34525.200876552204
ado,2008,31905.484956082997
ado,2009,30738.3531834242
ado,2010,29929.518236416003
ado,2011,29946.7968806938
ado,2012,30872.0812950729
ado,2013,32240.12542489
ago,1985,2.05229051526755e-05
ago,1986,1.9952712072388397e-05
ago,1987,1.94444487654331e-05
ago,1988,1.89665074238703e-05
ago,1989,2.7723890748648603e-05
ago,1990,2.69593372316535e-05
ago,1991,6.97339553718376e-05
ago,1992,0.000219428336857268
ago,1993,0.00219649465582235
ago,1994,0.049033548133796
ago,1995,1.04748523039691
ago,1996,62.2349823420259
ago,1997,126.923761334335
ago,1998,178.447684651011
ago,1999,1175.93617250479
ago,2000,6087.276950279301
ago,2001,12665.517386952
ago,2002,41303.3864822775
ago,2003,79618.2703722487
ago,2004,113762.01902228901
ago,2005,179889.601607597
ago,2006,227045.78877173
ago,2007,260965.349759045
ago,2008,334808.436300902
ago,2009,282819.438089565
ago,2010,361081.367094387
ago,2011,474721.423865579
ago,2012,527847.626197939
ago,2013,569796.43897643
atg,1977,2543.18385714082
atg,1978,2866.48323594486
atg,1979,3529.97037687979
atg,1980,4227.25139044964
atg,1981,4817.92114695341
atg,1982,5402.03045685279
atg,1983,6089.49645369199
atg,1984,7006.56566411917
atg,1985,8290.186176685329
atg,1986,10276.603978020301
atg,1987,12183.857349883401
atg,1988,14622.7893440788
atg,1989,16269.7887585328
atg,1990,17078.1507446774
atg,1991,17753.797346664098
atg,1992,18037.0148500804
atg,1993,19002.4357156071
atg,1994,20289.1059353869
atg,1995,19521.8657185913
atg,1996,20797.2097658196
atg,1997,21674.604053605
atg,1998,22560.170336630497
atg,1999,23145.408398101
atg,2000,27255.8494745518
atg,2001,26454.515524489703
atg,2002,27075.2117955767
atg,2003,28033.1034312271
atg,2004,29682.0969676204
atg,2005,32615.6373766124
atg,2006,36719.7539147208
atg,2007,41245.3843146083
atg,2008,42622.6666666667
atg,2009,37744.0092699884
atg,2010,35146.7380463815
atg,2011,34608.1722479354
atg,2012,36519.1637943617
atg,2013,36023.6294938045
atg,2014,36266.6141914191
arg,1960,6.378022127568771e-09
arg,1961,7.96098700338981e-09
arg,1962,1.00121717291718e-08
arg,1963,1.17229079063327e-08
arg,1964,1.63739322069319e-08
arg,1965,2.1624179867793e-08
arg,1966,2.6593246379377002e-08
arg,1967,3.49059383571599e-08
arg,1968,3.97781320265662e-08
arg,1969,4.6342892139419504e-08
arg,1970,5.00645249947629e-08
arg,1971,6.83177288255708e-08
arg,1972,1.1211901859141099e-07
arg,1973,1.87557500689713e-07
arg,1974,2.54218593714326e-07
arg,1975,7.443249506703409e-07
arg,1976,3.8651813088514505e-06
arg,1977,1.0562505016703501e-05
arg,1978,2.59776275818284e-05
arg,1979,6.979132442011479e-05
arg,1980,0.000136640399538467
arg,1981,0.00026185768716582
arg,1982,0.00075369070464916
arg,1983,0.00371722866055612
arg,1984,0.0264336906631874
arg,1985,0.174571003687183
arg,1986,0.323557756717208
arg,1987,0.7448109463200658
arg,1988,3.4930083692621405
arg,1989,100.548111756673
arg,1990,2105.7912271836
arg,1991,5449.73311377505
arg,1992,6734.1257113435995
arg,1993,6933.41102401484
arg,1994,7449.480605336279
arg,1995,7373.42740288005
arg,1996,7683.573847908241
arg,1997,8172.665235343059
arg,1998,8248.76471990265
arg,1999,7736.372577927329
arg,2000,7669.273708584341
arg,2001,7170.689698193579
arg,2002,8249.79137328569
arg,2003,9812.44196115974
arg,2004,13835.405225024098
arg,2005,16534.6431597959
arg,2006,20440.2972035264
arg,2007,25702.812288536203
arg,2008,31794.117655798902
arg,2009,34597.3768341941
arg,2010,43927.795332082
arg,2011,55502.926232083606
arg,2012,65698.0796918909
arg,2013,80075.2445842693
arg,2014,102970.954445211
arm,1990,14.1930405860025
arm,1991,22.6913430632658
arm,1992,89.92326011589519
arm,1993,1251.87517720562
arm,1994,56859.6501909
arm,1995,162031.634908831
arm,1996,208358.169001631
arm,1997,256349.33173213602
arm,1998,306905.839284693
arm,1999,319166.49692613
arm,2000,335274.85145141697
arm,2001,384268.94324119104
arm,2002,447115.31614252704
arm,2003,535052.034962225
arm,2004,630521.067210578
arm,2005,743927.90912652
arm,2006,884759.278399793
arm,2007,1053935.77292991
arm,2008,1199392.54373655
arm,2009,1059182.9427654
arm,2010,1167608.3585063
arm,2011,1272899.58436434
arm,2012,1432496.60297233
arm,2013,1522508.64917759
arm,2014,1611079.30598366
abw,1994,31043.0247718383
abw,1995,29430.0724547469
abw,1996,29689.2842117916
abw,1997,32090.0675272391
abw,1998,34156.0108162611
abw,1999,34647.9933486135
abw,2000,36909.0228708534
abw,2001,37002.0668719185
abw,2002,36576.240854781805
abw,2003,37294.5420811215
abw,2004,40394.361062162
abw,2005,41712.069258529904
abw,2006,42987.6028959635
abw,2007,46399.5534391116
abw,2008,49314.3020662706
abw,2009,44106.354026978
abw,2010,43477.5633138774
abw,2011,45383.2797049129
aus,1960,1613.29607413124
aus,1961,1672.80358675952
aus,1962,1652.7648482591699
aus,1963,1752.9680365296801
aus,1964,1899.3462881705
aus,1965,2032.75377590446
aus,1966,2088.40442880439
aus,1967,2298.92363759641
aus,1968,2427.0130735281896
aus,1969,2665.4162929136396
aus,1970,2944.59102902375
aus,1971,3114.0913658498903
aus,1972,3373.37785535403
aus,1973,3715.1718983557503
aus,1974,4389.273482474679
aus,1975,5117.18131433096
aus,1976,5925.31889118506
aus,1977,6763.17643742954
aus,1978,7299.90249338348
aus,1979,8162.80832299848
aus,1980,9142.05009528995
aus,1981,10185.7707509881
aus,1982,11563.1835551456
aus,1983,12298.5880668879
aus,1984,13724.202264539399
aus,1985,14906.9678893261
aus,1986,16242.0716176397
aus,1987,17568.541370765903
aus,1988,19600.7790856631
aus,1989,21873.6321248454
aus,1990,23679.087728756298
aus,1991,23999.9421430225
aus,1992,24174.164046870497
aus,1993,25129.790003962204
aus,1994,26133.576029123502
aus,1995,27421.0934041611
aus,1996,28887.553929332098
aus,1997,30057.40670735
aus,1998,31461.653572764702
aus,1999,32772.0067631829
aus,2000,34497.3633373362
aus,2001,36327.2549322619
aus,2002,38337.6248002687
aus,2003,40246.4891381927
aus,2004,42793.7537883681
aus,2005,45204.120658207
aus,2006,48194.9376506795
aus,2007,52167.9886304711
aus,2008,55434.6045968789
aus,2009,58015.692638198
aus,2010,58860.3719631895
aus,2011,63106.243753363895
aus,2012,65603.1915166031
aus,2013,65916.79066921941
aus,2014,67455.44286053871
aut,1960,1767.54658668792
aut,1961,1949.6079541662
aut,1962,2055.45595371805
aut,1963,2205.04015838767
aut,1964,2398.54708289999
aut,1965,2597.16982393762
aut,1966,2809.61781879595
aut,1967,2965.8762591503996
aut,1968,3169.95356826864
aut,1969,3449.05559117625
aut,1970,3880.67307648526
aut,1971,4312.9656467411
aut,1972,4900.27643749153
aut,1973,5522.772512676121
aut,1974,6275.2669877424
aut,1975,6673.89393953188
aut,1976,7385.079065894301
aut,1977,8160.53877752718
aut,1978,8638.37129023492
aut,1979,9491.722243747041
aut,1980,10194.9286919958
aut,1981,10836.3195181213
aut,1982,11637.904078878899
aut,1983,12420.139316654098
aut,1984,13042.4127090179
aut,1985,13757.9418201094
aut,1986,14480.7009543457
aut,1987,15025.3931369979
aut,1988,15735.2969427646
aut,1989,16755.92929362
aut,1990,17871.844578886
aut,1991,18969.8499437323
aut,1992,19821.4339417519
aut,1993,20307.0776242712
aut,1994,21238.0402861953
aut,1995,22166.222671124502
aut,1996,22883.8247235808
aut,1997,23633.1213657159
aut,1998,24549.7517860884
aut,1999,25451.712167825
aut,2000,26611.0420859043
aut,2001,27367.2794562446
aut,2002,28000.971794331497
aut,2003,28443.196469387203
aut,2004,29552.8664705653
aut,2005,30750.426388297597
aut,2006,32227.5450101171
aut,2007,34036.2066747859
aut,2008,35081.479339772595
aut,2009,34301.4839530964
aut,2010,35228.179817691496
aut,2011,36778.2900202022
aut,2012,37610.45770986
aut,2013,38078.0741505123
aut,2014,38584.0856140002
aze,1990,0.0409554407040089
aze,1991,0.0734974556457159
aze,1992,0.65295312923327
aze,1993,4.191647765176779
aze,1994,49.319125970777904
aze,1995,277.657774886142
aze,1996,352.008244235476
aze,1997,402.931776863458
aze,1998,434.806015417667
aze,1999,472.904700761016
aze,2000,586.201326938846
aze,2001,655.340763388894
aze,2002,741.8596540605361
aze,2003,867.91513340863
aze,2004,1026.9427556732699
aze,2005,1492.22161978586
aze,2006,2209.4548326075
aze,2007,3304.91883514153
aze,2008,4580.094483876121
aze,2009,3979.0469533464097
aze,2010,4690.020202484289
aze,2011,5677.69916370528
aze,2012,5808.54718655253
aze,2013,6128.2170027804605
aze,2014,6183.5704017573
bhs,1960,1581.35967715428
bhs,1961,1684.50498662126
bhs,1962,1788.0296986364701
bhs,1963,1904.48516072284
bhs,1964,2034.45103480258
bhs,1965,2187.80569657763
bhs,1966,2369.43510699352
bhs,1967,2608.00618582372
bhs,1968,2860.7631643646505
bhs,1969,3279.7564687975605
bhs,1970,3185.5972035239397
bhs,1971,3297.9231251473802
bhs,1972,3322.57484087178
bhs,1973,3696.64277173823
bhs,1974,3416.58697871927
bhs,1975,3156.46805942334
bhs,1976,3328.5814260905604
bhs,1977,3617.12273866415
bhs,1978,4130.79186744148
bhs,1979,5531.9897300498
bhs,1980,6338.64995727713
bhs,1981,6622.43969471319
bhs,1982,7165.1344909771915
bhs,1983,7695.0063281302
bhs,1984,8873.730523094051
bhs,1985,9888.61575565441
bhs,1986,10339.4777779636
bhs,1987,11150.781664071399
bhs,1988,11381.959479109399
bhs,1989,12157.7892041055
bhs,1990,12350.880478118701
bhs,1991,11914.8121340242
bhs,1992,11682.1288603818
bhs,1993,11402.651522136
bhs,1994,11812.1223763424
bhs,1995,12239.8278071469
bhs,1996,12717.060382251799
bhs,1997,17288.0565080427
bhs,1998,18456.9907672364
bhs,1999,20505.947433679
bhs,2000,21241.165392710802
bhs,2001,21497.3081566811
bhs,2002,22505.4047934793
bhs,2003,22008.4337005989
bhs,2004,21995.5199216219
bhs,2005,23405.879547932702
bhs,2006,23721.1562800587
bhs,2007,24306.1424243044
bhs,2008,23657.365306222004
bhs,2009,22043.012571170897
bhs,2010,21920.516586758302
bhs,2011,21514.8986531628
bhs,2012,22112.608354726803
bhs,2013,22315.6036533886
bhs,2014,22217.4941392075
bhr,1980,3217.82040666626
bhr,1981,3485.1987971934495
bhr,1982,3551.7554087317
bhr,1983,3542.4659538349397
bhr,1984,3606.13226659594
bhr,1985,3273.76765810336
bhr,1986,2647.59958199439
bhr,1987,2840.5722570903004
bhr,1988,2992.25122787408
bhr,1989,3019.37538191659
bhr,1990,3206.81367251141
bhr,1991,3405.64382895062
bhr,1992,3417.3253651855202
bhr,1993,3650.04517521262
bhr,1994,3812.0664443841497
bhr,1995,3901.5129583311204
bhr,1996,3956.6786524217296
bhr,1997,3993.24912935698
bhr,1998,3761.9690188883205
bhr,1999,3884.3569395728496
bhr,2000,5110.03591485405
bhr,2001,4856.94070885733
bhr,2002,4992.92121897252
bhr,2003,5467.6476342413
bhr,2004,6119.46783928989
bhr,2005,6925.19532556568
bhr,2006,7395.664152515709
bhr,2007,7959.02463353621
bhr,2008,8664.17751934302
bhr,2009,7206.68229757665
bhr,2010,7665.142600721941
bhr,2011,8361.75569327741
bhr,2012,8671.73773992803
bhr,2013,9166.48325548548
bhr,2014,9345.56107876322
bgd,1960,425.709393195145
bgd,1961,466.277526479722
bgd,1962,477.963870464868
bgd,1963,486.04873031686304
bgd,1964,477.61600860456804
bgd,1965,507.77910709085404
bgd,1966,535.937896642439
bgd,1967,583.932773564186
bgd,1968,583.281454796517
bgd,1969,641.109795771442
bgd,1970,663.580759283725
bgd,1971,632.4971419408599
bgd,1972,558.306014727823
bgd,1973,916.4610144542689
bgd,1974,1427.22182177143
bgd,1975,2422.88330454411
bgd,1976,2060.03988251452
bgd,1977,1994.7406764488699
bgd,1978,2609.80574795222
bgd,1979,2993.43925036365
bgd,1980,3450.8676152512103
bgd,1981,3957.91452641474
bgd,1982,4323.47340392304
bgd,1983,4744.6728759485995
bgd,1984,5223.31495941786
bgd,1985,6227.35974434797
bgd,1986,6836.37409286734
bgd,1987,7674.42347146737
bgd,1988,8228.50461002748
bgd,1989,8935.08605479558
bgd,1990,9808.97069124799
bgd,1991,10185.1022615973
bgd,1992,10770.8076475332
bgd,1993,11051.3788701821
bgd,1994,11682.1668584972
bgd,1995,12878.5497377728
bgd,1996,15698.645750104799
bgd,1997,16670.4178570354
bgd,1998,17986.1020861106
bgd,1999,19146.8765857012
bgd,2000,20452.611864106002
bgd,2001,21777.9617136889
bgd,2002,23070.099245637797
bgd,2003,25131.296011215698
bgd,2004,27214.1221764658
bgd,2005,29879.9526165186
bgd,2006,33301.5398783029
bgd,2007,37505.2610912303
bgd,2008,42406.186371002404
bgd,2009,47034.3129269497
bgd,2010,52602.2723725356
bgd,2011,59699.8237587292
bgd,2012,67964.8201814707
bgd,2013,76288.0537373889
bgd,2014,84466.64614375759
brb,1980,8073.054001435391
brb,1981,8854.90753911806
brb,1982,9222.49011172568
brb,1983,9767.597194664359
brb,1984,10615.4117439605
brb,1985,11077.290967416699
brb,1986,12125.201567356598
brb,1987,13306.9884980727
brb,1988,14103.1393603689
brb,1989,15551.8897376799
brb,1990,15543.0265694731
brb,1991,15554.1352030955
brb,1992,14928.4471973881
brb,1993,15774.009753279299
brb,1994,16389.2203094521
brb,1995,17172.2737600109
brb,1996,18240.9566067534
brb,1997,19206.2754735076
brb,1998,21575.0012129174
brb,1999,22527.145619515
brb,2000,23136.103884553
brb,2001,23026.6803602698
brb,2002,23349.8723658184
brb,2003,24057.7974810935
brb,2004,25738.6731895229
brb,2005,28447.555407955097
brb,2006,31293.630017452
brb,2007,32923.6585383518
brb,2008,33139.2099237329
brb,2009,33052.5091034453
brb,2010,31802.865870671
brb,2011,31061.7885831177
brb,2012,30634.278002699102
brb,2013,30307.642750696497
brb,2014,30732.5852212577
blr,1990,0.424968102856021
blr,1991,0.854424171081028
blr,1992,9.049530148786221
blr,1993,96.2320539115148
blr,1994,1739.82595091425
blr,1995,11909.2211104571
blr,1996,18881.811023621998
blr,1997,36258.7822477019
blr,1998,69734.9389214421
blr,1999,301550.941704036
blr,2000,912923.538230885
blr,2001,1729774.37550363
blr,2002,2649599.5945261
blr,2003,3732244.56466265
blr,2004,5137903.39157246
blr,2005,6733633.44716962
blr,2006,8253540.19158684
blr,2007,10163734.309623402
blr,2008,13622040.302267
blr,2009,14456947.512359302
blr,2010,17331517.3867229
blr,2011,31368911.643618703
blr,2012,56039254.0152156
blr,2013,68572860.7648426
blr,2014,82202270.3273495
bel,1960,1578.69957040425
bel,1961,1673.52629784054
bel,1962,1783.0029692281798
bel,1963,1902.6122093442602
bel,1964,2109.38335419929
bel,1965,2275.16027687787
bel,1966,2426.41414042077
bel,1967,2586.31776524996
bel,1968,2754.5451341109
bel,1969,3046.71282533585
bel,1970,3446.67617553388
bel,1971,3769.22058164642
bel,1972,4203.07580540443
bel,1973,4760.66120767175
bel,1974,5566.19669091143
bel,1975,6142.35503586479
bel,1976,6968.70616252812
bel,1977,7527.42750569206
bel,1978,8076.229788931059
bel,1979,8629.911725601221
bel,1980,9375.039511151059
bel,1981,9829.57193754892
bel,1982,10639.5147957606
bel,1983,11272.6310737536
bel,1984,12179.047792412099
bel,1985,12949.2875146526
bel,1986,13549.2557207729
bel,1987,14083.2274391874
bel,1988,15020.4691958847
bel,1989,16228.098401470701
bel,1990,17156.7139967287
bel,1991,17907.1249637413
bel,1992,18727.706443243602
bel,1993,19213.0169096557
bel,1994,20186.0704794366
bel,1995,20875.993446065
bel,1996,21261.1713897031
bel,1997,22194.6333675302
bel,1998,22982.438120209303
bel,1999,23881.869107847004
bel,2000,25189.318375807798
bel,2001,25838.3503927937
bel,2002,26620.6061579719
bel,2003,27239.1458359294
bel,2004,28663.9548064669
bel,2005,29725.3921963175
bel,2006,30969.2169801965
bel,2007,32441.4391522441
bel,2008,33059.4670966958
bel,2009,32305.0271972575
bel,2010,33433.3247376988
bel,2011,34315.241193134105
bel,2012,34814.021904260604
bel,2013,35116.2859948437
bel,2014,35691.368542246004
blz,1960,435.585654081766
blz,1961,452.02373786971606
blz,1962,467.30944973251604
blz,1963,481.34496735419197
blz,1964,501.66391772581704
blz,1965,539.9496800821701
blz,1966,580.736025753585
blz,1967,609.588372567636
blz,1968,646.211905808153
blz,1969,662.418245849405
blz,1970,727.620949590355
blz,1971,778.09474966344
blz,1972,831.3146883946271
blz,1973,987.671508345322
blz,1974,1344.1883843845699
blz,1975,1603.61996383038
blz,1976,1599.0232713011999
blz,1977,1717.6310852537802
blz,1978,1961.54621074749
blz,1979,2148.4983157358397
blz,1980,2702.0277348058603
blz,1981,2614.42337665858
blz,1982,2366.36787284321
blz,1983,2425.8760107816697
blz,1984,2630.6270347133
blz,1985,2536.44279511994
blz,1986,2687.38574040219
blz,1987,3172.7912072783197
blz,1988,3517.9444211702303
blz,1989,3958.68534365291
blz,1990,4404.64511175567
blz,1991,4653.66745671726
blz,1992,5333.845463121379
blz,1993,5666.151237315179
blz,1994,5760.30806225146
blz,1995,5992.79467953939
blz,1996,6003.38669883177
blz,1997,5905.15102525446
blz,1998,5983.720087515379
blz,1999,6131.03582214631
blz,2000,6728.92916358911
blz,2001,6838.41742921977
blz,2002,7113.2323207606705
blz,2003,7359.585630842859
blz,2004,7663.21966061177
blz,2005,7866.468746359599
blz,2006,8374.465779997321
blz,2007,8649.662034228879
blz,2008,8940.441591952049
blz,2009,8517.68575296647
blz,2010,8688.273338121759
blz,2011,9034.247994337671
blz,2012,9348.58675346815
blz,2013,9438.27590915562
blz,2014,9662.35510372354
ben,1960,22808.682154284
ben,1961,23438.7530099327
ben,1962,23142.0174398538
ben,1963,24462.541426906002
ben,1964,25562.1568829112
ben,1965,26989.200565272204
ben,1966,27755.164426404
ben,1967,27558.904571146402
ben,1968,28970.6301588173
ben,1969,30204.4308542105
ben,1970,31713.573739867203
ben,1971,31045.2063819571
ben,1972,34025.915243641604
ben,1973,36147.0405848864
ben,1974,41923.7066056805
ben,1975,44457.194436093094
ben,1976,49883.4103472096
ben,1977,53688.2076310025
ben,1978,59489.8977086627
ben,1979,69735.0794761047
ben,1980,79854.510030059
ben,1981,91789.39198986141
ben,1982,105968.552445658
ben,1983,103180.142642717
ben,1984,110303.444214749
ben,1985,109580.407383452
ben,1986,104814.87381214
ben,1987,103288.154907816
ben,1988,102998.673617373
ben,1989,99094.41762608971
ben,1990,106698.78618855099
ben,1991,108130.269839509
ben,1992,110522.757671396
ben,1993,115374.646264523
ben,1994,153324.840766753
ben,1995,180926.80385347802
ben,1996,195559.04621491302
ben,1997,208123.809500604
ben,1998,221246.13714549103
ben,1999,245694.267672785
ben,2000,263218.25616898
ben,2001,273829.180598895
ben,2002,287130.614354319
ben,2003,296098.937589498
ben,2004,301484.475935011
ben,2005,309666.084194271
ben,2006,318449.801195374
ben,2007,328562.157563527
ben,2008,355947.07765343104
ben,2009,362645.441793957
ben,2010,363015.071403199
ben,2011,377037.793048667
ben,2012,412346.84260131896
ben,2013,436058.790385645
ben,2014,446686.61040326295
bmu,1960,1630.63063063063
bmu,1961,1681.31868131868
bmu,1962,1731.75965665236
bmu,1963,1731.65618448637
bmu,1964,1885.4805725971398
bmu,1965,1956.0878243513
bmu,1966,2254.90196078431
bmu,1967,2592.3076923076896
bmu,1968,2830.18867924528
bmu,1969,3053.7037037037
bmu,1970,3387.27272727273
bmu,1971,3866.3003663003706
bmu,1972,4343.17343173432
bmu,1973,5009.2936802974
bmu,1974,5853.932584269661
bmu,1975,6509.43396226415
bmu,1976,7261.2781954887205
bmu,1977,8370.78651685393
bmu,1978,8876.86567164179
bmu,1979,9613.38289962825
bmu,1980,11218.2178159868
bmu,1981,13425.976966394199
bmu,1982,14166.171292539098
bmu,1983,15902.020382621102
bmu,1984,17469.8255675877
bmu,1985,18269.535519701898
bmu,1986,20450.6645289464
bmu,1987,22411.795674946803
bmu,1988,24253.175518878397
bmu,1989,25517.9217212488
bmu,1990,26841.5197383946
bmu,1991,27700.309516951602
bmu,1992,28669.6822595785
bmu,1993,30900.6948905109
bmu,1994,31476.063115306803
bmu,1995,33989.7223579821
bmu,1996,44826.7890701658
bmu,1997,48478.883250409104
bmu,1998,51371.7408069836
bmu,1999,54245.459737293
bmu,2000,56284.168647809405
bmu,2001,58883.9594265967
bmu,2002,62583.1002034588
bmu,2003,66111.7252270036
bmu,2004,70359.3191088798
bmu,2005,75882.0338560339
bmu,2006,83912.6977976846
bmu,2007,90849.5869806436
bmu,2008,93605.7481653976
bmu,2009,88463.3128161375
bmu,2010,88207.3275597322
bmu,2011,85973.158416455
bmu,2012,85458.455507886
bmu,2013,85748.0654143782
btn,1980,2584.4296964570103
btn,1981,2990.7772590336604
btn,1982,3243.47940191305
btn,1983,3760.0255401999602
btn,1984,4215.52895524351
btn,1985,4542.18566768299
btn,1986,5244.9502324688
btn,1987,6550.01796579313
btn,1988,7641.68968104775
btn,1989,8461.745868002808
btn,1990,9802.47654083529
btn,1991,10634.5172234504
btn,1992,12309.7414242025
btn,1993,13823.8334229551
btn,1994,16611.9360869174
btn,1995,19312.4027062451
btn,1996,21879.9655331914
btn,1997,25509.1905236343
btn,1998,29152.7497347734
btn,1999,32903.1906299748
btn,2000,34980.9034947633
btn,2001,38705.372909722
btn,2002,43624.8176451027
btn,2003,46999.5102794278
btn,2004,50210.9613944358
btn,2005,55457.895027819504
btn,2006,60987.1081988844
btn,2007,72573.3039263593
btn,2008,78769.47869753519
btn,2009,86491.1066216464
btn,2010,100655.88701638099
btn,2011,116012.92461822901
btn,2012,131036.114834929
btn,2013,139641.178473889
btn,2014,156267.385439107
bol,1960,0.00182646143132805
bol,1961,0.0019490609764357602
bol,1962,0.00209039641009501
bol,1963,0.00220758292603587
bol,1964,0.0024391022725706603
bol,1965,0.00265254655958964
bol,1966,0.00284377605706215
bol,1967,0.00303947312399962
bol,1968,0.00249705473968251
bol,1969,0.0025964464480567303
bol,1970,0.00268189216769416
bol,1971,0.00282876392536967
bol,1972,0.00355889308208229
bol,1973,0.00526684324925862
bol,1974,0.0085729328605906
bol,1975,0.009605811957417259
bol,1976,0.0106778873451536
bol,1977,0.0123395081507705
bol,1978,0.0140556078888739
bol,1979,0.0164944178435921
bol,1980,0.0199047801692151
bol,1981,0.0252927807069055
bol,1982,0.0614247216626856
bol,1983,0.21074796616152897
bol,1984,3.1791869303569
bol,1985,380.92881501860495
bol,1986,1200.67804868274
bol,1987,1382.02054964039
bol,1988,1638.98818511807
bol,1989,1888.11827258061
bol,1990,2252.4185975824103
bol,1991,2736.0844536612803
bol,1992,3086.7828269252504
bol,1993,3362.60115724549
bol,1994,3725.14471218235
bol,1995,4260.114030974601
bol,1996,4863.8697133572105
bol,1997,5290.89146548154
bol,1998,5833.644001182621
bol,1999,5885.11324487853
bol,2000,6226.80223974736
bol,2001,6330.9715033865
bol,2002,6550.33886903593
bol,2003,7026.27672687568
bol,2004,7764.064636129059
bol,2005,8440.591623056729
bol,2006,9883.05346833496
bol,2007,10910.2767976468
bol,2008,12572.377091632901
bol,2009,12473.5374711581
