country,year,ny_gdp_pcap_cn
arg,1976,0.0000038652
arg,1977,0.0000105625
arg,1978,0.0000259776
arg,1979,0.0000697913
arg,1980,0.0001366404
arg,1981,0.0002618577
arg,1982,0.0007536907
arg,1983,0.0037172287
arg,1984,0.0264336907
arg,1985,0.1745710037
arg,1986,0.3235577567
arg,1987,0.7448109463
arg,1988,3.4930083693
arg,1989,100.5481117567
arg,1990,2105.7912271836
arg,1991,5449.7331137750
arg,1992,6734.1257113436
arg,1993,6933.4110240148
arg,1994,7449.4806053363
arg,1995,7373.4274028801
arg,1996,7683.5738479082
arg,1997,8172.6652353431
arg,1998,8248.7647199027
arg,1999,7736.3725779273
arg,2000,7669.2737085843
arg,2001,7170.6896981936
arg,2002,8249.7913732857
arg,2003,9812.4419611597
arg,2004,13835.4052250241
arg,2005,16534.6431597959
arg,2006,20440.2972035264
arg,2007,25702.8122885362
arg,2008,31794.1176557989
arg,2009,34597.3768341941
arg,2010,43927.7953320820
arg,2011,55502.9262320836
arg,2012,65698.0796918909
arg,2013,80075.2445842693
arg,2014,102970.9544452110
arm,1990,14.1930405860
arm,1991,22.6913430633
arm,1992,89.9232601159
arm,1993,1251.8751772056
arm,1994,56859.6501909000
arm,1995,162031.6349088310
arm,1996,208358.1690016310
arm,1997,256349.3317321360
arm,1998,306905.8392846930
arm,1999,319166.4969261300
arm,2000,335274.8514514170
arm,2001,384268.9432411910
arm,2002,447115.3161425270
arm,2003,535052.0349622250
arm,2004,630521.0672105780
arm,2005,743927.9091265200
arm,2006,884759.2783997930
arm,2007,1053935.7729299101
arm,2008,1199392.5437365500
arm,2009,1059182.9427654000
arm,2010,1167608.3585063000
arm,2011,1272899.5843643399
arm,2012,1432496.6029723301
arm,2013,1522508.6491775899
arm,2014,1611079.3059836600
abw,1994,31043.0247718383
abw,1995,29430.0724547469
abw,1996,29689.2842117916
abw,1997,32090.0675272391
abw,1998,34156.0108162611
abw,1999,34647.9933486135
abw,2000,36909.0228708534
abw,2001,37002.0668719185
abw,2002,36576.2408547818
abw,2003,37294.5420811215
abw,2004,40394.3610621620
abw,2005,41712.0692585299
abw,2006,42987.6028959635
abw,2007,46399.5534391116
abw,2008,49314.3020662706
abw,2009,44106.3540269780
abw,2010,43477.5633138774
abw,2011,45383.2797049129
aus,1960,1613.2960741312
aus,1961,1672.8035867595
aus,1962,1652.7648482592
aus,1963,1752.9680365297
aus,1964,1899.3462881705
aus,1965,2032.7537759045
aus,1966,2088.4044288044
aus,1967,2298.9236375964
aus,1968,2427.0130735282
aus,1969,2665.4162929136
aus,1970,2944.5910290237
aus,1971,3114.0913658499
aus,1972,3373.3778553540
aus,1973,3715.1718983558
aus,1974,4389.2734824747
aus,1975,5117.1813143310
aus,1976,5925.3188911851
aus,1977,6763.1764374295
aus,1978,7299.9024933835
aus,1979,8162.8083229985
aus,1980,9142.0500952899
aus,1981,10185.7707509881
aus,1982,11563.1835551456
aus,1983,12298.5880668879
aus,1984,13724.2022645394
aus,1985,14906.9678893261
aus,1986,16242.0716176397
aus,1987,17568.5413707659
aus,1988,19600.7790856631
aus,1989,21873.6321248454
aus,1990,23679.0877287563
aus,1991,23999.9421430225
aus,1992,24174.1640468705
aus,1993,25129.7900039622
aus,1994,26133.5760291235
aus,1995,27421.0934041611
aus,1996,28887.5539293321
aus,1997,30057.4067073500
aus,1998,31461.6535727647
aus,1999,32772.0067631829
aus,2000,34497.3633373362
aus,2001,36327.2549322619
aus,2002,38337.6248002687
aus,2003,40246.4891381927
aus,2004,42793.7537883681
aus,2005,45204.1206582070
aus,2006,48194.9376506795
aus,2007,52167.9886304711
aus,2008,55434.6045968789
aus,2009,58015.6926381980
aus,2010,58860.3719631895
aus,2011,63106.2437533639
aus,2012,65603.1915166031
aus,2013,65916.7906692194
aus,2014,67455.4428605387
aut,1960,1767.5465866879
aut,1961,1949.6079541662
aut,1962,2055.4559537180
aut,1963,2205.0401583877
aut,1964,2398.5470829000
aut,1965,2597.1698239376
aut,1966,2809.6178187959
aut,1967,2965.8762591504
aut,1968,3169.9535682686
aut,1969,3449.0555911762
aut,1970,3880.6730764853
aut,1971,4312.9656467411
aut,1972,4900.2764374915
aut,1973,5522.7725126761
aut,1974,6275.2669877424
aut,1975,6673.8939395319
aut,1976,7385.0790658943
aut,1977,8160.5387775272
aut,1978,8638.3712902349
aut,1979,9491.7222437470
aut,1980,10194.9286919958
aut,1981,10836.3195181213
aut,1982,11637.9040788789
aut,1983,12420.1393166541
aut,1984,13042.4127090179
aut,1985,13757.9418201094
aut,1986,14480.7009543457
aut,1987,15025.3931369979
aut,1988,15735.2969427646
aut,1989,16755.9292936200
aut,1990,17871.8445788860
aut,1991,18969.8499437323
aut,1992,19821.4339417519
aut,1993,20307.0776242712
aut,1994,21238.0402861953
aut,1995,22166.2226711245
aut,1996,22883.8247235808
aut,1997,23633.1213657159
aut,1998,24549.7517860884
aut,1999,25451.7121678250
aut,2000,26611.0420859043
aut,2001,27367.2794562446
aut,2002,28000.9717943315
aut,2003,28443.1964693872
aut,2004,29552.8664705653
aut,2005,30750.4263882976
aut,2006,32227.5450101171
aut,2007,34036.2066747859
aut,2008,35081.4793397726
aut,2009,34301.4839530964
aut,2010,35228.1798176915
aut,2011,36778.2900202022
aut,2012,37610.4577098600
aut,2013,38078.0741505123
aut,2014,38584.0856140002
aze,1990,0.0409554407
aze,1991,0.0734974556
aze,1992,0.6529531292
aze,1993,4.1916477652
aze,1994,49.3191259708
aze,1995,277.6577748861
aze,1996,352.0082442355
aze,1997,402.9317768635
aze,1998,434.8060154177
aze,1999,472.9047007610
aze,2000,586.2013269388
aze,2001,655.3407633889
aze,2002,741.8596540605
aze,2003,867.9151334086
aze,2004,1026.9427556733
aze,2005,1492.2216197859
aze,2006,2209.4548326075
aze,2007,3304.9188351415
aze,2008,4580.0944838761
aze,2009,3979.0469533464
aze,2010,4690.0202024843
aze,2011,5677.6991637053
aze,2012,5808.5471865525
aze,2013,6128.2170027805
aze,2014,6183.5704017573
bhs,1960,1581.3596771543
bhs,1961,1684.5049866213
bhs,1962,1788.0296986365
bhs,1963,1904.4851607228
bhs,1964,2034.4510348026
bhs,1965,2187.8056965776
bhs,1966,2369.4351069935
bhs,1967,2608.0061858237
bhs,1968,2860.7631643647
bhs,1969,3279.7564687976
bhs,1970,3185.5972035239
bhs,1971,3297.9231251474
bhs,1972,3322.5748408718
bhs,1973,3696.6427717382
bhs,1974,3416.5869787193
bhs,1975,3156.4680594233
bhs,1976,3328.5814260906
bhs,1977,3617.1227386641
bhs,1978,4130.7918674415
bhs,1979,5531.9897300498
bhs,1980,6338.6499572771
bhs,1981,6622.4396947132
bhs,1982,7165.1344909772
bhs,1983,7695.0063281302
bhs,1984,8873.7305230941
bhs,1985,9888.6157556544
bhs,1986,10339.4777779636
bhs,1987,11150.7816640714
bhs,1988,11381.9594791094
bhs,1989,12157.7892041055
bhs,1990,12350.8804781187
bhs,1991,11914.8121340242
bhs,1992,11682.1288603818
bhs,1993,11402.6515221360
bhs,1994,11812.1223763424
bhs,1995,12239.8278071469
bhs,1996,12717.0603822518
bhs,1997,17288.0565080427
bhs,1998,18456.9907672364
bhs,1999,20505.9474336790
bhs,2000,21241.1653927108
bhs,2001,21497.3081566811
bhs,2002,22505.4047934793
bhs,2003,22008.4337005989
bhs,2004,21995.5199216219
bhs,2005,23405.8795479327
bhs,2006,23721.1562800587
bhs,2007,24306.1424243044
bhs,2008,23657.3653062220
bhs,2009,22043.0125711709
bhs,2010,21920.5165867583
bhs,2011,21514.8986531628
bhs,2012,22112.6083547268
bhs,2013,22315.6036533886
bhs,2014,22217.4941392075
bhr,1980,3217.8204066663
bhr,1981,3485.1987971934
bhr,1982,3551.7554087317
bhr,1983,3542.4659538349
bhr,1984,3606.1322665959
bhr,1985,3273.7676581034
bhr,1986,2647.5995819944
bhr,1987,2840.5722570903
bhr,1988,2992.2512278741
bhr,1989,3019.3753819166
bhr,1990,3206.8136725114
bhr,1991,3405.6438289506
bhr,1992,3417.3253651855
bhr,1993,3650.0451752126
bhr,1994,3812.0664443841
bhr,1995,3901.5129583311
bhr,1996,3956.6786524217
bhr,1997,3993.2491293570
bhr,1998,3761.9690188883
bhr,1999,3884.3569395728
bhr,2000,5110.0359148541
bhr,2001,4856.9407088573
bhr,2002,4992.9212189725
bhr,2003,5467.6476342413
bhr,2004,6119.4678392899
bhr,2005,6925.1953255657
bhr,2006,7395.6641525157
bhr,2007,7959.0246335362
bhr,2008,8664.1775193430
bhr,2009,7206.6822975766
bhr,2010,7665.1426007219
bhr,2011,8361.7556932774
bhr,2012,8671.7377399280
bhr,2013,9166.4832554855
bhr,2014,9345.5610787632
bgd,1960,425.7093931951
bgd,1961,466.2775264797
bgd,1962,477.9638704649
bgd,1963,486.0487303169
bgd,1964,477.6160086046
bgd,1965,507.7791070909
bgd,1966,535.9378966424
bgd,1967,583.9327735642
bgd,1968,583.2814547965
bgd,1969,641.1097957714
bgd,1970,663.5807592837
bgd,1971,632.4971419409
bgd,1972,558.3060147278
bgd,1973,916.4610144543
bgd,1974,1427.2218217714
bgd,1975,2422.8833045441
bgd,1976,2060.0398825145
bgd,1977,1994.7406764489
bgd,1978,2609.8057479522
bgd,1979,2993.4392503636
bgd,1980,3450.8676152512
bgd,1981,3957.9145264147
bgd,1982,4323.4734039230
bgd,1983,4744.6728759486
bgd,1984,5223.3149594179
bgd,1985,6227.3597443480
bgd,1986,6836.3740928673
bgd,1987,7674.4234714674
bgd,1988,8228.5046100275
bgd,1989,8935.0860547956
bgd,1990,9808.9706912480
bgd,1991,10185.1022615973
bgd,1992,10770.8076475332
bgd,1993,11051.3788701821
bgd,1994,11682.1668584972
bgd,1995,12878.5497377728
bgd,1996,15698.6457501048
bgd,1997,16670.4178570354
bgd,1998,17986.1020861106
bgd,1999,19146.8765857012
bgd,2000,20452.6118641060
bgd,2001,21777.9617136889
bgd,2002,23070.0992456378
bgd,2003,25131.2960112157
bgd,2004,27214.1221764658
bgd,2005,29879.9526165186
bgd,2006,33301.5398783029
bgd,2007,37505.2610912303
bgd,2008,42406.1863710024
bgd,2009,47034.3129269497
bgd,2010,52602.2723725356
bgd,2011,59699.8237587292
bgd,2012,67964.8201814707
bgd,2013,76288.0537373889
bgd,2014,84466.6461437576
brb,1980,8073.0540014354
brb,1981,8854.9075391181
brb,1982,9222.4901117257
brb,1983,9767.5971946644
brb,1984,10615.4117439605
brb,1985,11077.2909674167
brb,1986,12125.2015673566
brb,1987,13306.9884980727
brb,1988,14103.1393603689
brb,1989,15551.8897376799
brb,1990,15543.0265694731
brb,1991,15554.1352030955
brb,1992,14928.4471973881
brb,1993,15774.0097532793
brb,1994,16389.2203094521
brb,1995,17172.2737600109
brb,1996,18240.9566067534
brb,1997,19206.2754735076
brb,1998,21575.0012129174
brb,1999,22527.1456195150
brb,2000,23136.1038845530
brb,2001,23026.6803602698
brb,2002,23349.8723658184
brb,2003,24057.7974810935
brb,2004,25738.6731895229
brb,2005,28447.5554079551
brb,2006,31293.6300174520
brb,2007,32923.6585383518
brb,2008,33139.2099237329
brb,2009,33052.5091034453
brb,2010,31802.8658706710
brb,2011,31061.7885831177
brb,2012,30634.2780026991
brb,2013,30307.6427506965
brb,2014,30732.5852212577
blr,1990,0.4249681029
blr,1991,0.8544241711
blr,1992,9.0495301488
blr,1993,96.2320539115
blr,1994,1739.8259509142
blr,1995,11909.2211104571
blr,1996,18881.8110236220
blr,1997,36258.7822477019
blr,1998,69734.9389214421
blr,1999,301550.9417040360
blr,2000,912923.5382308851
blr,2001,1729774.3755036299
blr,2002,2649599.5945261000
blr,2003,3732244.5646626502
blr,2004,5137903.3915724596
blr,2005,6733633.4471696196
blr,2006,8253540.1915868400
blr,2007,10163734.3096234016
blr,2008,13622040.3022670001
blr,2009,14456947.5123593025
blr,2010,17331517.3867229000
blr,2011,31368911.6436187029
blr,2012,56039254.0152155980
blr,2013,68572860.7648425996
blr,2014,82202270.3273494989
bel,1960,1578.6995704042
bel,1961,1673.5262978405
bel,1962,1783.0029692282
bel,1963,1902.6122093443
bel,1964,2109.3833541993
bel,1965,2275.1602768779
bel,1966,2426.4141404208
bel,1967,2586.3177652500
bel,1968,2754.5451341109
bel,1969,3046.7128253359
bel,1970,3446.6761755339
bel,1971,3769.2205816464
bel,1972,4203.0758054044
bel,1973,4760.6612076718
bel,1974,5566.1966909114
bel,1975,6142.3550358648
bel,1976,6968.7061625281
bel,1977,7527.4275056921
bel,1978,8076.2297889311
bel,1979,8629.9117256012
bel,1980,9375.0395111511
bel,1981,9829.5719375489
bel,1982,10639.5147957606
bel,1983,11272.6310737536
bel,1984,12179.0477924121
bel,1985,12949.2875146526
bel,1986,13549.2557207729
bel,1987,14083.2274391874
bel,1988,15020.4691958847
bel,1989,16228.0984014707
bel,1990,17156.7139967287
bel,1991,17907.1249637413
bel,1992,18727.7064432436
bel,1993,19213.0169096557
bel,1994,20186.0704794366
bel,1995,20875.9934460650
bel,1996,21261.1713897031
bel,1997,22194.6333675302
bel,1998,22982.4381202093
bel,1999,23881.8691078470
bel,2000,25189.3183758078
bel,2001,25838.3503927937
bel,2002,26620.6061579719
bel,2003,27239.1458359294
bel,2004,28663.9548064669
bel,2005,29725.3921963175
bel,2006,30969.2169801965
bel,2007,32441.4391522441
bel,2008,33059.4670966958
bel,2009,32305.0271972575
bel,2010,33433.3247376988
bel,2011,34315.2411931341
bel,2012,34814.0219042606
bel,2013,35116.2859948437
bel,2014,35691.3685422460
blz,1960,435.5856540818
blz,1961,452.0237378697
blz,1962,467.3094497325
blz,1963,481.3449673542
blz,1964,501.6639177258
blz,1965,539.9496800822
blz,1966,580.7360257536
blz,1967,609.5883725676
blz,1968,646.2119058082
blz,1969,662.4182458494
blz,1970,727.6209495904
blz,1971,778.0947496634
blz,1972,831.3146883946
blz,1973,987.6715083453
blz,1974,1344.1883843846
blz,1975,1603.6199638304
blz,1976,1599.0232713012
blz,1977,1717.6310852538
blz,1978,1961.5462107475
blz,1979,2148.4983157358
blz,1980,2702.0277348059
blz,1981,2614.4233766586
blz,1982,2366.3678728432
blz,1983,2425.8760107817
blz,1984,2630.6270347133
blz,1985,2536.4427951199
blz,1986,2687.3857404022
blz,1987,3172.7912072783
blz,1988,3517.9444211702
blz,1989,3958.6853436529
blz,1990,4404.6451117557
blz,1991,4653.6674567173
blz,1992,5333.8454631214
blz,1993,5666.1512373152
blz,1994,5760.3080622515
blz,1995,5992.7946795394
blz,1996,6003.3866988318
blz,1997,5905.1510252545
blz,1998,5983.7200875154
blz,1999,6131.0358221463
blz,2000,6728.9291635891
blz,2001,6838.4174292198
blz,2002,7113.2323207607
blz,2003,7359.5856308429
blz,2004,7663.2196606118
blz,2005,7866.4687463596
blz,2006,8374.4657799973
blz,2007,8649.6620342289
blz,2008,8940.4415919520
blz,2009,8517.6857529665
blz,2010,8688.2733381218
blz,2011,9034.2479943377
blz,2012,9348.5867534681
blz,2013,9438.2759091556
blz,2014,9662.3551037235
ben,1960,22808.6821542840
ben,1961,23438.7530099327
ben,1962,23142.0174398538
ben,1963,24462.5414269060
ben,1964,25562.1568829112
ben,1965,26989.2005652722
ben,1966,27755.1644264040
ben,1967,27558.9045711464
ben,1968,28970.6301588173
ben,1969,30204.4308542105
ben,1970,31713.5737398672
ben,1971,31045.2063819571
ben,1972,34025.9152436416
ben,1973,36147.0405848864
ben,1974,41923.7066056805
ben,1975,44457.1944360931
ben,1976,49883.4103472096
ben,1977,53688.2076310025
ben,1978,59489.8977086627
ben,1979,69735.0794761047
ben,1980,79854.5100300590
ben,1981,91789.3919898614
ben,1982,105968.5524456580
ben,1983,103180.1426427170
ben,1984,110303.4442147490
ben,1985,109580.4073834520
ben,1986,104814.8738121400
ben,1987,103288.1549078160
ben,1988,102998.6736173730
ben,1989,99094.4176260897
ben,1990,106698.7861885510
ben,1991,108130.2698395090
ben,1992,110522.7576713960
ben,1993,115374.6462645230
ben,1994,153324.8407667530
ben,1995,180926.8038534780
ben,1996,195559.0462149130
ben,1997,208123.8095006040
ben,1998,221246.1371454910
ben,1999,245694.2676727850
ben,2000,263218.2561689800
ben,2001,273829.1805988950
ben,2002,287130.6143543190
ben,2003,296098.9375894980
ben,2004,301484.4759350110
ben,2005,309666.0841942710
ben,2006,318449.8011953740
ben,2007,328562.1575635270
ben,2008,355947.0776534310
ben,2009,362645.4417939570
ben,2010,363015.0714031990
ben,2011,377037.7930486670
ben,2012,412346.8426013190
ben,2013,436058.7903856450
ben,2014,446686.6104032630
bmu,1960,1630.6306306306
bmu,1961,1681.3186813187
bmu,1962,1731.7596566524
bmu,1963,1731.6561844864
bmu,1964,1885.4805725971
bmu,1965,1956.0878243513
bmu,1966,2254.9019607843
bmu,1967,2592.3076923077
bmu,1968,2830.1886792453
bmu,1969,3053.7037037037
bmu,1970,3387.2727272727
bmu,1971,3866.3003663004
bmu,1972,4343.1734317343
bmu,1973,5009.2936802974
bmu,1974,5853.9325842697
bmu,1975,6509.4339622642
bmu,1976,7261.2781954887
bmu,1977,8370.7865168539
bmu,1978,8876.8656716418
bmu,1979,9613.3828996283
bmu,1980,11218.2178159868
bmu,1981,13425.9769663942
bmu,1982,14166.1712925391
bmu,1983,15902.0203826211
bmu,1984,17469.8255675877
bmu,1985,18269.5355197019
bmu,1986,20450.6645289464
bmu,1987,22411.7956749468
bmu,1988,24253.1755188784
bmu,1989,25517.9217212488
bmu,1990,26841.5197383946
bmu,1991,27700.3095169516
bmu,1992,28669.6822595785
bmu,1993,30900.6948905109
bmu,1994,31476.0631153068
bmu,1995,33989.7223579821
bmu,1996,44826.7890701658
bmu,1997,48478.8832504091
bmu,1998,51371.7408069836
bmu,1999,54245.4597372930
bmu,2000,56284.1686478094
bmu,2001,58883.9594265967
bmu,2002,62583.1002034588
bmu,2003,66111.7252270036
bmu,2004,70359.3191088798
bmu,2005,75882.0338560339
bmu,2006,83912.6977976846
bmu,2007,90849.5869806436
bmu,2008,93605.7481653976
bmu,2009,88463.3128161375
bmu,2010,88207.3275597322
bmu,2011,85973.1584164550
bmu,2012,85458.4555078860
bmu,2013,85748.0654143782
btn,1980,2584.4296964570
btn,1981,2990.7772590337
btn,1982,3243.4794019130
btn,1983,3760.0255402000
btn,1984,4215.5289552435
btn,1985,4542.1856676830
btn,1986,5244.9502324688
btn,1987,6550.0179657931
btn,1988,7641.6896810478
btn,1989,8461.7458680028
btn,1990,9802.4765408353
btn,1991,10634.5172234504
btn,1992,12309.7414242025
btn,1993,13823.8334229551
btn,1994,16611.9360869174
btn,1995,19312.4027062451
btn,1996,21879.9655331914
btn,1997,25509.1905236343
btn,1998,29152.7497347734
btn,1999,32903.1906299748
btn,2000,34980.9034947633
btn,2001,38705.3729097220
btn,2002,43624.8176451027
btn,2003,46999.5102794278
btn,2004,50210.9613944358
btn,2005,55457.8950278195
btn,2006,60987.1081988844
btn,2007,72573.3039263593
btn,2008,78769.4786975352
btn,2009,86491.1066216464
btn,2010,100655.8870163810
btn,2011,116012.9246182290
btn,2012,131036.1148349290
btn,2013,139641.1784738890
btn,2014,156267.3854391070
bol,1960,0.0018264614
bol,1961,0.0019490610
bol,1962,0.0020903964
bol,1963,0.0022075829
bol,1964,0.0024391023
bol,1965,0.0026525466
bol,1966,0.0028437761
bol,1967,0.0030394731
bol,1968,0.0024970547
bol,1969,0.0025964464
bol,1970,0.0026818922
bol,1971,0.0028287639
bol,1972,0.0035588931
bol,1973,0.0052668432
bol,1974,0.0085729329
bol,1975,0.0096058120
bol,1976,0.0106778873
bol,1977,0.0123395082
bol,1978,0.0140556079
bol,1979,0.0164944178
bol,1980,0.0199047802
bol,1981,0.0252927807
bol,1982,0.0614247217
bol,1983,0.2107479662
bol,1984,3.1791869304
bol,1985,380.9288150186
bol,1986,1200.6780486827
bol,1987,1382.0205496404
bol,1988,1638.9881851181
bol,1989,1888.1182725806
bol,1990,2252.4185975824
bol,1991,2736.0844536613
bol,1992,3086.7828269253
bol,1993,3362.6011572455
bol,1994,3725.1447121823
bol,1995,4260.1140309746
bol,1996,4863.8697133572
bol,1997,5290.8914654815
bol,1998,5833.6440011826
bol,1999,5885.1132448785
bol,2000,6226.8022397474
bol,2001,6330.9715033865
bol,2002,6550.3388690359
bol,2003,7026.2767268757
bol,2004,7764.0646361291
bol,2005,8440.5916230567
bol,2006,9883.0534683350
bol,2007,10910.2767976468
bol,2008,12572.3770916329
bol,2009,12473.5374711581
bol,2010,13901.2061105569
bol,2011,16494.1096846492
bol,2012,18278.9557956323
bol,2013,20370.9074608283
bol,2014,21587.3980662736
bih,1994,509.5865595793
bih,1995,689.5576187115
bih,1996,1100.1908073926
bih,1997,1684.7580300760
bih,1998,1918.5253415214
bih,1999,2273.2863349936
