country,year,ny_gdp_pcap_cn
bel,1985,12949.2752813160
bel,1986,13549.2429138102
bel,1987,14083.2141264331
bel,1988,15020.4549962511
bel,1989,16228.0830659256
bel,1990,17156.6977738079
bel,1991,17907.1080413327
bel,1992,18727.6887431736
bel,1993,19212.9987431175
bel,1994,20186.0514098863
bel,1995,20875.9737159941
bel,1996,21261.2107728178
bel,1997,22194.6039015857
bel,1998,22982.3989160844
bel,1999,23881.8691078470
bel,2000,25189.3183758078
bel,2001,25838.3892784475
bel,2002,26620.6158359048
bel,2003,27239.0976484207
bel,2004,28663.9356147031
bel,2005,29725.3731098293
bel,2006,30969.2264607045
bel,2007,32441.3920965207
bel,2008,33059.4577596041
bel,2009,32305.0364595244
bel,2010,33509.0283349606
bel,2011,34315.2683479994
bel,2012,34821.3096655124
bel,2013,35028.0166437491
bel,2014,35686.7330358707
bel,2015,36360.1758363511
blz,1960,435.5856540818
blz,1961,452.0237378697
blz,1962,467.3094497325
blz,1963,481.3449673542
blz,1964,501.6639177258
blz,1965,539.9496800822
blz,1966,580.7360257536
blz,1967,609.5883725676
blz,1968,646.2119058082
blz,1969,662.4182458494
blz,1970,727.6209495904
blz,1971,778.0947496634
blz,1972,831.3146883946
blz,1973,987.6715083453
blz,1974,1344.1883843846
blz,1975,1603.6199638304
blz,1976,1599.0232713012
blz,1977,1717.6310852538
blz,1978,1961.5462107475
blz,1979,2148.4983157358
blz,1980,2702.0277348059
blz,1981,2614.4233766586
blz,1982,2366.3678728432
blz,1983,2425.8760107817
blz,1984,2630.6270347133
blz,1985,2536.4427951199
blz,1986,2687.3857404022
blz,1987,3172.7912072783
blz,1988,3517.9444211702
blz,1989,3958.6853436529
blz,1990,4404.6451117557
blz,1991,4653.6674567173
blz,1992,5333.8455442284
blz,1993,5666.1513549073
blz,1994,5760.3080157479
blz,1995,5992.7948125743
blz,1996,6003.3864672351
blz,1997,5905.1509873290
blz,1998,5983.7200213645
blz,1999,6131.0357955686
blz,2000,6728.9290450928
blz,2001,6838.4173434932
blz,2002,7113.2321645144
blz,2003,7359.7642711834
blz,2004,7663.1869678725
blz,2005,7866.6088603982
blz,2006,8374.6408517554
blz,2007,8649.8687783402
blz,2008,8946.8358171947
blz,2009,8527.6142243730
blz,2010,8696.0390774994
blz,2011,9045.7237237571
blz,2012,9348.5868933507
blz,2013,9447.1887094074
blz,2014,9768.7371244057
blz,2015,9757.4425344949
ben,1960,22808.6821542840
ben,1961,23438.7530099327
ben,1962,23142.0174398538
ben,1963,24462.5414269060
ben,1964,25562.1568829112
ben,1965,26989.2005652722
ben,1966,27755.1644264040
ben,1967,27558.9045711464
ben,1968,28970.6301588173
ben,1969,30204.4308542105
ben,1970,31713.5737398672
ben,1971,31045.2063819571
ben,1972,34025.9152436416
ben,1973,36147.0405848864
ben,1974,41923.7066056805
ben,1975,44457.1944360931
ben,1976,49883.4103472096
ben,1977,53688.2076310025
ben,1978,59489.8977086627
ben,1979,69735.0794761047
ben,1980,79854.5100300590
ben,1981,91789.3919898614
ben,1982,105968.5524456580
ben,1983,103180.1426427170
ben,1984,110303.4442147490
ben,1985,109580.4073834520
ben,1986,104814.8738121400
ben,1987,103288.1549078160
ben,1988,102998.6736173730
ben,1989,99094.4176260897
ben,1990,106698.7861885510
ben,1991,108130.2698395090
ben,1992,110522.7576713960
ben,1993,115374.6462645230
ben,1994,153324.8407667530
ben,1995,180926.8038534780
ben,1996,195559.0462149130
ben,1997,208123.8095006040
ben,1998,221246.1371454910
ben,1999,245694.2676727850
ben,2000,263218.2561689800
ben,2001,273829.1805988950
ben,2002,287130.6143543190
ben,2003,296098.9375894980
ben,2004,301484.4759350110
ben,2005,309666.0841942710
ben,2006,318449.8011953740
ben,2007,328562.1575635270
ben,2008,355947.0776534310
ben,2009,362645.4417939570
ben,2010,363015.0714031990
ben,2011,377037.7930486670
ben,2012,414147.8749012910
ben,2013,438257.9271614900
ben,2014,452847.8701006430
ben,2015,450714.8044330479
bmu,1960,1630.6306306306
bmu,1961,1681.3186813187
bmu,1962,1731.7596566524
bmu,1963,1731.6561844864
bmu,1964,1885.4805725971
bmu,1965,1956.0878243513
bmu,1966,2254.9019607843
bmu,1967,2592.3076923077
bmu,1968,2830.1886792453
bmu,1969,3053.7037037037
bmu,1970,3387.2727272727
bmu,1971,3866.3003663004
bmu,1972,4343.1734317343
bmu,1973,5009.2936802974
bmu,1974,5853.9325842697
bmu,1975,6509.4339622642
bmu,1976,7261.2781954887
bmu,1977,8370.7865168539
bmu,1978,8876.8656716418
bmu,1979,9613.3828996283
bmu,1980,11218.2178159868
bmu,1981,13425.9769663942
bmu,1982,14166.1712925391
bmu,1983,15902.0203826211
bmu,1984,17469.8255675877
bmu,1985,18269.5355197019
bmu,1986,20450.6645289464
bmu,1987,22411.7956749468
bmu,1988,24253.1755188784
bmu,1989,25517.9217212488
bmu,1990,26841.5197383946
bmu,1991,27700.3095169516
bmu,1992,28669.6822595785
bmu,1993,30900.6948905109
bmu,1994,31476.0631153068
bmu,1995,33989.7223579821
bmu,1996,44826.7890701658
bmu,1997,48478.8832504091
bmu,1998,51371.7408069836
bmu,1999,54245.4597372930
bmu,2000,56284.1686478094
bmu,2001,58883.9594265967
bmu,2002,62583.1002034588
bmu,2003,66111.7252270036
bmu,2004,70359.3191088798
bmu,2005,75882.0338560339
bmu,2006,83912.6977976846
bmu,2007,90849.5869806436
bmu,2008,93605.7481653976
bmu,2009,88463.3128161375
bmu,2010,88207.3275597322
bmu,2011,85973.1584164550
bmu,2012,85458.4555078860
bmu,2013,85748.0654143782
btn,1980,2584.4296964570
btn,1981,2990.7772590337
btn,1982,3243.4794019130
btn,1983,3760.0255402000
btn,1984,4215.5289552435
btn,1985,4542.1856676830
btn,1986,5244.9502324688
btn,1987,6550.0179657931
btn,1988,7641.6896810478
btn,1989,8461.7458680028
btn,1990,9802.4765408353
btn,1991,10634.5172234504
btn,1992,12309.7414242025
btn,1993,13823.8334229551
btn,1994,16611.9360869174
btn,1995,19312.4027062451
btn,1996,21879.9655331914
btn,1997,25509.1905236343
btn,1998,29152.7497347734
btn,1999,32903.1906299748
btn,2000,34980.9034947633
btn,2001,38705.3729097220
btn,2002,43624.8176451027
btn,2003,46999.5102794278
btn,2004,50210.9613944358
btn,2005,55457.8950278195
btn,2006,60987.1081988844
btn,2007,72573.3039263593
btn,2008,78769.4786975352
btn,2009,86491.1066216464
btn,2010,100655.8870163810
btn,2011,116012.9246182290
btn,2012,131036.1148349290
btn,2013,139641.1784738890
btn,2014,156267.3854391070
btn,2015,170387.3752952260
bol,1960,0.0018264614
bol,1961,0.0019490610
bol,1962,0.0020903964
bol,1963,0.0022075829
bol,1964,0.0024391023
bol,1965,0.0026525466
bol,1966,0.0028437761
bol,1967,0.0030394731
bol,1968,0.0024970547
bol,1969,0.0025964464
bol,1970,0.0026818922
bol,1971,0.0028287639
bol,1972,0.0035588931
bol,1973,0.0052668432
bol,1974,0.0085729329
bol,1975,0.0096058120
bol,1976,0.0106778873
bol,1977,0.0123395082
bol,1978,0.0140556079
bol,1979,0.0164944178
bol,1980,0.0199047802
bol,1981,0.0252927807
bol,1982,0.0614247217
bol,1983,0.2107479662
bol,1984,3.1791869304
bol,1985,380.9288150186
bol,1986,1200.6780486827
bol,1987,1382.0205496404
bol,1988,1638.9881851181
bol,1989,1888.1182725806
bol,1990,2252.4185975824
bol,1991,2736.0844536613
bol,1992,3086.7828269253
bol,1993,3362.6011572455
bol,1994,3725.1447121823
bol,1995,4260.1140309746
bol,1996,4863.8697133572
bol,1997,5290.8914654815
bol,1998,5833.6440011826
bol,1999,5885.1132448785
