country,year,tx_val_mrch_wr_zs
ceb,1997,1.5531968162
ceb,1998,1.2236326863
ceb,1999,1.2242481302
ceb,2000,1.5374946443
ceb,2001,1.1612930915
ceb,2002,1.1543414063
ceb,2003,1.2546399804
ceb,2004,1.5386278906
ceb,2005,1.7265691348
ceb,2006,1.9730902407
ceb,2007,2.0782732613
ceb,2008,2.2330397818
ceb,2009,1.9033025676
ceb,2010,2.2081531782
ceb,2011,2.3778163571
ceb,2012,2.2296821398
ceb,2013,2.2013852149
ceb,2014,2.0315032337
eas,1960,1.3275206672
eas,1961,2.5287421688
eas,1962,1.8601536994
eas,1963,1.6871829436
eas,1964,1.6012593202
eas,1965,1.0717008209
eas,1966,1.0587155904
eas,1967,1.1951795645
eas,1968,0.9512138952
eas,1969,0.9772235537
eas,1970,0.7234878107
eas,1971,0.6611761754
eas,1972,0.5894369621
eas,1973,0.6255138926
eas,1974,0.6172687093
eas,1975,0.5929147405
eas,1976,0.6575973465
eas,1977,0.7776965025
eas,1978,0.8840664051
eas,1979,1.0312640098
eas,1980,1.1015875562
eas,1981,0.9883959491
eas,1982,1.0802999453
eas,1983,0.9590506069
eas,1984,0.9081702600
eas,1985,0.9738136492
eas,1986,0.7647572317
eas,1987,0.9374187662
eas,1988,0.9623203473
eas,1989,1.0414898034
eas,1990,1.1529328010
eas,1991,1.2046238377
eas,1992,1.3233398542
eas,1993,1.4639428535
eas,1994,1.7240392503
eas,1995,1.9710845050
eas,1996,2.1229743913
eas,1997,2.2947357529
eas,1998,2.2549320191
eas,1999,2.4048072315
eas,2000,2.7385647554
eas,2001,3.0507188142
eas,2002,3.4218918553
eas,2003,3.7776769482
eas,2004,3.9744777977
eas,2005,4.2400919717
eas,2006,4.3728505586
eas,2007,4.7238350186
eas,2008,5.0737768002
eas,2009,5.6619443882
eas,2010,5.9295385228
eas,2011,6.3900564715
eas,2012,6.9361802232
eas,2013,7.5635787614
eas,2014,7.8646109127
eap,1960,6.8219105583
eap,1961,10.8042439459
eap,1962,10.1739714324
eap,1963,9.4926714343
eap,1964,9.8039510783
eap,1965,7.2810383790
eap,1966,7.6851438812
eap,1967,6.7861599185
eap,1968,6.1950553214
eap,1969,7.0070551601
eap,1970,5.3924356430
eap,1971,5.5599871593
eap,1972,5.2350849564
eap,1973,4.5753950026
eap,1974,3.8021398630
eap,1975,3.9966715415
eap,1976,4.4094121959
eap,1977,5.0860027342
eap,1978,4.7905043318
eap,1979,4.8090619450
eap,1980,5.0249674655
eap,1981,4.6838047118
eap,1982,5.0022466991
eap,1983,4.6102001410
eap,1984,4.5510279408
eap,1985,5.1191138560
eap,1986,4.4857665550
eap,1987,5.3282025512
eap,1988,5.4191042695
eap,1989,5.4795134424
eap,1990,5.6886259960
eap,1991,5.7686576398
eap,1992,5.9853374236
eap,1993,6.4975764856
eap,1994,7.1020310405
eap,1995,7.7731903414
eap,1996,8.1404515612
eap,1997,8.2847605017
eap,1998,7.7215023996
eap,1999,8.1092007002
eap,2000,8.9339307269
eap,2001,9.1828205907
eap,2002,9.7400581159
eap,2003,10.2491858790
eap,2004,10.4060582974
eap,2005,10.4183939326
eap,2006,10.1512156411
eap,2007,10.4359094200
eap,2008,10.9033652006
eap,2009,11.8883387145
eap,2010,12.4479436847
eap,2011,13.0517967662
eap,2012,13.6580375885
eap,2013,14.3538390042
eap,2014,14.5336440640
ecs,1992,0.1529987062
ecs,1993,0.3262544071
ecs,1994,0.3500743531
ecs,1995,0.4580418664
ecs,1996,0.4253268747
ecs,1997,0.4167384903
ecs,1998,0.3654653248
ecs,1999,0.3080758643
ecs,2000,0.3582014968
ecs,2001,0.3924525281
ecs,2002,0.3997831680
ecs,2003,0.4238132933
ecs,2004,0.5320441047
ecs,2005,0.6096332322
ecs,2006,0.7586981827
ecs,2007,0.9236309579
ecs,2008,1.0841103339
ecs,2009,0.8794215624
ecs,2010,0.9465013454
ecs,2011,1.0852141557
ecs,2012,1.1301855873
ecs,2013,1.0702179833
ecs,2014,1.0139455844
eca,1992,8.5690196498
eca,1993,14.4950235665
eca,1994,12.5656098785
eca,1995,14.5558938071
eca,1996,13.6982098479
eca,1997,13.6356428720
eca,1998,12.7236159208
eca,1999,11.3964475062
eca,2000,11.4500890837
eca,2001,11.7410523132
eca,2002,11.5277900312
eca,2003,11.3137250255
eca,2004,12.6078316284
eca,2005,13.5017157483
eca,2006,15.4890370455
eca,2007,17.6613404763
eca,2008,16.6527530701
eca,2009,15.6099532934
eca,2010,15.3540983257
eca,2011,16.0179816882
eca,2012,15.4924266454
eca,2013,15.7656963436
eca,2014,15.2969846561
euu,1992,0.0355146922
euu,1993,0.0536599730
euu,1994,0.0723940228
euu,1995,0.1087514727
euu,1996,0.0917189955
euu,1997,0.0779905700
euu,1998,0.0661253313
euu,1999,0.0634387346
euu,2000,0.0875571668
euu,2001,0.0723652278
euu,2002,0.0768109635
euu,2003,0.0897395497
euu,2004,0.1210156449
euu,2005,0.1494076577
euu,2006,0.1858936990
euu,2007,0.2149708551
euu,2008,0.2489635073
euu,2009,0.2129299950
euu,2010,0.2605283838
euu,2011,0.2921920625
euu,2012,0.2777952110
euu,2013,0.2800200218
euu,2014,0.2673650164
fcs,1960,8.0007692582
fcs,1961,8.8908850076
fcs,1962,6.9506472239
fcs,1963,7.5848748183
fcs,1964,10.3409062328
fcs,1965,12.0545065909
fcs,1966,7.7707560594
fcs,1967,5.6018214844
fcs,1968,4.5439897937
fcs,1969,6.8093430768
fcs,1970,6.9820437419
fcs,1971,4.2675624243
fcs,1972,9.5232160297
fcs,1973,9.8516989355
fcs,1974,6.8025906796
fcs,1975,3.5246956402
fcs,1976,2.8051261741
fcs,1977,2.5604329260
fcs,1978,2.7813021509
fcs,1979,2.5875386662
fcs,1980,2.6479861813
fcs,1981,6.4391025547
fcs,1982,5.4210246310
fcs,1983,4.6559481511
fcs,1984,4.4611877262
fcs,1985,3.9843343044
fcs,1986,6.5644104112
fcs,1987,7.0726885610
fcs,1988,7.1924937744
fcs,1989,6.8853777002
fcs,1990,7.4587553739
fcs,1991,10.5698380388
fcs,1992,12.3051977790
fcs,1993,13.1900118660
fcs,1994,14.3773779469
fcs,1995,13.0104261253
fcs,1996,10.3437064888
fcs,1997,10.4088934844
fcs,1998,11.9928048108
fcs,1999,9.1422721184
fcs,2000,8.4668714204
fcs,2001,10.0269202017
fcs,2002,12.3542557282
fcs,2003,10.8151607936
fcs,2004,12.6125342681
fcs,2005,12.7202106889
fcs,2006,11.2944113655
fcs,2007,11.4341866915
fcs,2008,11.0892563713
fcs,2009,14.4280544275
fcs,2010,13.3060138479
fcs,2011,14.8167732147
fcs,2012,13.1270277741
fcs,2013,16.1188583178
fcs,2014,22.4826290461
hpc,1960,3.7499708710
hpc,1961,3.8489845007
hpc,1962,4.6028189571
hpc,1963,5.1990111679
hpc,1964,5.9844965487
hpc,1965,6.2280305641
hpc,1966,5.6973642065
hpc,1967,6.0676617997
hpc,1968,5.7925731469
hpc,1969,7.6661821044
hpc,1970,8.0356234945
hpc,1971,7.7807944599
hpc,1972,11.5264504410
hpc,1973,12.1375638741
hpc,1974,12.4364991284
hpc,1975,8.8598429575
hpc,1976,7.2569150905
hpc,1977,6.9736573519
hpc,1978,7.6851619318
hpc,1979,7.3298861382
hpc,1980,8.0008549829
hpc,1981,8.5548895899
hpc,1982,8.7317353131
hpc,1983,8.2526701937
hpc,1984,6.7340275690
hpc,1985,7.5270509424
hpc,1986,7.6143711099
hpc,1987,9.2519923097
hpc,1988,7.5409624298
hpc,1989,8.5964422466
hpc,1990,9.8102417009
hpc,1991,10.7628591046
hpc,1992,11.8927522751
hpc,1993,12.1635801983
hpc,1994,12.5157725880
hpc,1995,11.8409752558
hpc,1996,12.5083718628
hpc,1997,12.7123355718
hpc,1998,13.9627331642
hpc,1999,13.4474550833
hpc,2000,15.6546262411
hpc,2001,17.2241707775
hpc,2002,17.3984010619
hpc,2003,18.8965163169
hpc,2004,19.2447092953
hpc,2005,17.4517785661
hpc,2006,17.3777847906
hpc,2007,16.9079841277
hpc,2008,17.9162345047
hpc,2009,19.0073008710
hpc,2010,17.8549840261
hpc,2011,18.2684744726
hpc,2012,21.6108509355
hpc,2013,23.6563106352
hpc,2014,21.9955864308
lcn,1960,1.1700774240
lcn,1961,1.2816369661
lcn,1962,1.3019098712
lcn,1963,1.6558521898
lcn,1964,2.0459349798
lcn,1965,2.4184246943
lcn,1966,2.8971644092
lcn,1967,2.9938153674
lcn,1968,3.4851828582
lcn,1969,3.4781125318
lcn,1970,3.6840778675
lcn,1971,5.4720525363
lcn,1972,4.9049120814
lcn,1973,4.8080007201
lcn,1974,4.7233629931
lcn,1975,5.5103884441
lcn,1976,5.6236366579
lcn,1977,5.2230156082
lcn,1978,5.5142935550
lcn,1979,5.0715094188
lcn,1980,5.0484982297
lcn,1981,5.7699527289
lcn,1982,5.5388833281
lcn,1983,4.7309462577
lcn,1984,4.4402700152
lcn,1985,4.0449954615
lcn,1986,4.4385127270
lcn,1987,4.8272166384
lcn,1988,4.4937976850
lcn,1989,5.2251748312
lcn,1990,5.0330794580
lcn,1991,5.0071548192
lcn,1992,5.6097485981
lcn,1993,5.9664715743
lcn,1994,5.8914769180
lcn,1995,5.8398921425
lcn,1996,5.5681079398
lcn,1997,5.4781941356
lcn,1998,5.3028167505
lcn,1999,4.6003578678
lcn,2000,4.7779913499
lcn,2001,5.5874139899
lcn,2002,6.0729483314
lcn,2003,6.0659811798
lcn,2004,6.2384357674
lcn,2005,6.3336257339
lcn,2006,6.3232758970
lcn,2007,6.7768219088
lcn,2008,7.3563449647
lcn,2009,7.3492234485
lcn,2010,7.5902883887
lcn,2011,7.3805350516
lcn,2012,7.5770699444
lcn,2013,7.8106914872
lcn,2014,7.6268628324
lac,1960,2.4680632526
lac,1961,2.6042949390
lac,1962,2.7783022584
lac,1963,3.4405955548
lac,1964,4.1416649771
lac,1965,4.8182967839
lac,1966,5.6724879495
lac,1967,5.9160982174
lac,1968,6.5484239873
lac,1969,6.4017553001
lac,1970,6.7638070320
lac,1971,7.8546950014
lac,1972,8.1416682804
lac,1973,8.3708222624
lac,1974,9.7384613778
lac,1975,10.2619318350
lac,1976,10.5649131579
lac,1977,9.3716943940
lac,1978,9.5502609511
lac,1979,9.0857669207
lac,1980,8.8644822237
lac,1981,9.8972036194
lac,1982,9.0502383745
lac,1983,7.3934654788
lac,1984,6.6619710145
lac,1985,6.0511520309
lac,1986,6.3894053203
lac,1987,6.7688865940
lac,1988,6.4166433439
lac,1989,7.6520796122
lac,1990,7.7190563422
lac,1991,7.1559394290
lac,1992,7.7522226036
lac,1993,8.0804200121
lac,1994,8.0323181465
lac,1995,8.0313402811
lac,1996,7.7609594992
lac,1997,7.4371873918
lac,1998,7.0012293162
lac,1999,5.9099033779
lac,2000,6.2533444943
lac,2001,7.2565774641
lac,2002,7.8269486208
lac,2003,7.8983349466
lac,2004,8.3505766182
lac,2005,8.6932529417
lac,2006,8.7914657250
lac,2007,9.4436190311
lac,2008,10.3770407608
lac,2009,10.1378780858
lac,2010,10.2910482820
lac,2011,10.0349390364
lac,2012,10.1854599531
lac,2013,10.3745527032
lac,2014,10.0186083900
ldc,1960,6.2336270499
ldc,1961,7.9769308272
ldc,1962,6.8385874387
ldc,1963,7.4702319852
ldc,1964,8.1875503807
ldc,1965,8.0014556656
ldc,1966,6.2279787443
ldc,1967,6.4951299846
ldc,1968,5.4596672106
ldc,1969,7.9904979343
ldc,1970,8.2656136407
ldc,1971,7.6555233773
ldc,1972,11.4081288557
ldc,1973,12.2061381494
ldc,1974,11.9856434852
ldc,1975,6.8991853486
ldc,1976,5.9412826724
ldc,1977,5.9743087831
ldc,1978,7.3335557458
ldc,1979,7.2279820880
ldc,1980,8.0292601286
ldc,1981,7.7971536666
ldc,1982,7.6927822971
ldc,1983,5.5239948894
ldc,1984,5.9654992485
ldc,1985,5.7014760562
ldc,1986,5.8733615291
ldc,1987,6.7670131327
ldc,1988,4.9338522045
ldc,1989,4.7290339841
ldc,1990,4.9794166899
ldc,1991,5.9912198748
ldc,1992,6.3388897532
ldc,1993,6.9403937212
ldc,1994,7.2756685942
ldc,1995,7.1897068308
ldc,1996,7.2510545697
ldc,1997,6.3375355807
ldc,1998,7.0946007236
ldc,1999,7.4145108893
ldc,2000,7.4661257915
ldc,2001,9.5196392727
ldc,2002,9.6359097742
ldc,2003,10.5064453845
ldc,2004,10.7155473110
ldc,2005,9.4111372157
ldc,2006,9.1410670866
ldc,2007,9.4143715503
ldc,2008,9.3902891679
ldc,2009,10.6042675044
ldc,2010,10.3532519711
ldc,2011,10.4026735312
ldc,2012,11.3159230681
ldc,2013,11.9165013795
ldc,2014,17.1320933158
lmy,1960,4.1142528518
lmy,1961,4.6785168223
lmy,1962,4.5708307593
lmy,1963,4.7335688118
lmy,1964,6.0741977130
lmy,1965,6.2211794748
lmy,1966,5.3600571460
lmy,1967,4.8218980455
lmy,1968,5.1128500431
lmy,1969,5.7890620278
lmy,1970,5.6185074555
lmy,1971,5.7889974805
lmy,1972,6.4953410769
lmy,1973,6.3445565167
lmy,1974,5.6631163860
lmy,1975,5.2621527640
lmy,1976,4.9345977656
lmy,1977,4.9412402959
lmy,1978,5.0156111702
lmy,1979,4.6407510046
lmy,1980,4.9184644241
lmy,1981,5.4944604958
lmy,1982,5.3071453177
lmy,1983,4.7859271644
lmy,1984,4.7275153797
lmy,1985,4.5585757675
lmy,1986,4.6665830164
lmy,1987,5.0678317532
lmy,1988,5.0316854995
lmy,1989,5.4939016007
lmy,1990,5.6572230044
lmy,1991,5.8196161528
lmy,1992,6.6556611734
lmy,1993,7.4330299306
lmy,1994,7.7819284062
lmy,1995,8.4351458785
lmy,1996,8.2993933085
lmy,1997,8.3173713296
lmy,1998,8.0101320519
lmy,1999,7.5587428049
lmy,2000,7.9086820656
lmy,2001,8.4833034270
lmy,2002,9.1011851786
lmy,2003,9.3670144158
lmy,2004,9.8115053822
lmy,2005,9.8412031535
lmy,2006,9.7868517524
lmy,2007,10.3721564515
lmy,2008,10.7436445015
lmy,2009,11.3546858248
lmy,2010,11.7017676236
lmy,2011,11.6636521390
lmy,2012,12.4329541198
lmy,2013,13.0494253203
lmy,2014,13.2529738084
lic,1960,3.4800961361
lic,1961,3.7528123735
lic,1962,5.3306218576
lic,1963,6.3730116269
lic,1964,12.0862641559
lic,1965,15.8071631522
lic,1966,9.7996976386
lic,1967,6.5381277029
lic,1968,6.0573228933
lic,1969,12.1402980623
lic,1970,12.4053857112
lic,1971,9.2075384078
lic,1972,16.5409271551
lic,1973,18.8990836594
lic,1974,18.3808410745
lic,1975,7.0706793002
lic,1976,5.5605050334
lic,1977,4.8915343998
lic,1978,6.4637862361
lic,1979,7.2638215904
lic,1980,7.5414635991
lic,1981,12.0557046806
lic,1982,11.8448207234
lic,1983,9.4890117599
lic,1984,9.0002411455
lic,1985,8.0169506162
lic,1986,8.2771348571
lic,1987,13.5009581629
lic,1988,11.8213916049
lic,1989,10.4070811586
lic,1990,10.7525769152
lic,1991,10.4760114704
lic,1992,12.2388520087
lic,1993,15.2976875867
lic,1994,14.8087714275
lic,1995,12.3222617391
lic,1996,13.5862699039
lic,1997,14.7009778951
lic,1998,12.6745203892
lic,1999,13.0078512898
lic,2000,13.7198070377
lic,2001,13.6292186012
lic,2002,17.6218276500
lic,2003,20.8338369239
lic,2004,20.0783402216
lic,2005,18.6273256151
lic,2006,17.2475040556
lic,2007,19.0933711481
lic,2008,21.3230906579
lic,2009,20.2211515823
lic,2010,20.3202726048
lic,2011,22.9578484596
lic,2012,23.1846511067
lic,2013,23.7757461531
lic,2014,23.1930592210
lmc,1960,6.0749612543
lmc,1961,7.0914202384
lmc,1962,6.9166437425
lmc,1963,6.4592195346
lmc,1964,7.1619574108
lmc,1965,6.7495368532
lmc,1966,5.8978128585
lmc,1967,5.8788121064
lmc,1968,6.9611251200
lmc,1969,6.8465519079
lmc,1970,6.2734976840
lmc,1971,6.7151980748
lmc,1972,6.6929224795
lmc,1973,6.1991376864
lmc,1974,5.0500868640
lmc,1975,5.6426372721
lmc,1976,5.1178875570
lmc,1977,5.2191959550
lmc,1978,5.6550935086
lmc,1979,4.7951914817
lmc,1980,5.6153694688
lmc,1981,5.1269060347
lmc,1982,4.8477029130
lmc,1983,4.9314176397
lmc,1984,4.9557349375
lmc,1985,5.1120981127
lmc,1986,5.4422424601
lmc,1987,5.8237950942
lmc,1988,6.2461291434
lmc,1989,6.5248701443
lmc,1990,7.0581223980
lmc,1991,7.9176810245
lmc,1992,8.1222487406
lmc,1993,9.4535293089
lmc,1994,9.3929509357
lmc,1995,10.5231860593
lmc,1996,10.1473699156
lmc,1997,10.4338695413
lmc,1998,11.1381874018
lmc,1999,10.5058668159
lmc,2000,10.6527842756
lmc,2001,11.3020232507
lmc,2002,12.1917191345
lmc,2003,13.2398539461
lmc,2004,14.4210163268
lmc,2005,14.8940223142
lmc,2006,14.7924767317
lmc,2007,15.2932354797
lmc,2008,15.4989052718
lmc,2009,16.1098070113
lmc,2010,15.8178657791
lmc,2011,15.4202103636
lmc,2012,16.6932675402
lmc,2013,17.0853721927
lmc,2014,17.6761682643
mea,1960,5.7890085168
mea,1961,5.7066799767
mea,1962,4.8227080654
mea,1963,5.2572626102
mea,1964,3.3257085671
mea,1965,3.3629266551
mea,1966,2.8627918314
mea,1967,2.6119750776
mea,1968,2.6307778044
mea,1969,3.0554204519
mea,1970,2.9341342043
mea,1971,2.7031507147
mea,1972,2.3856260794
mea,1973,1.8742503696
mea,1974,0.9534407031
mea,1975,0.5846662915
mea,1976,0.3673479106
mea,1977,0.3729121127
mea,1978,0.4855803025
mea,1979,0.3446422965
mea,1980,0.2509332115
mea,1981,0.8000465022
mea,1982,1.0397696741
mea,1983,1.2357820716
mea,1984,1.3914310304
mea,1985,1.3434402695
mea,1986,1.4400479789
mea,1987,1.5261559861
mea,1988,1.5948375265
mea,1989,1.7582746021
mea,1990,1.6685814230
mea,1991,1.7977385705
mea,1992,1.6497884416
mea,1993,1.7101137960
mea,1994,1.9421532167
mea,1995,1.9789575791
mea,1996,1.4675518050
mea,1997,1.3758442267
mea,1998,1.5524454268
mea,1999,1.1756532890
mea,2000,1.3619336579
mea,2001,1.7375386542
mea,2002,1.8963445791
mea,2003,1.4920448877
mea,2004,2.3798145038
mea,2005,1.9087083937
mea,2006,1.7771084416
mea,2007,1.8500821738
mea,2008,1.9953072877
mea,2009,2.7946244068
mea,2010,2.3706009448
mea,2011,1.9409409995
mea,2012,2.0283009307
mea,2013,2.2303984670
mea,2014,2.1927900821
mna,1960,6.3645598693
mna,1961,6.3929919389
mna,1962,5.5635034176
mna,1963,6.0506508088
mna,1964,4.6058656107
mna,1965,4.7129469566
mna,1966,3.9618433629
mna,1967,3.5857299170
mna,1968,3.6184736777
mna,1969,4.5263308168
mna,1970,4.4987820636
mna,1971,4.5008881749
mna,1972,4.9076201038
mna,1973,4.5928595154
mna,1974,3.3832115270
mna,1975,2.1966081636
mna,1976,1.6614520823
mna,1977,1.6310938812
mna,1978,1.9369616662
mna,1979,1.4124755159
mna,1980,1.1011843794
mna,1981,3.0623748925
mna,1982,3.1152269347
mna,1983,3.0280989390
mna,1984,3.3125197879
mna,1985,3.0285520133
mna,1986,3.4960600961
mna,1987,3.5650406673
mna,1988,3.8169887449
mna,1989,4.1778975414
mna,1990,3.9611417684
mna,1991,4.6320255274
mna,1992,4.5761253644
mna,1993,4.9649961060
mna,1994,5.6230180167
mna,1995,6.0647784758
mna,1996,4.3706512542
mna,1997,4.2717744682
mna,1998,4.8891175800
mna,1999,3.2360731331
mna,2000,3.8898690477
mna,2001,5.0869587406
mna,2002,5.5945072838
mna,2003,4.3766245150
mna,2004,6.5405017452
mna,2005,5.6537117865
mna,2006,5.1137006878
mna,2007,5.2453921997
mna,2008,5.7211101134
mna,2009,7.9024435070
mna,2010,7.0712023280
mna,2011,6.4343874129
mna,2012,7.0565192871
mna,2013,8.3027564959
mna,2014,8.5595277599
mic,1960,4.1494921150
mic,1961,4.7307592924
mic,1962,4.5297931097
mic,1963,4.5924445084
mic,1964,5.5142731033
mic,1965,5.3605041204
mic,1966,4.9633782887
mic,1967,4.6974767267
mic,1968,5.0424277525
mic,1969,5.2907167945
mic,1970,5.0750958724
mic,1971,5.6002582571
mic,1972,5.7562594965
mic,1973,5.5688638639
mic,1974,5.0298921104
mic,1975,5.1815769517
mic,1976,4.9095584278
mic,1977,4.9433280909
mic,1978,4.9659467005
mic,1979,4.5633678454
mic,1980,4.8418569256
mic,1981,5.2935218986
mic,1982,5.1237402569
mic,1983,4.6525333017
mic,1984,4.6111059887
mic,1985,4.4686861468
mic,1986,4.5503104963
mic,1987,4.8279263451
mic,1988,4.8500958309
mic,1989,5.3736317369
mic,1990,5.5168640977
mic,1991,5.7222197245
mic,1992,6.5481493619
mic,1993,7.3006458742
mic,1994,7.6674487147
mic,1995,8.3774027337
mic,1996,8.2217146378
mic,1997,8.2352556066
mic,1998,7.9473194585
mic,1999,7.4945999926
mic,2000,7.8375954651
mic,2001,8.4193075705
mic,2002,8.9999521629
mic,2003,9.2362419161
mic,2004,9.7088893387
mic,2005,9.7584254794
mic,2006,9.7203170943
mic,2007,10.2954005644
mic,2008,10.6551178560
mic,2009,11.2753317157
mic,2010,11.6282498415
mic,2011,11.5615372961
mic,2012,12.3368613604
mic,2013,12.9475722670
mic,2014,13.1518571451
oed,1960,0.0237719589
oed,1961,0.0279796644
oed,1962,0.0324032748
oed,1963,0.0397281101
oed,1964,0.0332073661
oed,1965,0.0347334841
oed,1966,0.0453846534
oed,1967,0.0384321526
oed,1968,0.0405113956
oed,1969,0.0404168035
oed,1970,0.0312092676
oed,1971,0.0365622515
oed,1972,0.0452868897
oed,1973,0.0421639794
oed,1974,0.0509804888
oed,1975,0.0509619225
oed,1976,0.0551538389
oed,1977,0.0550344620
oed,1978,0.0464068889
oed,1979,0.0393564146
oed,1980,0.0668289765
oed,1981,0.1363728754
oed,1982,0.1376829461
oed,1983,0.1300119756
oed,1984,0.1155120198
oed,1985,0.0862555249
oed,1986,0.0573133442
oed,1987,0.0660338721
oed,1988,0.0533212687
oed,1989,0.0569188214
oed,1990,0.0527440846
oed,1991,0.0540274635
oed,1992,0.0658893008
oed,1993,0.0958795912
oed,1994,0.0998101052
oed,1995,0.1275574044
oed,1996,0.1341638370
oed,1997,0.1404467855
oed,1998,0.1375610894
oed,1999,0.1169947643
oed,2000,0.1240865747
oed,2001,0.1312382638
oed,2002,0.1423187050
oed,2003,0.1437317082
oed,2004,0.1526695957
oed,2005,0.1882592872
oed,2006,0.2165616322
oed,2007,0.2652262494
oed,2008,0.3021644598
oed,2009,0.2727859393
oed,2010,0.3002468424
oed,2011,0.3293359924
oed,2012,0.3590212564
oed,2013,0.3641622690
oed,2014,0.3577425059
oss,1960,2.7713625866
oss,1961,1.7301038062
oss,1962,1.8518518519
oss,1963,1.1219278743
oss,1964,1.1629376123
oss,1965,2.2455565672
oss,1966,2.6631848320
oss,1967,4.5104804303
oss,1968,4.6208126079
oss,1969,4.8273363017
oss,1970,4.3142499103
oss,1971,7.4031512551
oss,1972,2.9042994574
oss,1973,1.9271351273
oss,1974,1.9496087212
oss,1975,1.3710659539
oss,1976,1.6612185549
oss,1977,1.5970707430
oss,1978,0.8641543732
oss,1979,0.5401514916
oss,1980,0.6356080054
oss,1981,3.6632113955
oss,1982,2.7487509103
oss,1983,2.8542465807
oss,1984,2.0473557887
oss,1985,2.4470030936
oss,1986,2.3330445565
oss,1987,1.7988986742
oss,1988,2.1160578886
oss,1989,2.5797978003
oss,1990,2.5513077807
oss,1991,2.8101039298
oss,1992,2.5394090533
oss,1993,3.0774990225
oss,1994,3.2589268979
oss,1995,2.6127818594
oss,1996,3.2501134615
oss,1997,2.7189685266
oss,1998,3.7367931747
oss,1999,2.9018753356
oss,2000,3.0020962228
oss,2001,4.2388996339
oss,2002,4.0960723545
oss,2003,3.4697708930
oss,2004,2.5866969683
oss,2005,2.8110119960
oss,2006,4.5216584729
oss,2007,3.1202123259
oss,2008,2.4716020783
oss,2009,3.7722067748
oss,2010,3.6680402163
oss,2011,3.1391930557
oss,2012,3.0477727937
oss,2013,3.7941126120
oss,2014,3.7856684706
pss,1960,4.3037974684
pss,1961,0.0000000000
pss,1962,3.5264483627
pss,1963,2.3423423423
pss,1964,1.7784326927
pss,1965,1.8971455257
pss,1966,2.8220685763
pss,1967,2.1391027992
pss,1968,2.8475511060
pss,1969,6.0257243744
pss,1970,5.4092462470
pss,1971,7.0853834385
pss,1972,5.8723908718
pss,1973,7.5494097582
pss,1974,7.9095383173
pss,1975,8.4711690040
pss,1976,9.5288540764
pss,1977,11.2951884990
pss,1978,8.5890714823
pss,1979,6.8807563341
pss,1980,13.5207667987
pss,1981,14.3201387453
