country,year,tx_val_mrch_wr_zs
ceb,1997,1.5531968162
ceb,1998,1.2236326863
ceb,1999,1.2242481302
ceb,2000,1.5374946443
ceb,2001,1.1612930915
ceb,2002,1.1543414063
ceb,2003,1.2546399804
ceb,2004,1.5386278906
ceb,2005,1.7265691348
ceb,2006,1.9730881900
ceb,2007,2.0782738071
ceb,2008,2.2330385851
ceb,2009,1.9033021525
ceb,2010,2.2081524886
ceb,2011,2.3778172733
ceb,2012,2.2296826046
ceb,2013,2.2013878651
ceb,2014,2.0315055438
ear,1960,3.6139107380
ear,1961,4.1632043216
ear,1962,3.8599908647
ear,1963,3.8154630955
ear,1964,4.9386406573
ear,1965,5.1666095436
ear,1966,3.8943990865
ear,1967,3.2574246411
ear,1968,3.4109657424
ear,1969,3.7443178870
ear,1970,3.4701776871
ear,1971,3.8482219150
ear,1972,3.5546623546
ear,1973,3.3522701151
ear,1974,2.4390847143
ear,1975,2.3796577298
ear,1976,2.3004618283
ear,1977,2.2778551729
ear,1978,2.6125548181
ear,1979,2.1943221333
ear,1980,1.8185134647
ear,1981,2.2449505399
ear,1982,2.7661462454
ear,1983,3.0400288768
ear,1984,2.9258673951
ear,1985,2.9358796459
ear,1986,3.0579150311
ear,1987,3.3036277785
ear,1988,3.2862005901
ear,1989,3.6334485419
ear,1990,3.3378247128
ear,1991,3.5333195836
ear,1992,3.9711289152
ear,1993,4.6689448505
ear,1994,5.0967039960
ear,1995,5.8281110556
ear,1996,5.3126758332
ear,1997,5.3933414994
ear,1998,5.5923369102
ear,1999,5.1117567920
ear,2000,4.8885038842
ear,2001,5.6044299345
ear,2002,6.1930334011
ear,2003,6.6133118011
ear,2004,6.9622017646
ear,2005,7.0531206708
ear,2006,7.0648877895
ear,2007,7.7261084003
ear,2008,7.7713073642
ear,2009,8.4695845900
ear,2010,8.8865966505
ear,2011,8.1445883264
ear,2012,8.7757318023
ear,2013,10.1071206935
ear,2014,10.6208432423
eas,1960,1.3275206672
eas,1961,2.5287421688
eas,1962,1.8601536994
eas,1963,1.6871829436
eas,1964,1.6012593202
eas,1965,1.0717008209
eas,1966,1.0587155904
eas,1967,1.1951795645
eas,1968,0.9512138952
eas,1969,0.9772235537
eas,1970,0.7234878107
eas,1971,0.6611761754
eas,1972,0.5894369621
eas,1973,0.6255138926
eas,1974,0.6172687093
eas,1975,0.5929147405
eas,1976,0.6575973465
eas,1977,0.7776965025
eas,1978,0.8840664051
eas,1979,1.0312661450
eas,1980,1.1015864805
eas,1981,0.9881038630
eas,1982,1.0800188647
eas,1983,0.9586712854
eas,1984,0.9080000100
eas,1985,0.9736416955
eas,1986,0.7646247036
eas,1987,0.9373014328
eas,1988,0.9622001744
eas,1989,1.0413615265
eas,1990,1.1528417824
eas,1991,1.2045767027
eas,1992,1.3232666139
eas,1993,1.4638831864
eas,1994,1.7239928783
eas,1995,1.9710349327
eas,1996,2.1229141019
eas,1997,2.2946913309
eas,1998,2.2548936835
eas,1999,2.4047410710
eas,2000,2.7385192380
eas,2001,3.0506914660
eas,2002,3.4218695191
eas,2003,3.7776427583
eas,2004,3.9744527691
eas,2005,4.2400879901
eas,2006,4.3728462998
eas,2007,4.7238092705
eas,2008,5.0735570479
eas,2009,5.6618951993
eas,2010,5.9294625220
eas,2011,6.3899720596
eas,2012,6.9361225676
eas,2013,7.5625201893
eas,2014,7.8626823621
eap,1960,6.8219105583
eap,1961,10.8042439459
eap,1962,10.1739714324
eap,1963,9.4926714343
eap,1964,9.8039510783
eap,1965,7.2810383790
eap,1966,7.6851438812
eap,1967,6.7861599185
eap,1968,6.1950553214
eap,1969,7.0070551601
eap,1970,5.3924356430
eap,1971,5.5599871593
eap,1972,5.2350849564
eap,1973,4.5753950026
eap,1974,3.8021398630
eap,1975,3.9966715415
eap,1976,4.4094121959
eap,1977,5.0860027342
eap,1978,4.7905043318
eap,1979,4.8090619450
eap,1980,5.0249674655
eap,1981,4.6838047118
eap,1982,5.0022466991
eap,1983,4.6102001410
eap,1984,4.5510279408
eap,1985,5.1191138560
eap,1986,4.4857665550
eap,1987,5.3282025513
eap,1988,5.4191042694
eap,1989,5.4795134424
eap,1990,5.6886259962
eap,1991,5.7686576398
eap,1992,5.9853374236
eap,1993,6.4975764860
eap,1994,7.1020371188
eap,1995,7.7731914297
eap,1996,8.1404595209
eap,1997,8.2847677496
eap,1998,7.7215056411
eap,1999,8.1091937583
eap,2000,8.9339370277
eap,2001,9.1828139099
eap,2002,9.7400651738
eap,2003,10.2491894079
eap,2004,10.4060674979
eap,2005,10.4184043424
eap,2006,10.1512176818
eap,2007,10.4358799999
eap,2008,10.9029414530
eap,2009,11.8882694531
eap,2010,12.4478768314
eap,2011,13.0517494626
eap,2012,13.6582024162
eap,2013,14.3502719980
eap,2014,14.5273753977
tea,1960,6.8219105583
tea,1961,10.8042439459
tea,1962,10.1739714324
tea,1963,9.4926714343
tea,1964,9.8039510783
tea,1965,7.2810383790
tea,1966,7.6851438812
tea,1967,6.7861599185
tea,1968,6.1950553214
tea,1969,7.0070551601
tea,1970,5.3924356430
tea,1971,5.5599871593
tea,1972,5.2350849564
tea,1973,4.5753950026
tea,1974,3.8021398630
tea,1975,3.9966715415
tea,1976,4.4094121959
tea,1977,5.0860027342
tea,1978,4.7905043318
tea,1979,4.8090619450
tea,1980,5.0249674655
tea,1981,4.7210121139
tea,1982,5.0475060200
tea,1983,4.6428767401
tea,1984,4.5854334781
tea,1985,5.1581579672
tea,1986,4.5203155227
tea,1987,5.1034959943
tea,1988,5.2219625702
tea,1989,5.3565844430
tea,1990,5.5782285085
tea,1991,5.7148459097
tea,1992,5.9218770860
tea,1993,6.3877109446
tea,1994,7.0429156092
tea,1995,7.7583610953
tea,1996,8.1321750040
tea,1997,8.2665247969
tea,1998,7.7209829696
tea,1999,8.1097403171
tea,2000,8.9361131949
tea,2001,9.1637931069
tea,2002,9.7045983480
tea,2003,10.2038688237
tea,2004,10.3514011352
tea,2005,10.3779653458
tea,2006,10.1237585802
tea,2007,10.4109059839
tea,2008,10.8755024399
tea,2009,11.8527709483
tea,2010,12.4078187831
tea,2011,12.9818575080
tea,2012,13.5895276429
tea,2013,14.2803974965
tea,2014,14.4655599875
ecs,1992,0.1529946584
ecs,1993,0.3262430095
ecs,1994,0.3500620794
ecs,1995,0.4580238377
ecs,1996,0.4253074736
ecs,1997,0.4167240336
ecs,1998,0.3654565265
ecs,1999,0.3080536601
ecs,2000,0.3581870777
ecs,2001,0.3924329045
ecs,2002,0.3997642097
ecs,2003,0.4237817418
ecs,2004,0.5320106739
ecs,2005,0.6095952772
ecs,2006,0.7586637139
ecs,2007,0.9235688933
ecs,2008,1.0840700915
ecs,2009,0.8793675816
ecs,2010,0.9464134535
ecs,2011,1.0851058861
ecs,2012,1.1299202524
ecs,2013,1.0890216658
ecs,2014,1.0446776320
eca,1992,3.6349277329
eca,1993,6.3993942477
eca,1994,5.5508914458
eca,1995,6.8522837106
eca,1996,6.2552616249
eca,1997,6.4256985146
eca,1998,6.4161348394
eca,1999,5.6114697877
eca,2000,5.2015835779
eca,2001,6.1920690478
eca,2002,5.6414259964
eca,2003,5.6915366692
eca,2004,6.5590815748
eca,2005,6.3751931166
eca,2006,7.3561755456
eca,2007,8.5370249528
eca,2008,8.4027312586
eca,2009,8.0891372670
eca,2010,7.6553579548
eca,2011,7.9279092782
eca,2012,7.6064206826
eca,2013,7.6049898153
eca,2014,7.5933546531
tec,1992,3.0541823499
tec,1993,5.2074023794
tec,1994,4.6634783711
tec,1995,5.7689865430
tec,1996,5.2681571530
tec,1997,5.4134682249
tec,1998,5.2268608665
tec,1999,4.5935683454
tec,2000,4.3668907211
tec,2001,5.0204077130
tec,2002,4.6292592156
tec,2003,4.6427723256
tec,2004,5.3073509640
tec,2005,5.2417096324
tec,2006,6.0405031193
tec,2007,6.9747530163
tec,2008,7.0055131591
tec,2009,6.4775644518
tec,2010,6.2587488112
tec,2011,6.6103530119
tec,2012,6.4145389067
tec,2013,6.3203435767
tec,2014,6.2018201971
euu,1992,0.0355147097
euu,1993,0.0536599731
euu,1994,0.0723940039
euu,1995,0.1087514651
euu,1996,0.0917189402
euu,1997,0.0779905132
euu,1998,0.0661253173
euu,1999,0.0634387279
euu,2000,0.0875571584
euu,2001,0.0723651796
euu,2002,0.0768109795
euu,2003,0.0897395439
euu,2004,0.1210156835
euu,2005,0.1494076894
euu,2006,0.1858937782
euu,2007,0.2149709860
euu,2008,0.2489633843
euu,2009,0.2129299932
euu,2010,0.2605283239
euu,2011,0.2921923142
euu,2012,0.2777950022
euu,2013,0.2800197787
euu,2014,0.2673652183
fcs,1960,8.0007692582
fcs,1961,8.8908850076
fcs,1962,6.9506472239
fcs,1963,7.5848748183
fcs,1964,10.2156122703
fcs,1965,11.8873695073
fcs,1966,7.6698728793
fcs,1967,5.5191141380
fcs,1968,4.4757395152
fcs,1969,6.7004678012
fcs,1970,6.8770040224
fcs,1971,4.2082053359
fcs,1972,9.2156175024
fcs,1973,9.3260030374
fcs,1974,6.5210724216
fcs,1975,3.4363671331
fcs,1976,2.7711145414
fcs,1977,2.5510650010
fcs,1978,2.8406613027
fcs,1979,2.6399675259
fcs,1980,2.6889955737
fcs,1981,6.3658915011
fcs,1982,5.4002103586
fcs,1983,4.6717401774
fcs,1984,4.4589265506
fcs,1985,3.9537956262
fcs,1986,6.3772941422
fcs,1987,6.9861542294
fcs,1988,7.1435631236
fcs,1989,6.7168037190
fcs,1990,7.4248230129
fcs,1991,10.4737134279
fcs,1992,11.7796341782
fcs,1993,13.1214484646
fcs,1994,13.8396032958
fcs,1995,12.3479252910
fcs,1996,10.3022815227
fcs,1997,10.4070468313
fcs,1998,11.9869005264
fcs,1999,9.2444540646
fcs,2000,8.5933537265
fcs,2001,10.1803953814
fcs,2002,12.4075781114
fcs,2003,11.1236051440
fcs,2004,12.6189556069
fcs,2005,12.7357918001
fcs,2006,11.4468650548
fcs,2007,11.4446802260
fcs,2008,11.0948835992
fcs,2009,14.3468437675
fcs,2010,13.4055147277
fcs,2011,14.8225485318
fcs,2012,13.0198982367
fcs,2013,16.4909895543
fcs,2014,21.3803607974
hpc,1960,3.7499708710
hpc,1961,3.8489845007
hpc,1962,4.6028189571
hpc,1963,5.1990111679
hpc,1964,5.9844965487
hpc,1965,6.2280305641
hpc,1966,5.6973642065
hpc,1967,6.0676617997
hpc,1968,5.7925731469
hpc,1969,7.6661821044
hpc,1970,8.0356234945
hpc,1971,7.7807944599
hpc,1972,11.5264504410
hpc,1973,12.1375638741
hpc,1974,12.4364991284
hpc,1975,8.8598429575
hpc,1976,7.2569150905
hpc,1977,6.9736573519
hpc,1978,7.6851619318
hpc,1979,7.3298861382
hpc,1980,8.0008549828
hpc,1981,8.5548895900
hpc,1982,8.7317353131
hpc,1983,8.2526701933
hpc,1984,6.7340275686
hpc,1985,7.5270509428
hpc,1986,7.6143711104
hpc,1987,9.2519923101
hpc,1988,7.5409624295
hpc,1989,8.5964422461
hpc,1990,9.8102417009
hpc,1991,10.7628591045
hpc,1992,11.8927522751
hpc,1993,12.1635801984
hpc,1994,12.5157725871
hpc,1995,11.8409752550
hpc,1996,12.5083718635
hpc,1997,12.7123355719
hpc,1998,13.9627331648
hpc,1999,13.4474550829
hpc,2000,15.6546262413
hpc,2001,17.2241707773
hpc,2002,17.3984010616
hpc,2003,18.8965163178
hpc,2004,19.2447092949
hpc,2005,17.4517785658
hpc,2006,17.3777847910
hpc,2007,16.9079841281
hpc,2008,17.9160129161
hpc,2009,19.0060171230
hpc,2010,17.9427874683
hpc,2011,18.5570162988
hpc,2012,21.7258036878
hpc,2013,24.3066383167
hpc,2014,20.6406321517
ibd,1960,2.7320865399
ibd,1961,3.2362292448
ibd,1962,2.8667265460
ibd,1963,3.0931369668
ibd,1964,3.8389078426
ibd,1965,3.7809035043
ibd,1966,3.7190780566
ibd,1967,3.6541992156
ibd,1968,3.8797523902
ibd,1969,4.1813555371
ibd,1970,3.5864215291
ibd,1971,4.2326849435
ibd,1972,4.1050138115
ibd,1973,4.0301874956
ibd,1974,3.5071680658
ibd,1975,3.5232112416
ibd,1976,3.4439538911
ibd,1977,3.5408214403
ibd,1978,3.6592980313
ibd,1979,3.4746245637
ibd,1980,3.5257852355
ibd,1981,4.2404908831
ibd,1982,4.1846898219
ibd,1983,3.7497840780
ibd,1984,3.7403088507
ibd,1985,3.6277097463
ibd,1986,3.6697300891
ibd,1987,4.0155172017
ibd,1988,3.9809558774
ibd,1989,4.5053707961
ibd,1990,4.4639490726
ibd,1991,4.7443736009
ibd,1992,5.1632129494
ibd,1993,5.7596114779
ibd,1994,5.9828455500
ibd,1995,6.5196144352
ibd,1996,6.3960989762
ibd,1997,6.4889506005
ibd,1998,6.1789163369
ibd,1999,5.8842460446
ibd,2000,6.1526775457
ibd,2001,6.7158152142
ibd,2002,7.1376249043
ibd,2003,7.3370066113
ibd,2004,7.6599116901
ibd,2005,7.5477217182
ibd,2006,7.5239473233
ibd,2007,8.0429894802
ibd,2008,8.2521182194
ibd,2009,8.9355888835
ibd,2010,9.3891910507
ibd,2011,9.2350632275
ibd,2012,9.8428355342
ibd,2013,10.6832330528
ibd,2014,10.7362979787
ibt,1960,3.1509285551
ibt,1961,3.6640252399
ibt,1962,3.4824148360
ibt,1963,3.6865821338
ibt,1964,4.8779198771
ibt,1965,5.0080151276
ibt,1966,4.3606719784
ibt,1967,3.9725740380
ibt,1968,4.2955684375
ibt,1969,4.8393246950
ibt,1970,4.3244455503
ibt,1971,4.8104750688
ibt,1972,5.0823494962
ibt,1973,4.9733376559
ibt,1974,4.3732799960
ibt,1975,4.0938355507
ibt,1976,3.8806412308
ibt,1977,3.9349983678
ibt,1978,4.0434227503
ibt,1979,3.7681463149
ibt,1980,3.9935321121
ibt,1981,4.6222089160
ibt,1982,4.5549413176
ibt,1983,4.1342698103
ibt,1984,4.1101684991
ibt,1985,3.9740364514
ibt,1986,4.1020740661
ibt,1987,4.4472227076
ibt,1988,4.3913401082
ibt,1989,4.8244822263
ibt,1990,4.9176959153
ibt,1991,5.1296816310
ibt,1992,5.5795473488
ibt,1993,6.1770088652
ibt,1994,6.3850166926
ibt,1995,6.9190925345
ibt,1996,6.7720719227
ibt,1997,6.8642355813
ibt,1998,6.6834524400
ibt,1999,6.4018351574
ibt,2000,6.6315723812
ibt,2001,7.1820832736
ibt,2002,7.6432905211
ibt,2003,7.8530429423
ibt,2004,8.1888963508
ibt,2005,8.0854666068
ibt,2006,8.0432365158
ibt,2007,8.5310497205
ibt,2008,8.7802985850
ibt,2009,9.4954915346
ibt,2010,9.8598603070
ibt,2011,9.7603359657
ibt,2012,10.4178326587
ibt,2013,11.2772945500
ibt,2014,11.4538246211
idb,1960,3.7423022264
idb,1961,3.4579626781
idb,1962,5.3653874488
idb,1963,4.4272673257
idb,1964,10.6174888283
idb,1965,12.1915803569
idb,1966,7.3670807491
idb,1967,2.3860748473
idb,1968,2.5770989605
idb,1969,2.6749800019
idb,1970,2.4179338498
idb,1971,3.3341738988
idb,1972,3.4887033873
idb,1973,3.0226259686
idb,1974,3.1292321771
idb,1975,3.6516197468
idb,1976,3.2355135773
idb,1977,3.4175259915
idb,1978,3.8242362352
idb,1979,3.0068694298
idb,1980,6.1227394266
idb,1981,4.8594953503
idb,1982,4.9091386216
idb,1983,5.0611239980
idb,1984,5.6260449589
idb,1985,4.8653538251
idb,1986,6.1789197521
idb,1987,6.4208126214
idb,1988,7.7116277678
idb,1989,6.9301774106
idb,1990,7.2087120327
idb,1991,7.4202649202
idb,1992,7.6166795062
idb,1993,8.9919296947
idb,1994,9.2539722529
idb,1995,10.2682895706
idb,1996,9.1116141997
idb,1997,9.9966543496
idb,1998,12.1754336177
idb,1999,12.5357092473
idb,2000,11.2768237653
idb,2001,11.0087892527
idb,2002,12.4129173175
idb,2003,13.1767939888
idb,2004,14.2637171561
idb,2005,14.5974313157
idb,2006,13.8653754729
idb,2007,14.5063334873
idb,2008,15.0328106371
idb,2009,16.2671926218
idb,2010,15.5318529322
idb,2011,16.0199271713
idb,2012,17.2795824348
idb,2013,17.6708506719
idb,2014,17.6032473164
idx,1960,5.8710686602
idx,1961,7.0346698079
idx,1962,6.8004314740
idx,1963,7.0351187065
idx,1964,7.5570444260
idx,1965,7.6445805573
idx,1966,6.3714882370
idx,1967,6.6930405465
idx,1968,7.5096042560
idx,1969,9.4010563144
idx,1970,9.7577730178
idx,1971,9.9739170531
idx,1972,12.3459063302
idx,1973,13.2314948699
idx,1974,13.7595530055
idx,1975,10.1914633864
idx,1976,8.9507511499
idx,1977,8.2200427394
idx,1978,8.7017003251
idx,1979,8.7638437020
idx,1980,9.9362787862
idx,1981,10.9146737828
idx,1982,10.9546069978
idx,1983,10.1055570897
idx,1984,8.9789986432
idx,1985,9.1868062650
idx,1986,8.7616296909
idx,1987,9.8905870284
idx,1988,8.5953149342
idx,1989,8.9052658993
idx,1990,10.7765257704
idx,1991,11.3261387477
idx,1992,13.1005311459
idx,1993,13.3054448348
idx,1994,13.8429546155
idx,1995,13.8738620713
idx,1996,14.0081696514
idx,1997,13.6400047471
idx,1998,14.0799215539
idx,1999,13.0132217112
idx,2000,14.3368973266
idx,2001,16.2653359095
idx,2002,17.1982399395
idx,2003,17.4345013728
idx,2004,17.8401249266
idx,2005,17.4524564969
idx,2006,17.6464703314
idx,2007,17.3064857308
idx,2008,18.2887667256
idx,2009,18.7038433668
idx,2010,17.8703867581
idx,2011,18.0248552688
idx,2012,19.8431418939
idx,2013,21.5951882867
idx,2014,24.6544515489
ida,1960,4.9893189735
ida,1961,5.5876364762
ida,1962,6.2117699537
ida,1963,6.0904057461
ida,1964,8.6818555948
ida,1965,9.4830000285
ida,1966,6.7173744418
ida,1967,5.3184681611
ida,1968,6.0097171854
ida,1969,7.3211101982
ida,1970,7.3621091764
ida,1971,7.2559812375
ida,1972,9.0402527522
ida,1973,8.9844169859
ida,1974,7.9957294637
ida,1975,6.6897865598
ida,1976,5.7560954874
ida,1977,5.6487251229
ida,1978,6.1413175770
ida,1979,5.2951077547
ida,1980,8.7284223717
ida,1981,7.0340371000
ida,1982,7.2584106478
ida,1983,7.1919613469
ida,1984,7.0289101551
ida,1985,6.5567703630
ida,1986,7.5170636349
ida,1987,8.0586930785
ida,1988,8.1086199079
ida,1989,7.7684594762
ida,1990,8.7728083747
ida,1991,9.0728610274
ida,1992,9.6882614573
ida,1993,10.6308594408
ida,1994,11.0121942698
ida,1995,11.7214436388
ida,1996,10.9807415297
ida,1997,11.3254214860
ida,1998,12.9480507910
ida,1999,12.7294258770
ida,2000,12.3281067161
ida,2001,13.0661017342
ida,2002,14.2892256924
ida,2003,14.7534069352
ida,2004,15.5761582065
ida,2005,15.5956012267
ida,2006,15.1652743962
ida,2007,15.4536298981
ida,2008,16.1033907535
ida,2009,17.1412562236
ida,2010,16.3409961949
ida,2011,16.6938131114
ida,2012,18.0861619721
ida,2013,18.9692183018
ida,2014,20.0615707526
lte,1960,2.1086910100
lte,1961,2.5114017640
lte,1962,1.7830969296
lte,1963,2.2084339671
lte,1964,2.7425221503
lte,1965,2.6316360168
lte,1966,3.3871921161
lte,1967,3.2931277338
lte,1968,3.4535978469
lte,1969,3.4723134529
lte,1970,2.7232348301
lte,1971,3.2900144134
lte,1972,3.4242049630
lte,1973,3.1745001021
lte,1974,2.5914373484
lte,1975,2.7142810979
lte,1976,2.2191673406
lte,1977,2.4925812626
lte,1978,2.6264298849
lte,1979,2.6017086550
lte,1980,2.8142153196
lte,1981,3.1909540741
lte,1982,3.1315217281
lte,1983,2.7342481846
lte,1984,2.9709089811
lte,1985,2.9341492613
lte,1986,2.8786666917
lte,1987,3.2434066838
lte,1988,3.3761249886
lte,1989,3.5853113892
lte,1990,3.8261963465
lte,1991,4.1489994600
lte,1992,4.3224162251
lte,1993,4.6633166774
lte,1994,4.8991429407
lte,1995,4.9657847254
lte,1996,5.0483196288
lte,1997,5.1959230494
lte,1998,4.9168450191
lte,1999,4.9118848374
lte,2000,5.3492782145
lte,2001,5.5988407157
lte,2002,5.9397261487
lte,2003,6.1083821522
lte,2004,6.3471082739
lte,2005,6.1844957210
lte,2006,6.1653076737
lte,2007,6.4782963679
lte,2008,6.6180959357
lte,2009,7.4417278171
lte,2010,7.8062545388
lte,2011,7.9312787925
lte,2012,8.3556237951
lte,2013,8.8740541000
lte,2014,9.0571142415
lcn,1960,1.1700774240
lcn,1961,1.2816369661
lcn,1962,1.3019098712
lcn,1963,1.6558521898
lcn,1964,2.0459349798
lcn,1965,2.4184246943
lcn,1966,2.8971644092
lcn,1967,2.9938153674
lcn,1968,3.4851828582
lcn,1969,3.4781125318
lcn,1970,3.6840778675
lcn,1971,5.4720525363
lcn,1972,4.9049120814
lcn,1973,4.8080007201
lcn,1974,4.7233629931
lcn,1975,5.5103884441
lcn,1976,5.6236366579
lcn,1977,5.2230156082
lcn,1978,5.5142935550
lcn,1979,5.0715094188
lcn,1980,5.0484982297
lcn,1981,5.7699527289
lcn,1982,5.5388833281
lcn,1983,4.7309462577
lcn,1984,4.4402700152
lcn,1985,4.0449954615
lcn,1986,4.4385127271
lcn,1987,4.8272166384
lcn,1988,4.4937976850
lcn,1989,5.2251748312
lcn,1990,5.0330794580
lcn,1991,5.0071548192
lcn,1992,5.6097485981
lcn,1993,5.9664715742
lcn,1994,5.8914769179
lcn,1995,5.8398921425
lcn,1996,5.5681079398
lcn,1997,5.4781861225
lcn,1998,5.3028212716
lcn,1999,4.6003560086
lcn,2000,4.7779940066
lcn,2001,5.5874182831
lcn,2002,6.0729486821
lcn,2003,6.0659743163
lcn,2004,6.2384415262
lcn,2005,6.3336260990
lcn,2006,6.3232775504
lcn,2007,6.7768234090
lcn,2008,7.3525720936
lcn,2009,7.3402300004
lcn,2010,7.5867783440
lcn,2011,7.3697858370
lcn,2012,7.5329183486
lcn,2013,7.7789232276
lcn,2014,7.6661589321
lac,1960,1.3087891333
lac,1961,1.4579017793
lac,1962,1.4734836487
lac,1963,1.8708908642
lac,1964,2.3204103343
lac,1965,2.7455083299
lac,1966,3.3327865233
lac,1967,3.4513814227
lac,1968,4.0176701399
lac,1969,3.9998593945
lac,1970,4.2606704984
lac,1971,6.5300854973
lac,1972,5.5303037592
lac,1973,5.4058601469
lac,1974,5.5885072110
lac,1975,6.5941270892
lac,1976,6.8171759846
lac,1977,6.1923982329
lac,1978,6.4658403529
lac,1979,5.9567484713
lac,1980,5.9440068652
lac,1981,6.7338532159
lac,1982,6.3787177908
lac,1983,5.3876041274
lac,1984,4.9395958269
lac,1985,4.5012499881
lac,1986,5.0351208365
lac,1987,5.4731955195
lac,1988,5.0910113238
lac,1989,5.9780433520
lac,1990,5.6413983256
lac,1991,5.5526858411
lac,1992,6.2335939546
lac,1993,6.5377004692
lac,1994,6.4683268949
lac,1995,6.4854248238
lac,1996,6.1045763868
lac,1997,5.9792812709
lac,1998,5.7568071799
lac,1999,4.9871464945
lac,2000,5.1475382074
lac,2001,6.0494602238
lac,2002,6.5698012767
lac,2003,6.6234613132
lac,2004,6.9120837777
lac,2005,7.0682458490
lac,2006,7.1593836078
lac,2007,7.6955245270
lac,2008,8.2236718816
lac,2009,8.2544436289
lac,2010,8.5308537447
lac,2011,8.2239539155
lac,2012,8.3711880722
lac,2013,8.6484904820
lac,2014,8.5334999726
tla,1960,1.1700774240
tla,1961,1.2853285324
tla,1962,1.3069063137
tla,1963,1.6658440302
tla,1964,2.0557567234
tla,1965,2.4305538452
tla,1966,2.9129516891
tla,1967,3.0125235238
tla,1968,3.5096414137
tla,1969,3.4916489990
tla,1970,3.7158678595
tla,1971,5.6128867838
tla,1972,5.0141695997
tla,1973,4.9201592899
tla,1974,4.9041879815
tla,1975,5.9047691724
tla,1976,6.0363944860
tla,1977,5.5762579675
tla,1978,5.8430413152
tla,1979,5.3508708945
tla,1980,5.3238129596
tla,1981,6.0894581280
tla,1982,5.8072214394
tla,1983,4.9411911736
tla,1984,4.5976528536
tla,1985,4.1813015341
tla,1986,4.5990833497
tla,1987,4.9986566840
tla,1988,4.6338228438
tla,1989,5.3807110247
tla,1990,5.0085610389
tla,1991,5.0260038173
tla,1992,5.6770592842
tla,1993,6.0302056957
tla,1994,5.9061427893
tla,1995,5.8642238756
tla,1996,5.5841861524
tla,1997,5.4871216415
tla,1998,5.3185303218
tla,1999,4.5980635379
tla,2000,4.7807796074
tla,2001,5.5916822575
tla,2002,6.0867868564
tla,2003,6.0740398202
tla,2004,6.2491109970
tla,2005,6.3461807767
tla,2006,6.3291817609
tla,2007,6.7833738243
tla,2008,7.3613501397
tla,2009,7.3573443100
tla,2010,7.6008456438
tla,2011,7.3758560341
tla,2012,7.5359629308
tla,2013,7.7974278871
tla,2014,7.6850539277
ldc,1960,6.2336270499
ldc,1961,7.9769308272
ldc,1962,6.8385874387
