country,year,sh_sta_maln_fe_zs
bdi,2010,26.100000381469698
khm,1996,38.2000007629395
khm,2000,38.5999984741211
khm,2005,27.100000381469698
khm,2008,29.2000007629395
khm,2010,29.100000381469698
cmr,1991,18.2999992370605
cmr,1998,15.6999998092651
cmr,2004,15.0
cmr,2006,14.3000001907349
cmr,2011,14.5
can,1971,1.70000004768372
caf,1994,21.2999992370605
caf,2000,19.5
caf,2006,25.399999618530302
caf,2010,20.8999996185303
tcd,1997,32.7999992370605
tcd,2000,28.2999992370605
tcd,2004,32.9000015258789
tcd,2010,28.2000007629395
chl,2008,0.5
chl,2013,0.400000005960464
chl,2014,0.400000005960464
chn,1990,12.1000003814697
chn,1992,14.6000003814697
chn,1995,9.60000038146973
chn,1998,6.599999904632571
chn,2000,7.5
chn,2002,6.5
chn,2005,4.19999980926514
chn,2008,5.199999809265139
chn,2009,4.5
chn,2010,3.29999995231628
col,1986,8.10000038146973
col,1995,5.5
col,2000,5.0
col,2005,4.699999809265139
col,2010,3.29999995231628
com,1996,18.6000003814697
com,2000,21.899999618530302
com,2012,17.0
zar,2001,30.7000007629395
zar,2007,26.100000381469698
zar,2010,21.2999992370605
zar,2013,21.1000003814697
cog,2005,10.6000003814697
cog,2011,10.3000001907349
cri,2008,1.79999995231628
civ,1994,18.0
civ,1998,19.7000007629395
civ,2006,14.3999996185303
civ,2007,28.399999618530302
civ,2012,12.8000001907349
cze,2001,1.60000002384186
dji,2002,23.0
dji,2006,26.7000007629395
dji,2012,28.5
dom,1986,7.300000190734861
dom,1991,7.5
dom,1996,4.099999904632569
dom,2000,2.9000000953674303
dom,2002,3.9000000953674303
dom,2007,3.70000004768372
dom,2013,4.099999904632569
ecu,2004,6.0
ecu,2012,5.599999904632571
egy,1988,11.6000003814697
egy,1991,9.0
egy,1993,7.900000095367429
egy,1995,9.80000019073486
egy,2000,3.4000000953674303
egy,2003,7.0
egy,2005,4.19999980926514
egy,2008,5.400000095367429
slv,1988,10.6999998092651
slv,1993,6.099999904632571
slv,1998,9.30000019073486
slv,2003,5.300000190734861
slv,2008,6.699999809265139
gnq,1997,12.1999998092651
gnq,2000,14.6000003814697
gnq,2004,9.89999961853027
gnq,2010,5.199999809265139
eri,1995,37.0999984741211
eri,2002,33.0
eri,2010,39.4000015258789
eth,2000,39.5999984741211
eth,2005,32.7999992370605
eth,2011,27.2999992370605
eth,2014,25.7000007629395
fji,2004,5.699999809265139
gab,2000,7.400000095367429
gab,2012,5.0
gmb,2000,14.3000001907349
gmb,2006,15.0
gmb,2010,16.8999996185303
gmb,2013,15.5
geo,2005,1.89999997615814
geo,2009,1.0
deu,2005,1.29999995231628
gha,1988,23.399999618530302
gha,1993,23.2000007629395
gha,1999,19.8999996185303
gha,2003,17.0
gha,2006,12.5
gha,2008,12.8999996185303
gha,2011,11.3000001907349
gtm,1987,26.600000381469698
gtm,1995,21.1000003814697
gtm,1999,17.7999992370605
gtm,2002,17.5
gtm,2009,12.1000003814697
gin,1999,21.0
gin,2005,20.6000003814697
gin,2007,19.7000007629395
gin,2012,15.1999998092651
gnb,2000,21.5
gnb,2006,16.7000007629395
gnb,2008,17.0
gnb,2010,17.1000003814697
guy,2000,9.89999961853027
guy,2006,10.0
guy,2009,9.39999961853027
hti,1994,22.7000007629395
hti,2000,12.1999998092651
hti,2006,17.3999996185303
hti,2012,10.6999998092651
hnd,1996,20.1000003814697
hnd,2001,11.8999996185303
hnd,2006,8.300000190734862
hnd,2012,6.5
hun,1984,1.60000002384186
ind,1992,48.7999992370605
ind,1999,43.7999992370605
ind,2006,43.9000015258789
idn,1989,25.399999618530302
idn,1992,26.0
idn,1995,25.2000007629395
idn,1998,22.7999992370605
idn,1999,21.1000003814697
idn,2000,23.7999992370605
idn,2001,22.399999618530302
idn,2002,20.7000007629395
idn,2003,20.6000003814697
idn,2004,18.7000007629395
idn,2005,21.899999618530302
idn,2007,18.6000003814697
idn,2010,15.6999998092651
idn,2013,19.3999996185303
irq,2000,11.8999996185303
irq,2006,6.599999904632571
irq,2011,7.400000095367429
jam,1994,3.5
jam,1995,2.9000000953674303
jam,1996,4.5
jam,1997,3.20000004768372
jam,1998,2.5999999046325697
jam,1999,2.5
jam,2000,3.0
jam,2001,2.70000004768372
jam,2002,2.5999999046325697
jam,2004,2.4000000953674303
jam,2006,5.09999990463257
jam,2007,1.70000004768372
jam,2008,0.8999999761581421
jam,2010,2.5999999046325697
jam,2012,2.09999990463257
jpn,2010,3.29999995231628
jor,1990,4.40000009536743
jor,1997,3.79999995231628
jor,2002,3.20000004768372
jor,2009,2.09999990463257
jor,2012,2.5999999046325697
kaz,1995,5.09999990463257
kaz,1999,3.79999995231628
kaz,2006,4.30000019073486
kaz,2010,3.5999999046325697
ken,1993,17.7000007629395
ken,1998,15.1000003814697
ken,2000,15.1999998092651
ken,2003,13.6999998092651
ken,2009,15.5
kir,2009,12.3999996185303
prk,2002,16.2000007629395
prk,2009,18.7999992370605
prk,2012,15.0
kor,2003,0.6000000238418579
kor,2010,0.30000001192092896
kwt,2001,1.89999997615814
kwt,2002,1.5
kwt,2003,1.89999997615814
kwt,2004,2.70000004768372
kwt,2005,2.4000000953674303
kwt,2006,3.4000000953674303
kwt,2007,2.70000004768372
kwt,2008,1.79999995231628
kwt,2009,1.5
kwt,2010,1.5
kwt,2011,1.79999995231628
kwt,2012,2.2999999523162797
kwt,2013,3.0
kwt,2014,2.5999999046325697
kgz,1997,5.599999904632571
kgz,2006,2.5
kgz,2009,4.699999809265139
kgz,2012,3.70000004768372
lao,2000,34.5
lao,2006,30.600000381469698
lao,2011,26.2000007629395
lbn,1996,3.29999995231628
lbn,2004,2.79999995231628
lso,2000,12.6000003814697
lso,2004,15.8999996185303
lso,2009,11.1000003814697
lbr,2000,17.7000007629395
lbr,2007,18.7000007629395
lbr,2013,13.5
lby,1995,3.79999995231628
lby,2007,4.800000190734861
mkd,1999,1.60000002384186
mkd,2004,1.2
mkd,2005,1.89999997615814
mkd,2011,1.1000000238418601
mdg,1992,32.5999984741211
mdg,1997,31.100000381469698
mdg,2004,34.5
mwi,1992,22.399999618530302
mwi,2000,20.1000003814697
mwi,2004,17.2000007629395
mwi,2006,13.8999996185303
mwi,2009,11.3000001907349
mwi,2010,12.6000003814697
mys,2006,12.6999998092651
mdv,1994,31.899999618530302
mdv,1997,31.2000007629395
mdv,2001,26.0
mdv,2009,17.2000007629395
mli,1987,27.0
mli,1996,37.2000007629395
mli,2001,28.5
mli,2006,26.0
mrt,1990,42.0999984741211
mrt,2000,28.2000007629395
mrt,2007,22.7999992370605
mrt,2008,13.8999996185303
mrt,2011,23.0
mrt,2012,17.2000007629395
mex,1989,13.1000003814697
mex,1998,5.300000190734861
mex,2006,2.5999999046325697
mex,2012,2.79999995231628
mda,2005,3.4000000953674303
mda,2012,2.2000000476837203
mng,1999,10.3999996185303
mng,2000,10.6000003814697
mng,2004,4.19999980926514
mng,2005,5.300000190734861
mng,2010,4.0
mne,2005,1.60000002384186
mne,2013,0.8999999761581421
mar,1987,13.0
mar,1992,7.699999809265139
mar,1997,7.199999809265139
mar,2003,9.19999980926514
mar,2011,3.0999999046325697
moz,1997,25.2999992370605
moz,2003,19.8999996185303
moz,2008,16.0
moz,2011,13.6000003814697
mmr,2000,28.5
mmr,2003,28.2000007629395
mmr,2009,22.100000381469698
nam,1992,19.7000007629395
nam,2000,19.3999996185303
nam,2007,16.5
nam,2013,11.3000001907349
npl,1975,60.2999992370605
npl,1996,42.5
npl,1998,37.5
npl,2001,43.7000007629395
npl,2006,39.7999992370605
npl,2011,28.399999618530302
nld,1980,1.1000000238418601
nic,1993,8.89999961853027
nic,1998,9.60000038146973
nic,2001,7.099999904632571
nic,2004,3.29999995231628
nic,2006,5.900000095367429
ner,1992,39.7000007629395
ner,1998,43.9000015258789
ner,2000,42.4000015258789
ner,2006,37.5
ner,2012,37.0999984741211
nga,1990,33.2999992370605
nga,2003,25.399999618530302
nga,2007,24.2000007629395
nga,2008,24.7999992370605
nga,2011,24.100000381469698
nga,2013,29.0
nga,2014,18.2999992370605
omn,1994,6.0
omn,1999,10.8999996185303
omn,2009,8.300000190734862
pak,1991,37.5999984741211
pak,1994,36.5
pak,2001,31.0
pak,2011,30.399999618530302
pak,2012,29.100000381469698
pan,1997,5.900000095367429
pan,2008,5.199999809265139
png,1983,23.0
png,2005,14.6000003814697
png,2011,26.7000007629395
pry,1990,3.4000000953674303
pry,2012,2.2999999523162797
per,1991,7.900000095367429
per,1996,4.90000009536743
per,2000,5.09999990463257
per,2005,4.800000190734861
per,2008,4.5
per,2009,3.70000004768372
per,2010,3.9000000953674303
per,2011,4.30000019073486
per,2012,3.20000004768372
phl,2003,21.2999992370605
phl,2008,20.6000003814697
phl,2011,20.2999992370605
rom,1999,2.79999995231628
rom,2000,2.79999995231628
rom,2001,3.0
rom,2002,2.9000000953674303
rwa,1992,23.2000007629395
rwa,2000,18.2999992370605
rwa,2005,17.2000007629395
rwa,2010,10.3999996185303
stp,2000,8.80000019073486
stp,2008,12.3000001907349
sau,2005,4.5
sen,1986,15.3000001907349
sen,1993,20.7999992370605
sen,2000,19.2000007629395
sen,2005,14.6000003814697
sen,2011,18.7999992370605
sen,2012,13.1999998092651
sen,2013,15.3999996185303
sen,2014,11.8000001907349
srb,2005,1.29999995231628
srb,2010,1.70000004768372
sle,2000,21.1000003814697
sle,2005,26.0
sle,2008,18.5
sle,2010,19.6000003814697
sle,2013,17.1000003814697
sgp,1974,10.8000001907349
sgp,2000,2.9000000953674303
slb,1970,15.5
slb,1989,14.1999998092651
som,2006,31.2999992370605
som,2009,21.2999992370605
zaf,2004,9.60000038146973
zaf,2005,9.60000038146973
ssd,2006,28.7000007629395
ssd,2010,24.5
lka,1987,27.2999992370605
lka,2000,23.7999992370605
lka,2007,20.3999996185303
lka,2009,21.600000381469698
lka,2012,26.7999992370605
sdn,1993,31.899999618530302
sdn,1995,33.4000015258789
sdn,2000,36.7000007629395
sdn,2006,25.899999618530302
sur,2000,10.1000003814697
sur,2006,7.0
sur,2010,5.400000095367429
swz,2000,8.699999809265138
swz,2006,5.900000095367429
swz,2010,5.0
syr,1993,10.3999996185303
syr,2001,9.39999961853027
syr,2006,8.300000190734862
syr,2009,8.699999809265138
tjk,2005,13.3000001907349
tjk,2007,14.0
tjk,2009,7.699999809265139
tjk,2012,13.1000003814697
tza,1991,23.2999992370605
tza,1996,25.2999992370605
tza,1999,26.7999992370605
tza,2004,15.3999996185303
tza,2009,15.1000003814697
tza,2010,14.6000003814697
tza,2011,12.8999996185303
tha,1987,16.0
tha,2006,7.099999904632571
tha,2012,8.39999961853027
tmp,2002,38.0999984741211
tmp,2007,44.5
tmp,2009,43.7000007629395
tgo,1988,19.7000007629395
tgo,1998,20.8999996185303
tgo,2006,21.0
tgo,2008,20.5
tgo,2010,14.3999996185303
tgo,2014,15.1999998092651
tto,1987,4.699999809265139
tto,2000,4.30000019073486
tun,1974,19.1000003814697
tun,1988,7.699999809265139
tun,1994,8.300000190734862
tun,2006,2.9000000953674303
tun,2012,1.39999997615814
tur,1993,7.900000095367429
tur,1998,7.099999904632571
tur,2004,3.9000000953674303
tur,2013,2.09999990463257
uga,1988,19.1000003814697
uga,1995,19.3999996185303
uga,2000,17.0
uga,2006,14.6000003814697
uga,2011,12.8000001907349
ukr,2000,3.5
usa,1991,1.20000004768372
usa,2001,0.699999988079071
usa,2002,0.8999999761581421
usa,2005,0.8999999761581421
usa,2009,0.699999988079071
usa,2012,0.400000005960464
ury,1999,4.19999980926514
ury,2002,4.90000009536743
ury,2003,4.90000009536743
ury,2004,5.300000190734861
ury,2007,3.20000004768372
ury,2011,4.19999980926514
uzb,1996,13.6999998092651
uzb,2002,6.199999809265139
uzb,2006,4.30000019073486
vut,2007,9.0
vnm,1993,35.7000007629395
vnm,1999,30.2999992370605
vnm,2000,26.7000007629395
vnm,2002,23.0
vnm,2003,24.2000007629395
vnm,2004,23.5
vnm,2005,22.600000381469698
vnm,2006,21.899999618530302
vnm,2007,22.0
vnm,2008,19.8999996185303
vnm,2010,12.1000003814697
wbg,2007,2.2999999523162797
wbg,2010,3.4000000953674303
yem,1991,27.899999618530302
yem,1997,45.7999992370605
yem,2003,41.7999992370605
yem,2011,33.7000007629395
yem,2013,39.0
zmb,1992,20.1000003814697
zmb,1996,18.2000007629395
zmb,1999,16.7000007629395
zmb,2002,22.2999992370605
zmb,2007,13.0
zmb,2013,13.3999996185303
zwe,1988,7.199999809265139
zwe,1994,9.80000019073486
zwe,1999,10.3999996185303
zwe,2005,12.8999996185303
zwe,2009,11.3000001907349
zwe,2010,8.699999809265138
zwe,2014,9.80000019073486
