country,year,bm_gsr_nfsv_cd
fcs,2006,36087295431.1083984375
fcs,2007,39767109176.9154968262
fcs,2008,51124603059.6669006348
fcs,2009,51917084265.3143005371
fcs,2010,57881363780.8971023560
fcs,2011,58461472921.3841018677
fcs,2012,62655063167.4479980469
fcs,2013,67887027308.0475997925
hpc,2005,23132782944.5378990173
hpc,2006,27497944805.1957015991
hpc,2007,34003103184.0276985168
hpc,2008,40625365185.4319992065
hpc,2009,38025228112.7067031860
hpc,2010,43763227657.9386978149
hpc,2011,50661481005.9397964478
hpc,2012,55992766166.5357971191
hpc,2013,61411188377.5242996216
hic,2005,2130401724836.9299316406
hic,2006,2364124167018.5097656250
hic,2007,2764885641769.7202148438
hic,2008,3122518102066.8198242188
hic,2009,2772072718732.5600585938
hic,2010,2961850854892.8398437500
hic,2011,3262436291079.2500000000
hic,2012,3325545891698.7797851562
hic,2013,3490001082875.0200195312
hic,2014,3641986804445.4799804688
noc,2005,305431089685.7760009766
noc,2006,360987169126.4589843750
noc,2007,431572112359.8540039062
noc,2008,508214874360.5310058594
noc,2009,453245502947.7070312500
noc,2010,518961667930.8800048828
noc,2011,591874697244.4429931641
noc,2012,639224815258.0930175781
noc,2013,691300653796.9110107422
noc,2014,721064632863.2540283203
oec,2005,1825872496684.3500976562
oec,2006,2006979609216.4199218750
oec,2007,2339020703594.4101562500
oec,2008,2623438164006.6000976562
oec,2009,2327204127632.8598632812
oec,2010,2456430254933.3798828125
oec,2011,2688184986687.7001953125
oec,2012,2708409701957.7001953125
oec,2013,2824232410443.0000000000
oec,2014,2947527045294.2900390625
lcn,2005,105598670222.8849945068
lcn,2006,117268723587.0009918213
lcn,2007,142565377393.4380187988
lcn,2008,167620562281.8469848633
lcn,2009,158362109436.3399963379
lcn,2010,190840067092.3939819336
lcn,2011,232796788023.0350036621
lcn,2012,245806419229.8999938965
lcn,2013,260548811972.5330200195
lcn,2014,266455086249.3539733887
lac,2005,71259476898.8836059570
lac,2006,79403075613.1954040527
lac,2007,93890501595.3137969971
lac,2008,109447489878.0940093994
lac,2009,105111546331.8330078125
lac,2010,128566920217.8209991455
lac,2011,152147947495.1959838867
lac,2012,161213889138.0030212402
lac,2013,170522581137.1190185547
lac,2014,178622573308.8210144043
ldc,2005,27608863518.4141006470
ldc,2006,32272347160.4508018494
ldc,2007,42957671706.8939971924
ldc,2008,58934866751.0025024414
ldc,2009,53850301223.7690963745
ldc,2010,60353510799.2320022583
ldc,2011,71939976213.5617065430
ldc,2012,74187454385.3984985352
ldc,2013,78401618407.6006927490
lmy,2005,453000487523.6400146484
lmy,2006,526684364913.5579833984
lmy,2007,645157795930.1760253906
lmy,2008,786305775199.3929443359
lmy,2009,722935813109.1040039062
lmy,2010,865673533751.9008789062
lmy,2011,997142535744.7149658203
lmy,2012,1077312974506.0600585938
lmy,2013,1162327676385.8400878906
lic,2005,14025622619.5650005341
lic,2006,15664126424.2213993073
lic,2007,19449358141.0503005981
lic,2008,24190599914.7486000061
lic,2009,23207647023.8709983826
lic,2010,28025042550.2905998230
lic,2011,33141505904.2598991394
lic,2012,37211498135.1119003296
lic,2013,40079918418.3778991699
lmc,2005,147196928806.6459960938
lmc,2006,176735579502.7730102539
lmc,2007,212653472963.1770019531
lmc,2008,261111030691.3200073242
lmc,2009,225253128755.1099853516
lmc,2010,281633146281.2470092773
lmc,2011,311445504313.3480224609
lmc,2012,327465721178.7880249023
lmc,2013,331160977144.3619995117
lmc,2014,363574675267.2600097656
mea,2005,155030270099.3559875488
mea,2006,191408245387.5419921875
mea,2007,233168603680.1939697266
mea,2008,295006389659.9460449219
mea,2009,285135382496.0369873047
mea,2010,301170563697.4050292969
mea,2011,314501112091.8319702148
mea,2012,328100502798.8120117188
mea,2013,343347786397.9320068359
mna,2005,56590457166.2173995972
mna,2006,61278678060.8599014282
mna,2007,71422801011.2447967529
mna,2008,95204930737.0863037109
mna,2009,92841151436.9055938721
mna,2010,98966204918.5164947510
mna,2011,99928912577.9118957520
mna,2012,105671424128.2269897461
mna,2013,108652043317.1669921875
mic,2005,440128269256.0949707031
mic,2006,512231924282.5339965820
mic,2007,627245873477.7429199219
mic,2008,764088005042.8509521484
mic,2009,701715353350.2579345703
mic,2010,840070243434.9119873047
mic,2011,966968398012.5429687500
mic,2012,1043596369240.1400146484
mic,2013,1125994959880.4499511719
nac,2005,369803887785.5999755859
nac,2006,414970303897.0000000000
nac,2007,456263315614.0000000000
nac,2008,500025860749.0000000000
nac,2009,470816808777.5000000000
nac,2010,508507493991.0000000000
nac,2011,544042834813.4000244141
nac,2012,565663603799.3000488281
nac,2013,576850447496.5000000000
nac,2014,585407731005.4720458984
oed,2005,1860626653178.3500976562
oed,2006,2042888718590.4199218750
oed,2007,2379994127742.4101562500
oed,2008,2667417211988.6000976562
oed,2009,2369523747047.8598632812
oed,2010,2502081195987.3798828125
oed,2011,2739697845780.7001953125
oed,2012,2760256769495.7001953125
oed,2013,2880655250866.0000000000
oed,2014,3007964136745.8100585938
oss,2005,5750591501.3188705444
oss,2006,6428161497.6890106201
oss,2007,7709993853.3452501297
oss,2008,8931505693.2180194855
oss,2009,8888797733.1254005432
oss,2010,10259027501.7248992920
oss,2011,12396925053.7283000946
oss,2012,11389215563.6998996735
oss,2013,11468955655.5275993347
pss,2005,944416185.3753919601
pss,2006,965006502.6484080553
pss,2007,1021528802.3891599178
pss,2008,1251513905.7344100475
pss,2009,1042874576.2881300449
pss,2010,1116408291.5050199032
pss,2011,1272328613.9253199100
pss,2012,1357748503.4607901573
pss,2013,1383572743.9055800438
sst,2005,12341810940.1011009216
sst,2006,13504840047.5259990692
sst,2007,15087566115.8959999084
sst,2008,16489980506.8803005219
sst,2009,15096708438.6016998291
sst,2010,16356346309.4200000763
sst,2011,25056997953.7416000366
sst,2012,24959840929.2181015015
sst,2013,25042727526.0443000793
sas,2005,60670794914.1949996948
sas,2006,73676250457.8750000000
sas,2007,87029836782.2790985107
sas,2008,106921648816.8569946289
sas,2009,95822803793.1006927490
sas,2010,133435567499.5890045166
sas,2011,146251588348.0530090332
sas,2012,151283739416.4830017090
sas,2013,149325540786.6159973145
sas,2014,173215884347.5899963379
ssf,2005,51720814207.6650009155
ssf,2006,66747888725.0323028564
ssf,2007,86102453668.7200927734
ssf,2008,110312908460.6409912109
ssf,2009,96336195644.7565002441
ssf,2010,108469186696.9240112305
ssf,2011,125442072151.1159973145
ssf,2012,123958036877.4409942627
ssf,2013,129299633308.6240081787
ssa,2005,51088560763.3416976929
ssa,2006,65961003050.2620010376
ssa,2007,85212398179.8923034668
ssa,2008,109253371091.0390014648
ssa,2009,95379392462.0440979004
ssa,2010,107397132928.2400054932
ssa,2011,124249494406.4580078125
ssa,2012,122639618568.3000030518
ssa,2013,127819884635.0619964600
umc,2005,291849363145.6649780273
umc,2006,334014878008.1320190430
umc,2007,412898359664.0539550781
umc,2008,500903601985.7639770508
umc,2009,474626817216.0859985352
umc,2010,556178610517.1579589844
umc,2011,652823624018.5469970703
umc,2012,713112671240.5079345703
umc,2013,789830689466.1750488281
wld,2005,2585095501197.0800781250
wld,2006,2892330244318.3798828125
wld,2007,3411407223335.6000976562
wld,2008,3909569681932.1801757812
wld,2009,3495342921531.5800781250
wld,2010,3826700913477.3500976562
wld,2011,4257953001109.6098632812
wld,2012,4399975798035.2099609375
wld,2013,4647597199697.5195312500
wld,2014,4863755567451.6396484375
afg,2008,571408884.6000000238
afg,2009,835968132.7999999523
afg,2010,1259068553.0000000000
afg,2011,1289617675.0000000000
afg,2012,2244615314.0000000000
afg,2013,2114797601.0000000000
alb,2005,1382890404.0000000000
alb,2006,1573356057.0000000000
alb,2007,1924437206.0000000000
alb,2008,2372209518.0000000000
alb,2009,2232564212.0000000000
alb,2010,2006747032.0000000000
alb,2011,2248359032.0000000000
alb,2012,1871193354.0000000000
alb,2013,2225203828.0000000000
alb,2014,2340616319.0000000000
dza,2005,4823000000.0000000000
dza,2006,4837000000.0000000000
dza,2007,6795522079.0000000000
dza,2008,11087941920.0000000000
dza,2009,11662856152.0000000000
dza,2010,11850571330.0000000000
dza,2011,12599238561.0000000000
dza,2012,10862397447.0000000000
dza,2013,10757713515.0000000000
ago,2005,6790983179.0000000000
ago,2006,7511184833.0000000000
ago,2007,12643245650.0000000000
ago,2008,22139344809.0000000000
ago,2009,19169414983.0000000000
ago,2010,18754364334.0000000000
ago,2011,23669885103.0000000000
ago,2012,22119174732.0000000000
ago,2013,22846432120.0000000000
atg,2005,227365745.1999999881
atg,2006,258710911.5000000000
atg,2007,283461180.0000000000
atg,2008,282322108.1000000238
atg,2009,227570417.4000000060
atg,2010,225046337.8000000119
atg,2011,210923534.4000000060
atg,2012,204079920.4000000060
atg,2013,219518929.5999999940
arg,2005,7496890000.0000000000
arg,2006,8385670000.0000000000
arg,2007,10701700000.0000000000
arg,2008,13253950000.0000000000
arg,2009,12081441253.0000000000
arg,2010,14643372847.0000000000
arg,2011,17647557361.0000000000
arg,2012,18086276304.0000000000
arg,2013,18484309028.0000000000
arg,2014,16774897536.0000000000
arm,2005,578071110.2000000477
arm,2006,682025125.3999999762
arm,2007,954199567.7000000477
arm,2008,1148499729.0000000000
arm,2009,1061985834.0000000000
arm,2010,1273953432.0000000000
arm,2011,1376439942.0000000000
arm,2012,1503766151.0000000000
arm,2013,1636853345.0000000000
arm,2014,1714150962.0000000000
abw,2005,711667278.1000000238
abw,2006,755192026.7000000477
abw,2007,785418994.3999999762
abw,2008,793910614.5000000000
abw,2009,692569832.3999999762
abw,2010,679329608.8999999762
abw,2011,843351955.2999999523
abw,2012,819720670.3999999762
abw,2013,845586592.2000000477
aus,2005,31054904800.0000000000
aus,2006,33268598508.0000000000
aus,2007,42155002504.0000000000
aus,2008,49691815671.0000000000
aus,2009,42887582892.0000000000
aus,2010,51589637033.0000000000
aus,2011,61896519723.0000000000
aus,2012,65405065240.0000000000
aus,2013,67750386536.0000000000
aus,2014,63528970126.0000000000
aut,2005,35805578914.0000000000
aut,2006,35215569424.0000000000
aut,2007,41046272527.0000000000
aut,2008,45269910648.0000000000
aut,2009,39041854562.0000000000
aut,2010,38757009756.0000000000
aut,2011,44493830729.0000000000
aut,2012,44140209866.0000000000
aut,2013,49827022264.0000000000
aut,2014,53216906683.0000000000
aze,2005,2658800000.0000000000
aze,2006,2938600000.0000000000
aze,2007,3385200000.0000000000
aze,2008,3915682000.0000000000
aze,2009,3673459000.0000000000
aze,2010,3929451000.0000000000
aze,2011,5839501000.0000000000
aze,2012,7429580000.0000000000
aze,2013,8319931000.0000000000
aze,2014,10386721000.0000000000
bhs,2005,1286409095.0000000000
bhs,2006,1610870000.0000000000
bhs,2007,1579589808.0000000000
bhs,2008,1402901975.0000000000
bhs,2009,1196063000.0000000000
bhs,2010,1181098000.0000000000
bhs,2011,1292417000.0000000000
bhs,2012,1537661000.0000000000
bhs,2013,1628266000.0000000000
bhs,2014,1720100000.0000000000
bhr,2005,1416223404.0000000000
bhr,2006,1605239362.0000000000
bhr,2007,1700930851.0000000000
bhr,2008,2030053191.0000000000
bhr,2009,1740957447.0000000000
bhr,2010,1905053191.0000000000
bhr,2011,1778457447.0000000000
bhr,2012,1480053191.0000000000
bhr,2013,1560372340.0000000000
bgd,2005,2297300825.0000000000
bgd,2006,2553658882.0000000000
bgd,2007,3079180960.0000000000
bgd,2008,3635173135.0000000000
bgd,2009,3469038449.0000000000
bgd,2010,4726776540.0000000000
bgd,2011,5270736281.0000000000
bgd,2012,5578270816.0000000000
bgd,2013,6567826143.0000000000
bgd,2014,7551012839.0000000000
brb,2005,655774327.7999999523
brb,2006,691961344.3999999762
brb,2007,668648308.7000000477
brb,2008,757537772.6000000238
brb,2009,710893056.6000000238
brb,2010,733780389.2999999523
blr,2005,1141000000.0000000000
blr,2006,1711100000.0000000000
blr,2007,2084800000.0000000000
blr,2008,2748000000.0000000000
blr,2009,2218000000.0000000000
blr,2010,3007000000.0000000000
blr,2011,3351600000.0000000000
blr,2012,4043100000.0000000000
blr,2013,5253500000.0000000000
blr,2014,5620900000.0000000000
bel,2005,52499751400.0000000000
bel,2006,54268968724.0000000000
bel,2007,69971346764.0000000000
bel,2008,89304807661.0000000000
bel,2009,82406324341.0000000000
bel,2010,87676905758.0000000000
bel,2011,95236531089.0000000000
bel,2012,97637871102.0000000000
bel,2013,103992000000.0000000000
bel,2014,115242000000.0000000000
blz,2005,158792475.5000000000
blz,2006,152159934.9000000060
blz,2007,168156306.5000000000
blz,2008,169575247.0999999940
blz,2009,161746826.6999999881
blz,2010,162391152.5000000000
blz,2011,171083253.5999999940
blz,2012,188071807.5999999940
blz,2013,207790831.4000000060
blz,2014,224590660.5000000000
ben,2005,281232150.3000000119
ben,2006,355990669.1000000238
ben,2007,500739898.3999999762
ben,2008,510023045.0000000000
ben,2009,495889026.3999999762
ben,2010,514695794.3000000119
ben,2011,503874473.8999999762
ben,2012,585154008.5000000000
bmu,2006,861920000.0000000000
bmu,2007,1115186853.0000000000
bmu,2008,1041507912.0000000000
bmu,2009,984175450.5000000000
bmu,2010,1013319127.0000000000
bmu,2011,896834813.3999999762
bmu,2012,898603799.2999999523
bmu,2013,895447496.5000000000
btn,2006,64524892.4699999988
btn,2007,89442902.2699999958
btn,2008,120700608.5999999940
btn,2009,98719404.6400000006
btn,2010,140219792.0000000000
btn,2011,176574874.1999999881
btn,2012,196901126.5999999940
btn,2013,185251369.3000000119
btn,2014,220964100.6999999881
bol,2005,681954426.2000000477
bol,2006,824794485.0000000000
bol,2007,896731585.5000000000
bol,2008,1014028000.0000000000
bol,2009,1012220000.0000000000
bol,2010,1148813465.0000000000
bol,2011,1650733456.0000000000
bol,2012,1921422622.0000000000
bol,2013,2331501739.0000000000
bol,2014,3052788037.0000000000
bih,2005,435565190.6999999881
bih,2006,466721178.6000000238
bih,2007,495300302.3000000119
bih,2008,594952489.2999999523
bih,2009,640447788.8999999762
bih,2010,540907837.7999999523
bih,2011,557218658.0000000000
bih,2012,516206714.1000000238
bih,2013,514400457.6999999881
bih,2014,551821175.1000000238
bwa,2005,584985404.0000000000
bwa,2006,571831029.0000000000
bwa,2007,727125535.3999999762
bwa,2008,411507800.6999999881
bwa,2009,666615661.0000000000
bwa,2010,722855128.2000000477
bwa,2011,856178182.3999999762
bwa,2012,630795043.1000000238
bwa,2013,664949160.3999999762
bra,2005,23471147333.0000000000
bra,2006,28149406189.0000000000
bra,2007,37172915001.0000000000
bra,2008,47140404693.0000000000
bra,2009,46974141400.0000000000
bra,2010,62434005084.0000000000
bra,2011,76161087742.0000000000
bra,2012,80939018421.0000000000
bra,2013,86223756159.0000000000
bra,2014,88461304714.0000000000
brn,2005,1110128041.0000000000
brn,2006,1213557773.0000000000
brn,2007,1316836165.0000000000
brn,2008,1402500474.0000000000
brn,2009,1434187541.0000000000
brn,2012,2639398729.0000000000
bgr,2005,3403822881.0000000000
bgr,2006,4105572674.0000000000
bgr,2007,5202268997.0000000000
bgr,2008,5957716144.0000000000
bgr,2009,5034427678.0000000000
bgr,2010,4159130434.0000000000
bgr,2011,4230013658.0000000000
bgr,2012,4382890189.0000000000
bgr,2013,4861981883.0000000000
bgr,2014,6068320000.0000000000
bfa,2005,359223590.1999999881
bfa,2006,360693378.1000000238
bfa,2007,447028685.8999999762
bfa,2008,606602974.5000000000
bfa,2009,560787141.0000000000
bfa,2010,833323538.2000000477
bdi,2005,134080770.5999999940
bdi,2006,202225941.5000000000
bdi,2007,182131825.3000000119
bdi,2008,258775214.6999999881
bdi,2009,176634108.1999999881
bdi,2010,168347820.9000000060
bdi,2011,212851142.6999999881
bdi,2012,211582051.9000000060
bdi,2013,234136291.0999999940
cpv,2005,214613379.3000000119
cpv,2006,259060435.6999999881
cpv,2007,301551997.3000000119
cpv,2008,366659329.5000000000
cpv,2009,325993712.6000000238
cpv,2010,307928102.6000000238
cpv,2011,333685273.0000000000
cpv,2012,370226351.6999999881
cpv,2013,348806040.3999999762
cpv,2014,377153946.3999999762
khm,2005,641736607.0000000000
khm,2006,803901347.3999999762
khm,2007,816798841.6000000238
khm,2008,900093887.5000000000
khm,2009,830229366.6000000238
khm,2010,969909056.8999999762
khm,2011,1314201559.0000000000
khm,2012,1535189337.0000000000
khm,2013,1757044322.0000000000
cmr,2005,1463003995.0000000000
cmr,2006,1485279575.0000000000
cmr,2007,1764299198.0000000000
cmr,2008,2686029217.0000000000
cmr,2009,1961280152.0000000000
cmr,2010,1745554432.0000000000
cmr,2011,1981615064.0000000000
cmr,2012,2128641014.0000000000
cmr,2013,2668378606.0000000000
can,2005,65175728856.0000000000
can,2006,72941383897.0000000000
can,2007,82575128761.0000000000
can,2008,89929352837.0000000000
can,2009,83029633327.0000000000
can,2010,98183174864.0000000000
can,2011,107382000000.0000000000
can,2012,112753000000.0000000000
can,2013,112252000000.0000000000
can,2014,107075000000.0000000000
chl,2005,7818803800.0000000000
chl,2006,8498670640.0000000000
chl,2007,10012698354.0000000000
chl,2008,11854513746.0000000000
chl,2009,10503275817.0000000000
chl,2010,13028602257.0000000000
chl,2011,16158345532.0000000000
chl,2012,15130682980.0000000000
chl,2013,15854643141.0000000000
chl,2014,14723699093.0000000000
chn,2005,84182728620.0000000000
chn,2006,101037000000.0000000000
chn,2007,130287000000.0000000000
chn,2008,159018000000.0000000000
chn,2009,159233000000.0000000000
chn,2010,194005000000.0000000000
chn,2011,238909000000.0000000000
chn,2012,282055000000.0000000000
chn,2013,331494000000.0000000000
col,2005,5318474165.0000000000
col,2006,6041078666.0000000000
col,2007,6824672715.0000000000
col,2008,7902034087.0000000000
col,2009,7953413533.0000000000
col,2010,9355612374.0000000000
col,2011,10822752344.0000000000
col,2012,12229227233.0000000000
col,2013,12788167927.0000000000
col,2014,13522942853.0000000000
com,2005,45818857.5900000036
com,2006,54922410.8100000024
com,2007,63467531.3400000036
com,2008,79440048.9800000042
com,2009,84036742.7699999958
com,2010,93984924.2500000000
com,2011,107504353.7000000030
com,2012,103816328.5000000000
zar,2005,1169200000.0000000000
zar,2006,905800000.0000000000
zar,2007,1617600000.0000000000
zar,2008,2099600000.0000000000
zar,2009,1817100000.0000000000
zar,2010,2662700000.0000000000
zar,2011,2889302281.0000000000
zar,2012,2331577346.0000000000
zar,2013,2595290020.0000000000
zar,2014,3063352280.0000000000
cog,2005,1417147197.0000000000
cog,2006,2425939938.0000000000
cog,2007,3527680326.0000000000
cri,2005,1433739409.0000000000
cri,2006,1539233010.0000000000
cri,2007,1727062256.0000000000
cri,2008,1779613111.0000000000
cri,2009,1487139756.0000000000
cri,2010,1836843368.0000000000
cri,2011,1821215432.0000000000
cri,2012,2084242768.0000000000
cri,2013,2075869331.0000000000
cri,2014,2120922982.0000000000
civ,2005,2271388133.0000000000
civ,2006,2385405608.0000000000
civ,2007,2643816668.0000000000
civ,2008,2838305027.0000000000
civ,2009,2775094161.0000000000
civ,2010,2986781038.0000000000
civ,2011,2801055000.0000000000
civ,2012,2930865358.0000000000
civ,2013,3011455812.0000000000
hrv,2005,3368130581.0000000000
hrv,2006,3506156895.0000000000
hrv,2007,3844107964.0000000000
hrv,2008,4830803750.0000000000
hrv,2009,4183211395.0000000000
hrv,2010,3861829713.0000000000
hrv,2011,3897984057.0000000000
hrv,2012,3800106112.0000000000
hrv,2013,3725691041.0000000000
cyp,2005,2711883655.0000000000
cyp,2006,2977001749.0000000000
cyp,2007,3773453033.0000000000
cyp,2008,4332167244.0000000000
cyp,2009,3439898868.0000000000
cyp,2010,3268699716.0000000000
cyp,2011,3790460158.0000000000
cyp,2012,3724295347.0000000000
cyp,2013,6317172759.0000000000
cyp,2014,6652663791.0000000000
cze,2005,10164244999.0000000000
cze,2006,11976042054.0000000000
cze,2007,14429003805.0000000000
cze,2008,18456408324.0000000000
cze,2009,16272646315.0000000000
cze,2010,17863181296.0000000000
cze,2011,20310687934.0000000000
cze,2012,20265456587.0000000000
cze,2013,20386006050.0000000000
cze,2014,22397355205.0000000000
dnk,2005,37002163255.0000000000
dnk,2006,45231596980.0000000000
dnk,2007,54119746839.0000000000
dnk,2008,62583037012.0000000000
dnk,2009,52338059765.0000000000
dnk,2010,52310154266.0000000000
dnk,2011,58643058452.0000000000
dnk,2012,58179687888.0000000000
dnk,2013,63268760518.0000000000
dnk,2014,64238567769.0000000000
dji,2005,83788635.0000000000
dji,2006,89269135.3299999982
dji,2007,95368583.3400000036
dji,2008,116508459.9000000060
dji,2009,113965147.5999999940
dji,2010,104540262.5000000000
dji,2011,147770944.3000000119
dji,2012,144608684.4000000060
dji,2013,178071246.5000000000
dma,2005,50193239.2599999979
dma,2006,51984005.1899999976
dma,2007,63987381.1099999994
dma,2008,69945089.6299999952
dma,2009,66240751.1099999994
dma,2010,67597068.8900000006
dma,2011,65870399.2599999979
dma,2012,67608412.2199999988
dma,2013,70434068.8900000006
dom,2005,1478200000.0000000000
dom,2006,1582010000.0000000000
dom,2007,1772400000.0000000000
dom,2008,1989400000.0000000000
dom,2009,1857000000.0000000000
dom,2010,3286800000.0000000000
dom,2011,2899000000.0000000000
dom,2012,2938500000.0000000000
dom,2013,2948000000.0000000000
ecu,2005,2147954890.0000000000
ecu,2006,2347270187.0000000000
ecu,2007,2577562936.0000000000
ecu,2008,3019019450.0000000000
ecu,2009,2624310923.0000000000
ecu,2010,3000671379.0000000000
ecu,2011,3156171307.0000000000
ecu,2012,3204352072.0000000000
ecu,2013,3536311155.0000000000
egy,2005,10508100000.0000000000
egy,2006,11569200000.0000000000
egy,2007,14342400000.0000000000
egy,2008,17614900000.0000000000
egy,2009,13935200000.0000000000
egy,2010,14717700000.0000000000
egy,2011,14069600000.0000000000
egy,2012,16450400000.0000000000
egy,2013,16407700000.0000000000
egy,2014,17490700000.0000000000
slv,2005,1114720000.0000000000
slv,2006,1231900000.0000000000
slv,2007,1321260000.0000000000
slv,2008,1310680000.0000000000
slv,2009,983887767.0000000000
slv,2010,1099649747.0000000000
slv,2011,1186888657.0000000000
slv,2012,1334794501.0000000000
slv,2013,1469475919.0000000000
slv,2014,1486898428.0000000000
est,2005,2202436616.0000000000
est,2006,2482549254.0000000000
est,2007,3079622639.0000000000
est,2008,3366864696.0000000000
est,2009,2541379450.0000000000
est,2010,2890373588.0000000000
est,2011,3762785955.0000000000
est,2012,3964942426.0000000000
est,2013,4676592911.0000000000
est,2014,4822689208.0000000000
eth,2005,1193830180.0000000000
eth,2006,1170553122.0000000000
eth,2007,1748881495.0000000000
eth,2008,2391598702.0000000000
eth,2009,2223796381.0000000000
eth,2010,2546254113.0000000000
eth,2011,3321804354.0000000000
eth,2012,3582647188.0000000000
fro,2005,229782259.1999999881
fro,2006,274095779.1999999881
fro,2007,359214364.3000000119
fro,2008,381873011.5000000000
fro,2009,342645752.6999999881
fro,2010,366119485.6999999881
fro,2011,394203380.5000000000
fji,2005,537191415.3999999762
fji,2006,536713831.0000000000
fji,2007,520271199.8999999762
fji,2008,626525645.2000000477
fji,2009,466151541.5000000000
fji,2010,449851566.3999999762
fji,2011,539044136.2999999523
fji,2012,574779043.2000000477
fji,2013,564323365.6000000238
fin,2005,17343710003.0000000000
fin,2006,18594178408.0000000000
fin,2007,22470588768.0000000000
fin,2008,30919973988.0000000000
fin,2009,27132331111.0000000000
fin,2010,26522909316.0000000000
fin,2011,28955004666.0000000000
fin,2012,30419620815.0000000000
fin,2013,29836870773.0000000000
fra,2005,134350000000.0000000000
fra,2006,146283000000.0000000000
fra,2007,169429000000.0000000000
fra,2008,194894000000.0000000000
fra,2009,176153000000.0000000000
fra,2010,181693000000.0000000000
fra,2011,203006000000.0000000000
fra,2012,204458000000.0000000000
fra,2013,230722000000.0000000000
fra,2014,246852000000.0000000000
pyf,2005,721833612.7999999523
pyf,2006,543228114.3999999762
pyf,2007,602762557.2999999523
pyf,2008,707806264.0000000000
pyf,2009,705689675.8999999762
pyf,2010,597915839.8999999762
pyf,2011,557376048.7000000477
pyf,2012,506137530.8999999762
pyf,2013,496212307.5000000000
gab,2005,1033956282.0000000000
gmb,2005,46882402.2500000000
gmb,2006,94075639.9500000030
gmb,2007,86750432.6500000060
gmb,2008,85647369.1200000048
gmb,2009,82564514.2600000054
gmb,2010,73174482.4200000018
gmb,2011,68408518.8499999940
gmb,2012,80269229.4699999988
geo,2005,635789813.7999999523
geo,2006,733335073.6000000238
geo,2007,934708036.5000000000
geo,2008,1246189443.0000000000
geo,2009,977642034.8999999762
geo,2010,1092506146.0000000000
geo,2011,1265208779.0000000000
geo,2012,1447404022.0000000000
geo,2013,1561911164.0000000000
geo,2014,1682996659.0000000000
deu,2005,209867000000.0000000000
deu,2006,224975000000.0000000000
deu,2007,259428000000.0000000000
deu,2008,288609000000.0000000000
deu,2009,250215000000.0000000000
deu,2010,263003000000.0000000000
deu,2011,296001000000.0000000000
deu,2012,292927000000.0000000000
deu,2013,326195000000.0000000000
