country,year,bm_gsr_nfsv_cd
hpc,2017,56426800597.1863021851
hic,1975,169893982985.5260009766
hic,1976,192664980633.7660217285
hic,1977,220938832061.5050048828
hic,1978,266179785534.6660156250
hic,1979,337445668306.8089599609
hic,1980,403101523967.0020141602
hic,1981,416553549230.8320312500
hic,1982,406797747030.2479858398
hic,1983,403081944039.5170288086
hic,1984,411088904277.5329589844
hic,1985,416357338615.1829833984
hic,1986,482601153458.3560180664
hic,1987,565426327271.3389892578
hic,1988,626570297581.9849853516
hic,1989,677082688700.1979980469
hic,1990,817865541270.0970458984
hic,1991,868398354727.7758789062
hic,1992,950195538978.9659423828
hic,1993,917684696794.4820556641
hic,1994,964702299681.2241210938
hic,1995,1102673244702.1101074219
hic,1996,1165242432329.9799804688
hic,1997,1176961459097.8100585938
hic,1998,1204047600023.5800781250
hic,1999,1290583641751.5000000000
hic,2000,1371526498636.2700195312
hic,2001,1368475946142.3300781250
hic,2002,1435079771784.2199707031
hic,2003,1627951776072.4099121094
hic,2004,1941673590466.1899414062
hic,2005,2113378696851.1699218750
hic,2006,2338463006076.2700195312
hic,2007,2719042026837.4902343750
hic,2008,3051287598206.6401367188
hic,2009,2710133125429.7099609375
hic,2010,2884459768308.8300781250
hic,2011,3176093965165.9199218750
hic,2012,3239036321487.4301757812
hic,2013,3405744745675.7998046875
hic,2014,3647468148820.1000976562
hic,2015,3496094355812.6499023438
hic,2016,3528801890315.5200195312
hic,2017,3743938700828.5600585938
ibd,1982,82678732451.5570983887
ibd,1983,75796685758.0883941650
ibd,1984,76326195382.3863983154
ibd,1985,74300569025.6607971191
ibd,1986,72445178881.4980926514
ibd,1987,76076170779.2908935547
ibd,1988,86797350969.2214965820
ibd,1989,95828745942.5923004150
ibd,1990,112277957301.8780059814
ibd,1991,122185071382.2559967041
ibd,1992,146837085976.1510009766
ibd,1993,164257596863.5069885254
ibd,1994,184355385282.7889709473
ibd,1995,221420435683.5189819336
ibd,1996,229814039577.8769836426
ibd,1997,256006042619.7969970703
ibd,1998,240811089842.9849853516
ibd,1999,238947254556.8760070801
ibd,2000,268507007270.2680053711
ibd,2001,277703161789.3800048828
ibd,2002,290564729469.5789794922
ibd,2003,327694936065.0209960938
ibd,2004,407901297635.2639770508
ibd,2005,481758117712.2609863281
ibd,2006,552701784059.6290283203
ibd,2007,683797563527.1120605469
ibd,2008,806679977199.4859619141
ibd,2009,723283166518.1508789062
ibd,2010,822647928557.7850341797
ibd,2011,1017231489971.8800048828
ibd,2012,1098181891683.1600341797
ibd,2013,1203149648752.1298828125
ibd,2014,1318036896933.6499023438
ibd,2015,1225085155779.4099121094
ibd,2016,1214538059065.5100097656
ibd,2017,1321657176033.3000488281
ibt,1982,98136534814.5379028320
ibt,1983,89699242502.4627990723
ibt,1984,89368977282.6204986572
ibt,1985,88128497224.9515075684
ibt,1986,85837259647.6295013428
ibt,1987,90307044773.7492980957
ibt,1988,101649627881.2089996338
ibt,1989,112406000619.2480010986
ibt,1990,130918171335.4530029297
ibt,1991,142173538581.2219848633
ibt,1992,167077650555.3640136719
ibt,1993,186806823495.4119873047
ibt,1994,207606452316.1060180664
ibt,1995,245913429871.9049987793
ibt,1996,255634488917.5839843750
ibt,1997,281507219715.3679809570
ibt,1998,265820822443.2769775391
ibt,1999,266069366498.6389770508
ibt,2000,296173852511.3189697266
ibt,2001,307527484495.7919921875
ibt,2002,321956139002.7589721680
ibt,2003,363260689587.9529418945
ibt,2004,451369711917.7670288086
ibt,2005,533181337096.2279663086
ibt,2006,619315952923.1850585938
ibt,2007,764449303312.3430175781
ibt,2008,902709366290.8140869141
ibt,2009,806936503183.5479736328
ibt,2010,918694734677.3900146484
ibt,2011,1130262458142.2800292969
ibt,2012,1217289462652.2299804688
ibt,2013,1325203562225.2800292969
ibt,2014,1448864088221.0900878906
ibt,2015,1345868478039.4899902344
ibt,2016,1324257886978.3898925781
ibt,2017,1447590929892.6799316406
idb,1977,5618323778.9828701019
idb,1978,5424958093.9063901901
idb,1979,6076119222.2412395477
idb,1980,8954789478.1935806274
idb,1981,9183681170.2375907898
idb,1982,7404502691.9939002991
idb,1983,6262186976.0379800797
idb,1984,5451198047.5387201309
idb,1985,5746991302.7520399094
idb,1986,5448969126.4955205917
idb,1987,5508148520.7635898590
idb,1988,5707877283.4465198517
idb,1989,6720649889.7542600632
idb,1990,8078409782.1156091690
idb,1991,9045873819.4586601257
idb,1992,8651065683.8608703613
idb,1993,9935340035.6004085541
idb,1994,10235822919.2674007416
idb,1995,8785779601.7339496613
idb,1996,10289548274.5853004456
idb,1997,9602534113.9830093384
idb,1998,8902964784.9314994812
idb,1999,11201735088.6692008972
idb,2000,10530146441.5550003052
idb,2001,12397671755.3073997498
idb,2002,13112713126.1035995483
idb,2003,15369094247.3603992462
idb,2004,19122396018.7352981567
idb,2005,23216863294.4202003479
idb,2006,34268716033.4388999939
idb,2007,41579698755.9629974365
idb,2008,50711711748.2267990112
idb,2009,40768998009.0481033325
idb,2010,46189941605.1943969727
idb,2011,53476096217.9203033447
idb,2012,53758239886.0457992554
idb,2013,50934256093.5373001099
idb,2014,55315752479.7257003784
idb,2015,48265556343.8133010864
idb,2016,37749608161.0159988403
idb,2017,47593064807.0650024414
idx,1980,8639595500.3954296112
idx,1981,8906998289.2967205048
idx,1982,8467910842.0418701172
idx,1983,8174498025.7245798111
idx,1984,8273795544.9702091217
idx,1985,8794715991.9518299103
idx,1986,8680082749.3082695007
idx,1987,9603079958.3744907379
idx,1988,10101458063.7264995575
idx,1989,10797000623.9675006866
idx,1990,11432913032.8736000061
idx,1991,11734901024.3472003937
idx,1992,12617027943.0636997223
idx,1993,13644281500.8241996765
idx,1994,14098614327.5415992737
idx,1995,16948070006.7637004852
idx,1996,16563794632.1373004913
idx,1997,16414494396.3299999237
idx,1998,17012267573.6877994537
idx,1999,16909379042.8927993774
idx,2000,17853405287.8714981079
idx,2001,18109380740.7275009155
idx,2002,19015152452.6254997253
idx,2003,20898488319.2915992737
idx,2004,24921647630.4187011719
idx,2005,28760087540.7246017456
idx,2006,33541821482.6030998230
idx,2007,40456901710.8559036255
idx,2008,47034658383.4991989136
idx,2009,44171047594.7111968994
idx,2010,51354521243.9628982544
idx,2011,61006489412.2114028931
idx,2012,66828556520.0715026855
idx,2013,72319049308.2324066162
idx,2014,76594590862.0036926270
idx,2015,73694521455.4951019287
idx,2016,72668594440.3695068359
idx,2017,79765541065.0028076172
ida,1977,11123839502.6968994141
ida,1978,11775543758.3654003143
ida,1979,13405235607.7224998474
ida,1980,17996267853.6305999756
ida,1981,18495866032.3033981323
ida,1982,16004305787.9866008759
ida,1983,14397118525.9167995453
ida,1984,13517811528.0505008698
ida,1985,14312840651.8639984131
ida,1986,13862179064.6639995575
ida,1987,14727793916.3878993988
ida,1988,15391388241.8174991608
ida,1989,17176073082.5785007477
ida,1990,19321095381.0839004517
ida,1991,20720446946.2126998901
ida,1992,20990500607.0582008362
ida,1993,23385955145.3520011902
ida,1994,24128844498.9137001038
ida,1995,24913935587.9529991150
ida,1996,26334334288.5149002075
ida,1997,25404181818.6524009705
ida,1998,25118184194.1203994751
ida,1999,27703092886.8726997375
ida,2000,27739219249.9444007874
ida,2001,30138744104.4604988098
ida,2002,31756598274.6511001587
ida,2003,36010780723.5197982788
ida,2004,43861117564.1154022217
ida,2005,51900915033.2009963989
ida,2006,67599729454.9840011597
ida,2007,81778678090.9503936768
ida,2008,97411295525.1772003174
ida,2009,84757632210.4976959229
ida,2010,97341449481.8549957275
ida,2011,114205311640.6319885254
ida,2012,120158292103.7440032959
ida,2013,122663762159.7019958496
ida,2014,131309982444.6759948730
ida,2015,121157745394.9059906006
ida,2016,109163630286.6000061035
ida,2017,126647160543.4269866943
lte,1994,141649777005.2049865723
lte,1995,186830521439.1199951172
lte,1996,187239770473.7200012207
lte,1997,201456822344.8320007324
lte,1998,185833488755.7330017090
lte,1999,186433433596.1549987793
lte,2000,211215348589.4899902344
lte,2001,225630293562.8139953613
lte,2002,243573956907.1960144043
lte,2003,280988628633.4279785156
lte,2004,347773931580.6560058594
lte,2005,408782658820.2810058594
lte,2006,475569958653.2539672852
lte,2007,588768133206.2429199219
lte,2008,708603381789.2640380859
lte,2009,634434535860.0989990234
lte,2010,691896562205.0980224609
lte,2011,899589873499.2950439453
lte,2012,977558879525.1259765625
lte,2013,1086836050092.8900146484
lte,2014,1238917833702.2399902344
lte,2015,1185976483930.5100097656
lte,2016,1202199895767.9599609375
lte,2017,1290662888734.2199707031
lcn,1976,13481661909.1807994843
lcn,1977,16651030970.4037990570
lcn,1978,19976871579.0102005005
lcn,1979,24988393636.6609001160
lcn,1980,31290489681.0471992493
lcn,1981,35136222378.8041992188
lcn,1982,31913029430.0199012756
lcn,1983,24466973357.8014984131
lcn,1984,24785614653.3198013306
lcn,1985,24546348386.3227005005
lcn,1986,26358734359.0428009033
lcn,1987,27087097136.0707015991
lcn,1988,30413415647.0499000549
lcn,1989,32875985629.3480987549
lcn,1990,39025579605.0295028687
lcn,1991,41895356120.5936965942
lcn,1992,47558657195.1657028198
lcn,1993,52964029602.3313980103
lcn,1994,57487529143.3945999146
lcn,1995,61043676587.2941970825
lcn,1996,62899755426.3769989014
lcn,1997,69885317278.9436950684
lcn,1998,73463344580.4902038574
lcn,1999,70592244727.6365051270
lcn,2000,78738733724.3993072510
lcn,2001,78994618865.2832031250
lcn,2002,72937507482.6083984375
lcn,2003,75308094399.5825958252
lcn,2004,85642601875.8748016357
lcn,2005,102698157715.7730102539
lcn,2006,114711381904.9730072021
lcn,2007,140183747928.3699951172
lcn,2008,164745857676.5589904785
lcn,2009,155609065743.8909912109
lcn,2010,185939847792.1389770508
lcn,2011,223560940182.6739807129
lcn,2012,238505214114.0689697266
lcn,2013,251492888619.9630126953
lcn,2014,256650562345.2300109863
lcn,2015,229070799117.7219848633
lcn,2016,218340746163.5210266113
lcn,2017,237189064224.3670043945
lac,1976,10898796829.3463993073
lac,1977,13233807227.9573993683
lac,1978,15528678487.1333999634
lac,1979,18003396402.8377990723
lac,1980,21666967514.2038993835
lac,1981,25180325308.5756988525
lac,1982,23752547226.2585983276
lac,1983,16872986033.6734008789
lac,1984,17270925247.2061004639
lac,1985,17299683198.7775993347
lac,1986,18051431899.7658996582
lac,1987,18836806509.5330009460
lac,1988,21777596528.4063987732
lac,1989,23517640849.3095016479
lac,1990,28630818989.7793006897
lac,1991,30189172174.6083984375
lac,1992,33277219719.7934989929
lac,1993,37018640149.5090026855
lac,1994,39874859224.0039978027
lac,1995,41628468559.2524032593
lac,1996,41919021852.7529983521
lac,1997,46382328935.4826965332
lac,1998,49720257364.2577972412
lac,1999,47943910199.1774978638
lac,2000,54710790192.1440963745
lac,2001,55707241554.7891006470
lac,2002,53526433259.0453033447
lac,2003,54919860230.8961029053
lac,2004,61928898639.6120986938
lac,2005,74736981214.1748046875
lac,2006,83836727030.8426971436
lac,2007,103502488229.6030120850
lac,2008,120837985249.0910034180
lac,2009,116077164402.7310028076
lac,2010,138989356192.9309997559
lac,2011,163916394667.8110046387
lac,2012,175171896723.1199951172
lac,2013,183841190109.7699890137
lac,2014,190624737558.9510192871
lac,2015,166385735399.5450134277
lac,2016,155061377028.8370056152
lac,2017,168405095583.9330139160
tla,1976,12218036447.3342990875
tla,1977,15101629056.4438991547
tla,1978,18128795876.2010002136
tla,1979,22699352813.0285987854
tla,1980,28439678314.9394989014
tla,1981,31922157682.2874984741
tla,1982,28904543209.1481018066
tla,1983,22023655324.1468009949
tla,1984,22322198157.8297996521
tla,1985,22071201452.4992980957
tla,1986,23678040995.4771003723
tla,1987,24271842340.1165008545
tla,1988,27311915074.8184013367
tla,1989,29497002893.9711990356
tla,1990,35075241775.2622985840
tla,1991,37768278001.5522994995
tla,1992,43031057031.6457977295
tla,1993,47898301056.9274978638
tla,1994,51909430495.1970977783
tla,1995,54270397072.8077011108
tla,1996,55181874367.8928985596
tla,1997,61404295159.8466033936
tla,1998,65303571649.6007995605
tla,1999,63122961912.8208999634
tla,2000,70543970857.5406036377
tla,2001,70856657161.8083038330
tla,2002,65227967616.6395034790
tla,2003,67197709300.3470993042
tla,2004,76648908548.7395019531
tla,2005,92171474092.8052978516
tla,2006,102859592763.3789978027
tla,2007,126403615414.2140045166
